,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
141,BSCRO376-24_r_1_s_50_BSCRO376-24,BSCRO376-24,4615732,392,1229,1680,0.0,47.0,16.894642857142856,16.0,>BSCRO376-24_r_1_s_50_BSCRO376-24
142,BSCRO349-24_r_1_s_50_BSCRO349-24,BSCRO349-24,7319941,551,206,1680,0.0,72.0,29.95,32.0,>BSCRO349-24_r_1_s_50_BSCRO349-24
143,BSCRO294-24_r_1.3_s_50_BSCRO294-24,BSCRO294-24,7433665,170,47,1680,0.0,63.0,7.398214285714285,2.0,>BSCRO294-24_r_1.3_s_50_BSCRO294-24
144,BSCRO309-24_r_1.3_s_50_BSCRO309-24,BSCRO309-24,8493090,122,13267,1680,0.0,37.0,6.926785714285714,3.0,>BSCRO309-24_r_1.3_s_50_BSCRO309-24
145,BSCRO289-24_r_1.5_s_50_BSCRO289-24,BSCRO289-24,5522661,30,65,1680,0.0,13.0,1.5696428571428571,0.0,>BSCRO289-24_r_1.5_s_50_BSCRO289-24
146,BSCRO355-24_r_1.3_s_50_BSCRO355-24,BSCRO355-24,7051186,486,375,1680,0.0,95.0,29.660714285714285,25.0,>BSCRO355-24_r_1.3_s_50_BSCRO355-24
147,BSCRO362-24_r_1.3_s_100_BSCRO362-24,BSCRO362-24,7873988,112,17,1680,0.0,32.0,7.410714285714286,3.0,>BSCRO362-24_r_1.3_s_100_BSCRO362-24
148,BSCRO301-24_r_1.3_s_100_BSCRO301-24,BSCRO301-24,7097782,55,4216,1680,0.0,14.0,3.3589285714285717,2.0,>BSCRO301-24_r_1.3_s_100_BSCRO301-24
149,BSCRO312-24_r_1.3_s_50_BSCRO312-24,BSCRO312-24,420318,18,17,1680,0.0,5.0,0.8946428571428572,0.0,>BSCRO312-24_r_1.3_s_50_BSCRO312-24
150,BSCRO339-24_r_1_s_100_BSCRO339-24,BSCRO339-24,6417521,36,4951,1680,0.0,12.0,2.8267857142857142,1.0,>BSCRO339-24_r_1_s_100_BSCRO339-24
151,BSCRO360-24_r_1_s_100_BSCRO360-24,BSCRO360-24,8653747,293,49,1680,0.0,62.0,21.19107142857143,19.0,>BSCRO360-24_r_1_s_100_BSCRO360-24
152,BSCRO317-24_r_1_s_100_BSCRO317-24,BSCRO317-24,7652902,261,4412,1680,0.0,47.0,17.914285714285715,19.0,>BSCRO317-24_r_1_s_100_BSCRO317-24
153,BSCRO314-24_r_1.5_s_100_BSCRO314-24,BSCRO314-24,934502,10,1852,1680,0.0,7.0,0.7089285714285715,0.0,>BSCRO314-24_r_1.5_s_100_BSCRO314-24
154,BSCRO319-24_r_1.3_s_100_BSCRO319-24,BSCRO319-24,5493326,201,2348,1680,0.0,52.0,14.646428571428572,13.0,>BSCRO319-24_r_1.3_s_100_BSCRO319-24
155,BSCRO326-24_r_1.5_s_100_BSCRO326-24,BSCRO326-24,4907990,24,50,1680,0.0,8.0,1.5107142857142857,0.0,>BSCRO326-24_r_1.5_s_100_BSCRO326-24
156,BSCRO376-24_r_1.3_s_100_BSCRO376-24,BSCRO376-24,4615732,126,1229,1680,0.0,30.0,7.098214285714286,4.0,>BSCRO376-24_r_1.3_s_100_BSCRO376-24
157,BSCRO327-24_r_1.3_s_50_BSCRO327-24,BSCRO327-24,6221379,114,11,1680,0.0,24.0,5.939285714285714,5.5,>BSCRO327-24_r_1.3_s_50_BSCRO327-24
158,BSCRO322-24_r_1_s_50_BSCRO322-24,BSCRO322-24,501844,95,59,1680,0.0,29.0,5.275,1.0,>BSCRO322-24_r_1_s_50_BSCRO322-24
159,BSCRO380-24_r_1.5_s_50_BSCRO380-24,BSCRO380-24,7324179,90,14,1680,0.0,22.0,4.308928571428571,0.0,>BSCRO380-24_r_1.5_s_50_BSCRO380-24
160,BSCRO322-24_r_1.5_s_100_BSCRO322-24,BSCRO322-24,501844,3,59,1680,0.0,2.0,0.2196428571428571,0.0,>BSCRO322-24_r_1.5_s_100_BSCRO322-24
161,BSCRO318-24_r_1.3_s_100_BSCRO318-24,BSCRO318-24,6667990,281,38,1680,0.0,67.0,19.27142857142857,19.0,>BSCRO318-24_r_1.3_s_100_BSCRO318-24
162,BSCRO372-24_r_1.5_s_100_BSCRO372-24,BSCRO372-24,5677961,39,43,1680,0.0,14.0,2.3285714285714287,0.0,>BSCRO372-24_r_1.5_s_100_BSCRO372-24
163,BSCRO371-24_r_1.5_s_50_BSCRO371-24,BSCRO371-24,6218561,55,49,1680,0.0,23.0,3.4125,0.0,>BSCRO371-24_r_1.5_s_50_BSCRO371-24
164,BSCRO299-24_r_1.5_s_100_BSCRO299-24,BSCRO299-24,7383495,526,715,1680,0.0,194.0,38.3625,7.0,>BSCRO299-24_r_1.5_s_100_BSCRO299-24
165,BSCRO380-24_r_1_s_50_BSCRO380-24,BSCRO380-24,7324179,293,14,1680,0.0,30.0,12.880357142857145,14.0,>BSCRO380-24_r_1_s_50_BSCRO380-24
166,BSCRO309-24_r_1.5_s_50_BSCRO309-24,BSCRO309-24,8493090,53,13267,1680,0.0,25.0,3.248214285714285,0.0,>BSCRO309-24_r_1.5_s_50_BSCRO309-24
167,BSCRO291-24_r_1.5_s_50_BSCRO291-24,BSCRO291-24,4569553,15,3,1680,0.0,7.0,0.7678571428571429,0.0,>BSCRO291-24_r_1.5_s_50_BSCRO291-24
168,BSCRO342-24_r_1.3_s_100_BSCRO342-24,BSCRO342-24,5593570,86,3340,1680,0.0,34.0,6.242857142857143,4.0,>BSCRO342-24_r_1.3_s_100_BSCRO342-24
169,BSCRO346-24_r_1_s_100_BSCRO346-24,BSCRO346-24,6139629,269,203,1680,0.0,52.0,19.242857142857144,18.0,>BSCRO346-24_r_1_s_100_BSCRO346-24
170,BSCRO312-24_r_1.5_s_50_BSCRO312-24,BSCRO312-24,420318,11,17,1680,0.0,4.0,0.4089285714285714,0.0,>BSCRO312-24_r_1.5_s_50_BSCRO312-24
171,BSCRO374-24_r_1.3_s_50_BSCRO374-24,BSCRO374-24,5740095,146,6590,1680,0.0,31.0,7.753571428571429,6.0,>BSCRO374-24_r_1.3_s_50_BSCRO374-24
172,BSCRO362-24_r_1.5_s_100_BSCRO362-24,BSCRO362-24,7873988,54,17,1680,0.0,21.0,3.5142857142857142,0.0,>BSCRO362-24_r_1.5_s_100_BSCRO362-24
173,BSCRO315-24_r_1.3_s_100_BSCRO315-24,BSCRO315-24,6994842,349,2630,1680,0.0,284.0,22.84285714285714,4.0,>BSCRO315-24_r_1.3_s_100_BSCRO315-24
174,BSCRO368-24_r_1_s_100_BSCRO368-24,BSCRO368-24,6953324,48,4539,1680,0.0,11.0,2.869642857142857,2.0,>BSCRO368-24_r_1_s_100_BSCRO368-24
175,BSCRO307-24_r_1_s_50_BSCRO307-24,BSCRO307-24,6408445,372,9743,1680,0.0,55.0,18.535714285714285,17.0,>BSCRO307-24_r_1_s_50_BSCRO307-24
176,BSCRO298-24_r_1.3_s_100_BSCRO298-24,BSCRO298-24,2272591,28,24,1680,0.0,17.0,2.0428571428571427,0.0,>BSCRO298-24_r_1.3_s_100_BSCRO298-24
177,BSCRO309-24_r_1.3_s_100_BSCRO309-24,BSCRO309-24,8493090,81,13267,1680,0.0,31.0,5.801785714285714,1.0,>BSCRO309-24_r_1.3_s_100_BSCRO309-24
178,BSCRO293-24_r_1.3_s_100_BSCRO293-24,BSCRO293-24,574999,4,0,1680,0.0,4.0,0.1357142857142857,0.0,>BSCRO293-24_r_1.3_s_100_BSCRO293-24
179,BSCRO325-24_r_1.3_s_50_BSCRO325-24,BSCRO325-24,5077017,82,10,1680,0.0,16.0,4.085714285714285,3.0,>BSCRO325-24_r_1.3_s_50_BSCRO325-24
180,BSCRO308-24_r_1_s_50_BSCRO308-24,BSCRO308-24,9683847,357,111,1680,0.0,61.0,17.617857142857144,14.0,>BSCRO308-24_r_1_s_50_BSCRO308-24
181,BSCRO314-24_r_1_s_50_BSCRO314-24,BSCRO314-24,934502,109,1852,1680,0.0,19.0,6.069642857142857,5.0,>BSCRO314-24_r_1_s_50_BSCRO314-24
182,BSCRO365-24_r_1_s_50_BSCRO365-24,BSCRO365-24,6786938,250,71,1680,0.0,33.0,12.333928571428572,12.0,>BSCRO365-24_r_1_s_50_BSCRO365-24
183,BSCRO363-24_r_1.3_s_50_BSCRO363-24,BSCRO363-24,7948195,148,89,1680,0.0,22.0,7.089285714285714,7.0,>BSCRO363-24_r_1.3_s_50_BSCRO363-24
184,BSCRO315-24_r_1.5_s_100_BSCRO315-24,BSCRO315-24,6994842,139,2630,1680,0.0,114.0,7.776785714285714,0.0,>BSCRO315-24_r_1.5_s_100_BSCRO315-24
185,BSCRO377-24_r_1.5_s_50_BSCRO377-24,BSCRO377-24,5611127,180,3027,1680,0.0,47.0,9.007142857142858,5.0,>BSCRO377-24_r_1.5_s_50_BSCRO377-24
186,BSCRO336-24_r_1.3_s_100_BSCRO336-24,BSCRO336-24,1090743,26,168,1680,0.0,11.0,1.6821428571428572,0.0,>BSCRO336-24_r_1.3_s_100_BSCRO336-24
187,BSCRO336-24_r_1.5_s_50_BSCRO336-24,BSCRO336-24,1090743,9,168,1680,0.0,8.0,0.5089285714285714,0.0,>BSCRO336-24_r_1.5_s_50_BSCRO336-24
188,BSCRO318-24_r_1.5_s_50_BSCRO318-24,BSCRO318-24,6667990,181,38,1680,0.0,69.0,11.175,0.0,>BSCRO318-24_r_1.5_s_50_BSCRO318-24
189,BSCRO374-24_r_1_s_100_BSCRO374-24,BSCRO374-24,5740095,136,6590,1680,0.0,37.0,10.2625,9.0,>BSCRO374-24_r_1_s_100_BSCRO374-24
190,BSCRO305-24_r_1.5_s_50_BSCRO305-24,BSCRO305-24,6907696,125,9542,1680,0.0,41.0,6.548214285714286,1.0,>BSCRO305-24_r_1.5_s_50_BSCRO305-24
191,BSCRO313-24_r_1_s_100_BSCRO313-24,BSCRO313-24,5799383,146,10657,1680,0.0,41.0,9.705357142857142,8.0,>BSCRO313-24_r_1_s_100_BSCRO313-24
192,BSCRO369-24_r_1.3_s_100_BSCRO369-24,BSCRO369-24,8247834,132,7613,1680,0.0,34.0,8.428571428571429,9.0,>BSCRO369-24_r_1.3_s_100_BSCRO369-24
193,BSCRO311-24_r_1_s_50_BSCRO311-24,BSCRO311-24,8055676,171,11259,1680,0.0,38.0,7.35,5.0,>BSCRO311-24_r_1_s_50_BSCRO311-24
194,BSCRO290-24_r_1.5_s_100_BSCRO290-24,BSCRO290-24,6513405,18,3770,1680,0.0,9.0,1.0678571428571428,0.0,>BSCRO290-24_r_1.5_s_100_BSCRO290-24
195,BSCRO352-24_r_1_s_50_BSCRO352-24,BSCRO352-24,8606603,415,71,1680,0.0,52.0,21.142857142857142,22.0,>BSCRO352-24_r_1_s_50_BSCRO352-24
196,BSCRO291-24_r_1_s_50_BSCRO291-24,BSCRO291-24,4569553,103,3,1680,0.0,22.0,3.817857142857143,3.0,>BSCRO291-24_r_1_s_50_BSCRO291-24
197,BSCRO332-24_r_1_s_100_BSCRO332-24,BSCRO332-24,11021421,1428,8388,1680,0.0,622.0,115.65,69.5,>BSCRO332-24_r_1_s_100_BSCRO332-24
198,BSCRO353-24_r_1.5_s_100_BSCRO353-24,BSCRO353-24,5045906,21,1954,1680,0.0,11.0,1.375,0.0,>BSCRO353-24_r_1.5_s_100_BSCRO353-24
199,BSCRO372-24_r_1.5_s_50_BSCRO372-24,BSCRO372-24,5677961,52,43,1680,0.0,17.0,2.6785714285714284,0.0,>BSCRO372-24_r_1.5_s_50_BSCRO372-24
200,BSCRO298-24_r_1.5_s_50_BSCRO298-24,BSCRO298-24,2272591,37,24,1680,0.0,13.0,1.4821428571428572,0.0,>BSCRO298-24_r_1.5_s_50_BSCRO298-24
201,BSCRO355-24_r_1.3_s_100_BSCRO355-24,BSCRO355-24,7051186,390,375,1680,0.0,82.0,26.755357142857143,22.5,>BSCRO355-24_r_1.3_s_100_BSCRO355-24
202,BSCRO328-24_r_1.5_s_100_BSCRO328-24,BSCRO328-24,6995797,24,1,1680,0.0,14.0,1.5517857142857143,0.0,>BSCRO328-24_r_1.5_s_100_BSCRO328-24
203,BSCRO323-24_r_1_s_100_BSCRO323-24,BSCRO323-24,2201509,48,6103,1680,0.0,23.0,3.123214285714285,1.0,>BSCRO323-24_r_1_s_100_BSCRO323-24
204,BSCRO352-24_r_1.5_s_50_BSCRO352-24,BSCRO352-24,8606603,106,71,1680,0.0,35.0,5.980357142857143,2.0,>BSCRO352-24_r_1.5_s_50_BSCRO352-24
205,BSCRO308-24_r_1.3_s_50_BSCRO308-24,BSCRO308-24,9683847,189,111,1680,0.0,46.0,9.667857142857144,6.0,>BSCRO308-24_r_1.3_s_50_BSCRO308-24
206,BSCRO360-24_r_1_s_50_BSCRO360-24,BSCRO360-24,8653747,484,49,1680,0.0,77.0,26.676785714285717,26.5,>BSCRO360-24_r_1_s_50_BSCRO360-24
207,BSCRO299-24_r_1_s_100_BSCRO299-24,BSCRO299-24,7383495,1083,715,1680,0.0,271.0,81.0,77.0,>BSCRO299-24_r_1_s_100_BSCRO299-24
208,BSCRO295-24_r_1.5_s_100_BSCRO295-24,BSCRO295-24,1979,0,1,1680,0.0,0.0,0.0,0.0,>BSCRO295-24_r_1.5_s_100_BSCRO295-24
209,BSCRO346-24_r_1.3_s_100_BSCRO346-24,BSCRO346-24,6139629,194,203,1680,0.0,52.0,13.498214285714283,10.5,>BSCRO346-24_r_1.3_s_100_BSCRO346-24
210,BSCRO355-24_r_1.5_s_50_BSCRO355-24,BSCRO355-24,7051186,218,375,1680,0.0,60.0,12.507142857142858,3.0,>BSCRO355-24_r_1.5_s_50_BSCRO355-24
211,BSCRO366-24_r_1_s_50_BSCRO366-24,BSCRO366-24,6661861,184,7447,1680,0.0,37.0,8.403571428571428,6.0,>BSCRO366-24_r_1_s_50_BSCRO366-24
212,BSCRO312-24_r_1.5_s_100_BSCRO312-24,BSCRO312-24,420318,4,17,1680,0.0,2.0,0.2589285714285714,0.0,>BSCRO312-24_r_1.5_s_100_BSCRO312-24
213,BSCRO348-24_r_1.3_s_50_BSCRO348-24,BSCRO348-24,7532641,197,16,1680,0.0,39.0,11.142857142857142,6.0,>BSCRO348-24_r_1.3_s_50_BSCRO348-24
214,BSCRO290-24_r_1_s_50_BSCRO290-24,BSCRO290-24,6513405,161,3770,1680,0.0,36.0,6.139285714285714,5.0,>BSCRO290-24_r_1_s_50_BSCRO290-24
215,BSCRO339-24_r_1.5_s_100_BSCRO339-24,BSCRO339-24,6417521,6,4951,1680,0.0,5.0,0.3892857142857143,0.0,>BSCRO339-24_r_1.5_s_100_BSCRO339-24
216,BSCRO364-24_r_1_s_50_BSCRO364-24,BSCRO364-24,7603080,238,4516,1680,0.0,30.0,10.258928571428571,9.0,>BSCRO364-24_r_1_s_50_BSCRO364-24
217,BSCRO292-24_r_1.5_s_100_BSCRO292-24,BSCRO292-24,2086782,7,1006,1680,0.0,4.0,0.4910714285714285,0.0,>BSCRO292-24_r_1.5_s_100_BSCRO292-24
218,BSCRO366-24_r_1_s_100_BSCRO366-24,BSCRO366-24,6661861,74,7447,1680,0.0,19.0,5.164285714285715,4.0,>BSCRO366-24_r_1_s_100_BSCRO366-24
219,BSCRO288-24_r_1.5_s_50_BSCRO288-24,BSCRO288-24,7285070,76,13008,1680,0.0,26.0,3.8375,0.0,>BSCRO288-24_r_1.5_s_50_BSCRO288-24
220,BSCRO307-24_r_1.3_s_100_BSCRO307-24,BSCRO307-24,6408445,165,9743,1680,0.0,48.0,10.666071428571428,9.0,>BSCRO307-24_r_1.3_s_100_BSCRO307-24
221,BSCRO360-24_r_1.5_s_50_BSCRO360-24,BSCRO360-24,8653747,157,49,1680,0.0,74.0,9.085714285714284,2.0,>BSCRO360-24_r_1.5_s_50_BSCRO360-24
222,BSCRO297-24_r_1.3_s_100_BSCRO297-24,BSCRO297-24,9369346,2232,31699,1680,0.0,795.0,163.18214285714285,101.5,>BSCRO297-24_r_1.3_s_100_BSCRO297-24
223,BSCRO350-24_r_1.5_s_50_BSCRO350-24,BSCRO350-24,5861813,77,11,1680,0.0,22.0,4.283928571428572,0.0,>BSCRO350-24_r_1.5_s_50_BSCRO350-24
224,BSCRO379-24_r_1.3_s_100_BSCRO379-24,BSCRO379-24,7124285,132,3026,1680,0.0,37.0,8.989285714285714,7.0,>BSCRO379-24_r_1.3_s_100_BSCRO379-24
225,BSCRO297-24_r_1_s_100_BSCRO297-24,BSCRO297-24,9369346,3537,31699,1680,0.0,817.0,265.4089285714286,267.0,>BSCRO297-24_r_1_s_100_BSCRO297-24
226,BSCRO367-24_r_1_s_50_BSCRO367-24,BSCRO367-24,5339780,141,2346,1680,0.0,41.0,4.757142857142857,3.0,>BSCRO367-24_r_1_s_50_BSCRO367-24
227,BSCRO378-24_r_1_s_100_BSCRO378-24,BSCRO378-24,4748741,249,2457,1680,0.0,52.0,15.194642857142858,12.0,>BSCRO378-24_r_1_s_100_BSCRO378-24
228,BSCRO330-24_r_1_s_100_BSCRO330-24,BSCRO330-24,7299866,151,115,1680,0.0,29.0,10.271428571428572,9.0,>BSCRO330-24_r_1_s_100_BSCRO330-24
229,BSCRO332-24_r_1_s_50_BSCRO332-24,BSCRO332-24,11021421,2295,8388,1680,0.0,633.0,147.91785714285714,105.0,>BSCRO332-24_r_1_s_50_BSCRO332-24
230,BSCRO373-24_r_1.3_s_50_BSCRO373-24,BSCRO373-24,6167238,135,105,1680,0.0,29.0,7.189285714285714,6.0,>BSCRO373-24_r_1.3_s_50_BSCRO373-24
231,BGE00511-NC_r_1.5_s_100_BGE00511-NC,BGE00511-NC,396746,9,65,1539,0.0,4.0,0.7582846003898636,0.0,>BGE00511-NC_r_1.5_s_100_BGE00511-NC
232,BSCRO335-24_r_1.5_s_100_BSCRO335-24,BSCRO335-24,5715954,21,44,1680,0.0,15.0,1.8607142857142855,0.0,>BSCRO335-24_r_1.5_s_100_BSCRO335-24
233,BSCRO290-24_r_1.3_s_100_BSCRO290-24,BSCRO290-24,6513405,30,3770,1680,0.0,9.0,1.7964285714285717,1.0,>BSCRO290-24_r_1.3_s_100_BSCRO290-24
234,BSCRO317-24_r_1.3_s_100_BSCRO317-24,BSCRO317-24,7652902,198,4412,1680,0.0,47.0,13.785714285714286,14.0,>BSCRO317-24_r_1.3_s_100_BSCRO317-24
235,BSCRO327-24_r_1.5_s_50_BSCRO327-24,BSCRO327-24,6221379,54,11,1680,0.0,19.0,3.2160714285714285,1.0,>BSCRO327-24_r_1.5_s_50_BSCRO327-24
236,BSCRO371-24_r_1.3_s_100_BSCRO371-24,BSCRO371-24,6218561,78,49,1680,0.0,24.0,5.883928571428571,5.0,>BSCRO371-24_r_1.3_s_100_BSCRO371-24
237,BSCRO305-24_r_1_s_50_BSCRO305-24,BSCRO305-24,6907696,489,9542,1680,0.0,95.0,21.57321428571429,17.0,>BSCRO305-24_r_1_s_50_BSCRO305-24
238,BSCRO333-24_r_1.3_s_50_BSCRO333-24,BSCRO333-24,8084332,186,17,1680,0.0,38.0,8.853571428571428,6.0,>BSCRO333-24_r_1.3_s_50_BSCRO333-24
239,BSCRO355-24_r_1_s_50_BSCRO355-24,BSCRO355-24,7051186,712,375,1680,0.0,106.0,42.34107142857143,41.0,>BSCRO355-24_r_1_s_50_BSCRO355-24
240,BSCRO327-24_r_1_s_50_BSCRO327-24,BSCRO327-24,6221379,196,11,1680,0.0,24.0,9.133928571428571,10.0,>BSCRO327-24_r_1_s_50_BSCRO327-24
241,BGE00511-NC_r_1.3_s_100_BGE00511-NC,BGE00511-NC,396746,17,65,1539,0.0,8.0,1.635477582846004,1.0,>BGE00511-NC_r_1.3_s_100_BGE00511-NC
242,BSCRO297-24_r_1_s_50_BSCRO297-24,BSCRO297-24,9369346,5425,31699,1680,0.0,838.0,337.78214285714284,347.0,>BSCRO297-24_r_1_s_50_BSCRO297-24
243,BSCRO286-24_r_1_s_50_BSCRO286-24,BSCRO286-24,8823200,964,13219,1680,0.0,142.0,53.50178571428572,50.5,>BSCRO286-24_r_1_s_50_BSCRO286-24
244,BSCRO340-24_r_1.3_s_100_BSCRO340-24,BSCRO340-24,4949232,10,2675,1680,0.0,6.0,0.6339285714285714,0.0,>BSCRO340-24_r_1.3_s_100_BSCRO340-24
245,BSCRO318-24_r_1_s_50_BSCRO318-24,BSCRO318-24,6667990,641,38,1680,0.0,90.0,35.5625,34.0,>BSCRO318-24_r_1_s_50_BSCRO318-24
246,BSCRO344-24_r_1.5_s_100_BSCRO344-24,BSCRO344-24,8611858,44,55,1680,0.0,20.0,3.1875,0.0,>BSCRO344-24_r_1.5_s_100_BSCRO344-24
247,BSCRO380-24_r_1.3_s_100_BSCRO380-24,BSCRO380-24,7324179,93,14,1680,0.0,19.0,5.803571428571429,4.0,>BSCRO380-24_r_1.3_s_100_BSCRO380-24
248,BSCRO321-24_r_1_s_50_BSCRO321-24,BSCRO321-24,6265285,443,34,1680,0.0,60.0,26.167857142857144,28.0,>BSCRO321-24_r_1_s_50_BSCRO321-24
249,BSCRO313-24_r_1.5_s_50_BSCRO313-24,BSCRO313-24,5799383,106,10657,1680,0.0,45.0,3.621428571428571,0.0,>BSCRO313-24_r_1.5_s_50_BSCRO313-24
250,BSCRO371-24_r_1_s_50_BSCRO371-24,BSCRO371-24,6218561,232,49,1680,0.0,36.0,12.251785714285717,11.0,>BSCRO371-24_r_1_s_50_BSCRO371-24
251,BSCRO308-24_r_1.5_s_100_BSCRO308-24,BSCRO308-24,9683847,50,111,1680,0.0,30.0,4.021428571428571,0.0,>BSCRO308-24_r_1.5_s_100_BSCRO308-24
252,BSCRO351-24_r_1.5_s_50_BSCRO351-24,BSCRO351-24,7135194,47,5244,1680,0.0,17.0,2.5821428571428573,1.0,>BSCRO351-24_r_1.5_s_50_BSCRO351-24
253,BSCRO345-24_r_1.3_s_100_BSCRO345-24,BSCRO345-24,5426149,84,5766,1680,0.0,18.0,6.246428571428571,6.0,>BSCRO345-24_r_1.3_s_100_BSCRO345-24
254,BSCRO380-24_r_1.3_s_50_BSCRO380-24,BSCRO380-24,7324179,166,14,1680,0.0,26.0,7.798214285714286,8.0,>BSCRO380-24_r_1.3_s_50_BSCRO380-24
255,BSCRO352-24_r_1.5_s_100_BSCRO352-24,BSCRO352-24,8606603,80,71,1680,0.0,33.0,5.385714285714286,1.0,>BSCRO352-24_r_1.5_s_100_BSCRO352-24
256,BSCRO311-24_r_1.5_s_50_BSCRO311-24,BSCRO311-24,8055676,31,11259,1680,0.0,18.0,2.1660714285714286,0.0,>BSCRO311-24_r_1.5_s_50_BSCRO311-24
257,BSCRO335-24_r_1_s_100_BSCRO335-24,BSCRO335-24,5715954,57,44,1680,0.0,16.0,4.560714285714286,2.0,>BSCRO335-24_r_1_s_100_BSCRO335-24
258,BSCRO327-24_r_1.5_s_100_BSCRO327-24,BSCRO327-24,6221379,45,11,1680,0.0,16.0,2.9714285714285715,1.0,>BSCRO327-24_r_1.5_s_100_BSCRO327-24
259,BSCRO333-24_r_1.5_s_50_BSCRO333-24,BSCRO333-24,8084332,122,17,1680,0.0,38.0,5.358928571428572,0.0,>BSCRO333-24_r_1.5_s_50_BSCRO333-24
260,BSCRO363-24_r_1_s_50_BSCRO363-24,BSCRO363-24,7948195,269,89,1680,0.0,30.0,11.860714285714286,12.0,>BSCRO363-24_r_1_s_50_BSCRO363-24
261,BSCRO290-24_r_1.5_s_50_BSCRO290-24,BSCRO290-24,6513405,33,3770,1680,0.0,12.0,1.4357142857142855,0.0,>BSCRO290-24_r_1.5_s_50_BSCRO290-24
262,BSCRO302-24_r_1.3_s_50_BSCRO302-24,BSCRO302-24,6213914,126,47,1680,0.0,22.0,5.925,5.0,>BSCRO302-24_r_1.3_s_50_BSCRO302-24
263,BSCRO306-24_r_1_s_50_BSCRO306-24,BSCRO306-24,7806077,595,14526,1680,0.0,90.0,30.4875,33.0,>BSCRO306-24_r_1_s_50_BSCRO306-24
264,BSCRO358-24_r_1.3_s_100_BSCRO358-24,BSCRO358-24,5015243,155,136,1680,0.0,48.0,12.126785714285717,10.0,>BSCRO358-24_r_1.3_s_100_BSCRO358-24
265,BSCRO292-24_r_1_s_100_BSCRO292-24,BSCRO292-24,2086782,26,1006,1680,0.0,7.0,1.6589285714285715,0.0,>BSCRO292-24_r_1_s_100_BSCRO292-24
266,BSCRO345-24_r_1.5_s_50_BSCRO345-24,BSCRO345-24,5426149,64,5766,1680,0.0,30.0,3.5410714285714286,0.0,>BSCRO345-24_r_1.5_s_50_BSCRO345-24
267,BSCRO315-24_r_1.5_s_50_BSCRO315-24,BSCRO315-24,6994842,220,2630,1680,0.0,119.0,10.257142857142858,1.0,>BSCRO315-24_r_1.5_s_50_BSCRO315-24
268,BSCRO288-24_r_1.3_s_100_BSCRO288-24,BSCRO288-24,7285070,127,13008,1680,0.0,33.0,8.3375,3.0,>BSCRO288-24_r_1.3_s_100_BSCRO288-24
269,BSCRO361-24_r_1.5_s_50_BSCRO361-24,BSCRO361-24,6992117,72,7435,1680,0.0,22.0,3.6125,1.0,>BSCRO361-24_r_1.5_s_50_BSCRO361-24
270,BSCRO341-24_r_1.5_s_100_BSCRO341-24,BSCRO341-24,6263019,14,35,1680,0.0,8.0,0.8410714285714286,0.0,>BSCRO341-24_r_1.5_s_100_BSCRO341-24
271,BSCRO357-24_r_1_s_50_BSCRO357-24,BSCRO357-24,5656434,253,1213,1680,0.0,47.0,13.451785714285714,13.0,>BSCRO357-24_r_1_s_50_BSCRO357-24
272,BSCRO304-24_r_1.5_s_50_BSCRO304-24,BSCRO304-24,6056928,37,6671,1680,0.0,15.0,1.8464285714285715,0.0,>BSCRO304-24_r_1.5_s_50_BSCRO304-24
273,BSCRO334-24_r_1.3_s_100_BSCRO334-24,BSCRO334-24,7281462,87,10769,1680,0.0,16.0,6.292857142857143,7.0,>BSCRO334-24_r_1.3_s_100_BSCRO334-24
274,BSCRO353-24_r_1_s_100_BSCRO353-24,BSCRO353-24,5045906,61,1954,1680,0.0,17.0,4.267857142857143,4.0,>BSCRO353-24_r_1_s_100_BSCRO353-24
275,BSCRO354-24_r_1_s_100_BSCRO354-24,BSCRO354-24,6964627,196,3696,1680,0.0,44.0,14.510714285714286,13.0,>BSCRO354-24_r_1_s_100_BSCRO354-24
276,BSCRO307-24_r_1.5_s_100_BSCRO307-24,BSCRO307-24,6408445,80,9743,1680,0.0,43.0,5.326785714285714,2.0,>BSCRO307-24_r_1.5_s_100_BSCRO307-24
277,BSCRO318-24_r_1.3_s_50_BSCRO318-24,BSCRO318-24,6667990,362,38,1680,0.0,71.0,21.65535714285714,21.0,>BSCRO318-24_r_1.3_s_50_BSCRO318-24
278,BSCRO351-24_r_1.5_s_100_BSCRO351-24,BSCRO351-24,7135194,27,5244,1680,0.0,16.0,2.0285714285714285,0.0,>BSCRO351-24_r_1.5_s_100_BSCRO351-24
279,BSCRO299-24_r_1.5_s_50_BSCRO299-24,BSCRO299-24,7383495,630,715,1680,0.0,199.0,40.675,8.0,>BSCRO299-24_r_1.5_s_50_BSCRO299-24
280,BSCRO325-24_r_1_s_100_BSCRO325-24,BSCRO325-24,5077017,69,10,1680,0.0,15.0,4.383928571428571,4.0,>BSCRO325-24_r_1_s_100_BSCRO325-24
281,BSCRO357-24_r_1_s_100_BSCRO357-24,BSCRO357-24,5656434,136,1213,1680,0.0,39.0,9.683928571428572,7.0,>BSCRO357-24_r_1_s_100_BSCRO357-24
282,BSCRO371-24_r_1.5_s_100_BSCRO371-24,BSCRO371-24,6218561,38,49,1680,0.0,21.0,2.976785714285714,0.0,>BSCRO371-24_r_1.5_s_100_BSCRO371-24
