,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
135,BBIOP2732-24_r_1.3_s_100_BBIOP2732-24,BBIOP2732-24,4675715,1757,44,1530,71.0,181.0,120.41764705882352,120.0,>BBIOP2732-24_r_1.3_s_100_BBIOP2732-24
136,BBIOP2706-24_r_1.5_s_50_BBIOP2706-24,BBIOP2706-24,4295596,733,158,1536,0.0,237.0,40.0078125,37.0,>BBIOP2706-24_r_1.5_s_50_BBIOP2706-24
137,BGE00582-NC_r_1.5_s_100_BGE00582-NC,BGE00582-NC,1397765,19,281,1539,0.0,9.0,0.9551656920077972,0.0,>BGE00582-NC_r_1.5_s_100_BGE00582-NC
138,BBIOP2734-24_r_1_s_50_BBIOP2734-24,BBIOP2734-24,7310069,2278,23,1530,84.0,218.0,145.27254901960785,146.0,>BBIOP2734-24_r_1_s_50_BBIOP2734-24
139,BBIOP2680-24_r_1_s_50_BBIOP2680-24,BBIOP2680-24,2002984,723,13,1536,0.0,86.0,39.7421875,38.0,>BBIOP2680-24_r_1_s_50_BBIOP2680-24
140,BBIOP2741-24_r_1_s_50_BBIOP2741-24,BBIOP2741-24,8282988,6072,800,1533,0.0,689.0,498.5303326810176,491.0,>BBIOP2741-24_r_1_s_50_BBIOP2741-24
141,BBIOP2676-24_r_1.5_s_100_BBIOP2676-24,BBIOP2676-24,4676648,240,411,1533,0.0,44.0,15.909980430528377,16.0,>BBIOP2676-24_r_1.5_s_100_BBIOP2676-24
142,BBIOP2697-24_r_1.3_s_50_BBIOP2697-24,BBIOP2697-24,4681127,566,299,1536,0.0,61.0,32.537109375,34.0,>BBIOP2697-24_r_1.3_s_50_BBIOP2697-24
143,BBIOP2695-24_r_1.5_s_50_BBIOP2695-24,BBIOP2695-24,7535731,775,167,1536,0.0,93.0,36.6953125,36.0,>BBIOP2695-24_r_1.5_s_50_BBIOP2695-24
144,BBIOP2743-24_r_1_s_50_BBIOP2743-24,BBIOP2743-24,4668923,952,315,1533,0.0,130.0,52.00587084148728,42.0,>BBIOP2743-24_r_1_s_50_BBIOP2743-24
145,BBIOP2692-24_r_1_s_100_BBIOP2692-24,BBIOP2692-24,4773382,291,193,1530,2.0,46.0,17.515686274509804,17.0,>BBIOP2692-24_r_1_s_100_BBIOP2692-24
146,BBIOP2746-24_r_1.3_s_50_BBIOP2746-24,BBIOP2746-24,5980749,4253,206,1533,0.0,430.0,304.5812133072407,296.0,>BBIOP2746-24_r_1.3_s_50_BBIOP2746-24
147,BBIOP2737-24_r_1.3_s_100_BBIOP2737-24,BBIOP2737-24,6705435,1857,248,1530,64.0,234.0,143.71372549019608,140.0,>BBIOP2737-24_r_1.3_s_100_BBIOP2737-24
148,BBIOP2700-24_r_1.3_s_100_BBIOP2700-24,BBIOP2700-24,5329419,653,60,1536,0.0,85.0,46.388671875,48.0,>BBIOP2700-24_r_1.3_s_100_BBIOP2700-24
149,BBIOP2742-24_r_1.5_s_50_BBIOP2742-24,BBIOP2742-24,7241565,825,476,1533,0.0,157.0,43.0958904109589,32.0,>BBIOP2742-24_r_1.5_s_50_BBIOP2742-24
150,BBIOP2741-24_r_1.5_s_50_BBIOP2741-24,BBIOP2741-24,8282988,5686,800,1533,0.0,674.0,476.7221135029354,472.0,>BBIOP2741-24_r_1.5_s_50_BBIOP2741-24
151,BBIOP2724-24_r_1.3_s_100_BBIOP2724-24,BBIOP2724-24,6462941,84,183,1530,0.0,19.0,6.311764705882353,5.0,>BBIOP2724-24_r_1.3_s_100_BBIOP2724-24
152,BBIOP2718-24_r_1.3_s_100_BBIOP2718-24,BBIOP2718-24,1619907,43,338,1530,0.0,16.0,3.743137254901961,2.0,>BBIOP2718-24_r_1.3_s_100_BBIOP2718-24
153,BBIOP2699-24_r_1.3_s_50_BBIOP2699-24,BBIOP2699-24,5041778,867,817,1536,0.0,107.0,51.271484375,52.0,>BBIOP2699-24_r_1.3_s_50_BBIOP2699-24
154,BBIOP2680-24_r_1_s_100_BBIOP2680-24,BBIOP2680-24,2002984,529,13,1536,0.0,54.0,33.482421875,33.0,>BBIOP2680-24_r_1_s_100_BBIOP2680-24
155,BBIOP2719-24_r_1_s_50_BBIOP2719-24,BBIOP2719-24,7689618,491,158,1530,6.0,70.0,24.88823529411765,24.0,>BBIOP2719-24_r_1_s_50_BBIOP2719-24
156,BBIOP2706-24_r_1_s_100_BBIOP2706-24,BBIOP2706-24,4295596,657,158,1536,0.0,84.0,50.158203125,50.0,>BBIOP2706-24_r_1_s_100_BBIOP2706-24
157,BBIOP2666-24_r_1.3_s_100_BBIOP2666-24,BBIOP2666-24,2423480,668,30,1530,20.0,69.0,46.062745098039215,47.0,>BBIOP2666-24_r_1.3_s_100_BBIOP2666-24
158,BBIOP2703-24_r_1_s_50_BBIOP2703-24,BBIOP2703-24,2583152,1084,68,1536,0.0,109.0,59.294921875,58.0,>BBIOP2703-24_r_1_s_50_BBIOP2703-24
159,BBIOP2676-24_r_1.3_s_50_BBIOP2676-24,BBIOP2676-24,4676648,428,411,1533,0.0,52.0,23.10371819960861,24.0,>BBIOP2676-24_r_1.3_s_50_BBIOP2676-24
160,BBIOP2711-24_r_1_s_100_BBIOP2711-24,BBIOP2711-24,7242811,2215,561,1533,25.0,295.0,129.99021526418787,114.0,>BBIOP2711-24_r_1_s_100_BBIOP2711-24
161,BBIOP2696-24_r_1_s_100_BBIOP2696-24,BBIOP2696-24,4473110,769,100,1536,0.0,113.0,64.318359375,61.0,>BBIOP2696-24_r_1_s_100_BBIOP2696-24
162,BBIOP2662-24_r_1.3_s_100_BBIOP2662-24,BBIOP2662-24,1920386,66,4,1536,0.0,17.0,6.013671875,6.0,>BBIOP2662-24_r_1.3_s_100_BBIOP2662-24
163,BBIOP2744-24_r_1.3_s_100_BBIOP2744-24,BBIOP2744-24,6481435,1063,84,1533,0.0,133.0,70.93150684931507,67.0,>BBIOP2744-24_r_1.3_s_100_BBIOP2744-24
164,BBIOP2749-24_r_1.5_s_50_BBIOP2749-24,BBIOP2749-24,5334651,1001,234,1533,0.0,135.0,52.98043052837573,48.0,>BBIOP2749-24_r_1.5_s_50_BBIOP2749-24
165,BBIOP2714-24_r_1.5_s_100_BBIOP2714-24,BBIOP2714-24,6839720,897,23,1530,22.0,100.0,61.81764705882353,62.0,>BBIOP2714-24_r_1.5_s_100_BBIOP2714-24
166,BBIOP2688-24_r_1_s_100_BBIOP2688-24,BBIOP2688-24,1530325,48,37,1533,0.0,7.0,3.1545988258317026,3.0,>BBIOP2688-24_r_1_s_100_BBIOP2688-24
167,BBIOP2742-24_r_1_s_100_BBIOP2742-24,BBIOP2742-24,7241565,660,476,1533,0.0,119.0,39.56947162426614,29.0,>BBIOP2742-24_r_1_s_100_BBIOP2742-24
168,BBIOP2713-24_r_1.3_s_50_BBIOP2713-24,BBIOP2713-24,4849536,2488,236,1527,0.0,327.0,183.13948919449905,181.0,>BBIOP2713-24_r_1.3_s_50_BBIOP2713-24
169,BBIOP2752-24_r_1_s_50_BBIOP2752-24,BBIOP2752-24,8031340,2331,454,1530,95.0,236.0,145.54117647058823,142.0,>BBIOP2752-24_r_1_s_50_BBIOP2752-24
170,BBIOP2719-24_r_1.5_s_100_BBIOP2719-24,BBIOP2719-24,7689618,304,158,1530,4.0,41.0,19.22745098039216,18.0,>BBIOP2719-24_r_1.5_s_100_BBIOP2719-24
171,BBIOP2670-24_r_1_s_50_BBIOP2670-24,BBIOP2670-24,1407467,613,86,1533,18.0,71.0,41.62622309197652,40.0,>BBIOP2670-24_r_1_s_50_BBIOP2670-24
172,BBIOP2720-24_r_1_s_50_BBIOP2720-24,BBIOP2720-24,7662572,740,40,1530,5.0,103.0,35.11176470588235,33.0,>BBIOP2720-24_r_1_s_50_BBIOP2720-24
173,BBIOP2755-24_r_1.5_s_50_BBIOP2755-24,BBIOP2755-24,4683805,1916,81,1530,29.0,184.0,97.07254901960783,93.0,>BBIOP2755-24_r_1.5_s_50_BBIOP2755-24
174,BBIOP2700-24_r_1_s_100_BBIOP2700-24,BBIOP2700-24,5329419,728,60,1536,0.0,99.0,53.66015625,54.5,>BBIOP2700-24_r_1_s_100_BBIOP2700-24
175,BBIOP2690-24_r_1.5_s_100_BBIOP2690-24,BBIOP2690-24,1686103,1173,60,1530,43.0,134.0,85.83725490196079,85.0,>BBIOP2690-24_r_1.5_s_100_BBIOP2690-24
176,BBIOP2687-24_r_1_s_100_BBIOP2687-24,BBIOP2687-24,5921088,4123,237,1533,120.0,548.0,295.1252446183953,291.0,>BBIOP2687-24_r_1_s_100_BBIOP2687-24
177,BBIOP2700-24_r_1.3_s_50_BBIOP2700-24,BBIOP2700-24,5329419,853,60,1536,0.0,98.0,52.86328125,52.0,>BBIOP2700-24_r_1.3_s_50_BBIOP2700-24
178,BBIOP2703-24_r_1.3_s_100_BBIOP2703-24,BBIOP2703-24,2583152,600,68,1536,0.0,83.0,39.078125,36.5,>BBIOP2703-24_r_1.3_s_100_BBIOP2703-24
179,BBIOP2719-24_r_1_s_100_BBIOP2719-24,BBIOP2719-24,7689618,315,158,1530,4.0,42.0,19.94117647058824,18.0,>BBIOP2719-24_r_1_s_100_BBIOP2719-24
180,BBIOP2676-24_r_1.5_s_50_BBIOP2676-24,BBIOP2676-24,4676648,336,411,1533,0.0,51.0,18.87866927592955,17.0,>BBIOP2676-24_r_1.5_s_50_BBIOP2676-24
181,BBIOP2732-24_r_1_s_50_BBIOP2732-24,BBIOP2732-24,4675715,2213,44,1530,78.0,209.0,135.58235294117648,135.5,>BBIOP2732-24_r_1_s_50_BBIOP2732-24
182,BBIOP2749-24_r_1.5_s_100_BBIOP2749-24,BBIOP2749-24,5334651,703,234,1533,0.0,116.0,43.87671232876713,38.0,>BBIOP2749-24_r_1.5_s_100_BBIOP2749-24
183,BBIOP2687-24_r_1.5_s_50_BBIOP2687-24,BBIOP2687-24,5921088,4637,237,1533,120.0,572.0,307.87279843444225,296.0,>BBIOP2687-24_r_1.5_s_50_BBIOP2687-24
184,BBIOP2737-24_r_1_s_100_BBIOP2737-24,BBIOP2737-24,6705435,1866,248,1530,64.0,234.0,144.54509803921567,141.0,>BBIOP2737-24_r_1_s_100_BBIOP2737-24
185,BBIOP2711-24_r_1.5_s_50_BBIOP2711-24,BBIOP2711-24,7242811,2755,561,1533,47.0,343.0,141.86497064579257,126.0,>BBIOP2711-24_r_1.5_s_50_BBIOP2711-24
186,BBIOP2729-24_r_1.5_s_50_BBIOP2729-24,BBIOP2729-24,7095987,1479,97,1530,19.0,155.0,69.99607843137255,69.5,>BBIOP2729-24_r_1.5_s_50_BBIOP2729-24
187,BBIOP2753-24_r_1_s_100_BBIOP2753-24,BBIOP2753-24,8943289,2811,136,1530,133.0,295.0,211.3470588235294,210.0,>BBIOP2753-24_r_1_s_100_BBIOP2753-24
188,BBIOP2736-24_r_1.5_s_100_BBIOP2736-24,BBIOP2736-24,8289325,954,147,1530,22.0,120.0,55.13333333333333,53.0,>BBIOP2736-24_r_1.5_s_100_BBIOP2736-24
189,BBIOP2707-24_r_1_s_100_BBIOP2707-24,BBIOP2707-24,4383106,999,134,1533,0.0,134.0,72.54990215264188,67.0,>BBIOP2707-24_r_1_s_100_BBIOP2707-24
190,BBIOP2726-24_r_1.5_s_50_BBIOP2726-24,BBIOP2726-24,6693846,2619,16,1530,0.0,235.0,172.22941176470587,170.0,>BBIOP2726-24_r_1.5_s_50_BBIOP2726-24
191,BBIOP2686-24_r_1.3_s_50_BBIOP2686-24,BBIOP2686-24,5469468,880,27,1530,6.0,103.0,44.82156862745098,41.0,>BBIOP2686-24_r_1.3_s_50_BBIOP2686-24
192,BBIOP2688-24_r_1.3_s_50_BBIOP2688-24,BBIOP2688-24,1530325,61,37,1533,0.0,11.0,3.324853228962818,3.0,>BBIOP2688-24_r_1.3_s_50_BBIOP2688-24
193,BBIOP2738-24_r_1.5_s_50_BBIOP2738-24,BBIOP2738-24,6844412,3397,474,1533,71.0,299.0,186.6379647749511,182.0,>BBIOP2738-24_r_1.5_s_50_BBIOP2738-24
194,BBIOP2739-24_r_1.3_s_50_BBIOP2739-24,BBIOP2739-24,7754033,332,408,1533,4.0,64.0,17.013698630136986,14.0,>BBIOP2739-24_r_1.3_s_50_BBIOP2739-24
195,BBIOP2744-24_r_1_s_50_BBIOP2744-24,BBIOP2744-24,6481435,1361,84,1533,0.0,145.0,80.18786692759295,76.0,>BBIOP2744-24_r_1_s_50_BBIOP2744-24
196,BBIOP2670-24_r_1.3_s_100_BBIOP2670-24,BBIOP2670-24,1407467,457,86,1533,0.0,68.0,35.21526418786693,36.0,>BBIOP2670-24_r_1.3_s_100_BBIOP2670-24
197,BBIOP2709-24_r_1_s_50_BBIOP2709-24,BBIOP2709-24,6936314,1241,457,1533,0.0,136.0,75.27592954990216,69.0,>BBIOP2709-24_r_1_s_50_BBIOP2709-24
198,BBIOP2747-24_r_1_s_50_BBIOP2747-24,BBIOP2747-24,8224913,2830,189,1533,1.0,292.0,213.48923679060664,207.0,>BBIOP2747-24_r_1_s_50_BBIOP2747-24
199,BBIOP2664-24_r_1.5_s_100_BBIOP2664-24,BBIOP2664-24,1444089,12,4,1536,0.0,3.0,0.83984375,1.0,>BBIOP2664-24_r_1.5_s_100_BBIOP2664-24
200,BBIOP2662-24_r_1.5_s_50_BBIOP2662-24,BBIOP2662-24,1920386,38,4,1536,0.0,11.0,3.1796875,2.0,>BBIOP2662-24_r_1.5_s_50_BBIOP2662-24
201,BBIOP2688-24_r_1.5_s_50_BBIOP2688-24,BBIOP2688-24,1530325,55,37,1533,0.0,11.0,3.131115459882583,3.0,>BBIOP2688-24_r_1.5_s_50_BBIOP2688-24
202,BBIOP2707-24_r_1.5_s_100_BBIOP2707-24,BBIOP2707-24,4383106,920,134,1533,0.0,126.0,66.44031311154599,63.0,>BBIOP2707-24_r_1.5_s_100_BBIOP2707-24
203,BBIOP2733-24_r_1_s_50_BBIOP2733-24,BBIOP2733-24,5439039,2155,326,1530,87.0,225.0,138.37058823529412,133.0,>BBIOP2733-24_r_1_s_50_BBIOP2733-24
204,BBIOP2725-24_r_1.5_s_100_BBIOP2725-24,BBIOP2725-24,7207981,1154,266,1530,0.0,118.0,80.06078431372549,81.0,>BBIOP2725-24_r_1.5_s_100_BBIOP2725-24
205,BBIOP2676-24_r_1_s_100_BBIOP2676-24,BBIOP2676-24,4676648,330,411,1533,0.0,51.0,23.338551859099805,22.0,>BBIOP2676-24_r_1_s_100_BBIOP2676-24
206,BBIOP2682-24_r_1_s_100_BBIOP2682-24,BBIOP2682-24,1409598,86,38,1536,0.0,15.0,6.09375,6.0,>BBIOP2682-24_r_1_s_100_BBIOP2682-24
207,BBIOP2663-24_r_1_s_100_BBIOP2663-24,BBIOP2663-24,2054991,27,8,1536,0.0,9.0,1.74609375,1.0,>BBIOP2663-24_r_1_s_100_BBIOP2663-24
208,BBIOP2732-24_r_1.5_s_100_BBIOP2732-24,BBIOP2732-24,4675715,1745,44,1530,69.0,181.0,119.58235294117648,119.0,>BBIOP2732-24_r_1.5_s_100_BBIOP2732-24
209,BBIOP2728-24_r_1.5_s_100_BBIOP2728-24,BBIOP2728-24,8826069,2017,60,1530,88.0,261.0,152.27058823529413,153.0,>BBIOP2728-24_r_1.5_s_100_BBIOP2728-24
210,BBIOP2684-24_r_1.5_s_100_BBIOP2684-24,BBIOP2684-24,1156022,655,119,1551,0.0,82.0,46.60348162475822,49.0,>BBIOP2684-24_r_1.5_s_100_BBIOP2684-24
211,BBIOP2735-24_r_1.3_s_50_BBIOP2735-24,BBIOP2735-24,6948727,1290,22,1530,28.0,131.0,73.25490196078431,67.0,>BBIOP2735-24_r_1.3_s_50_BBIOP2735-24
212,BBIOP2708-24_r_1_s_100_BBIOP2708-24,BBIOP2708-24,5836135,1403,17,1533,0.0,149.0,98.66340508806262,96.0,>BBIOP2708-24_r_1_s_100_BBIOP2708-24
213,BBIOP2696-24_r_1.3_s_50_BBIOP2696-24,BBIOP2696-24,4473110,901,100,1536,0.0,115.0,61.7421875,63.0,>BBIOP2696-24_r_1.3_s_50_BBIOP2696-24
214,BBIOP2753-24_r_1_s_50_BBIOP2753-24,BBIOP2753-24,8943289,3296,136,1530,148.0,314.0,226.6078431372549,226.0,>BBIOP2753-24_r_1_s_50_BBIOP2753-24
215,BBIOP2669-24_r_1.5_s_50_BBIOP2669-24,BBIOP2669-24,2119918,316,219,1533,0.0,47.0,21.46575342465753,20.0,>BBIOP2669-24_r_1.5_s_50_BBIOP2669-24
216,BBIOP2728-24_r_1.5_s_50_BBIOP2728-24,BBIOP2728-24,8826069,2305,60,1530,95.0,284.0,160.24901960784314,158.0,>BBIOP2728-24_r_1.5_s_50_BBIOP2728-24
217,BBIOP2689-24_r_1.3_s_100_BBIOP2689-24,BBIOP2689-24,1714545,47,65,1533,0.0,10.0,2.968688845401174,3.0,>BBIOP2689-24_r_1.3_s_100_BBIOP2689-24
218,BBIOP2724-24_r_1.5_s_50_BBIOP2724-24,BBIOP2724-24,6462941,110,183,1530,0.0,23.0,6.150980392156863,5.0,>BBIOP2724-24_r_1.5_s_50_BBIOP2724-24
219,BBIOP2691-24_r_1.5_s_100_BBIOP2691-24,BBIOP2691-24,1595524,1176,36,1530,46.0,123.0,83.02745098039216,83.0,>BBIOP2691-24_r_1.5_s_100_BBIOP2691-24
220,BBIOP2742-24_r_1.3_s_100_BBIOP2742-24,BBIOP2742-24,7241565,657,476,1533,0.0,119.0,39.146771037182,29.0,>BBIOP2742-24_r_1.3_s_100_BBIOP2742-24
221,BBIOP2752-24_r_1.3_s_50_BBIOP2752-24,BBIOP2752-24,8031340,2255,454,1530,90.0,236.0,142.10980392156864,138.0,>BBIOP2752-24_r_1.3_s_50_BBIOP2752-24
222,BBIOP2661-24_r_1.5_s_100_BBIOP2661-24,BBIOP2661-24,2902294,483,192,1536,0.0,62.0,28.0625,28.0,>BBIOP2661-24_r_1.5_s_100_BBIOP2661-24
223,BBIOP2721-24_r_1_s_100_BBIOP2721-24,BBIOP2721-24,6257433,1442,235,1530,53.0,154.0,100.05098039215686,98.0,>BBIOP2721-24_r_1_s_100_BBIOP2721-24
224,BBIOP2715-24_r_1_s_100_BBIOP2715-24,BBIOP2715-24,8121684,1270,16,1530,30.0,144.0,83.75294117647059,85.0,>BBIOP2715-24_r_1_s_100_BBIOP2715-24
225,BBIOP2743-24_r_1_s_100_BBIOP2743-24,BBIOP2743-24,4668923,698,315,1533,0.0,104.0,44.0587084148728,35.0,>BBIOP2743-24_r_1_s_100_BBIOP2743-24
226,BBIOP2754-24_r_1.3_s_100_BBIOP2754-24,BBIOP2754-24,6363041,1186,170,1530,21.0,134.0,62.588235294117645,57.5,>BBIOP2754-24_r_1.3_s_100_BBIOP2754-24
227,BBIOP2702-24_r_1.3_s_100_BBIOP2702-24,BBIOP2702-24,6399592,1531,287,1536,0.0,201.0,109.232421875,108.0,>BBIOP2702-24_r_1.3_s_100_BBIOP2702-24
228,BBIOP2662-24_r_1.5_s_100_BBIOP2662-24,BBIOP2662-24,1920386,33,4,1536,0.0,10.0,3.056640625,2.0,>BBIOP2662-24_r_1.5_s_100_BBIOP2662-24
229,BBIOP2671-24_r_1_s_50_BBIOP2671-24,BBIOP2671-24,1461663,60,98,1533,0.0,15.0,2.700587084148728,1.0,>BBIOP2671-24_r_1_s_50_BBIOP2671-24
230,BBIOP2662-24_r_1.3_s_50_BBIOP2662-24,BBIOP2662-24,1920386,81,4,1536,0.0,17.0,6.43359375,6.0,>BBIOP2662-24_r_1.3_s_50_BBIOP2662-24
231,BBIOP2733-24_r_1_s_100_BBIOP2733-24,BBIOP2733-24,5439039,1685,326,1530,78.0,220.0,124.07254901960783,118.0,>BBIOP2733-24_r_1_s_100_BBIOP2733-24
232,BBIOP2725-24_r_1.3_s_100_BBIOP2725-24,BBIOP2725-24,7207981,1178,266,1530,0.0,118.0,81.46666666666667,84.0,>BBIOP2725-24_r_1.3_s_100_BBIOP2725-24
233,BBIOP2753-24_r_1.3_s_100_BBIOP2753-24,BBIOP2753-24,8943289,2799,136,1530,133.0,293.0,210.49411764705883,209.0,>BBIOP2753-24_r_1.3_s_100_BBIOP2753-24
234,BBIOP2689-24_r_1.5_s_100_BBIOP2689-24,BBIOP2689-24,1714545,46,65,1533,0.0,10.0,2.909980430528376,3.0,>BBIOP2689-24_r_1.5_s_100_BBIOP2689-24
235,BBIOP2679-24_r_1_s_100_BBIOP2679-24,BBIOP2679-24,1833927,66,3,1533,0.0,17.0,4.669275929549902,4.0,>BBIOP2679-24_r_1_s_100_BBIOP2679-24
236,BBIOP2728-24_r_1.3_s_50_BBIOP2728-24,BBIOP2728-24,8826069,2358,60,1530,97.0,284.0,163.10588235294117,163.0,>BBIOP2728-24_r_1.3_s_50_BBIOP2728-24
237,BBIOP2703-24_r_1.5_s_50_BBIOP2703-24,BBIOP2703-24,2583152,672,68,1536,0.0,93.0,36.0546875,34.0,>BBIOP2703-24_r_1.5_s_50_BBIOP2703-24
238,BBIOP2720-24_r_1.3_s_100_BBIOP2720-24,BBIOP2720-24,7662572,469,40,1530,5.0,56.0,26.449019607843137,26.0,>BBIOP2720-24_r_1.3_s_100_BBIOP2720-24
239,BBIOP2706-24_r_1.5_s_100_BBIOP2706-24,BBIOP2706-24,4295596,439,158,1536,0.0,84.0,32.798828125,34.0,>BBIOP2706-24_r_1.5_s_100_BBIOP2706-24
240,BBIOP2683-24_r_1.3_s_100_BBIOP2683-24,BBIOP2683-24,5581537,243,332,1536,0.0,66.0,14.36328125,8.0,>BBIOP2683-24_r_1.3_s_100_BBIOP2683-24
241,BBIOP2671-24_r_1.3_s_50_BBIOP2671-24,BBIOP2671-24,1461663,42,98,1533,0.0,12.0,2.0821917808219177,1.0,>BBIOP2671-24_r_1.3_s_50_BBIOP2671-24
242,BBIOP2747-24_r_1.3_s_50_BBIOP2747-24,BBIOP2747-24,8224913,2702,189,1533,1.0,291.0,208.4227005870841,202.0,>BBIOP2747-24_r_1.3_s_50_BBIOP2747-24
243,BBIOP2680-24_r_1.5_s_50_BBIOP2680-24,BBIOP2680-24,2002984,551,13,1536,0.0,83.0,29.91796875,31.0,>BBIOP2680-24_r_1.5_s_50_BBIOP2680-24
244,BBIOP2678-24_r_1.3_s_100_BBIOP2678-24,BBIOP2678-24,1822565,28,0,1533,0.0,8.0,1.9471624266144811,1.0,>BBIOP2678-24_r_1.3_s_100_BBIOP2678-24
245,BBIOP2663-24_r_1_s_50_BBIOP2663-24,BBIOP2663-24,2054991,91,8,1536,0.0,17.0,3.787109375,3.0,>BBIOP2663-24_r_1_s_50_BBIOP2663-24
246,BBIOP2678-24_r_1_s_50_BBIOP2678-24,BBIOP2678-24,1822565,59,0,1533,0.0,12.0,2.847358121330724,2.0,>BBIOP2678-24_r_1_s_50_BBIOP2678-24
247,BBIOP2734-24_r_1_s_100_BBIOP2734-24,BBIOP2734-24,7310069,1844,23,1530,73.0,214.0,132.0235294117647,131.0,>BBIOP2734-24_r_1_s_100_BBIOP2734-24
248,BBIOP2698-24_r_1.3_s_100_BBIOP2698-24,BBIOP2698-24,8184503,471,364,1536,0.0,77.0,30.232421875,28.0,>BBIOP2698-24_r_1.3_s_100_BBIOP2698-24
249,BBIOP2680-24_r_1.3_s_50_BBIOP2680-24,BBIOP2680-24,2002984,684,13,1536,0.0,86.0,37.9453125,37.0,>BBIOP2680-24_r_1.3_s_50_BBIOP2680-24
250,BBIOP2679-24_r_1.5_s_100_BBIOP2679-24,BBIOP2679-24,1833927,63,3,1533,0.0,17.0,4.506849315068493,3.0,>BBIOP2679-24_r_1.5_s_100_BBIOP2679-24
251,BBIOP2739-24_r_1.5_s_50_BBIOP2739-24,BBIOP2739-24,7754033,289,408,1533,4.0,61.0,14.937377690802348,12.0,>BBIOP2739-24_r_1.5_s_50_BBIOP2739-24
252,BBIOP2740-24_r_1.3_s_50_BBIOP2740-24,BBIOP2740-24,6010578,1081,63,1533,28.0,119.0,68.58512720156556,71.0,>BBIOP2740-24_r_1.3_s_50_BBIOP2740-24
253,BBIOP2691-24_r_1_s_100_BBIOP2691-24,BBIOP2691-24,1595524,1199,36,1530,46.0,124.0,84.74117647058823,84.0,>BBIOP2691-24_r_1_s_100_BBIOP2691-24
254,BBIOP2685-24_r_1.3_s_100_BBIOP2685-24,BBIOP2685-24,5162208,2105,11,1551,0.0,241.0,148.44487427466152,150.0,>BBIOP2685-24_r_1.3_s_100_BBIOP2685-24
255,BBIOP2724-24_r_1.5_s_100_BBIOP2724-24,BBIOP2724-24,6462941,77,183,1530,0.0,19.0,5.249019607843137,4.0,>BBIOP2724-24_r_1.5_s_100_BBIOP2724-24
256,BBIOP2730-24_r_1.3_s_100_BBIOP2730-24,BBIOP2730-24,7918029,1763,10,1530,82.0,176.0,135.91960784313724,138.0,>BBIOP2730-24_r_1.3_s_100_BBIOP2730-24
257,BBIOP2699-24_r_1.3_s_100_BBIOP2699-24,BBIOP2699-24,5041778,664,817,1536,0.0,79.0,44.619140625,47.0,>BBIOP2699-24_r_1.3_s_100_BBIOP2699-24
258,BBIOP2734-24_r_1.3_s_100_BBIOP2734-24,BBIOP2734-24,7310069,1832,23,1530,73.0,212.0,130.75882352941176,129.0,>BBIOP2734-24_r_1.3_s_100_BBIOP2734-24
259,BBIOP2712-24_r_1.3_s_50_BBIOP2712-24,BBIOP2712-24,6643834,2098,4,1527,0.0,196.0,131.57367387033398,130.0,>BBIOP2712-24_r_1.3_s_50_BBIOP2712-24
260,BBIOP2704-24_r_1_s_100_BBIOP2704-24,BBIOP2704-24,6562477,252,64,1536,0.0,60.0,18.017578125,17.0,>BBIOP2704-24_r_1_s_100_BBIOP2704-24
261,BBIOP2708-24_r_1.5_s_50_BBIOP2708-24,BBIOP2708-24,5836135,1590,17,1533,0.0,160.0,101.46575342465754,102.0,>BBIOP2708-24_r_1.5_s_50_BBIOP2708-24
262,BBIOP2670-24_r_1.5_s_50_BBIOP2670-24,BBIOP2670-24,1407467,462,86,1533,0.0,71.0,32.69471624266145,33.0,>BBIOP2670-24_r_1.5_s_50_BBIOP2670-24
263,BBIOP2720-24_r_1.5_s_100_BBIOP2720-24,BBIOP2720-24,7662572,447,40,1530,5.0,51.0,25.094117647058823,25.0,>BBIOP2720-24_r_1.5_s_100_BBIOP2720-24
264,BBIOP2743-24_r_1.5_s_100_BBIOP2743-24,BBIOP2743-24,4668923,642,315,1533,0.0,99.0,40.12328767123287,31.0,>BBIOP2743-24_r_1.5_s_100_BBIOP2743-24
265,BBIOP2743-24_r_1.5_s_50_BBIOP2743-24,BBIOP2743-24,4668923,832,315,1533,0.0,128.0,45.89823874755382,35.0,>BBIOP2743-24_r_1.5_s_50_BBIOP2743-24
266,BBIOP2712-24_r_1_s_50_BBIOP2712-24,BBIOP2712-24,6643834,2177,4,1527,1.0,201.0,135.23575638506875,133.0,>BBIOP2712-24_r_1_s_50_BBIOP2712-24
267,BBIOP2690-24_r_1_s_50_BBIOP2690-24,BBIOP2690-24,1686103,1402,60,1530,46.0,143.0,94.1372549019608,93.0,>BBIOP2690-24_r_1_s_50_BBIOP2690-24
268,BBIOP2661-24_r_1.3_s_50_BBIOP2661-24,BBIOP2661-24,2902294,768,192,1536,2.0,91.0,38.791015625,36.0,>BBIOP2661-24_r_1.3_s_50_BBIOP2661-24
269,BBIOP2714-24_r_1.5_s_50_BBIOP2714-24,BBIOP2714-24,6839720,1083,23,1530,23.0,111.0,67.54509803921569,67.0,>BBIOP2714-24_r_1.5_s_50_BBIOP2714-24
