,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
140,BSCRO270-24_r_1.5_s_50_BSCRO270-24,BSCRO270-24,45283893,902,4828,1527,0.0,220.0,55.32220039292731,53.0,>BSCRO270-24_r_1.5_s_50_BSCRO270-24
141,BSCRO235-24_r_1.5_s_100_BSCRO235-24,BSCRO235-24,5085278,300,2058,1533,0.0,221.0,24.94911937377691,0.0,>BSCRO235-24_r_1.5_s_100_BSCRO235-24
142,BSCRO270-24_r_1_s_50_BSCRO270-24,BSCRO270-24,45283893,3092,4828,1527,6.0,642.0,149.65618860510804,129.0,>BSCRO270-24_r_1_s_50_BSCRO270-24
143,BSCRO241-24_r_1_s_100_BSCRO241-24,BSCRO241-24,2636194,508,1384,1527,0.0,153.0,57.52848722986248,48.0,>BSCRO241-24_r_1_s_100_BSCRO241-24
144,BSCRO261-24_r_1.3_s_100_BSCRO261-24,BSCRO261-24,11409749,2346,2964,1533,0.0,452.0,220.6536203522505,259.0,>BSCRO261-24_r_1.3_s_100_BSCRO261-24
145,BSCRO263-24_r_1.5_s_100_BSCRO263-24,BSCRO263-24,9018328,446,1593,1533,0.0,205.0,42.00391389432485,24.0,>BSCRO263-24_r_1.5_s_100_BSCRO263-24
146,BSCRO199-24_r_1.3_s_100_BSCRO199-24,BSCRO199-24,2848206,142,1163,1533,0.0,62.0,14.152641878669275,0.0,>BSCRO199-24_r_1.3_s_100_BSCRO199-24
147,BSCRO240-24_r_1_s_50_BSCRO240-24,BSCRO240-24,2119930,432,750,1527,0.0,113.0,38.55795677799607,33.0,>BSCRO240-24_r_1_s_50_BSCRO240-24
148,BSCRO225-24_r_1_s_50_BSCRO225-24,BSCRO225-24,5494125,1989,1928,1533,0.0,513.0,173.6320939334638,148.0,>BSCRO225-24_r_1_s_50_BSCRO225-24
149,BSCRO258-24_r_1.5_s_100_BSCRO258-24,BSCRO258-24,6106021,64,2292,1533,0.0,38.0,5.444227005870841,0.0,>BSCRO258-24_r_1.5_s_100_BSCRO258-24
150,BSCRO217-24_r_1.3_s_50_BSCRO217-24,BSCRO217-24,1251691,96,349,1533,0.0,45.0,8.469667318982388,1.0,>BSCRO217-24_r_1.3_s_50_BSCRO217-24
151,BSCRO243-24_r_1.5_s_50_BSCRO243-24,BSCRO243-24,5386918,155,2522,1527,0.0,76.0,10.679764243614931,0.0,>BSCRO243-24_r_1.5_s_50_BSCRO243-24
152,BSCRO259-24_r_1_s_50_BSCRO259-24,BSCRO259-24,3300665,501,1730,1533,0.0,218.0,46.52250489236791,43.0,>BSCRO259-24_r_1_s_50_BSCRO259-24
153,BGE00503-NC_r_1.5_s_100_BGE00503-NC,BGE00503-NC,130690,0,55,1539,0.0,0.0,0.0,0.0,>BGE00503-NC_r_1.5_s_100_BGE00503-NC
154,BSCRO268-24_r_1.5_s_100_BSCRO268-24,BSCRO268-24,2625932,75,1264,1533,0.0,70.0,8.043052837573386,0.0,>BSCRO268-24_r_1.5_s_100_BSCRO268-24
155,BSCRO273-24_r_1.3_s_50_BSCRO273-24,BSCRO273-24,2561624,122,822,1533,0.0,60.0,10.610567514677104,1.0,>BSCRO273-24_r_1.3_s_50_BSCRO273-24
156,BGE00503-NC_r_1_s_50_BGE00503-NC,BGE00503-NC,130690,54,55,1539,0.0,32.0,4.046783625730995,0.0,>BGE00503-NC_r_1_s_50_BGE00503-NC
157,BSCRO219-24_r_1_s_100_BSCRO219-24,BSCRO219-24,1213578,136,608,1533,0.0,42.0,16.17808219178082,16.0,>BSCRO219-24_r_1_s_100_BSCRO219-24
158,BSCRO203-24_r_1.5_s_100_BSCRO203-24,BSCRO203-24,4266306,86,1176,1533,0.0,64.0,7.722113502935421,0.0,>BSCRO203-24_r_1.5_s_100_BSCRO203-24
159,BSCRO273-24_r_1.5_s_50_BSCRO273-24,BSCRO273-24,2561624,64,822,1533,0.0,41.0,5.0195694716242665,0.0,>BSCRO273-24_r_1.5_s_50_BSCRO273-24
160,BSCRO280-24_r_1.5_s_100_BSCRO280-24,BSCRO280-24,5742556,409,1390,1527,0.0,93.0,41.351669941060905,45.0,>BSCRO280-24_r_1.5_s_100_BSCRO280-24
161,BSCRO268-24_r_1.3_s_100_BSCRO268-24,BSCRO268-24,2625932,186,1264,1533,0.0,105.0,19.755381604696677,12.0,>BSCRO268-24_r_1.3_s_100_BSCRO268-24
162,BSCRO236-24_r_1_s_50_BSCRO236-24,BSCRO236-24,7573708,1751,3664,1533,0.0,576.0,171.28962818003913,160.0,>BSCRO236-24_r_1_s_50_BSCRO236-24
163,BSCRO279-24_r_1.5_s_100_BSCRO279-24,BSCRO279-24,11615669,151,49,1527,0.0,52.0,16.11787819253438,12.0,>BSCRO279-24_r_1.5_s_100_BSCRO279-24
164,BSCRO237-24_r_1_s_50_BSCRO237-24,BSCRO237-24,4748751,1965,1914,1527,0.0,515.0,194.3163064833006,180.0,>BSCRO237-24_r_1_s_50_BSCRO237-24
165,BSCRO242-24_r_1.3_s_50_BSCRO242-24,BSCRO242-24,4011710,296,2019,1527,0.0,125.0,30.612966601178783,4.0,>BSCRO242-24_r_1.3_s_50_BSCRO242-24
166,BSCRO212-24_r_1.3_s_100_BSCRO212-24,BSCRO212-24,2617143,70,920,1533,0.0,37.0,8.579256360078277,0.0,>BSCRO212-24_r_1.3_s_100_BSCRO212-24
167,BSCRO196-24_r_1.3_s_100_BSCRO196-24,BSCRO196-24,3028354,146,472,1533,0.0,97.0,17.291585127201564,0.0,>BSCRO196-24_r_1.3_s_100_BSCRO196-24
168,BSCRO278-24_r_1_s_100_BSCRO278-24,BSCRO278-24,9702289,1271,1732,1527,4.0,217.0,145.20825147347742,156.0,>BSCRO278-24_r_1_s_100_BSCRO278-24
169,BSCRO218-24_r_1_s_50_BSCRO218-24,BSCRO218-24,941591,237,209,1533,0.0,71.0,23.8160469667319,22.0,>BSCRO218-24_r_1_s_50_BSCRO218-24
170,BSCRO213-24_r_1.3_s_50_BSCRO213-24,BSCRO213-24,8865456,356,1275,1533,0.0,138.0,23.1545988258317,19.0,>BSCRO213-24_r_1.3_s_50_BSCRO213-24
171,BSCRO253-24_r_1_s_100_BSCRO253-24,BSCRO253-24,2451132,496,1445,1527,0.0,130.0,54.1041257367387,46.0,>BSCRO253-24_r_1_s_100_BSCRO253-24
172,BSCRO273-24_r_1.5_s_100_BSCRO273-24,BSCRO273-24,2561624,41,822,1533,0.0,35.0,4.424657534246576,0.0,>BSCRO273-24_r_1.5_s_100_BSCRO273-24
173,BSCRO259-24_r_1.5_s_100_BSCRO259-24,BSCRO259-24,3300665,77,1730,1533,0.0,72.0,6.821917808219178,0.0,>BSCRO259-24_r_1.5_s_100_BSCRO259-24
174,BSCRO237-24_r_1.5_s_50_BSCRO237-24,BSCRO237-24,4748751,427,1914,1527,0.0,158.0,31.01768172888016,18.0,>BSCRO237-24_r_1.5_s_50_BSCRO237-24
175,BSCRO266-24_r_1_s_100_BSCRO266-24,BSCRO266-24,2813532,496,1134,1533,0.0,120.0,53.97847358121331,60.0,>BSCRO266-24_r_1_s_100_BSCRO266-24
176,BSCRO233-24_r_1.3_s_100_BSCRO233-24,BSCRO233-24,2276486,428,975,1533,0.0,173.0,44.67906066536204,35.0,>BSCRO233-24_r_1.3_s_100_BSCRO233-24
177,BSCRO202-24_r_1.5_s_50_BSCRO202-24,BSCRO202-24,476519,7,243,1533,0.0,5.0,0.1839530332681017,0.0,>BSCRO202-24_r_1.5_s_50_BSCRO202-24
178,BSCRO211-24_r_1_s_100_BSCRO211-24,BSCRO211-24,6379094,1198,587,1533,0.0,208.0,132.82778864970646,144.0,>BSCRO211-24_r_1_s_100_BSCRO211-24
179,BSCRO281-24_r_1_s_50_BSCRO281-24,BSCRO281-24,5837016,239,28,1533,1.0,49.0,13.344422700587083,12.0,>BSCRO281-24_r_1_s_50_BSCRO281-24
180,BSCRO194-24_r_1.3_s_50_BSCRO194-24,BSCRO194-24,3615699,251,1345,1533,0.0,129.0,23.31898238747554,6.0,>BSCRO194-24_r_1.3_s_50_BSCRO194-24
181,BSCRO264-24_r_1.3_s_50_BSCRO264-24,BSCRO264-24,4077873,895,2247,1533,0.0,225.0,73.34050880626224,66.0,>BSCRO264-24_r_1.3_s_50_BSCRO264-24
182,BSCRO208-24_r_1.3_s_50_BSCRO208-24,BSCRO208-24,7042496,226,189,1533,0.0,67.0,16.391389432485322,11.0,>BSCRO208-24_r_1.3_s_50_BSCRO208-24
183,BSCRO209-24_r_1_s_100_BSCRO209-24,BSCRO209-24,8223150,1261,60,1533,0.0,191.0,139.3757338551859,154.0,>BSCRO209-24_r_1_s_100_BSCRO209-24
184,BSCRO274-24_r_1.5_s_100_BSCRO274-24,BSCRO274-24,9797739,129,1327,1527,0.0,35.0,14.12180746561886,15.0,>BSCRO274-24_r_1.5_s_100_BSCRO274-24
185,BSCRO222-24_r_1_s_100_BSCRO222-24,BSCRO222-24,687555,106,240,1533,0.0,40.0,12.808219178082192,8.0,>BSCRO222-24_r_1_s_100_BSCRO222-24
186,BSCRO230-24_r_1.5_s_50_BSCRO230-24,BSCRO230-24,1809748,209,1566,1533,0.0,55.0,15.148727984344422,8.0,>BSCRO230-24_r_1.5_s_50_BSCRO230-24
187,BSCRO208-24_r_1.5_s_100_BSCRO208-24,BSCRO208-24,7042496,79,189,1533,0.0,36.0,6.902152641878669,5.0,>BSCRO208-24_r_1.5_s_100_BSCRO208-24
188,BSCRO281-24_r_1.5_s_100_BSCRO281-24,BSCRO281-24,5837016,24,28,1533,0.0,11.0,2.246575342465753,1.0,>BSCRO281-24_r_1.5_s_100_BSCRO281-24
189,BSCRO265-24_r_1_s_100_BSCRO265-24,BSCRO265-24,7174865,2379,2838,1533,0.0,440.0,226.2915851272016,228.0,>BSCRO265-24_r_1_s_100_BSCRO265-24
190,BSCRO248-24_r_1.3_s_100_BSCRO248-24,BSCRO248-24,1451783,22,767,1527,0.0,10.0,2.361493123772102,0.0,>BSCRO248-24_r_1.3_s_100_BSCRO248-24
191,BSCRO247-24_r_1.3_s_50_BSCRO247-24,BSCRO247-24,3767041,271,1694,1527,0.0,163.0,27.210216110019648,14.0,>BSCRO247-24_r_1.3_s_50_BSCRO247-24
192,BSCRO276-24_r_1_s_100_BSCRO276-24,BSCRO276-24,6275891,542,74,1527,0.0,88.0,60.78585461689588,66.0,>BSCRO276-24_r_1_s_100_BSCRO276-24
193,BSCRO194-24_r_1.3_s_100_BSCRO194-24,BSCRO194-24,3615699,211,1345,1533,0.0,115.0,21.941291585127203,6.0,>BSCRO194-24_r_1.3_s_100_BSCRO194-24
194,BSCRO224-24_r_1_s_100_BSCRO224-24,BSCRO224-24,6467204,954,1922,1533,0.0,244.0,109.51859099804304,114.0,>BSCRO224-24_r_1_s_100_BSCRO224-24
195,BSCRO255-24_r_1_s_100_BSCRO255-24,BSCRO255-24,3580384,543,2001,1527,0.0,261.0,64.39292730844794,47.0,>BSCRO255-24_r_1_s_100_BSCRO255-24
196,BSCRO216-24_r_1.5_s_100_BSCRO216-24,BSCRO216-24,1407924,8,415,1533,0.0,6.0,0.6418786692759295,0.0,>BSCRO216-24_r_1.5_s_100_BSCRO216-24
197,BSCRO243-24_r_1.3_s_50_BSCRO243-24,BSCRO243-24,5386918,320,2522,1527,0.0,184.0,27.611001964636543,13.0,>BSCRO243-24_r_1.3_s_50_BSCRO243-24
198,BSCRO209-24_r_1.3_s_100_BSCRO209-24,BSCRO209-24,8223150,823,60,1533,0.0,185.0,90.91389432485325,92.0,>BSCRO209-24_r_1.3_s_100_BSCRO209-24
199,BSCRO257-24_r_1.3_s_50_BSCRO257-24,BSCRO257-24,7665305,563,4445,1533,0.0,281.0,54.94716242661448,42.0,>BSCRO257-24_r_1.3_s_50_BSCRO257-24
200,BSCRO207-24_r_1_s_100_BSCRO207-24,BSCRO207-24,2952063,354,1422,1533,0.0,107.0,39.2720156555773,41.0,>BSCRO207-24_r_1_s_100_BSCRO207-24
201,BSCRO203-24_r_1.3_s_50_BSCRO203-24,BSCRO203-24,4266306,271,1176,1533,0.0,85.0,21.886497064579256,16.0,>BSCRO203-24_r_1.3_s_50_BSCRO203-24
202,BSCRO206-24_r_1.5_s_50_BSCRO206-24,BSCRO206-24,3665463,181,1756,1533,0.0,52.0,16.28767123287671,11.0,>BSCRO206-24_r_1.5_s_50_BSCRO206-24
203,BSCRO221-24_r_1.3_s_50_BSCRO221-24,BSCRO221-24,895962,38,421,1533,0.0,16.0,2.544031311154599,0.0,>BSCRO221-24_r_1.3_s_50_BSCRO221-24
204,BSCRO267-24_r_1.5_s_50_BSCRO267-24,BSCRO267-24,3490052,43,1860,1533,0.0,24.0,3.7690802348336594,0.0,>BSCRO267-24_r_1.5_s_50_BSCRO267-24
205,BSCRO215-24_r_1.3_s_50_BSCRO215-24,BSCRO215-24,7173856,499,1163,1533,0.0,167.0,39.614481409001954,34.0,>BSCRO215-24_r_1.3_s_50_BSCRO215-24
206,BSCRO269-24_r_1.3_s_50_BSCRO269-24,BSCRO269-24,7449328,462,640,1527,0.0,72.0,43.654223968565816,51.0,>BSCRO269-24_r_1.3_s_50_BSCRO269-24
207,BSCRO271-24_r_1.5_s_100_BSCRO271-24,BSCRO271-24,6966633,58,897,1527,0.0,19.0,5.982318271119843,4.0,>BSCRO271-24_r_1.5_s_100_BSCRO271-24
208,BSCRO260-24_r_1.3_s_100_BSCRO260-24,BSCRO260-24,4117570,155,2110,1533,0.0,108.0,18.037181996086105,3.0,>BSCRO260-24_r_1.3_s_100_BSCRO260-24
209,BSCRO284-24_r_1_s_100_BSCRO284-24,BSCRO284-24,14041048,196,36,1527,0.0,36.0,20.14931237721021,20.0,>BSCRO284-24_r_1_s_100_BSCRO284-24
210,BSCRO203-24_r_1_s_50_BSCRO203-24,BSCRO203-24,4266306,702,1176,1533,0.0,186.0,64.5812133072407,58.0,>BSCRO203-24_r_1_s_50_BSCRO203-24
211,BSCRO242-24_r_1.5_s_100_BSCRO242-24,BSCRO242-24,4011710,87,2019,1527,0.0,75.0,7.618860510805501,0.0,>BSCRO242-24_r_1.5_s_100_BSCRO242-24
212,BSCRO243-24_r_1.5_s_100_BSCRO243-24,BSCRO243-24,5386918,75,2522,1527,0.0,75.0,8.110019646365423,0.0,>BSCRO243-24_r_1.5_s_100_BSCRO243-24
213,BSCRO202-24_r_1.3_s_50_BSCRO202-24,BSCRO202-24,476519,28,243,1533,0.0,15.0,1.802348336594912,0.0,>BSCRO202-24_r_1.3_s_50_BSCRO202-24
214,BSCRO193-24_r_1.5_s_100_BSCRO193-24,BSCRO193-24,5990272,47,936,1533,0.0,25.0,3.616438356164384,0.0,>BSCRO193-24_r_1.5_s_100_BSCRO193-24
215,BSCRO266-24_r_1.3_s_50_BSCRO266-24,BSCRO266-24,2813532,241,1134,1533,0.0,81.0,16.743639921722114,10.0,>BSCRO266-24_r_1.3_s_50_BSCRO266-24
216,BSCRO209-24_r_1.5_s_100_BSCRO209-24,BSCRO209-24,8223150,414,60,1533,0.0,164.0,44.911937377690805,29.0,>BSCRO209-24_r_1.5_s_100_BSCRO209-24
217,BSCRO239-24_r_1.5_s_100_BSCRO239-24,BSCRO239-24,1415159,0,996,1527,0.0,0.0,0.0,0.0,>BSCRO239-24_r_1.5_s_100_BSCRO239-24
218,BSCRO283-24_r_1_s_50_BSCRO283-24,BSCRO283-24,11484129,550,58,1527,6.0,94.0,38.3713163064833,37.0,>BSCRO283-24_r_1_s_50_BSCRO283-24
219,BSCRO207-24_r_1.3_s_50_BSCRO207-24,BSCRO207-24,2952063,222,1422,1533,0.0,74.0,14.911937377690805,6.0,>BSCRO207-24_r_1.3_s_50_BSCRO207-24
220,BSCRO193-24_r_1.3_s_100_BSCRO193-24,BSCRO193-24,5990272,109,936,1533,0.0,44.0,10.05283757338552,2.0,>BSCRO193-24_r_1.3_s_100_BSCRO193-24
221,BSCRO224-24_r_1.3_s_100_BSCRO224-24,BSCRO224-24,6467204,396,1922,1533,0.0,205.0,43.97651663405088,23.0,>BSCRO224-24_r_1.3_s_100_BSCRO224-24
222,BSCRO256-24_r_1.3_s_50_BSCRO256-24,BSCRO256-24,2274104,181,892,1533,0.0,81.0,11.906066536203522,0.0,>BSCRO256-24_r_1.3_s_50_BSCRO256-24
223,BSCRO242-24_r_1_s_50_BSCRO242-24,BSCRO242-24,4011710,995,2019,1527,0.0,241.0,99.10019646365424,98.0,>BSCRO242-24_r_1_s_50_BSCRO242-24
224,BSCRO283-24_r_1_s_100_BSCRO283-24,BSCRO283-24,11484129,292,58,1527,1.0,59.0,30.7721021611002,31.0,>BSCRO283-24_r_1_s_100_BSCRO283-24
225,BSCRO265-24_r_1.3_s_100_BSCRO265-24,BSCRO265-24,7174865,1630,2838,1533,0.0,424.0,151.33463796477494,161.0,>BSCRO265-24_r_1.3_s_100_BSCRO265-24
226,BSCRO232-24_r_1.5_s_50_BSCRO232-24,BSCRO232-24,2289821,1131,1361,1533,0.0,451.0,98.25831702544032,52.0,>BSCRO232-24_r_1.5_s_50_BSCRO232-24
227,BSCRO222-24_r_1.5_s_100_BSCRO222-24,BSCRO222-24,687555,7,240,1533,0.0,4.0,0.8414872798434442,0.0,>BSCRO222-24_r_1.5_s_100_BSCRO222-24
228,BSCRO214-24_r_1.3_s_50_BSCRO214-24,BSCRO214-24,9435814,354,159,1533,0.0,102.0,25.176125244618397,25.0,>BSCRO214-24_r_1.3_s_50_BSCRO214-24
229,BSCRO218-24_r_1_s_100_BSCRO218-24,BSCRO218-24,941591,189,209,1533,0.0,57.0,22.170254403131118,21.0,>BSCRO218-24_r_1_s_100_BSCRO218-24
230,BSCRO227-24_r_1.5_s_50_BSCRO227-24,BSCRO227-24,44354826,478,4173,1533,0.0,185.0,16.882583170254403,7.0,>BSCRO227-24_r_1.5_s_50_BSCRO227-24
231,BSCRO272-24_r_1.3_s_50_BSCRO272-24,BSCRO272-24,8437416,254,49,1527,0.0,40.0,20.55992141453831,22.0,>BSCRO272-24_r_1.3_s_50_BSCRO272-24
232,BSCRO270-24_r_1.5_s_100_BSCRO270-24,BSCRO270-24,45283893,666,4828,1527,0.0,197.0,49.524557956778,49.0,>BSCRO270-24_r_1.5_s_100_BSCRO270-24
233,BSCRO249-24_r_1.3_s_100_BSCRO249-24,BSCRO249-24,3197296,109,2207,1527,0.0,64.0,9.838899803536346,0.0,>BSCRO249-24_r_1.3_s_100_BSCRO249-24
234,BSCRO201-24_r_1.3_s_50_BSCRO201-24,BSCRO201-24,6303647,3118,4716,1533,0.0,1473.0,288.5851272015656,49.0,>BSCRO201-24_r_1.3_s_50_BSCRO201-24
235,BSCRO231-24_r_1_s_50_BSCRO231-24,BSCRO231-24,2951004,3593,3264,1533,0.0,1026.0,364.426614481409,334.0,>BSCRO231-24_r_1_s_50_BSCRO231-24
236,BSCRO195-24_r_1_s_50_BSCRO195-24,BSCRO195-24,4130457,832,2140,1533,0.0,301.0,77.69275929549902,62.0,>BSCRO195-24_r_1_s_50_BSCRO195-24
237,BSCRO200-24_r_1_s_50_BSCRO200-24,BSCRO200-24,2134273,665,982,1533,0.0,188.0,63.70058708414873,64.0,>BSCRO200-24_r_1_s_50_BSCRO200-24
238,BSCRO225-24_r_1.5_s_100_BSCRO225-24,BSCRO225-24,5494125,306,1928,1533,0.0,105.0,25.02348336594912,4.0,>BSCRO225-24_r_1.5_s_100_BSCRO225-24
239,BSCRO257-24_r_1.5_s_100_BSCRO257-24,BSCRO257-24,7665305,173,4445,1533,0.0,146.0,18.11545988258317,0.0,>BSCRO257-24_r_1.5_s_100_BSCRO257-24
240,BSCRO284-24_r_1.5_s_50_BSCRO284-24,BSCRO284-24,14041048,175,36,1527,0.0,38.0,13.241650294695482,11.0,>BSCRO284-24_r_1.5_s_50_BSCRO284-24
241,BSCRO240-24_r_1.3_s_100_BSCRO240-24,BSCRO240-24,2119930,43,750,1527,0.0,26.0,3.630648330058939,0.0,>BSCRO240-24_r_1.3_s_100_BSCRO240-24
242,BSCRO220-24_r_1.3_s_100_BSCRO220-24,BSCRO220-24,1421289,39,456,1533,0.0,27.0,3.7084148727984334,0.0,>BSCRO220-24_r_1.3_s_100_BSCRO220-24
243,BSCRO230-24_r_1.3_s_50_BSCRO230-24,BSCRO230-24,1809748,447,1566,1533,0.0,113.0,39.47358121330724,39.0,>BSCRO230-24_r_1.3_s_50_BSCRO230-24
244,BSCRO281-24_r_1_s_100_BSCRO281-24,BSCRO281-24,5837016,85,28,1533,0.0,20.0,9.013698630136986,9.0,>BSCRO281-24_r_1_s_100_BSCRO281-24
245,BSCRO249-24_r_1_s_100_BSCRO249-24,BSCRO249-24,3197296,560,2207,1527,0.0,122.0,56.913555992141454,50.0,>BSCRO249-24_r_1_s_100_BSCRO249-24
246,BSCRO199-24_r_1.3_s_50_BSCRO199-24,BSCRO199-24,2848206,148,1163,1533,0.0,65.0,14.303326810176126,2.0,>BSCRO199-24_r_1.3_s_50_BSCRO199-24
247,BSCRO285-24_r_1.5_s_100_BSCRO285-24,BSCRO285-24,833172,14,197,1527,0.0,10.0,0.9155206286836935,0.0,>BSCRO285-24_r_1.5_s_100_BSCRO285-24
248,BSCRO192-24_r_1_s_50_BSCRO192-24,BSCRO192-24,45461464,9608,10816,1533,7.0,1646.0,851.1506849315068,809.0,>BSCRO192-24_r_1_s_50_BSCRO192-24
249,BSCRO229-24_r_1.3_s_50_BSCRO229-24,BSCRO229-24,7428371,159,553,1533,0.0,58.0,8.774951076320939,6.0,>BSCRO229-24_r_1.3_s_50_BSCRO229-24
250,BSCRO210-24_r_1_s_50_BSCRO210-24,BSCRO210-24,52475094,9824,8527,1533,0.0,1500.0,938.7142857142856,1041.0,>BSCRO210-24_r_1_s_50_BSCRO210-24
251,BSCRO205-24_r_1_s_50_BSCRO205-24,BSCRO205-24,5437287,1372,1347,1533,0.0,300.0,116.5068493150685,108.0,>BSCRO205-24_r_1_s_50_BSCRO205-24
252,BSCRO207-24_r_1.5_s_50_BSCRO207-24,BSCRO207-24,2952063,82,1422,1533,0.0,26.0,3.651663405088063,0.0,>BSCRO207-24_r_1.5_s_50_BSCRO207-24
253,BSCRO197-24_r_1.5_s_100_BSCRO197-24,BSCRO197-24,2201364,6,1075,1533,0.0,6.0,0.4579256360078277,0.0,>BSCRO197-24_r_1.5_s_100_BSCRO197-24
254,BSCRO217-24_r_1.3_s_100_BSCRO217-24,BSCRO217-24,1251691,59,349,1533,0.0,33.0,7.553816046966732,0.0,>BSCRO217-24_r_1.3_s_100_BSCRO217-24
255,BSCRO229-24_r_1_s_100_BSCRO229-24,BSCRO229-24,7428371,97,553,1533,0.0,34.0,10.228962818003914,9.0,>BSCRO229-24_r_1_s_100_BSCRO229-24
256,BSCRO212-24_r_1_s_100_BSCRO212-24,BSCRO212-24,2617143,334,920,1533,0.0,129.0,37.6908023483366,33.0,>BSCRO212-24_r_1_s_100_BSCRO212-24
257,BSCRO241-24_r_1.5_s_100_BSCRO241-24,BSCRO241-24,2636194,40,1384,1527,0.0,21.0,2.901768172888016,0.0,>BSCRO241-24_r_1.5_s_100_BSCRO241-24
258,BSCRO283-24_r_1.5_s_100_BSCRO283-24,BSCRO283-24,11484129,164,58,1527,0.0,56.0,17.87819253438114,16.0,>BSCRO283-24_r_1.5_s_100_BSCRO283-24
259,BSCRO255-24_r_1_s_50_BSCRO255-24,BSCRO255-24,3580384,773,2001,1527,0.0,284.0,72.24950884086444,56.0,>BSCRO255-24_r_1_s_50_BSCRO255-24
260,BSCRO251-24_r_1.3_s_100_BSCRO251-24,BSCRO251-24,6110051,227,849,1527,0.0,83.0,21.42043222003929,21.0,>BSCRO251-24_r_1.3_s_100_BSCRO251-24
261,BSCRO238-24_r_1.3_s_100_BSCRO238-24,BSCRO238-24,34777975,814,7666,1527,0.0,194.0,93.60117878192534,105.0,>BSCRO238-24_r_1.3_s_100_BSCRO238-24
262,BSCRO261-24_r_1_s_100_BSCRO261-24,BSCRO261-24,11409749,3252,2964,1533,0.0,498.0,311.4755381604697,343.0,>BSCRO261-24_r_1_s_100_BSCRO261-24
263,BGE00503-NC_r_1_s_100_BGE00503-NC,BGE00503-NC,130690,38,55,1539,0.0,22.0,3.672514619883041,0.0,>BGE00503-NC_r_1_s_100_BGE00503-NC
264,BSCRO223-24_r_1.3_s_50_BSCRO223-24,BSCRO223-24,3570007,229,2201,1533,0.0,88.0,20.2054794520548,3.0,>BSCRO223-24_r_1.3_s_50_BSCRO223-24
265,BSCRO215-24_r_1_s_100_BSCRO215-24,BSCRO215-24,7173856,505,1163,1533,0.0,105.0,58.68297455968689,61.0,>BSCRO215-24_r_1_s_100_BSCRO215-24
266,BSCRO239-24_r_1_s_50_BSCRO239-24,BSCRO239-24,1415159,389,996,1527,0.0,145.0,32.67976424361493,27.0,>BSCRO239-24_r_1_s_50_BSCRO239-24
267,BSCRO201-24_r_1.3_s_100_BSCRO201-24,BSCRO201-24,6303647,2523,4716,1533,0.0,1205.0,274.93737769080235,40.0,>BSCRO201-24_r_1.3_s_100_BSCRO201-24
268,BSCRO282-24_r_1.3_s_100_BSCRO282-24,BSCRO282-24,10203372,54,3,1527,0.0,13.0,5.404715127701375,5.0,>BSCRO282-24_r_1.3_s_100_BSCRO282-24
269,BSCRO206-24_r_1_s_50_BSCRO206-24,BSCRO206-24,3665463,828,1756,1533,0.0,200.0,78.0665362035225,75.0,>BSCRO206-24_r_1_s_50_BSCRO206-24
270,BSCRO251-24_r_1_s_100_BSCRO251-24,BSCRO251-24,6110051,748,849,1527,0.0,195.0,84.23772102161101,88.0,>BSCRO251-24_r_1_s_100_BSCRO251-24
271,BSCRO263-24_r_1.3_s_100_BSCRO263-24,BSCRO263-24,9018328,1089,1593,1533,0.0,247.0,111.7495107632094,115.0,>BSCRO263-24_r_1.3_s_100_BSCRO263-24
272,BSCRO236-24_r_1.5_s_100_BSCRO236-24,BSCRO236-24,7573708,120,3664,1533,0.0,100.0,11.94716242661448,0.0,>BSCRO236-24_r_1.5_s_100_BSCRO236-24
273,BSCRO256-24_r_1.5_s_50_BSCRO256-24,BSCRO256-24,2274104,128,892,1533,0.0,52.0,8.38747553816047,0.0,>BSCRO256-24_r_1.5_s_50_BSCRO256-24
274,BSCRO192-24_r_1.3_s_100_BSCRO192-24,BSCRO192-24,45461464,4920,10816,1533,0.0,1319.0,502.1565557729941,459.0,>BSCRO192-24_r_1.3_s_100_BSCRO192-24
275,BSCRO267-24_r_1.3_s_100_BSCRO267-24,BSCRO267-24,3490052,146,1860,1533,0.0,76.0,12.921722113502936,0.0,>BSCRO267-24_r_1.3_s_100_BSCRO267-24
276,BSCRO261-24_r_1.5_s_100_BSCRO261-24,BSCRO261-24,11409749,1031,2964,1533,0.0,408.0,87.9119373776908,56.0,>BSCRO261-24_r_1.5_s_100_BSCRO261-24
277,BSCRO275-24_r_1.3_s_50_BSCRO275-24,BSCRO275-24,7950058,269,1124,1527,0.0,67.0,22.35363457760314,23.0,>BSCRO275-24_r_1.3_s_50_BSCRO275-24
278,BSCRO236-24_r_1_s_100_BSCRO236-24,BSCRO236-24,7573708,1380,3664,1533,0.0,476.0,158.03326810176125,152.0,>BSCRO236-24_r_1_s_100_BSCRO236-24
279,BSCRO260-24_r_1.5_s_100_BSCRO260-24,BSCRO260-24,4117570,46,2110,1533,0.0,44.0,4.870841487279844,0.0,>BSCRO260-24_r_1.5_s_100_BSCRO260-24
280,BSCRO257-24_r_1.5_s_50_BSCRO257-24,BSCRO257-24,7665305,237,4445,1533,0.0,146.0,20.291585127201564,0.0,>BSCRO257-24_r_1.5_s_50_BSCRO257-24
