,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
144,BGENL2758-24_r_1.5_s_50_BGENL2758-24,BGENL2758-24,7027878,868,69,1536,0.0,275.0,33.62109375,24.0,>BGENL2758-24_r_1.5_s_50_BGENL2758-24
145,BGENL2805-24_r_1.5_s_100_BGENL2805-24,BGENL2805-24,5930298,150,30,1536,0.0,17.0,8.041015625,8.0,>BGENL2805-24_r_1.5_s_100_BGENL2805-24
146,BGENL2818-24_r_1.5_s_100_BGENL2818-24,BGENL2818-24,7582759,892,3,1536,0.0,125.0,67.755859375,75.0,>BGENL2818-24_r_1.5_s_100_BGENL2818-24
147,BGENL2834-24_r_1.5_s_100_BGENL2834-24,BGENL2834-24,6574098,432,12,1536,0.0,60.0,30.634765625,34.0,>BGENL2834-24_r_1.5_s_100_BGENL2834-24
148,BGENL2839-24_r_1.5_s_50_BGENL2839-24,BGENL2839-24,6526792,953,606,1536,0.0,154.0,50.626953125,42.5,>BGENL2839-24_r_1.5_s_50_BGENL2839-24
149,BGENL2832-24_r_1.5_s_50_BGENL2832-24,BGENL2832-24,6746122,3706,701,1536,0.0,472.0,235.11328125,249.0,>BGENL2832-24_r_1.5_s_50_BGENL2832-24
150,BGENL2808-24_r_1.5_s_50_BGENL2808-24,BGENL2808-24,5519395,1937,95,1536,0.0,240.0,140.30078125,148.0,>BGENL2808-24_r_1.5_s_50_BGENL2808-24
151,BGENL2763-24_r_1.3_s_50_BGENL2763-24,BGENL2763-24,5675338,1452,169,1536,41.0,149.0,86.826171875,87.5,>BGENL2763-24_r_1.3_s_50_BGENL2763-24
152,BGENL2848-24_r_1.5_s_50_BGENL2848-24,BGENL2848-24,6790847,714,219,1536,0.0,89.0,47.822265625,49.5,>BGENL2848-24_r_1.5_s_50_BGENL2848-24
153,BGENL2836-24_r_1.3_s_100_BGENL2836-24,BGENL2836-24,6252945,734,509,1536,12.0,90.0,53.7734375,55.0,>BGENL2836-24_r_1.3_s_100_BGENL2836-24
154,BGENL2834-24_r_1_s_50_BGENL2834-24,BGENL2834-24,6574098,969,12,1536,24.0,163.0,58.755859375,51.0,>BGENL2834-24_r_1_s_50_BGENL2834-24
155,BGENL2796-24_r_1.5_s_50_BGENL2796-24,BGENL2796-24,6410474,853,308,1536,0.0,106.0,48.12890625,49.0,>BGENL2796-24_r_1.5_s_50_BGENL2796-24
156,BGENL2759-24_r_1.3_s_100_BGENL2759-24,BGENL2759-24,6186212,252,44,1536,0.0,74.0,12.185546875,7.0,>BGENL2759-24_r_1.3_s_100_BGENL2759-24
157,BGENL2816-24_r_1.5_s_100_BGENL2816-24,BGENL2816-24,5219601,408,166,1536,0.0,59.0,33.171875,34.0,>BGENL2816-24_r_1.5_s_100_BGENL2816-24
158,BGENL2787-24_r_1.5_s_50_BGENL2787-24,BGENL2787-24,6493563,788,149,1536,0.0,73.0,46.13671875,49.0,>BGENL2787-24_r_1.5_s_50_BGENL2787-24
159,BGENL2821-24_r_1_s_100_BGENL2821-24,BGENL2821-24,5991033,4338,935,1536,0.0,527.0,332.51953125,329.0,>BGENL2821-24_r_1_s_100_BGENL2821-24
160,BGENL2801-24_r_1.5_s_100_BGENL2801-24,BGENL2801-24,7088243,595,67,1536,0.0,73.0,40.5078125,43.0,>BGENL2801-24_r_1.5_s_100_BGENL2801-24
161,BGENL2809-24_r_1.3_s_50_BGENL2809-24,BGENL2809-24,4870868,1401,236,1536,0.0,120.0,62.384765625,62.0,>BGENL2809-24_r_1.3_s_50_BGENL2809-24
162,BGENL2836-24_r_1_s_100_BGENL2836-24,BGENL2836-24,6252945,801,509,1536,28.0,94.0,59.05859375,59.0,>BGENL2836-24_r_1_s_100_BGENL2836-24
163,BGENL2794-24_r_1.3_s_50_BGENL2794-24,BGENL2794-24,6758390,8096,55,1536,0.0,769.0,515.98046875,520.0,>BGENL2794-24_r_1.3_s_50_BGENL2794-24
164,BGENL2767-24_r_1.5_s_50_BGENL2767-24,BGENL2767-24,7419058,349,9,1536,0.0,37.0,17.33984375,17.5,>BGENL2767-24_r_1.5_s_50_BGENL2767-24
165,BGENL2809-24_r_1_s_50_BGENL2809-24,BGENL2809-24,4870868,1567,236,1536,0.0,131.0,75.083984375,73.5,>BGENL2809-24_r_1_s_50_BGENL2809-24
166,BGENL2769-24_r_1.5_s_100_BGENL2769-24,BGENL2769-24,5926513,466,198,1536,0.0,54.0,32.05078125,35.0,>BGENL2769-24_r_1.5_s_100_BGENL2769-24
167,BGENL2772-24_r_1_s_50_BGENL2772-24,BGENL2772-24,5392267,665,190,1536,0.0,72.0,46.859375,45.0,>BGENL2772-24_r_1_s_50_BGENL2772-24
168,BGENL2833-24_r_1_s_50_BGENL2833-24,BGENL2833-24,5753269,5087,129,1536,1.0,575.0,394.248046875,399.0,>BGENL2833-24_r_1_s_50_BGENL2833-24
169,BGENL2802-24_r_1.5_s_50_BGENL2802-24,BGENL2802-24,6787527,782,6,1536,0.0,89.0,52.115234375,53.0,>BGENL2802-24_r_1.5_s_50_BGENL2802-24
170,BGENL2814-24_r_1.3_s_100_BGENL2814-24,BGENL2814-24,6356678,826,106,1536,0.0,118.0,58.41015625,59.0,>BGENL2814-24_r_1.3_s_100_BGENL2814-24
171,BGENL2784-24_r_1.3_s_100_BGENL2784-24,BGENL2784-24,6968376,1545,98,1536,0.0,181.0,113.544921875,119.5,>BGENL2784-24_r_1.3_s_100_BGENL2784-24
172,BGENL2795-24_r_1.3_s_100_BGENL2795-24,BGENL2795-24,5963461,566,17,1536,0.0,65.0,35.109375,34.0,>BGENL2795-24_r_1.3_s_100_BGENL2795-24
173,BGENL2790-24_r_1_s_100_BGENL2790-24,BGENL2790-24,5402478,339,218,1536,0.0,47.0,21.71875,21.0,>BGENL2790-24_r_1_s_100_BGENL2790-24
174,BGENL2771-24_r_1.3_s_50_BGENL2771-24,BGENL2771-24,5207501,680,0,1536,0.0,70.0,45.580078125,46.0,>BGENL2771-24_r_1.3_s_50_BGENL2771-24
175,BGENL2805-24_r_1.3_s_100_BGENL2805-24,BGENL2805-24,5930298,175,30,1536,0.0,19.0,9.541015625,10.0,>BGENL2805-24_r_1.3_s_100_BGENL2805-24
176,BGENL2815-24_r_1.5_s_100_BGENL2815-24,BGENL2815-24,5694908,1999,362,1536,0.0,310.0,163.62890625,186.5,>BGENL2815-24_r_1.5_s_100_BGENL2815-24
177,BGENL2837-24_r_1_s_100_BGENL2837-24,BGENL2837-24,7070347,4100,1897,1536,86.0,549.0,366.041015625,368.5,>BGENL2837-24_r_1_s_100_BGENL2837-24
178,BGENL2812-24_r_1.5_s_50_BGENL2812-24,BGENL2812-24,7863336,447,372,1536,0.0,51.0,27.703125,29.0,>BGENL2812-24_r_1.5_s_50_BGENL2812-24
179,BGENL2798-24_r_1.3_s_50_BGENL2798-24,BGENL2798-24,5194229,2538,183,1536,0.0,238.0,174.841796875,190.0,>BGENL2798-24_r_1.3_s_50_BGENL2798-24
180,BGENL2811-24_r_1_s_50_BGENL2811-24,BGENL2811-24,6651432,2632,632,1536,0.0,342.0,170.6640625,168.0,>BGENL2811-24_r_1_s_50_BGENL2811-24
181,BGENL2794-24_r_1_s_50_BGENL2794-24,BGENL2794-24,6758390,8428,55,1536,1.0,770.0,536.392578125,546.0,>BGENL2794-24_r_1_s_50_BGENL2794-24
182,BGENL2757-24_r_1.5_s_50_BGENL2757-24,BGENL2757-24,5868366,504,55,1536,0.0,69.0,43.17578125,47.0,>BGENL2757-24_r_1.5_s_50_BGENL2757-24
183,BGENL2774-24_r_1.3_s_50_BGENL2774-24,BGENL2774-24,6746981,1506,83,1536,0.0,158.0,88.60546875,94.5,>BGENL2774-24_r_1.3_s_50_BGENL2774-24
184,BGENL2832-24_r_1.5_s_100_BGENL2832-24,BGENL2832-24,6746122,3148,701,1536,0.0,431.0,217.2890625,234.0,>BGENL2832-24_r_1.5_s_100_BGENL2832-24
185,BGENL2793-24_r_1.5_s_50_BGENL2793-24,BGENL2793-24,5576990,159,4,1536,0.0,24.0,9.515625,8.0,>BGENL2793-24_r_1.5_s_50_BGENL2793-24
186,BGENL2779-24_r_1.3_s_100_BGENL2779-24,BGENL2779-24,4732363,112,556,1536,0.0,15.0,7.291015625,8.0,>BGENL2779-24_r_1.3_s_100_BGENL2779-24
187,BGENL2794-24_r_1_s_100_BGENL2794-24,BGENL2794-24,6758390,6878,55,1536,0.0,692.0,484.048828125,502.0,>BGENL2794-24_r_1_s_100_BGENL2794-24
188,BGENL2830-24_r_1.5_s_50_BGENL2830-24,BGENL2830-24,5754299,66,32,1536,0.0,12.0,2.857421875,2.0,>BGENL2830-24_r_1.5_s_50_BGENL2830-24
189,BGENL2822-24_r_1.3_s_100_BGENL2822-24,BGENL2822-24,7158415,1275,346,1536,0.0,154.0,95.57421875,99.0,>BGENL2822-24_r_1.3_s_100_BGENL2822-24
190,BGENL2798-24_r_1.5_s_50_BGENL2798-24,BGENL2798-24,5194229,2283,183,1536,0.0,236.0,159.587890625,177.0,>BGENL2798-24_r_1.5_s_50_BGENL2798-24
191,BGENL2807-24_r_1_s_100_BGENL2807-24,BGENL2807-24,6346719,513,93,1536,0.0,72.0,35.0859375,34.0,>BGENL2807-24_r_1_s_100_BGENL2807-24
192,BGENL2780-24_r_1.3_s_100_BGENL2780-24,BGENL2780-24,5878594,242,642,1536,0.0,67.0,16.66796875,14.0,>BGENL2780-24_r_1.3_s_100_BGENL2780-24
193,BGENL2846-24_r_1.5_s_50_BGENL2846-24,BGENL2846-24,2443406,163,340,1536,0.0,20.0,5.951171875,5.0,>BGENL2846-24_r_1.5_s_50_BGENL2846-24
194,BGENL2789-24_r_1_s_100_BGENL2789-24,BGENL2789-24,6364913,550,458,1536,0.0,55.0,35.51953125,36.0,>BGENL2789-24_r_1_s_100_BGENL2789-24
195,BGENL2793-24_r_1_s_100_BGENL2793-24,BGENL2793-24,5576990,174,4,1536,0.0,27.0,11.75,11.0,>BGENL2793-24_r_1_s_100_BGENL2793-24
196,BGENL2817-24_r_1.5_s_50_BGENL2817-24,BGENL2817-24,6845771,1023,512,1536,0.0,147.0,79.2421875,87.0,>BGENL2817-24_r_1.5_s_50_BGENL2817-24
197,BGENL2770-24_r_1.3_s_50_BGENL2770-24,BGENL2770-24,5562071,1449,74,1536,0.0,146.0,98.8125,103.0,>BGENL2770-24_r_1.3_s_50_BGENL2770-24
198,BGENL2766-24_r_1.3_s_100_BGENL2766-24,BGENL2766-24,6296407,647,162,1536,0.0,67.0,42.046875,41.0,>BGENL2766-24_r_1.3_s_100_BGENL2766-24
199,BGENL2794-24_r_1.3_s_100_BGENL2794-24,BGENL2794-24,6758390,6689,55,1536,0.0,691.0,469.138671875,486.0,>BGENL2794-24_r_1.3_s_100_BGENL2794-24
200,BGENL2798-24_r_1.3_s_100_BGENL2798-24,BGENL2798-24,5194229,2203,183,1536,0.0,230.0,163.73828125,179.0,>BGENL2798-24_r_1.3_s_100_BGENL2798-24
201,BGENL2784-24_r_1.3_s_50_BGENL2784-24,BGENL2784-24,6968376,1800,98,1536,0.0,196.0,121.86328125,129.0,>BGENL2784-24_r_1.3_s_50_BGENL2784-24
202,BGENL2825-24_r_1.3_s_100_BGENL2825-24,BGENL2825-24,6013667,1041,177,1536,0.0,147.0,84.275390625,87.0,>BGENL2825-24_r_1.3_s_100_BGENL2825-24
203,BGENL2779-24_r_1.3_s_50_BGENL2779-24,BGENL2779-24,4732363,307,556,1536,0.0,156.0,11.787109375,9.0,>BGENL2779-24_r_1.3_s_50_BGENL2779-24
204,BGENL2765-24_r_1.5_s_50_BGENL2765-24,BGENL2765-24,6287473,2947,27,1536,0.0,318.0,197.685546875,201.0,>BGENL2765-24_r_1.5_s_50_BGENL2765-24
205,BGENL2792-24_r_1.3_s_50_BGENL2792-24,BGENL2792-24,6479942,206,165,1536,0.0,31.0,12.2734375,11.0,>BGENL2792-24_r_1.3_s_50_BGENL2792-24
206,BGENL2831-24_r_1_s_50_BGENL2831-24,BGENL2831-24,5508684,33912,5415,1536,0.0,3110.0,2220.30078125,2307.0,>BGENL2831-24_r_1_s_50_BGENL2831-24
207,BGENL2799-24_r_1.3_s_50_BGENL2799-24,BGENL2799-24,7095563,2009,9,1536,0.0,219.0,133.921875,143.0,>BGENL2799-24_r_1.3_s_50_BGENL2799-24
208,BGENL2807-24_r_1.5_s_50_BGENL2807-24,BGENL2807-24,6346719,550,93,1536,0.0,73.0,32.66796875,34.0,>BGENL2807-24_r_1.5_s_50_BGENL2807-24
209,BGENL2795-24_r_1_s_50_BGENL2795-24,BGENL2795-24,5963461,898,17,1536,4.0,100.0,46.6484375,45.0,>BGENL2795-24_r_1_s_50_BGENL2795-24
210,BGENL2776-24_r_1_s_100_BGENL2776-24,BGENL2776-24,747592,138,110,1536,0.0,43.0,8.46875,5.0,>BGENL2776-24_r_1_s_100_BGENL2776-24
211,BGENL2804-24_r_1_s_50_BGENL2804-24,BGENL2804-24,6423098,302,68,1536,0.0,33.0,16.025390625,15.0,>BGENL2804-24_r_1_s_50_BGENL2804-24
212,BGENL2843-24_r_1.3_s_100_BGENL2843-24,BGENL2843-24,5981027,751,292,1536,0.0,86.0,50.826171875,55.0,>BGENL2843-24_r_1.3_s_100_BGENL2843-24
213,BGENL2817-24_r_1.5_s_100_BGENL2817-24,BGENL2817-24,6845771,939,512,1536,0.0,141.0,76.7109375,85.5,>BGENL2817-24_r_1.5_s_100_BGENL2817-24
214,BGENL2761-24_r_1_s_100_BGENL2761-24,BGENL2761-24,5056627,547,6,1536,10.0,58.0,35.875,37.0,>BGENL2761-24_r_1_s_100_BGENL2761-24
215,BGENL2831-24_r_1.5_s_50_BGENL2831-24,BGENL2831-24,5508684,26467,5415,1536,0.0,2878.0,1724.724609375,2105.0,>BGENL2831-24_r_1.5_s_50_BGENL2831-24
216,BGENL2768-24_r_1_s_100_BGENL2768-24,BGENL2768-24,6942342,1660,70,1536,0.0,181.0,130.919921875,134.0,>BGENL2768-24_r_1_s_100_BGENL2768-24
217,BGENL2800-24_r_1.3_s_50_BGENL2800-24,BGENL2800-24,6276468,1291,99,1536,0.0,143.0,90.3359375,92.0,>BGENL2800-24_r_1.3_s_50_BGENL2800-24
218,BGENL2808-24_r_1_s_100_BGENL2808-24,BGENL2808-24,5519395,1963,95,1536,0.0,231.0,149.79296875,149.0,>BGENL2808-24_r_1_s_100_BGENL2808-24
219,BGENL2805-24_r_1_s_50_BGENL2805-24,BGENL2805-24,5930298,416,30,1536,0.0,39.0,18.888671875,19.0,>BGENL2805-24_r_1_s_50_BGENL2805-24
220,BGENL2833-24_r_1.3_s_50_BGENL2833-24,BGENL2833-24,5753269,4456,129,1536,0.0,545.0,351.40625,381.0,>BGENL2833-24_r_1.3_s_50_BGENL2833-24
221,BGENL2847-24_r_1_s_50_BGENL2847-24,BGENL2847-24,3774279,396,215,1536,0.0,56.0,19.603515625,17.5,>BGENL2847-24_r_1_s_50_BGENL2847-24
222,BGENL2788-24_r_1.3_s_100_BGENL2788-24,BGENL2788-24,6240260,726,38,1536,0.0,83.0,51.046875,51.0,>BGENL2788-24_r_1.3_s_100_BGENL2788-24
223,BGENL2789-24_r_1.5_s_50_BGENL2789-24,BGENL2789-24,6364913,590,458,1536,0.0,58.0,34.29296875,35.0,>BGENL2789-24_r_1.5_s_50_BGENL2789-24
224,BGENL2847-24_r_1.3_s_100_BGENL2847-24,BGENL2847-24,3774279,152,215,1536,0.0,34.0,8.96875,6.0,>BGENL2847-24_r_1.3_s_100_BGENL2847-24
225,BGENL2821-24_r_1.5_s_100_BGENL2821-24,BGENL2821-24,5991033,3412,935,1536,0.0,521.0,259.576171875,275.0,>BGENL2821-24_r_1.5_s_100_BGENL2821-24
226,BGENL2802-24_r_1_s_100_BGENL2802-24,BGENL2802-24,6787527,774,6,1536,0.0,87.0,55.40625,54.0,>BGENL2802-24_r_1_s_100_BGENL2802-24
227,BGENL2833-24_r_1.5_s_50_BGENL2833-24,BGENL2833-24,5753269,3638,129,1536,0.0,518.0,286.939453125,333.0,>BGENL2833-24_r_1.5_s_50_BGENL2833-24
228,BGENL2779-24_r_1.5_s_100_BGENL2779-24,BGENL2779-24,4732363,106,556,1536,0.0,15.0,6.87109375,7.0,>BGENL2779-24_r_1.5_s_100_BGENL2779-24
229,BGENL2850-24_r_1_s_50_BGENL2850-24,BGENL2850-24,6822726,1953,371,1536,1.0,206.0,137.3046875,134.0,>BGENL2850-24_r_1_s_50_BGENL2850-24
230,BGENL2813-24_r_1_s_100_BGENL2813-24,BGENL2813-24,6886209,1433,267,1536,0.0,155.0,114.677734375,114.0,>BGENL2813-24_r_1_s_100_BGENL2813-24
231,BGENL2782-24_r_1_s_50_BGENL2782-24,BGENL2782-24,6973997,1300,85,1536,0.0,125.0,81.365234375,84.5,>BGENL2782-24_r_1_s_50_BGENL2782-24
232,BGENL2849-24_r_1_s_50_BGENL2849-24,BGENL2849-24,6811304,2992,121,1536,0.0,266.0,147.107421875,144.0,>BGENL2849-24_r_1_s_50_BGENL2849-24
233,BGENL2802-24_r_1_s_50_BGENL2802-24,BGENL2802-24,6787527,937,6,1536,0.0,89.0,60.734375,61.0,>BGENL2802-24_r_1_s_50_BGENL2802-24
234,BGENL2777-24_r_1.5_s_50_BGENL2777-24,BGENL2777-24,5862658,1715,7,1536,0.0,204.0,103.060546875,106.5,>BGENL2777-24_r_1.5_s_50_BGENL2777-24
235,BGENL2828-24_r_1.5_s_50_BGENL2828-24,BGENL2828-24,7221820,1186,426,1536,0.0,134.0,67.25,70.0,>BGENL2828-24_r_1.5_s_50_BGENL2828-24
236,BGENL2840-24_r_1.5_s_100_BGENL2840-24,BGENL2840-24,8570177,433,412,1536,0.0,76.0,31.546875,28.0,>BGENL2840-24_r_1.5_s_100_BGENL2840-24
237,BGENL2848-24_r_1.3_s_100_BGENL2848-24,BGENL2848-24,6790847,706,219,1536,0.0,83.0,51.630859375,54.0,>BGENL2848-24_r_1.3_s_100_BGENL2848-24
238,BGENL2811-24_r_1.5_s_50_BGENL2811-24,BGENL2811-24,6651432,2134,632,1536,0.0,342.0,141.23828125,137.5,>BGENL2811-24_r_1.5_s_50_BGENL2811-24
239,BGENL2795-24_r_1.5_s_100_BGENL2795-24,BGENL2795-24,5963461,501,17,1536,0.0,65.0,30.91796875,31.0,>BGENL2795-24_r_1.5_s_100_BGENL2795-24
240,BGENL2799-24_r_1_s_100_BGENL2799-24,BGENL2799-24,7095563,1798,9,1536,0.0,209.0,130.6796875,133.0,>BGENL2799-24_r_1_s_100_BGENL2799-24
241,BGE00195-NC_r_1.3_s_100_BGE00195-NC,BGE00195-NC,446014,7,92,1539,0.0,3.0,0.6159844054580896,0.0,>BGE00195-NC_r_1.3_s_100_BGE00195-NC
242,BGENL2766-24_r_1.5_s_50_BGENL2766-24,BGENL2766-24,6296407,777,162,1536,0.0,75.0,43.88671875,45.0,>BGENL2766-24_r_1.5_s_50_BGENL2766-24
243,BGENL2820-24_r_1_s_100_BGENL2820-24,BGENL2820-24,7049140,2618,194,1536,0.0,306.0,181.1796875,188.0,>BGENL2820-24_r_1_s_100_BGENL2820-24
244,BGENL2793-24_r_1.3_s_50_BGENL2793-24,BGENL2793-24,5576990,194,4,1536,0.0,26.0,11.330078125,10.0,>BGENL2793-24_r_1.3_s_50_BGENL2793-24
245,BGENL2821-24_r_1.3_s_100_BGENL2821-24,BGENL2821-24,5991033,4049,935,1536,0.0,527.0,308.953125,327.0,>BGENL2821-24_r_1.3_s_100_BGENL2821-24
246,BGENL2819-24_r_1.3_s_100_BGENL2819-24,BGENL2819-24,6540399,1189,567,1536,0.0,190.0,70.974609375,70.5,>BGENL2819-24_r_1.3_s_100_BGENL2819-24
247,BGENL2799-24_r_1.3_s_100_BGENL2799-24,BGENL2799-24,7095563,1714,9,1536,0.0,209.0,124.2109375,132.0,>BGENL2799-24_r_1.3_s_100_BGENL2799-24
248,BGENL2844-24_r_1.5_s_50_BGENL2844-24,BGENL2844-24,1512013,6259,1487,1536,0.0,713.0,376.765625,396.5,>BGENL2844-24_r_1.5_s_50_BGENL2844-24
249,BGENL2844-24_r_1_s_100_BGENL2844-24,BGENL2844-24,1512013,6516,1487,1536,0.0,653.0,437.728515625,444.0,>BGENL2844-24_r_1_s_100_BGENL2844-24
250,BGENL2775-24_r_1_s_100_BGENL2775-24,BGENL2775-24,6336894,471,629,1536,0.0,59.0,30.333984375,30.0,>BGENL2775-24_r_1_s_100_BGENL2775-24
251,BGENL2763-24_r_1_s_100_BGENL2763-24,BGENL2763-24,5675338,1199,169,1536,37.0,132.0,78.875,80.0,>BGENL2763-24_r_1_s_100_BGENL2763-24
252,BGENL2769-24_r_1.3_s_50_BGENL2769-24,BGENL2769-24,5926513,598,198,1536,5.0,58.0,37.39453125,39.0,>BGENL2769-24_r_1.3_s_50_BGENL2769-24
253,BGENL2850-24_r_1.5_s_100_BGENL2850-24,BGENL2850-24,6822726,1335,371,1536,0.0,195.0,101.89453125,95.0,>BGENL2850-24_r_1.5_s_100_BGENL2850-24
254,BGENL2761-24_r_1_s_50_BGENL2761-24,BGENL2761-24,5056627,726,6,1536,20.0,62.0,41.8359375,41.0,>BGENL2761-24_r_1_s_50_BGENL2761-24
255,BGENL2763-24_r_1.5_s_50_BGENL2763-24,BGENL2763-24,5675338,1275,169,1536,9.0,147.0,75.55859375,74.0,>BGENL2763-24_r_1.5_s_50_BGENL2763-24
256,BGENL2772-24_r_1.3_s_50_BGENL2772-24,BGENL2772-24,5392267,574,190,1536,0.0,71.0,42.767578125,42.0,>BGENL2772-24_r_1.3_s_50_BGENL2772-24
257,BGENL2801-24_r_1_s_50_BGENL2801-24,BGENL2801-24,7088243,832,67,1536,1.0,80.0,50.3359375,50.0,>BGENL2801-24_r_1_s_50_BGENL2801-24
258,BGENL2794-24_r_1.5_s_100_BGENL2794-24,BGENL2794-24,6758390,5758,55,1536,0.0,686.0,403.779296875,446.0,>BGENL2794-24_r_1.5_s_100_BGENL2794-24
259,BGENL2826-24_r_1.5_s_100_BGENL2826-24,BGENL2826-24,6032553,1017,147,1536,0.0,139.0,77.61328125,87.0,>BGENL2826-24_r_1.5_s_100_BGENL2826-24
260,BGENL2793-24_r_1.3_s_100_BGENL2793-24,BGENL2793-24,5576990,155,4,1536,0.0,26.0,10.048828125,10.0,>BGENL2793-24_r_1.3_s_100_BGENL2793-24
261,BGENL2827-24_r_1.3_s_100_BGENL2827-24,BGENL2827-24,5365435,9174,2917,1536,5.0,1062.0,653.794921875,670.0,>BGENL2827-24_r_1.3_s_100_BGENL2827-24
262,BGENL2834-24_r_1_s_100_BGENL2834-24,BGENL2834-24,6574098,652,12,1536,23.0,86.0,47.404296875,44.0,>BGENL2834-24_r_1_s_100_BGENL2834-24
263,BGENL2789-24_r_1.3_s_100_BGENL2789-24,BGENL2789-24,6364913,524,458,1536,0.0,54.0,33.79296875,35.0,>BGENL2789-24_r_1.3_s_100_BGENL2789-24
264,BGENL2839-24_r_1.3_s_100_BGENL2839-24,BGENL2839-24,6526792,1198,606,1536,0.0,212.0,79.923828125,74.5,>BGENL2839-24_r_1.3_s_100_BGENL2839-24
265,BGE00195-NC_r_1_s_50_BGE00195-NC,BGE00195-NC,446014,95,92,1539,0.0,29.0,6.906432748538012,5.0,>BGE00195-NC_r_1_s_50_BGE00195-NC
266,BGENL2847-24_r_1.3_s_50_BGENL2847-24,BGENL2847-24,3774279,265,215,1536,0.0,42.0,12.482421875,9.0,>BGENL2847-24_r_1.3_s_50_BGENL2847-24
267,BGENL2824-24_r_1.3_s_50_BGENL2824-24,BGENL2824-24,6473981,656,101,1536,0.0,74.0,41.353515625,43.0,>BGENL2824-24_r_1.3_s_50_BGENL2824-24
268,BGENL2818-24_r_1.3_s_100_BGENL2818-24,BGENL2818-24,7582759,1084,3,1536,0.0,126.0,83.5,86.0,>BGENL2818-24_r_1.3_s_100_BGENL2818-24
269,BGENL2787-24_r_1.3_s_100_BGENL2787-24,BGENL2787-24,6493563,699,149,1536,0.0,70.0,45.333984375,48.0,>BGENL2787-24_r_1.3_s_100_BGENL2787-24
270,BGENL2756-24_r_1.3_s_100_BGENL2756-24,BGENL2756-24,5484691,405,6,1536,0.0,57.0,37.685546875,41.0,>BGENL2756-24_r_1.3_s_100_BGENL2756-24
271,BGENL2780-24_r_1.5_s_50_BGENL2780-24,BGENL2780-24,5878594,229,642,1536,0.0,51.0,12.484375,12.0,>BGENL2780-24_r_1.5_s_50_BGENL2780-24
272,BGENL2803-24_r_1.3_s_100_BGENL2803-24,BGENL2803-24,6370028,213,162,1536,0.0,37.0,10.708984375,9.0,>BGENL2803-24_r_1.3_s_100_BGENL2803-24
273,BGENL2761-24_r_1.5_s_100_BGENL2761-24,BGENL2761-24,5056627,481,6,1536,4.0,58.0,31.27734375,33.0,>BGENL2761-24_r_1.5_s_100_BGENL2761-24
274,BGENL2792-24_r_1_s_50_BGENL2792-24,BGENL2792-24,6479942,244,165,1536,0.0,35.0,14.60546875,15.0,>BGENL2792-24_r_1_s_50_BGENL2792-24
275,BGENL2843-24_r_1_s_50_BGENL2843-24,BGENL2843-24,5981027,1056,292,1536,0.0,100.0,64.140625,64.0,>BGENL2843-24_r_1_s_50_BGENL2843-24
276,BGENL2762-24_r_1_s_50_BGENL2762-24,BGENL2762-24,6429837,448,58,1536,10.0,44.0,24.609375,24.0,>BGENL2762-24_r_1_s_50_BGENL2762-24
277,BGENL2816-24_r_1_s_100_BGENL2816-24,BGENL2816-24,5219601,561,166,1536,0.0,63.0,45.96875,48.0,>BGENL2816-24_r_1_s_100_BGENL2816-24
278,BGENL2775-24_r_1.3_s_100_BGENL2775-24,BGENL2775-24,6336894,362,629,1536,0.0,48.0,21.59765625,21.0,>BGENL2775-24_r_1.3_s_100_BGENL2775-24
279,BGENL2810-24_r_1.5_s_100_BGENL2810-24,BGENL2810-24,6553062,113,146,1536,0.0,17.0,7.943359375,9.0,>BGENL2810-24_r_1.5_s_100_BGENL2810-24
280,BGENL2785-24_r_1.3_s_50_BGENL2785-24,BGENL2785-24,5857154,580,3,1536,0.0,63.0,35.6953125,35.0,>BGENL2785-24_r_1.3_s_50_BGENL2785-24
281,BGENL2808-24_r_1.5_s_100_BGENL2808-24,BGENL2808-24,5519395,1779,95,1536,0.0,231.0,135.3671875,144.0,>BGENL2808-24_r_1.5_s_100_BGENL2808-24
282,BGENL2790-24_r_1_s_50_BGENL2790-24,BGENL2790-24,5402478,526,218,1536,1.0,52.0,27.822265625,27.0,>BGENL2790-24_r_1_s_50_BGENL2790-24
283,BGENL2776-24_r_1.5_s_50_BGENL2776-24,BGENL2776-24,747592,185,110,1536,0.0,28.0,7.357421875,6.0,>BGENL2776-24_r_1.5_s_50_BGENL2776-24
284,BGENL2791-24_r_1.3_s_50_BGENL2791-24,BGENL2791-24,6194305,417,63,1536,0.0,53.0,27.2421875,28.0,>BGENL2791-24_r_1.3_s_50_BGENL2791-24
285,BGENL2756-24_r_1_s_100_BGENL2756-24,BGENL2756-24,5484691,428,6,1536,0.0,57.0,39.64453125,41.0,>BGENL2756-24_r_1_s_100_BGENL2756-24
286,BGENL2829-24_r_1.5_s_50_BGENL2829-24,BGENL2829-24,6550505,1780,244,1536,0.0,243.0,127.748046875,132.5,>BGENL2829-24_r_1.5_s_50_BGENL2829-24
287,BGENL2850-24_r_1_s_100_BGENL2850-24,BGENL2850-24,6822726,1664,371,1536,1.0,197.0,127.556640625,126.0,>BGENL2850-24_r_1_s_100_BGENL2850-24
288,BGENL2769-24_r_1_s_100_BGENL2769-24,BGENL2769-24,5926513,511,198,1536,9.0,55.0,35.396484375,36.0,>BGENL2769-24_r_1_s_100_BGENL2769-24
