Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med
BGSNH009-24_r_1_s_50_BGSNH009-24,BGSNH009-24,8959009,8805,599,1524,0.0,1164.0,526.7283464566929,481.0
BGSNH066-24_r_1_s_50_BGSNH066-24,BGSNH066-24,7790436,7156,172,1536,88.0,662.0,304.078125,278.0
BGSNH029-24_r_1.5_s_100_BGSNH029-24,BGSNH029-24,10763229,31017,800,1524,0.0,3369.0,2120.2066929133857,2118.5
BGSNH036-24_r_1_s_50_BGSNH036-24,BGSNH036-24,6787138,3973,373,1533,67.0,930.0,160.5655577299413,141.0
BGSNH058-24_r_1.5_s_50_BGSNH058-24,BGSNH058-24,6813335,14197,418,1533,315.0,1335.0,697.7729941291585,678.0
BGSNH079-24_r_1.5_s_50_BGSNH079-24,BGSNH079-24,15240117,3619,1433,1533,0.0,760.0,237.92367906066536,179.0
BGSNH071-24_r_1_s_100_BGSNH071-24,BGSNH071-24,10476481,6115,2353,1536,125.0,716.0,372.30859375,372.5
BGSNH093-24_r_1_s_50_BGSNH093-24,BGSNH093-24,10631663,316,334,1533,4.0,27.0,14.164383561643836,14.0
BGSNH050-24_r_1.5_s_50_BGSNH050-24,BGSNH050-24,8372894,146,196,1533,0.0,16.0,6.043052837573385,6.0
BGSNH032-24_r_1_s_100_BGSNH032-24,BGSNH032-24,2692325,497,574,1533,5.0,80.0,36.53228962818004,33.0
BGSNH054-24_r_1_s_100_BGSNH054-24,BGSNH054-24,8952210,833,41,1533,18.0,102.0,46.037181996086105,43.0
BGSNH039-24_r_1.5_s_50_BGSNH039-24,BGSNH039-24,9266297,196,132,1512,0.0,25.0,8.057539682539682,7.0
BGSNH056-24_r_1_s_100_BGSNH056-24,BGSNH056-24,8797658,4785,373,1533,136.0,475.0,265.8473581213307,256.0
BGSNH028-24_r_1.5_s_50_BGSNH028-24,BGSNH028-24,11812207,173895,325,1524,1.0,16570.0,11538.423228346457,11026.0
BGSNH070-24_r_1.5_s_50_BGSNH070-24,BGSNH070-24,2250373,3960,499,1536,52.0,372.0,188.54296875,191.0
BGSNH068-24_r_1_s_50_BGSNH068-24,BGSNH068-24,1118517,419,56,1536,1.0,69.0,16.705078125,14.0
BGSNH079-24_r_1.3_s_100_BGSNH079-24,BGSNH079-24,15240117,3319,1433,1533,25.0,746.0,244.90019569471625,186.0
BGSNH015-24_r_1.5_s_50_BGSNH015-24,BGSNH015-24,7321970,29272,931,1524,0.0,3073.0,1582.2047244094488,1463.0
BGSNH089-24_r_1.5_s_100_BGSNH089-24,BGSNH089-24,14882498,681,109,1533,5.0,95.0,49.24853228962818,48.0
BGSNH080-24_r_1.5_s_100_BGSNH080-24,BGSNH080-24,9842441,19,22,1533,0.0,7.0,1.2407045009784736,0.0
BGSNH043-24_r_1.5_s_100_BGSNH043-24,BGSNH043-24,6524762,103,156,1536,0.0,21.0,5.314453125,4.0
BGSNH026-24_r_1_s_50_BGSNH026-24,BGSNH026-24,2548416,8909,384,1524,174.0,768.0,408.40551181102364,378.5
BGSNH077-24_r_1_s_50_BGSNH077-24,BGSNH077-24,12610264,1424,928,1533,31.0,156.0,81.80626223091977,80.0
BGSNH085-24_r_1.5_s_100_BGSNH085-24,BGSNH085-24,4236196,216,1071,1533,0.0,67.0,14.489236790606654,11.0
BGSNH084-24_r_1.5_s_50_BGSNH084-24,BGSNH084-24,9185662,2932,591,1533,0.0,399.0,198.20743639921722,221.0
BGSNH001-24_r_1_s_100_BGSNH001-24,BGSNH001-24,14730714,309,418,1533,5.0,36.0,19.37573385518591,19.0
BGSNH094-24_r_1.5_s_100_BGSNH094-24,BGSNH094-24,997977,5,76,1533,0.0,5.0,0.27788649706457924,0.0
BGSNH092-24_r_1_s_50_BGSNH092-24,BGSNH092-24,4242363,730,921,1533,0.0,148.0,48.81996086105675,38.0
BGSNH025-24_r_1_s_50_BGSNH025-24,BGSNH025-24,2313248,3174,525,1524,46.0,267.0,144.11811023622047,139.0
BGSNH031-24_r_1.5_s_100_BGSNH031-24,BGSNH031-24,6388319,9231,1140,1533,166.0,1287.0,604.6320939334638,542.0
BGSNH052-24_r_1_s_100_BGSNH052-24,BGSNH052-24,10115574,26677,109,1536,884.0,2875.0,1770.177734375,1627.5
BGSNH092-24_r_1.5_s_100_BGSNH092-24,BGSNH092-24,4242363,114,921,1533,0.0,39.0,7.89628180039139,6.0
BGSNH059-24_r_1_s_100_BGSNH059-24,BGSNH059-24,5343068,589,1662,1533,0.0,208.0,61.10958904109589,46.0
BGSNH072-24_r_1.3_s_100_BGSNH072-24,BGSNH072-24,4330944,259,952,1536,0.0,87.0,16.96875,10.0
BGSNH064-24_r_1_s_50_BGSNH064-24,BGSNH064-24,6339820,3131,1705,1533,56.0,392.0,164.91780821917808,161.0
BGSNH013-24_r_1.3_s_100_BGSNH013-24,BGSNH013-24,2135143,3971,792,1524,0.0,782.0,262.63385826771656,191.0
BGSNH048-24_r_1_s_50_BGSNH048-24,BGSNH048-24,11587847,14070,339,1536,495.0,1452.0,818.28125,770.5
BGSNH094-24_r_1.3_s_100_BGSNH094-24,BGSNH094-24,997977,10,76,1533,0.0,10.0,0.6105675146771037,0.0
BGSNH008-24_r_1.5_s_50_BGSNH008-24,BGSNH008-24,10355529,7198,206,1524,8.0,826.0,440.76574803149606,413.0
BGSNH019-24_r_1_s_50_BGSNH019-24,BGSNH019-24,8229192,27557,1138,1524,1.0,3104.0,1584.1200787401574,1585.5
BGSNH083-24_r_1_s_50_BGSNH083-24,BGSNH083-24,6537048,3924,1315,1533,77.0,384.0,234.40900195694715,235.0
BGSNH029-24_r_1.3_s_50_BGSNH029-24,BGSNH029-24,10763229,40154,800,1524,0.0,4197.0,2455.478346456693,2394.5
BGSNH041-24_r_1.3_s_100_BGSNH041-24,BGSNH041-24,8613774,96,110,1512,0.0,13.0,5.236111111111111,4.5
BGSNH005-24_r_1.3_s_100_BGSNH005-24,BGSNH005-24,6456881,537,16,1524,0.0,59.0,30.966535433070867,30.0
BGSNH054-24_r_1.3_s_100_BGSNH054-24,BGSNH054-24,8952210,818,41,1533,16.0,98.0,44.30528375733855,41.0
BGSNH014-24_r_1.5_s_50_BGSNH014-24,BGSNH014-24,7633862,1930,41,1524,0.0,178.0,106.5255905511811,101.0
BGSNH015-24_r_1.3_s_100_BGSNH015-24,BGSNH015-24,7321970,23119,931,1524,0.0,3823.0,1433.8917322834645,1272.5
BGSNH007-24_r_1.3_s_100_BGSNH007-24,BGSNH007-24,7909443,400,492,1524,0.0,57.0,24.590551181102363,21.0
BGSNH021-24_r_1.3_s_100_BGSNH021-24,BGSNH021-24,6196055,13334,859,1524,0.0,1243.0,745.6102362204724,719.5
BGSNH050-24_r_1_s_50_BGSNH050-24,BGSNH050-24,8372894,248,196,1533,0.0,36.0,9.606653620352251,9.0
BGSNH077-24_r_1.3_s_50_BGSNH077-24,BGSNH077-24,12610264,1122,928,1533,8.0,133.0,64.28375733855187,63.0
BGSNH050-24_r_1_s_100_BGSNH050-24,BGSNH050-24,8372894,83,196,1533,0.0,12.0,4.925636007827789,5.0
BGSNH091-24_r_1.3_s_100_BGSNH091-24,BGSNH091-24,12474376,205,114,1533,3.0,30.0,12.876712328767123,13.0
BGSNH066-24_r_1.3_s_50_BGSNH066-24,BGSNH066-24,7790436,6241,172,1536,68.0,551.0,257.837890625,246.0
BGSNH092-24_r_1.3_s_100_BGSNH092-24,BGSNH092-24,4242363,140,921,1533,0.0,47.0,9.36399217221135,7.0
BGSNH012-24_r_1.5_s_100_BGSNH012-24,BGSNH012-24,8466138,1714,1238,1524,0.0,276.0,83.36811023622047,75.0
BGSNH044-24_r_1.5_s_100_BGSNH044-24,BGSNH044-24,6061585,33,109,1536,0.0,7.0,1.611328125,1.0
BGSNH049-24_r_1_s_50_BGSNH049-24,BGSNH049-24,10907715,3505,316,1533,71.0,290.0,174.7866927592955,170.0
BGSNH056-24_r_1.5_s_50_BGSNH056-24,BGSNH056-24,8797658,7107,373,1533,170.0,532.0,329.59686888454013,326.0
BGSNH062-24_r_1.5_s_50_BGSNH062-24,BGSNH062-24,6700792,11320,188,1533,217.0,885.0,466.10567514677103,422.0
BGSNH008-24_r_1_s_50_BGSNH008-24,BGSNH008-24,10355529,7939,206,1524,8.0,975.0,484.253937007874,448.5
BGSNH010-24_r_1.5_s_50_BGSNH010-24,BGSNH010-24,5588187,968,740,1524,0.0,93.0,46.2007874015748,43.0
BGSNH036-24_r_1.5_s_50_BGSNH036-24,BGSNH036-24,6787138,3003,373,1533,59.0,292.0,132.16634050880626,129.0
BGSNH045-24_r_1.5_s_100_BGSNH045-24,BGSNH045-24,7427200,139,359,1536,0.0,27.0,7.50390625,6.0
BGSNH009-24_r_1_s_100_BGSNH009-24,BGSNH009-24,8959009,6881,599,1524,0.0,1062.0,466.3897637795276,434.5
BGE00304-NC_r_1.5_s_50_BGE00304-NC,BGE00304-NC,1194799,18,562,1539,0.0,10.0,0.4152046783625731,0.0
BGSNH007-24_r_1.5_s_50_BGSNH007-24,BGSNH007-24,7909443,586,492,1524,0.0,55.0,27.96062992125984,27.0
BGSNH036-24_r_1_s_100_BGSNH036-24,BGSNH036-24,6787138,1887,373,1533,29.0,211.0,102.34637964774952,97.0
BGSNH062-24_r_1.5_s_100_BGSNH062-24,BGSNH062-24,6700792,5858,188,1533,87.0,650.0,303.2407045009785,270.0
BGSNH082-24_r_1.5_s_50_BGSNH082-24,BGSNH082-24,11658779,518,884,1533,0.0,127.0,24.708414872798436,17.0
BGSNH053-24_r_1.5_s_50_BGSNH053-24,BGSNH053-24,12008732,1180,115,1533,13.0,101.0,54.0958904109589,53.0
BGSNH030-24_r_1.5_s_50_BGSNH030-24,BGSNH030-24,5354316,46764,2005,1533,1256.0,4171.0,2531.0567514677105,2497.0
BGSNH029-24_r_1.3_s_100_BGSNH029-24,BGSNH029-24,10763229,32481,800,1524,0.0,3867.0,2212.803149606299,2135.0
BGSNH023-24_r_1.5_s_50_BGSNH023-24,BGSNH023-24,7583752,1664,207,1524,0.0,172.0,109.06496062992126,107.0
BGSNH012-24_r_1.3_s_100_BGSNH012-24,BGSNH012-24,8466138,1936,1238,1524,0.0,344.0,100.26181102362204,83.0
BGSNH045-24_r_1_s_100_BGSNH045-24,BGSNH045-24,7427200,201,359,1536,0.0,30.0,13.66015625,15.0
BGSNH016-24_r_1_s_100_BGSNH016-24,BGSNH016-24,3434371,1541,579,1524,0.0,198.0,105.03937007874016,109.0
BGSNH021-24_r_1.3_s_50_BGSNH021-24,BGSNH021-24,6196055,21449,859,1524,0.0,1727.0,999.2125984251968,964.0
BGSNH053-24_r_1_s_100_BGSNH053-24,BGSNH053-24,12008732,808,115,1533,12.0,96.0,49.02152641878669,47.0
BGSNH054-24_r_1.5_s_100_BGSNH054-24,BGSNH054-24,8952210,817,41,1533,16.0,98.0,44.25831702544031,41.0
BGSNH088-24_r_1_s_50_BGSNH088-24,BGSNH088-24,6497396,1022,1057,1533,0.0,250.0,64.96477495107632,59.0
BGSNH040-24_r_1_s_50_BGSNH040-24,BGSNH040-24,719390,129,228,1512,0.0,67.0,8.035714285714286,0.0
BGSNH030-24_r_1_s_100_BGSNH030-24,BGSNH030-24,5354316,36115,2005,1533,1235.0,3413.0,2237.4755381604696,2193.0
BGSNH086-24_r_1.3_s_100_BGSNH086-24,BGSNH086-24,60174,21,0,1533,0.0,9.0,1.9315068493150684,0.0
BGSNH044-24_r_1_s_50_BGSNH044-24,BGSNH044-24,6061585,118,109,1536,0.0,19.0,5.203125,4.0
BGSNH058-24_r_1_s_100_BGSNH058-24,BGSNH058-24,6813335,9367,418,1533,267.0,1136.0,556.0156555772994,545.0
BGSNH088-24_r_1.3_s_100_BGSNH088-24,BGSNH088-24,6497396,272,1057,1533,0.0,96.0,18.83953033268102,14.0
BGSNH061-24_r_1_s_50_BGSNH061-24,BGSNH061-24,4389100,9030,1062,1533,129.0,829.0,369.7181996086106,325.0
BGSNH005-24_r_1_s_50_BGSNH005-24,BGSNH005-24,6456881,944,16,1524,0.0,80.0,43.889763779527556,42.0
BGSNH070-24_r_1.3_s_50_BGSNH070-24,BGSNH070-24,2250373,4115,499,1536,65.0,372.0,193.919921875,193.0
BGSNH085-24_r_1.5_s_50_BGSNH085-24,BGSNH085-24,4236196,439,1071,1533,0.0,83.0,21.238747553816047,16.0
BGSNH005-24_r_1.5_s_100_BGSNH005-24,BGSNH005-24,6456881,513,16,1524,0.0,59.0,29.401574803149607,28.0
BGSNH010-24_r_1_s_50_BGSNH010-24,BGSNH010-24,5588187,1548,740,1524,0.0,229.0,89.59055118110236,80.0
BGSNH027-24_r_1.5_s_50_BGSNH027-24,BGSNH027-24,12132584,154458,995,1524,1.0,18320.0,10712.104330708662,10211.5
BGSNH065-24_r_1.5_s_50_BGSNH065-24,BGSNH065-24,5465376,4780,30,1533,75.0,411.0,177.45205479452054,162.0
BGSNH027-24_r_1_s_100_BGSNH027-24,BGSNH027-24,12132584,139697,995,1524,0.0,19859.0,10489.452755905511,9911.0
BGSNH078-24_r_1_s_100_BGSNH078-24,BGSNH078-24,15193939,146,159,1533,1.0,27.0,11.702544031311154,12.0
BGSNH008-24_r_1.3_s_100_BGSNH008-24,BGSNH008-24,10355529,6074,206,1524,0.0,903.0,413.4429133858268,382.5
BGSNH079-24_r_1.3_s_50_BGSNH079-24,BGSNH079-24,15240117,4244,1433,1533,25.0,761.0,274.10371819960864,218.0
BGSNH047-24_r_1.3_s_50_BGSNH047-24,BGSNH047-24,9606301,14017,853,1536,484.0,1431.0,772.7734375,720.5
BGSNH072-24_r_1.3_s_50_BGSNH072-24,BGSNH072-24,4330944,671,952,1536,5.0,100.0,28.64453125,20.0
BGSNH082-24_r_1.3_s_100_BGSNH082-24,BGSNH082-24,11658779,353,884,1533,0.0,106.0,24.136986301369863,14.0
BGSNH080-24_r_1_s_100_BGSNH080-24,BGSNH080-24,9842441,41,22,1533,0.0,15.0,3.7495107632093934,2.0
BGSNH051-24_r_1_s_100_BGSNH051-24,BGSNH051-24,9167575,598,304,1536,8.0,72.0,36.203125,35.0
BGSNH037-24_r_1_s_100_BGSNH037-24,BGSNH037-24,12981365,292,426,1512,0.0,75.0,23.694444444444443,23.0
BGSNH006-24_r_1.3_s_50_BGSNH006-24,BGSNH006-24,8153326,1762,110,1524,0.0,195.0,88.43700787401575,82.5
BGSNH051-24_r_1.3_s_100_BGSNH051-24,BGSNH051-24,9167575,545,304,1536,8.0,65.0,29.849609375,27.0
BGSNH079-24_r_1_s_100_BGSNH079-24,BGSNH079-24,15240117,3771,1433,1533,61.0,746.0,285.9491193737769,219.0
BGSNH015-24_r_1.5_s_100_BGSNH015-24,BGSNH015-24,7321970,21851,931,1524,0.0,2854.0,1355.7204724409448,1256.5
BGSNH070-24_r_1_s_100_BGSNH070-24,BGSNH070-24,2250373,2791,499,1536,48.0,302.0,159.08984375,162.0
BGSNH068-24_r_1.3_s_50_BGSNH068-24,BGSNH068-24,1118517,394,56,1536,0.0,69.0,15.349609375,14.0
BGSNH063-24_r_1.3_s_50_BGSNH063-24,BGSNH063-24,5036273,4827,528,1533,43.0,506.0,161.0508806262231,122.0
BGSNH034-24_r_1.3_s_50_BGSNH034-24,BGSNH034-24,8241515,1004,421,1533,23.0,87.0,50.10763209393346,49.0
BGSNH078-24_r_1.5_s_100_BGSNH078-24,BGSNH078-24,15193939,51,159,1533,0.0,14.0,2.696673189823875,2.0
BGSNH017-24_r_1.3_s_100_BGSNH017-24,BGSNH017-24,2267767,326,515,1524,0.0,73.0,19.311023622047244,16.0
BGSNH007-24_r_1_s_100_BGSNH007-24,BGSNH007-24,7909443,540,492,1524,0.0,96.0,40.39370078740158,37.0
BGSNH077-24_r_1.3_s_100_BGSNH077-24,BGSNH077-24,12610264,809,928,1533,7.0,124.0,54.65362035225049,52.0
BGSNH032-24_r_1.5_s_100_BGSNH032-24,BGSNH032-24,2692325,387,574,1533,0.0,62.0,23.412915851272015,20.0
BGSNH036-24_r_1.5_s_100_BGSNH036-24,BGSNH036-24,6787138,1831,373,1533,29.0,201.0,97.09001956947162,92.0
BGSNH022-24_r_1.3_s_50_BGSNH022-24,BGSNH022-24,13353384,3549,170,1524,0.0,360.0,254.34055118110237,254.0
BGSNH051-24_r_1.5_s_50_BGSNH051-24,BGSNH051-24,9167575,826,304,1536,15.0,78.0,37.232421875,34.0
BGSNH055-24_r_1.5_s_100_BGSNH055-24,BGSNH055-24,6727636,305,20,1533,4.0,33.0,16.990215264187867,17.0
BGSNH051-24_r_1.3_s_50_BGSNH051-24,BGSNH051-24,9167575,910,304,1536,16.0,78.0,40.6171875,38.0
BGSNH009-24_r_1.3_s_50_BGSNH009-24,BGSNH009-24,8959009,8422,599,1524,0.0,1118.0,500.4724409448819,455.5
BGSNH031-24_r_1.3_s_100_BGSNH031-24,BGSNH031-24,6388319,9534,1140,1533,178.0,1295.0,626.9471624266145,553.0
BGSNH065-24_r_1.5_s_100_BGSNH065-24,BGSNH065-24,5465376,1945,30,1533,24.0,254.0,94.12720156555773,78.0
BGSNH011-24_r_1.5_s_100_BGSNH011-24,BGSNH011-24,5061327,8136,633,1524,0.0,1009.0,519.0531496062993,500.5
BGSNH081-24_r_1.5_s_50_BGSNH081-24,BGSNH081-24,10675880,36,52,1533,0.0,9.0,1.3189823874755382,1.0
BGSNH074-24_r_1_s_100_BGSNH074-24,BGSNH074-24,6580973,413,725,1533,0.0,131.0,40.0665362035225,26.0
BGSNH077-24_r_1.5_s_50_BGSNH077-24,BGSNH077-24,12610264,873,928,1533,0.0,115.0,50.12133072407045,47.0
BGSNH028-24_r_1.3_s_100_BGSNH028-24,BGSNH028-24,11812207,154529,325,1524,1.0,16935.0,11120.757874015748,10674.0
BGSNH058-24_r_1.3_s_50_BGSNH058-24,BGSNH058-24,6813335,14416,418,1533,317.0,1337.0,705.1722113502935,687.0
BGSNH092-24_r_1_s_100_BGSNH092-24,BGSNH092-24,4242363,438,921,1533,0.0,122.0,39.46379647749511,28.0
BGSNH091-24_r_1.5_s_100_BGSNH091-24,BGSNH091-24,12474376,187,114,1533,0.0,30.0,11.673189823874756,11.0
BGSNH048-24_r_1.5_s_50_BGSNH048-24,BGSNH048-24,11587847,13824,339,1536,493.0,1435.0,804.744140625,757.5
BGE00304-NC_r_1_s_100_BGE00304-NC,BGE00304-NC,1194799,96,562,1539,0.0,42.0,9.538011695906432,5.0
BGSNH062-24_r_1_s_50_BGSNH062-24,BGSNH062-24,6700792,11780,188,1533,217.0,918.0,483.6477495107632,446.0
BGSNH053-24_r_1.3_s_100_BGSNH053-24,BGSNH053-24,12008732,762,115,1533,12.0,90.0,44.11937377690802,43.0
BGSNH012-24_r_1.3_s_50_BGSNH012-24,BGSNH012-24,8466138,5068,1238,1524,0.0,634.0,195.03543307086613,153.5
BGSNH040-24_r_1_s_100_BGSNH040-24,BGSNH040-24,719390,63,228,1512,0.0,36.0,5.595238095238095,0.0
BGSNH082-24_r_1_s_100_BGSNH082-24,BGSNH082-24,11658779,762,884,1533,0.0,173.0,63.31115459882583,50.0
BGSNH065-24_r_1.3_s_50_BGSNH065-24,BGSNH065-24,5465376,4977,30,1533,76.0,414.0,183.8747553816047,171.0
BGSNH039-24_r_1.3_s_100_BGSNH039-24,BGSNH039-24,9266297,115,132,1512,0.0,22.0,6.525793650793651,5.0
BGSNH024-24_r_1.3_s_100_BGSNH024-24,BGSNH024-24,7563344,1596,630,1524,0.0,157.0,117.94881889763779,121.0
BGSNH044-24_r_1.3_s_100_BGSNH044-24,BGSNH044-24,6061585,40,109,1536,0.0,8.0,2.234375,2.0
BGSNH063-24_r_1.3_s_100_BGSNH063-24,BGSNH063-24,5036273,1190,528,1533,0.0,227.0,56.01565557729941,39.0
BGSNH088-24_r_1.5_s_100_BGSNH088-24,BGSNH088-24,6497396,126,1057,1533,0.0,67.0,7.868884540117417,3.0
BGSNH020-24_r_1.3_s_50_BGSNH020-24,BGSNH020-24,4163640,9474,389,1524,0.0,1043.0,525.8976377952756,508.0
BGSNH061-24_r_1.5_s_50_BGSNH061-24,BGSNH061-24,4389100,8290,1062,1533,109.0,747.0,324.3816046966732,280.0
BGSNH002-24_r_1_s_50_BGSNH002-24,BGSNH002-24,4747276,1365,740,1533,7.0,331.0,90.41682974559687,81.0
BGSNH054-24_r_1.3_s_50_BGSNH054-24,BGSNH054-24,8952210,1241,41,1533,21.0,122.0,56.80234833659491,52.0
BGSNH060-24_r_1.3_s_100_BGSNH060-24,BGSNH060-24,2883534,74,818,1533,0.0,53.0,8.066536203522505,0.0
BGSNH043-24_r_1_s_50_BGSNH043-24,BGSNH043-24,6524762,319,156,1536,0.0,48.0,15.361328125,14.0
BGSNH081-24_r_1.3_s_50_BGSNH081-24,BGSNH081-24,10675880,75,52,1533,0.0,13.0,2.720156555772994,2.0
BGSNH005-24_r_1.3_s_50_BGSNH005-24,BGSNH005-24,6456881,902,16,1524,0.0,75.0,42.23622047244095,40.0
BGSNH049-24_r_1_s_100_BGSNH049-24,BGSNH049-24,10907715,2359,316,1533,35.0,220.0,140.573385518591,140.0
BGSNH082-24_r_1_s_50_BGSNH082-24,BGSNH082-24,11658779,1262,884,1533,2.0,201.0,79.63209393346379,68.0
BGSNH041-24_r_1_s_100_BGSNH041-24,BGSNH041-24,8613774,112,110,1512,0.0,16.0,6.323412698412699,6.0
BGSNH077-24_r_1_s_100_BGSNH077-24,BGSNH077-24,12610264,930,928,1533,25.0,140.0,65.99412915851272,63.0
BGSNH072-24_r_1_s_50_BGSNH072-24,BGSNH072-24,4330944,1097,952,1536,5.0,236.0,59.90625,44.0
BGSNH018-24_r_1.3_s_100_BGSNH018-24,BGSNH018-24,4970582,979,1253,1524,0.0,109.0,54.30511811023622,54.0
BGSNH042-24_r_1.3_s_50_BGSNH042-24,BGSNH042-24,6339763,131,263,1512,0.0,19.0,5.214285714285714,4.0
BGSNH021-24_r_1_s_50_BGSNH021-24,BGSNH021-24,6196055,21721,859,1524,0.0,1727.0,1019.0511811023622,988.5
BGSNH095-24_r_1.5_s_50_BGSNH095-24,BGSNH095-24,2174,0,0,1533,0,0,0,0
BGSNH047-24_r_1_s_100_BGSNH047-24,BGSNH047-24,9606301,11209,853,1536,315.0,1351.0,698.09765625,643.0
BGSNH083-24_r_1.5_s_100_BGSNH083-24,BGSNH083-24,6537048,2189,1315,1533,0.0,352.0,146.88454011741683,160.0
BGSNH064-24_r_1.5_s_50_BGSNH064-24,BGSNH064-24,6339820,2139,1705,1533,33.0,242.0,95.40508806262231,87.0
BGSNH093-24_r_1_s_100_BGSNH093-24,BGSNH093-24,10631663,137,334,1533,0.0,19.0,8.743639921722114,9.0
BGSNH003-24_r_1.5_s_50_BGSNH003-24,BGSNH003-24,1116620,305,216,1533,0.0,47.0,15.313111545988258,14.0
BGSNH004-24_r_1_s_100_BGSNH004-24,BGSNH004-24,7725966,848,20,1524,0.0,93.0,52.43503937007874,51.0
BGSNH041-24_r_1.3_s_50_BGSNH041-24,BGSNH041-24,8613774,178,110,1512,0.0,17.0,7.571428571428571,7.0
BGSNH032-24_r_1_s_50_BGSNH032-24,BGSNH032-24,2692325,778,574,1533,7.0,87.0,45.857142857142854,44.0
BGSNH053-24_r_1.5_s_100_BGSNH053-24,BGSNH053-24,12008732,726,115,1533,9.0,80.0,40.782778864970645,38.0
BGSNH045-24_r_1_s_50_BGSNH045-24,BGSNH045-24,7427200,413,359,1536,0.0,52.0,20.375,19.0
BGSNH048-24_r_1.3_s_100_BGSNH048-24,BGSNH048-24,11587847,11384,339,1536,260.0,1382.0,732.302734375,695.0
BGSNH085-24_r_1_s_50_BGSNH085-24,BGSNH085-24,4236196,882,1071,1533,2.0,185.0,52.43639921722114,40.0
BGSNH070-24_r_1.3_s_100_BGSNH070-24,BGSNH070-24,2250373,2710,499,1536,43.0,263.0,151.751953125,157.0
BGSNH061-24_r_1.5_s_100_BGSNH061-24,BGSNH061-24,4389100,3712,1062,1533,48.0,510.0,189.44422700587083,157.0
BGSNH060-24_r_1_s_50_BGSNH060-24,BGSNH060-24,2883534,531,818,1533,0.0,167.0,37.10958904109589,24.0
BGSNH086-24_r_1.5_s_50_BGSNH086-24,BGSNH086-24,60174,25,0,1533,0.0,9.0,2.0489236790606653,0.0
BGSNH038-24_r_1.5_s_100_BGSNH038-24,BGSNH038-24,3553866,89,140,1512,0.0,14.0,5.444444444444445,5.0
BGSNH049-24_r_1.5_s_50_BGSNH049-24,BGSNH049-24,10907715,3275,316,1533,71.0,282.0,166.32289628180038,161.0
BGSNH065-24_r_1_s_100_BGSNH065-24,BGSNH065-24,5465376,1984,30,1533,24.0,258.0,97.40313111545989,81.0
BGSNH033-24_r_1_s_50_BGSNH033-24,BGSNH033-24,3384734,6497,758,1533,63.0,690.0,360.1917808219178,333.0
BGSNH016-24_r_1.3_s_50_BGSNH016-24,BGSNH016-24,3434371,1917,579,1524,0.0,197.0,104.43897637795276,104.0
BGSNH004-24_r_1.3_s_100_BGSNH004-24,BGSNH004-24,7725966,836,20,1524,0.0,90.0,51.0,49.0
BGSNH038-24_r_1.3_s_100_BGSNH038-24,BGSNH038-24,3553866,108,140,1512,0.0,20.0,7.174603174603175,6.0
BGSNH087-24_r_1.3_s_50_BGSNH087-24,BGSNH087-24,8483495,11041,1296,1533,189.0,971.0,509.7573385518591,477.0
BGSNH092-24_r_1.5_s_50_BGSNH092-24,BGSNH092-24,4242363,197,921,1533,0.0,42.0,10.338551859099804,8.0
BGSNH025-24_r_1.3_s_50_BGSNH025-24,BGSNH025-24,2313248,2983,525,1524,46.0,247.0,130.33858267716536,127.0
BGSNH075-24_r_1.3_s_50_BGSNH075-24,BGSNH075-24,9190406,121,692,1533,0.0,32.0,5.463796477495108,4.0
BGSNH071-24_r_1.5_s_100_BGSNH071-24,BGSNH071-24,10476481,5518,2353,1536,59.0,680.0,316.642578125,321.0
BGSNH057-24_r_1_s_50_BGSNH057-24,BGSNH057-24,8174323,1776,20,1533,38.0,155.0,91.81800391389433,91.0
BGSNH070-24_r_1.5_s_100_BGSNH070-24,BGSNH070-24,2250373,2687,499,1536,40.0,263.0,150.4296875,155.0
BGSNH024-24_r_1_s_50_BGSNH024-24,BGSNH024-24,7563344,2221,630,1524,0.0,223.0,141.9488188976378,138.0
BGSNH076-24_r_1_s_50_BGSNH076-24,BGSNH076-24,10454139,545,950,1533,0.0,100.0,25.273972602739725,10.0
BGSNH022-24_r_1_s_50_BGSNH022-24,BGSNH022-24,13353384,3789,170,1524,0.0,366.0,263.75787401574803,264.0
BGSNH071-24_r_1.3_s_50_BGSNH071-24,BGSNH071-24,10476481,8455,2353,1536,126.0,883.0,415.630859375,404.0
BGSNH019-24_r_1.5_s_50_BGSNH019-24,BGSNH019-24,8229192,25721,1138,1524,1.0,2948.0,1492.3996062992126,1553.0
BGSNH015-24_r_1.3_s_50_BGSNH015-24,BGSNH015-24,7321970,31595,931,1524,0.0,4363.0,1698.2716535433071,1495.0
BGSNH089-24_r_1_s_50_BGSNH089-24,BGSNH089-24,14882498,1155,109,1533,29.0,123.0,68.02348336594912,66.0
BGSNH078-24_r_1_s_50_BGSNH078-24,BGSNH078-24,15193939,442,159,1533,3.0,81.0,20.532289628180038,19.0
BGSNH038-24_r_1_s_100_BGSNH038-24,BGSNH038-24,3553866,133,140,1512,0.0,28.0,10.468253968253968,10.0
BGSNH012-24_r_1.5_s_50_BGSNH012-24,BGSNH012-24,8466138,4326,1238,1524,0.0,563.0,160.4035433070866,138.5
BGSNH042-24_r_1_s_100_BGSNH042-24,BGSNH042-24,6339763,81,263,1512,0.0,21.0,6.5813492063492065,4.0
