,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
133,MUSBA3526-25_r_1.5_s_100_MUSBA3526-25,MUSBA3526-25,4750821,123,942,1548,0.0,88.0,10.47093023255814,1.0,>MUSBA3526-25_r_1.5_s_100_MUSBA3526-25
134,MUSBA3562-25_r_1.5_s_100_MUSBA3562-25,MUSBA3562-25,5757882,204,3159,1536,0.0,103.0,17.072265625,0.0,>MUSBA3562-25_r_1.5_s_100_MUSBA3562-25
135,MUSBA3567-25_r_1.5_s_100_MUSBA3567-25,MUSBA3567-25,10363790,1960,150,1542,0.0,249.0,159.5466926070039,147.0,>MUSBA3567-25_r_1.5_s_100_MUSBA3567-25
136,MUSBA3516-25_r_1.5_s_50_MUSBA3516-25,MUSBA3516-25,6433405,465,3184,1551,0.0,174.0,34.99419729206964,19.0,>MUSBA3516-25_r_1.5_s_50_MUSBA3516-25
137,MUSBA3476-25_r_1_s_100_MUSBA3476-25,MUSBA3476-25,7478003,112931,8503,1533,4.0,16093.0,10806.60469667319,10948.0,>MUSBA3476-25_r_1_s_100_MUSBA3476-25
138,MUSBA3558-25_r_1_s_50_MUSBA3558-25,MUSBA3558-25,4448710,130,22,1548,0.0,21.0,4.658914728682171,3.0,>MUSBA3558-25_r_1_s_50_MUSBA3558-25
139,MUSBA3528-25_r_1.5_s_50_MUSBA3528-25,MUSBA3528-25,6869316,310,3245,1533,0.0,97.0,21.493150684931507,7.0,>MUSBA3528-25_r_1.5_s_50_MUSBA3528-25
140,MUSBA3514-25_r_1.5_s_50_MUSBA3514-25,MUSBA3514-25,4797241,1382,168,1536,22.0,192.0,82.767578125,74.5,>MUSBA3514-25_r_1.5_s_50_MUSBA3514-25
141,MUSBA3476-25_r_1_s_50_MUSBA3476-25,MUSBA3476-25,7478003,116742,8503,1533,4.0,16149.0,10925.070450097848,11070.0,>MUSBA3476-25_r_1_s_50_MUSBA3476-25
142,MUSBA3531-25_r_1.3_s_50_MUSBA3531-25,MUSBA3531-25,3054676,251,768,1551,0.0,100.0,15.705996131528046,2.0,>MUSBA3531-25_r_1.3_s_50_MUSBA3531-25
143,MUSBA3517-25_r_1.5_s_50_MUSBA3517-25,MUSBA3517-25,9247305,462,3273,1551,0.0,145.0,34.58800773694391,23.0,>MUSBA3517-25_r_1.5_s_50_MUSBA3517-25
144,MUSBA3499-25_r_1.5_s_100_MUSBA3499-25,MUSBA3499-25,5646493,2034,1068,1551,0.0,384.0,98.394584139265,79.0,>MUSBA3499-25_r_1.5_s_100_MUSBA3499-25
145,MUSBA3504-25_r_1.5_s_50_MUSBA3504-25,MUSBA3504-25,2371848,176,628,1527,0.0,56.0,9.194499017681729,4.0,>MUSBA3504-25_r_1.5_s_50_MUSBA3504-25
146,MUSBA3543-25_r_1_s_100_MUSBA3543-25,MUSBA3543-25,3347162,574,913,1527,0.0,162.0,64.48722986247544,65.0,>MUSBA3543-25_r_1_s_100_MUSBA3543-25
147,MUSBA3561-25_r_1_s_50_MUSBA3561-25,MUSBA3561-25,5808764,2907,1239,1542,0.0,443.0,275.7976653696498,270.0,>MUSBA3561-25_r_1_s_50_MUSBA3561-25
148,MUSBA3511-25_r_1.5_s_50_MUSBA3511-25,MUSBA3511-25,2700280,1141,754,1533,0.0,473.0,97.6105675146771,22.0,>MUSBA3511-25_r_1.5_s_50_MUSBA3511-25
149,MUSBA3564-25_r_1_s_100_MUSBA3564-25,MUSBA3564-25,7569235,11075,3318,1536,3.0,1526.0,1136.7421875,1127.5,>MUSBA3564-25_r_1_s_100_MUSBA3564-25
150,MUSBA3506-25_r_1.5_s_100_MUSBA3506-25,MUSBA3506-25,3931707,282,834,1527,0.0,83.0,17.68762278978389,11.0,>MUSBA3506-25_r_1.5_s_100_MUSBA3506-25
151,MUSBA3501-25_r_1.3_s_50_MUSBA3501-25,MUSBA3501-25,5811227,801,2602,1551,0.0,257.0,61.2147001934236,52.0,>MUSBA3501-25_r_1.3_s_50_MUSBA3501-25
152,MUSBA3521-25_r_1.3_s_50_MUSBA3521-25,MUSBA3521-25,8471857,282,1322,1551,0.0,70.0,15.43907156673114,10.0,>MUSBA3521-25_r_1.3_s_50_MUSBA3521-25
153,MUSBA3505-25_r_1.5_s_50_MUSBA3505-25,MUSBA3505-25,3378999,2109,1074,1527,0.0,451.0,97.8919449901768,75.0,>MUSBA3505-25_r_1.5_s_50_MUSBA3505-25
154,MUSBA3563-25_r_1_s_50_MUSBA3563-25,MUSBA3563-25,6394836,2148,2882,1536,0.0,422.0,177.666015625,181.5,>MUSBA3563-25_r_1_s_50_MUSBA3563-25
155,MUSBA3478-25_r_1_s_50_MUSBA3478-25,MUSBA3478-25,6944732,1587,2427,1527,0.0,308.0,139.92927308447938,130.0,>MUSBA3478-25_r_1_s_50_MUSBA3478-25
156,MUSBA3503-25_r_1_s_50_MUSBA3503-25,MUSBA3503-25,8800416,2325,4283,1551,5.0,448.0,222.02321083172143,221.0,>MUSBA3503-25_r_1_s_50_MUSBA3503-25
157,MUSBA3529-25_r_1_s_50_MUSBA3529-25,MUSBA3529-25,6927780,2057,2352,1533,0.0,536.0,199.22504892367903,195.0,>MUSBA3529-25_r_1_s_50_MUSBA3529-25
158,MUSBA3554-25_r_1_s_100_MUSBA3554-25,MUSBA3554-25,6382713,1112,112,1554,0.0,151.0,110.49034749034747,111.0,>MUSBA3554-25_r_1_s_100_MUSBA3554-25
159,MUSBA3564-25_r_1.5_s_50_MUSBA3564-25,MUSBA3564-25,7569235,8693,3318,1536,0.0,1455.0,872.91796875,980.0,>MUSBA3564-25_r_1.5_s_50_MUSBA3564-25
160,MUSBA3496-25_r_1_s_50_MUSBA3496-25,MUSBA3496-25,8640240,5084,1039,1551,0.0,774.0,363.2514506769826,345.0,>MUSBA3496-25_r_1_s_50_MUSBA3496-25
161,MUSBA3508-25_r_1.5_s_50_MUSBA3508-25,MUSBA3508-25,2831343,96,1403,1533,0.0,76.0,6.158512720156556,0.0,>MUSBA3508-25_r_1.5_s_50_MUSBA3508-25
162,MUSBA3510-25_r_1.5_s_100_MUSBA3510-25,MUSBA3510-25,4535852,614,2577,1533,0.0,232.0,42.81800391389432,28.0,>MUSBA3510-25_r_1.5_s_100_MUSBA3510-25
163,MUSBA3565-25_r_1.5_s_50_MUSBA3565-25,MUSBA3565-25,4646349,488,2647,1533,0.0,136.0,48.37377690802348,48.0,>MUSBA3565-25_r_1.5_s_50_MUSBA3565-25
164,MUSBA3509-25_r_1.3_s_50_MUSBA3509-25,MUSBA3509-25,4888018,340,1782,1533,0.0,95.0,21.02348336594912,14.0,>MUSBA3509-25_r_1.3_s_50_MUSBA3509-25
165,MUSBA3514-25_r_1_s_50_MUSBA3514-25,MUSBA3514-25,4797241,1559,168,1536,29.0,204.0,95.71484375,89.0,>MUSBA3514-25_r_1_s_50_MUSBA3514-25
166,MUSBA3494-25_r_1_s_50_MUSBA3494-25,MUSBA3494-25,5538784,644,1199,1551,0.0,190.0,57.17408123791103,38.0,>MUSBA3494-25_r_1_s_50_MUSBA3494-25
167,MUSBA3505-25_r_1.5_s_100_MUSBA3505-25,MUSBA3505-25,3378999,1334,1074,1527,0.0,220.0,74.77013752455795,62.0,>MUSBA3505-25_r_1.5_s_100_MUSBA3505-25
168,MUSBA3563-25_r_1.5_s_50_MUSBA3563-25,MUSBA3563-25,6394836,391,2882,1536,0.0,169.0,26.626953125,14.5,>MUSBA3563-25_r_1.5_s_50_MUSBA3563-25
169,MUSBA3491-25_r_1.5_s_100_MUSBA3491-25,MUSBA3491-25,5103163,5557,2184,1527,0.0,786.0,362.1080550098232,366.0,>MUSBA3491-25_r_1.5_s_100_MUSBA3491-25
170,MUSBA3549-25_r_1.5_s_50_MUSBA3549-25,MUSBA3549-25,7801816,2639,1042,1554,0.0,386.0,263.4575289575289,282.5,>MUSBA3549-25_r_1.5_s_50_MUSBA3549-25
171,MUSBA3498-25_r_1.5_s_50_MUSBA3498-25,MUSBA3498-25,2520229,190,1222,1551,0.0,66.0,13.224371373307545,6.0,>MUSBA3498-25_r_1.5_s_50_MUSBA3498-25
172,MUSBA3531-25_r_1.3_s_100_MUSBA3531-25,MUSBA3531-25,3054676,136,768,1551,0.0,100.0,12.471953578336556,0.0,>MUSBA3531-25_r_1.3_s_100_MUSBA3531-25
173,MUSBA3504-25_r_1.5_s_100_MUSBA3504-25,MUSBA3504-25,2371848,95,628,1527,0.0,51.0,6.508840864440079,3.0,>MUSBA3504-25_r_1.5_s_100_MUSBA3504-25
174,MUSBA3526-25_r_1.3_s_50_MUSBA3526-25,MUSBA3526-25,4750821,455,942,1548,0.0,157.0,37.97868217054263,31.5,>MUSBA3526-25_r_1.3_s_50_MUSBA3526-25
175,MUSBA3487-25_r_1.5_s_100_MUSBA3487-25,MUSBA3487-25,6284855,3023,1560,1527,0.0,420.0,202.62671905697445,194.0,>MUSBA3487-25_r_1.5_s_100_MUSBA3487-25
176,MUSBA3538-25_r_1_s_100_MUSBA3538-25,MUSBA3538-25,5388691,732,799,1527,2.0,174.0,73.24950884086444,71.0,>MUSBA3538-25_r_1_s_100_MUSBA3538-25
177,MUSBA3533-25_r_1.5_s_50_MUSBA3533-25,MUSBA3533-25,3010495,76,742,1551,0.0,35.0,5.551257253384913,0.0,>MUSBA3533-25_r_1.5_s_50_MUSBA3533-25
178,MUSBA3484-25_r_1.3_s_50_MUSBA3484-25,MUSBA3484-25,8383443,616,1602,1527,0.0,216.0,40.08251473477407,21.0,>MUSBA3484-25_r_1.3_s_50_MUSBA3484-25
179,MUSBA3499-25_r_1_s_50_MUSBA3499-25,MUSBA3499-25,5646493,4594,1068,1551,0.0,676.0,231.5029013539652,208.0,>MUSBA3499-25_r_1_s_50_MUSBA3499-25
180,MUSBA3546-25_r_1_s_50_MUSBA3546-25,MUSBA3546-25,464715,29,0,1644,0.0,5.0,1.832116788321168,2.0,>MUSBA3546-25_r_1_s_50_MUSBA3546-25
181,MUSBA3558-25_r_1.5_s_50_MUSBA3558-25,MUSBA3558-25,4448710,50,22,1548,0.0,11.0,1.554263565891473,1.0,>MUSBA3558-25_r_1.5_s_50_MUSBA3558-25
182,MUSBA3512-25_r_1.5_s_100_MUSBA3512-25,MUSBA3512-25,1315853,59,531,1533,0.0,34.0,5.227005870841487,0.0,>MUSBA3512-25_r_1.5_s_100_MUSBA3512-25
183,MUSBA3568-25_r_1.5_s_50_MUSBA3568-25,MUSBA3568-25,6277008,264,23,1551,3.0,31.0,15.3752417794971,15.0,>MUSBA3568-25_r_1.5_s_50_MUSBA3568-25
184,MUSBA3556-25_r_1_s_100_MUSBA3556-25,MUSBA3556-25,4044066,54,36,1548,0.0,10.0,4.703488372093023,5.0,>MUSBA3556-25_r_1_s_100_MUSBA3556-25
185,MUSBA3488-25_r_1.3_s_100_MUSBA3488-25,MUSBA3488-25,7131250,2561,3007,1527,0.0,381.0,174.80550098231828,164.0,>MUSBA3488-25_r_1.3_s_100_MUSBA3488-25
186,MUSBA3555-25_r_1.3_s_100_MUSBA3555-25,MUSBA3555-25,5253637,200,23,1548,1.0,34.0,15.147286821705428,15.0,>MUSBA3555-25_r_1.3_s_100_MUSBA3555-25
187,MUSBA3509-25_r_1.3_s_100_MUSBA3509-25,MUSBA3509-25,4888018,126,1782,1533,0.0,71.0,14.55577299412916,0.0,>MUSBA3509-25_r_1.3_s_100_MUSBA3509-25
188,MUSBA3501-25_r_1_s_100_MUSBA3501-25,MUSBA3501-25,5811227,1235,2602,1551,0.0,333.0,130.22243713733076,129.0,>MUSBA3501-25_r_1_s_100_MUSBA3501-25
189,MUSBA3556-25_r_1_s_50_MUSBA3556-25,MUSBA3556-25,4044066,133,36,1548,0.0,17.0,6.939922480620155,7.0,>MUSBA3556-25_r_1_s_50_MUSBA3556-25
190,MUSBA3543-25_r_1.5_s_50_MUSBA3543-25,MUSBA3543-25,3347162,67,913,1527,0.0,25.0,3.868369351669941,0.0,>MUSBA3543-25_r_1.5_s_50_MUSBA3543-25
191,MUSBA3555-25_r_1.3_s_50_MUSBA3555-25,MUSBA3555-25,5253637,244,23,1548,1.0,38.0,16.319767441860463,16.0,>MUSBA3555-25_r_1.3_s_50_MUSBA3555-25
192,MUSBA3487-25_r_1_s_50_MUSBA3487-25,MUSBA3487-25,6284855,4553,1560,1527,3.0,712.0,283.0943025540275,251.0,>MUSBA3487-25_r_1_s_50_MUSBA3487-25
193,MUSBA3552-25_r_1_s_100_MUSBA3552-25,MUSBA3552-25,16999306,5488,590,1527,0.0,878.0,630.6601178781925,674.0,>MUSBA3552-25_r_1_s_100_MUSBA3552-25
194,MUSBA3556-25_r_1.3_s_100_MUSBA3556-25,MUSBA3556-25,4044066,44,36,1548,0.0,9.0,3.3488372093023258,3.0,>MUSBA3556-25_r_1.3_s_100_MUSBA3556-25
195,MUSBA3528-25_r_1.5_s_100_MUSBA3528-25,MUSBA3528-25,6869316,205,3245,1533,0.0,94.0,18.655577299412915,5.0,>MUSBA3528-25_r_1.5_s_100_MUSBA3528-25
196,MUSBA3484-25_r_1_s_100_MUSBA3484-25,MUSBA3484-25,8383443,861,1602,1527,0.0,311.0,90.76031434184677,59.0,>MUSBA3484-25_r_1_s_100_MUSBA3484-25
197,MUSBA3524-25_r_1.3_s_100_MUSBA3524-25,MUSBA3524-25,6120263,325,1183,1548,0.0,99.0,27.76937984496124,25.0,>MUSBA3524-25_r_1.3_s_100_MUSBA3524-25
198,MUSBA3511-25_r_1.3_s_50_MUSBA3511-25,MUSBA3511-25,2700280,2287,754,1533,0.0,688.0,207.15655577299407,35.0,>MUSBA3511-25_r_1.3_s_50_MUSBA3511-25
199,MUSBA3564-25_r_1.3_s_100_MUSBA3564-25,MUSBA3564-25,7569235,9820,3318,1536,0.0,1468.0,1019.798828125,1079.0,>MUSBA3564-25_r_1.3_s_100_MUSBA3564-25
200,MUSBA3533-25_r_1_s_50_MUSBA3533-25,MUSBA3533-25,3010495,603,742,1551,0.0,160.0,60.25338491295938,56.0,>MUSBA3533-25_r_1_s_50_MUSBA3533-25
201,MUSBA3511-25_r_1_s_50_MUSBA3511-25,MUSBA3511-25,2700280,2999,754,1533,0.0,721.0,269.19569471624266,112.0,>MUSBA3511-25_r_1_s_50_MUSBA3511-25
202,MUSBA3544-25_r_1.5_s_50_MUSBA3544-25,MUSBA3544-25,3138476,79,650,1527,0.0,37.0,5.656188605108055,0.0,>MUSBA3544-25_r_1.5_s_50_MUSBA3544-25
203,MUSBA3548-25_r_1.5_s_100_MUSBA3548-25,MUSBA3548-25,5987090,433,237,1644,0.0,113.0,43.06386861313869,45.0,>MUSBA3548-25_r_1.5_s_100_MUSBA3548-25
204,MUSBA3560-25_r_1_s_100_MUSBA3560-25,MUSBA3560-25,7258592,1167,2633,1545,0.0,294.0,116.3126213592233,112.0,>MUSBA3560-25_r_1_s_100_MUSBA3560-25
205,MUSBA3544-25_r_1_s_100_MUSBA3544-25,MUSBA3544-25,3138476,509,650,1527,0.0,105.0,53.40864440078585,50.0,>MUSBA3544-25_r_1_s_100_MUSBA3544-25
206,MUSBA3540-25_r_1_s_50_MUSBA3540-25,MUSBA3540-25,5675887,1606,2572,1527,0.0,360.0,153.41453831041258,151.0,>MUSBA3540-25_r_1_s_50_MUSBA3540-25
207,MUSBA3493-25_r_1.5_s_50_MUSBA3493-25,MUSBA3493-25,6668753,166,1879,1551,0.0,73.0,13.050290135396516,0.0,>MUSBA3493-25_r_1.5_s_50_MUSBA3493-25
208,MUSBA3495-25_r_1_s_100_MUSBA3495-25,MUSBA3495-25,3207728,483,463,1551,0.0,112.0,44.60928433268859,37.0,>MUSBA3495-25_r_1_s_100_MUSBA3495-25
209,MUSBA3514-25_r_1_s_100_MUSBA3514-25,MUSBA3514-25,4797241,1283,168,1536,25.0,181.0,87.447265625,81.0,>MUSBA3514-25_r_1_s_100_MUSBA3514-25
210,MUSBA3498-25_r_1.3_s_50_MUSBA3498-25,MUSBA3498-25,2520229,326,1222,1551,0.0,122.0,27.06189555125725,15.0,>MUSBA3498-25_r_1.3_s_50_MUSBA3498-25
211,MUSBA3495-25_r_1.5_s_50_MUSBA3495-25,MUSBA3495-25,3207728,229,463,1551,0.0,38.0,14.235976789168278,13.0,>MUSBA3495-25_r_1.5_s_50_MUSBA3495-25
212,MUSBA3508-25_r_1.3_s_100_MUSBA3508-25,MUSBA3508-25,2831343,177,1403,1533,0.0,93.0,16.021526418786692,5.0,>MUSBA3508-25_r_1.3_s_100_MUSBA3508-25
213,MUSBA3559-25_r_1_s_50_MUSBA3559-25,MUSBA3559-25,4461580,94,56,1548,0.0,24.0,5.0,3.0,>MUSBA3559-25_r_1_s_50_MUSBA3559-25
214,MUSBA3507-25_r_1_s_100_MUSBA3507-25,MUSBA3507-25,5177405,1459,2728,1533,0.0,365.0,171.99412915851272,167.0,>MUSBA3507-25_r_1_s_100_MUSBA3507-25
215,MUSBA3509-25_r_1_s_100_MUSBA3509-25,MUSBA3509-25,4888018,808,1782,1533,0.0,225.0,90.60861056751467,84.0,>MUSBA3509-25_r_1_s_100_MUSBA3509-25
216,MUSBA3487-25_r_1.3_s_50_MUSBA3487-25,MUSBA3487-25,6284855,4194,1560,1527,3.0,651.0,261.0746561886051,226.0,>MUSBA3487-25_r_1.3_s_50_MUSBA3487-25
217,MUSBA3524-25_r_1_s_50_MUSBA3524-25,MUSBA3524-25,6120263,1048,1183,1548,0.0,184.0,85.71705426356588,93.0,>MUSBA3524-25_r_1_s_50_MUSBA3524-25
218,MUSBA3492-25_r_1.3_s_100_MUSBA3492-25,MUSBA3492-25,7206594,351,2021,1551,0.0,152.0,39.09477756286267,27.0,>MUSBA3492-25_r_1.3_s_100_MUSBA3492-25
219,MUSBA3537-25_r_1_s_50_MUSBA3537-25,MUSBA3537-25,7828260,2069,1853,1527,0.0,407.0,190.1512770137525,192.0,>MUSBA3537-25_r_1_s_50_MUSBA3537-25
220,MUSBA3478-25_r_1_s_100_MUSBA3478-25,MUSBA3478-25,6944732,1323,2427,1527,0.0,269.0,129.62671905697445,121.0,>MUSBA3478-25_r_1_s_100_MUSBA3478-25
221,MUSBA3480-25_r_1.5_s_50_MUSBA3480-25,MUSBA3480-25,8292502,218,1501,1527,0.0,69.0,12.791748526522593,0.0,>MUSBA3480-25_r_1.5_s_50_MUSBA3480-25
222,MUSBA3542-25_r_1_s_50_MUSBA3542-25,MUSBA3542-25,7723584,3024,918,1527,204.0,360.0,270.95677799607074,270.0,>MUSBA3542-25_r_1_s_50_MUSBA3542-25
223,MUSBA3523-25_r_1_s_100_MUSBA3523-25,MUSBA3523-25,3355972,1369,762,1533,0.0,248.0,93.09980430528375,85.0,>MUSBA3523-25_r_1_s_100_MUSBA3523-25
224,MUSBA3494-25_r_1.5_s_100_MUSBA3494-25,MUSBA3494-25,5538784,159,1199,1551,0.0,132.0,16.239845261121857,0.0,>MUSBA3494-25_r_1.5_s_100_MUSBA3494-25
225,MUSBA3563-25_r_1.3_s_50_MUSBA3563-25,MUSBA3563-25,6394836,915,2882,1536,0.0,221.0,69.927734375,68.0,>MUSBA3563-25_r_1.3_s_50_MUSBA3563-25
226,MUSBA3551-25_r_1.3_s_50_MUSBA3551-25,MUSBA3551-25,10638394,4336,1037,1527,0.0,929.0,418.2927308447937,443.0,>MUSBA3551-25_r_1.3_s_50_MUSBA3551-25
227,MUSBA3546-25_r_1_s_100_MUSBA3546-25,MUSBA3546-25,464715,19,0,1644,0.0,4.0,1.541970802919708,1.0,>MUSBA3546-25_r_1_s_100_MUSBA3546-25
228,MUSBA3549-25_r_1_s_100_MUSBA3549-25,MUSBA3549-25,7801816,2821,1042,1554,0.0,386.0,285.95366795366795,296.0,>MUSBA3549-25_r_1_s_100_MUSBA3549-25
229,MUSBA3529-25_r_1.5_s_100_MUSBA3529-25,MUSBA3529-25,6927780,155,2352,1533,0.0,126.0,14.58904109589041,2.0,>MUSBA3529-25_r_1.5_s_100_MUSBA3529-25
230,MUSBA3543-25_r_1_s_50_MUSBA3543-25,MUSBA3543-25,3347162,721,913,1527,0.0,182.0,69.08644400785855,72.0,>MUSBA3543-25_r_1_s_50_MUSBA3543-25
231,MUSBA3541-25_r_1.5_s_100_MUSBA3541-25,MUSBA3541-25,6070226,115164,1941,1527,2061.0,15253.0,10337.422396856582,11567.0,>MUSBA3541-25_r_1.5_s_100_MUSBA3541-25
232,MUSBA3565-25_r_1.3_s_100_MUSBA3565-25,MUSBA3565-25,4646349,827,2647,1533,0.0,210.0,95.15655577299412,92.0,>MUSBA3565-25_r_1.3_s_100_MUSBA3565-25
233,MUSBA3550-25_r_1.5_s_100_MUSBA3550-25,MUSBA3550-25,6536003,1122,621,1554,0.0,143.0,104.39189189189187,107.0,>MUSBA3550-25_r_1.5_s_100_MUSBA3550-25
234,MUSBA3536-25_r_1_s_50_MUSBA3536-25,MUSBA3536-25,7924329,2569,3604,1551,0.0,513.0,221.58607350096716,225.0,>MUSBA3536-25_r_1_s_50_MUSBA3536-25
235,MUSBA3518-25_r_1.5_s_100_MUSBA3518-25,MUSBA3518-25,3401399,147,1020,1551,0.0,56.0,10.76595744680851,0.0,>MUSBA3518-25_r_1.5_s_100_MUSBA3518-25
236,MUSBA3505-25_r_1_s_100_MUSBA3505-25,MUSBA3505-25,3378999,2068,1074,1527,31.0,329.0,147.34774066797644,140.0,>MUSBA3505-25_r_1_s_100_MUSBA3505-25
237,MUSBA3507-25_r_1.3_s_50_MUSBA3507-25,MUSBA3507-25,5177405,686,2728,1533,0.0,199.0,51.38160469667319,31.0,>MUSBA3507-25_r_1.3_s_50_MUSBA3507-25
238,MUSBA3481-25_r_1.3_s_50_MUSBA3481-25,MUSBA3481-25,5800994,263,394,1527,0.0,43.0,15.931237721021612,15.0,>MUSBA3481-25_r_1.3_s_50_MUSBA3481-25
239,MUSBA3556-25_r_1.3_s_50_MUSBA3556-25,MUSBA3556-25,4044066,70,36,1548,0.0,13.0,3.992248062015504,3.0,>MUSBA3556-25_r_1.3_s_50_MUSBA3556-25
240,BGE00119-NC_r_1.5_s_50_BGE00119-NC,BGE00119-NC,5931664,267,1383,1539,0.0,109.0,17.76803118908382,0.0,>BGE00119-NC_r_1.5_s_50_BGE00119-NC
241,MUSBA3532-25_r_1_s_100_MUSBA3532-25,MUSBA3532-25,4034261,379,793,1551,0.0,110.0,37.663442940038685,24.0,>MUSBA3532-25_r_1_s_100_MUSBA3532-25
242,MUSBA3540-25_r_1.5_s_100_MUSBA3540-25,MUSBA3540-25,5675887,169,2572,1527,0.0,129.0,14.015717092337916,0.0,>MUSBA3540-25_r_1.5_s_100_MUSBA3540-25
243,MUSBA3567-25_r_1.3_s_50_MUSBA3567-25,MUSBA3567-25,10363790,2280,150,1542,0.0,278.0,171.68482490272373,160.5,>MUSBA3567-25_r_1.3_s_50_MUSBA3567-25
244,MUSBA3499-25_r_1_s_100_MUSBA3499-25,MUSBA3499-25,5646493,2810,1068,1551,0.0,524.0,173.18375241779498,148.0,>MUSBA3499-25_r_1_s_100_MUSBA3499-25
245,MUSBA3520-25_r_1_s_100_MUSBA3520-25,MUSBA3520-25,5543083,524,1755,1551,0.0,217.0,64.34816247582205,57.0,>MUSBA3520-25_r_1_s_100_MUSBA3520-25
246,MUSBA3545-25_r_1.5_s_100_MUSBA3545-25,MUSBA3545-25,564454,45,176,1527,0.0,11.0,2.170923379174853,1.0,>MUSBA3545-25_r_1.5_s_100_MUSBA3545-25
247,MUSBA3518-25_r_1.3_s_100_MUSBA3518-25,MUSBA3518-25,3401399,273,1020,1551,0.0,124.0,22.11798839458414,12.0,>MUSBA3518-25_r_1.3_s_100_MUSBA3518-25
248,MUSBA3504-25_r_1.3_s_100_MUSBA3504-25,MUSBA3504-25,2371848,186,628,1527,0.0,106.0,17.225933202357563,7.0,>MUSBA3504-25_r_1.3_s_100_MUSBA3504-25
249,MUSBA3520-25_r_1.3_s_100_MUSBA3520-25,MUSBA3520-25,5543083,146,1755,1551,0.0,67.0,11.93036750483559,8.0,>MUSBA3520-25_r_1.3_s_100_MUSBA3520-25
250,MUSBA3480-25_r_1.3_s_50_MUSBA3480-25,MUSBA3480-25,8292502,548,1501,1527,0.0,139.0,40.54223968565815,28.0,>MUSBA3480-25_r_1.3_s_50_MUSBA3480-25
251,MUSBA3566-25_r_1_s_50_MUSBA3566-25,MUSBA3566-25,5086109,1335,1798,1542,0.0,373.0,128.02334630350194,120.0,>MUSBA3566-25_r_1_s_50_MUSBA3566-25
252,MUSBA3526-25_r_1.3_s_100_MUSBA3526-25,MUSBA3526-25,4750821,354,942,1548,0.0,155.0,34.96705426356589,24.0,>MUSBA3526-25_r_1.3_s_100_MUSBA3526-25
253,MUSBA3497-25_r_1.5_s_50_MUSBA3497-25,MUSBA3497-25,5607642,1098,1764,1551,0.0,279.0,53.80464216634429,37.0,>MUSBA3497-25_r_1.5_s_50_MUSBA3497-25
254,MUSBA3552-25_r_1.3_s_100_MUSBA3552-25,MUSBA3552-25,16999306,5134,590,1527,0.0,875.0,590.056974459725,650.0,>MUSBA3552-25_r_1.3_s_100_MUSBA3552-25
255,MUSBA3533-25_r_1.3_s_100_MUSBA3533-25,MUSBA3533-25,3010495,159,742,1551,0.0,61.0,15.972920696324952,13.0,>MUSBA3533-25_r_1.3_s_100_MUSBA3533-25
256,MUSBA3537-25_r_1_s_100_MUSBA3537-25,MUSBA3537-25,7828260,1705,1853,1527,0.0,343.0,176.25147347740668,178.0,>MUSBA3537-25_r_1_s_100_MUSBA3537-25
257,MUSBA3542-25_r_1.5_s_100_MUSBA3542-25,MUSBA3542-25,7723584,1969,918,1527,39.0,274.0,192.5284872298625,208.0,>MUSBA3542-25_r_1.5_s_100_MUSBA3542-25
258,MUSBA3528-25_r_1.3_s_50_MUSBA3528-25,MUSBA3528-25,6869316,779,3245,1533,0.0,234.0,63.58512720156556,52.0,>MUSBA3528-25_r_1.3_s_50_MUSBA3528-25
259,MUSBA3546-25_r_1.3_s_50_MUSBA3546-25,MUSBA3546-25,464715,15,0,1644,0.0,4.0,1.0127737226277371,1.0,>MUSBA3546-25_r_1.3_s_50_MUSBA3546-25
260,MUSBA3544-25_r_1.5_s_100_MUSBA3544-25,MUSBA3544-25,3138476,55,650,1527,0.0,37.0,4.94106090373281,0.0,>MUSBA3544-25_r_1.5_s_100_MUSBA3544-25
261,MUSBA3553-25_r_1_s_100_MUSBA3553-25,MUSBA3553-25,7117059,759,987,1527,0.0,108.0,69.4852652259332,74.0,>MUSBA3553-25_r_1_s_100_MUSBA3553-25
262,MUSBA3477-25_r_1.3_s_50_MUSBA3477-25,MUSBA3477-25,7469876,8185,729,1527,4.0,1411.0,598.4970530451866,521.0,>MUSBA3477-25_r_1.3_s_50_MUSBA3477-25
263,MUSBA3546-25_r_1.3_s_100_MUSBA3546-25,MUSBA3546-25,464715,12,0,1644,0.0,4.0,0.9616788321167884,1.0,>MUSBA3546-25_r_1.3_s_100_MUSBA3546-25
264,MUSBA3506-25_r_1.5_s_50_MUSBA3506-25,MUSBA3506-25,3931707,385,834,1527,0.0,92.0,20.860510805500983,13.0,>MUSBA3506-25_r_1.5_s_50_MUSBA3506-25
265,MUSBA3487-25_r_1.5_s_50_MUSBA3487-25,MUSBA3487-25,6284855,3551,1560,1527,0.0,437.0,218.6031434184676,211.0,>MUSBA3487-25_r_1.5_s_50_MUSBA3487-25
266,MUSBA3556-25_r_1.5_s_100_MUSBA3556-25,MUSBA3556-25,4044066,42,36,1548,0.0,9.0,3.1627906976744184,2.0,>MUSBA3556-25_r_1.5_s_100_MUSBA3556-25
