Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
NHMCG252-24_r_1.5_s_100_NHMCG252-24,NHMCG252-24,r_1.5_s_100_merge,>NHMCG252-24_r_1.5_s_100_NHMCG252-24_merge,2712993,WGF18779.1,subfamily:Blaptinae,,2082,null,1542,0.0,283.0,196.85,213.0,null,null,null,null,null,null
NHMCG272-24_r_1.5_s_100_NHMCG272-24,NHMCG272-24,r_1.5_s_100_merge,>NHMCG272-24_r_1.5_s_100_NHMCG272-24_merge,2713000,WGF18779.1,subfamily:Blaptinae,,420,null,1542,0.0,58.0,30.49,31.0,null,null,null,null,null,null
NHMCG200-24_r_1.3_s_50_NHMCG200-24,NHMCG200-24,r_1.3_s_50_merge,>NHMCG200-24_r_1.3_s_50_NHMCG200-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,12611,null,1542,0.0,1964.0,1125.33,1143.0,null,null,null,null,null,null
NHMCG254-24_r_1.3_s_50_NHMCG254-24,NHMCG254-24,r_1.3_s_50_merge,>NHMCG254-24_r_1.3_s_50_NHMCG254-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,1353,null,1542,0.0,245.0,104.52,94.0,null,null,null,null,null,null
NHMCG207-24_r_1_s_100_NHMCG207-24,NHMCG207-24,r_1_s_100_merge,>NHMCG207-24_r_1_s_100_NHMCG207-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,17255,null,1545,0.0,2169.0,1409.97,1406.0,null,null,null,null,null,null
NHMCG249-24_r_1.5_s_100_NHMCG249-24,NHMCG249-24,r_1.5_s_100_merge,>NHMCG249-24_r_1.5_s_100_NHMCG249-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,20,null,1542,0.0,8.0,1.72,1.0,null,null,null,null,null,null
NHMCG251-24_r_1.5_s_50_NHMCG251-24,NHMCG251-24,r_1.5_s_50_merge,>NHMCG251-24_r_1.5_s_50_NHMCG251-24_merge,2712993,WGF18779.1,subfamily:Blaptinae,,315,null,1542,0.0,43.0,23.63,23.0,null,null,null,null,null,null
NHMCG264-24_r_1.5_s_50_NHMCG264-24,NHMCG264-24,r_1.5_s_50_merge,>NHMCG264-24_r_1.5_s_50_NHMCG264-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,695,null,1542,0.0,106.0,46.46,43.0,null,null,null,null,null,null
NHMCG211-24_r_1.3_s_50_NHMCG211-24,NHMCG211-24,r_1.3_s_50_merge,>NHMCG211-24_r_1.3_s_50_NHMCG211-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1250,null,1542,56.0,153.0,98.02,96.0,null,null,null,null,null,null
NHMCG271-24_r_1.5_s_100_NHMCG271-24,NHMCG271-24,r_1.5_s_100_merge,>NHMCG271-24_r_1.5_s_100_NHMCG271-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,1141,null,1542,0.0,178.0,97.93,101.0,null,null,null,null,null,null
NHMCG275-24_r_1_s_100_NHMCG275-24,NHMCG275-24,r_1_s_100_merge,>NHMCG275-24_r_1_s_100_NHMCG275-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,904,null,1542,0.0,116.0,70.75,69.0,null,null,null,null,null,null
NHMCG197-24_r_1.3_s_100_NHMCG197-24,NHMCG197-24,r_1.3_s_100_merge,>NHMCG197-24_r_1.3_s_100_NHMCG197-24_merge,260541,DBA63773.1,family:Geotrupidae,,314,null,1542,0.0,50.0,26.3,25.0,null,null,null,null,null,null
NHMCG195-24_r_1.5_s_100_NHMCG195-24,NHMCG195-24,r_1.5_s_100_merge,>NHMCG195-24_r_1.5_s_100_NHMCG195-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,1872,null,1548,97.0,218.0,163.98,162.0,null,null,null,null,null,null
NHMCG274-24_r_1_s_50_NHMCG274-24,NHMCG274-24,r_1_s_50_merge,>NHMCG274-24_r_1_s_50_NHMCG274-24_merge,2713000,WGF18779.1,subfamily:Blaptinae,,334,null,1542,0.0,79.0,24.75,24.0,null,null,null,null,null,null
NHMCG209-24_r_1.5_s_50_NHMCG209-24,NHMCG209-24,r_1.5_s_50_merge,>NHMCG209-24_r_1.5_s_50_NHMCG209-24_merge,247453,YP_010507208.1,tribe:Zabrini,,282,null,1542,8.0,38.0,20.44,19.0,null,null,null,null,null,null
NHMCG220-24_r_1.5_s_100_NHMCG220-24,NHMCG220-24,r_1.5_s_100_merge,>NHMCG220-24_r_1.5_s_100_NHMCG220-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,1346,null,1572,65.0,169.0,119.32,120.0,null,null,null,null,null,null
NHMCG276-24_r_1.5_s_50_NHMCG276-24,NHMCG276-24,r_1.5_s_50_merge,>NHMCG276-24_r_1.5_s_50_NHMCG276-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,3871,null,1542,4.0,497.0,330.91,341.5,null,null,null,null,null,null
NHMCG260-24_r_1.3_s_100_NHMCG260-24,NHMCG260-24,r_1.3_s_100_merge,>NHMCG260-24_r_1.3_s_100_NHMCG260-24_merge,2712995,WGF18779.1,subfamily:Blaptinae,,71,null,1542,0.0,21.0,6.35,5.0,null,null,null,null,null,null
NHMCG204-24_r_1.5_s_50_NHMCG204-24,NHMCG204-24,r_1.5_s_50_merge,>NHMCG204-24_r_1.5_s_50_NHMCG204-24_merge,3023605,XQU44914.1,genus:Carabus,,4786,null,1542,299.0,641.0,435.77,418.0,null,null,null,null,null,null
NHMCG232-24_r_1.5_s_50_NHMCG232-24,NHMCG232-24,r_1.5_s_50_merge,>NHMCG232-24_r_1.5_s_50_NHMCG232-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,6374,null,1542,2.0,688.0,495.74,524.5,null,null,null,null,null,null
NHMCG226-24_r_1.5_s_100_NHMCG226-24,NHMCG226-24,r_1.5_s_100_merge,>NHMCG226-24_r_1.5_s_100_NHMCG226-24_merge,247327,WYN06599.1,tribe:Harpalini,,351,null,1539,0.0,105.0,33.07,29.0,null,null,null,null,null,null
NHMCG263-24_r_1.3_s_100_NHMCG263-24,NHMCG263-24,r_1.3_s_100_merge,>NHMCG263-24_r_1.3_s_100_NHMCG263-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,274,null,1542,3.0,33.0,19.15,19.0,null,null,null,null,null,null
NHMCG255-24_r_1_s_100_NHMCG255-24,NHMCG255-24,r_1_s_100_merge,>NHMCG255-24_r_1_s_100_NHMCG255-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,1394,null,1542,0.0,198.0,112.81,107.0,null,null,null,null,null,null
NHMCG222-24_r_1.3_s_100_NHMCG222-24,NHMCG222-24,r_1.3_s_100_merge,>NHMCG222-24_r_1.3_s_100_NHMCG222-24_merge,412112,WYN06651.1,genus:Calathus,,202,null,1539,0.0,60.0,19.26,20.0,null,null,null,null,null,null
NHMCG283-24_r_1.3_s_100_NHMCG283-24,NHMCG283-24,r_1.3_s_100_merge,>NHMCG283-24_r_1.3_s_100_NHMCG283-24_merge,2713004,WGF18779.1,subfamily:Blaptinae,,2562,null,1542,0.0,351.0,241.54,274.5,null,null,null,null,null,null
NHMCG197-24_r_1.3_s_50_NHMCG197-24,NHMCG197-24,r_1.3_s_50_merge,>NHMCG197-24_r_1.3_s_50_NHMCG197-24_merge,260541,DBA63773.1,family:Geotrupidae,,387,null,1542,0.0,51.0,28.31,27.0,null,null,null,null,null,null
NHMCG278-24_r_1_s_100_NHMCG278-24,NHMCG278-24,r_1_s_100_merge,>NHMCG278-24_r_1_s_100_NHMCG278-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,2002,null,1542,30.0,329.0,204.06,219.0,null,null,null,null,null,null
NHMCG205-24_r_1_s_100_NHMCG205-24,NHMCG205-24,r_1_s_100_merge,>NHMCG205-24_r_1_s_100_NHMCG205-24_merge,3023605,XQU44914.1,genus:Carabus,,4964,null,1542,190.0,563.0,372.05,365.0,null,null,null,null,null,null
NHMCG201-24_r_1.3_s_100_NHMCG201-24,NHMCG201-24,r_1.3_s_100_merge,>NHMCG201-24_r_1.3_s_100_NHMCG201-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,2911,null,1542,0.0,378.0,271.93,300.0,null,null,null,null,null,null
NHMCG194-24_r_1.3_s_100_NHMCG194-24,NHMCG194-24,r_1.3_s_100_merge,>NHMCG194-24_r_1.3_s_100_NHMCG194-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,4534,null,1548,298.0,616.0,415.46,406.0,null,null,null,null,null,null
NHMCG271-24_r_1_s_50_NHMCG271-24,NHMCG271-24,r_1_s_50_merge,>NHMCG271-24_r_1_s_50_NHMCG271-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,1600,null,1542,1.0,196.0,124.32,124.0,null,null,null,null,null,null
NHMCG224-24_r_1.3_s_50_NHMCG224-24,NHMCG224-24,r_1.3_s_50_merge,>NHMCG224-24_r_1.3_s_50_NHMCG224-24_merge,247327,WYN06599.1,tribe:Harpalini,,68,null,1539,0.0,22.0,5.35,4.0,null,null,null,null,null,null
NHMCG230-24_r_1_s_100_NHMCG230-24,NHMCG230-24,r_1_s_100_merge,>NHMCG230-24_r_1_s_100_NHMCG230-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,2980,null,1542,0.0,394.0,250.41,248.0,null,null,null,null,null,null
NHMCG223-24_r_1.3_s_100_NHMCG223-24,NHMCG223-24,r_1.3_s_100_merge,>NHMCG223-24_r_1.3_s_100_NHMCG223-24_merge,412112,WYN06651.1,genus:Calathus,,436,null,1539,6.0,72.0,34.81,36.0,null,null,null,null,null,null
NHMCG201-24_r_1_s_100_NHMCG201-24,NHMCG201-24,r_1_s_100_merge,>NHMCG201-24_r_1_s_100_NHMCG201-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,3136,null,1542,0.0,379.0,292.35,302.0,null,null,null,null,null,null
NHMCG233-24_r_1.3_s_100_NHMCG233-24,NHMCG233-24,r_1.3_s_100_merge,>NHMCG233-24_r_1.3_s_100_NHMCG233-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,702,null,1545,19.0,103.0,49.63,45.0,null,null,null,null,null,null
NHMCG200-24_r_1.3_s_100_NHMCG200-24,NHMCG200-24,r_1.3_s_100_merge,>NHMCG200-24_r_1.3_s_100_NHMCG200-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,11802,null,1542,0.0,1926.0,1101.11,1120.5,null,null,null,null,null,null
NHMCG230-24_r_1.5_s_100_NHMCG230-24,NHMCG230-24,r_1.5_s_100_merge,>NHMCG230-24_r_1.5_s_100_NHMCG230-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,2712,null,1542,0.0,389.0,228.65,238.0,null,null,null,null,null,null
NHMCG215-24_r_1.3_s_100_NHMCG215-24,NHMCG215-24,r_1.3_s_100_merge,>NHMCG215-24_r_1.3_s_100_NHMCG215-24_merge,247453,YP_010507208.1,tribe:Zabrini,,610,null,1542,24.0,86.0,47.3,45.0,null,null,null,null,null,null
NHMCG277-24_r_1.3_s_100_NHMCG277-24,NHMCG277-24,r_1.3_s_100_merge,>NHMCG277-24_r_1.3_s_100_NHMCG277-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,138,null,1542,2.0,37.0,12.63,11.0,null,null,null,null,null,null
NHMCG239-24_r_1_s_100_NHMCG239-24,NHMCG239-24,r_1_s_100_merge,>NHMCG239-24_r_1_s_100_NHMCG239-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1961,null,1545,65.0,283.0,165.69,158.0,null,null,null,null,null,null
NHMCG271-24_r_1_s_100_NHMCG271-24,NHMCG271-24,r_1_s_100_merge,>NHMCG271-24_r_1_s_100_NHMCG271-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,1344,null,1542,0.0,186.0,116.47,115.0,null,null,null,null,null,null
NHMCG229-24_r_1.3_s_50_NHMCG229-24,NHMCG229-24,r_1.3_s_50_merge,>NHMCG229-24_r_1.3_s_50_NHMCG229-24_merge,2713005,WGF18779.1,subfamily:Blaptinae,,838,null,1542,7.0,155.0,60.92,56.0,null,null,null,null,null,null
NHMCG205-24_r_1_s_50_NHMCG205-24,NHMCG205-24,r_1_s_50_merge,>NHMCG205-24_r_1_s_50_NHMCG205-24_merge,3023605,XQU44914.1,genus:Carabus,,5440,null,1542,238.0,576.0,386.55,376.0,null,null,null,null,null,null
NHMCG270-24_r_1.3_s_50_NHMCG270-24,NHMCG270-24,r_1.3_s_50_merge,>NHMCG270-24_r_1.3_s_50_NHMCG270-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,1708,null,1542,0.0,200.0,135.79,137.0,null,null,null,null,null,null
NHMCG263-24_r_1.5_s_50_NHMCG263-24,NHMCG263-24,r_1.5_s_50_merge,>NHMCG263-24_r_1.5_s_50_NHMCG263-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,309,null,1542,0.0,37.0,16.91,17.0,null,null,null,null,null,null
NHMCG221-24_r_1_s_100_NHMCG221-24,NHMCG221-24,r_1_s_100_merge,>NHMCG221-24_r_1_s_100_NHMCG221-24_merge,412112,WYN06651.1,genus:Calathus,,3642,null,1539,198.0,448.0,304.34,298.0,null,null,null,null,null,null
NHMCG283-24_r_1.5_s_50_NHMCG283-24,NHMCG283-24,r_1.5_s_50_merge,>NHMCG283-24_r_1.5_s_50_NHMCG283-24_merge,2713004,WGF18779.1,subfamily:Blaptinae,,1405,null,1542,0.0,324.0,124.89,126.0,null,null,null,null,null,null
NHMCG221-24_r_1.3_s_50_NHMCG221-24,NHMCG221-24,r_1.3_s_50_merge,>NHMCG221-24_r_1.3_s_50_NHMCG221-24_merge,412112,WYN06651.1,genus:Calathus,,3892,null,1539,198.0,443.0,304.51,295.0,null,null,null,null,null,null
NHMCG257-24_r_1.3_s_50_NHMCG257-24,NHMCG257-24,r_1.3_s_50_merge,>NHMCG257-24_r_1.3_s_50_NHMCG257-24_merge,643738,WGF18779.1,subfamily:Blaptinae,,796,null,1542,0.0,138.0,70.21,72.0,null,null,null,null,null,null
NHMCG194-24_r_1.3_s_50_NHMCG194-24,NHMCG194-24,r_1.3_s_50_merge,>NHMCG194-24_r_1.3_s_50_NHMCG194-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,4875,null,1548,308.0,631.0,425.83,418.0,null,null,null,null,null,null
NHMCG229-24_r_1.3_s_100_NHMCG229-24,NHMCG229-24,r_1.3_s_100_merge,>NHMCG229-24_r_1.3_s_100_NHMCG229-24_merge,2713005,WGF18779.1,subfamily:Blaptinae,,664,null,1542,5.0,144.0,55.88,51.0,null,null,null,null,null,null
NHMCG196-24_r_1.5_s_50_NHMCG196-24,NHMCG196-24,r_1.5_s_50_merge,>NHMCG196-24_r_1.5_s_50_NHMCG196-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,8869,null,1548,441.0,1023.0,769.41,777.5,null,null,null,null,null,null
NHMCG237-24_r_1_s_50_NHMCG237-24,NHMCG237-24,r_1_s_50_merge,>NHMCG237-24_r_1_s_50_NHMCG237-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1772,null,1545,62.0,221.0,121.76,121.0,null,null,null,null,null,null
NHMCG266-24_r_1.5_s_50_NHMCG266-24,NHMCG266-24,r_1.5_s_50_merge,>NHMCG266-24_r_1.5_s_50_NHMCG266-24_merge,2712998,WGF18779.1,subfamily:Blaptinae,,2893,null,1542,0.0,400.0,240.06,249.0,null,null,null,null,null,null
NHMCG218-24_r_1.3_s_50_NHMCG218-24,NHMCG218-24,r_1.3_s_50_merge,>NHMCG218-24_r_1.3_s_50_NHMCG218-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,7828,null,1572,489.0,1018.0,694.19,666.5,null,null,null,null,null,null
NHMCG262-24_r_1.5_s_50_NHMCG262-24,NHMCG262-24,r_1.5_s_50_merge,>NHMCG262-24_r_1.5_s_50_NHMCG262-24_merge,2712995,WGF18779.1,subfamily:Blaptinae,,153,null,1542,0.0,27.0,10.93,9.0,null,null,null,null,null,null
NHMCG259-24_r_1.3_s_100_NHMCG259-24,NHMCG259-24,r_1.3_s_100_merge,>NHMCG259-24_r_1.3_s_100_NHMCG259-24_merge,643738,WGF18779.1,subfamily:Blaptinae,,92,null,1542,0.0,32.0,9.17,8.0,null,null,null,null,null,null
NHMCG206-24_r_1_s_50_NHMCG206-24,NHMCG206-24,r_1_s_50_merge,>NHMCG206-24_r_1_s_50_NHMCG206-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,66577,null,1545,0.0,9623.0,5546.47,5393.0,null,null,null,null,null,null
NHMCG213-24_r_1_s_100_NHMCG213-24,NHMCG213-24,r_1_s_100_merge,>NHMCG213-24_r_1_s_100_NHMCG213-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1291,null,1542,71.0,198.0,105.27,99.0,null,null,null,null,null,null
NHMCG240-24_r_1_s_100_NHMCG240-24,NHMCG240-24,r_1_s_100_merge,>NHMCG240-24_r_1_s_100_NHMCG240-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,630,null,1545,10.0,114.0,60.01,60.0,null,null,null,null,null,null
NHMCG284-24_r_1.5_s_100_NHMCG284-24,NHMCG284-24,r_1.5_s_100_merge,>NHMCG284-24_r_1.5_s_100_NHMCG284-24_merge,3074309,YP_010954850.1,species:Dorcus cervulus,,16667,null,1530,949.0,1922.0,1611.7,1622.0,null,null,null,null,null,null
NHMCG218-24_r_1_s_100_NHMCG218-24,NHMCG218-24,r_1_s_100_merge,>NHMCG218-24_r_1_s_100_NHMCG218-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,7534,null,1572,393.0,1013.0,691.78,666.0,null,null,null,null,null,null
NHMCG248-24_r_1_s_100_NHMCG248-24,NHMCG248-24,r_1_s_100_merge,>NHMCG248-24_r_1_s_100_NHMCG248-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,262,null,1542,1.0,57.0,25.59,23.0,null,null,null,null,null,null
NHMCG247-24_r_1_s_100_NHMCG247-24,NHMCG247-24,r_1_s_100_merge,>NHMCG247-24_r_1_s_100_NHMCG247-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,13091,null,1542,0.0,1659.0,1163.14,1180.0,null,null,null,null,null,null
NHMCG278-24_r_1.3_s_50_NHMCG278-24,NHMCG278-24,r_1.3_s_50_merge,>NHMCG278-24_r_1.3_s_50_NHMCG278-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,1599,null,1542,38.0,246.0,150.4,152.0,null,null,null,null,null,null
NHMCG229-24_r_1.5_s_100_NHMCG229-24,NHMCG229-24,r_1.5_s_100_merge,>NHMCG229-24_r_1.5_s_100_NHMCG229-24_merge,2713005,WGF18779.1,subfamily:Blaptinae,,495,null,1542,0.0,116.0,39.62,38.0,null,null,null,null,null,null
NHMCG277-24_r_1.3_s_50_NHMCG277-24,NHMCG277-24,r_1.3_s_50_merge,>NHMCG277-24_r_1.3_s_50_NHMCG277-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,162,null,1542,2.0,39.0,13.29,12.0,null,null,null,null,null,null
NHMCG214-24_r_1_s_50_NHMCG214-24,NHMCG214-24,r_1_s_50_merge,>NHMCG214-24_r_1_s_50_NHMCG214-24_merge,247453,YP_010507208.1,tribe:Zabrini,,587,null,1542,29.0,76.0,44.6,43.0,null,null,null,null,null,null
NHMCG192-24_r_1_s_100_NHMCG192-24,NHMCG192-24,r_1_s_100_merge,>NHMCG192-24_r_1_s_100_NHMCG192-24_merge,2690019,WNN64241.1,subfamily:Cerambycinae,,3164,null,1545,0.0,441.0,296.49,301.0,null,null,null,null,null,null
NHMCG204-24_r_1.3_s_50_NHMCG204-24,NHMCG204-24,r_1.3_s_50_merge,>NHMCG204-24_r_1.3_s_50_NHMCG204-24_merge,3023605,XQU44914.1,genus:Carabus,,5433,null,1542,299.0,711.0,493.63,489.5,null,null,null,null,null,null
NHMCG242-24_r_1.3_s_100_NHMCG242-24,NHMCG242-24,r_1.3_s_100_merge,>NHMCG242-24_r_1.3_s_100_NHMCG242-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,49,null,1545,0.0,23.0,4.27,2.0,null,null,null,null,null,null
NHMCG194-24_r_1.5_s_100_NHMCG194-24,NHMCG194-24,r_1.5_s_100_merge,>NHMCG194-24_r_1.5_s_100_NHMCG194-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,4473,null,1548,298.0,567.0,411.69,403.5,null,null,null,null,null,null
NHMCG231-24_r_1_s_100_NHMCG231-24,NHMCG231-24,r_1_s_100_merge,>NHMCG231-24_r_1_s_100_NHMCG231-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,382,null,1542,0.0,50.0,28.46,28.0,null,null,null,null,null,null
NHMCG200-24_r_1.5_s_100_NHMCG200-24,NHMCG200-24,r_1.5_s_100_merge,>NHMCG200-24_r_1.5_s_100_NHMCG200-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,9886,null,1542,0.0,1923.0,927.85,971.0,null,null,null,null,null,null
NHMCG264-24_r_1.5_s_100_NHMCG264-24,NHMCG264-24,r_1.5_s_100_merge,>NHMCG264-24_r_1.5_s_100_NHMCG264-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,573,null,1542,0.0,99.0,43.18,41.0,null,null,null,null,null,null
NHMCG252-24_r_1.3_s_50_NHMCG252-24,NHMCG252-24,r_1.3_s_50_merge,>NHMCG252-24_r_1.3_s_50_NHMCG252-24_merge,2712993,WGF18779.1,subfamily:Blaptinae,,2829,null,1542,10.0,348.0,251.48,251.5,null,null,null,null,null,null
NHMCG264-24_r_1.3_s_100_NHMCG264-24,NHMCG264-24,r_1.3_s_100_merge,>NHMCG264-24_r_1.3_s_100_NHMCG264-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,660,null,1542,2.0,109.0,50.33,48.0,null,null,null,null,null,null
NHMCG206-24_r_1.5_s_100_NHMCG206-24,NHMCG206-24,r_1.5_s_100_merge,>NHMCG206-24_r_1.5_s_100_NHMCG206-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,60547,null,1545,0.0,9464.0,5289.31,5240.0,null,null,null,null,null,null
NHMCG198-24_r_1.3_s_50_NHMCG198-24,NHMCG198-24,r_1.3_s_50_merge,>NHMCG198-24_r_1.3_s_50_NHMCG198-24_merge,260541,DBA63773.1,family:Geotrupidae,,335,null,1542,0.0,49.0,25.54,30.0,null,null,null,null,null,null
NHMCG285-24_r_1_s_50_NHMCG285-24,NHMCG285-24,r_1_s_50_merge,>NHMCG285-24_r_1_s_50_NHMCG285-24_merge,668945,WGF18779.1,subfamily:Blaptinae,,1070,null,1542,65.0,165.0,102.06,96.0,null,null,null,null,null,null
NHMCG280-24_r_1.5_s_100_NHMCG280-24,NHMCG280-24,r_1.5_s_100_merge,>NHMCG280-24_r_1.5_s_100_NHMCG280-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,945,null,1542,0.0,123.0,79.44,84.0,null,null,null,null,null,null
NHMCG241-24_r_1.5_s_50_NHMCG241-24,NHMCG241-24,r_1.5_s_50_merge,>NHMCG241-24_r_1.5_s_50_NHMCG241-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,66881,null,1545,501.0,8664.0,6179.59,6574.0,null,null,null,null,null,null
NHMCG256-24_r_1_s_50_NHMCG256-24,NHMCG256-24,r_1_s_50_merge,>NHMCG256-24_r_1_s_50_NHMCG256-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,402,null,1542,0.0,45.0,22.08,21.0,null,null,null,null,null,null
NHMCG217-24_r_1_s_100_NHMCG217-24,NHMCG217-24,r_1_s_100_merge,>NHMCG217-24_r_1_s_100_NHMCG217-24_merge,247453,YP_010507208.1,tribe:Zabrini,,858,null,1542,33.0,102.0,70.01,67.0,null,null,null,null,null,null
NHMCG265-24_r_1_s_100_NHMCG265-24,NHMCG265-24,r_1_s_100_merge,>NHMCG265-24_r_1_s_100_NHMCG265-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,316,null,1542,0.0,70.0,26.69,24.0,null,null,null,null,null,null
NHMCG257-24_r_1_s_50_NHMCG257-24,NHMCG257-24,r_1_s_50_merge,>NHMCG257-24_r_1_s_50_NHMCG257-24_merge,643738,WGF18779.1,subfamily:Blaptinae,,1369,null,1542,0.0,193.0,109.34,114.0,null,null,null,null,null,null
NHMCG279-24_r_1_s_100_NHMCG279-24,NHMCG279-24,r_1_s_100_merge,>NHMCG279-24_r_1_s_100_NHMCG279-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,795,null,1542,2.0,200.0,73.55,73.0,null,null,null,null,null,null
NHMCG225-24_r_1.3_s_50_NHMCG225-24,NHMCG225-24,r_1.3_s_50_merge,>NHMCG225-24_r_1.3_s_50_NHMCG225-24_merge,247327,WYN06599.1,tribe:Harpalini,,102,null,1539,0.0,22.0,8.14,8.0,null,null,null,null,null,null
NHMCG245-24_r_1_s_100_NHMCG245-24,NHMCG245-24,r_1_s_100_merge,>NHMCG245-24_r_1_s_100_NHMCG245-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,262,null,1542,0.0,53.0,26.41,28.0,null,null,null,null,null,null
NHMCG235-24_r_1_s_50_NHMCG235-24,NHMCG235-24,r_1_s_50_merge,>NHMCG235-24_r_1_s_50_NHMCG235-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,862,null,1545,11.0,119.0,68.36,71.0,null,null,null,null,null,null
NHMCG219-24_r_1_s_100_NHMCG219-24,NHMCG219-24,r_1_s_100_merge,>NHMCG219-24_r_1_s_100_NHMCG219-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,1125,null,1572,25.0,180.0,96.52,92.5,null,null,null,null,null,null
NHMCG272-24_r_1.3_s_100_NHMCG272-24,NHMCG272-24,r_1.3_s_100_merge,>NHMCG272-24_r_1.3_s_100_NHMCG272-24_merge,2713000,WGF18779.1,subfamily:Blaptinae,,513,null,1542,0.0,80.0,37.54,36.0,null,null,null,null,null,null
NHMCG219-24_r_1.3_s_50_NHMCG219-24,NHMCG219-24,r_1.3_s_50_merge,>NHMCG219-24_r_1.3_s_50_NHMCG219-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,1053,null,1572,30.0,164.0,79.98,77.0,null,null,null,null,null,null
NHMCG264-24_r_1_s_50_NHMCG264-24,NHMCG264-24,r_1_s_50_merge,>NHMCG264-24_r_1_s_50_NHMCG264-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,1059,null,1542,2.0,124.0,66.75,66.0,null,null,null,null,null,null
NHMCG257-24_r_1_s_100_NHMCG257-24,NHMCG257-24,r_1_s_100_merge,>NHMCG257-24_r_1_s_100_NHMCG257-24_merge,643738,WGF18779.1,subfamily:Blaptinae,,983,null,1542,0.0,157.0,97.27,103.0,null,null,null,null,null,null
NHMCG234-24_r_1.5_s_50_NHMCG234-24,NHMCG234-24,r_1.5_s_50_merge,>NHMCG234-24_r_1.5_s_50_NHMCG234-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,626,null,1545,4.0,92.0,51.98,54.0,null,null,null,null,null,null
NHMCG278-24_r_1.3_s_100_NHMCG278-24,NHMCG278-24,r_1.3_s_100_merge,>NHMCG278-24_r_1.3_s_100_NHMCG278-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,1457,null,1542,30.0,231.0,146.39,150.0,null,null,null,null,null,null
