Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO451-24_r_1.5_s_100_BSCRO451-24,BSCRO451-24,r_1.5_s_100_merge,>BSCRO451-24_r_1.5_s_100_BSCRO451-24_merge,3228881,XCA36587.1,family:Linyphiidae,,1075,null,1533,0.0,153.0,104.32,109.0,null,null,null,null,null,null
BSCRO447-24_r_1_s_100_BSCRO447-24,BSCRO447-24,r_1_s_100_merge,>BSCRO447-24_r_1_s_100_BSCRO447-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,209,null,1623,0.0,32.0,14.66,16.0,null,null,null,null,null,null
BSCRO401-24_r_1_s_50_BSCRO401-24,BSCRO401-24,r_1_s_50_merge,>BSCRO401-24_r_1_s_50_BSCRO401-24_merge,2721249,YP_009680079.1,family:Dysderidae,,1842,null,1530,50.0,222.0,146.73,150.5,null,null,null,null,null,null
BSCRO408-24_r_1.3_s_50_BSCRO408-24,BSCRO408-24,r_1.3_s_50_merge,>BSCRO408-24_r_1.3_s_50_BSCRO408-24_merge,3228881,XCA36587.1,family:Linyphiidae,,801,null,1533,0.0,98.0,59.38,61.0,null,null,null,null,null,null
BSCRO443-24_r_1.5_s_100_BSCRO443-24,BSCRO443-24,r_1.5_s_100_merge,>BSCRO443-24_r_1.5_s_100_BSCRO443-24_merge,1654896,PRD22827.1,superfamily:Araneoidea,,44,null,1623,0.0,17.0,2.98,0.0,null,null,null,null,null,null
BSCRO401-24_r_1.3_s_50_BSCRO401-24,BSCRO401-24,r_1.3_s_50_merge,>BSCRO401-24_r_1.3_s_50_BSCRO401-24_merge,2721249,YP_009680079.1,family:Dysderidae,,1380,null,1530,0.0,199.0,123.33,135.5,null,null,null,null,null,null
BSCRO449-24_r_1_s_100_BSCRO449-24,BSCRO449-24,r_1_s_100_merge,>BSCRO449-24_r_1_s_100_BSCRO449-24_merge,2721269,YP_009680079.1,family:Dysderidae,,699,null,1530,0.0,154.0,67.1,66.0,null,null,null,null,null,null
BSCRO421-24_r_1.3_s_50_BSCRO421-24,BSCRO421-24,r_1.3_s_50_merge,>BSCRO421-24_r_1.3_s_50_BSCRO421-24_merge,1926205,XCA36587.1,family:Linyphiidae,,877,null,1533,0.0,277.0,76.18,58.0,null,null,null,null,null,null
BSCRO464-24_r_1_s_50_BSCRO464-24,BSCRO464-24,r_1_s_50_merge,>BSCRO464-24_r_1_s_50_BSCRO464-24_merge,1926205,XCA36587.1,family:Linyphiidae,,621,null,1533,1.0,59.0,32.17,31.0,null,null,null,null,null,null
BSCRO461-24_r_1.3_s_50_BSCRO461-24,BSCRO461-24,r_1.3_s_50_merge,>BSCRO461-24_r_1.3_s_50_BSCRO461-24_merge,2721252,YP_009680079.1,family:Dysderidae,,609,null,1530,0.0,63.0,41.05,42.0,null,null,null,null,null,null
BSCRO427-24_r_1.5_s_100_BSCRO427-24,BSCRO427-24,r_1.5_s_100_merge,>BSCRO427-24_r_1.5_s_100_BSCRO427-24_merge,3139652,YP_009349339.1,family:Agelenidae,,440,null,1536,3.0,76.0,48.2,50.0,null,null,null,null,null,null
BSCRO433-24_r_1.3_s_50_BSCRO433-24,BSCRO433-24,r_1.3_s_50_merge,>BSCRO433-24_r_1.3_s_50_BSCRO433-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,221,null,1551,0.0,30.0,12.47,12.0,null,null,null,null,null,null
BSCRO431-24_r_1_s_50_BSCRO431-24,BSCRO431-24,r_1_s_50_merge,>BSCRO431-24_r_1_s_50_BSCRO431-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,2465,null,1623,0.0,276.0,176.67,204.0,null,null,null,null,null,null
BSCRO447-24_r_1.5_s_100_BSCRO447-24,BSCRO447-24,r_1.5_s_100_merge,>BSCRO447-24_r_1.5_s_100_BSCRO447-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,64,null,1623,0.0,27.0,4.05,1.0,null,null,null,null,null,null
BSCRO389-24_r_1.3_s_100_BSCRO389-24,BSCRO389-24,r_1.3_s_100_merge,>BSCRO389-24_r_1.3_s_100_BSCRO389-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,433,null,1521,0.0,62.0,43.1,44.0,null,null,null,null,null,null
BSCRO389-24_r_1.3_s_50_BSCRO389-24,BSCRO389-24,r_1.3_s_50_merge,>BSCRO389-24_r_1.3_s_50_BSCRO389-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,490,null,1521,0.0,65.0,44.67,46.0,null,null,null,null,null,null
BSCRO424-24_r_1.5_s_50_BSCRO424-24,BSCRO424-24,r_1.5_s_50_merge,>BSCRO424-24_r_1.5_s_50_BSCRO424-24_merge,2721269,YP_009680079.1,family:Dysderidae,,215,null,1530,0.0,64.0,14.31,11.0,null,null,null,null,null,null
BSCRO419-24_r_1.5_s_100_BSCRO419-24,BSCRO419-24,r_1.5_s_100_merge,>BSCRO419-24_r_1.5_s_100_BSCRO419-24_merge,1907062,XCA36587.1,subfamily:Erigoninae,,65,null,1533,0.0,48.0,4.15,0.0,null,null,null,null,null,null
BSCRO397-24_r_1.5_s_50_BSCRO397-24,BSCRO397-24,r_1.5_s_50_merge,>BSCRO397-24_r_1.5_s_50_BSCRO397-24_merge,3139669,YP_009349339.1,family:Agelenidae,,324,null,1536,0.0,132.0,20.54,0.0,null,null,null,null,null,null
BSCRO435-24_r_1_s_100_BSCRO435-24,BSCRO435-24,r_1_s_100_merge,>BSCRO435-24_r_1_s_100_BSCRO435-24_merge,3139669,YP_009349339.1,family:Agelenidae,,1207,null,1536,0.0,223.0,118.3,117.0,null,null,null,null,null,null
BSCRO405-24_r_1_s_50_BSCRO405-24,BSCRO405-24,r_1_s_50_merge,>BSCRO405-24_r_1_s_50_BSCRO405-24_merge,2770607,YP_009680079.1,family:Dysderidae,,0,null,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO419-24_r_1_s_100_BSCRO419-24,BSCRO419-24,r_1_s_100_merge,>BSCRO419-24_r_1_s_100_BSCRO419-24_merge,1907062,XCA36587.1,subfamily:Erigoninae,,156,null,1533,0.0,65.0,10.61,8.0,null,null,null,null,null,null
BSCRO397-24_r_1.5_s_100_BSCRO397-24,BSCRO397-24,r_1.5_s_100_merge,>BSCRO397-24_r_1.5_s_100_BSCRO397-24_merge,3139669,YP_009349339.1,family:Agelenidae,,225,null,1536,0.0,123.0,17.71,0.0,null,null,null,null,null,null
BSCRO438-24_r_1.3_s_100_BSCRO438-24,BSCRO438-24,r_1.3_s_100_merge,>BSCRO438-24_r_1.3_s_100_BSCRO438-24_merge,2721255,YP_009680079.1,family:Dysderidae,,153,null,1530,0.0,68.0,15.65,6.5,null,null,null,null,null,null
BSCRO391-24_r_1_s_100_BSCRO391-24,BSCRO391-24,r_1_s_100_merge,>BSCRO391-24_r_1_s_100_BSCRO391-24_merge,3139650,YP_009349339.1,family:Agelenidae,,772,null,1536,0.0,278.0,88.4,79.0,null,null,null,null,null,null
BSCRO428-24_r_1_s_50_BSCRO428-24,BSCRO428-24,r_1_s_50_merge,>BSCRO428-24_r_1_s_50_BSCRO428-24_merge,3139669,YP_009349339.1,family:Agelenidae,,1182,null,1536,0.0,205.0,104.07,106.0,null,null,null,null,null,null
BSCRO429-24_r_1_s_100_BSCRO429-24,BSCRO429-24,r_1_s_100_merge,>BSCRO429-24_r_1_s_100_BSCRO429-24_merge,3139653,YP_009349339.1,family:Agelenidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO441-24_r_1.5_s_50_BSCRO441-24,BSCRO441-24,r_1.5_s_50_merge,>BSCRO441-24_r_1.5_s_50_BSCRO441-24_merge,2747156,XRO44683.1,genus:Zoropsis,,2747,null,1536,0.0,337.0,233.94,234.0,null,null,null,null,null,null
BSCRO381-24_r_1.5_s_100_BSCRO381-24,BSCRO381-24,r_1.5_s_100_merge,>BSCRO381-24_r_1.5_s_100_BSCRO381-24_merge,3139648,YP_009680079.1,family:Dysderidae,,0,null,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO470-24_r_1_s_50_BSCRO470-24,BSCRO470-24,r_1_s_50_merge,>BSCRO470-24_r_1_s_50_BSCRO470-24_merge,2721269,YP_009680079.1,family:Dysderidae,,630,null,1530,9.0,159.0,30.58,26.0,null,null,null,null,null,null
BSCRO440-24_r_1.3_s_50_BSCRO440-24,BSCRO440-24,r_1.3_s_50_merge,>BSCRO440-24_r_1.3_s_50_BSCRO440-24_merge,1959304,PRD22827.1,superfamily:Araneoidea,,1081,null,1623,0.0,246.0,81.79,70.0,null,null,null,null,null,null
BSCRO423-24_r_1_s_50_BSCRO423-24,BSCRO423-24,r_1_s_50_merge,>BSCRO423-24_r_1_s_50_BSCRO423-24_merge,1959304,PRD22827.1,superfamily:Araneoidea,,786,null,1623,0.0,98.0,48.93,53.0,null,null,null,null,null,null
BSCRO467-24_r_1_s_100_BSCRO467-24,BSCRO467-24,r_1_s_100_merge,>BSCRO467-24_r_1_s_100_BSCRO467-24_merge,3139668,YP_009349339.1,family:Agelenidae,,995,null,1536,0.0,116.0,81.38,86.0,null,null,null,null,null,null
BSCRO444-24_r_1.3_s_50_BSCRO444-24,BSCRO444-24,r_1.3_s_50_merge,>BSCRO444-24_r_1.3_s_50_BSCRO444-24_merge,1654896,PRD22827.1,superfamily:Araneoidea,,121,null,1623,0.0,31.0,6.32,5.0,null,null,null,null,null,null
BSCRO454-24_r_1_s_100_BSCRO454-24,BSCRO454-24,r_1_s_100_merge,>BSCRO454-24_r_1_s_100_BSCRO454-24_merge,1926205,XCA36587.1,family:Linyphiidae,,533,null,1533,0.0,161.0,58.5,55.0,null,null,null,null,null,null
BSCRO447-24_r_1.3_s_100_BSCRO447-24,BSCRO447-24,r_1.3_s_100_merge,>BSCRO447-24_r_1.3_s_100_BSCRO447-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,151,null,1623,0.0,32.0,10.11,9.0,null,null,null,null,null,null
BSCRO408-24_r_1_s_100_BSCRO408-24,BSCRO408-24,r_1_s_100_merge,>BSCRO408-24_r_1_s_100_BSCRO408-24_merge,3228881,XCA36587.1,family:Linyphiidae,,708,null,1533,0.0,87.0,59.86,61.0,null,null,null,null,null,null
BSCRO393-24_r_1_s_50_BSCRO393-24,BSCRO393-24,r_1_s_50_merge,>BSCRO393-24_r_1_s_50_BSCRO393-24_merge,3228881,XCA36587.1,family:Linyphiidae,,392,null,1533,0.0,60.0,17.67,15.0,null,null,null,null,null,null
BSCRO464-24_r_1_s_100_BSCRO464-24,BSCRO464-24,r_1_s_100_merge,>BSCRO464-24_r_1_s_100_BSCRO464-24_merge,1926205,XCA36587.1,family:Linyphiidae,,366,null,1533,0.0,45.0,24.14,25.0,null,null,null,null,null,null
BSCRO421-24_r_1.5_s_100_BSCRO421-24,BSCRO421-24,r_1.5_s_100_merge,>BSCRO421-24_r_1.5_s_100_BSCRO421-24_merge,1926205,XCA36587.1,family:Linyphiidae,,330,null,1533,0.0,167.0,31.43,0.0,null,null,null,null,null,null
BSCRO428-24_r_1.5_s_100_BSCRO428-24,BSCRO428-24,r_1.5_s_100_merge,>BSCRO428-24_r_1.5_s_100_BSCRO428-24_merge,3139669,YP_009349339.1,family:Agelenidae,,167,null,1536,0.0,79.0,12.71,0.0,null,null,null,null,null,null
BSCRO462-24_r_1.3_s_50_BSCRO462-24,BSCRO462-24,r_1.3_s_50_merge,>BSCRO462-24_r_1.3_s_50_BSCRO462-24_merge,3139648,YP_009680079.1,family:Dysderidae,,373,null,1530,0.0,116.0,23.76,14.0,null,null,null,null,null,null
BSCRO467-24_r_1_s_50_BSCRO467-24,BSCRO467-24,r_1_s_50_merge,>BSCRO467-24_r_1_s_50_BSCRO467-24_merge,3139668,YP_009349339.1,family:Agelenidae,,1426,null,1536,0.0,153.0,95.04,96.0,null,null,null,null,null,null
BSCRO435-24_r_1.5_s_100_BSCRO435-24,BSCRO435-24,r_1.5_s_100_merge,>BSCRO435-24_r_1.5_s_100_BSCRO435-24_merge,3139669,YP_009349339.1,family:Agelenidae,,275,null,1536,0.0,106.0,24.79,17.0,null,null,null,null,null,null
BSCRO383-24_r_1.3_s_100_BSCRO383-24,BSCRO383-24,r_1.3_s_100_merge,>BSCRO383-24_r_1.3_s_100_BSCRO383-24_merge,2721269,YP_009680079.1,family:Dysderidae,,158,null,1530,1.0,31.0,13.86,12.0,null,null,null,null,null,null
BSCRO426-24_r_1.3_s_50_BSCRO426-24,BSCRO426-24,r_1.3_s_50_merge,>BSCRO426-24_r_1.3_s_50_BSCRO426-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,1846,null,1623,0.0,437.0,139.54,115.0,null,null,null,null,null,null
BSCRO392-24_r_1_s_50_BSCRO392-24,BSCRO392-24,r_1_s_50_merge,>BSCRO392-24_r_1_s_50_BSCRO392-24_merge,3139650,YP_009349339.1,family:Agelenidae,,1254,null,1536,0.0,352.0,93.66,85.0,null,null,null,null,null,null
BSCRO448-24_r_1.5_s_50_BSCRO448-24,BSCRO448-24,r_1.5_s_50_merge,>BSCRO448-24_r_1.5_s_50_BSCRO448-24_merge,1926205,XCA36587.1,family:Linyphiidae,,243,null,1533,0.0,27.0,15.01,16.0,null,null,null,null,null,null
BSCRO400-24_r_1.3_s_100_BSCRO400-24,BSCRO400-24,r_1.3_s_100_merge,>BSCRO400-24_r_1.3_s_100_BSCRO400-24_merge,2766751,WWQ79001.1,superfamily:Leptonetoidea,,681,null,1551,0.0,139.0,69.52,74.0,null,null,null,null,null,null
BSCRO443-24_r_1_s_50_BSCRO443-24,BSCRO443-24,r_1_s_50_merge,>BSCRO443-24_r_1_s_50_BSCRO443-24_merge,1654896,PRD22827.1,superfamily:Araneoidea,,316,null,1623,0.0,40.0,17.06,18.0,null,null,null,null,null,null
BSCRO415-24_r_1.5_s_50_BSCRO415-24,BSCRO415-24,r_1.5_s_50_merge,>BSCRO415-24_r_1.5_s_50_BSCRO415-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,895,null,1521,0.0,113.0,56.92,56.0,null,null,null,null,null,null
BSCRO409-24_r_1.5_s_100_BSCRO409-24,BSCRO409-24,r_1.5_s_100_merge,>BSCRO409-24_r_1.5_s_100_BSCRO409-24_merge,3228881,XCA36587.1,family:Linyphiidae,,823,null,1533,0.0,196.0,75.01,69.0,null,null,null,null,null,null
BSCRO387-24_r_1_s_100_BSCRO387-24,BSCRO387-24,r_1_s_100_merge,>BSCRO387-24_r_1_s_100_BSCRO387-24_merge,2689247,XCA36587.1,family:Linyphiidae,,811,null,1533,0.0,228.0,84.76,85.0,null,null,null,null,null,null
BSCRO412-24_r_1.5_s_50_BSCRO412-24,BSCRO412-24,r_1.5_s_50_merge,>BSCRO412-24_r_1.5_s_50_BSCRO412-24_merge,2721269,YP_009680079.1,family:Dysderidae,,164,null,1530,0.0,49.0,10.2,8.0,null,null,null,null,null,null
BSCRO438-24_r_1.5_s_100_BSCRO438-24,BSCRO438-24,r_1.5_s_100_merge,>BSCRO438-24_r_1.5_s_100_BSCRO438-24_merge,2721255,YP_009680079.1,family:Dysderidae,,69,null,1530,0.0,43.0,6.24,0.0,null,null,null,null,null,null
BSCRO405-24_r_1.3_s_100_BSCRO405-24,BSCRO405-24,r_1.3_s_100_merge,>BSCRO405-24_r_1.3_s_100_BSCRO405-24_merge,2770607,YP_009680079.1,family:Dysderidae,,0,null,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO442-24_r_1.5_s_50_BSCRO442-24,BSCRO442-24,r_1.5_s_50_merge,>BSCRO442-24_r_1.5_s_50_BSCRO442-24_merge,2721269,YP_009680079.1,family:Dysderidae,,829,null,1530,0.0,129.0,52.08,47.0,null,null,null,null,null,null
BSCRO423-24_r_1_s_100_BSCRO423-24,BSCRO423-24,r_1_s_100_merge,>BSCRO423-24_r_1_s_100_BSCRO423-24_merge,1959304,PRD22827.1,superfamily:Araneoidea,,455,null,1623,0.0,83.0,39.39,43.0,null,null,null,null,null,null
BSCRO402-24_r_1_s_50_BSCRO402-24,BSCRO402-24,r_1_s_50_merge,>BSCRO402-24_r_1_s_50_BSCRO402-24_merge,2721255,YP_009680079.1,family:Dysderidae,,319,null,1530,0.0,76.0,25.38,21.5,null,null,null,null,null,null
BSCRO391-24_r_1.3_s_50_BSCRO391-24,BSCRO391-24,r_1.3_s_50_merge,>BSCRO391-24_r_1.3_s_50_BSCRO391-24_merge,3139650,YP_009349339.1,family:Agelenidae,,468,null,1536,0.0,143.0,43.97,42.0,null,null,null,null,null,null
BSCRO465-24_r_1.5_s_50_BSCRO465-24,BSCRO465-24,r_1.5_s_50_merge,>BSCRO465-24_r_1.5_s_50_BSCRO465-24_merge,1926205,XCA36587.1,family:Linyphiidae,,1094,null,1533,0.0,124.0,85.52,88.0,null,null,null,null,null,null
BSCRO386-24_r_1_s_100_BSCRO386-24,BSCRO386-24,r_1_s_100_merge,>BSCRO386-24_r_1_s_100_BSCRO386-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,729,null,1521,0.0,114.0,72.73,71.0,null,null,null,null,null,null
BSCRO455-24_r_1.3_s_50_BSCRO455-24,BSCRO455-24,r_1.3_s_50_merge,>BSCRO455-24_r_1.3_s_50_BSCRO455-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,515,null,1521,0.0,89.0,37.08,36.0,null,null,null,null,null,null
BSCRO475-24_r_1.3_s_100_BSCRO475-24,BSCRO475-24,r_1.3_s_100_merge,>BSCRO475-24_r_1.3_s_100_BSCRO475-24_merge,2970455,YP_009349339.1,family:Agelenidae,,575,null,1536,0.0,234.0,51.63,40.5,null,null,null,null,null,null
BSCRO425-24_r_1.3_s_50_BSCRO425-24,BSCRO425-24,r_1.3_s_50_merge,>BSCRO425-24_r_1.3_s_50_BSCRO425-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,378,null,1623,0.0,75.0,25.52,21.0,null,null,null,null,null,null
BSCRO444-24_r_1_s_100_BSCRO444-24,BSCRO444-24,r_1_s_100_merge,>BSCRO444-24_r_1_s_100_BSCRO444-24_merge,1654896,PRD22827.1,superfamily:Araneoidea,,87,null,1623,0.0,22.0,6.51,7.0,null,null,null,null,null,null
BSCRO470-24_r_1_s_100_BSCRO470-24,BSCRO470-24,r_1_s_100_merge,>BSCRO470-24_r_1_s_100_BSCRO470-24_merge,2721269,YP_009680079.1,family:Dysderidae,,258,null,1530,6.0,35.0,19.64,20.0,null,null,null,null,null,null
BSCRO449-24_r_1_s_50_BSCRO449-24,BSCRO449-24,r_1_s_50_merge,>BSCRO449-24_r_1_s_50_BSCRO449-24_merge,2721269,YP_009680079.1,family:Dysderidae,,862,null,1530,0.0,156.0,73.1,69.0,null,null,null,null,null,null
BSCRO436-24_r_1_s_100_BSCRO436-24,BSCRO436-24,r_1_s_100_merge,>BSCRO436-24_r_1_s_100_BSCRO436-24_merge,3139668,YP_009349339.1,family:Agelenidae,,260,null,1536,1.0,33.0,22.54,23.0,null,null,null,null,null,null
BSCRO392-24_r_1.3_s_100_BSCRO392-24,BSCRO392-24,r_1.3_s_100_merge,>BSCRO392-24_r_1.3_s_100_BSCRO392-24_merge,3139650,YP_009349339.1,family:Agelenidae,,581,null,1536,0.0,164.0,49.01,45.0,null,null,null,null,null,null
BSCRO464-24_r_1.5_s_50_BSCRO464-24,BSCRO464-24,r_1.5_s_50_merge,>BSCRO464-24_r_1.5_s_50_BSCRO464-24_merge,1926205,XCA36587.1,family:Linyphiidae,,389,null,1533,0.0,50.0,21.21,22.0,null,null,null,null,null,null
BSCRO469-24_r_1.3_s_50_BSCRO469-24,BSCRO469-24,r_1.3_s_50_merge,>BSCRO469-24_r_1.3_s_50_BSCRO469-24_merge,3139660,XCA36587.1,family:Linyphiidae,,591,null,1533,0.0,70.0,29.94,27.0,null,null,null,null,null,null
BSCRO422-24_r_1.3_s_100_BSCRO422-24,BSCRO422-24,r_1.3_s_100_merge,>BSCRO422-24_r_1.3_s_100_BSCRO422-24_merge,1959304,PRD22827.1,superfamily:Araneoidea,,426,null,1623,0.0,101.0,34.75,32.0,null,null,null,null,null,null
BSCRO435-24_r_1.3_s_50_BSCRO435-24,BSCRO435-24,r_1.3_s_50_merge,>BSCRO435-24_r_1.3_s_50_BSCRO435-24_merge,3139669,YP_009349339.1,family:Agelenidae,,542,null,1536,0.0,156.0,45.71,33.0,null,null,null,null,null,null
BSCRO471-24_r_1_s_50_BSCRO471-24,BSCRO471-24,r_1_s_50_merge,>BSCRO471-24_r_1_s_50_BSCRO471-24_merge,2970455,YP_009349339.1,family:Agelenidae,,977,null,1536,4.0,118.0,60.18,59.0,null,null,null,null,null,null
BSCRO469-24_r_1.3_s_100_BSCRO469-24,BSCRO469-24,r_1.3_s_100_merge,>BSCRO469-24_r_1.3_s_100_BSCRO469-24_merge,3139660,XCA36587.1,family:Linyphiidae,,395,null,1533,0.0,58.0,24.15,22.0,null,null,null,null,null,null
BSCRO411-24_r_1_s_100_BSCRO411-24,BSCRO411-24,r_1_s_100_merge,>BSCRO411-24_r_1_s_100_BSCRO411-24_merge,3139650,YP_009349339.1,family:Agelenidae,,1290,null,1536,0.0,171.0,119.96,123.0,null,null,null,null,null,null
BSCRO445-24_r_1.3_s_50_BSCRO445-24,BSCRO445-24,r_1.3_s_50_merge,>BSCRO445-24_r_1.3_s_50_BSCRO445-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,154,null,1623,0.0,30.0,6.49,5.0,null,null,null,null,null,null
BSCRO454-24_r_1.5_s_50_BSCRO454-24,BSCRO454-24,r_1.5_s_50_merge,>BSCRO454-24_r_1.5_s_50_BSCRO454-24_merge,1926205,XCA36587.1,family:Linyphiidae,,118,null,1533,0.0,47.0,7.44,3.0,null,null,null,null,null,null
BSCRO427-24_r_1.3_s_100_BSCRO427-24,BSCRO427-24,r_1.3_s_100_merge,>BSCRO427-24_r_1.3_s_100_BSCRO427-24_merge,3139652,YP_009349339.1,family:Agelenidae,,480,null,1536,18.0,80.0,52.32,53.0,null,null,null,null,null,null
BSCRO453-24_r_1.3_s_50_BSCRO453-24,BSCRO453-24,r_1.3_s_50_merge,>BSCRO453-24_r_1.3_s_50_BSCRO453-24_merge,1395086,YP_009680079.1,family:Dysderidae,,935,null,1530,1.0,246.0,54.9,54.0,null,null,null,null,null,null
BSCRO393-24_r_1.5_s_50_BSCRO393-24,BSCRO393-24,r_1.5_s_50_merge,>BSCRO393-24_r_1.5_s_50_BSCRO393-24_merge,3228881,XCA36587.1,family:Linyphiidae,,146,null,1533,0.0,33.0,8.1,7.0,null,null,null,null,null,null
BSCRO467-24_r_1.5_s_100_BSCRO467-24,BSCRO467-24,r_1.5_s_100_merge,>BSCRO467-24_r_1.5_s_100_BSCRO467-24_merge,3139668,YP_009349339.1,family:Agelenidae,,706,null,1536,0.0,110.0,57.87,62.0,null,null,null,null,null,null
BSCRO419-24_r_1.3_s_100_BSCRO419-24,BSCRO419-24,r_1.3_s_100_merge,>BSCRO419-24_r_1.3_s_100_BSCRO419-24_merge,1907062,XCA36587.1,subfamily:Erigoninae,,96,null,1533,0.0,55.0,6.69,1.0,null,null,null,null,null,null
BSCRO382-24_r_1.3_s_100_BSCRO382-24,BSCRO382-24,r_1.3_s_100_merge,>BSCRO382-24_r_1.3_s_100_BSCRO382-24_merge,2721269,YP_009680079.1,family:Dysderidae,,832,null,1530,8.0,141.0,74.4,76.0,null,null,null,null,null,null
BSCRO463-24_r_1.3_s_50_BSCRO463-24,BSCRO463-24,r_1.3_s_50_merge,>BSCRO463-24_r_1.3_s_50_BSCRO463-24_merge,2721269,YP_009680079.1,family:Dysderidae,,484,null,1530,0.0,162.0,40.95,24.5,null,null,null,null,null,null
BSCRO473-24_r_1.5_s_100_BSCRO473-24,BSCRO473-24,r_1.5_s_100_merge,>BSCRO473-24_r_1.5_s_100_BSCRO473-24_merge,3139653,YP_009349339.1,family:Agelenidae,,220,null,1536,0.0,137.0,19.36,0.0,null,null,null,null,null,null
BSCRO472-24_r_1.3_s_50_BSCRO472-24,BSCRO472-24,r_1.3_s_50_merge,>BSCRO472-24_r_1.3_s_50_BSCRO472-24_merge,3139660,XCA36587.1,family:Linyphiidae,,456,null,1533,0.0,58.0,34.83,33.0,null,null,null,null,null,null
BSCRO400-24_r_1.5_s_100_BSCRO400-24,BSCRO400-24,r_1.5_s_100_merge,>BSCRO400-24_r_1.5_s_100_BSCRO400-24_merge,2766751,WWQ79001.1,superfamily:Leptonetoidea,,332,null,1551,0.0,91.0,31.56,29.0,null,null,null,null,null,null
BSCRO425-24_r_1.3_s_100_BSCRO425-24,BSCRO425-24,r_1.3_s_100_merge,>BSCRO425-24_r_1.3_s_100_BSCRO425-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,283,null,1623,0.0,68.0,23.08,19.0,null,null,null,null,null,null
BSCRO426-24_r_1_s_50_BSCRO426-24,BSCRO426-24,r_1_s_50_merge,>BSCRO426-24_r_1_s_50_BSCRO426-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,3663,null,1623,0.0,488.0,288.95,338.0,null,null,null,null,null,null
BSCRO397-24_r_1_s_100_BSCRO397-24,BSCRO397-24,r_1_s_100_merge,>BSCRO397-24_r_1_s_100_BSCRO397-24_merge,3139669,YP_009349339.1,family:Agelenidae,,1695,null,1536,0.0,335.0,180.47,188.0,null,null,null,null,null,null
BSCRO438-24_r_1.3_s_50_BSCRO438-24,BSCRO438-24,r_1.3_s_50_merge,>BSCRO438-24_r_1.3_s_50_BSCRO438-24_merge,2721255,YP_009680079.1,family:Dysderidae,,207,null,1530,0.0,68.0,17.33,11.0,null,null,null,null,null,null
BSCRO391-24_r_1_s_50_BSCRO391-24,BSCRO391-24,r_1_s_50_merge,>BSCRO391-24_r_1_s_50_BSCRO391-24_merge,3139650,YP_009349339.1,family:Agelenidae,,1167,null,1536,0.0,278.0,100.77,95.5,null,null,null,null,null,null
BSCRO408-24_r_1_s_50_BSCRO408-24,BSCRO408-24,r_1_s_50_merge,>BSCRO408-24_r_1_s_50_BSCRO408-24_merge,3228881,XCA36587.1,family:Linyphiidae,,1011,null,1533,0.0,120.0,69.0,71.0,null,null,null,null,null,null
BSCRO409-24_r_1.3_s_100_BSCRO409-24,BSCRO409-24,r_1.3_s_100_merge,>BSCRO409-24_r_1.3_s_100_BSCRO409-24_merge,3228881,XCA36587.1,family:Linyphiidae,,1200,null,1533,0.0,204.0,111.83,115.0,null,null,null,null,null,null
BSCRO455-24_r_1.5_s_100_BSCRO455-24,BSCRO455-24,r_1.5_s_100_merge,>BSCRO455-24_r_1.5_s_100_BSCRO455-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,312,null,1521,0.0,47.0,27.28,29.0,null,null,null,null,null,null
BSCRO452-24_r_1.3_s_100_BSCRO452-24,BSCRO452-24,r_1.3_s_100_merge,>BSCRO452-24_r_1.3_s_100_BSCRO452-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,322,null,1623,0.0,84.0,25.32,22.0,null,null,null,null,null,null
BSCRO387-24_r_1.3_s_50_BSCRO387-24,BSCRO387-24,r_1.3_s_50_merge,>BSCRO387-24_r_1.3_s_50_BSCRO387-24_merge,2689247,XCA36587.1,family:Linyphiidae,,620,null,1533,0.0,150.0,47.14,35.0,null,null,null,null,null,null
