Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH279-24_r_1.3_s_50_BGSNH279-24,BGSNH279-24,r_1.3_s_50_merge,>BGSNH279-24_r_1.3_s_50_BGSNH279-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,969,null,1536,23.0,91.0,49.43,48.0,null,null,null,null,null,null
BGSNH279-24_r_1_s_50_BGSNH279-24,BGSNH279-24,r_1_s_50_merge,>BGSNH279-24_r_1_s_50_BGSNH279-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,1075,null,1536,24.0,110.0,52.96,52.0,null,null,null,null,null,null
BGSNH206-24_r_1.5_s_100_BGSNH206-24,BGSNH206-24,r_1.5_s_100_merge,>BGSNH206-24_r_1.5_s_100_BGSNH206-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,1714,null,1536,2.0,211.0,85.43,86.0,null,null,null,null,null,null
BGSNH283-24_r_1.5_s_50_BGSNH283-24,BGSNH283-24,r_1.5_s_50_merge,>BGSNH283-24_r_1.5_s_50_BGSNH283-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH236-24_r_1_s_50_BGSNH236-24,BGSNH236-24,r_1_s_50_merge,>BGSNH236-24_r_1_s_50_BGSNH236-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,43829,null,1536,0.0,3860.0,2444.5,2327.0,null,null,null,null,null,null
BGSNH282-24_r_1.3_s_100_BGSNH282-24,BGSNH282-24,r_1.3_s_100_merge,>BGSNH282-24_r_1.3_s_100_BGSNH282-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,3455,null,1536,83.0,345.0,228.49,224.5,null,null,null,null,null,null
BGSNH233-24_r_1.3_s_100_BGSNH233-24,BGSNH233-24,r_1.3_s_100_merge,>BGSNH233-24_r_1.3_s_100_BGSNH233-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,1134,null,1536,0.0,159.0,62.36,51.0,null,null,null,null,null,null
BGSNH197-24_r_1_s_100_BGSNH197-24,BGSNH197-24,r_1_s_100_merge,>BGSNH197-24_r_1_s_100_BGSNH197-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,549,null,1536,1.0,79.0,27.27,21.5,null,null,null,null,null,null
BGSNH247-24_r_1.3_s_50_BGSNH247-24,BGSNH247-24,r_1.3_s_50_merge,>BGSNH247-24_r_1.3_s_50_BGSNH247-24_merge,1545284,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH231-24_r_1.3_s_50_BGSNH231-24,BGSNH231-24,r_1.3_s_50_merge,>BGSNH231-24_r_1.3_s_50_BGSNH231-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,4690,null,1536,195.0,452.0,284.46,279.0,null,null,null,null,null,null
BGSNH256-24_r_1.5_s_100_BGSNH256-24,BGSNH256-24,r_1.5_s_100_merge,>BGSNH256-24_r_1.5_s_100_BGSNH256-24_merge,1545284,YP_009472935.1,family:Berytidae,,949,null,1533,20.0,98.0,57.08,56.0,null,null,null,null,null,null
BGSNH273-24_r_1.3_s_100_BGSNH273-24,BGSNH273-24,r_1.3_s_100_merge,>BGSNH273-24_r_1.3_s_100_BGSNH273-24_merge,1545290,XCA96309.1,species:Brachycarenus tigrinus,,6418,null,1533,138.0,723.0,415.75,402.0,null,null,null,null,null,null
BGSNH238-24_r_1.3_s_100_BGSNH238-24,BGSNH238-24,r_1.3_s_100_merge,>BGSNH238-24_r_1.3_s_100_BGSNH238-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,10948,null,1536,0.0,1819.0,576.99,498.0,null,null,null,null,null,null
BGSNH226-24_r_1.5_s_100_BGSNH226-24,BGSNH226-24,r_1.5_s_100_merge,>BGSNH226-24_r_1.5_s_100_BGSNH226-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,97936,null,1536,2847.0,10689.0,6929.09,6800.5,null,null,null,null,null,null
BGSNH212-24_r_1_s_100_BGSNH212-24,BGSNH212-24,r_1_s_100_merge,>BGSNH212-24_r_1_s_100_BGSNH212-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,6748,null,1536,85.0,745.0,381.43,339.0,null,null,null,null,null,null
BGSNH220-24_r_1.3_s_100_BGSNH220-24,BGSNH220-24,r_1.3_s_100_merge,>BGSNH220-24_r_1.3_s_100_BGSNH220-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,2076,null,1536,0.0,251.0,133.09,132.0,null,null,null,null,null,null
BGSNH244-24_r_1.5_s_50_BGSNH244-24,BGSNH244-24,r_1.5_s_50_merge,>BGSNH244-24_r_1.5_s_50_BGSNH244-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,42663,null,1536,383.0,7990.0,1756.6,1352.5,null,null,null,null,null,null
BGSNH208-24_r_1.5_s_100_BGSNH208-24,BGSNH208-24,r_1.5_s_100_merge,>BGSNH208-24_r_1.5_s_100_BGSNH208-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,16988,null,1536,326.0,2683.0,994.97,873.0,null,null,null,null,null,null
BGSNH217-24_r_1_s_100_BGSNH217-24,BGSNH217-24,r_1_s_100_merge,>BGSNH217-24_r_1_s_100_BGSNH217-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,7836,null,1536,0.0,947.0,452.62,425.5,null,null,null,null,null,null
BGSNH272-24_r_1_s_100_BGSNH272-24,BGSNH272-24,r_1_s_100_merge,>BGSNH272-24_r_1_s_100_BGSNH272-24_merge,1545290,XCA96309.1,species:Brachycarenus tigrinus,,12765,null,1533,314.0,1077.0,706.06,686.0,null,null,null,null,null,null
BGSNH192-24_r_1_s_50_BGSNH192-24,BGSNH192-24,r_1_s_50_merge,>BGSNH192-24_r_1_s_50_BGSNH192-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2682,null,1536,57.0,228.0,130.26,132.0,null,null,null,null,null,null
BGSNH230-24_r_1.5_s_50_BGSNH230-24,BGSNH230-24,r_1.5_s_50_merge,>BGSNH230-24_r_1.5_s_50_BGSNH230-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,4671,null,1536,203.0,450.0,313.3,301.0,null,null,null,null,null,null
BGSNH259-24_r_1.5_s_100_BGSNH259-24,BGSNH259-24,r_1.5_s_100_merge,>BGSNH259-24_r_1.5_s_100_BGSNH259-24_merge,1545318,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH277-24_r_1.5_s_50_BGSNH277-24,BGSNH277-24,r_1.5_s_50_merge,>BGSNH277-24_r_1.5_s_50_BGSNH277-24_merge,498932,YP_002791225.1,genus:Aeschyntelus,,1298,null,1533,0.0,133.0,68.96,66.0,null,null,null,null,null,null
BGSNH211-24_r_1.5_s_100_BGSNH211-24,BGSNH211-24,r_1.5_s_100_merge,>BGSNH211-24_r_1.5_s_100_BGSNH211-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH280-24_r_1_s_100_BGSNH280-24,BGSNH280-24,r_1_s_100_merge,>BGSNH280-24_r_1_s_100_BGSNH280-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,3009,null,1536,113.0,309.0,208.88,203.0,null,null,null,null,null,null
BGSNH263-24_r_1_s_50_BGSNH263-24,BGSNH263-24,r_1_s_50_merge,>BGSNH263-24_r_1_s_50_BGSNH263-24_merge,763259,UPL65508.1,genus:Metacanthus,,9632,null,1533,231.0,1161.0,505.64,452.0,null,null,null,null,null,null
BGSNH214-24_r_1.5_s_50_BGSNH214-24,BGSNH214-24,r_1.5_s_50_merge,>BGSNH214-24_r_1.5_s_50_BGSNH214-24_merge,2651073,UAA82806.1,subfamily:Pentatominae,,20770,null,1542,247.0,2421.0,963.25,860.0,null,null,null,null,null,null
BGSNH251-24_r_1.3_s_100_BGSNH251-24,BGSNH251-24,r_1.3_s_100_merge,>BGSNH251-24_r_1.3_s_100_BGSNH251-24_merge,1545284,YP_009472935.1,family:Berytidae,,7005,null,1533,0.0,809.0,439.82,426.0,null,null,null,null,null,null
BGSNH264-24_r_1_s_100_BGSNH264-24,BGSNH264-24,r_1_s_100_merge,>BGSNH264-24_r_1_s_100_BGSNH264-24_merge,763259,UPL65508.1,genus:Metacanthus,,17770,null,1533,445.0,2558.0,1097.16,926.0,null,null,null,null,null,null
BGSNH268-24_r_1_s_100_BGSNH268-24,BGSNH268-24,r_1_s_100_merge,>BGSNH268-24_r_1_s_100_BGSNH268-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,3371,null,1536,45.0,428.0,190.98,174.0,null,null,null,null,null,null
BGSNH253-24_r_1_s_100_BGSNH253-24,BGSNH253-24,r_1_s_100_merge,>BGSNH253-24_r_1_s_100_BGSNH253-24_merge,1545284,YP_009472935.1,family:Berytidae,,667,null,1533,18.0,63.0,37.31,36.0,null,null,null,null,null,null
BGSNH202-24_r_1.5_s_100_BGSNH202-24,BGSNH202-24,r_1.5_s_100_merge,>BGSNH202-24_r_1.5_s_100_BGSNH202-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,5632,null,1536,2.0,921.0,350.98,291.0,null,null,null,null,null,null
BGSNH239-24_r_1.3_s_50_BGSNH239-24,BGSNH239-24,r_1.3_s_50_merge,>BGSNH239-24_r_1.3_s_50_BGSNH239-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,606,null,1536,0.0,106.0,27.11,23.0,null,null,null,null,null,null
BGSNH223-24_r_1.3_s_100_BGSNH223-24,BGSNH223-24,r_1.3_s_100_merge,>BGSNH223-24_r_1.3_s_100_BGSNH223-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH278-24_r_1_s_50_BGSNH278-24,BGSNH278-24,r_1_s_50_merge,>BGSNH278-24_r_1_s_50_BGSNH278-24_merge,498932,YP_002791225.1,genus:Aeschyntelus,,60309,null,1533,11.0,5278.0,3547.4,3505.0,null,null,null,null,null,null
BGSNH252-24_r_1.5_s_100_BGSNH252-24,BGSNH252-24,r_1.5_s_100_merge,>BGSNH252-24_r_1.5_s_100_BGSNH252-24_merge,1545284,YP_009472935.1,family:Berytidae,,7053,null,1533,265.0,663.0,459.9,441.0,null,null,null,null,null,null
BGSNH259-24_r_1.3_s_100_BGSNH259-24,BGSNH259-24,r_1.3_s_100_merge,>BGSNH259-24_r_1.3_s_100_BGSNH259-24_merge,1545318,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH283-24_r_1.3_s_50_BGSNH283-24,BGSNH283-24,r_1.3_s_50_merge,>BGSNH283-24_r_1.3_s_50_BGSNH283-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH196-24_r_1.3_s_50_BGSNH196-24,BGSNH196-24,r_1.3_s_50_merge,>BGSNH196-24_r_1.3_s_50_BGSNH196-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2542,null,1536,31.0,216.0,105.41,96.0,null,null,null,null,null,null
BGSNH263-24_r_1.5_s_100_BGSNH263-24,BGSNH263-24,r_1.5_s_100_merge,>BGSNH263-24_r_1.5_s_100_BGSNH263-24_merge,763259,UPL65508.1,genus:Metacanthus,,6838,null,1533,106.0,1025.0,407.67,356.0,null,null,null,null,null,null
BGSNH273-24_r_1_s_50_BGSNH273-24,BGSNH273-24,r_1_s_50_merge,>BGSNH273-24_r_1_s_50_BGSNH273-24_merge,1545290,XCA96309.1,species:Brachycarenus tigrinus,,8191,null,1533,264.0,792.0,485.02,486.0,null,null,null,null,null,null
BGSNH227-24_r_1.5_s_50_BGSNH227-24,BGSNH227-24,r_1.5_s_50_merge,>BGSNH227-24_r_1.5_s_50_BGSNH227-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,346497,null,1536,9960.0,39364.0,20272.55,19188.0,null,null,null,null,null,null
BGSNH199-24_r_1.3_s_100_BGSNH199-24,BGSNH199-24,r_1.3_s_100_merge,>BGSNH199-24_r_1.3_s_100_BGSNH199-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,9098,null,1536,61.0,1387.0,449.58,394.5,null,null,null,null,null,null
BGSNH199-24_r_1_s_50_BGSNH199-24,BGSNH199-24,r_1_s_50_merge,>BGSNH199-24_r_1_s_50_BGSNH199-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,18490,null,1536,144.0,2679.0,748.52,633.0,null,null,null,null,null,null
BGSNH270-24_r_1.3_s_100_BGSNH270-24,BGSNH270-24,r_1.3_s_100_merge,>BGSNH270-24_r_1.3_s_100_BGSNH270-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,761,null,1536,12.0,94.0,43.44,39.0,null,null,null,null,null,null
BGSNH255-24_r_1.5_s_100_BGSNH255-24,BGSNH255-24,r_1.5_s_100_merge,>BGSNH255-24_r_1.5_s_100_BGSNH255-24_merge,1545284,YP_009472935.1,family:Berytidae,,1331,null,1533,42.0,138.0,84.03,82.0,null,null,null,null,null,null
BGSNH227-24_r_1_s_100_BGSNH227-24,BGSNH227-24,r_1_s_100_merge,>BGSNH227-24_r_1_s_100_BGSNH227-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,301086,null,1536,7460.0,36677.0,19228.01,18487.0,null,null,null,null,null,null
BGSNH285-24_r_1_s_100_BGSNH285-24,BGSNH285-24,r_1_s_100_merge,>BGSNH285-24_r_1_s_100_BGSNH285-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,4938,null,1536,33.0,499.0,321.21,313.0,null,null,null,null,null,null
BGSNH203-24_r_1.3_s_50_BGSNH203-24,BGSNH203-24,r_1.3_s_50_merge,>BGSNH203-24_r_1.3_s_50_BGSNH203-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,24694,null,1536,569.0,1876.0,1181.29,1164.0,null,null,null,null,null,null
BGSNH245-24_r_1.5_s_50_BGSNH245-24,BGSNH245-24,r_1.5_s_50_merge,>BGSNH245-24_r_1.5_s_50_BGSNH245-24_merge,1545284,YP_009472935.1,family:Berytidae,,3567,null,1533,49.0,286.0,138.58,128.0,null,null,null,null,null,null
BGSNH277-24_r_1_s_50_BGSNH277-24,BGSNH277-24,r_1_s_50_merge,>BGSNH277-24_r_1_s_50_BGSNH277-24_merge,498932,YP_002791225.1,genus:Aeschyntelus,,1719,null,1533,0.0,183.0,91.66,91.0,null,null,null,null,null,null
BGSNH258-24_r_1.3_s_100_BGSNH258-24,BGSNH258-24,r_1.3_s_100_merge,>BGSNH258-24_r_1.3_s_100_BGSNH258-24_merge,1545318,YP_009472935.1,family:Berytidae,,37545,null,1533,864.0,4675.0,2339.75,2168.0,null,null,null,null,null,null
BGSNH232-24_r_1.5_s_100_BGSNH232-24,BGSNH232-24,r_1.5_s_100_merge,>BGSNH232-24_r_1.5_s_100_BGSNH232-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,12678,null,1536,374.0,1762.0,780.3,727.0,null,null,null,null,null,null
BGSNH243-24_r_1.5_s_100_BGSNH243-24,BGSNH243-24,r_1.5_s_100_merge,>BGSNH243-24_r_1.5_s_100_BGSNH243-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,13472,null,1536,158.0,2224.0,726.62,642.0,null,null,null,null,null,null
BGSNH214-24_r_1_s_100_BGSNH214-24,BGSNH214-24,r_1_s_100_merge,>BGSNH214-24_r_1_s_100_BGSNH214-24_merge,2651073,UAA82806.1,subfamily:Pentatominae,,13418,null,1542,162.0,1907.0,761.43,670.0,null,null,null,null,null,null
BGSNH273-24_r_1.5_s_50_BGSNH273-24,BGSNH273-24,r_1.5_s_50_merge,>BGSNH273-24_r_1.5_s_50_BGSNH273-24_merge,1545290,XCA96309.1,species:Brachycarenus tigrinus,,6852,null,1533,219.0,713.0,405.21,395.0,null,null,null,null,null,null
BGSNH207-24_r_1_s_50_BGSNH207-24,BGSNH207-24,r_1_s_50_merge,>BGSNH207-24_r_1_s_50_BGSNH207-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,3439,null,1536,116.0,384.0,212.81,208.5,null,null,null,null,null,null
BGSNH216-24_r_1_s_100_BGSNH216-24,BGSNH216-24,r_1_s_100_merge,>BGSNH216-24_r_1_s_100_BGSNH216-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,6198,null,1536,0.0,687.0,299.15,275.0,null,null,null,null,null,null
BGSNH238-24_r_1_s_100_BGSNH238-24,BGSNH238-24,r_1_s_100_merge,>BGSNH238-24_r_1_s_100_BGSNH238-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,11583,null,1536,0.0,1892.0,632.7,535.0,null,null,null,null,null,null
BGSNH242-24_r_1_s_50_BGSNH242-24,BGSNH242-24,r_1_s_50_merge,>BGSNH242-24_r_1_s_50_BGSNH242-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,5866,null,1536,69.0,719.0,287.52,267.0,null,null,null,null,null,null
BGSNH245-24_r_1.3_s_50_BGSNH245-24,BGSNH245-24,r_1.3_s_50_merge,>BGSNH245-24_r_1.3_s_50_BGSNH245-24_merge,1545284,YP_009472935.1,family:Berytidae,,4250,null,1533,56.0,308.0,165.61,159.0,null,null,null,null,null,null
BGSNH253-24_r_1_s_50_BGSNH253-24,BGSNH253-24,r_1_s_50_merge,>BGSNH253-24_r_1_s_50_BGSNH253-24_merge,1545284,YP_009472935.1,family:Berytidae,,1106,null,1533,21.0,108.0,50.84,49.0,null,null,null,null,null,null
BGSNH271-24_r_1.3_s_50_BGSNH271-24,BGSNH271-24,r_1.3_s_50_merge,>BGSNH271-24_r_1.3_s_50_BGSNH271-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH200-24_r_1_s_50_BGSNH200-24,BGSNH200-24,r_1_s_50_merge,>BGSNH200-24_r_1_s_50_BGSNH200-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,6896,null,1536,43.0,1994.0,261.84,163.0,null,null,null,null,null,null
BGSNH229-24_r_1.5_s_100_BGSNH229-24,BGSNH229-24,r_1.5_s_100_merge,>BGSNH229-24_r_1.5_s_100_BGSNH229-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,116810,null,1536,2706.0,15026.0,7233.92,6651.0,null,null,null,null,null,null
BGSNH226-24_r_1.5_s_50_BGSNH226-24,BGSNH226-24,r_1.5_s_50_merge,>BGSNH226-24_r_1.5_s_50_BGSNH226-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,110451,null,1536,3099.0,11060.0,7333.67,7234.5,null,null,null,null,null,null
BGSNH276-24_r_1.5_s_50_BGSNH276-24,BGSNH276-24,r_1.5_s_50_merge,>BGSNH276-24_r_1.5_s_50_BGSNH276-24_merge,498932,YP_002791225.1,genus:Aeschyntelus,,6020,null,1533,0.0,558.0,338.92,340.0,null,null,null,null,null,null
BGSNH279-24_r_1_s_100_BGSNH279-24,BGSNH279-24,r_1_s_100_merge,>BGSNH279-24_r_1_s_100_BGSNH279-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,678,null,1536,10.0,84.0,40.64,40.0,null,null,null,null,null,null
BGSNH259-24_r_1.5_s_50_BGSNH259-24,BGSNH259-24,r_1.5_s_50_merge,>BGSNH259-24_r_1.5_s_50_BGSNH259-24_merge,1545318,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH208-24_r_1_s_100_BGSNH208-24,BGSNH208-24,r_1_s_100_merge,>BGSNH208-24_r_1_s_100_BGSNH208-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,17128,null,1536,326.0,2692.0,1005.4,890.0,null,null,null,null,null,null
BGSNH253-24_r_1.3_s_100_BGSNH253-24,BGSNH253-24,r_1.3_s_100_merge,>BGSNH253-24_r_1.3_s_100_BGSNH253-24_merge,1545284,YP_009472935.1,family:Berytidae,,654,null,1533,18.0,62.0,36.43,35.0,null,null,null,null,null,null
BGSNH213-24_r_1_s_100_BGSNH213-24,BGSNH213-24,r_1_s_100_merge,>BGSNH213-24_r_1_s_100_BGSNH213-24_merge,2651073,UAA82806.1,subfamily:Pentatominae,,164501,null,1542,1991.0,30343.0,8384.93,6652.5,null,null,null,null,null,null
BGSNH285-24_r_1.5_s_50_BGSNH285-24,BGSNH285-24,r_1.5_s_50_merge,>BGSNH285-24_r_1.5_s_50_BGSNH285-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,3935,null,1536,3.0,505.0,222.25,228.0,null,null,null,null,null,null
BGSNH246-24_r_1.5_s_50_BGSNH246-24,BGSNH246-24,r_1.5_s_50_merge,>BGSNH246-24_r_1.5_s_50_BGSNH246-24_merge,1545284,YP_009472935.1,family:Berytidae,,5581,null,1533,201.0,429.0,306.99,302.0,null,null,null,null,null,null
BGSNH209-24_r_1.5_s_50_BGSNH209-24,BGSNH209-24,r_1.5_s_50_merge,>BGSNH209-24_r_1.5_s_50_BGSNH209-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,63143,null,1536,1439.0,5380.0,2924.14,2611.0,null,null,null,null,null,null
BGSNH220-24_r_1_s_50_BGSNH220-24,BGSNH220-24,r_1_s_50_merge,>BGSNH220-24_r_1_s_50_BGSNH220-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,3075,null,1536,0.0,300.0,167.21,164.0,null,null,null,null,null,null
BGSNH280-24_r_1.5_s_50_BGSNH280-24,BGSNH280-24,r_1.5_s_50_merge,>BGSNH280-24_r_1.5_s_50_BGSNH280-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,3157,null,1536,37.0,317.0,197.74,201.5,null,null,null,null,null,null
BGSNH209-24_r_1.5_s_100_BGSNH209-24,BGSNH209-24,r_1.5_s_100_merge,>BGSNH209-24_r_1.5_s_100_BGSNH209-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,43039,null,1536,529.0,4299.0,2303.66,2010.5,null,null,null,null,null,null
BGSNH224-24_r_1_s_50_BGSNH224-24,BGSNH224-24,r_1_s_50_merge,>BGSNH224-24_r_1_s_50_BGSNH224-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,7113,null,1536,36.0,796.0,466.2,539.0,null,null,null,null,null,null
BGSNH274-24_r_1.3_s_50_BGSNH274-24,BGSNH274-24,r_1.3_s_50_merge,>BGSNH274-24_r_1.3_s_50_BGSNH274-24_merge,2717298,XCA96335.1,species:Chorosoma macilentum,,1660,null,1533,44.0,143.0,93.81,93.0,null,null,null,null,null,null
BGSNH281-24_r_1.5_s_50_BGSNH281-24,BGSNH281-24,r_1.5_s_50_merge,>BGSNH281-24_r_1.5_s_50_BGSNH281-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,1816,null,1536,20.0,181.0,93.96,93.5,null,null,null,null,null,null
BGSNH268-24_r_1.5_s_100_BGSNH268-24,BGSNH268-24,r_1.5_s_100_merge,>BGSNH268-24_r_1.5_s_100_BGSNH268-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,2909,null,1536,0.0,427.0,163.36,154.0,null,null,null,null,null,null
BGSNH238-24_r_1.3_s_50_BGSNH238-24,BGSNH238-24,r_1.3_s_50_merge,>BGSNH238-24_r_1.3_s_50_BGSNH238-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,16957,null,1536,0.0,2352.0,776.19,688.0,null,null,null,null,null,null
BGSNH229-24_r_1.3_s_100_BGSNH229-24,BGSNH229-24,r_1.3_s_100_merge,>BGSNH229-24_r_1.3_s_100_BGSNH229-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,123865,null,1536,2997.0,15027.0,7683.5,7311.0,null,null,null,null,null,null
BGSNH204-24_r_1.5_s_100_BGSNH204-24,BGSNH204-24,r_1.5_s_100_merge,>BGSNH204-24_r_1.5_s_100_BGSNH204-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,22196,null,1536,359.0,2235.0,1342.13,1279.0,null,null,null,null,null,null
BGSNH269-24_r_1_s_100_BGSNH269-24,BGSNH269-24,r_1_s_100_merge,>BGSNH269-24_r_1_s_100_BGSNH269-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,1661,null,1536,30.0,183.0,100.91,97.5,null,null,null,null,null,null
BGSNH222-24_r_1_s_100_BGSNH222-24,BGSNH222-24,r_1_s_100_merge,>BGSNH222-24_r_1_s_100_BGSNH222-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,17666,null,1536,502.0,1907.0,1013.18,931.0,null,null,null,null,null,null
BGSNH262-24_r_1.3_s_50_BGSNH262-24,BGSNH262-24,r_1.3_s_50_merge,>BGSNH262-24_r_1.3_s_50_BGSNH262-24_merge,763259,UPL65508.1,genus:Metacanthus,,30872,null,1533,890.0,3170.0,1755.15,1611.0,null,null,null,null,null,null
BGSNH234-24_r_1.3_s_50_BGSNH234-24,BGSNH234-24,r_1.3_s_50_merge,>BGSNH234-24_r_1.3_s_50_BGSNH234-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,388,null,1536,0.0,99.0,16.25,10.0,null,null,null,null,null,null
BGSNH204-24_r_1_s_50_BGSNH204-24,BGSNH204-24,r_1_s_50_merge,>BGSNH204-24_r_1_s_50_BGSNH204-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,29777,null,1536,793.0,2376.0,1605.53,1583.0,null,null,null,null,null,null
BGSNH237-24_r_1.3_s_50_BGSNH237-24,BGSNH237-24,r_1.3_s_50_merge,>BGSNH237-24_r_1.3_s_50_BGSNH237-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,4157,null,1536,0.0,540.0,189.91,165.0,null,null,null,null,null,null
BGSNH205-24_r_1.5_s_50_BGSNH205-24,BGSNH205-24,r_1.5_s_50_merge,>BGSNH205-24_r_1.5_s_50_BGSNH205-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,6499,null,1536,245.0,617.0,394.53,381.0,null,null,null,null,null,null
BGSNH240-24_r_1.3_s_100_BGSNH240-24,BGSNH240-24,r_1.3_s_100_merge,>BGSNH240-24_r_1.3_s_100_BGSNH240-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,79996,null,1536,1053.0,9894.0,4323.57,3775.0,null,null,null,null,null,null
BGSNH198-24_r_1_s_100_BGSNH198-24,BGSNH198-24,r_1_s_100_merge,>BGSNH198-24_r_1_s_100_BGSNH198-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2296,null,1536,16.0,406.0,185.16,186.0,null,null,null,null,null,null
BGSNH219-24_r_1_s_100_BGSNH219-24,BGSNH219-24,r_1_s_100_merge,>BGSNH219-24_r_1_s_100_BGSNH219-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,9248,null,1536,0.0,907.0,520.63,519.5,null,null,null,null,null,null
BGSNH197-24_r_1.3_s_50_BGSNH197-24,BGSNH197-24,r_1.3_s_50_merge,>BGSNH197-24_r_1.3_s_50_BGSNH197-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,1052,null,1536,6.0,116.0,41.6,31.0,null,null,null,null,null,null
BGSNH221-24_r_1.3_s_100_BGSNH221-24,BGSNH221-24,r_1.3_s_100_merge,>BGSNH221-24_r_1.3_s_100_BGSNH221-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,2104,null,1536,0.0,317.0,103.43,84.0,null,null,null,null,null,null
