Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1672-25_r_1.5_s_100_BGEGR1672-25,BGEGR1672-25,r_1.5_s_100_merge,>BGEGR1672-25_r_1.5_s_100_BGEGR1672-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,749,null,1539,19.0,107.0,44.65,40.0,null,null,null,null,null,null
BGEGR1621-25_r_1.5_s_100_BGEGR1621-25,BGEGR1621-25,r_1.5_s_100_merge,>BGEGR1621-25_r_1.5_s_100_BGEGR1621-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,2838,null,1533,22.0,315.0,189.2,198.0,null,null,null,null,null,null
BGEGR1703-25_r_1_s_100_BGEGR1703-25,BGEGR1703-25,r_1_s_100_merge,>BGEGR1703-25_r_1_s_100_BGEGR1703-25_merge,139713,APO09327.1,family:Cicadellidae,,1970,null,1551,0.0,280.0,127.14,132.0,null,null,null,null,null,null
BGEGR1664-25_r_1_s_100_BGEGR1664-25,BGEGR1664-25,r_1_s_100_merge,>BGEGR1664-25_r_1_s_100_BGEGR1664-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,44,null,1536,0.0,15.0,3.57,0.0,null,null,null,null,null,null
BGEGR1633-25_r_1_s_50_BGEGR1633-25,BGEGR1633-25,r_1_s_50_merge,>BGEGR1633-25_r_1_s_50_BGEGR1633-25_merge,139713,APO09327.1,family:Cicadellidae,,5947,null,1551,0.0,416.0,264.86,261.0,null,null,null,null,null,null
BGEGR1671-25_r_1_s_50_BGEGR1671-25,BGEGR1671-25,r_1_s_50_merge,>BGEGR1671-25_r_1_s_50_BGEGR1671-25_merge,139713,APO09327.1,family:Cicadellidae,,2429,null,1551,1.0,335.0,136.74,123.0,null,null,null,null,null,null
BGEGR1647-25_r_1.5_s_100_BGEGR1647-25,BGEGR1647-25,r_1.5_s_100_merge,>BGEGR1647-25_r_1.5_s_100_BGEGR1647-25_merge,139713,APO09327.1,family:Cicadellidae,,0,null,1551,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1694-25_r_1.5_s_50_BGEGR1694-25,BGEGR1694-25,r_1.5_s_50_merge,>BGEGR1694-25_r_1.5_s_50_BGEGR1694-25_merge,139713,APO09327.1,family:Cicadellidae,,0,null,1551,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1669-25_r_1.3_s_50_BGEGR1669-25,BGEGR1669-25,r_1.3_s_50_merge,>BGEGR1669-25_r_1.3_s_50_BGEGR1669-25_merge,139713,APO09327.1,family:Cicadellidae,,51309,null,1551,0.0,5682.0,3625.89,3663.0,null,null,null,null,null,null
BGEGR1621-25_r_1_s_100_BGEGR1621-25,BGEGR1621-25,r_1_s_100_merge,>BGEGR1621-25_r_1_s_100_BGEGR1621-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,3301,null,1533,82.0,318.0,222.15,218.0,null,null,null,null,null,null
BGEGR1632-25_r_1_s_100_BGEGR1632-25,BGEGR1632-25,r_1_s_100_merge,>BGEGR1632-25_r_1_s_100_BGEGR1632-25_merge,139713,APO09327.1,family:Cicadellidae,,1183,null,1551,0.0,125.0,78.99,79.0,null,null,null,null,null,null
BGEGR1702-25_r_1.5_s_50_BGEGR1702-25,BGEGR1702-25,r_1.5_s_50_merge,>BGEGR1702-25_r_1.5_s_50_BGEGR1702-25_merge,139713,APO09327.1,family:Cicadellidae,,1246,null,1551,0.0,130.0,62.82,67.0,null,null,null,null,null,null
BGEGR1651-25_r_1.3_s_50_BGEGR1651-25,BGEGR1651-25,r_1.3_s_50_merge,>BGEGR1651-25_r_1.3_s_50_BGEGR1651-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,6938,null,1539,0.0,662.0,355.98,341.0,null,null,null,null,null,null
BGEGR1622-25_r_1.3_s_100_BGEGR1622-25,BGEGR1622-25,r_1.3_s_100_merge,>BGEGR1622-25_r_1.3_s_100_BGEGR1622-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,324,null,1533,1.0,50.0,22.26,21.0,null,null,null,null,null,null
BGEGR1655-25_r_1.3_s_100_BGEGR1655-25,BGEGR1655-25,r_1.3_s_100_merge,>BGEGR1655-25_r_1.3_s_100_BGEGR1655-25_merge,139713,APO09327.1,family:Cicadellidae,,5434,null,1551,0.0,785.0,541.13,594.0,null,null,null,null,null,null
BGEGR1634-25_r_1.5_s_100_BGEGR1634-25,BGEGR1634-25,r_1.5_s_100_merge,>BGEGR1634-25_r_1.5_s_100_BGEGR1634-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,3162,null,1539,0.0,380.0,237.12,241.0,null,null,null,null,null,null
BGEGR1699-25_r_1.5_s_100_BGEGR1699-25,BGEGR1699-25,r_1.5_s_100_merge,>BGEGR1699-25_r_1.5_s_100_BGEGR1699-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,7685,null,1539,0.0,772.0,486.76,473.0,null,null,null,null,null,null
BGEGR1639-25_r_1.5_s_100_BGEGR1639-25,BGEGR1639-25,r_1.5_s_100_merge,>BGEGR1639-25_r_1.5_s_100_BGEGR1639-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,1087,null,1539,0.0,127.0,66.59,63.0,null,null,null,null,null,null
BGEGR1618-25_r_1_s_50_BGEGR1618-25,BGEGR1618-25,r_1_s_50_merge,>BGEGR1618-25_r_1_s_50_BGEGR1618-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,46,null,1533,0.0,19.0,3.66,1.0,null,null,null,null,null,null
BGEGR1671-25_r_1.5_s_50_BGEGR1671-25,BGEGR1671-25,r_1.5_s_50_merge,>BGEGR1671-25_r_1.5_s_50_BGEGR1671-25_merge,139713,APO09327.1,family:Cicadellidae,,1431,null,1551,0.0,238.0,88.3,84.0,null,null,null,null,null,null
BGEGR1611-25_r_1_s_100_BGEGR1611-25,BGEGR1611-25,r_1_s_100_merge,>BGEGR1611-25_r_1_s_100_BGEGR1611-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,627,null,1533,15.0,75.0,39.91,38.0,null,null,null,null,null,null
BGEGR1639-25_r_1.5_s_50_BGEGR1639-25,BGEGR1639-25,r_1.5_s_50_merge,>BGEGR1639-25_r_1.5_s_50_BGEGR1639-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,1616,null,1539,0.0,156.0,82.89,81.0,null,null,null,null,null,null
BGEGR1689-25_r_1.3_s_50_BGEGR1689-25,BGEGR1689-25,r_1.3_s_50_merge,>BGEGR1689-25_r_1.3_s_50_BGEGR1689-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,33755,null,1536,0.0,3447.0,2362.08,2391.5,null,null,null,null,null,null
BGEGR1665-25_r_1.3_s_100_BGEGR1665-25,BGEGR1665-25,r_1.3_s_100_merge,>BGEGR1665-25_r_1.3_s_100_BGEGR1665-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,499,null,1536,0.0,60.0,33.55,32.0,null,null,null,null,null,null
BGEGR1644-25_r_1.5_s_100_BGEGR1644-25,BGEGR1644-25,r_1.5_s_100_merge,>BGEGR1644-25_r_1.5_s_100_BGEGR1644-25_merge,3025949,WLW10962.1,genus:Arboridia,,11,null,1536,0.0,8.0,0.69,0.0,null,null,null,null,null,null
BGEGR1616-25_r_1.3_s_50_BGEGR1616-25,BGEGR1616-25,r_1.3_s_50_merge,>BGEGR1616-25_r_1.3_s_50_BGEGR1616-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,18,null,1533,0.0,9.0,1.5,0.0,null,null,null,null,null,null
BGEGR1629-25_r_1.3_s_50_BGEGR1629-25,BGEGR1629-25,r_1.3_s_50_merge,>BGEGR1629-25_r_1.3_s_50_BGEGR1629-25_merge,139713,APO09327.1,family:Cicadellidae,,1535,null,1551,0.0,192.0,80.82,86.0,null,null,null,null,null,null
BGEGR1610-25_r_1.3_s_100_BGEGR1610-25,BGEGR1610-25,r_1.3_s_100_merge,>BGEGR1610-25_r_1.3_s_100_BGEGR1610-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,1425,null,1533,45.0,149.0,101.18,99.0,null,null,null,null,null,null
BGEGR1639-25_r_1.3_s_50_BGEGR1639-25,BGEGR1639-25,r_1.3_s_50_merge,>BGEGR1639-25_r_1.3_s_50_BGEGR1639-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,1995,null,1539,0.0,190.0,98.89,96.0,null,null,null,null,null,null
BGEGR1655-25_r_1_s_100_BGEGR1655-25,BGEGR1655-25,r_1_s_100_merge,>BGEGR1655-25_r_1_s_100_BGEGR1655-25_merge,139713,APO09327.1,family:Cicadellidae,,6219,null,1551,0.0,798.0,612.33,612.0,null,null,null,null,null,null
BGEGR1698-25_r_1_s_100_BGEGR1698-25,BGEGR1698-25,r_1_s_100_merge,>BGEGR1698-25_r_1_s_100_BGEGR1698-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,1,null,1539,0.0,1.0,0.07,0.0,null,null,null,null,null,null
BGEGR1703-25_r_1.5_s_50_BGEGR1703-25,BGEGR1703-25,r_1.5_s_50_merge,>BGEGR1703-25_r_1.5_s_50_BGEGR1703-25_merge,139713,APO09327.1,family:Cicadellidae,,1890,null,1551,0.0,314.0,101.93,109.0,null,null,null,null,null,null
BGEGR1638-25_r_1.5_s_50_BGEGR1638-25,BGEGR1638-25,r_1.5_s_50_merge,>BGEGR1638-25_r_1.5_s_50_BGEGR1638-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,2589,null,1539,1.0,236.0,161.74,165.0,null,null,null,null,null,null
BGEGR1644-25_r_1.3_s_100_BGEGR1644-25,BGEGR1644-25,r_1.3_s_100_merge,>BGEGR1644-25_r_1.3_s_100_BGEGR1644-25_merge,3025949,WLW10962.1,genus:Arboridia,,11,null,1536,0.0,8.0,0.69,0.0,null,null,null,null,null,null
BGEGR1685-25_r_1_s_100_BGEGR1685-25,BGEGR1685-25,r_1_s_100_merge,>BGEGR1685-25_r_1_s_100_BGEGR1685-25_merge,2906339,YP_009469867.1,tribe:Empoascini,,3672,null,1539,0.0,594.0,215.7,180.0,null,null,null,null,null,null
BGEGR1657-25_r_1_s_50_BGEGR1657-25,BGEGR1657-25,r_1_s_50_merge,>BGEGR1657-25_r_1_s_50_BGEGR1657-25_merge,139713,APO09327.1,family:Cicadellidae,,10,null,1551,0.0,4.0,0.79,0.0,null,null,null,null,null,null
BGEGR1690-25_r_1.3_s_50_BGEGR1690-25,BGEGR1690-25,r_1.3_s_50_merge,>BGEGR1690-25_r_1.3_s_50_BGEGR1690-25_merge,139713,UGK73283.1,family:Cicadellidae,,2483,null,1551,0.0,265.0,132.45,128.0,null,null,null,null,null,null
BGEGR1674-25_r_1_s_100_BGEGR1674-25,BGEGR1674-25,r_1_s_100_merge,>BGEGR1674-25_r_1_s_100_BGEGR1674-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,0,null,1539,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1698-25_r_1.5_s_50_BGEGR1698-25,BGEGR1698-25,r_1.5_s_50_merge,>BGEGR1698-25_r_1.5_s_50_BGEGR1698-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,1,null,1539,0.0,1.0,0.07,0.0,null,null,null,null,null,null
BGEGR1650-25_r_1.3_s_100_BGEGR1650-25,BGEGR1650-25,r_1.3_s_100_merge,>BGEGR1650-25_r_1.3_s_100_BGEGR1650-25_merge,2906339,YP_009469867.1,tribe:Empoascini,,1213,null,1539,0.0,156.0,81.95,79.0,null,null,null,null,null,null
BGEGR1667-25_r_1.5_s_100_BGEGR1667-25,BGEGR1667-25,r_1.5_s_100_merge,>BGEGR1667-25_r_1.5_s_100_BGEGR1667-25_merge,139713,APO09327.1,family:Cicadellidae,,12,null,1551,0.0,3.0,0.62,0.0,null,null,null,null,null,null
BGEGR1679-25_r_1_s_50_BGEGR1679-25,BGEGR1679-25,r_1_s_50_merge,>BGEGR1679-25_r_1_s_50_BGEGR1679-25_merge,139713,APO09327.1,family:Cicadellidae,,1561,null,1551,0.0,239.0,73.21,68.0,null,null,null,null,null,null
BGEGR1666-25_r_1.3_s_100_BGEGR1666-25,BGEGR1666-25,r_1.3_s_100_merge,>BGEGR1666-25_r_1.3_s_100_BGEGR1666-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1677-25_r_1_s_100_BGEGR1677-25,BGEGR1677-25,r_1_s_100_merge,>BGEGR1677-25_r_1_s_100_BGEGR1677-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,4018,null,1536,0.0,529.0,298.0,286.0,null,null,null,null,null,null
BGEGR1634-25_r_1.3_s_50_BGEGR1634-25,BGEGR1634-25,r_1.3_s_50_merge,>BGEGR1634-25_r_1.3_s_50_BGEGR1634-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,4122,null,1539,1.0,406.0,280.56,269.0,null,null,null,null,null,null
BGEGR1627-25_r_1.5_s_100_BGEGR1627-25,BGEGR1627-25,r_1.5_s_100_merge,>BGEGR1627-25_r_1.5_s_100_BGEGR1627-25_merge,139713,YP_009442034.1,family:Cicadellidae,,625,null,1551,0.0,132.0,40.3,33.0,null,null,null,null,null,null
BGEGR1675-25_r_1_s_50_BGEGR1675-25,BGEGR1675-25,r_1_s_50_merge,>BGEGR1675-25_r_1_s_50_BGEGR1675-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,3940,null,1539,0.0,360.0,230.27,225.0,null,null,null,null,null,null
BGEGR1670-25_r_1.5_s_50_BGEGR1670-25,BGEGR1670-25,r_1.5_s_50_merge,>BGEGR1670-25_r_1.5_s_50_BGEGR1670-25_merge,139713,APO09327.1,family:Cicadellidae,,279,null,1551,0.0,60.0,12.39,11.0,null,null,null,null,null,null
BGEGR1650-25_r_1.5_s_100_BGEGR1650-25,BGEGR1650-25,r_1.5_s_100_merge,>BGEGR1650-25_r_1.5_s_100_BGEGR1650-25_merge,2906339,YP_009469867.1,tribe:Empoascini,,1180,null,1539,0.0,149.0,79.95,78.0,null,null,null,null,null,null
BGEGR1667-25_r_1.3_s_100_BGEGR1667-25,BGEGR1667-25,r_1.3_s_100_merge,>BGEGR1667-25_r_1.3_s_100_BGEGR1667-25_merge,139713,APO09327.1,family:Cicadellidae,,12,null,1551,0.0,3.0,0.62,0.0,null,null,null,null,null,null
BGEGR1621-25_r_1.3_s_50_BGEGR1621-25,BGEGR1621-25,r_1.3_s_50_merge,>BGEGR1621-25_r_1.3_s_50_BGEGR1621-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,4787,null,1533,133.0,406.0,265.76,257.0,null,null,null,null,null,null
BGEGR1631-25_r_1.5_s_50_BGEGR1631-25,BGEGR1631-25,r_1.5_s_50_merge,>BGEGR1631-25_r_1.5_s_50_BGEGR1631-25_merge,139713,APO09327.1,family:Cicadellidae,,1498,null,1551,0.0,191.0,66.68,73.0,null,null,null,null,null,null
BGEGR1681-25_r_1.3_s_100_BGEGR1681-25,BGEGR1681-25,r_1.3_s_100_merge,>BGEGR1681-25_r_1.3_s_100_BGEGR1681-25_merge,139713,APO09327.1,family:Cicadellidae,,128,null,1551,0.0,29.0,8.7,8.0,null,null,null,null,null,null
BGEGR1691-25_r_1.3_s_50_BGEGR1691-25,BGEGR1691-25,r_1.3_s_50_merge,>BGEGR1691-25_r_1.3_s_50_BGEGR1691-25_merge,139713,APO09327.1,family:Cicadellidae,,6,null,1551,0.0,4.0,0.34,0.0,null,null,null,null,null,null
BGEGR1637-25_r_1.5_s_100_BGEGR1637-25,BGEGR1637-25,r_1.5_s_100_merge,>BGEGR1637-25_r_1.5_s_100_BGEGR1637-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,1681,null,1539,0.0,190.0,99.33,97.0,null,null,null,null,null,null
BGEGR1656-25_r_1_s_100_BGEGR1656-25,BGEGR1656-25,r_1_s_100_merge,>BGEGR1656-25_r_1_s_100_BGEGR1656-25_merge,139713,APO09327.1,family:Cicadellidae,,563,null,1551,0.0,85.0,38.84,39.0,null,null,null,null,null,null
BGEGR1683-25_r_1.3_s_50_BGEGR1683-25,BGEGR1683-25,r_1.3_s_50_merge,>BGEGR1683-25_r_1.3_s_50_BGEGR1683-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,1,null,1539,0.0,1.0,0.06,0.0,null,null,null,null,null,null
BGEGR1654-25_r_1_s_50_BGEGR1654-25,BGEGR1654-25,r_1_s_50_merge,>BGEGR1654-25_r_1_s_50_BGEGR1654-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,30,null,1536,0.0,15.0,2.95,0.0,null,null,null,null,null,null
BGEGR1695-25_r_1.3_s_50_BGEGR1695-25,BGEGR1695-25,r_1.3_s_50_merge,>BGEGR1695-25_r_1.3_s_50_BGEGR1695-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,1015,null,1539,0.0,102.0,57.89,58.0,null,null,null,null,null,null
BGEGR1648-25_r_1.5_s_100_BGEGR1648-25,BGEGR1648-25,r_1.5_s_100_merge,>BGEGR1648-25_r_1.5_s_100_BGEGR1648-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,189,null,1539,0.0,78.0,17.17,11.0,null,null,null,null,null,null
BGEGR1663-25_r_1.5_s_50_BGEGR1663-25,BGEGR1663-25,r_1.5_s_50_merge,>BGEGR1663-25_r_1.5_s_50_BGEGR1663-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,1,null,1539,0.0,1.0,0.02,0.0,null,null,null,null,null,null
BGEGR1697-25_r_1_s_50_BGEGR1697-25,BGEGR1697-25,r_1_s_50_merge,>BGEGR1697-25_r_1_s_50_BGEGR1697-25_merge,2906339,YP_009469867.1,tribe:Empoascini,,72,null,1539,0.0,23.0,3.87,2.0,null,null,null,null,null,null
BGEGR1670-25_r_1.3_s_100_BGEGR1670-25,BGEGR1670-25,r_1.3_s_100_merge,>BGEGR1670-25_r_1.3_s_100_BGEGR1670-25_merge,139713,APO09327.1,family:Cicadellidae,,207,null,1551,0.0,39.0,12.49,11.0,null,null,null,null,null,null
BGEGR1685-25_r_1.3_s_50_BGEGR1685-25,BGEGR1685-25,r_1.3_s_50_merge,>BGEGR1685-25_r_1.3_s_50_BGEGR1685-25_merge,2906339,YP_009469867.1,tribe:Empoascini,,5040,null,1539,0.0,678.0,258.6,215.0,null,null,null,null,null,null
BGEGR1672-25_r_1_s_100_BGEGR1672-25,BGEGR1672-25,r_1_s_100_merge,>BGEGR1672-25_r_1_s_100_BGEGR1672-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,841,null,1539,19.0,107.0,50.81,48.0,null,null,null,null,null,null
BGEGR1612-25_r_1.3_s_100_BGEGR1612-25,BGEGR1612-25,r_1.3_s_100_merge,>BGEGR1612-25_r_1.3_s_100_BGEGR1612-25_merge,1779732,WRY72397.1,genus:Eupteryx,,4775,null,1533,159.0,536.0,309.44,297.0,null,null,null,null,null,null
BGEGR1665-25_r_1_s_100_BGEGR1665-25,BGEGR1665-25,r_1_s_100_merge,>BGEGR1665-25_r_1_s_100_BGEGR1665-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,522,null,1536,0.0,60.0,35.35,35.0,null,null,null,null,null,null
BGEGR1663-25_r_1_s_50_BGEGR1663-25,BGEGR1663-25,r_1_s_50_merge,>BGEGR1663-25_r_1_s_50_BGEGR1663-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,6,null,1539,0.0,5.0,0.54,0.0,null,null,null,null,null,null
BGEGR1687-25_r_1.3_s_50_BGEGR1687-25,BGEGR1687-25,r_1.3_s_50_merge,>BGEGR1687-25_r_1.3_s_50_BGEGR1687-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,11,null,1539,0.0,10.0,0.57,0.0,null,null,null,null,null,null
BGEGR1691-25_r_1.5_s_100_BGEGR1691-25,BGEGR1691-25,r_1.5_s_100_merge,>BGEGR1691-25_r_1.5_s_100_BGEGR1691-25_merge,139713,APO09327.1,family:Cicadellidae,,4,null,1551,0.0,4.0,0.26,0.0,null,null,null,null,null,null
BGEGR1668-25_r_1_s_50_BGEGR1668-25,BGEGR1668-25,r_1_s_50_merge,>BGEGR1668-25_r_1_s_50_BGEGR1668-25_merge,139713,APO09327.1,family:Cicadellidae,,11851,null,1551,1.0,1259.0,760.29,738.0,null,null,null,null,null,null
BGEGR1701-25_r_1.3_s_100_BGEGR1701-25,BGEGR1701-25,r_1.3_s_100_merge,>BGEGR1701-25_r_1.3_s_100_BGEGR1701-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1678-25_r_1.3_s_100_BGEGR1678-25,BGEGR1678-25,r_1.3_s_100_merge,>BGEGR1678-25_r_1.3_s_100_BGEGR1678-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,145,null,1536,0.0,57.0,13.3,9.0,null,null,null,null,null,null
BGEGR1632-25_r_1.5_s_100_BGEGR1632-25,BGEGR1632-25,r_1.5_s_100_merge,>BGEGR1632-25_r_1.5_s_100_BGEGR1632-25_merge,139713,APO09327.1,family:Cicadellidae,,710,null,1551,0.0,101.0,45.7,47.0,null,null,null,null,null,null
BGEGR1612-25_r_1.3_s_50_BGEGR1612-25,BGEGR1612-25,r_1.3_s_50_merge,>BGEGR1612-25_r_1.3_s_50_BGEGR1612-25_merge,1779732,WRY72397.1,genus:Eupteryx,,6270,null,1533,181.0,576.0,357.19,336.0,null,null,null,null,null,null
BGEGR1674-25_r_1.5_s_50_BGEGR1674-25,BGEGR1674-25,r_1.5_s_50_merge,>BGEGR1674-25_r_1.5_s_50_BGEGR1674-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,0,null,1539,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1625-25_r_1.5_s_100_BGEGR1625-25,BGEGR1625-25,r_1.5_s_100_merge,>BGEGR1625-25_r_1.5_s_100_BGEGR1625-25_merge,139713,APO09327.1,family:Cicadellidae,,586,null,1551,0.0,92.0,42.24,45.0,null,null,null,null,null,null
BGEGR1674-25_r_1_s_50_BGEGR1674-25,BGEGR1674-25,r_1_s_50_merge,>BGEGR1674-25_r_1_s_50_BGEGR1674-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,3,null,1539,0.0,2.0,0.1,0.0,null,null,null,null,null,null
BGEGR1644-25_r_1.3_s_50_BGEGR1644-25,BGEGR1644-25,r_1.3_s_50_merge,>BGEGR1644-25_r_1.3_s_50_BGEGR1644-25_merge,3025949,WLW10962.1,genus:Arboridia,,16,null,1536,0.0,11.0,0.82,0.0,null,null,null,null,null,null
BGEGR1669-25_r_1.3_s_100_BGEGR1669-25,BGEGR1669-25,r_1.3_s_100_merge,>BGEGR1669-25_r_1.3_s_100_BGEGR1669-25_merge,139713,APO09327.1,family:Cicadellidae,,44139,null,1551,0.0,5453.0,3384.53,3424.0,null,null,null,null,null,null
BGEGR1701-25_r_1_s_100_BGEGR1701-25,BGEGR1701-25,r_1_s_100_merge,>BGEGR1701-25_r_1_s_100_BGEGR1701-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1609-25_r_1.3_s_50_BGEGR1609-25,BGEGR1609-25,r_1.3_s_50_merge,>BGEGR1609-25_r_1.3_s_50_BGEGR1609-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,9072,null,1533,287.0,770.0,503.89,502.0,null,null,null,null,null,null
BGEGR1668-25_r_1.3_s_100_BGEGR1668-25,BGEGR1668-25,r_1.3_s_100_merge,>BGEGR1668-25_r_1.3_s_100_BGEGR1668-25_merge,139713,APO09327.1,family:Cicadellidae,,8127,null,1551,0.0,1014.0,594.38,632.0,null,null,null,null,null,null
BGEGR1631-25_r_1_s_100_BGEGR1631-25,BGEGR1631-25,r_1_s_100_merge,>BGEGR1631-25_r_1_s_100_BGEGR1631-25_merge,139713,APO09327.1,family:Cicadellidae,,1327,null,1551,0.0,186.0,82.15,83.0,null,null,null,null,null,null
BGEGR1657-25_r_1.5_s_50_BGEGR1657-25,BGEGR1657-25,r_1.5_s_50_merge,>BGEGR1657-25_r_1.5_s_50_BGEGR1657-25_merge,139713,APO09327.1,family:Cicadellidae,,0,null,1551,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1638-25_r_1_s_50_BGEGR1638-25,BGEGR1638-25,r_1_s_50_merge,>BGEGR1638-25_r_1_s_50_BGEGR1638-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,3168,null,1539,1.0,298.0,183.71,185.0,null,null,null,null,null,null
BGEGR1671-25_r_1.5_s_100_BGEGR1671-25,BGEGR1671-25,r_1.5_s_100_merge,>BGEGR1671-25_r_1.5_s_100_BGEGR1671-25_merge,139713,APO09327.1,family:Cicadellidae,,1177,null,1551,0.0,230.0,80.62,78.0,null,null,null,null,null,null
BGEGR1672-25_r_1.3_s_100_BGEGR1672-25,BGEGR1672-25,r_1.3_s_100_merge,>BGEGR1672-25_r_1.3_s_100_BGEGR1672-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,832,null,1539,19.0,107.0,50.09,47.0,null,null,null,null,null,null
BGEGR1684-25_r_1.5_s_50_BGEGR1684-25,BGEGR1684-25,r_1.5_s_50_merge,>BGEGR1684-25_r_1.5_s_50_BGEGR1684-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,1,null,1539,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGEGR1634-25_r_1.3_s_100_BGEGR1634-25,BGEGR1634-25,r_1.3_s_100_merge,>BGEGR1634-25_r_1.3_s_100_BGEGR1634-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,3473,null,1539,0.0,387.0,260.43,255.0,null,null,null,null,null,null
BGEGR1632-25_r_1.3_s_100_BGEGR1632-25,BGEGR1632-25,r_1.3_s_100_merge,>BGEGR1632-25_r_1.3_s_100_BGEGR1632-25_merge,139713,APO09327.1,family:Cicadellidae,,1011,null,1551,0.0,115.0,65.9,73.0,null,null,null,null,null,null
BGEGR1628-25_r_1.3_s_50_BGEGR1628-25,BGEGR1628-25,r_1.3_s_50_merge,>BGEGR1628-25_r_1.3_s_50_BGEGR1628-25_merge,139713,APO09327.1,family:Cicadellidae,,8018,null,1551,0.0,978.0,615.66,665.0,null,null,null,null,null,null
BGEGR1694-25_r_1.3_s_50_BGEGR1694-25,BGEGR1694-25,r_1.3_s_50_merge,>BGEGR1694-25_r_1.3_s_50_BGEGR1694-25_merge,139713,APO09327.1,family:Cicadellidae,,4,null,1551,0.0,4.0,0.39,0.0,null,null,null,null,null,null
BGEGR1687-25_r_1_s_100_BGEGR1687-25,BGEGR1687-25,r_1_s_100_merge,>BGEGR1687-25_r_1_s_100_BGEGR1687-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,11,null,1539,0.0,10.0,0.57,0.0,null,null,null,null,null,null
BGEGR1666-25_r_1_s_100_BGEGR1666-25,BGEGR1666-25,r_1_s_100_merge,>BGEGR1666-25_r_1_s_100_BGEGR1666-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
