Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
MUSBA3354-25_r_1.3_s_100_MUSBA3354-25,MUSBA3354-25,r_1.3_s_100_merge,>MUSBA3354-25_r_1.3_s_100_MUSBA3354-25_merge,166333,BEU28597.1,suborder:Acotylea,,235,null,1596,0.0,50.0,27.65,29.0,null,null,null,null,null,null
MUSBA3330-25_r_1_s_100_MUSBA3330-25,MUSBA3330-25,r_1_s_100_merge,>MUSBA3330-25_r_1_s_100_MUSBA3330-25_merge,107733,AKD00056.1,family:Leptoplanidae,,638,null,1554,0.0,116.0,74.86,82.0,null,null,null,null,null,null
MUSBA3355-25_r_1.5_s_50_MUSBA3355-25,MUSBA3355-25,r_1.5_s_50_merge,>MUSBA3355-25_r_1.5_s_50_MUSBA3355-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,610,null,1554,0.0,182.0,51.23,35.0,null,null,null,null,null,null
MUSBA3315-25_r_1_s_100_MUSBA3315-25,MUSBA3315-25,r_1_s_100_merge,>MUSBA3315-25_r_1_s_100_MUSBA3315-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,66,null,1554,0.0,15.0,7.04,7.0,null,null,null,null,null,null
MUSBA3378-25_r_1.3_s_100_MUSBA3378-25,MUSBA3378-25,r_1.3_s_100_merge,>MUSBA3378-25_r_1.3_s_100_MUSBA3378-25_merge,166333,BEU28597.1,suborder:Acotylea,,224,null,1596,0.0,43.0,24.54,26.0,null,null,null,null,null,null
MUSBA3357-25_r_1_s_50_MUSBA3357-25,MUSBA3357-25,r_1_s_50_merge,>MUSBA3357-25_r_1_s_50_MUSBA3357-25_merge,166333,BEU28597.1,suborder:Acotylea,,2957,null,1596,0.0,463.0,199.79,195.5,null,null,null,null,null,null
MUSBA3351-25_r_1_s_100_MUSBA3351-25,MUSBA3351-25,r_1_s_100_merge,>MUSBA3351-25_r_1_s_100_MUSBA3351-25_merge,166333,BEU28597.1,suborder:Acotylea,,287,null,1596,0.0,56.0,32.92,34.0,null,null,null,null,null,null
MUSBA3327-25_r_1.5_s_50_MUSBA3327-25,MUSBA3327-25,r_1.5_s_50_merge,>MUSBA3327-25_r_1.5_s_50_MUSBA3327-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,88,null,1674,0.0,31.0,3.2,1.0,null,null,null,null,null,null
MUSBA3315-25_r_1.5_s_50_MUSBA3315-25,MUSBA3315-25,r_1.5_s_50_merge,>MUSBA3315-25_r_1.5_s_50_MUSBA3315-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,647,null,1554,0.0,555.0,17.89,7.0,null,null,null,null,null,null
MUSBA3371-25_r_1.3_s_100_MUSBA3371-25,MUSBA3371-25,r_1.3_s_100_merge,>MUSBA3371-25_r_1.3_s_100_MUSBA3371-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,67,null,1554,0.0,16.0,5.6,5.0,null,null,null,null,null,null
MUSBA3354-25_r_1_s_100_MUSBA3354-25,MUSBA3354-25,r_1_s_100_merge,>MUSBA3354-25_r_1_s_100_MUSBA3354-25_merge,166333,BEU28597.1,suborder:Acotylea,,258,null,1596,0.0,51.0,29.87,30.0,null,null,null,null,null,null
MUSBA3301-25_r_1_s_50_MUSBA3301-25,MUSBA3301-25,r_1_s_50_merge,>MUSBA3301-25_r_1_s_50_MUSBA3301-25_merge,2290843,YP_009176395.1,suborder:Cotylea,,295,null,1554,1.0,58.0,18.51,18.0,null,null,null,null,null,null
MUSBA3347-25_r_1.5_s_50_MUSBA3347-25,MUSBA3347-25,r_1.5_s_50_merge,>MUSBA3347-25_r_1.5_s_50_MUSBA3347-25_merge,2290843,YP_009176395.1,suborder:Cotylea,,320,null,1554,0.0,96.0,25.79,15.0,null,null,null,null,null,null
MUSBA3318-25_r_1.5_s_100_MUSBA3318-25,MUSBA3318-25,r_1.5_s_100_merge,>MUSBA3318-25_r_1.5_s_100_MUSBA3318-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,23,null,1554,0.0,10.0,3.07,2.0,null,null,null,null,null,null
MUSBA3346-25_r_1.3_s_50_MUSBA3346-25,MUSBA3346-25,r_1.3_s_50_merge,>MUSBA3346-25_r_1.3_s_50_MUSBA3346-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,91,null,1554,0.0,38.0,5.53,4.0,null,null,null,null,null,null
MUSBA3300-25_r_1_s_100_MUSBA3300-25,MUSBA3300-25,r_1_s_100_merge,>MUSBA3300-25_r_1_s_100_MUSBA3300-25_merge,107733,AKD00056.1,family:Leptoplanidae,,133,null,1554,0.0,36.0,15.49,14.0,null,null,null,null,null,null
MUSBA3312-25_r_1_s_100_MUSBA3312-25,MUSBA3312-25,r_1_s_100_merge,>MUSBA3312-25_r_1_s_100_MUSBA3312-25_merge,2951293,BEU28597.1,genus:Planocera,,447,null,1596,8.0,91.0,37.14,35.0,null,null,null,null,null,null
MUSBA3342-25_r_1.5_s_50_MUSBA3342-25,MUSBA3342-25,r_1.5_s_50_merge,>MUSBA3342-25_r_1.5_s_50_MUSBA3342-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,307,null,1554,0.0,72.0,32.02,37.0,null,null,null,null,null,null
MUSBA3351-25_r_1.5_s_100_MUSBA3351-25,MUSBA3351-25,r_1.5_s_100_merge,>MUSBA3351-25_r_1.5_s_100_MUSBA3351-25_merge,166333,BEU28597.1,suborder:Acotylea,,254,null,1596,0.0,53.0,29.05,30.0,null,null,null,null,null,null
MUSBA3349-25_r_1.3_s_100_MUSBA3349-25,MUSBA3349-25,r_1.3_s_100_merge,>MUSBA3349-25_r_1.3_s_100_MUSBA3349-25_merge,166333,BEU28597.1,suborder:Acotylea,,1557,null,1596,0.0,261.0,154.86,181.0,null,null,null,null,null,null
MUSBA3335-25_r_1.3_s_50_MUSBA3335-25,MUSBA3335-25,r_1.3_s_50_merge,>MUSBA3335-25_r_1.3_s_50_MUSBA3335-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,469,null,1554,23.0,68.0,48.01,48.0,null,null,null,null,null,null
MUSBA3355-25_r_1.3_s_100_MUSBA3355-25,MUSBA3355-25,r_1.3_s_100_merge,>MUSBA3355-25_r_1.3_s_100_MUSBA3355-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,809,null,1554,0.0,191.0,83.61,83.0,null,null,null,null,null,null
MUSBA3291-25_r_1.3_s_100_MUSBA3291-25,MUSBA3291-25,r_1.3_s_100_merge,>MUSBA3291-25_r_1.3_s_100_MUSBA3291-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,17,null,1554,0.0,5.0,1.75,2.0,null,null,null,null,null,null
MUSBA3354-25_r_1.3_s_50_MUSBA3354-25,MUSBA3354-25,r_1.3_s_50_merge,>MUSBA3354-25_r_1.3_s_50_MUSBA3354-25_merge,166333,BEU28597.1,suborder:Acotylea,,320,null,1596,0.0,55.0,29.61,30.0,null,null,null,null,null,null
MUSBA3350-25_r_1.5_s_100_MUSBA3350-25,MUSBA3350-25,r_1.5_s_100_merge,>MUSBA3350-25_r_1.5_s_100_MUSBA3350-25_merge,107733,AKD00056.1,family:Leptoplanidae,,244,null,1554,0.0,43.0,24.3,26.0,null,null,null,null,null,null
MUSBA3290-25_r_1.3_s_100_MUSBA3290-25,MUSBA3290-25,r_1.3_s_100_merge,>MUSBA3290-25_r_1.3_s_100_MUSBA3290-25_merge,3325069,YP_009176395.1,suborder:Cotylea,,94,null,1554,0.0,19.0,9.62,11.0,null,null,null,null,null,null
MUSBA3328-25_r_1_s_100_MUSBA3328-25,MUSBA3328-25,r_1_s_100_merge,>MUSBA3328-25_r_1_s_100_MUSBA3328-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,120,null,1674,0.0,30.0,9.83,9.0,null,null,null,null,null,null
MUSBA3318-25_r_1.3_s_50_MUSBA3318-25,MUSBA3318-25,r_1.3_s_50_merge,>MUSBA3318-25_r_1.3_s_50_MUSBA3318-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,174,null,1554,0.0,130.0,6.7,4.0,null,null,null,null,null,null
MUSBA3374-25_r_1.3_s_100_MUSBA3374-25,MUSBA3374-25,r_1.3_s_100_merge,>MUSBA3374-25_r_1.3_s_100_MUSBA3374-25_merge,2666497,AVP74418.1,family:Stylochidae,,131,null,1572,0.0,56.0,12.72,2.0,null,null,null,null,null,null
MUSBA3324-25_r_1.5_s_50_MUSBA3324-25,MUSBA3324-25,r_1.5_s_50_merge,>MUSBA3324-25_r_1.5_s_50_MUSBA3324-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,345,null,1674,0.0,223.0,7.51,0.0,null,null,null,null,null,null
MUSBA3326-25_r_1.3_s_50_MUSBA3326-25,MUSBA3326-25,r_1.3_s_50_merge,>MUSBA3326-25_r_1.3_s_50_MUSBA3326-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,336,null,1674,0.0,203.0,10.18,3.0,null,null,null,null,null,null
MUSBA3326-25_r_1_s_50_MUSBA3326-25,MUSBA3326-25,r_1_s_50_merge,>MUSBA3326-25_r_1_s_50_MUSBA3326-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,1668,null,1674,1.0,1106.0,52.83,19.0,null,null,null,null,null,null
MUSBA3331-25_r_1.5_s_100_MUSBA3331-25,MUSBA3331-25,r_1.5_s_100_merge,>MUSBA3331-25_r_1.5_s_100_MUSBA3331-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,213,null,1554,0.0,99.0,25.73,13.0,null,null,null,null,null,null
MUSBA3346-25_r_1_s_100_MUSBA3346-25,MUSBA3346-25,r_1_s_100_merge,>MUSBA3346-25_r_1_s_100_MUSBA3346-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,38,null,1554,0.0,11.0,4.74,4.0,null,null,null,null,null,null
MUSBA3295-25_r_1.5_s_50_MUSBA3295-25,MUSBA3295-25,r_1.5_s_50_merge,>MUSBA3295-25_r_1.5_s_50_MUSBA3295-25_merge,2666497,AVP74418.1,family:Stylochidae,,12,null,1572,0.0,6.0,0.76,0.0,null,null,null,null,null,null
MUSBA3338-25_r_1.5_s_50_MUSBA3338-25,MUSBA3338-25,r_1.5_s_50_merge,>MUSBA3338-25_r_1.5_s_50_MUSBA3338-25_merge,2290859,BEU28597.1,family:Planoceridae,,244,null,1596,0.0,64.0,18.2,18.0,null,null,null,null,null,null
MUSBA3328-25_r_1.5_s_50_MUSBA3328-25,MUSBA3328-25,r_1.5_s_50_merge,>MUSBA3328-25_r_1.5_s_50_MUSBA3328-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,252,null,1674,0.0,177.0,5.35,0.0,null,null,null,null,null,null
MUSBA3332-25_r_1.5_s_50_MUSBA3332-25,MUSBA3332-25,r_1.5_s_50_merge,>MUSBA3332-25_r_1.5_s_50_MUSBA3332-25_merge,166333,BEU28597.1,suborder:Acotylea,,147,null,1596,0.0,31.0,13.81,12.0,null,null,null,null,null,null
MUSBA3328-25_r_1.3_s_100_MUSBA3328-25,MUSBA3328-25,r_1.3_s_100_merge,>MUSBA3328-25_r_1.3_s_100_MUSBA3328-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,54,null,1674,0.0,23.0,4.14,2.0,null,null,null,null,null,null
MUSBA3350-25_r_1_s_100_MUSBA3350-25,MUSBA3350-25,r_1_s_100_merge,>MUSBA3350-25_r_1_s_100_MUSBA3350-25_merge,107733,AKD00056.1,family:Leptoplanidae,,268,null,1554,0.0,43.0,26.75,27.0,null,null,null,null,null,null
MUSBA3294-25_r_1.3_s_100_MUSBA3294-25,MUSBA3294-25,r_1.3_s_100_merge,>MUSBA3294-25_r_1.3_s_100_MUSBA3294-25_merge,2666497,AVP74418.1,family:Stylochidae,,5,null,1572,0.0,5.0,0.64,0.0,null,null,null,null,null,null
MUSBA3363-25_r_1_s_100_MUSBA3363-25,MUSBA3363-25,r_1_s_100_merge,>MUSBA3363-25_r_1_s_100_MUSBA3363-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,251,null,1554,0.0,52.0,26.3,25.0,null,null,null,null,null,null
MUSBA3357-25_r_1.5_s_100_MUSBA3357-25,MUSBA3357-25,r_1.5_s_100_merge,>MUSBA3357-25_r_1.5_s_100_MUSBA3357-25_merge,166333,BEU28597.1,suborder:Acotylea,,716,null,1596,0.0,264.0,82.56,60.0,null,null,null,null,null,null
MUSBA3320-25_r_1.3_s_100_MUSBA3320-25,MUSBA3320-25,r_1.3_s_100_merge,>MUSBA3320-25_r_1.3_s_100_MUSBA3320-25_merge,1385436,AVP74418.1,genus:Stylochus,,82,null,1572,0.0,19.0,9.69,10.0,null,null,null,null,null,null
MUSBA3348-25_r_1_s_50_MUSBA3348-25,MUSBA3348-25,r_1_s_50_merge,>MUSBA3348-25_r_1_s_50_MUSBA3348-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,272,null,1554,0.0,50.0,14.43,11.0,null,null,null,null,null,null
MUSBA3316-25_r_1.3_s_100_MUSBA3316-25,MUSBA3316-25,r_1.3_s_100_merge,>MUSBA3316-25_r_1.3_s_100_MUSBA3316-25_merge,31261,YP_009176395.1,suborder:Cotylea,,103,null,1554,0.0,22.0,11.8,10.0,null,null,null,null,null,null
MUSBA3324-25_r_1_s_50_MUSBA3324-25,MUSBA3324-25,r_1_s_50_merge,>MUSBA3324-25_r_1_s_50_MUSBA3324-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,4519,null,1674,0.0,2761.0,163.06,79.0,null,null,null,null,null,null
MUSBA3285-25_r_1_s_100_MUSBA3285-25,MUSBA3285-25,r_1_s_100_merge,>MUSBA3285-25_r_1_s_100_MUSBA3285-25_merge,2951293,BEU28597.1,genus:Planocera,,514,null,1596,27.0,97.0,58.38,58.0,null,null,null,null,null,null
MUSBA3362-25_r_1_s_100_MUSBA3362-25,MUSBA3362-25,r_1_s_100_merge,>MUSBA3362-25_r_1_s_100_MUSBA3362-25_merge,529070,YP_009176395.1,suborder:Cotylea,,29,null,1554,0.0,8.0,3.09,3.0,null,null,null,null,null,null
MUSBA3316-25_r_1_s_100_MUSBA3316-25,MUSBA3316-25,r_1_s_100_merge,>MUSBA3316-25_r_1_s_100_MUSBA3316-25_merge,31261,YP_009176395.1,suborder:Cotylea,,125,null,1554,0.0,40.0,14.13,12.0,null,null,null,null,null,null
MUSBA3309-25_r_1.3_s_100_MUSBA3309-25,MUSBA3309-25,r_1.3_s_100_merge,>MUSBA3309-25_r_1.3_s_100_MUSBA3309-25_merge,1879303,YP_009176395.1,suborder:Cotylea,,124,null,1554,0.0,29.0,14.93,15.0,null,null,null,null,null,null
MUSBA3319-25_r_1_s_100_MUSBA3319-25,MUSBA3319-25,r_1_s_100_merge,>MUSBA3319-25_r_1_s_100_MUSBA3319-25_merge,2951293,BEU28597.1,genus:Planocera,,556,null,1596,30.0,84.0,58.01,60.0,null,null,null,null,null,null
MUSBA3314-25_r_1.3_s_100_MUSBA3314-25,MUSBA3314-25,r_1.3_s_100_merge,>MUSBA3314-25_r_1.3_s_100_MUSBA3314-25_merge,107733,AKD00056.1,family:Leptoplanidae,,159,null,1554,0.0,43.0,16.98,17.0,null,null,null,null,null,null
MUSBA3311-25_r_1.3_s_100_MUSBA3311-25,MUSBA3311-25,r_1.3_s_100_merge,>MUSBA3311-25_r_1.3_s_100_MUSBA3311-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,79,null,1554,0.0,22.0,9.99,8.0,null,null,null,null,null,null
MUSBA3287-25_r_1.3_s_50_MUSBA3287-25,MUSBA3287-25,r_1.3_s_50_merge,>MUSBA3287-25_r_1.3_s_50_MUSBA3287-25_merge,2951293,BEU28597.1,genus:Planocera,,1299,null,1596,26.0,415.0,103.3,98.0,null,null,null,null,null,null
MUSBA3347-25_r_1.5_s_100_MUSBA3347-25,MUSBA3347-25,r_1.5_s_100_merge,>MUSBA3347-25_r_1.5_s_100_MUSBA3347-25_merge,2290843,YP_009176395.1,suborder:Cotylea,,245,null,1554,0.0,74.0,24.3,14.0,null,null,null,null,null,null
MUSBA3318-25_r_1.3_s_100_MUSBA3318-25,MUSBA3318-25,r_1.3_s_100_merge,>MUSBA3318-25_r_1.3_s_100_MUSBA3318-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,28,null,1554,0.0,10.0,3.55,3.0,null,null,null,null,null,null
MUSBA3357-25_r_1_s_100_MUSBA3357-25,MUSBA3357-25,r_1_s_100_merge,>MUSBA3357-25_r_1_s_100_MUSBA3357-25_merge,166333,BEU28597.1,suborder:Acotylea,,1353,null,1596,0.0,340.0,154.97,156.0,null,null,null,null,null,null
MUSBA3348-25_r_1.5_s_100_MUSBA3348-25,MUSBA3348-25,r_1.5_s_100_merge,>MUSBA3348-25_r_1.5_s_100_MUSBA3348-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,57,null,1554,0.0,22.0,6.53,5.0,null,null,null,null,null,null
MUSBA3310-25_r_1_s_100_MUSBA3310-25,MUSBA3310-25,r_1_s_100_merge,>MUSBA3310-25_r_1_s_100_MUSBA3310-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,85,null,1554,0.0,16.0,9.43,10.0,null,null,null,null,null,null
MUSBA3355-25_r_1_s_50_MUSBA3355-25,MUSBA3355-25,r_1_s_50_merge,>MUSBA3355-25_r_1_s_50_MUSBA3355-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,1567,null,1554,0.0,234.0,130.04,127.0,null,null,null,null,null,null
MUSBA3339-25_r_1.3_s_100_MUSBA3339-25,MUSBA3339-25,r_1.3_s_100_merge,>MUSBA3339-25_r_1.3_s_100_MUSBA3339-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,79,null,1554,0.0,12.0,5.81,6.0,null,null,null,null,null,null
MUSBA3302-25_r_1.3_s_100_MUSBA3302-25,MUSBA3302-25,r_1.3_s_100_merge,>MUSBA3302-25_r_1.3_s_100_MUSBA3302-25_merge,166333,BEU28597.1,suborder:Acotylea,,1128,null,1596,0.0,182.0,96.44,93.0,null,null,null,null,null,null
MUSBA3342-25_r_1.3_s_100_MUSBA3342-25,MUSBA3342-25,r_1.3_s_100_merge,>MUSBA3342-25_r_1.3_s_100_MUSBA3342-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,337,null,1554,0.0,72.0,42.02,44.0,null,null,null,null,null,null
MUSBA3344-25_r_1.5_s_50_MUSBA3344-25,MUSBA3344-25,r_1.5_s_50_merge,>MUSBA3344-25_r_1.5_s_50_MUSBA3344-25_merge,166333,BEU28597.1,suborder:Acotylea,,720,null,1596,0.0,120.0,66.93,71.0,null,null,null,null,null,null
MUSBA3363-25_r_1.3_s_50_MUSBA3363-25,MUSBA3363-25,r_1.3_s_50_merge,>MUSBA3363-25_r_1.3_s_50_MUSBA3363-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,248,null,1554,0.0,52.0,22.27,24.0,null,null,null,null,null,null
MUSBA3374-25_r_1_s_100_MUSBA3374-25,MUSBA3374-25,r_1_s_100_merge,>MUSBA3374-25_r_1_s_100_MUSBA3374-25_merge,2666497,AVP74418.1,family:Stylochidae,,240,null,1572,0.0,62.0,24.72,26.5,null,null,null,null,null,null
MUSBA3351-25_r_1.3_s_50_MUSBA3351-25,MUSBA3351-25,r_1.3_s_50_merge,>MUSBA3351-25_r_1.3_s_50_MUSBA3351-25_merge,166333,BEU28597.1,suborder:Acotylea,,371,null,1596,0.0,57.0,32.9,34.5,null,null,null,null,null,null
MUSBA3335-25_r_1_s_50_MUSBA3335-25,MUSBA3335-25,r_1_s_50_merge,>MUSBA3335-25_r_1_s_50_MUSBA3335-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,599,null,1554,25.0,77.0,52.14,52.0,null,null,null,null,null,null
MUSBA3295-25_r_1_s_100_MUSBA3295-25,MUSBA3295-25,r_1_s_100_merge,>MUSBA3295-25_r_1_s_100_MUSBA3295-25_merge,2666497,AVP74418.1,family:Stylochidae,,17,null,1572,0.0,6.0,1.41,0.0,null,null,null,null,null,null
MUSBA3353-25_r_1_s_50_MUSBA3353-25,MUSBA3353-25,r_1_s_50_merge,>MUSBA3353-25_r_1_s_50_MUSBA3353-25_merge,166333,BEU28597.1,suborder:Acotylea,,997,null,1596,0.0,127.0,59.77,59.0,null,null,null,null,null,null
MUSBA3369-25_r_1.3_s_100_MUSBA3369-25,MUSBA3369-25,r_1.3_s_100_merge,>MUSBA3369-25_r_1.3_s_100_MUSBA3369-25_merge,107733,AKD00056.1,family:Leptoplanidae,,165,null,1554,0.0,54.0,20.43,19.0,null,null,null,null,null,null
MUSBA3303-25_r_1.5_s_50_MUSBA3303-25,MUSBA3303-25,r_1.5_s_50_merge,>MUSBA3303-25_r_1.5_s_50_MUSBA3303-25_merge,2448889,YP_009176395.1,suborder:Cotylea,,370,null,1554,0.0,116.0,29.1,24.0,null,null,null,null,null,null
MUSBA3310-25_r_1.3_s_50_MUSBA3310-25,MUSBA3310-25,r_1.3_s_50_merge,>MUSBA3310-25_r_1.3_s_50_MUSBA3310-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,197,null,1554,0.0,37.0,10.44,9.0,null,null,null,null,null,null
MUSBA3298-25_r_1_s_50_MUSBA3298-25,MUSBA3298-25,r_1_s_50_merge,>MUSBA3298-25_r_1_s_50_MUSBA3298-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,177,null,1554,0.0,24.0,11.3,11.0,null,null,null,null,null,null
MUSBA3315-25_r_1.3_s_50_MUSBA3315-25,MUSBA3315-25,r_1.3_s_50_merge,>MUSBA3315-25_r_1.3_s_50_MUSBA3315-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,704,null,1554,0.0,566.0,20.13,8.0,null,null,null,null,null,null
MUSBA3360-25_r_1.3_s_50_MUSBA3360-25,MUSBA3360-25,r_1.3_s_50_merge,>MUSBA3360-25_r_1.3_s_50_MUSBA3360-25_merge,107733,AKD00056.1,family:Leptoplanidae,,354,null,1554,0.0,80.0,33.64,32.0,null,null,null,null,null,null
MUSBA3290-25_r_1.5_s_100_MUSBA3290-25,MUSBA3290-25,r_1.5_s_100_merge,>MUSBA3290-25_r_1.5_s_100_MUSBA3290-25_merge,3325069,YP_009176395.1,suborder:Cotylea,,62,null,1554,0.0,19.0,6.34,2.0,null,null,null,null,null,null
MUSBA3286-25_r_1.3_s_100_MUSBA3286-25,MUSBA3286-25,r_1.3_s_100_merge,>MUSBA3286-25_r_1.3_s_100_MUSBA3286-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,1674,null,1554,0.0,244.0,187.31,185.0,null,null,null,null,null,null
MUSBA3309-25_r_1.3_s_50_MUSBA3309-25,MUSBA3309-25,r_1.3_s_50_merge,>MUSBA3309-25_r_1.3_s_50_MUSBA3309-25_merge,1879303,YP_009176395.1,suborder:Cotylea,,175,null,1554,0.0,35.0,16.19,16.0,null,null,null,null,null,null
MUSBA3305-25_r_1_s_50_MUSBA3305-25,MUSBA3305-25,r_1_s_50_merge,>MUSBA3305-25_r_1_s_50_MUSBA3305-25_merge,529070,YP_009176395.1,suborder:Cotylea,,19,null,1554,0.0,13.0,1.92,0.0,null,null,null,null,null,null
MUSBA3317-25_r_1_s_50_MUSBA3317-25,MUSBA3317-25,r_1_s_50_merge,>MUSBA3317-25_r_1_s_50_MUSBA3317-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,204,null,1554,0.0,38.0,13.09,13.0,null,null,null,null,null,null
MUSBA3300-25_r_1.3_s_100_MUSBA3300-25,MUSBA3300-25,r_1.3_s_100_merge,>MUSBA3300-25_r_1.3_s_100_MUSBA3300-25_merge,107733,AKD00056.1,family:Leptoplanidae,,112,null,1554,0.0,35.0,13.26,13.0,null,null,null,null,null,null
MUSBA3370-25_r_1.3_s_100_MUSBA3370-25,MUSBA3370-25,r_1.3_s_100_merge,>MUSBA3370-25_r_1.3_s_100_MUSBA3370-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,98,null,1554,0.0,26.0,12.09,12.0,null,null,null,null,null,null
MUSBA3356-25_r_1.5_s_50_MUSBA3356-25,MUSBA3356-25,r_1.5_s_50_merge,>MUSBA3356-25_r_1.5_s_50_MUSBA3356-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,66,null,1554,0.0,16.0,4.51,4.0,null,null,null,null,null,null
MUSBA3375-25_r_1_s_50_MUSBA3375-25,MUSBA3375-25,r_1_s_50_merge,>MUSBA3375-25_r_1_s_50_MUSBA3375-25_merge,166333,BEU28597.1,suborder:Acotylea,,180,null,1596,1.0,30.0,9.71,9.0,null,null,null,null,null,null
MUSBA3338-25_r_1.5_s_100_MUSBA3338-25,MUSBA3338-25,r_1.5_s_100_merge,>MUSBA3338-25_r_1.5_s_100_MUSBA3338-25_merge,2290859,BEU28597.1,family:Planoceridae,,169,null,1596,0.0,29.0,16.62,17.0,null,null,null,null,null,null
MUSBA3328-25_r_1_s_50_MUSBA3328-25,MUSBA3328-25,r_1_s_50_merge,>MUSBA3328-25_r_1_s_50_MUSBA3328-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,2865,null,1674,0.0,1819.0,84.82,24.0,null,null,null,null,null,null
MUSBA3341-25_r_1.3_s_100_MUSBA3341-25,MUSBA3341-25,r_1.3_s_100_merge,>MUSBA3341-25_r_1.3_s_100_MUSBA3341-25_merge,1879304,AVP74418.1,family:Stylochidae,,398,null,1572,0.0,88.0,48.82,47.0,null,null,null,null,null,null
MUSBA3313-25_r_1_s_100_MUSBA3313-25,MUSBA3313-25,r_1_s_100_merge,>MUSBA3313-25_r_1_s_100_MUSBA3313-25_merge,107733,AKD00056.1,family:Leptoplanidae,,301,null,1554,0.0,49.0,32.26,33.0,null,null,null,null,null,null
MUSBA3289-25_r_1.5_s_50_MUSBA3289-25,MUSBA3289-25,r_1.5_s_50_merge,>MUSBA3289-25_r_1.5_s_50_MUSBA3289-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,3,null,1554,0.0,3.0,0.08,0.0,null,null,null,null,null,null
MUSBA3330-25_r_1.5_s_50_MUSBA3330-25,MUSBA3330-25,r_1.5_s_50_merge,>MUSBA3330-25_r_1.5_s_50_MUSBA3330-25_merge,107733,AKD00056.1,family:Leptoplanidae,,358,null,1554,0.0,113.0,33.36,19.0,null,null,null,null,null,null
MUSBA3324-25_r_1_s_100_MUSBA3324-25,MUSBA3324-25,r_1_s_100_merge,>MUSBA3324-25_r_1_s_100_MUSBA3324-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,441,null,1674,0.0,138.0,50.09,49.5,null,null,null,null,null,null
MUSBA3299-25_r_1.5_s_50_MUSBA3299-25,MUSBA3299-25,r_1.5_s_50_merge,>MUSBA3299-25_r_1.5_s_50_MUSBA3299-25_merge,107733,AKD00056.1,family:Leptoplanidae,,191,null,1554,0.0,38.0,18.68,20.0,null,null,null,null,null,null
MUSBA3337-25_r_1.5_s_100_MUSBA3337-25,MUSBA3337-25,r_1.5_s_100_merge,>MUSBA3337-25_r_1.5_s_100_MUSBA3337-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,139,null,1554,0.0,40.0,15.61,16.0,null,null,null,null,null,null
MUSBA3304-25_r_1_s_50_MUSBA3304-25,MUSBA3304-25,r_1_s_50_merge,>MUSBA3304-25_r_1_s_50_MUSBA3304-25_merge,529070,YP_009176395.1,suborder:Cotylea,,11,null,1554,0.0,4.0,0.71,0.0,null,null,null,null,null,null
