Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH361-24_r_1.5_s_50_BGSNH361-24,BGSNH361-24,r_1.5_s_50_merge,>BGSNH361-24_r_1.5_s_50_BGSNH361-24_merge,1545085,YP_010424628.1,tribe:Orthotylini,,648,null,1533,0.0,79.0,38.49,40.0,null,null,null,null,null,null
BGSNH366-24_r_1.3_s_100_BGSNH366-24,BGSNH366-24,r_1.3_s_100_merge,>BGSNH366-24_r_1.3_s_100_BGSNH366-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,36315,null,1536,0.0,4485.0,2688.81,2611.5,null,null,null,null,null,null
BGSNH304-24_r_1.5_s_50_BGSNH304-24,BGSNH304-24,r_1.5_s_50_merge,>BGSNH304-24_r_1.5_s_50_BGSNH304-24_merge,981266,QDI94090.1,tribe:Phylini,,18846,null,1533,0.0,2547.0,1050.65,988.0,null,null,null,null,null,null
BGSNH306-24_r_1.3_s_50_BGSNH306-24,BGSNH306-24,r_1.3_s_50_merge,>BGSNH306-24_r_1.3_s_50_BGSNH306-24_merge,981266,QDI94090.1,tribe:Phylini,,7645,null,1533,0.0,1133.0,409.98,414.0,null,null,null,null,null,null
BGSNH335-24_r_1.3_s_50_BGSNH335-24,BGSNH335-24,r_1.3_s_50_merge,>BGSNH335-24_r_1.3_s_50_BGSNH335-24_merge,2315913,QDI94090.1,tribe:Phylini,,1624,null,1533,0.0,168.0,85.99,96.0,null,null,null,null,null,null
BGSNH380-24_r_1.3_s_50_BGSNH380-24,BGSNH380-24,r_1.3_s_50_merge,>BGSNH380-24_r_1.3_s_50_BGSNH380-24_merge,2026309,YP_009019993.1,tribe:Mirini,,25476,null,1536,724.0,2715.0,1447.74,1359.5,null,null,null,null,null,null
BGSNH331-24_r_1.3_s_100_BGSNH331-24,BGSNH331-24,r_1.3_s_100_merge,>BGSNH331-24_r_1.3_s_100_BGSNH331-24_merge,2315913,QDI94090.1,tribe:Phylini,,53694,null,1533,0.0,8756.0,3400.01,3333.0,null,null,null,null,null,null
BGSNH297-24_r_1.3_s_50_BGSNH297-24,BGSNH297-24,r_1.3_s_50_merge,>BGSNH297-24_r_1.3_s_50_BGSNH297-24_merge,1929793,YP_009019993.1,genus:Adelphocoris,,9715,null,1536,266.0,947.0,545.49,529.0,null,null,null,null,null,null
BGSNH379-24_r_1.5_s_100_BGSNH379-24,BGSNH379-24,r_1.5_s_100_merge,>BGSNH379-24_r_1.5_s_100_BGSNH379-24_merge,2026309,YP_009019993.1,tribe:Mirini,,851,null,1536,0.0,168.0,56.62,43.0,null,null,null,null,null,null
BGSNH301-24_r_1.3_s_100_BGSNH301-24,BGSNH301-24,r_1.3_s_100_merge,>BGSNH301-24_r_1.3_s_100_BGSNH301-24_merge,2868303,YP_009019993.1,tribe:Mirini,,1314,null,1536,6.0,183.0,70.45,66.0,null,null,null,null,null,null
BGSNH302-24_r_1.5_s_100_BGSNH302-24,BGSNH302-24,r_1.5_s_100_merge,>BGSNH302-24_r_1.5_s_100_BGSNH302-24_merge,981266,QDI94090.1,tribe:Phylini,,5190,null,1533,0.0,883.0,310.94,314.0,null,null,null,null,null,null
BGSNH308-24_r_1.3_s_100_BGSNH308-24,BGSNH308-24,r_1.3_s_100_merge,>BGSNH308-24_r_1.3_s_100_BGSNH308-24_merge,981266,QDI94090.1,tribe:Phylini,,4875,null,1533,0.0,1007.0,303.76,253.0,null,null,null,null,null,null
BGSNH292-24_r_1.3_s_50_BGSNH292-24,BGSNH292-24,r_1.3_s_50_merge,>BGSNH292-24_r_1.3_s_50_BGSNH292-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,994,null,1536,0.0,162.0,50.16,42.0,null,null,null,null,null,null
BGSNH376-24_r_1.3_s_50_BGSNH376-24,BGSNH376-24,r_1.3_s_50_merge,>BGSNH376-24_r_1.3_s_50_BGSNH376-24_merge,1837210,QDI94090.1,tribe:Phylini,,1591,null,1533,0.0,193.0,72.63,70.0,null,null,null,null,null,null
BGSNH291-24_r_1.3_s_50_BGSNH291-24,BGSNH291-24,r_1.3_s_50_merge,>BGSNH291-24_r_1.3_s_50_BGSNH291-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,10314,null,1533,312.0,1065.0,644.11,609.0,null,null,null,null,null,null
BGSNH373-24_r_1_s_100_BGSNH373-24,BGSNH373-24,r_1_s_100_merge,>BGSNH373-24_r_1_s_100_BGSNH373-24_merge,1837210,QDI94090.1,tribe:Phylini,,1367,null,1533,0.0,199.0,76.28,76.0,null,null,null,null,null,null
BGSNH349-24_r_1.3_s_50_BGSNH349-24,BGSNH349-24,r_1.3_s_50_merge,>BGSNH349-24_r_1.3_s_50_BGSNH349-24_merge,2212857,YP_009019993.1,tribe:Mirini,,926,null,1536,1.0,185.0,40.13,32.0,null,null,null,null,null,null
BGSNH292-24_r_1_s_50_BGSNH292-24,BGSNH292-24,r_1_s_50_merge,>BGSNH292-24_r_1_s_50_BGSNH292-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1336,null,1536,0.0,250.0,67.32,61.5,null,null,null,null,null,null
BGSNH327-24_r_1.3_s_100_BGSNH327-24,BGSNH327-24,r_1.3_s_100_merge,>BGSNH327-24_r_1.3_s_100_BGSNH327-24_merge,237212,QDI94090.1,tribe:Phylini,,254,null,1533,0.0,56.0,18.28,18.0,null,null,null,null,null,null
BGSNH364-24_r_1.5_s_100_BGSNH364-24,BGSNH364-24,r_1.5_s_100_merge,>BGSNH364-24_r_1.5_s_100_BGSNH364-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,12859,null,1536,0.0,1598.0,814.52,926.0,null,null,null,null,null,null
BGSNH351-24_r_1_s_50_BGSNH351-24,BGSNH351-24,r_1_s_50_merge,>BGSNH351-24_r_1_s_50_BGSNH351-24_merge,2212857,YP_009019993.1,tribe:Mirini,,789,null,1536,0.0,269.0,49.76,29.0,null,null,null,null,null,null
BGSNH372-24_r_1.5_s_100_BGSNH372-24,BGSNH372-24,r_1.5_s_100_merge,>BGSNH372-24_r_1.5_s_100_BGSNH372-24_merge,1837210,QDI94090.1,tribe:Phylini,,521,null,1533,0.0,80.0,28.42,29.0,null,null,null,null,null,null
BGSNH369-24_r_1.5_s_100_BGSNH369-24,BGSNH369-24,r_1.5_s_100_merge,>BGSNH369-24_r_1.5_s_100_BGSNH369-24_merge,2358427,QDI94090.1,tribe:Phylini,,150,null,1533,0.0,44.0,9.54,0.0,null,null,null,null,null,null
BGSNH302-24_r_1_s_50_BGSNH302-24,BGSNH302-24,r_1_s_50_merge,>BGSNH302-24_r_1_s_50_BGSNH302-24_merge,981266,QDI94090.1,tribe:Phylini,,8804,null,1533,0.0,1403.0,462.04,430.0,null,null,null,null,null,null
BGSNH321-24_r_1_s_50_BGSNH321-24,BGSNH321-24,r_1_s_50_merge,>BGSNH321-24_r_1_s_50_BGSNH321-24_merge,237212,QDI94090.1,tribe:Phylini,,10473,null,1533,0.0,1635.0,596.42,582.0,null,null,null,null,null,null
BGSNH353-24_r_1.3_s_100_BGSNH353-24,BGSNH353-24,r_1.3_s_100_merge,>BGSNH353-24_r_1.3_s_100_BGSNH353-24_merge,2212857,YP_009019993.1,tribe:Mirini,,7219,null,1536,92.0,1142.0,446.6,406.0,null,null,null,null,null,null
BGSNH286-24_r_1_s_50_BGSNH286-24,BGSNH286-24,r_1_s_50_merge,>BGSNH286-24_r_1_s_50_BGSNH286-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,7044,null,1533,104.0,2178.0,357.17,293.0,null,null,null,null,null,null
BGSNH306-24_r_1_s_50_BGSNH306-24,BGSNH306-24,r_1_s_50_merge,>BGSNH306-24_r_1_s_50_BGSNH306-24_merge,981266,QDI94090.1,tribe:Phylini,,7937,null,1533,0.0,1141.0,423.21,418.0,null,null,null,null,null,null
BGSNH317-24_r_1.3_s_100_BGSNH317-24,BGSNH317-24,r_1.3_s_100_merge,>BGSNH317-24_r_1.3_s_100_BGSNH317-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,30027,null,1536,832.0,4871.0,2150.28,1887.0,null,null,null,null,null,null
BGSNH323-24_r_1.5_s_50_BGSNH323-24,BGSNH323-24,r_1.5_s_50_merge,>BGSNH323-24_r_1.5_s_50_BGSNH323-24_merge,237212,QDI94090.1,tribe:Phylini,,22119,null,1533,0.0,3101.0,1228.34,1362.0,null,null,null,null,null,null
BGSNH338-24_r_1.3_s_50_BGSNH338-24,BGSNH338-24,r_1.3_s_50_merge,>BGSNH338-24_r_1.3_s_50_BGSNH338-24_merge,1336454,QDI94090.1,tribe:Phylini,,663,null,1533,0.0,70.0,26.18,26.0,null,null,null,null,null,null
BGSNH320-24_r_1.3_s_100_BGSNH320-24,BGSNH320-24,r_1.3_s_100_merge,>BGSNH320-24_r_1.3_s_100_BGSNH320-24_merge,237212,QDI94090.1,tribe:Phylini,,30359,null,1533,0.0,4282.0,2060.84,2179.0,null,null,null,null,null,null
BGSNH301-24_r_1.5_s_100_BGSNH301-24,BGSNH301-24,r_1.5_s_100_merge,>BGSNH301-24_r_1.5_s_100_BGSNH301-24_merge,2868303,YP_009019993.1,tribe:Mirini,,1149,null,1536,0.0,140.0,57.54,51.0,null,null,null,null,null,null
BGSNH294-24_r_1.3_s_50_BGSNH294-24,BGSNH294-24,r_1.3_s_50_merge,>BGSNH294-24_r_1.3_s_50_BGSNH294-24_merge,1929793,YP_009019993.1,genus:Adelphocoris,,7,null,1536,0.0,3.0,0.31,0.0,null,null,null,null,null,null
BGSNH318-24_r_1.5_s_50_BGSNH318-24,BGSNH318-24,r_1.5_s_50_merge,>BGSNH318-24_r_1.5_s_50_BGSNH318-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,23182,null,1536,0.0,4289.0,1727.1,1520.5,null,null,null,null,null,null
BGSNH308-24_r_1_s_100_BGSNH308-24,BGSNH308-24,r_1_s_100_merge,>BGSNH308-24_r_1_s_100_BGSNH308-24_merge,981266,QDI94090.1,tribe:Phylini,,5026,null,1533,0.0,1007.0,315.87,272.0,null,null,null,null,null,null
BGSNH323-24_r_1.3_s_100_BGSNH323-24,BGSNH323-24,r_1.3_s_100_merge,>BGSNH323-24_r_1.3_s_100_BGSNH323-24_merge,237212,QDI94090.1,tribe:Phylini,,18944,null,1533,0.0,2939.0,1208.53,1289.0,null,null,null,null,null,null
BGSNH351-24_r_1.3_s_100_BGSNH351-24,BGSNH351-24,r_1.3_s_100_merge,>BGSNH351-24_r_1.3_s_100_BGSNH351-24_merge,2212857,YP_009019993.1,tribe:Mirini,,269,null,1536,0.0,71.0,18.33,5.5,null,null,null,null,null,null
BGSNH341-24_r_1_s_50_BGSNH341-24,BGSNH341-24,r_1_s_50_merge,>BGSNH341-24_r_1_s_50_BGSNH341-24_merge,1336454,QDI94090.1,tribe:Phylini,,2372,null,1533,0.0,318.0,106.65,105.0,null,null,null,null,null,null
BGSNH376-24_r_1.5_s_100_BGSNH376-24,BGSNH376-24,r_1.5_s_100_merge,>BGSNH376-24_r_1.5_s_100_BGSNH376-24_merge,1837210,QDI94090.1,tribe:Phylini,,868,null,1533,0.0,149.0,46.67,42.0,null,null,null,null,null,null
BGSNH323-24_r_1_s_100_BGSNH323-24,BGSNH323-24,r_1_s_100_merge,>BGSNH323-24_r_1_s_100_BGSNH323-24_merge,237212,QDI94090.1,tribe:Phylini,,20418,null,1533,0.0,2945.0,1316.03,1339.0,null,null,null,null,null,null
BGSNH289-24_r_1.3_s_50_BGSNH289-24,BGSNH289-24,r_1.3_s_50_merge,>BGSNH289-24_r_1.3_s_50_BGSNH289-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,10252,null,1533,309.0,1180.0,607.49,558.0,null,null,null,null,null,null
BGSNH362-24_r_1.3_s_100_BGSNH362-24,BGSNH362-24,r_1.3_s_100_merge,>BGSNH362-24_r_1.3_s_100_BGSNH362-24_merge,1545085,YP_010424628.1,tribe:Orthotylini,,5676,null,1533,177.0,818.0,390.24,356.0,null,null,null,null,null,null
BGSNH364-24_r_1.5_s_50_BGSNH364-24,BGSNH364-24,r_1.5_s_50_merge,>BGSNH364-24_r_1.5_s_50_BGSNH364-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,16014,null,1536,0.0,1818.0,915.51,1020.5,null,null,null,null,null,null
BGSNH288-24_r_1_s_100_BGSNH288-24,BGSNH288-24,r_1_s_100_merge,>BGSNH288-24_r_1_s_100_BGSNH288-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,106935,null,1533,984.0,13662.0,6587.86,6007.0,null,null,null,null,null,null
BGSNH359-24_r_1.5_s_50_BGSNH359-24,BGSNH359-24,r_1.5_s_50_merge,>BGSNH359-24_r_1.5_s_50_BGSNH359-24_merge,2212857,YP_009019993.1,tribe:Mirini,,344,null,1536,0.0,93.0,16.28,11.0,null,null,null,null,null,null
BGSNH336-24_r_1.3_s_100_BGSNH336-24,BGSNH336-24,r_1.3_s_100_merge,>BGSNH336-24_r_1.3_s_100_BGSNH336-24_merge,2315913,QDI94090.1,tribe:Phylini,,1153,null,1533,0.0,175.0,75.09,84.0,null,null,null,null,null,null
BGSNH332-24_r_1_s_100_BGSNH332-24,BGSNH332-24,r_1_s_100_merge,>BGSNH332-24_r_1_s_100_BGSNH332-24_merge,2315913,QDI94090.1,tribe:Phylini,,8762,null,1533,0.0,1324.0,632.74,653.0,null,null,null,null,null,null
BGSNH348-24_r_1.5_s_100_BGSNH348-24,BGSNH348-24,r_1.5_s_100_merge,>BGSNH348-24_r_1.5_s_100_BGSNH348-24_merge,2212857,YP_009019993.1,tribe:Mirini,,911,null,1536,0.0,150.0,47.38,44.0,null,null,null,null,null,null
BGSNH319-24_r_1.5_s_100_BGSNH319-24,BGSNH319-24,r_1.5_s_100_merge,>BGSNH319-24_r_1.5_s_100_BGSNH319-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,78,null,1536,0.0,20.0,4.58,3.0,null,null,null,null,null,null
BGSNH373-24_r_1.5_s_50_BGSNH373-24,BGSNH373-24,r_1.5_s_50_merge,>BGSNH373-24_r_1.5_s_50_BGSNH373-24_merge,1837210,QDI94090.1,tribe:Phylini,,1841,null,1533,0.0,202.0,85.8,92.0,null,null,null,null,null,null
BGSNH356-24_r_1_s_100_BGSNH356-24,BGSNH356-24,r_1_s_100_merge,>BGSNH356-24_r_1_s_100_BGSNH356-24_merge,2212857,YP_009019993.1,tribe:Mirini,,8142,null,1536,37.0,1010.0,511.97,507.0,null,null,null,null,null,null
BGSNH336-24_r_1_s_50_BGSNH336-24,BGSNH336-24,r_1_s_50_merge,>BGSNH336-24_r_1_s_50_BGSNH336-24_merge,2315913,QDI94090.1,tribe:Phylini,,1658,null,1533,0.0,221.0,94.74,102.0,null,null,null,null,null,null
BGSNH293-24_r_1_s_100_BGSNH293-24,BGSNH293-24,r_1_s_100_merge,>BGSNH293-24_r_1_s_100_BGSNH293-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2965,null,1536,0.0,492.0,208.01,196.0,null,null,null,null,null,null
BGSNH299-24_r_1.3_s_100_BGSNH299-24,BGSNH299-24,r_1.3_s_100_merge,>BGSNH299-24_r_1.3_s_100_BGSNH299-24_merge,2868303,YP_009019993.1,tribe:Mirini,,8054,null,1536,78.0,1584.0,422.84,356.5,null,null,null,null,null,null
BGSNH328-24_r_1.5_s_100_BGSNH328-24,BGSNH328-24,r_1.5_s_100_merge,>BGSNH328-24_r_1.5_s_100_BGSNH328-24_merge,237212,QDI94090.1,tribe:Phylini,,9996,null,1533,0.0,1462.0,750.45,886.0,null,null,null,null,null,null
BGSNH311-24_r_1_s_50_BGSNH311-24,BGSNH311-24,r_1_s_50_merge,>BGSNH311-24_r_1_s_50_BGSNH311-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,207416,null,1536,6088.0,17407.0,11107.99,10472.0,null,null,null,null,null,null
BGSNH376-24_r_1.5_s_50_BGSNH376-24,BGSNH376-24,r_1.5_s_50_merge,>BGSNH376-24_r_1.5_s_50_BGSNH376-24_merge,1837210,QDI94090.1,tribe:Phylini,,1397,null,1533,0.0,190.0,62.86,59.0,null,null,null,null,null,null
BGSNH312-24_r_1.3_s_50_BGSNH312-24,BGSNH312-24,r_1.3_s_50_merge,>BGSNH312-24_r_1.3_s_50_BGSNH312-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,98662,null,1536,1851.0,8331.0,5323.23,5362.5,null,null,null,null,null,null
BGSNH316-24_r_1.5_s_50_BGSNH316-24,BGSNH316-24,r_1.5_s_50_merge,>BGSNH316-24_r_1.5_s_50_BGSNH316-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,27815,null,1536,0.0,4437.0,2085.89,2000.5,null,null,null,null,null,null
BGSNH330-24_r_1.3_s_50_BGSNH330-24,BGSNH330-24,r_1.3_s_50_merge,>BGSNH330-24_r_1.3_s_50_BGSNH330-24_merge,237212,QDI94090.1,tribe:Phylini,,418,null,1533,0.0,67.0,25.66,26.0,null,null,null,null,null,null
BGSNH313-24_r_1_s_100_BGSNH313-24,BGSNH313-24,r_1_s_100_merge,>BGSNH313-24_r_1_s_100_BGSNH313-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,21782,null,1536,520.0,2241.0,1402.35,1322.0,null,null,null,null,null,null
BGSNH290-24_r_1.5_s_100_BGSNH290-24,BGSNH290-24,r_1.5_s_100_merge,>BGSNH290-24_r_1.5_s_100_BGSNH290-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,23672,null,1533,274.0,3877.0,1679.05,1406.0,null,null,null,null,null,null
BGSNH306-24_r_1_s_100_BGSNH306-24,BGSNH306-24,r_1_s_100_merge,>BGSNH306-24_r_1_s_100_BGSNH306-24_merge,981266,QDI94090.1,tribe:Phylini,,5791,null,1533,0.0,1065.0,355.76,334.0,null,null,null,null,null,null
BGSNH289-24_r_1_s_100_BGSNH289-24,BGSNH289-24,r_1_s_100_merge,>BGSNH289-24_r_1_s_100_BGSNH289-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,8348,null,1533,109.0,1013.0,547.91,499.0,null,null,null,null,null,null
BGSNH318-24_r_1.5_s_100_BGSNH318-24,BGSNH318-24,r_1.5_s_100_merge,>BGSNH318-24_r_1.5_s_100_BGSNH318-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,20896,null,1536,0.0,4220.0,1655.59,1452.0,null,null,null,null,null,null
BGSNH375-24_r_1_s_50_BGSNH375-24,BGSNH375-24,r_1_s_50_merge,>BGSNH375-24_r_1_s_50_BGSNH375-24_merge,1837210,QDI94090.1,tribe:Phylini,,29322,null,1533,0.0,3842.0,1448.37,1417.0,null,null,null,null,null,null
BGSNH372-24_r_1_s_100_BGSNH372-24,BGSNH372-24,r_1_s_100_merge,>BGSNH372-24_r_1_s_100_BGSNH372-24_merge,1837210,QDI94090.1,tribe:Phylini,,592,null,1533,0.0,85.0,33.01,33.0,null,null,null,null,null,null
BGSNH295-24_r_1.3_s_50_BGSNH295-24,BGSNH295-24,r_1.3_s_50_merge,>BGSNH295-24_r_1.3_s_50_BGSNH295-24_merge,1929793,YP_009019993.1,genus:Adelphocoris,,48266,null,1536,1433.0,6513.0,2835.54,2598.0,null,null,null,null,null,null
BGSNH328-24_r_1.3_s_100_BGSNH328-24,BGSNH328-24,r_1.3_s_100_merge,>BGSNH328-24_r_1.3_s_100_BGSNH328-24_merge,237212,QDI94090.1,tribe:Phylini,,11120,null,1533,0.0,1469.0,857.7,947.0,null,null,null,null,null,null
BGSNH346-24_r_1_s_100_BGSNH346-24,BGSNH346-24,r_1_s_100_merge,>BGSNH346-24_r_1_s_100_BGSNH346-24_merge,2212857,YP_009019993.1,tribe:Mirini,,2601,null,1536,7.0,562.0,198.09,140.5,null,null,null,null,null,null
BGSNH322-24_r_1_s_100_BGSNH322-24,BGSNH322-24,r_1_s_100_merge,>BGSNH322-24_r_1_s_100_BGSNH322-24_merge,237212,QDI94090.1,tribe:Phylini,,9704,null,1533,0.0,1234.0,597.29,631.0,null,null,null,null,null,null
BGSNH314-24_r_1_s_50_BGSNH314-24,BGSNH314-24,r_1_s_50_merge,>BGSNH314-24_r_1_s_50_BGSNH314-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2350,null,1536,83.0,247.0,164.37,163.0,null,null,null,null,null,null
BGSNH356-24_r_1.3_s_100_BGSNH356-24,BGSNH356-24,r_1.3_s_100_merge,>BGSNH356-24_r_1.3_s_100_BGSNH356-24_merge,2212857,YP_009019993.1,tribe:Mirini,,7660,null,1536,37.0,968.0,471.07,443.5,null,null,null,null,null,null
BGSNH345-24_r_1_s_100_BGSNH345-24,BGSNH345-24,r_1_s_100_merge,>BGSNH345-24_r_1_s_100_BGSNH345-24_merge,2212857,YP_009019993.1,tribe:Mirini,,70695,null,1536,2561.0,8270.0,5137.95,4918.5,null,null,null,null,null,null
BGSNH377-24_r_1_s_50_BGSNH377-24,BGSNH377-24,r_1_s_50_merge,>BGSNH377-24_r_1_s_50_BGSNH377-24_merge,2026309,YP_009019993.1,tribe:Mirini,,4089,null,1536,83.0,630.0,249.02,235.0,null,null,null,null,null,null
BGSNH360-24_r_1.3_s_50_BGSNH360-24,BGSNH360-24,r_1.3_s_50_merge,>BGSNH360-24_r_1.3_s_50_BGSNH360-24_merge,2212857,YP_009019993.1,tribe:Mirini,,5494,null,1536,65.0,667.0,252.76,240.0,null,null,null,null,null,null
BGSNH317-24_r_1.5_s_50_BGSNH317-24,BGSNH317-24,r_1.5_s_50_merge,>BGSNH317-24_r_1.5_s_50_BGSNH317-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,28858,null,1536,0.0,4767.0,1919.41,1793.0,null,null,null,null,null,null
BGSNH344-24_r_1.5_s_50_BGSNH344-24,BGSNH344-24,r_1.5_s_50_merge,>BGSNH344-24_r_1.5_s_50_BGSNH344-24_merge,2212857,YP_009019993.1,tribe:Mirini,,12379,null,1536,52.0,1519.0,685.51,662.5,null,null,null,null,null,null
BGSNH333-24_r_1.5_s_100_BGSNH333-24,BGSNH333-24,r_1.5_s_100_merge,>BGSNH333-24_r_1.5_s_100_BGSNH333-24_merge,2315913,QDI94090.1,tribe:Phylini,,10049,null,1533,0.0,1410.0,556.22,561.0,null,null,null,null,null,null
BGSNH303-24_r_1.5_s_100_BGSNH303-24,BGSNH303-24,r_1.5_s_100_merge,>BGSNH303-24_r_1.5_s_100_BGSNH303-24_merge,981266,QDI94090.1,tribe:Phylini,,3909,null,1533,0.0,968.0,224.77,196.0,null,null,null,null,null,null
BGSNH357-24_r_1.3_s_50_BGSNH357-24,BGSNH357-24,r_1.3_s_50_merge,>BGSNH357-24_r_1.3_s_50_BGSNH357-24_merge,2212857,YP_009019993.1,tribe:Mirini,,2866,null,1536,53.0,347.0,169.75,151.0,null,null,null,null,null,null
BGSNH357-24_r_1_s_50_BGSNH357-24,BGSNH357-24,r_1_s_50_merge,>BGSNH357-24_r_1_s_50_BGSNH357-24_merge,2212857,YP_009019993.1,tribe:Mirini,,3064,null,1536,53.0,351.0,182.84,176.0,null,null,null,null,null,null
BGSNH375-24_r_1_s_100_BGSNH375-24,BGSNH375-24,r_1_s_100_merge,>BGSNH375-24_r_1_s_100_BGSNH375-24_merge,1837210,QDI94090.1,tribe:Phylini,,19501,null,1533,0.0,2980.0,1122.27,1065.0,null,null,null,null,null,null
BGSNH350-24_r_1.3_s_100_BGSNH350-24,BGSNH350-24,r_1.3_s_100_merge,>BGSNH350-24_r_1.3_s_100_BGSNH350-24_merge,2212857,YP_009019993.1,tribe:Mirini,,120,null,1536,0.0,60.0,7.86,2.0,null,null,null,null,null,null
BGSNH347-24_r_1.5_s_50_BGSNH347-24,BGSNH347-24,r_1.5_s_50_merge,>BGSNH347-24_r_1.5_s_50_BGSNH347-24_merge,2212857,YP_009019993.1,tribe:Mirini,,3911,null,1536,0.0,444.0,160.04,155.0,null,null,null,null,null,null
BGSNH335-24_r_1.5_s_50_BGSNH335-24,BGSNH335-24,r_1.5_s_50_merge,>BGSNH335-24_r_1.5_s_50_BGSNH335-24_merge,2315913,QDI94090.1,tribe:Phylini,,1477,null,1533,0.0,168.0,78.21,87.0,null,null,null,null,null,null
BGSNH286-24_r_1.3_s_50_BGSNH286-24,BGSNH286-24,r_1.3_s_50_merge,>BGSNH286-24_r_1.3_s_50_BGSNH286-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,5240,null,1533,104.0,619.0,291.42,263.0,null,null,null,null,null,null
BGSNH351-24_r_1_s_100_BGSNH351-24,BGSNH351-24,r_1_s_100_merge,>BGSNH351-24_r_1_s_100_BGSNH351-24_merge,2212857,YP_009019993.1,tribe:Mirini,,483,null,1536,0.0,165.0,39.47,22.0,null,null,null,null,null,null
BGSNH317-24_r_1.3_s_50_BGSNH317-24,BGSNH317-24,r_1.3_s_50_merge,>BGSNH317-24_r_1.3_s_50_BGSNH317-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,34485,null,1536,1046.0,5180.0,2297.65,1970.5,null,null,null,null,null,null
BGSNH349-24_r_1.3_s_100_BGSNH349-24,BGSNH349-24,r_1.3_s_100_merge,>BGSNH349-24_r_1.3_s_100_BGSNH349-24_merge,2212857,YP_009019993.1,tribe:Mirini,,309,null,1536,0.0,112.0,21.84,8.0,null,null,null,null,null,null
BGSNH309-24_r_1.3_s_100_BGSNH309-24,BGSNH309-24,r_1.3_s_100_merge,>BGSNH309-24_r_1.3_s_100_BGSNH309-24_merge,981266,QDI94090.1,tribe:Phylini,,25087,null,1533,0.0,3748.0,1505.11,1365.0,null,null,null,null,null,null
BGSNH317-24_r_1_s_100_BGSNH317-24,BGSNH317-24,r_1_s_100_merge,>BGSNH317-24_r_1_s_100_BGSNH317-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,32784,null,1536,1023.0,4878.0,2357.35,1997.0,null,null,null,null,null,null
BGSNH313-24_r_1.5_s_50_BGSNH313-24,BGSNH313-24,r_1.5_s_50_merge,>BGSNH313-24_r_1.5_s_50_BGSNH313-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,21587,null,1536,17.0,2357.0,1234.22,1294.0,null,null,null,null,null,null
BGSNH314-24_r_1.3_s_50_BGSNH314-24,BGSNH314-24,r_1.3_s_50_merge,>BGSNH314-24_r_1.3_s_50_BGSNH314-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2043,null,1536,63.0,246.0,149.11,150.5,null,null,null,null,null,null
BGSNH294-24_r_1.3_s_100_BGSNH294-24,BGSNH294-24,r_1.3_s_100_merge,>BGSNH294-24_r_1.3_s_100_BGSNH294-24_merge,1929793,YP_009019993.1,genus:Adelphocoris,,2,null,1536,0.0,2.0,0.12,0.0,null,null,null,null,null,null
BGSNH380-24_r_1.5_s_50_BGSNH380-24,BGSNH380-24,r_1.5_s_50_merge,>BGSNH380-24_r_1.5_s_50_BGSNH380-24_merge,2026309,YP_009019993.1,tribe:Mirini,,22180,null,1536,18.0,2144.0,1264.79,1280.0,null,null,null,null,null,null
BGSNH365-24_r_1.5_s_100_BGSNH365-24,BGSNH365-24,r_1.5_s_100_merge,>BGSNH365-24_r_1.5_s_100_BGSNH365-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4485,null,1536,0.0,644.0,330.68,360.5,null,null,null,null,null,null
