Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1463-25_r_1.5_s_100_BSCRO1463-25,BSCRO1463-25,r_1.5_s_100_merge,>BSCRO1463-25_r_1.5_s_100_BSCRO1463-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,452,null,1680,0.0,203.0,34.3,1.0,null,null,null,null,null,null
BSCRO1487-25_r_1.5_s_100_BSCRO1487-25,BSCRO1487-25,r_1.5_s_100_merge,>BSCRO1487-25_r_1.5_s_100_BSCRO1487-25_merge,3071065,RXG59850.1,suborder:Oniscidea,,495,null,1680,0.0,237.0,37.43,3.5,null,null,null,null,null,null
BSCRO1467-25_r_1.3_s_100_BSCRO1467-25,BSCRO1467-25,r_1.3_s_100_merge,>BSCRO1467-25_r_1.3_s_100_BSCRO1467-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,313,null,1680,0.0,62.0,22.48,19.0,null,null,null,null,null,null
BSCRO1491-25_r_1.5_s_50_BSCRO1491-25,BSCRO1491-25,r_1.5_s_50_merge,>BSCRO1491-25_r_1.5_s_50_BSCRO1491-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,291,null,1680,0.0,78.0,15.0,1.0,null,null,null,null,null,null
BSCRO1491-25_r_1.5_s_100_BSCRO1491-25,BSCRO1491-25,r_1.5_s_100_merge,>BSCRO1491-25_r_1.5_s_100_BSCRO1491-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,149,null,1680,0.0,70.0,10.72,0.0,null,null,null,null,null,null
BSCRO1441-25_r_1_s_100_BSCRO1441-25,BSCRO1441-25,r_1_s_100_merge,>BSCRO1441-25_r_1_s_100_BSCRO1441-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,155,null,1680,0.0,31.0,11.32,11.0,null,null,null,null,null,null
BSCRO1497-25_r_1.5_s_50_BSCRO1497-25,BSCRO1497-25,r_1.5_s_50_merge,>BSCRO1497-25_r_1.5_s_50_BSCRO1497-25_merge,2939099,RXG59850.1,suborder:Oniscidea,,162,null,1680,0.0,71.0,11.0,0.0,null,null,null,null,null,null
BSCRO1456-25_r_1.3_s_100_BSCRO1456-25,BSCRO1456-25,r_1.3_s_100_merge,>BSCRO1456-25_r_1.3_s_100_BSCRO1456-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,56,null,1680,0.0,43.0,4.58,0.0,null,null,null,null,null,null
BSCRO1506-25_r_1.3_s_100_BSCRO1506-25,BSCRO1506-25,r_1.3_s_100_merge,>BSCRO1506-25_r_1.3_s_100_BSCRO1506-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,370,null,1680,0.0,92.0,27.24,24.0,null,null,null,null,null,null
BSCRO1438-25_r_1.3_s_100_BSCRO1438-25,BSCRO1438-25,r_1.3_s_100_merge,>BSCRO1438-25_r_1.3_s_100_BSCRO1438-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,37,null,1680,0.0,29.0,3.18,0.0,null,null,null,null,null,null
BSCRO1432-25_r_1_s_50_BSCRO1432-25,BSCRO1432-25,r_1_s_50_merge,>BSCRO1432-25_r_1_s_50_BSCRO1432-25_merge,3373526,RXG59850.1,suborder:Oniscidea,,328,null,1680,0.0,65.0,14.23,10.0,null,null,null,null,null,null
BSCRO1433-25_r_1.5_s_50_BSCRO1433-25,BSCRO1433-25,r_1.5_s_50_merge,>BSCRO1433-25_r_1.5_s_50_BSCRO1433-25_merge,3373526,RXG59850.1,suborder:Oniscidea,,138,null,1680,0.0,44.0,6.79,0.0,null,null,null,null,null,null
BSCRO1427-25_r_1.5_s_50_BSCRO1427-25,BSCRO1427-25,r_1.5_s_50_merge,>BSCRO1427-25_r_1.5_s_50_BSCRO1427-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,282,null,1680,0.0,120.0,20.14,0.0,null,null,null,null,null,null
BSCRO1451-25_r_1.3_s_50_BSCRO1451-25,BSCRO1451-25,r_1.3_s_50_merge,>BSCRO1451-25_r_1.3_s_50_BSCRO1451-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,82,null,1680,0.0,18.0,4.74,4.0,null,null,null,null,null,null
BSCRO1513-25_r_1.3_s_50_BSCRO1513-25,BSCRO1513-25,r_1.3_s_50_merge,>BSCRO1513-25_r_1.3_s_50_BSCRO1513-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,149,null,1680,0.0,30.0,9.46,9.0,null,null,null,null,null,null
BSCRO1434-25_r_1.5_s_50_BSCRO1434-25,BSCRO1434-25,r_1.5_s_50_merge,>BSCRO1434-25_r_1.5_s_50_BSCRO1434-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,50,null,1680,0.0,28.0,1.76,0.0,null,null,null,null,null,null
BSCRO1473-25_r_1.5_s_100_BSCRO1473-25,BSCRO1473-25,r_1.5_s_100_merge,>BSCRO1473-25_r_1.5_s_100_BSCRO1473-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,181,null,1680,0.0,79.0,13.61,2.0,null,null,null,null,null,null
BSCRO1495-25_r_1_s_100_BSCRO1495-25,BSCRO1495-25,r_1_s_100_merge,>BSCRO1495-25_r_1_s_100_BSCRO1495-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,691,null,1680,0.0,138.0,48.45,45.0,null,null,null,null,null,null
BSCRO1513-25_r_1_s_50_BSCRO1513-25,BSCRO1513-25,r_1_s_50_merge,>BSCRO1513-25_r_1_s_50_BSCRO1513-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,466,null,1680,0.0,241.0,20.01,13.0,null,null,null,null,null,null
BSCRO1435-25_r_1.5_s_50_BSCRO1435-25,BSCRO1435-25,r_1.5_s_50_merge,>BSCRO1435-25_r_1.5_s_50_BSCRO1435-25_merge,2497351,RXG59850.1,suborder:Oniscidea,,695,null,1680,0.0,244.0,42.19,3.0,null,null,null,null,null,null
BSCRO1493-25_r_1.5_s_50_BSCRO1493-25,BSCRO1493-25,r_1.5_s_50_merge,>BSCRO1493-25_r_1.5_s_50_BSCRO1493-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,394,null,1680,0.0,138.0,24.08,2.0,null,null,null,null,null,null
BSCRO1477-25_r_1_s_100_BSCRO1477-25,BSCRO1477-25,r_1_s_100_merge,>BSCRO1477-25_r_1_s_100_BSCRO1477-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,195,null,1680,0.0,31.0,13.87,15.0,null,null,null,null,null,null
BSCRO1456-25_r_1.5_s_100_BSCRO1456-25,BSCRO1456-25,r_1.5_s_100_merge,>BSCRO1456-25_r_1.5_s_100_BSCRO1456-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,34,null,1680,0.0,31.0,2.91,0.0,null,null,null,null,null,null
BSCRO1509-25_r_1.3_s_50_BSCRO1509-25,BSCRO1509-25,r_1.3_s_50_merge,>BSCRO1509-25_r_1.3_s_50_BSCRO1509-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,251,null,1680,0.0,91.0,10.39,7.0,null,null,null,null,null,null
BSCRO1480-25_r_1_s_50_BSCRO1480-25,BSCRO1480-25,r_1_s_50_merge,>BSCRO1480-25_r_1_s_50_BSCRO1480-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,1800,null,1680,0.0,284.0,108.31,127.0,null,null,null,null,null,null
BSCRO1456-25_r_1_s_50_BSCRO1456-25,BSCRO1456-25,r_1_s_50_merge,>BSCRO1456-25_r_1_s_50_BSCRO1456-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,350,null,1680,0.0,120.0,17.43,13.0,null,null,null,null,null,null
BSCRO1467-25_r_1_s_50_BSCRO1467-25,BSCRO1467-25,r_1_s_50_merge,>BSCRO1467-25_r_1_s_50_BSCRO1467-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,688,null,1680,0.0,87.0,39.89,42.0,null,null,null,null,null,null
BSCRO1519-25_r_1.3_s_100_BSCRO1519-25,BSCRO1519-25,r_1.3_s_100_merge,>BSCRO1519-25_r_1.3_s_100_BSCRO1519-25_merge,3071065,RXG59850.1,suborder:Oniscidea,,2132,null,1680,0.0,501.0,146.22,138.5,null,null,null,null,null,null
BSCRO1469-25_r_1_s_100_BSCRO1469-25,BSCRO1469-25,r_1_s_100_merge,>BSCRO1469-25_r_1_s_100_BSCRO1469-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,368,null,1680,0.0,63.0,26.77,31.0,null,null,null,null,null,null
BSCRO1490-25_r_1.3_s_50_BSCRO1490-25,BSCRO1490-25,r_1.3_s_50_merge,>BSCRO1490-25_r_1.3_s_50_BSCRO1490-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,2067,null,1680,0.0,359.0,129.36,148.0,null,null,null,null,null,null
BSCRO1512-25_r_1.3_s_50_BSCRO1512-25,BSCRO1512-25,r_1.3_s_50_merge,>BSCRO1512-25_r_1.3_s_50_BSCRO1512-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,224,null,1680,0.0,43.0,14.83,14.0,null,null,null,null,null,null
BSCRO1478-25_r_1.3_s_100_BSCRO1478-25,BSCRO1478-25,r_1.3_s_100_merge,>BSCRO1478-25_r_1.3_s_100_BSCRO1478-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,193,null,1680,0.0,47.0,14.04,11.0,null,null,null,null,null,null
BSCRO1471-25_r_1_s_50_BSCRO1471-25,BSCRO1471-25,r_1_s_50_merge,>BSCRO1471-25_r_1_s_50_BSCRO1471-25_merge,1233060,RXG59850.1,suborder:Oniscidea,,468,null,1680,0.0,71.0,28.44,33.0,null,null,null,null,null,null
BSCRO1499-25_r_1.3_s_50_BSCRO1499-25,BSCRO1499-25,r_1.3_s_50_merge,>BSCRO1499-25_r_1.3_s_50_BSCRO1499-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,716,null,1680,0.0,133.0,47.42,45.0,null,null,null,null,null,null
BSCRO1462-25_r_1_s_100_BSCRO1462-25,BSCRO1462-25,r_1_s_100_merge,>BSCRO1462-25_r_1_s_100_BSCRO1462-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,665,null,1680,0.0,132.0,50.91,52.0,null,null,null,null,null,null
BSCRO1457-25_r_1.5_s_50_BSCRO1457-25,BSCRO1457-25,r_1.5_s_50_merge,>BSCRO1457-25_r_1.5_s_50_BSCRO1457-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,288,null,1680,0.0,117.0,18.79,3.0,null,null,null,null,null,null
BSCRO1509-25_r_1_s_50_BSCRO1509-25,BSCRO1509-25,r_1_s_50_merge,>BSCRO1509-25_r_1_s_50_BSCRO1509-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,424,null,1680,0.0,102.0,16.9,16.0,null,null,null,null,null,null
BSCRO1462-25_r_1.3_s_100_BSCRO1462-25,BSCRO1462-25,r_1.3_s_100_merge,>BSCRO1462-25_r_1.3_s_100_BSCRO1462-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,472,null,1680,0.0,131.0,36.35,28.0,null,null,null,null,null,null
BSCRO1473-25_r_1_s_50_BSCRO1473-25,BSCRO1473-25,r_1_s_50_merge,>BSCRO1473-25_r_1_s_50_BSCRO1473-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,925,null,1680,0.0,152.0,53.25,56.0,null,null,null,null,null,null
BSCRO1468-25_r_1_s_50_BSCRO1468-25,BSCRO1468-25,r_1_s_50_merge,>BSCRO1468-25_r_1_s_50_BSCRO1468-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,795,null,1680,0.0,109.0,46.38,50.5,null,null,null,null,null,null
BSCRO1452-25_r_1.3_s_100_BSCRO1452-25,BSCRO1452-25,r_1.3_s_100_merge,>BSCRO1452-25_r_1.3_s_100_BSCRO1452-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,174,null,1680,0.0,42.0,11.9,11.0,null,null,null,null,null,null
BSCRO1447-25_r_1_s_100_BSCRO1447-25,BSCRO1447-25,r_1_s_100_merge,>BSCRO1447-25_r_1_s_100_BSCRO1447-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,189,null,1680,0.0,49.0,14.36,9.0,null,null,null,null,null,null
BSCRO1461-25_r_1_s_100_BSCRO1461-25,BSCRO1461-25,r_1_s_100_merge,>BSCRO1461-25_r_1_s_100_BSCRO1461-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,1033,null,1680,0.0,196.0,75.84,77.5,null,null,null,null,null,null
BSCRO1476-25_r_1.3_s_50_BSCRO1476-25,BSCRO1476-25,r_1.3_s_50_merge,>BSCRO1476-25_r_1.3_s_50_BSCRO1476-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,64,null,1680,0.0,11.0,2.91,3.0,null,null,null,null,null,null
BSCRO1474-25_r_1.5_s_100_BSCRO1474-25,BSCRO1474-25,r_1.5_s_100_merge,>BSCRO1474-25_r_1.5_s_100_BSCRO1474-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,226,null,1680,0.0,130.0,17.92,0.0,null,null,null,null,null,null
BSCRO1473-25_r_1_s_100_BSCRO1473-25,BSCRO1473-25,r_1_s_100_merge,>BSCRO1473-25_r_1_s_100_BSCRO1473-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,602,null,1680,0.0,94.0,43.22,47.0,null,null,null,null,null,null
BSCRO1449-25_r_1.5_s_100_BSCRO1449-25,BSCRO1449-25,r_1.5_s_100_merge,>BSCRO1449-25_r_1.5_s_100_BSCRO1449-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,56,null,1680,0.0,26.0,3.55,0.0,null,null,null,null,null,null
BSCRO1484-25_r_1_s_50_BSCRO1484-25,BSCRO1484-25,r_1_s_50_merge,>BSCRO1484-25_r_1_s_50_BSCRO1484-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,645,null,1680,0.0,154.0,26.04,20.0,null,null,null,null,null,null
BSCRO1496-25_r_1.3_s_50_BSCRO1496-25,BSCRO1496-25,r_1.3_s_50_merge,>BSCRO1496-25_r_1.3_s_50_BSCRO1496-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,658,null,1680,0.0,139.0,41.73,34.0,null,null,null,null,null,null
BSCRO1505-25_r_1.3_s_50_BSCRO1505-25,BSCRO1505-25,r_1.3_s_50_merge,>BSCRO1505-25_r_1.3_s_50_BSCRO1505-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,4695,null,1680,0.0,944.0,306.3,309.0,null,null,null,null,null,null
BSCRO1436-25_r_1_s_100_BSCRO1436-25,BSCRO1436-25,r_1_s_100_merge,>BSCRO1436-25_r_1_s_100_BSCRO1436-25_merge,1985126,RXG59850.1,suborder:Oniscidea,,81,null,1680,0.0,18.0,5.86,5.0,null,null,null,null,null,null
BSCRO1441-25_r_1.5_s_100_BSCRO1441-25,BSCRO1441-25,r_1.5_s_100_merge,>BSCRO1441-25_r_1.5_s_100_BSCRO1441-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,64,null,1680,0.0,27.0,4.45,1.0,null,null,null,null,null,null
BSCRO1455-25_r_1_s_100_BSCRO1455-25,BSCRO1455-25,r_1_s_100_merge,>BSCRO1455-25_r_1_s_100_BSCRO1455-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,164,null,1680,0.0,53.0,12.8,11.0,null,null,null,null,null,null
BSCRO1436-25_r_1.3_s_100_BSCRO1436-25,BSCRO1436-25,r_1.3_s_100_merge,>BSCRO1436-25_r_1.3_s_100_BSCRO1436-25_merge,1985126,RXG59850.1,suborder:Oniscidea,,58,null,1680,0.0,17.0,4.08,3.0,null,null,null,null,null,null
BSCRO1454-25_r_1.5_s_100_BSCRO1454-25,BSCRO1454-25,r_1.5_s_100_merge,>BSCRO1454-25_r_1.5_s_100_BSCRO1454-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,26,null,1680,0.0,14.0,2.03,0.0,null,null,null,null,null,null
BSCRO1466-25_r_1_s_100_BSCRO1466-25,BSCRO1466-25,r_1_s_100_merge,>BSCRO1466-25_r_1_s_100_BSCRO1466-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,892,null,1680,0.0,162.0,68.85,70.0,null,null,null,null,null,null
BSCRO1486-25_r_1.3_s_50_BSCRO1486-25,BSCRO1486-25,r_1.3_s_50_merge,>BSCRO1486-25_r_1.3_s_50_BSCRO1486-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,295,null,1680,0.0,55.0,16.59,15.0,null,null,null,null,null,null
BSCRO1437-25_r_1_s_100_BSCRO1437-25,BSCRO1437-25,r_1_s_100_merge,>BSCRO1437-25_r_1_s_100_BSCRO1437-25_merge,1985126,RXG59850.1,suborder:Oniscidea,,171,null,1680,0.0,41.0,11.68,11.0,null,null,null,null,null,null
BSCRO1495-25_r_1.3_s_100_BSCRO1495-25,BSCRO1495-25,r_1.3_s_100_merge,>BSCRO1495-25_r_1.3_s_100_BSCRO1495-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,573,null,1680,0.0,130.0,39.45,40.0,null,null,null,null,null,null
BSCRO1520-25_r_1.5_s_50_BSCRO1520-25,BSCRO1520-25,r_1.5_s_50_merge,>BSCRO1520-25_r_1.5_s_50_BSCRO1520-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,69,null,1680,0.0,31.0,3.93,0.0,null,null,null,null,null,null
BSCRO1445-25_r_1.5_s_50_BSCRO1445-25,BSCRO1445-25,r_1.5_s_50_merge,>BSCRO1445-25_r_1.5_s_50_BSCRO1445-25_merge,1091204,RXG59850.1,suborder:Oniscidea,,168,null,1680,0.0,38.0,7.54,3.0,null,null,null,null,null,null
BSCRO1472-25_r_1.5_s_100_BSCRO1472-25,BSCRO1472-25,r_1.5_s_100_merge,>BSCRO1472-25_r_1.5_s_100_BSCRO1472-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,270,null,1680,0.0,117.0,18.96,3.0,null,null,null,null,null,null
BSCRO1518-25_r_1.3_s_50_BSCRO1518-25,BSCRO1518-25,r_1.3_s_50_merge,>BSCRO1518-25_r_1.3_s_50_BSCRO1518-25_merge,2594633,RXG59850.1,suborder:Oniscidea,,1278,null,1680,0.0,274.0,81.65,86.0,null,null,null,null,null,null
BSCRO1439-25_r_1.3_s_50_BSCRO1439-25,BSCRO1439-25,r_1.3_s_50_merge,>BSCRO1439-25_r_1.3_s_50_BSCRO1439-25_merge,2497351,RXG59850.1,suborder:Oniscidea,,138,null,1680,0.0,33.0,7.54,6.5,null,null,null,null,null,null
BSCRO1443-25_r_1.5_s_100_BSCRO1443-25,BSCRO1443-25,r_1.5_s_100_merge,>BSCRO1443-25_r_1.5_s_100_BSCRO1443-25_merge,1233059,RXG59850.1,suborder:Oniscidea,,64,null,1680,0.0,24.0,4.2,1.0,null,null,null,null,null,null
BSCRO1472-25_r_1.3_s_100_BSCRO1472-25,BSCRO1472-25,r_1.3_s_100_merge,>BSCRO1472-25_r_1.3_s_100_BSCRO1472-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,605,null,1680,0.0,125.0,42.04,39.0,null,null,null,null,null,null
BSCRO1494-25_r_1_s_50_BSCRO1494-25,BSCRO1494-25,r_1_s_50_merge,>BSCRO1494-25_r_1_s_50_BSCRO1494-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,2594,null,1680,0.0,414.0,160.24,178.5,null,null,null,null,null,null
BSCRO1484-25_r_1_s_100_BSCRO1484-25,BSCRO1484-25,r_1_s_100_merge,>BSCRO1484-25_r_1_s_100_BSCRO1484-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,188,null,1680,0.0,40.0,12.17,11.0,null,null,null,null,null,null
BSCRO1429-25_r_1.5_s_100_BSCRO1429-25,BSCRO1429-25,r_1.5_s_100_merge,>BSCRO1429-25_r_1.5_s_100_BSCRO1429-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,22,null,1680,0.0,13.0,1.42,0.0,null,null,null,null,null,null
BSCRO1439-25_r_1.5_s_50_BSCRO1439-25,BSCRO1439-25,r_1.5_s_50_merge,>BSCRO1439-25_r_1.5_s_50_BSCRO1439-25_merge,2497351,RXG59850.1,suborder:Oniscidea,,74,null,1680,0.0,27.0,3.94,1.0,null,null,null,null,null,null
BSCRO1497-25_r_1_s_50_BSCRO1497-25,BSCRO1497-25,r_1_s_50_merge,>BSCRO1497-25_r_1_s_50_BSCRO1497-25_merge,2939099,RXG59850.1,suborder:Oniscidea,,517,null,1680,0.0,85.0,31.14,25.0,null,null,null,null,null,null
BSCRO1514-25_r_1.5_s_50_BSCRO1514-25,BSCRO1514-25,r_1.5_s_50_merge,>BSCRO1514-25_r_1.5_s_50_BSCRO1514-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,137,null,1680,0.0,44.0,8.45,2.0,null,null,null,null,null,null
BSCRO1458-25_r_1.3_s_100_BSCRO1458-25,BSCRO1458-25,r_1.3_s_100_merge,>BSCRO1458-25_r_1.3_s_100_BSCRO1458-25_merge,1233057,RXG59850.1,suborder:Oniscidea,,404,null,1680,0.0,102.0,30.55,24.0,null,null,null,null,null,null
BSCRO1514-25_r_1.5_s_100_BSCRO1514-25,BSCRO1514-25,r_1.5_s_100_merge,>BSCRO1514-25_r_1.5_s_100_BSCRO1514-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,111,null,1680,0.0,42.0,7.81,1.0,null,null,null,null,null,null
BSCRO1431-25_r_1.3_s_100_BSCRO1431-25,BSCRO1431-25,r_1.3_s_100_merge,>BSCRO1431-25_r_1.3_s_100_BSCRO1431-25_merge,1233069,RXG59850.1,suborder:Oniscidea,,77,null,1680,0.0,23.0,4.66,1.0,null,null,null,null,null,null
BSCRO1456-25_r_1_s_100_BSCRO1456-25,BSCRO1456-25,r_1_s_100_merge,>BSCRO1456-25_r_1_s_100_BSCRO1456-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,138,null,1680,0.0,82.0,11.19,2.5,null,null,null,null,null,null
BSCRO1484-25_r_1.5_s_100_BSCRO1484-25,BSCRO1484-25,r_1.5_s_100_merge,>BSCRO1484-25_r_1.5_s_100_BSCRO1484-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,51,null,1680,0.0,25.0,3.41,0.0,null,null,null,null,null,null
BSCRO1470-25_r_1.5_s_100_BSCRO1470-25,BSCRO1470-25,r_1.5_s_100_merge,>BSCRO1470-25_r_1.5_s_100_BSCRO1470-25_merge,1233060,RXG59850.1,suborder:Oniscidea,,183,null,1680,0.0,82.0,13.56,2.0,null,null,null,null,null,null
BSCRO1466-25_r_1_s_50_BSCRO1466-25,BSCRO1466-25,r_1_s_50_merge,>BSCRO1466-25_r_1_s_50_BSCRO1466-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,1119,null,1680,0.0,181.0,75.81,84.0,null,null,null,null,null,null
BSCRO1460-25_r_1_s_50_BSCRO1460-25,BSCRO1460-25,r_1_s_50_merge,>BSCRO1460-25_r_1_s_50_BSCRO1460-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,902,null,1680,0.0,421.0,62.12,18.0,null,null,null,null,null,null
BSCRO1468-25_r_1_s_100_BSCRO1468-25,BSCRO1468-25,r_1_s_100_merge,>BSCRO1468-25_r_1_s_100_BSCRO1468-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,527,null,1680,0.0,86.0,37.88,41.0,null,null,null,null,null,null
BSCRO1450-25_r_1.3_s_100_BSCRO1450-25,BSCRO1450-25,r_1.3_s_100_merge,>BSCRO1450-25_r_1.3_s_100_BSCRO1450-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,240,null,1680,0.0,85.0,17.67,11.0,null,null,null,null,null,null
BSCRO1446-25_r_1_s_100_BSCRO1446-25,BSCRO1446-25,r_1_s_100_merge,>BSCRO1446-25_r_1_s_100_BSCRO1446-25_merge,1233067,RXG59850.1,suborder:Oniscidea,,401,null,1680,0.0,62.0,26.64,27.0,null,null,null,null,null,null
BSCRO1458-25_r_1.3_s_50_BSCRO1458-25,BSCRO1458-25,r_1.3_s_50_merge,>BSCRO1458-25_r_1.3_s_50_BSCRO1458-25_merge,1233057,RXG59850.1,suborder:Oniscidea,,475,null,1680,0.0,116.0,32.63,24.0,null,null,null,null,null,null
BSCRO1509-25_r_1_s_100_BSCRO1509-25,BSCRO1509-25,r_1_s_100_merge,>BSCRO1509-25_r_1_s_100_BSCRO1509-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,133,null,1680,0.0,26.0,8.58,8.0,null,null,null,null,null,null
BSCRO1485-25_r_1_s_50_BSCRO1485-25,BSCRO1485-25,r_1_s_50_merge,>BSCRO1485-25_r_1_s_50_BSCRO1485-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,552,null,1680,0.0,71.0,27.65,27.0,null,null,null,null,null,null
BSCRO1442-25_r_1.3_s_100_BSCRO1442-25,BSCRO1442-25,r_1.3_s_100_merge,>BSCRO1442-25_r_1.3_s_100_BSCRO1442-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,111,null,1680,0.0,36.0,7.33,4.0,null,null,null,null,null,null
BSCRO1446-25_r_1.5_s_50_BSCRO1446-25,BSCRO1446-25,r_1.5_s_50_merge,>BSCRO1446-25_r_1.5_s_50_BSCRO1446-25_merge,1233067,RXG59850.1,suborder:Oniscidea,,179,null,1680,0.0,55.0,9.27,3.0,null,null,null,null,null,null
BSCRO1488-25_r_1_s_100_BSCRO1488-25,BSCRO1488-25,r_1_s_100_merge,>BSCRO1488-25_r_1_s_100_BSCRO1488-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,865,null,1680,0.0,215.0,66.98,68.0,null,null,null,null,null,null
BSCRO1489-25_r_1.3_s_100_BSCRO1489-25,BSCRO1489-25,r_1.3_s_100_merge,>BSCRO1489-25_r_1.3_s_100_BSCRO1489-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,3080,null,1680,0.0,605.0,218.83,236.5,null,null,null,null,null,null
BSCRO1432-25_r_1_s_100_BSCRO1432-25,BSCRO1432-25,r_1_s_100_merge,>BSCRO1432-25_r_1_s_100_BSCRO1432-25_merge,3373526,RXG59850.1,suborder:Oniscidea,,113,null,1680,0.0,42.0,8.45,6.0,null,null,null,null,null,null
BSCRO1479-25_r_1_s_50_BSCRO1479-25,BSCRO1479-25,r_1_s_50_merge,>BSCRO1479-25_r_1_s_50_BSCRO1479-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,381,null,1680,0.0,43.0,20.52,21.0,null,null,null,null,null,null
BSCRO1519-25_r_1_s_100_BSCRO1519-25,BSCRO1519-25,r_1_s_100_merge,>BSCRO1519-25_r_1_s_100_BSCRO1519-25_merge,3071065,RXG59850.1,suborder:Oniscidea,,2975,null,1680,0.0,507.0,208.03,219.0,null,null,null,null,null,null
BSCRO1497-25_r_1_s_100_BSCRO1497-25,BSCRO1497-25,r_1_s_100_merge,>BSCRO1497-25_r_1_s_100_BSCRO1497-25_merge,2939099,RXG59850.1,suborder:Oniscidea,,339,null,1680,0.0,74.0,25.51,19.0,null,null,null,null,null,null
BSCRO1460-25_r_1.5_s_50_BSCRO1460-25,BSCRO1460-25,r_1.5_s_50_merge,>BSCRO1460-25_r_1.5_s_50_BSCRO1460-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,140,null,1680,0.0,73.0,8.23,1.0,null,null,null,null,null,null
BSCRO1430-25_r_1_s_100_BSCRO1430-25,BSCRO1430-25,r_1_s_100_merge,>BSCRO1430-25_r_1_s_100_BSCRO1430-25_merge,1233069,RXG59850.1,suborder:Oniscidea,,307,null,1680,0.0,84.0,22.14,15.0,null,null,null,null,null,null
