Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1301-25_r_1.3_s_50_BSCRO1301-25,BSCRO1301-25,r_1.3_s_50_merge,>BSCRO1301-25_r_1.3_s_50_BSCRO1301-25_merge,1926205,XCA36587.1,family:Linyphiidae,,432,null,1533,1.0,65.0,39.0,39.0,null,null,null,null,null,null
BSCRO1298-25_r_1_s_50_BSCRO1298-25,BSCRO1298-25,r_1_s_50_merge,>BSCRO1298-25_r_1_s_50_BSCRO1298-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,743,null,1551,0.0,88.0,50.86,54.0,null,null,null,null,null,null
BSCRO1288-25_r_1_s_100_BSCRO1288-25,BSCRO1288-25,r_1_s_100_merge,>BSCRO1288-25_r_1_s_100_BSCRO1288-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,378,null,1551,0.0,60.0,35.97,38.0,null,null,null,null,null,null
BSCRO1324-25_r_1.5_s_50_BSCRO1324-25,BSCRO1324-25,r_1.5_s_50_merge,>BSCRO1324-25_r_1.5_s_50_BSCRO1324-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,774,null,1554,4.0,118.0,60.93,58.0,null,null,null,null,null,null
BSCRO1322-25_r_1.3_s_100_BSCRO1322-25,BSCRO1322-25,r_1.3_s_100_merge,>BSCRO1322-25_r_1.3_s_100_BSCRO1322-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,3456,null,1554,193.0,490.0,354.42,356.0,null,null,null,null,null,null
BSCRO1281-25_r_1_s_100_BSCRO1281-25,BSCRO1281-25,r_1_s_100_merge,>BSCRO1281-25_r_1_s_100_BSCRO1281-25_merge,1906971,XCA36587.1,family:Linyphiidae,,79,null,1533,0.0,28.0,8.01,3.0,null,null,null,null,null,null
BSCRO1274-25_r_1.3_s_50_BSCRO1274-25,BSCRO1274-25,r_1.3_s_50_merge,>BSCRO1274-25_r_1.3_s_50_BSCRO1274-25_merge,1926205,XCA36587.1,family:Linyphiidae,,638,null,1533,0.0,95.0,53.02,53.0,null,null,null,null,null,null
BSCRO1239-25_r_1_s_100_BSCRO1239-25,BSCRO1239-25,r_1_s_100_merge,>BSCRO1239-25_r_1_s_100_BSCRO1239-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,3367,null,1551,0.0,470.0,312.32,346.0,null,null,null,null,null,null
BSCRO1272-25_r_1.3_s_50_BSCRO1272-25,BSCRO1272-25,r_1.3_s_50_merge,>BSCRO1272-25_r_1.3_s_50_BSCRO1272-25_merge,1926205,XCA36587.1,family:Linyphiidae,,769,null,1533,0.0,111.0,68.16,69.0,null,null,null,null,null,null
BSCRO1279-25_r_1.5_s_100_BSCRO1279-25,BSCRO1279-25,r_1.5_s_100_merge,>BSCRO1279-25_r_1.5_s_100_BSCRO1279-25_merge,1926205,XCA36587.1,family:Linyphiidae,,870,null,1533,0.0,130.0,91.78,94.0,null,null,null,null,null,null
BSCRO1236-25_r_1_s_100_BSCRO1236-25,BSCRO1236-25,r_1_s_100_merge,>BSCRO1236-25_r_1_s_100_BSCRO1236-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,475,null,1551,0.0,75.0,42.19,44.0,null,null,null,null,null,null
BSCRO1305-25_r_1.3_s_50_BSCRO1305-25,BSCRO1305-25,r_1.3_s_50_merge,>BSCRO1305-25_r_1.3_s_50_BSCRO1305-25_merge,1926205,XCA36587.1,family:Linyphiidae,,600,null,1533,0.0,95.0,63.81,63.0,null,null,null,null,null,null
BSCRO1276-25_r_1_s_100_BSCRO1276-25,BSCRO1276-25,r_1_s_100_merge,>BSCRO1276-25_r_1_s_100_BSCRO1276-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,775,null,1551,0.0,103.0,70.88,76.0,null,null,null,null,null,null
BSCRO1306-25_r_1.5_s_50_BSCRO1306-25,BSCRO1306-25,r_1.5_s_50_merge,>BSCRO1306-25_r_1.5_s_50_BSCRO1306-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1866,null,1533,0.0,290.0,203.18,212.0,null,null,null,null,null,null
BSCRO1310-25_r_1_s_100_BSCRO1310-25,BSCRO1310-25,r_1_s_100_merge,>BSCRO1310-25_r_1_s_100_BSCRO1310-25_merge,2750798,NP_071839.1,genus:Lithobius,,371,null,1533,0.0,55.0,38.81,39.0,null,null,null,null,null,null
BSCRO1313-25_r_1.3_s_50_BSCRO1313-25,BSCRO1313-25,r_1.3_s_50_merge,>BSCRO1313-25_r_1.3_s_50_BSCRO1313-25_merge,1147024,NP_071839.1,genus:Lithobius,,2975,null,1533,207.0,399.0,290.26,289.0,null,null,null,null,null,null
BSCRO1270-25_r_1.3_s_100_BSCRO1270-25,BSCRO1270-25,r_1.3_s_100_merge,>BSCRO1270-25_r_1.3_s_100_BSCRO1270-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,462,null,1551,0.0,79.0,48.59,55.0,null,null,null,null,null,null
BSCRO1265-25_r_1.5_s_100_BSCRO1265-25,BSCRO1265-25,r_1.5_s_100_merge,>BSCRO1265-25_r_1.5_s_100_BSCRO1265-25_merge,1906971,XCA36587.1,family:Linyphiidae,,239,null,1533,0.0,36.0,21.97,25.0,null,null,null,null,null,null
BSCRO1319-25_r_1.5_s_100_BSCRO1319-25,BSCRO1319-25,r_1.5_s_100_merge,>BSCRO1319-25_r_1.5_s_100_BSCRO1319-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,354,null,1554,0.0,51.0,26.49,30.0,null,null,null,null,null,null
BSCRO1250-25_r_1.5_s_50_BSCRO1250-25,BSCRO1250-25,r_1.5_s_50_merge,>BSCRO1250-25_r_1.5_s_50_BSCRO1250-25_merge,3139638,WWQ79001.1,superfamily:Leptonetoidea,,205,null,1551,0.0,103.0,16.37,10.0,null,null,null,null,null,null
BSCRO1244-25_r_1_s_100_BSCRO1244-25,BSCRO1244-25,r_1_s_100_merge,>BSCRO1244-25_r_1_s_100_BSCRO1244-25_merge,2687200,XCA36587.1,family:Linyphiidae,,252,null,1533,0.0,37.0,21.32,22.0,null,null,null,null,null,null
BSCRO1249-25_r_1.3_s_50_BSCRO1249-25,BSCRO1249-25,r_1.3_s_50_merge,>BSCRO1249-25_r_1.3_s_50_BSCRO1249-25_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,118,null,1551,0.0,32.0,8.76,6.0,null,null,null,null,null,null
BSCRO1278-25_r_1.5_s_50_BSCRO1278-25,BSCRO1278-25,r_1.5_s_50_merge,>BSCRO1278-25_r_1.5_s_50_BSCRO1278-25_merge,1926205,XCA36587.1,family:Linyphiidae,,1440,null,1533,0.0,179.0,135.35,141.0,null,null,null,null,null,null
BSCRO1304-25_r_1.5_s_100_BSCRO1304-25,BSCRO1304-25,r_1.5_s_100_merge,>BSCRO1304-25_r_1.5_s_100_BSCRO1304-25_merge,1926205,XCA36587.1,family:Linyphiidae,,810,null,1533,0.0,121.0,87.82,92.0,null,null,null,null,null,null
BSCRO1251-25_r_1.3_s_50_BSCRO1251-25,BSCRO1251-25,r_1.3_s_50_merge,>BSCRO1251-25_r_1.3_s_50_BSCRO1251-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1248,null,1551,0.0,190.0,99.98,102.0,null,null,null,null,null,null
BSCRO1316-25_r_1.3_s_100_BSCRO1316-25,BSCRO1316-25,r_1.3_s_100_merge,>BSCRO1316-25_r_1.3_s_100_BSCRO1316-25_merge,1147024,NP_071839.1,genus:Lithobius,,851,null,1533,51.0,113.0,85.09,86.0,null,null,null,null,null,null
BSCRO1287-25_r_1.5_s_100_BSCRO1287-25,BSCRO1287-25,r_1.5_s_100_merge,>BSCRO1287-25_r_1.5_s_100_BSCRO1287-25_merge,1906971,XCA36587.1,family:Linyphiidae,,983,null,1533,0.0,146.0,95.96,107.0,null,null,null,null,null,null
BSCRO1256-25_r_1.3_s_50_BSCRO1256-25,BSCRO1256-25,r_1.3_s_50_merge,>BSCRO1256-25_r_1.3_s_50_BSCRO1256-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1804,null,1533,74.0,200.0,149.27,155.0,null,null,null,null,null,null
BSCRO1324-25_r_1_s_100_BSCRO1324-25,BSCRO1324-25,r_1_s_100_merge,>BSCRO1324-25_r_1_s_100_BSCRO1324-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,715,null,1554,2.0,98.0,62.11,63.0,null,null,null,null,null,null
BSCRO1311-25_r_1.5_s_100_BSCRO1311-25,BSCRO1311-25,r_1.5_s_100_merge,>BSCRO1311-25_r_1.5_s_100_BSCRO1311-25_merge,1147024,NP_071839.1,genus:Lithobius,,323,null,1533,9.0,47.0,34.07,36.0,null,null,null,null,null,null
BSCRO1240-25_r_1_s_50_BSCRO1240-25,BSCRO1240-25,r_1_s_50_merge,>BSCRO1240-25_r_1_s_50_BSCRO1240-25_merge,1926205,XCA36587.1,family:Linyphiidae,,825,null,1533,0.0,176.0,70.38,58.0,null,null,null,null,null,null
BSCRO1330-25_r_1.3_s_100_BSCRO1330-25,BSCRO1330-25,r_1.3_s_100_merge,>BSCRO1330-25_r_1.3_s_100_BSCRO1330-25_merge,1147024,NP_071839.1,genus:Lithobius,,48,null,1533,0.0,24.0,4.7,1.0,null,null,null,null,null,null
BSCRO1321-25_r_1.5_s_50_BSCRO1321-25,BSCRO1321-25,r_1.5_s_50_merge,>BSCRO1321-25_r_1.5_s_50_BSCRO1321-25_merge,1391732,NP_071839.1,family:Lithobiidae,,93,null,1533,0.0,16.0,4.05,3.0,null,null,null,null,null,null
BSCRO1277-25_r_1_s_50_BSCRO1277-25,BSCRO1277-25,r_1_s_50_merge,>BSCRO1277-25_r_1_s_50_BSCRO1277-25_merge,1906971,XCA36587.1,family:Linyphiidae,,797,null,1533,0.0,107.0,59.71,59.0,null,null,null,null,null,null
BSCRO1254-25_r_1.3_s_100_BSCRO1254-25,BSCRO1254-25,r_1.3_s_100_merge,>BSCRO1254-25_r_1.3_s_100_BSCRO1254-25_merge,1906971,XCA36587.1,family:Linyphiidae,,776,null,1533,0.0,95.0,66.05,66.0,null,null,null,null,null,null
BSCRO1311-25_r_1_s_50_BSCRO1311-25,BSCRO1311-25,r_1_s_50_merge,>BSCRO1311-25_r_1_s_50_BSCRO1311-25_merge,1147024,NP_071839.1,genus:Lithobius,,514,null,1533,24.0,64.0,42.86,42.0,null,null,null,null,null,null
BSCRO1327-25_r_1.3_s_100_BSCRO1327-25,BSCRO1327-25,r_1.3_s_100_merge,>BSCRO1327-25_r_1.3_s_100_BSCRO1327-25_merge,1147024,NP_071839.1,genus:Lithobius,,864,null,1533,0.0,118.0,86.25,89.0,null,null,null,null,null,null
BSCRO1269-25_r_1.3_s_100_BSCRO1269-25,BSCRO1269-25,r_1.3_s_100_merge,>BSCRO1269-25_r_1.3_s_100_BSCRO1269-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1611,null,1533,75.0,211.0,149.28,147.0,null,null,null,null,null,null
BSCRO1259-25_r_1.3_s_50_BSCRO1259-25,BSCRO1259-25,r_1.3_s_50_merge,>BSCRO1259-25_r_1.3_s_50_BSCRO1259-25_merge,2687200,XCA36587.1,family:Linyphiidae,,1121,null,1533,0.0,331.0,90.43,59.0,null,null,null,null,null,null
BSCRO1266-25_r_1.5_s_50_BSCRO1266-25,BSCRO1266-25,r_1.5_s_50_merge,>BSCRO1266-25_r_1.5_s_50_BSCRO1266-25_merge,1906971,XCA36587.1,family:Linyphiidae,,224,null,1533,0.0,37.0,17.45,17.0,null,null,null,null,null,null
BSCRO1243-25_r_1.3_s_50_BSCRO1243-25,BSCRO1243-25,r_1.3_s_50_merge,>BSCRO1243-25_r_1.3_s_50_BSCRO1243-25_merge,2687200,XCA36587.1,family:Linyphiidae,,105,null,1533,0.0,29.0,7.68,3.0,null,null,null,null,null,null
BSCRO1243-25_r_1.3_s_100_BSCRO1243-25,BSCRO1243-25,r_1.3_s_100_merge,>BSCRO1243-25_r_1.3_s_100_BSCRO1243-25_merge,2687200,XCA36587.1,family:Linyphiidae,,68,null,1533,0.0,29.0,6.63,2.0,null,null,null,null,null,null
BSCRO1293-25_r_1_s_50_BSCRO1293-25,BSCRO1293-25,r_1_s_50_merge,>BSCRO1293-25_r_1_s_50_BSCRO1293-25_merge,1906971,XCA36587.1,family:Linyphiidae,,670,null,1533,0.0,83.0,50.14,49.0,null,null,null,null,null,null
BSCRO1296-25_r_1.5_s_50_BSCRO1296-25,BSCRO1296-25,r_1.5_s_50_merge,>BSCRO1296-25_r_1.5_s_50_BSCRO1296-25_merge,1926205,XCA36587.1,family:Linyphiidae,,864,null,1533,0.0,140.0,86.88,89.0,null,null,null,null,null,null
BSCRO1261-25_r_1_s_100_BSCRO1261-25,BSCRO1261-25,r_1_s_100_merge,>BSCRO1261-25_r_1_s_100_BSCRO1261-25_merge,1906971,XCA36587.1,family:Linyphiidae,,137,null,1533,0.0,44.0,14.81,11.0,null,null,null,null,null,null
BSCRO1274-25_r_1.3_s_100_BSCRO1274-25,BSCRO1274-25,r_1.3_s_100_merge,>BSCRO1274-25_r_1.3_s_100_BSCRO1274-25_merge,1926205,XCA36587.1,family:Linyphiidae,,500,null,1533,0.0,85.0,49.48,50.0,null,null,null,null,null,null
BSCRO1249-25_r_1_s_50_BSCRO1249-25,BSCRO1249-25,r_1_s_50_merge,>BSCRO1249-25_r_1_s_50_BSCRO1249-25_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,314,null,1551,0.0,61.0,25.73,25.0,null,null,null,null,null,null
BSCRO1284-25_r_1.3_s_50_BSCRO1284-25,BSCRO1284-25,r_1.3_s_50_merge,>BSCRO1284-25_r_1.3_s_50_BSCRO1284-25_merge,1906971,XCA36587.1,family:Linyphiidae,,424,null,1533,1.0,53.0,30.59,30.0,null,null,null,null,null,null
BSCRO1303-25_r_1.5_s_50_BSCRO1303-25,BSCRO1303-25,r_1.5_s_50_merge,>BSCRO1303-25_r_1.5_s_50_BSCRO1303-25_merge,1107673,QNV12043.1,subfamily:Linyphiinae,,902,null,1521,0.0,131.0,88.03,99.0,null,null,null,null,null,null
BSCRO1295-25_r_1.5_s_50_BSCRO1295-25,BSCRO1295-25,r_1.5_s_50_merge,>BSCRO1295-25_r_1.5_s_50_BSCRO1295-25_merge,1107673,QNV12043.1,subfamily:Linyphiinae,,2516,null,1521,0.0,428.0,266.18,299.0,null,null,null,null,null,null
BSCRO1293-25_r_1_s_100_BSCRO1293-25,BSCRO1293-25,r_1_s_100_merge,>BSCRO1293-25_r_1_s_100_BSCRO1293-25_merge,1906971,XCA36587.1,family:Linyphiidae,,492,null,1533,0.0,64.0,44.84,45.0,null,null,null,null,null,null
BSCRO1264-25_r_1.3_s_50_BSCRO1264-25,BSCRO1264-25,r_1.3_s_50_merge,>BSCRO1264-25_r_1.3_s_50_BSCRO1264-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1132,null,1551,0.0,168.0,101.34,107.0,null,null,null,null,null,null
BSCRO1259-25_r_1_s_50_BSCRO1259-25,BSCRO1259-25,r_1_s_50_merge,>BSCRO1259-25_r_1_s_50_BSCRO1259-25_merge,2687200,XCA36587.1,family:Linyphiidae,,2149,null,1533,0.0,396.0,178.37,171.0,null,null,null,null,null,null
BSCRO1236-25_r_1_s_50_BSCRO1236-25,BSCRO1236-25,r_1_s_50_merge,>BSCRO1236-25_r_1_s_50_BSCRO1236-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,698,null,1551,0.0,91.0,49.03,48.0,null,null,null,null,null,null
BSCRO1326-25_r_1.5_s_100_BSCRO1326-25,BSCRO1326-25,r_1.5_s_100_merge,>BSCRO1326-25_r_1.5_s_100_BSCRO1326-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,45,null,1554,0.0,24.0,3.77,0.0,null,null,null,null,null,null
BSCRO1242-25_r_1.3_s_50_BSCRO1242-25,BSCRO1242-25,r_1.3_s_50_merge,>BSCRO1242-25_r_1.3_s_50_BSCRO1242-25_merge,2687200,XCA36587.1,family:Linyphiidae,,1617,null,1533,0.0,211.0,156.98,163.0,null,null,null,null,null,null
BSCRO1256-25_r_1.5_s_100_BSCRO1256-25,BSCRO1256-25,r_1.5_s_100_merge,>BSCRO1256-25_r_1.5_s_100_BSCRO1256-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1350,null,1533,0.0,177.0,118.95,130.0,null,null,null,null,null,null
BSCRO1275-25_r_1.5_s_50_BSCRO1275-25,BSCRO1275-25,r_1.5_s_50_merge,>BSCRO1275-25_r_1.5_s_50_BSCRO1275-25_merge,1906971,XCA36587.1,family:Linyphiidae,,788,null,1533,1.0,102.0,72.54,77.0,null,null,null,null,null,null
BSCRO1312-25_r_1.5_s_50_BSCRO1312-25,BSCRO1312-25,r_1.5_s_50_merge,>BSCRO1312-25_r_1.5_s_50_BSCRO1312-25_merge,1147024,NP_071839.1,genus:Lithobius,,1736,null,1533,80.0,227.0,166.58,172.0,null,null,null,null,null,null
BSCRO1273-25_r_1.3_s_50_BSCRO1273-25,BSCRO1273-25,r_1.3_s_50_merge,>BSCRO1273-25_r_1.3_s_50_BSCRO1273-25_merge,1926205,XCA36587.1,family:Linyphiidae,,671,null,1533,0.0,101.0,56.4,54.0,null,null,null,null,null,null
BSCRO1301-25_r_1.3_s_100_BSCRO1301-25,BSCRO1301-25,r_1.3_s_100_merge,>BSCRO1301-25_r_1.3_s_100_BSCRO1301-25_merge,1926205,XCA36587.1,family:Linyphiidae,,351,null,1533,0.0,54.0,36.97,37.0,null,null,null,null,null,null
BSCRO1325-25_r_1.5_s_50_BSCRO1325-25,BSCRO1325-25,r_1.5_s_50_merge,>BSCRO1325-25_r_1.5_s_50_BSCRO1325-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,88,null,1554,0.0,23.0,5.89,4.0,null,null,null,null,null,null
BSCRO1299-25_r_1_s_50_BSCRO1299-25,BSCRO1299-25,r_1_s_50_merge,>BSCRO1299-25_r_1_s_50_BSCRO1299-25_merge,3228881,XCA36587.1,family:Linyphiidae,,1049,null,1533,0.0,126.0,81.21,84.0,null,null,null,null,null,null
BSCRO1291-25_r_1_s_100_BSCRO1291-25,BSCRO1291-25,r_1_s_100_merge,>BSCRO1291-25_r_1_s_100_BSCRO1291-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,120,null,1551,0.0,24.0,12.74,14.0,null,null,null,null,null,null
BSCRO1265-25_r_1_s_100_BSCRO1265-25,BSCRO1265-25,r_1_s_100_merge,>BSCRO1265-25_r_1_s_100_BSCRO1265-25_merge,1906971,XCA36587.1,family:Linyphiidae,,294,null,1533,9.0,38.0,26.55,27.0,null,null,null,null,null,null
BSCRO1292-25_r_1.5_s_100_BSCRO1292-25,BSCRO1292-25,r_1.5_s_100_merge,>BSCRO1292-25_r_1.5_s_100_BSCRO1292-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,41,null,1551,0.0,11.0,4.16,3.0,null,null,null,null,null,null
BSCRO1289-25_r_1.3_s_50_BSCRO1289-25,BSCRO1289-25,r_1.3_s_50_merge,>BSCRO1289-25_r_1.3_s_50_BSCRO1289-25_merge,1926164,XCA36587.1,family:Linyphiidae,,1418,null,1533,67.0,191.0,127.09,126.0,null,null,null,null,null,null
BSCRO1290-25_r_1.5_s_50_BSCRO1290-25,BSCRO1290-25,r_1.5_s_50_merge,>BSCRO1290-25_r_1.5_s_50_BSCRO1290-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,293,null,1551,0.0,77.0,25.57,21.0,null,null,null,null,null,null
BSCRO1238-25_r_1_s_50_BSCRO1238-25,BSCRO1238-25,r_1_s_50_merge,>BSCRO1238-25_r_1_s_50_BSCRO1238-25_merge,3139669,YP_009349339.1,family:Agelenidae,,10389,null,1536,6.0,1359.0,863.94,812.5,null,null,null,null,null,null
BSCRO1325-25_r_1.3_s_100_BSCRO1325-25,BSCRO1325-25,r_1.3_s_100_merge,>BSCRO1325-25_r_1.3_s_100_BSCRO1325-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,109,null,1554,0.0,39.0,9.51,8.0,null,null,null,null,null,null
BSCRO1238-25_r_1.3_s_100_BSCRO1238-25,BSCRO1238-25,r_1.3_s_100_merge,>BSCRO1238-25_r_1.3_s_100_BSCRO1238-25_merge,3139669,YP_009349339.1,family:Agelenidae,,8648,null,1536,0.0,1172.0,743.78,726.0,null,null,null,null,null,null
BSCRO1306-25_r_1.5_s_100_BSCRO1306-25,BSCRO1306-25,r_1.5_s_100_merge,>BSCRO1306-25_r_1.5_s_100_BSCRO1306-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1764,null,1533,0.0,285.0,200.4,210.0,null,null,null,null,null,null
BSCRO1282-25_r_1.5_s_100_BSCRO1282-25,BSCRO1282-25,r_1.5_s_100_merge,>BSCRO1282-25_r_1.5_s_100_BSCRO1282-25_merge,1107673,QNV12043.1,subfamily:Linyphiinae,,454,null,1521,0.0,96.0,46.59,49.0,null,null,null,null,null,null
BSCRO1324-25_r_1_s_50_BSCRO1324-25,BSCRO1324-25,r_1_s_50_merge,>BSCRO1324-25_r_1_s_50_BSCRO1324-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,1063,null,1554,6.0,194.0,72.8,68.0,null,null,null,null,null,null
BSCRO1280-25_r_1.5_s_50_BSCRO1280-25,BSCRO1280-25,r_1.5_s_50_merge,>BSCRO1280-25_r_1.5_s_50_BSCRO1280-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,147,null,1551,0.0,29.0,12.57,13.0,null,null,null,null,null,null
BSCRO1270-25_r_1.5_s_100_BSCRO1270-25,BSCRO1270-25,r_1.5_s_100_merge,>BSCRO1270-25_r_1.5_s_100_BSCRO1270-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,264,null,1551,0.0,78.0,28.46,31.0,null,null,null,null,null,null
BSCRO1286-25_r_1_s_100_BSCRO1286-25,BSCRO1286-25,r_1_s_100_merge,>BSCRO1286-25_r_1_s_100_BSCRO1286-25_merge,1926164,XCA36587.1,family:Linyphiidae,,102,null,1533,0.0,29.0,10.73,8.0,null,null,null,null,null,null
BSCRO1297-25_r_1.3_s_50_BSCRO1297-25,BSCRO1297-25,r_1.3_s_50_merge,>BSCRO1297-25_r_1.3_s_50_BSCRO1297-25_merge,3228881,XCA36587.1,family:Linyphiidae,,1368,null,1533,0.0,200.0,134.81,130.0,null,null,null,null,null,null
BSCRO1244-25_r_1.5_s_100_BSCRO1244-25,BSCRO1244-25,r_1.5_s_100_merge,>BSCRO1244-25_r_1.5_s_100_BSCRO1244-25_merge,2687200,XCA36587.1,family:Linyphiidae,,241,null,1533,0.0,34.0,20.56,21.0,null,null,null,null,null,null
BSCRO1329-25_r_1.3_s_50_BSCRO1329-25,BSCRO1329-25,r_1.3_s_50_merge,>BSCRO1329-25_r_1.3_s_50_BSCRO1329-25_merge,1147024,NP_071839.1,genus:Lithobius,,59,null,1533,0.0,21.0,4.2,0.0,null,null,null,null,null,null
BSCRO1251-25_r_1.5_s_50_BSCRO1251-25,BSCRO1251-25,r_1.5_s_50_merge,>BSCRO1251-25_r_1.5_s_50_BSCRO1251-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,708,null,1551,0.0,144.0,55.95,59.0,null,null,null,null,null,null
BSCRO1249-25_r_1_s_100_BSCRO1249-25,BSCRO1249-25,r_1_s_100_merge,>BSCRO1249-25_r_1_s_100_BSCRO1249-25_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,255,null,1551,0.0,59.0,23.71,23.0,null,null,null,null,null,null
BSCRO1271-25_r_1.3_s_100_BSCRO1271-25,BSCRO1271-25,r_1.3_s_100_merge,>BSCRO1271-25_r_1.3_s_100_BSCRO1271-25_merge,1906971,XCA36587.1,family:Linyphiidae,,88,null,1533,3.0,13.0,7.68,8.0,null,null,null,null,null,null
BSCRO1314-25_r_1_s_100_BSCRO1314-25,BSCRO1314-25,r_1_s_100_merge,>BSCRO1314-25_r_1_s_100_BSCRO1314-25_merge,1147024,NP_071839.1,genus:Lithobius,,832,null,1533,66.0,112.0,89.67,88.0,null,null,null,null,null,null
BSCRO1320-25_r_1.5_s_100_BSCRO1320-25,BSCRO1320-25,r_1.5_s_100_merge,>BSCRO1320-25_r_1.5_s_100_BSCRO1320-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,40,null,1554,0.0,15.0,3.1,1.0,null,null,null,null,null,null
BSCRO1255-25_r_1_s_100_BSCRO1255-25,BSCRO1255-25,r_1_s_100_merge,>BSCRO1255-25_r_1_s_100_BSCRO1255-25_merge,1906971,XCA36587.1,family:Linyphiidae,,462,null,1533,0.0,128.0,51.05,54.0,null,null,null,null,null,null
BSCRO1274-25_r_1_s_50_BSCRO1274-25,BSCRO1274-25,r_1_s_50_merge,>BSCRO1274-25_r_1_s_50_BSCRO1274-25_merge,1926205,XCA36587.1,family:Linyphiidae,,883,null,1533,4.0,109.0,63.24,60.0,null,null,null,null,null,null
BSCRO1283-25_r_1.3_s_100_BSCRO1283-25,BSCRO1283-25,r_1.3_s_100_merge,>BSCRO1283-25_r_1.3_s_100_BSCRO1283-25_merge,1107673,QNV12043.1,subfamily:Linyphiinae,,604,null,1521,0.0,88.0,65.35,66.0,null,null,null,null,null,null
BSCRO1317-25_r_1.3_s_50_BSCRO1317-25,BSCRO1317-25,r_1.3_s_50_merge,>BSCRO1317-25_r_1.3_s_50_BSCRO1317-25_merge,1147024,NP_071839.1,genus:Lithobius,,146464,null,1533,142.0,43417.0,15374.31,321.0,null,null,null,null,null,null
BSCRO1328-25_r_1.5_s_100_BSCRO1328-25,BSCRO1328-25,r_1.5_s_100_merge,>BSCRO1328-25_r_1.5_s_100_BSCRO1328-25_merge,1147024,NP_071839.1,genus:Lithobius,,53,null,1533,0.0,29.0,4.2,1.0,null,null,null,null,null,null
BSCRO1314-25_r_1_s_50_BSCRO1314-25,BSCRO1314-25,r_1_s_50_merge,>BSCRO1314-25_r_1_s_50_BSCRO1314-25_merge,1147024,NP_071839.1,genus:Lithobius,,948,null,1533,66.0,115.0,92.92,92.0,null,null,null,null,null,null
BSCRO1321-25_r_1_s_50_BSCRO1321-25,BSCRO1321-25,r_1_s_50_merge,>BSCRO1321-25_r_1_s_50_BSCRO1321-25_merge,1391732,NP_071839.1,family:Lithobiidae,,411,null,1533,2.0,79.0,22.74,20.0,null,null,null,null,null,null
BSCRO1296-25_r_1.3_s_50_BSCRO1296-25,BSCRO1296-25,r_1.3_s_50_merge,>BSCRO1296-25_r_1.3_s_50_BSCRO1296-25_merge,1926205,XCA36587.1,family:Linyphiidae,,959,null,1533,0.0,145.0,93.69,93.0,null,null,null,null,null,null
BSCRO1280-25_r_1.3_s_100_BSCRO1280-25,BSCRO1280-25,r_1.3_s_100_merge,>BSCRO1280-25_r_1.3_s_100_BSCRO1280-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,230,null,1551,0.0,38.0,22.19,25.0,null,null,null,null,null,null
BSCRO1240-25_r_1.5_s_100_BSCRO1240-25,BSCRO1240-25,r_1.5_s_100_merge,>BSCRO1240-25_r_1.5_s_100_BSCRO1240-25_merge,1926205,XCA36587.1,family:Linyphiidae,,78,null,1533,0.0,35.0,6.62,5.0,null,null,null,null,null,null
