Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO2177-25_r_1.5_s_50_BSCRO2177-25,BSCRO2177-25,r_1.5_s_50_merge,>BSCRO2177-25_r_1.5_s_50_BSCRO2177-25_merge,187676,YP_009753939.1,genus:Oncopodura,,446,null,1533,0.0,68.0,38.98,42.0,null,null,null,null,null,null
BSCRO2157-25_r_1.5_s_100_BSCRO2157-25,BSCRO2157-25,r_1.5_s_100_merge,>BSCRO2157-25_r_1.5_s_100_BSCRO2157-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1972,null,1533,0.0,269.0,199.02,213.0,null,null,null,null,null,null
BSCRO2103-25_r_1_s_100_BSCRO2103-25,BSCRO2103-25,r_1_s_100_merge,>BSCRO2103-25_r_1_s_100_BSCRO2103-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1883,null,1539,95.0,264.0,189.99,196.0,null,null,null,null,null,null
BSCRO2171-25_r_1.3_s_50_BSCRO2171-25,BSCRO2171-25,r_1.3_s_50_merge,>BSCRO2171-25_r_1.3_s_50_BSCRO2171-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,1090,null,1533,53.0,136.0,98.77,99.0,null,null,null,null,null,null
BSCRO2134-25_r_1.5_s_100_BSCRO2134-25,BSCRO2134-25,r_1.5_s_100_merge,>BSCRO2134-25_r_1.5_s_100_BSCRO2134-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1046,null,1539,20.0,163.0,112.09,119.0,null,null,null,null,null,null
BSCRO2184-25_r_1.3_s_50_BSCRO2184-25,BSCRO2184-25,r_1.3_s_50_merge,>BSCRO2184-25_r_1.3_s_50_BSCRO2184-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2612,null,1539,173.0,340.0,238.96,238.0,null,null,null,null,null,null
BSCRO2132-25_r_1.3_s_100_BSCRO2132-25,BSCRO2132-25,r_1.3_s_100_merge,>BSCRO2132-25_r_1.3_s_100_BSCRO2132-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2021,null,1539,84.0,225.0,180.29,185.0,null,null,null,null,null,null
BSCRO2127-25_r_1_s_100_BSCRO2127-25,BSCRO2127-25,r_1_s_100_merge,>BSCRO2127-25_r_1_s_100_BSCRO2127-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1813,null,1539,104.0,234.0,181.54,183.0,null,null,null,null,null,null
BSCRO2097-25_r_1.5_s_100_BSCRO2097-25,BSCRO2097-25,r_1.5_s_100_merge,>BSCRO2097-25_r_1.5_s_100_BSCRO2097-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2677,null,1539,66.0,371.0,266.73,287.0,null,null,null,null,null,null
BSCRO2101-25_r_1.5_s_50_BSCRO2101-25,BSCRO2101-25,r_1.5_s_50_merge,>BSCRO2101-25_r_1.5_s_50_BSCRO2101-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1852,null,1536,0.0,288.0,179.9,198.0,null,null,null,null,null,null
BSCRO2112-25_r_1.3_s_100_BSCRO2112-25,BSCRO2112-25,r_1.3_s_100_merge,>BSCRO2112-25_r_1.3_s_100_BSCRO2112-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1648,null,1536,7.0,238.0,180.49,196.5,null,null,null,null,null,null
BSCRO2100-25_r_1.3_s_50_BSCRO2100-25,BSCRO2100-25,r_1.3_s_50_merge,>BSCRO2100-25_r_1.3_s_50_BSCRO2100-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,7385,null,1536,94.0,964.0,759.54,833.5,null,null,null,null,null,null
BSCRO2093-25_r_1.3_s_100_BSCRO2093-25,BSCRO2093-25,r_1.3_s_100_merge,>BSCRO2093-25_r_1.3_s_100_BSCRO2093-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1150,null,1539,54.0,153.0,102.8,101.0,null,null,null,null,null,null
BSCRO2142-25_r_1_s_100_BSCRO2142-25,BSCRO2142-25,r_1_s_100_merge,>BSCRO2142-25_r_1_s_100_BSCRO2142-25_merge,2725170,WHL46839.1,family:Tomoceridae,,604,null,1539,33.0,85.0,58.0,58.0,null,null,null,null,null,null
BSCRO2164-25_r_1.3_s_100_BSCRO2164-25,BSCRO2164-25,r_1.3_s_100_merge,>BSCRO2164-25_r_1.3_s_100_BSCRO2164-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1266,null,1539,75.0,189.0,125.13,126.0,null,null,null,null,null,null
BSCRO2164-25_r_1.3_s_50_BSCRO2164-25,BSCRO2164-25,r_1.3_s_50_merge,>BSCRO2164-25_r_1.3_s_50_BSCRO2164-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1464,null,1539,84.0,190.0,130.6,130.0,null,null,null,null,null,null
BSCRO2157-25_r_1.3_s_50_BSCRO2157-25,BSCRO2157-25,r_1.3_s_50_merge,>BSCRO2157-25_r_1.3_s_50_BSCRO2157-25_merge,2768102,YP_010265401.1,family:Paronellidae,,2338,null,1533,0.0,286.0,222.17,223.0,null,null,null,null,null,null
BSCRO2182-25_r_1.5_s_100_BSCRO2182-25,BSCRO2182-25,r_1.5_s_100_merge,>BSCRO2182-25_r_1.5_s_100_BSCRO2182-25_merge,2725170,WHL46839.1,family:Tomoceridae,,642,null,1539,9.0,97.0,70.98,77.0,null,null,null,null,null,null
BSCRO2125-25_r_1.3_s_100_BSCRO2125-25,BSCRO2125-25,r_1.3_s_100_merge,>BSCRO2125-25_r_1.3_s_100_BSCRO2125-25_merge,2725170,WHL46839.1,family:Tomoceridae,,385,null,1539,11.0,55.0,36.64,36.0,null,null,null,null,null,null
BSCRO2177-25_r_1.5_s_100_BSCRO2177-25,BSCRO2177-25,r_1.5_s_100_merge,>BSCRO2177-25_r_1.5_s_100_BSCRO2177-25_merge,187676,YP_009753939.1,genus:Oncopodura,,390,null,1533,0.0,63.0,37.45,42.0,null,null,null,null,null,null
BSCRO2126-25_r_1_s_100_BSCRO2126-25,BSCRO2126-25,r_1_s_100_merge,>BSCRO2126-25_r_1_s_100_BSCRO2126-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1409,null,1539,80.0,167.0,135.99,136.0,null,null,null,null,null,null
BSCRO2142-25_r_1.3_s_50_BSCRO2142-25,BSCRO2142-25,r_1.3_s_50_merge,>BSCRO2142-25_r_1.3_s_50_BSCRO2142-25_merge,2725170,WHL46839.1,family:Tomoceridae,,807,null,1539,45.0,137.0,63.07,60.0,null,null,null,null,null,null
BSCRO2151-25_r_1_s_100_BSCRO2151-25,BSCRO2151-25,r_1_s_100_merge,>BSCRO2151-25_r_1_s_100_BSCRO2151-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1200,null,1533,0.0,155.0,114.5,115.0,null,null,null,null,null,null
BSCRO2119-25_r_1.5_s_50_BSCRO2119-25,BSCRO2119-25,r_1.5_s_50_merge,>BSCRO2119-25_r_1.5_s_50_BSCRO2119-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1596,null,1539,2.0,256.0,159.09,170.0,null,null,null,null,null,null
BSCRO2157-25_r_1_s_100_BSCRO2157-25,BSCRO2157-25,r_1_s_100_merge,>BSCRO2157-25_r_1_s_100_BSCRO2157-25_merge,2768102,YP_010265401.1,family:Paronellidae,,2228,null,1533,0.0,284.0,222.36,225.0,null,null,null,null,null,null
BSCRO2107-25_r_1.5_s_50_BSCRO2107-25,BSCRO2107-25,r_1.5_s_50_merge,>BSCRO2107-25_r_1.5_s_50_BSCRO2107-25_merge,2725170,WHL46839.1,family:Tomoceridae,,881,null,1539,26.0,132.0,83.68,85.0,null,null,null,null,null,null
BSCRO2107-25_r_1.3_s_50_BSCRO2107-25,BSCRO2107-25,r_1.3_s_50_merge,>BSCRO2107-25_r_1.3_s_50_BSCRO2107-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1055,null,1539,56.0,134.0,94.16,91.0,null,null,null,null,null,null
BSCRO2094-25_r_1.5_s_100_BSCRO2094-25,BSCRO2094-25,r_1.5_s_100_merge,>BSCRO2094-25_r_1.5_s_100_BSCRO2094-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,599,null,1536,0.0,85.0,54.76,59.0,null,null,null,null,null,null
BSCRO2136-25_r_1.3_s_50_BSCRO2136-25,BSCRO2136-25,r_1.3_s_50_merge,>BSCRO2136-25_r_1.3_s_50_BSCRO2136-25_merge,187676,YP_009753939.1,genus:Oncopodura,,715,null,1533,0.0,107.0,71.31,75.0,null,null,null,null,null,null
BSCRO2178-25_r_1_s_50_BSCRO2178-25,BSCRO2178-25,r_1_s_50_merge,>BSCRO2178-25_r_1_s_50_BSCRO2178-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1138,null,1539,60.0,126.0,92.5,89.0,null,null,null,null,null,null
BSCRO2139-25_r_1.3_s_100_BSCRO2139-25,BSCRO2139-25,r_1.3_s_100_merge,>BSCRO2139-25_r_1.3_s_100_BSCRO2139-25_merge,2725170,WHL46839.1,family:Tomoceridae,,890,null,1539,63.0,123.0,90.34,91.0,null,null,null,null,null,null
BSCRO2139-25_r_1.5_s_100_BSCRO2139-25,BSCRO2139-25,r_1.5_s_100_merge,>BSCRO2139-25_r_1.5_s_100_BSCRO2139-25_merge,2725170,WHL46839.1,family:Tomoceridae,,782,null,1539,22.0,121.0,81.57,83.0,null,null,null,null,null,null
BSCRO2182-25_r_1_s_50_BSCRO2182-25,BSCRO2182-25,r_1_s_50_merge,>BSCRO2182-25_r_1_s_50_BSCRO2182-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1008,null,1539,52.0,125.0,89.34,88.0,null,null,null,null,null,null
BSCRO2120-25_r_1.5_s_50_BSCRO2120-25,BSCRO2120-25,r_1.5_s_50_merge,>BSCRO2120-25_r_1.5_s_50_BSCRO2120-25_merge,2725170,WHL46839.1,family:Tomoceridae,,980,null,1539,22.0,135.0,96.21,102.0,null,null,null,null,null,null
BSCRO2132-25_r_1.3_s_50_BSCRO2132-25,BSCRO2132-25,r_1.3_s_50_merge,>BSCRO2132-25_r_1.3_s_50_BSCRO2132-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2303,null,1539,127.0,251.0,188.01,191.0,null,null,null,null,null,null
BSCRO2175-25_r_1.5_s_50_BSCRO2175-25,BSCRO2175-25,r_1.5_s_50_merge,>BSCRO2175-25_r_1.5_s_50_BSCRO2175-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1225,null,1539,39.0,145.0,110.45,112.0,null,null,null,null,null,null
BSCRO2156-25_r_1.5_s_50_BSCRO2156-25,BSCRO2156-25,r_1.5_s_50_merge,>BSCRO2156-25_r_1.5_s_50_BSCRO2156-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1963,null,1539,33.0,246.0,173.66,186.0,null,null,null,null,null,null
BSCRO2178-25_r_1.5_s_100_BSCRO2178-25,BSCRO2178-25,r_1.5_s_100_merge,>BSCRO2178-25_r_1.5_s_100_BSCRO2178-25_merge,2725170,WHL46839.1,family:Tomoceridae,,780,null,1539,18.0,113.0,76.43,77.0,null,null,null,null,null,null
BSCRO2121-25_r_1_s_100_BSCRO2121-25,BSCRO2121-25,r_1_s_100_merge,>BSCRO2121-25_r_1_s_100_BSCRO2121-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,715,null,1533,0.0,114.0,71.26,70.0,null,null,null,null,null,null
BSCRO2159-25_r_1.3_s_50_BSCRO2159-25,BSCRO2159-25,r_1.3_s_50_merge,>BSCRO2159-25_r_1.3_s_50_BSCRO2159-25_merge,187676,YP_009753939.1,genus:Oncopodura,,304,null,1533,0.0,48.0,26.12,28.0,null,null,null,null,null,null
BSCRO2147-25_r_1.5_s_100_BSCRO2147-25,BSCRO2147-25,r_1.5_s_100_merge,>BSCRO2147-25_r_1.5_s_100_BSCRO2147-25_merge,2725170,WHL46839.1,family:Tomoceridae,,431,null,1539,9.0,66.0,43.1,45.0,null,null,null,null,null,null
BSCRO2184-25_r_1.5_s_50_BSCRO2184-25,BSCRO2184-25,r_1.5_s_50_merge,>BSCRO2184-25_r_1.5_s_50_BSCRO2184-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2263,null,1539,78.0,327.0,220.93,231.0,null,null,null,null,null,null
BSCRO2152-25_r_1.3_s_100_BSCRO2152-25,BSCRO2152-25,r_1.3_s_100_merge,>BSCRO2152-25_r_1.3_s_100_BSCRO2152-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1863,null,1533,0.0,221.0,187.16,193.0,null,null,null,null,null,null
BSCRO2149-25_r_1_s_50_BSCRO2149-25,BSCRO2149-25,r_1_s_50_merge,>BSCRO2149-25_r_1_s_50_BSCRO2149-25_merge,2725170,WHL46839.1,family:Tomoceridae,,768,null,1539,40.0,85.0,62.69,62.0,null,null,null,null,null,null
BSCRO2118-25_r_1.5_s_100_BSCRO2118-25,BSCRO2118-25,r_1.5_s_100_merge,>BSCRO2118-25_r_1.5_s_100_BSCRO2118-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1484,null,1539,42.0,191.0,142.54,149.0,null,null,null,null,null,null
BSCRO2141-25_r_1_s_100_BSCRO2141-25,BSCRO2141-25,r_1_s_100_merge,>BSCRO2141-25_r_1_s_100_BSCRO2141-25_merge,2725170,WHL46839.1,family:Tomoceridae,,340,null,1539,17.0,47.0,30.82,32.0,null,null,null,null,null,null
BSCRO2148-25_r_1_s_50_BSCRO2148-25,BSCRO2148-25,r_1_s_50_merge,>BSCRO2148-25_r_1_s_50_BSCRO2148-25_merge,2725170,WHL46839.1,family:Tomoceridae,,659,null,1539,29.0,84.0,53.98,53.0,null,null,null,null,null,null
BSCRO2163-25_r_1.5_s_50_BSCRO2163-25,BSCRO2163-25,r_1.5_s_50_merge,>BSCRO2163-25_r_1.5_s_50_BSCRO2163-25_merge,2725170,WHL46839.1,family:Tomoceridae,,902,null,1539,23.0,116.0,81.62,86.0,null,null,null,null,null,null
BSCRO2145-25_r_1.5_s_50_BSCRO2145-25,BSCRO2145-25,r_1.5_s_50_merge,>BSCRO2145-25_r_1.5_s_50_BSCRO2145-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1111,null,1539,12.0,145.0,100.63,105.0,null,null,null,null,null,null
BSCRO2175-25_r_1_s_100_BSCRO2175-25,BSCRO2175-25,r_1_s_100_merge,>BSCRO2175-25_r_1_s_100_BSCRO2175-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1219,null,1539,82.0,148.0,117.77,116.0,null,null,null,null,null,null
BSCRO2136-25_r_1.5_s_100_BSCRO2136-25,BSCRO2136-25,r_1.5_s_100_merge,>BSCRO2136-25_r_1.5_s_100_BSCRO2136-25_merge,187676,YP_009753939.1,genus:Oncopodura,,534,null,1533,0.0,97.0,61.12,67.0,null,null,null,null,null,null
BSCRO2165-25_r_1_s_100_BSCRO2165-25,BSCRO2165-25,r_1_s_100_merge,>BSCRO2165-25_r_1_s_100_BSCRO2165-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,29,null,1536,0.0,6.0,2.75,3.0,null,null,null,null,null,null
BSCRO2172-25_r_1_s_50_BSCRO2172-25,BSCRO2172-25,r_1_s_50_merge,>BSCRO2172-25_r_1_s_50_BSCRO2172-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1285,null,1533,6.0,175.0,112.44,111.0,null,null,null,null,null,null
BSCRO2099-25_r_1.3_s_100_BSCRO2099-25,BSCRO2099-25,r_1.3_s_100_merge,>BSCRO2099-25_r_1.3_s_100_BSCRO2099-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1147,null,1539,68.0,146.0,116.09,116.0,null,null,null,null,null,null
BSCRO2175-25_r_1.3_s_100_BSCRO2175-25,BSCRO2175-25,r_1.3_s_100_merge,>BSCRO2175-25_r_1.3_s_100_BSCRO2175-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1204,null,1539,82.0,146.0,116.58,116.0,null,null,null,null,null,null
BSCRO2148-25_r_1.3_s_50_BSCRO2148-25,BSCRO2148-25,r_1.3_s_50_merge,>BSCRO2148-25_r_1.3_s_50_BSCRO2148-25_merge,2725170,WHL46839.1,family:Tomoceridae,,567,null,1539,26.0,78.0,50.93,49.0,null,null,null,null,null,null
BSCRO2101-25_r_1.5_s_100_BSCRO2101-25,BSCRO2101-25,r_1.5_s_100_merge,>BSCRO2101-25_r_1.5_s_100_BSCRO2101-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1678,null,1536,0.0,237.0,175.73,194.0,null,null,null,null,null,null
BSCRO2138-25_r_1.3_s_50_BSCRO2138-25,BSCRO2138-25,r_1.3_s_50_merge,>BSCRO2138-25_r_1.3_s_50_BSCRO2138-25_merge,2725170,WHL46839.1,family:Tomoceridae,,758,null,1539,36.0,99.0,68.5,67.0,null,null,null,null,null,null
BSCRO2146-25_r_1.5_s_100_BSCRO2146-25,BSCRO2146-25,r_1.5_s_100_merge,>BSCRO2146-25_r_1.5_s_100_BSCRO2146-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,2940,null,1536,0.0,411.0,303.29,340.5,null,null,null,null,null,null
BSCRO2123-25_r_1.5_s_50_BSCRO2123-25,BSCRO2123-25,r_1.5_s_50_merge,>BSCRO2123-25_r_1.5_s_50_BSCRO2123-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,597,null,1533,0.0,90.0,55.85,61.0,null,null,null,null,null,null
BSCRO2177-25_r_1.3_s_100_BSCRO2177-25,BSCRO2177-25,r_1.3_s_100_merge,>BSCRO2177-25_r_1.3_s_100_BSCRO2177-25_merge,187676,YP_009753939.1,genus:Oncopodura,,435,null,1533,0.0,65.0,41.26,43.0,null,null,null,null,null,null
BSCRO2133-25_r_1.5_s_50_BSCRO2133-25,BSCRO2133-25,r_1.5_s_50_merge,>BSCRO2133-25_r_1.5_s_50_BSCRO2133-25_merge,2725170,WHL46839.1,family:Tomoceridae,,738,null,1539,15.0,104.0,68.78,70.0,null,null,null,null,null,null
BSCRO2120-25_r_1_s_50_BSCRO2120-25,BSCRO2120-25,r_1_s_50_merge,>BSCRO2120-25_r_1_s_50_BSCRO2120-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1454,null,1539,77.0,182.0,121.41,119.0,null,null,null,null,null,null
BSCRO2156-25_r_1_s_50_BSCRO2156-25,BSCRO2156-25,r_1_s_50_merge,>BSCRO2156-25_r_1_s_50_BSCRO2156-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2529,null,1539,131.0,312.0,208.36,207.0,null,null,null,null,null,null
BSCRO2110-25_r_1_s_100_BSCRO2110-25,BSCRO2110-25,r_1_s_100_merge,>BSCRO2110-25_r_1_s_100_BSCRO2110-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1213,null,1539,74.0,152.0,124.3,123.0,null,null,null,null,null,null
BSCRO2158-25_r_1.3_s_100_BSCRO2158-25,BSCRO2158-25,r_1.3_s_100_merge,>BSCRO2158-25_r_1.3_s_100_BSCRO2158-25_merge,2768102,YP_010265401.1,family:Paronellidae,,3084,null,1533,0.0,380.0,306.11,313.0,null,null,null,null,null,null
BSCRO2158-25_r_1_s_100_BSCRO2158-25,BSCRO2158-25,r_1_s_100_merge,>BSCRO2158-25_r_1_s_100_BSCRO2158-25_merge,2768102,YP_010265401.1,family:Paronellidae,,3139,null,1533,0.0,382.0,311.17,319.0,null,null,null,null,null,null
BSCRO2096-25_r_1.5_s_100_BSCRO2096-25,BSCRO2096-25,r_1.5_s_100_merge,>BSCRO2096-25_r_1.5_s_100_BSCRO2096-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1588,null,1536,0.0,249.0,166.67,185.0,null,null,null,null,null,null
BSCRO2130-25_r_1.5_s_100_BSCRO2130-25,BSCRO2130-25,r_1.5_s_100_merge,>BSCRO2130-25_r_1.5_s_100_BSCRO2130-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,730,null,1536,0.0,110.0,74.74,81.5,null,null,null,null,null,null
BSCRO2114-25_r_1.5_s_100_BSCRO2114-25,BSCRO2114-25,r_1.5_s_100_merge,>BSCRO2114-25_r_1.5_s_100_BSCRO2114-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1067,null,1536,0.0,149.0,104.63,117.0,null,null,null,null,null,null
BSCRO2151-25_r_1.5_s_50_BSCRO2151-25,BSCRO2151-25,r_1.5_s_50_merge,>BSCRO2151-25_r_1.5_s_50_BSCRO2151-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1181,null,1533,0.0,157.0,106.95,112.0,null,null,null,null,null,null
BSCRO2167-25_r_1.3_s_50_BSCRO2167-25,BSCRO2167-25,r_1.3_s_50_merge,>BSCRO2167-25_r_1.3_s_50_BSCRO2167-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1579,null,1539,95.0,183.0,135.58,133.0,null,null,null,null,null,null
BSCRO2097-25_r_1.5_s_50_BSCRO2097-25,BSCRO2097-25,r_1.5_s_50_merge,>BSCRO2097-25_r_1.5_s_50_BSCRO2097-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2836,null,1539,66.0,384.0,271.08,289.0,null,null,null,null,null,null
BSCRO2165-25_r_1.5_s_100_BSCRO2165-25,BSCRO2165-25,r_1.5_s_100_merge,>BSCRO2165-25_r_1.5_s_100_BSCRO2165-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,28,null,1536,0.0,6.0,2.7,3.0,null,null,null,null,null,null
BSCRO2134-25_r_1.3_s_100_BSCRO2134-25,BSCRO2134-25,r_1.3_s_100_merge,>BSCRO2134-25_r_1.3_s_100_BSCRO2134-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1167,null,1539,70.0,164.0,122.76,121.0,null,null,null,null,null,null
BSCRO2142-25_r_1.5_s_100_BSCRO2142-25,BSCRO2142-25,r_1.5_s_100_merge,>BSCRO2142-25_r_1.5_s_100_BSCRO2142-25_merge,2725170,WHL46839.1,family:Tomoceridae,,550,null,1539,10.0,84.0,53.65,57.0,null,null,null,null,null,null
BSCRO2097-25_r_1.3_s_100_BSCRO2097-25,BSCRO2097-25,r_1.3_s_100_merge,>BSCRO2097-25_r_1.3_s_100_BSCRO2097-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2840,null,1539,136.0,373.0,279.45,294.0,null,null,null,null,null,null
BSCRO2153-25_r_1.3_s_50_BSCRO2153-25,BSCRO2153-25,r_1.3_s_50_merge,>BSCRO2153-25_r_1.3_s_50_BSCRO2153-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1445,null,1533,0.0,212.0,149.52,158.0,null,null,null,null,null,null
BSCRO2160-25_r_1_s_50_BSCRO2160-25,BSCRO2160-25,r_1_s_50_merge,>BSCRO2160-25_r_1_s_50_BSCRO2160-25_merge,187676,YP_009753939.1,genus:Oncopodura,,678,null,1533,5.0,96.0,56.9,54.0,null,null,null,null,null,null
BSCRO2138-25_r_1.3_s_100_BSCRO2138-25,BSCRO2138-25,r_1.3_s_100_merge,>BSCRO2138-25_r_1.3_s_100_BSCRO2138-25_merge,2725170,WHL46839.1,family:Tomoceridae,,633,null,1539,25.0,94.0,65.03,64.0,null,null,null,null,null,null
BSCRO2115-25_r_1.3_s_100_BSCRO2115-25,BSCRO2115-25,r_1.3_s_100_merge,>BSCRO2115-25_r_1.3_s_100_BSCRO2115-25_merge,2725170,WHL46839.1,family:Tomoceridae,,935,null,1539,52.0,125.0,87.59,88.0,null,null,null,null,null,null
BSCRO2129-25_r_1_s_50_BSCRO2129-25,BSCRO2129-25,r_1_s_50_merge,>BSCRO2129-25_r_1_s_50_BSCRO2129-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1444,null,1536,76.0,205.0,113.91,110.0,null,null,null,null,null,null
BSCRO2126-25_r_1.5_s_100_BSCRO2126-25,BSCRO2126-25,r_1.5_s_100_merge,>BSCRO2126-25_r_1.5_s_100_BSCRO2126-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1242,null,1539,23.0,166.0,122.46,131.0,null,null,null,null,null,null
BSCRO2163-25_r_1.3_s_50_BSCRO2163-25,BSCRO2163-25,r_1.3_s_50_merge,>BSCRO2163-25_r_1.3_s_50_BSCRO2163-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1078,null,1539,58.0,130.0,92.18,93.0,null,null,null,null,null,null
BSCRO2185-25_r_1.5_s_100_BSCRO2185-25,BSCRO2185-25,r_1.5_s_100_merge,>BSCRO2185-25_r_1.5_s_100_BSCRO2185-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1237,null,1539,37.0,161.0,123.82,131.0,null,null,null,null,null,null
BSCRO2119-25_r_1_s_100_BSCRO2119-25,BSCRO2119-25,r_1_s_100_merge,>BSCRO2119-25_r_1_s_100_BSCRO2119-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1997,null,1539,114.0,256.0,201.13,203.0,null,null,null,null,null,null
BSCRO2125-25_r_1.5_s_50_BSCRO2125-25,BSCRO2125-25,r_1.5_s_50_merge,>BSCRO2125-25_r_1.5_s_50_BSCRO2125-25_merge,2725170,WHL46839.1,family:Tomoceridae,,402,null,1539,8.0,58.0,34.33,34.0,null,null,null,null,null,null
BSCRO2119-25_r_1.3_s_100_BSCRO2119-25,BSCRO2119-25,r_1.3_s_100_merge,>BSCRO2119-25_r_1.3_s_100_BSCRO2119-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1857,null,1539,58.0,255.0,188.29,195.0,null,null,null,null,null,null
BSCRO2106-25_r_1.5_s_100_BSCRO2106-25,BSCRO2106-25,r_1.5_s_100_merge,>BSCRO2106-25_r_1.5_s_100_BSCRO2106-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1375,null,1539,28.0,188.0,141.05,155.0,null,null,null,null,null,null
BSCRO2144-25_r_1.5_s_50_BSCRO2144-25,BSCRO2144-25,r_1.5_s_50_merge,>BSCRO2144-25_r_1.5_s_50_BSCRO2144-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1628,null,1539,35.0,207.0,153.14,158.0,null,null,null,null,null,null
BSCRO2146-25_r_1.3_s_100_BSCRO2146-25,BSCRO2146-25,r_1.3_s_100_merge,>BSCRO2146-25_r_1.3_s_100_BSCRO2146-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,3086,null,1536,13.0,434.0,317.66,342.5,null,null,null,null,null,null
BSCRO2123-25_r_1_s_100_BSCRO2123-25,BSCRO2123-25,r_1_s_100_merge,>BSCRO2123-25_r_1_s_100_BSCRO2123-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,627,null,1533,0.0,93.0,60.22,61.0,null,null,null,null,null,null
BSCRO2134-25_r_1_s_100_BSCRO2134-25,BSCRO2134-25,r_1_s_100_merge,>BSCRO2134-25_r_1_s_100_BSCRO2134-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1168,null,1539,70.0,164.0,122.83,121.0,null,null,null,null,null,null
BSCRO2121-25_r_1.5_s_100_BSCRO2121-25,BSCRO2121-25,r_1.5_s_100_merge,>BSCRO2121-25_r_1.5_s_100_BSCRO2121-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,655,null,1533,0.0,114.0,65.46,69.0,null,null,null,null,null,null
BSCRO2096-25_r_1.5_s_50_BSCRO2096-25,BSCRO2096-25,r_1.5_s_50_merge,>BSCRO2096-25_r_1.5_s_50_BSCRO2096-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1899,null,1536,0.0,362.0,173.93,191.0,null,null,null,null,null,null
