Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1379-25_r_1_s_100_BSCRO1379-25_fcleaner_merge,BSCRO1379-25,r_1_s_100_fcleaner_merge,>BSCRO1379-25_r_1_s_100_BSCRO1379-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,616,null,null,0.0,94.0,48.99,52.0,0,32,27,0,0,95.32
BSCRO1383-25_r_1.3_s_100_BSCRO1383-25_fcleaner_merge,BSCRO1383-25,r_1.3_s_100_fcleaner_merge,>BSCRO1383-25_r_1.3_s_100_BSCRO1383-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,977,null,null,0.0,178.0,85.25,86.0,0,22,29,0,0,92.01
BSCRO1382-25_r_1.5_s_50_BSCRO1382-25_fcleaner_merge,BSCRO1382-25,r_1.5_s_50_fcleaner_merge,>BSCRO1382-25_r_1.5_s_50_BSCRO1382-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,730,null,null,0.0,162.0,49.37,42.0,0,34,20,0,0,84.6
BSCRO1341-25_r_1.5_s_100_BSCRO1341-25_fcleaner_merge,BSCRO1341-25,r_1.5_s_100_fcleaner_merge,>BSCRO1341-25_r_1.5_s_100_BSCRO1341-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,253,null,null,0.0,47.0,17.94,16.0,0,20,5,0,0,84.21
BSCRO1373-25_r_1.3_s_50_BSCRO1373-25_fcleaner_merge,BSCRO1373-25,r_1.3_s_50_fcleaner_merge,>BSCRO1373-25_r_1.3_s_50_BSCRO1373-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1445,null,null,0.0,310.0,141.05,154.0,0,54,47,0,0,92.4
BSCRO1423-25_r_1_s_100_BSCRO1423-25_fcleaner_merge,BSCRO1423-25,r_1_s_100_fcleaner_merge,>BSCRO1423-25_r_1_s_100_BSCRO1423-25_fcleaner_merge,187676,YP_009753939.1,genus:Oncopodura,null,2779,null,null,0.0,391.0,246.72,269.0,0,83,59,0,0,95.69
BSCRO1389-25_r_1.5_s_50_BSCRO1389-25_fcleaner_merge,BSCRO1389-25,r_1.5_s_50_fcleaner_merge,>BSCRO1389-25_r_1.5_s_50_BSCRO1389-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,5779,null,null,0.0,1813.0,594.83,609.0,35,193,86,0,0,87.91
BSCRO1388-25_r_1.3_s_100_BSCRO1388-25_fcleaner_merge,BSCRO1388-25,r_1.3_s_100_fcleaner_merge,>BSCRO1388-25_r_1.3_s_100_BSCRO1388-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,2801,null,null,0.0,428.0,274.43,311.0,0,12,36,0,0,93.37
BSCRO1415-25_r_1.5_s_50_BSCRO1415-25_fcleaner_merge,BSCRO1415-25,r_1.5_s_50_fcleaner_merge,>BSCRO1415-25_r_1.5_s_50_BSCRO1415-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,680,null,null,0.0,157.0,58.06,38.0,0,15,5,0,0,85.77
BSCRO1361-25_r_1_s_100_BSCRO1361-25_fcleaner_merge,BSCRO1361-25,r_1_s_100_fcleaner_merge,>BSCRO1361-25_r_1_s_100_BSCRO1361-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,177,null,null,0.0,70.0,18.42,15.0,3,59,19,0,6,89.08
BSCRO1406-25_r_1.5_s_50_BSCRO1406-25_fcleaner_merge,BSCRO1406-25,r_1.5_s_50_fcleaner_merge,>BSCRO1406-25_r_1.5_s_50_BSCRO1406-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,51,null,null,0.0,19.0,3.32,0.0,0,5,0,0,0,32.55
BSCRO1364-25_r_1.5_s_50_BSCRO1364-25_fcleaner_merge,BSCRO1364-25,r_1.5_s_50_fcleaner_merge,>BSCRO1364-25_r_1.5_s_50_BSCRO1364-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,154,null,null,0.0,32.0,9.42,8.0,0,19,11,0,0,83.82
BSCRO1390-25_r_1.5_s_50_BSCRO1390-25_fcleaner_merge,BSCRO1390-25,r_1.5_s_50_fcleaner_merge,>BSCRO1390-25_r_1.5_s_50_BSCRO1390-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,713,null,null,0.0,172.0,57.03,56.0,0,41,34,0,0,88.3
BSCRO1363-25_r_1_s_50_BSCRO1363-25_fcleaner_merge,BSCRO1363-25,r_1_s_50_fcleaner_merge,>BSCRO1363-25_r_1_s_50_BSCRO1363-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,116,null,null,0.0,18.0,5.11,5.0,0,233,13,0,0,90.45
BSCRO1343-25_r_1.3_s_100_BSCRO1343-25_fcleaner_merge,BSCRO1343-25,r_1.3_s_100_fcleaner_merge,>BSCRO1343-25_r_1.3_s_100_BSCRO1343-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,90,null,null,0.0,32.0,9.06,5.0,0,5,2,0,0,74.27
BSCRO1401-25_r_1.5_s_100_BSCRO1401-25_fcleaner_merge,BSCRO1401-25,r_1.5_s_100_fcleaner_merge,>BSCRO1401-25_r_1.5_s_100_BSCRO1401-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,19,null,null,0.0,15.0,2.14,0.0,0,5,1,0,0,23.78
BSCRO1358-25_r_1_s_50_BSCRO1358-25_fcleaner_merge,BSCRO1358-25,r_1_s_50_fcleaner_merge,>BSCRO1358-25_r_1_s_50_BSCRO1358-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,864,null,null,0.0,126.0,50.93,52.0,0,102,52,0,0,99.61
BSCRO1359-25_r_1.3_s_50_BSCRO1359-25_fcleaner_merge,BSCRO1359-25,r_1.3_s_50_fcleaner_merge,>BSCRO1359-25_r_1.3_s_50_BSCRO1359-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,182,null,null,0.0,28.0,9.86,9.0,0,309,9,0,0,90.64
BSCRO1407-25_r_1_s_100_BSCRO1407-25_fcleaner_merge,BSCRO1407-25,r_1_s_100_fcleaner_merge,>BSCRO1407-25_r_1_s_100_BSCRO1407-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,240,null,null,0.0,87.0,26.12,20.0,0,19,26,0,6,92.38
BSCRO1337-25_r_1_s_100_BSCRO1337-25_fcleaner_merge,BSCRO1337-25,r_1_s_100_fcleaner_merge,>BSCRO1337-25_r_1_s_100_BSCRO1337-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,316,null,null,0.0,90.0,31.36,29.0,0,10,29,0,3,91.42
BSCRO1375-25_r_1_s_100_BSCRO1375-25_fcleaner_merge,BSCRO1375-25,r_1_s_100_fcleaner_merge,>BSCRO1375-25_r_1_s_100_BSCRO1375-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1845,null,null,0.0,314.0,176.38,191.0,1,73,116,0,0,97.66
BSCRO1392-25_r_1.5_s_50_BSCRO1392-25_fcleaner_merge,BSCRO1392-25,r_1.5_s_50_fcleaner_merge,>BSCRO1392-25_r_1.5_s_50_BSCRO1392-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,91,null,null,0.0,22.0,6.71,7.0,0,39,1,0,0,84.21
BSCRO1412-25_r_1_s_100_BSCRO1412-25_fcleaner_merge,BSCRO1412-25,r_1_s_100_fcleaner_merge,>BSCRO1412-25_r_1_s_100_BSCRO1412-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,2701,null,null,0.0,413.0,306.1,336.0,0,96,31,0,0,98.83
BSCRO1389-25_r_1.3_s_50_BSCRO1389-25_fcleaner_merge,BSCRO1389-25,r_1.3_s_50_fcleaner_merge,>BSCRO1389-25_r_1.3_s_50_BSCRO1389-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,12820,null,null,0.0,2247.0,1302.22,1476.0,71,672,225,0,0,92.98
BSCRO1417-25_r_1.5_s_100_BSCRO1417-25_fcleaner_merge,BSCRO1417-25,r_1.5_s_100_fcleaner_merge,>BSCRO1417-25_r_1.5_s_100_BSCRO1417-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,327,null,null,0.0,82.0,28.36,26.5,0,16,4,0,0,88.28
BSCRO1420-25_r_1_s_50_BSCRO1420-25_fcleaner_merge,BSCRO1420-25,r_1_s_50_fcleaner_merge,>BSCRO1420-25_r_1_s_50_BSCRO1420-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,2691,null,null,0.0,403.0,228.71,247.5,0,377,68,0,0,99.61
BSCRO1386-25_r_1.3_s_50_BSCRO1386-25_fcleaner_merge,BSCRO1386-25,r_1.3_s_50_fcleaner_merge,>BSCRO1386-25_r_1.3_s_50_BSCRO1386-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,869,null,null,0.0,126.0,62.33,64.0,0,81,38,0,0,92.4
BSCRO1371-25_r_1.3_s_100_BSCRO1371-25_fcleaner_merge,BSCRO1371-25,r_1.3_s_100_fcleaner_merge,>BSCRO1371-25_r_1.3_s_100_BSCRO1371-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1630,null,null,0.0,278.0,132.84,144.0,0,185,51,0,0,92.4
BSCRO1402-25_r_1.5_s_100_BSCRO1402-25_fcleaner_merge,BSCRO1402-25,r_1.5_s_100_fcleaner_merge,>BSCRO1402-25_r_1.5_s_100_BSCRO1402-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,79,null,null,0.0,26.0,6.67,6.0,0,55,0,0,0,60.82
BSCRO1388-25_r_1.5_s_50_BSCRO1388-25_fcleaner_merge,BSCRO1388-25,r_1.5_s_50_fcleaner_merge,>BSCRO1388-25_r_1.5_s_50_BSCRO1388-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1511,null,null,0.0,414.0,139.15,149.0,0,40,18,0,0,90.84
BSCRO1361-25_r_1.5_s_50_BSCRO1361-25_fcleaner_merge,BSCRO1361-25,r_1.5_s_50_fcleaner_merge,>BSCRO1361-25_r_1.5_s_50_BSCRO1361-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,25,null,null,0.0,11.0,1.01,0.0,2,72,3,0,0,38.4
BSCRO1385-25_r_1.5_s_50_BSCRO1385-25_fcleaner_merge,BSCRO1385-25,r_1.5_s_50_fcleaner_merge,>BSCRO1385-25_r_1.5_s_50_BSCRO1385-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,411,null,null,0.0,90.0,27.59,28.0,0,60,14,0,0,78.56
BSCRO1341-25_r_1.3_s_100_BSCRO1341-25_fcleaner_merge,BSCRO1341-25,r_1.3_s_100_fcleaner_merge,>BSCRO1341-25_r_1.3_s_100_BSCRO1341-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,418,null,null,0.0,75.0,30.6,35.0,0,62,10,0,0,93.96
BSCRO1414-25_r_1_s_50_BSCRO1414-25_fcleaner_merge,BSCRO1414-25,r_1_s_50_fcleaner_merge,>BSCRO1414-25_r_1_s_50_BSCRO1414-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,436,null,null,0.0,65.0,36.94,39.0,0,210,12,0,0,99.81
BSCRO1376-25_r_1.3_s_50_BSCRO1376-25_fcleaner_merge,BSCRO1376-25,r_1.3_s_50_fcleaner_merge,>BSCRO1376-25_r_1.3_s_50_BSCRO1376-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,4294,null,null,0.0,677.0,387.9,431.0,0,192,65,0,0,98.64
BSCRO1425-25_r_1.3_s_50_BSCRO1425-25_fcleaner_merge,BSCRO1425-25,r_1.3_s_50_fcleaner_merge,>BSCRO1425-25_r_1.3_s_50_BSCRO1425-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,24,null,null,0.0,13.0,2.2,0.0,0,59,1,0,0,46.29
BSCRO1375-25_r_1.3_s_50_BSCRO1375-25_fcleaner_merge,BSCRO1375-25,r_1.3_s_50_fcleaner_merge,>BSCRO1375-25_r_1.3_s_50_BSCRO1375-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1720,null,null,0.0,341.0,155.84,181.0,1,72,100,0,0,92.4
BSCRO1389-25_r_1.3_s_100_BSCRO1389-25_fcleaner_merge,BSCRO1389-25,r_1.3_s_100_fcleaner_merge,>BSCRO1389-25_r_1.3_s_100_BSCRO1389-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,12478,null,null,0.0,2242.0,1290.9,1464.0,63,305,222,0,0,92.98
BSCRO1380-25_r_1.5_s_50_BSCRO1380-25_fcleaner_merge,BSCRO1380-25,r_1.5_s_50_fcleaner_merge,>BSCRO1380-25_r_1.5_s_50_BSCRO1380-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,246,null,null,0.0,44.0,15.23,15.0,0,19,11,0,0,78.95
BSCRO1416-25_r_1_s_50_BSCRO1416-25_fcleaner_merge,BSCRO1416-25,r_1_s_50_fcleaner_merge,>BSCRO1416-25_r_1_s_50_BSCRO1416-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,807,null,null,0.0,117.0,75.26,79.0,0,237,15,0,0,99.41
BSCRO1339-25_r_1_s_50_BSCRO1339-25_fcleaner_merge,BSCRO1339-25,r_1_s_50_fcleaner_merge,>BSCRO1339-25_r_1_s_50_BSCRO1339-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,392,null,null,0.0,53.0,30.26,32.0,0,70,11,0,0,99.81
BSCRO1343-25_r_1.5_s_50_BSCRO1343-25_fcleaner_merge,BSCRO1343-25,r_1.5_s_50_fcleaner_merge,>BSCRO1343-25_r_1.5_s_50_BSCRO1343-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,63,null,null,0.0,20.0,4.02,0.0,0,6,0,0,0,47.37
BSCRO1356-25_r_1.5_s_100_BSCRO1356-25_fcleaner_merge,BSCRO1356-25,r_1.5_s_100_fcleaner_merge,>BSCRO1356-25_r_1.5_s_100_BSCRO1356-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,257,null,null,0.0,63.0,22.04,25.0,0,4,5,0,0,88.89
BSCRO1415-25_r_1_s_100_BSCRO1415-25_fcleaner_merge,BSCRO1415-25,r_1_s_100_fcleaner_merge,>BSCRO1415-25_r_1_s_100_BSCRO1415-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,1321,null,null,0.0,181.0,123.99,132.0,0,34,16,0,0,99.42
BSCRO1404-25_r_1_s_100_BSCRO1404-25_fcleaner_merge,BSCRO1404-25,r_1_s_100_fcleaner_merge,>BSCRO1404-25_r_1_s_100_BSCRO1404-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,275,null,null,0.0,80.0,32.24,26.0,0,55,21,0,3,90.64
BSCRO1364-25_r_1_s_100_BSCRO1364-25_fcleaner_merge,BSCRO1364-25,r_1_s_100_fcleaner_merge,>BSCRO1364-25_r_1_s_100_BSCRO1364-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,170,null,null,0.0,35.0,13.52,14.0,0,15,10,0,0,92.4
BSCRO1396-25_r_1_s_100_BSCRO1396-25_fcleaner_merge,BSCRO1396-25,r_1_s_100_fcleaner_merge,>BSCRO1396-25_r_1_s_100_BSCRO1396-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,512,null,null,0.0,81.0,50.79,56.0,0,22,7,0,0,98.25
BSCRO1403-25_r_1.5_s_100_BSCRO1403-25_fcleaner_merge,BSCRO1403-25,r_1.5_s_100_fcleaner_merge,>BSCRO1403-25_r_1.5_s_100_BSCRO1403-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,2,null,null,0.0,2.0,0.13,0.0,0,0,0,0,0,6.63
BSCRO1383-25_r_1.5_s_50_BSCRO1383-25_fcleaner_merge,BSCRO1383-25,r_1.5_s_50_fcleaner_merge,>BSCRO1383-25_r_1.5_s_50_BSCRO1383-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,573,null,null,0.0,171.0,44.64,42.0,1,69,19,0,0,83.43
BSCRO1361-25_r_1.3_s_50_BSCRO1361-25_fcleaner_merge,BSCRO1361-25,r_1.3_s_50_fcleaner_merge,>BSCRO1361-25_r_1.3_s_50_BSCRO1361-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,49,null,null,0.0,16.0,2.77,1.0,4,146,4,0,0,67.84
BSCRO1368-25_r_1_s_100_BSCRO1368-25_fcleaner_merge,BSCRO1368-25,r_1_s_100_fcleaner_merge,>BSCRO1368-25_r_1_s_100_BSCRO1368-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,388,null,null,0.0,69.0,36.86,37.0,0,5,11,0,0,98.83
BSCRO1357-25_r_1.3_s_50_BSCRO1357-25_fcleaner_merge,BSCRO1357-25,r_1.3_s_50_fcleaner_merge,>BSCRO1357-25_r_1.3_s_50_BSCRO1357-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,802,null,null,0.0,161.0,61.34,58.0,0,69,33,0,0,98.05
BSCRO1373-25_r_1_s_50_BSCRO1373-25_fcleaner_merge,BSCRO1373-25,r_1_s_50_fcleaner_merge,>BSCRO1373-25_r_1_s_50_BSCRO1373-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2005,null,null,3.0,336.0,182.07,175.0,0,166,125,0,0,100.0
BSCRO1402-25_r_1.3_s_100_BSCRO1402-25_fcleaner_merge,BSCRO1402-25,r_1.3_s_100_fcleaner_merge,>BSCRO1402-25_r_1.3_s_100_BSCRO1402-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,187,null,null,0.0,48.0,18.5,18.0,0,86,10,0,3,81.29
BSCRO1406-25_r_1.5_s_100_BSCRO1406-25_fcleaner_merge,BSCRO1406-25,r_1.5_s_100_fcleaner_merge,>BSCRO1406-25_r_1.5_s_100_BSCRO1406-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,34,null,null,0.0,19.0,2.7,0.0,0,2,0,0,0,20.86
BSCRO1336-25_r_1_s_100_BSCRO1336-25_fcleaner_merge,BSCRO1336-25,r_1_s_100_fcleaner_merge,>BSCRO1336-25_r_1_s_100_BSCRO1336-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,515,null,null,0.0,73.0,45.53,49.0,0,21,11,0,0,98.25
BSCRO1358-25_r_1.5_s_50_BSCRO1358-25_fcleaner_merge,BSCRO1358-25,r_1.5_s_50_fcleaner_merge,>BSCRO1358-25_r_1.5_s_50_BSCRO1358-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,378,null,null,0.0,80.0,22.76,23.0,0,40,19,0,0,89.08
BSCRO1419-25_r_1.5_s_100_BSCRO1419-25_fcleaner_merge,BSCRO1419-25,r_1.5_s_100_fcleaner_merge,>BSCRO1419-25_r_1.5_s_100_BSCRO1419-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,64,null,null,0.0,21.0,4.89,2.0,0,29,2,0,0,60.74
BSCRO1409-25_r_1.3_s_50_BSCRO1409-25_fcleaner_merge,BSCRO1409-25,r_1.3_s_50_fcleaner_merge,>BSCRO1409-25_r_1.3_s_50_BSCRO1409-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,285,null,null,0.0,45.0,19.44,20.0,0,109,5,0,0,93.95
BSCRO1413-25_r_1.5_s_100_BSCRO1413-25_fcleaner_merge,BSCRO1413-25,r_1.5_s_100_fcleaner_merge,>BSCRO1413-25_r_1.5_s_100_BSCRO1413-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,823,null,null,0.0,264.0,91.55,69.0,0,28,7,0,0,90.84
BSCRO1353-25_r_1.3_s_50_BSCRO1353-25_fcleaner_merge,BSCRO1353-25,r_1.3_s_50_fcleaner_merge,>BSCRO1353-25_r_1.3_s_50_BSCRO1353-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1065,null,null,0.0,179.0,81.58,84.0,0,87,31,0,0,99.22
BSCRO1347-25_r_1_s_100_BSCRO1347-25_fcleaner_merge,BSCRO1347-25,r_1_s_100_fcleaner_merge,>BSCRO1347-25_r_1_s_100_BSCRO1347-25_fcleaner_merge,2768102,YP_010265401.1,family:Paronellidae,null,1486,null,null,0.0,425.0,149.38,125.0,0,33,76,0,6,92.17
BSCRO1410-25_r_1_s_50_BSCRO1410-25_fcleaner_merge,BSCRO1410-25,r_1_s_50_fcleaner_merge,>BSCRO1410-25_r_1_s_50_BSCRO1410-25_fcleaner_merge,2772100,AJK28732.1,genus:Pseudosinella,null,469,null,null,0.0,80.0,28.88,28.0,0,262,24,0,0,98.83
BSCRO1349-25_r_1.5_s_100_BSCRO1349-25_fcleaner_merge,BSCRO1349-25,r_1.5_s_100_fcleaner_merge,>BSCRO1349-25_r_1.5_s_100_BSCRO1349-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2044,null,null,0.0,474.0,150.85,165.0,0,30,18,0,0,89.28
BSCRO1357-25_r_1.3_s_100_BSCRO1357-25_fcleaner_merge,BSCRO1357-25,r_1.3_s_100_fcleaner_merge,>BSCRO1357-25_r_1.3_s_100_BSCRO1357-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,580,null,null,0.0,126.0,53.96,55.0,0,23,16,0,0,93.37
BSCRO1386-25_r_1.5_s_50_BSCRO1386-25_fcleaner_merge,BSCRO1386-25,r_1.5_s_50_fcleaner_merge,>BSCRO1386-25_r_1.5_s_50_BSCRO1386-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,481,null,null,0.0,109.0,32.29,32.0,0,55,19,0,0,83.82
BSCRO1407-25_r_1_s_50_BSCRO1407-25_fcleaner_merge,BSCRO1407-25,r_1_s_50_fcleaner_merge,>BSCRO1407-25_r_1_s_50_BSCRO1407-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,332,null,null,0.0,95.0,29.79,24.0,0,70,35,0,6,92.38
BSCRO1395-25_r_1.3_s_50_BSCRO1395-25_fcleaner_merge,BSCRO1395-25,r_1.3_s_50_fcleaner_merge,>BSCRO1395-25_r_1.3_s_50_BSCRO1395-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,422,null,null,0.0,65.0,29.63,31.0,0,119,19,0,0,88.69
BSCRO1379-25_r_1.5_s_100_BSCRO1379-25_fcleaner_merge,BSCRO1379-25,r_1.5_s_100_fcleaner_merge,>BSCRO1379-25_r_1.5_s_100_BSCRO1379-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,307,null,null,0.0,88.0,22.1,18.0,0,9,11,0,0,79.73
BSCRO1384-25_r_1.5_s_50_BSCRO1384-25_fcleaner_merge,BSCRO1384-25,r_1.5_s_50_fcleaner_merge,>BSCRO1384-25_r_1.5_s_50_BSCRO1384-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,751,null,null,0.0,203.0,66.91,55.0,0,51,24,0,0,85.96
BSCRO1382-25_r_1.3_s_50_BSCRO1382-25_fcleaner_merge,BSCRO1382-25,r_1.3_s_50_fcleaner_merge,>BSCRO1382-25_r_1.3_s_50_BSCRO1382-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1257,null,null,0.0,183.0,90.22,89.0,0,52,44,0,0,92.59
BSCRO1331-25_r_1.5_s_50_BSCRO1331-25_fcleaner_merge,BSCRO1331-25,r_1.5_s_50_fcleaner_merge,>BSCRO1331-25_r_1.5_s_50_BSCRO1331-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,175,null,null,0.0,35.0,9.87,7.0,0,39,0,0,0,79.92
BSCRO1333-25_r_1.3_s_100_BSCRO1333-25_fcleaner_merge,BSCRO1333-25,r_1.3_s_100_fcleaner_merge,>BSCRO1333-25_r_1.3_s_100_BSCRO1333-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,39,null,null,0.0,23.0,3.0,1.0,0,288,3,0,0,51.07
BSCRO1353-25_r_1_s_50_BSCRO1353-25_fcleaner_merge,BSCRO1353-25,r_1_s_50_fcleaner_merge,>BSCRO1353-25_r_1_s_50_BSCRO1353-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,1295,null,null,0.0,195.0,95.81,98.0,0,123,56,0,0,99.61
BSCRO1334-25_r_1.3_s_50_BSCRO1334-25_fcleaner_merge,BSCRO1334-25,r_1.3_s_50_fcleaner_merge,>BSCRO1334-25_r_1.3_s_50_BSCRO1334-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,751,null,null,0.0,100.0,60.09,69.0,0,52,15,0,0,96.69
BSCRO1408-25_r_1_s_100_BSCRO1408-25_fcleaner_merge,BSCRO1408-25,r_1_s_100_fcleaner_merge,>BSCRO1408-25_r_1_s_100_BSCRO1408-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,10,null,null,0.0,5.0,0.7,0.0,0,302,0,0,0,23.63
BSCRO1414-25_r_1.5_s_100_BSCRO1414-25_fcleaner_merge,BSCRO1414-25,r_1.5_s_100_fcleaner_merge,>BSCRO1414-25_r_1.5_s_100_BSCRO1414-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,171,null,null,0.0,53.0,15.75,13.0,0,20,4,0,0,79.73
BSCRO1376-25_r_1.5_s_50_BSCRO1376-25_fcleaner_merge,BSCRO1376-25,r_1.5_s_50_fcleaner_merge,>BSCRO1376-25_r_1.5_s_50_BSCRO1376-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,2698,null,null,0.0,530.0,231.42,263.0,0,75,36,0,0,91.42
BSCRO1360-25_r_1.5_s_100_BSCRO1360-25_fcleaner_merge,BSCRO1360-25,r_1.5_s_100_fcleaner_merge,>BSCRO1360-25_r_1.5_s_100_BSCRO1360-25_fcleaner_merge,2725170,WHL46839.1,family:Tomoceridae,null,173,null,null,0.0,31.0,11.97,12.0,0,30,6,0,0,78.56
BSCRO1396-25_r_1.5_s_100_BSCRO1396-25_fcleaner_merge,BSCRO1396-25,r_1.5_s_100_fcleaner_merge,>BSCRO1396-25_r_1.5_s_100_BSCRO1396-25_fcleaner_merge,1116929,YP_010502030.1,genus:Tomocerus,null,244,null,null,0.0,67.0,22.84,14.0,0,4,3,0,0,84.8
BSCRO1409-25_r_1.3_s_100_BSCRO1409-25_fcleaner_merge,BSCRO1409-25,r_1.3_s_100_fcleaner_merge,>BSCRO1409-25_r_1.3_s_100_BSCRO1409-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,230,null,null,0.0,37.0,17.62,18.0,0,64,5,0,0,93.95
BSCRO1425-25_r_1_s_50_BSCRO1425-25_fcleaner_merge,BSCRO1425-25,r_1_s_50_fcleaner_merge,>BSCRO1425-25_r_1_s_50_BSCRO1425-25_fcleaner_merge,1765952,XCD10116.1,subfamily:Heteromurinae,null,129,null,null,0.0,24.0,10.2,13.0,0,59,8,0,3,84.38
