Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH573-25_r_1.3_s_100_BGSNH573-25,BGSNH573-25,r_1.3_s_100_merge,>BGSNH573-25_r_1.3_s_100_BGSNH573-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,916,null,1533,0.0,115.0,51.07,46.0,null,null,null,null,null,null
BGSNH632-25_r_1.5_s_50_BGSNH632-25,BGSNH632-25,r_1.5_s_50_merge,>BGSNH632-25_r_1.5_s_50_BGSNH632-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH626-25_r_1.5_s_100_BGSNH626-25,BGSNH626-25,r_1.5_s_100_merge,>BGSNH626-25_r_1.5_s_100_BGSNH626-25_merge,2882291,QDI94090.1,tribe:Phylini,,7,null,1533,0.0,2.0,0.35,0.0,null,null,null,null,null,null
BGSNH606-25_r_1.5_s_50_BGSNH606-25,BGSNH606-25,r_1.5_s_50_merge,>BGSNH606-25_r_1.5_s_50_BGSNH606-25_merge,881495,YP_009019993.1,tribe:Mirini,,657,null,1536,0.0,71.0,31.61,32.0,null,null,null,null,null,null
BGSNH589-25_r_1_s_50_BGSNH589-25,BGSNH589-25,r_1_s_50_merge,>BGSNH589-25_r_1_s_50_BGSNH589-25_merge,881488,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,2.0,0.11,0.0,null,null,null,null,null,null
BGSNH595-25_r_1.3_s_50_BGSNH595-25,BGSNH595-25,r_1.3_s_50_merge,>BGSNH595-25_r_1.3_s_50_BGSNH595-25_merge,881488,QDI94090.1,tribe:Phylini,,2014,null,1533,0.0,185.0,92.3,104.0,null,null,null,null,null,null
BGSNH572-25_r_1.5_s_50_BGSNH572-25,BGSNH572-25,r_1.5_s_50_merge,>BGSNH572-25_r_1.5_s_50_BGSNH572-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,959,null,1533,0.0,115.0,48.4,49.0,null,null,null,null,null,null
BGSNH630-25_r_1.3_s_50_BGSNH630-25,BGSNH630-25,r_1.3_s_50_merge,>BGSNH630-25_r_1.3_s_50_BGSNH630-25_merge,2882291,QDI94090.1,tribe:Phylini,,6,null,1533,0.0,2.0,0.31,0.0,null,null,null,null,null,null
BGSNH641-25_r_1_s_100_BGSNH641-25,BGSNH641-25,r_1_s_100_merge,>BGSNH641-25_r_1_s_100_BGSNH641-25_merge,1545157,QDI94090.1,tribe:Phylini,,33908,null,1533,0.0,4462.0,1819.96,1877.0,null,null,null,null,null,null
BGSNH590-25_r_1_s_100_BGSNH590-25,BGSNH590-25,r_1_s_100_merge,>BGSNH590-25_r_1_s_100_BGSNH590-25_merge,881488,QDI94090.1,tribe:Phylini,,219,null,1533,0.0,31.0,11.35,10.0,null,null,null,null,null,null
BGSNH624-25_r_1.5_s_100_BGSNH624-25,BGSNH624-25,r_1.5_s_100_merge,>BGSNH624-25_r_1.5_s_100_BGSNH624-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH618-25_r_1_s_100_BGSNH618-25,BGSNH618-25,r_1_s_100_merge,>BGSNH618-25_r_1_s_100_BGSNH618-25_merge,2882291,QDI94090.1,tribe:Phylini,,1,null,1533,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGSNH602-25_r_1.5_s_100_BGSNH602-25,BGSNH602-25,r_1.5_s_100_merge,>BGSNH602-25_r_1.5_s_100_BGSNH602-25_merge,881495,YP_009019993.1,tribe:Mirini,,18,null,1536,0.0,4.0,0.93,1.0,null,null,null,null,null,null
BGSNH642-25_r_1.3_s_100_BGSNH642-25,BGSNH642-25,r_1.3_s_100_merge,>BGSNH642-25_r_1.3_s_100_BGSNH642-25_merge,1545157,QDI94090.1,tribe:Phylini,,8650,null,1533,0.0,1186.0,457.32,421.0,null,null,null,null,null,null
BGSNH637-25_r_1.5_s_100_BGSNH637-25,BGSNH637-25,r_1.5_s_100_merge,>BGSNH637-25_r_1.5_s_100_BGSNH637-25_merge,2890609,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH617-25_r_1.3_s_50_BGSNH617-25,BGSNH617-25,r_1.3_s_50_merge,>BGSNH617-25_r_1.3_s_50_BGSNH617-25_merge,2882291,QDI94090.1,tribe:Phylini,,207,null,1533,0.0,29.0,8.38,7.0,null,null,null,null,null,null
BGSNH626-25_r_1.3_s_100_BGSNH626-25,BGSNH626-25,r_1.3_s_100_merge,>BGSNH626-25_r_1.3_s_100_BGSNH626-25_merge,2882291,QDI94090.1,tribe:Phylini,,7,null,1533,0.0,2.0,0.35,0.0,null,null,null,null,null,null
BGSNH662-25_r_1_s_50_BGSNH662-25,BGSNH662-25,r_1_s_50_merge,>BGSNH662-25_r_1_s_50_BGSNH662-25_merge,1656694,YP_009019993.1,tribe:Mirini,,1042,null,1536,24.0,135.0,58.85,56.0,null,null,null,null,null,null
BGSNH625-25_r_1.5_s_100_BGSNH625-25,BGSNH625-25,r_1.5_s_100_merge,>BGSNH625-25_r_1.5_s_100_BGSNH625-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH609-25_r_1_s_100_BGSNH609-25,BGSNH609-25,r_1_s_100_merge,>BGSNH609-25_r_1_s_100_BGSNH609-25_merge,307892,XSG68089.1,subtribe:Dicyphina,,3794,null,1536,54.0,408.0,204.5,193.0,null,null,null,null,null,null
BGSNH601-25_r_1.3_s_100_BGSNH601-25,BGSNH601-25,r_1.3_s_100_merge,>BGSNH601-25_r_1.3_s_100_BGSNH601-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH649-25_r_1.5_s_50_BGSNH649-25,BGSNH649-25,r_1.5_s_50_merge,>BGSNH649-25_r_1.5_s_50_BGSNH649-25_merge,1545157,QDI94090.1,tribe:Phylini,,157,null,1533,0.0,18.0,7.6,8.0,null,null,null,null,null,null
BGSNH589-25_r_1.3_s_100_BGSNH589-25,BGSNH589-25,r_1.3_s_100_merge,>BGSNH589-25_r_1.3_s_100_BGSNH589-25_merge,881488,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,2.0,0.11,0.0,null,null,null,null,null,null
BGSNH626-25_r_1.3_s_50_BGSNH626-25,BGSNH626-25,r_1.3_s_50_merge,>BGSNH626-25_r_1.3_s_50_BGSNH626-25_merge,2882291,QDI94090.1,tribe:Phylini,,10,null,1533,0.0,3.0,0.43,0.0,null,null,null,null,null,null
BGSNH594-25_r_1.5_s_50_BGSNH594-25,BGSNH594-25,r_1.5_s_50_merge,>BGSNH594-25_r_1.5_s_50_BGSNH594-25_merge,881488,QDI94090.1,tribe:Phylini,,4262,null,1533,0.0,500.0,213.24,208.0,null,null,null,null,null,null
BGSNH599-25_r_1.5_s_50_BGSNH599-25,BGSNH599-25,r_1.5_s_50_merge,>BGSNH599-25_r_1.5_s_50_BGSNH599-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH660-25_r_1.3_s_100_BGSNH660-25,BGSNH660-25,r_1.3_s_100_merge,>BGSNH660-25_r_1.3_s_100_BGSNH660-25_merge,863815,QDI94090.1,tribe:Phylini,,152,null,1533,0.0,26.0,7.65,7.0,null,null,null,null,null,null
BGSNH665-25_r_1.5_s_100_BGSNH665-25,BGSNH665-25,r_1.5_s_100_merge,>BGSNH665-25_r_1.5_s_100_BGSNH665-25_merge,1656694,YP_009019993.1,tribe:Mirini,,4797,null,1536,127.0,604.0,311.23,297.0,null,null,null,null,null,null
BGSNH598-25_r_1.5_s_100_BGSNH598-25,BGSNH598-25,r_1.5_s_100_merge,>BGSNH598-25_r_1.5_s_100_BGSNH598-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.09,0.0,null,null,null,null,null,null
BGSNH576-25_r_1_s_100_BGSNH576-25,BGSNH576-25,r_1_s_100_merge,>BGSNH576-25_r_1_s_100_BGSNH576-25_merge,1545148,YP_009019993.1,tribe:Mirini,,2937,null,1536,21.0,375.0,165.73,156.5,null,null,null,null,null,null
BGSNH587-25_r_1.5_s_100_BGSNH587-25,BGSNH587-25,r_1.5_s_100_merge,>BGSNH587-25_r_1.5_s_100_BGSNH587-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11743,null,1536,0.0,1229.0,686.66,823.0,null,null,null,null,null,null
BGSNH573-25_r_1_s_50_BGSNH573-25,BGSNH573-25,r_1_s_50_merge,>BGSNH573-25_r_1_s_50_BGSNH573-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,1693,null,1533,1.0,158.0,77.5,68.0,null,null,null,null,null,null
BGSNH580-25_r_1.3_s_50_BGSNH580-25,BGSNH580-25,r_1.3_s_50_merge,>BGSNH580-25_r_1.3_s_50_BGSNH580-25_merge,1545148,YP_009019993.1,tribe:Mirini,,50,null,1536,0.0,13.0,2.02,1.0,null,null,null,null,null,null
BGSNH611-25_r_1.5_s_50_BGSNH611-25,BGSNH611-25,r_1.5_s_50_merge,>BGSNH611-25_r_1.5_s_50_BGSNH611-25_merge,2882291,QDI94090.1,tribe:Phylini,,356,null,1533,0.0,55.0,13.72,13.0,null,null,null,null,null,null
BGSNH606-25_r_1_s_100_BGSNH606-25,BGSNH606-25,r_1_s_100_merge,>BGSNH606-25_r_1_s_100_BGSNH606-25_merge,881495,YP_009019993.1,tribe:Mirini,,522,null,1536,3.0,57.0,28.64,27.0,null,null,null,null,null,null
BGSNH640-25_r_1_s_50_BGSNH640-25,BGSNH640-25,r_1_s_50_merge,>BGSNH640-25_r_1_s_50_BGSNH640-25_merge,1545157,QDI94090.1,tribe:Phylini,,46799,null,1533,0.0,4891.0,2296.05,2413.0,null,null,null,null,null,null
BGSNH618-25_r_1_s_50_BGSNH618-25,BGSNH618-25,r_1_s_50_merge,>BGSNH618-25_r_1_s_50_BGSNH618-25_merge,2882291,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,1.0,0.08,0.0,null,null,null,null,null,null
BGSNH609-25_r_1.3_s_50_BGSNH609-25,BGSNH609-25,r_1.3_s_50_merge,>BGSNH609-25_r_1.3_s_50_BGSNH609-25_merge,307892,XSG68089.1,subtribe:Dicyphina,,5555,null,1536,30.0,452.0,260.47,256.5,null,null,null,null,null,null
BGSNH639-25_r_1_s_50_BGSNH639-25,BGSNH639-25,r_1_s_50_merge,>BGSNH639-25_r_1_s_50_BGSNH639-25_merge,2890609,YP_009019993.1,tribe:Mirini,,52113,null,1536,993.0,3928.0,2585.77,2497.5,null,null,null,null,null,null
BGSNH610-25_r_1_s_50_BGSNH610-25,BGSNH610-25,r_1_s_50_merge,>BGSNH610-25_r_1_s_50_BGSNH610-25_merge,2882291,QDI94090.1,tribe:Phylini,,137,null,1533,0.0,15.0,5.77,6.0,null,null,null,null,null,null
BGSNH635-25_r_1.5_s_100_BGSNH635-25,BGSNH635-25,r_1.5_s_100_merge,>BGSNH635-25_r_1.5_s_100_BGSNH635-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH657-25_r_1.3_s_100_BGSNH657-25,BGSNH657-25,r_1.3_s_100_merge,>BGSNH657-25_r_1.3_s_100_BGSNH657-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH661-25_r_1.3_s_50_BGSNH661-25,BGSNH661-25,r_1.3_s_50_merge,>BGSNH661-25_r_1.3_s_50_BGSNH661-25_merge,863815,QDI94090.1,tribe:Phylini,,7497,null,1533,0.0,565.0,255.48,284.0,null,null,null,null,null,null
BGSNH662-25_r_1.3_s_50_BGSNH662-25,BGSNH662-25,r_1.3_s_50_merge,>BGSNH662-25_r_1.3_s_50_BGSNH662-25_merge,1656694,YP_009019993.1,tribe:Mirini,,989,null,1536,24.0,126.0,56.51,55.0,null,null,null,null,null,null
BGSNH654-25_r_1.3_s_50_BGSNH654-25,BGSNH654-25,r_1.3_s_50_merge,>BGSNH654-25_r_1.3_s_50_BGSNH654-25_merge,1545157,QDI94090.1,tribe:Phylini,,18031,null,1533,0.0,1920.0,987.14,1033.0,null,null,null,null,null,null
BGSNH658-25_r_1.5_s_100_BGSNH658-25,BGSNH658-25,r_1.5_s_100_merge,>BGSNH658-25_r_1.5_s_100_BGSNH658-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH581-25_r_1.5_s_100_BGSNH581-25,BGSNH581-25,r_1.5_s_100_merge,>BGSNH581-25_r_1.5_s_100_BGSNH581-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6811,null,1536,0.0,971.0,457.03,493.5,null,null,null,null,null,null
BGSNH642-25_r_1.5_s_50_BGSNH642-25,BGSNH642-25,r_1.5_s_50_merge,>BGSNH642-25_r_1.5_s_50_BGSNH642-25_merge,1545157,QDI94090.1,tribe:Phylini,,13746,null,1533,0.0,1584.0,585.04,593.0,null,null,null,null,null,null
BGSNH605-25_r_1.3_s_100_BGSNH605-25,BGSNH605-25,r_1.3_s_100_merge,>BGSNH605-25_r_1.3_s_100_BGSNH605-25_merge,881495,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH617-25_r_1.5_s_50_BGSNH617-25,BGSNH617-25,r_1.5_s_50_merge,>BGSNH617-25_r_1.5_s_50_BGSNH617-25_merge,2882291,QDI94090.1,tribe:Phylini,,187,null,1533,0.0,29.0,7.6,6.0,null,null,null,null,null,null
BGSNH662-25_r_1.3_s_100_BGSNH662-25,BGSNH662-25,r_1.3_s_100_merge,>BGSNH662-25_r_1.3_s_100_BGSNH662-25_merge,1656694,YP_009019993.1,tribe:Mirini,,797,null,1536,19.0,113.0,50.2,47.5,null,null,null,null,null,null
BGSNH582-25_r_1.5_s_100_BGSNH582-25,BGSNH582-25,r_1.5_s_100_merge,>BGSNH582-25_r_1.5_s_100_BGSNH582-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGSNH601-25_r_1_s_50_BGSNH601-25,BGSNH601-25,r_1_s_50_merge,>BGSNH601-25_r_1_s_50_BGSNH601-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH621-25_r_1.3_s_50_BGSNH621-25,BGSNH621-25,r_1.3_s_50_merge,>BGSNH621-25_r_1.3_s_50_BGSNH621-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH583-25_r_1.3_s_50_BGSNH583-25,BGSNH583-25,r_1.3_s_50_merge,>BGSNH583-25_r_1.3_s_50_BGSNH583-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,12558,null,1536,117.0,1307.0,645.16,623.0,null,null,null,null,null,null
BGSNH650-25_r_1_s_100_BGSNH650-25,BGSNH650-25,r_1_s_100_merge,>BGSNH650-25_r_1_s_100_BGSNH650-25_merge,1545157,QDI94090.1,tribe:Phylini,,1648,null,1533,0.0,213.0,91.49,98.0,null,null,null,null,null,null
BGSNH654-25_r_1_s_100_BGSNH654-25,BGSNH654-25,r_1_s_100_merge,>BGSNH654-25_r_1_s_100_BGSNH654-25_merge,1545157,QDI94090.1,tribe:Phylini,,14350,null,1533,0.0,1777.0,879.59,921.0,null,null,null,null,null,null
BGSNH656-25_r_1.5_s_50_BGSNH656-25,BGSNH656-25,r_1.5_s_50_merge,>BGSNH656-25_r_1.5_s_50_BGSNH656-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH628-25_r_1.5_s_100_BGSNH628-25,BGSNH628-25,r_1.5_s_100_merge,>BGSNH628-25_r_1.5_s_100_BGSNH628-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH590-25_r_1_s_50_BGSNH590-25,BGSNH590-25,r_1_s_50_merge,>BGSNH590-25_r_1_s_50_BGSNH590-25_merge,881488,QDI94090.1,tribe:Phylini,,344,null,1533,0.0,34.0,15.39,16.0,null,null,null,null,null,null
BGSNH575-25_r_1.5_s_50_BGSNH575-25,BGSNH575-25,r_1.5_s_50_merge,>BGSNH575-25_r_1.5_s_50_BGSNH575-25_merge,1545148,YP_009019993.1,tribe:Mirini,,615,null,1536,0.0,66.0,26.18,27.0,null,null,null,null,null,null
BGSNH633-25_r_1_s_50_BGSNH633-25,BGSNH633-25,r_1_s_50_merge,>BGSNH633-25_r_1_s_50_BGSNH633-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9,null,1536,0.0,3.0,0.55,0.0,null,null,null,null,null,null
BGSNH631-25_r_1.5_s_50_BGSNH631-25,BGSNH631-25,r_1.5_s_50_merge,>BGSNH631-25_r_1.5_s_50_BGSNH631-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9155,null,1536,0.0,1178.0,389.38,369.0,null,null,null,null,null,null
BGSNH593-25_r_1.5_s_100_BGSNH593-25,BGSNH593-25,r_1.5_s_100_merge,>BGSNH593-25_r_1.5_s_100_BGSNH593-25_merge,881488,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH594-25_r_1.3_s_50_BGSNH594-25,BGSNH594-25,r_1.3_s_50_merge,>BGSNH594-25_r_1.3_s_50_BGSNH594-25_merge,881488,QDI94090.1,tribe:Phylini,,4633,null,1533,0.0,519.0,233.94,224.0,null,null,null,null,null,null
BGSNH638-25_r_1_s_50_BGSNH638-25,BGSNH638-25,r_1_s_50_merge,>BGSNH638-25_r_1_s_50_BGSNH638-25_merge,2890609,YP_009019993.1,tribe:Mirini,,565,null,1536,8.0,45.0,26.31,25.0,null,null,null,null,null,null
BGSNH631-25_r_1_s_50_BGSNH631-25,BGSNH631-25,r_1_s_50_merge,>BGSNH631-25_r_1_s_50_BGSNH631-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11737,null,1536,148.0,1179.0,504.52,458.0,null,null,null,null,null,null
BGSNH646-25_r_1_s_100_BGSNH646-25,BGSNH646-25,r_1_s_100_merge,>BGSNH646-25_r_1_s_100_BGSNH646-25_merge,1545157,QDI94090.1,tribe:Phylini,,79,null,1533,0.0,15.0,4.27,3.0,null,null,null,null,null,null
BGSNH657-25_r_1.5_s_50_BGSNH657-25,BGSNH657-25,r_1.5_s_50_merge,>BGSNH657-25_r_1.5_s_50_BGSNH657-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.03,0.0,null,null,null,null,null,null
BGSNH647-25_r_1.3_s_100_BGSNH647-25,BGSNH647-25,r_1.3_s_100_merge,>BGSNH647-25_r_1.3_s_100_BGSNH647-25_merge,1545157,QDI94090.1,tribe:Phylini,,4,null,1533,0.0,2.0,0.23,0.0,null,null,null,null,null,null
BGSNH642-25_r_1.3_s_50_BGSNH642-25,BGSNH642-25,r_1.3_s_50_merge,>BGSNH642-25_r_1.3_s_50_BGSNH642-25_merge,1545157,QDI94090.1,tribe:Phylini,,15487,null,1533,0.0,1584.0,669.49,671.0,null,null,null,null,null,null
BGSNH621-25_r_1_s_50_BGSNH621-25,BGSNH621-25,r_1_s_50_merge,>BGSNH621-25_r_1_s_50_BGSNH621-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH574-25_r_1.3_s_50_BGSNH574-25,BGSNH574-25,r_1.3_s_50_merge,>BGSNH574-25_r_1.3_s_50_BGSNH574-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,5254,null,1533,0.0,473.0,277.62,273.0,null,null,null,null,null,null
BGSNH636-25_r_1.5_s_100_BGSNH636-25,BGSNH636-25,r_1.5_s_100_merge,>BGSNH636-25_r_1.5_s_100_BGSNH636-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH604-25_r_1_s_50_BGSNH604-25,BGSNH604-25,r_1_s_50_merge,>BGSNH604-25_r_1_s_50_BGSNH604-25_merge,881495,YP_009019993.1,tribe:Mirini,,2,null,1536,0.0,1.0,0.08,0.0,null,null,null,null,null,null
BGSNH631-25_r_1_s_100_BGSNH631-25,BGSNH631-25,r_1_s_100_merge,>BGSNH631-25_r_1_s_100_BGSNH631-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5960,null,1536,98.0,895.0,313.35,271.5,null,null,null,null,null,null
BGSNH616-25_r_1.3_s_50_BGSNH616-25,BGSNH616-25,r_1.3_s_50_merge,>BGSNH616-25_r_1.3_s_50_BGSNH616-25_merge,2882291,QDI94090.1,tribe:Phylini,,73,null,1533,0.0,11.0,2.68,2.0,null,null,null,null,null,null
BGSNH650-25_r_1_s_50_BGSNH650-25,BGSNH650-25,r_1_s_50_merge,>BGSNH650-25_r_1_s_50_BGSNH650-25_merge,1545157,QDI94090.1,tribe:Phylini,,2655,null,1533,0.0,277.0,124.44,130.0,null,null,null,null,null,null
BGSNH604-25_r_1.3_s_50_BGSNH604-25,BGSNH604-25,r_1.3_s_50_merge,>BGSNH604-25_r_1.3_s_50_BGSNH604-25_merge,881495,YP_009019993.1,tribe:Mirini,,2,null,1536,0.0,1.0,0.08,0.0,null,null,null,null,null,null
BGSNH619-25_r_1.5_s_100_BGSNH619-25,BGSNH619-25,r_1.5_s_100_merge,>BGSNH619-25_r_1.5_s_100_BGSNH619-25_merge,2882291,QDI94090.1,tribe:Phylini,,20032,null,1533,0.0,2743.0,1061.94,1046.0,null,null,null,null,null,null
BGSNH656-25_r_1_s_100_BGSNH656-25,BGSNH656-25,r_1_s_100_merge,>BGSNH656-25_r_1_s_100_BGSNH656-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH615-25_r_1.3_s_100_BGSNH615-25,BGSNH615-25,r_1.3_s_100_merge,>BGSNH615-25_r_1.3_s_100_BGSNH615-25_merge,2882291,QDI94090.1,tribe:Phylini,,4735,null,1533,0.0,509.0,262.3,299.0,null,null,null,null,null,null
BGSNH652-25_r_1.3_s_100_BGSNH652-25,BGSNH652-25,r_1.3_s_100_merge,>BGSNH652-25_r_1.3_s_100_BGSNH652-25_merge,1545157,QDI94090.1,tribe:Phylini,,26168,null,1533,0.0,3055.0,1494.51,1618.0,null,null,null,null,null,null
BGSNH628-25_r_1_s_100_BGSNH628-25,BGSNH628-25,r_1_s_100_merge,>BGSNH628-25_r_1_s_100_BGSNH628-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH638-25_r_1.5_s_50_BGSNH638-25,BGSNH638-25,r_1.5_s_50_merge,>BGSNH638-25_r_1.5_s_50_BGSNH638-25_merge,2890609,YP_009019993.1,tribe:Mirini,,522,null,1536,1.0,45.0,24.31,23.0,null,null,null,null,null,null
BGSNH615-25_r_1.3_s_50_BGSNH615-25,BGSNH615-25,r_1.3_s_50_merge,>BGSNH615-25_r_1.3_s_50_BGSNH615-25_merge,2882291,QDI94090.1,tribe:Phylini,,6730,null,1533,0.0,686.0,323.69,372.0,null,null,null,null,null,null
BGSNH611-25_r_1.3_s_50_BGSNH611-25,BGSNH611-25,r_1.3_s_50_merge,>BGSNH611-25_r_1.3_s_50_BGSNH611-25_merge,2882291,QDI94090.1,tribe:Phylini,,384,null,1533,0.0,55.0,14.67,15.0,null,null,null,null,null,null
BGSNH632-25_r_1.5_s_100_BGSNH632-25,BGSNH632-25,r_1.5_s_100_merge,>BGSNH632-25_r_1.5_s_100_BGSNH632-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH575-25_r_1_s_100_BGSNH575-25,BGSNH575-25,r_1_s_100_merge,>BGSNH575-25_r_1_s_100_BGSNH575-25_merge,1545148,YP_009019993.1,tribe:Mirini,,426,null,1536,0.0,50.0,21.94,23.0,null,null,null,null,null,null
BGSNH595-25_r_1_s_50_BGSNH595-25,BGSNH595-25,r_1_s_50_merge,>BGSNH595-25_r_1_s_50_BGSNH595-25_merge,881488,QDI94090.1,tribe:Phylini,,2169,null,1533,0.0,225.0,98.17,108.0,null,null,null,null,null,null
BGSNH659-25_r_1_s_100_BGSNH659-25,BGSNH659-25,r_1_s_100_merge,>BGSNH659-25_r_1_s_100_BGSNH659-25_merge,863815,QDI94090.1,tribe:Phylini,,1536,null,1533,0.0,186.0,77.43,81.0,null,null,null,null,null,null
BGSNH651-25_r_1.3_s_100_BGSNH651-25,BGSNH651-25,r_1.3_s_100_merge,>BGSNH651-25_r_1.3_s_100_BGSNH651-25_merge,1545157,QDI94090.1,tribe:Phylini,,320,null,1533,0.0,47.0,16.63,16.0,null,null,null,null,null,null
BGSNH625-25_r_1.5_s_50_BGSNH625-25,BGSNH625-25,r_1.5_s_50_merge,>BGSNH625-25_r_1.5_s_50_BGSNH625-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH599-25_r_1.3_s_50_BGSNH599-25,BGSNH599-25,r_1.3_s_50_merge,>BGSNH599-25_r_1.3_s_50_BGSNH599-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH615-25_r_1.5_s_100_BGSNH615-25,BGSNH615-25,r_1.5_s_100_merge,>BGSNH615-25_r_1.5_s_100_BGSNH615-25_merge,2882291,QDI94090.1,tribe:Phylini,,4488,null,1533,0.0,484.0,245.7,286.0,null,null,null,null,null,null
BGSNH629-25_r_1_s_100_BGSNH629-25,BGSNH629-25,r_1_s_100_merge,>BGSNH629-25_r_1_s_100_BGSNH629-25_merge,2882291,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,1.0,0.15,0.0,null,null,null,null,null,null
BGSNH606-25_r_1.5_s_100_BGSNH606-25,BGSNH606-25,r_1.5_s_100_merge,>BGSNH606-25_r_1.5_s_100_BGSNH606-25_merge,881495,YP_009019993.1,tribe:Mirini,,472,null,1536,0.0,56.0,25.64,25.0,null,null,null,null,null,null
BGSNH616-25_r_1.5_s_100_BGSNH616-25,BGSNH616-25,r_1.5_s_100_merge,>BGSNH616-25_r_1.5_s_100_BGSNH616-25_merge,2882291,QDI94090.1,tribe:Phylini,,29,null,1533,0.0,5.0,1.3,1.0,null,null,null,null,null,null
BGSNH650-25_r_1.5_s_50_BGSNH650-25,BGSNH650-25,r_1.5_s_50_merge,>BGSNH650-25_r_1.5_s_50_BGSNH650-25_merge,1545157,QDI94090.1,tribe:Phylini,,2146,null,1533,0.0,274.0,100.88,113.0,null,null,null,null,null,null
