Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH508-24_r_1.5_s_100_BGSNH508-24,BGSNH508-24,r_1.5_s_100_merge,>BGSNH508-24_r_1.5_s_100_BGSNH508-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2713,null,1536,1.0,432.0,185.49,198.0,null,null,null,null,null,null
BGSNH476-24_r_1.5_s_50_BGSNH476-24,BGSNH476-24,r_1.5_s_50_merge,>BGSNH476-24_r_1.5_s_50_BGSNH476-24_merge,2080276,XSG68089.1,genus:Dicyphus,,139477,null,1536,1.0,13528.0,6966.54,6366.0,null,null,null,null,null,null
BGSNH502-24_r_1.3_s_100_BGSNH502-24,BGSNH502-24,r_1.3_s_100_merge,>BGSNH502-24_r_1.3_s_100_BGSNH502-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,674,null,1536,0.0,138.0,37.54,30.0,null,null,null,null,null,null
BGSNH514-24_r_1.5_s_50_BGSNH514-24,BGSNH514-24,r_1.5_s_50_merge,>BGSNH514-24_r_1.5_s_50_BGSNH514-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,17435,null,1536,0.0,2001.0,1064.59,1133.0,null,null,null,null,null,null
BGSNH480-24_r_1.5_s_50_BGSNH480-24,BGSNH480-24,r_1.5_s_50_merge,>BGSNH480-24_r_1.5_s_50_BGSNH480-24_merge,2080276,XSG68089.1,genus:Dicyphus,,175486,null,1536,4852.0,19869.0,9996.19,9270.0,null,null,null,null,null,null
BGSNH500-24_r_1.3_s_50_BGSNH500-24,BGSNH500-24,r_1.3_s_50_merge,>BGSNH500-24_r_1.3_s_50_BGSNH500-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9125,null,1536,171.0,1036.0,509.22,463.5,null,null,null,null,null,null
BGSNH527-24_r_1.3_s_100_BGSNH527-24,BGSNH527-24,r_1.3_s_100_merge,>BGSNH527-24_r_1.3_s_100_BGSNH527-24_merge,2315923,QDI94090.1,tribe:Phylini,,4194,null,1533,0.0,664.0,237.51,247.0,null,null,null,null,null,null
BGSNH550-24_r_1_s_100_BGSNH550-24,BGSNH550-24,r_1_s_100_merge,>BGSNH550-24_r_1_s_100_BGSNH550-24_merge,881463,YP_010286761.1,genus:Halticus,,5016,null,1533,115.0,665.0,313.89,280.0,null,null,null,null,null,null
BGSNH548-24_r_1.5_s_50_BGSNH548-24,BGSNH548-24,r_1.5_s_50_merge,>BGSNH548-24_r_1.5_s_50_BGSNH548-24_merge,881463,YP_010286761.1,genus:Halticus,,2534,null,1533,0.0,336.0,133.57,132.0,null,null,null,null,null,null
BGSNH512-24_r_1.3_s_50_BGSNH512-24,BGSNH512-24,r_1.3_s_50_merge,>BGSNH512-24_r_1.3_s_50_BGSNH512-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,115,null,1536,0.0,54.0,6.65,1.0,null,null,null,null,null,null
BGSNH489-24_r_1.3_s_50_BGSNH489-24,BGSNH489-24,r_1.3_s_50_merge,>BGSNH489-24_r_1.3_s_50_BGSNH489-24_merge,2080276,XSG68089.1,genus:Dicyphus,,10802,null,1536,413.0,863.0,638.9,638.0,null,null,null,null,null,null
BGSNH537-24_r_1_s_100_BGSNH537-24,BGSNH537-24,r_1_s_100_merge,>BGSNH537-24_r_1_s_100_BGSNH537-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,22003,null,1533,0.0,2463.0,1301.05,1240.0,null,null,null,null,null,null
BGSNH566-24_r_1.3_s_50_BGSNH566-24,BGSNH566-24,r_1.3_s_50_merge,>BGSNH566-24_r_1.3_s_50_BGSNH566-24_merge,2953725,YP_010424628.1,tribe:Orthotylini,,2198,null,1533,46.0,261.0,111.83,100.0,null,null,null,null,null,null
BGSNH492-24_r_1_s_100_BGSNH492-24,BGSNH492-24,r_1_s_100_merge,>BGSNH492-24_r_1_s_100_BGSNH492-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,89150,null,1536,1.0,9428.0,5206.53,5356.0,null,null,null,null,null,null
BGSNH535-24_r_1.3_s_100_BGSNH535-24,BGSNH535-24,r_1.3_s_100_merge,>BGSNH535-24_r_1.3_s_100_BGSNH535-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,16948,null,1533,1.0,2109.0,1014.36,902.0,null,null,null,null,null,null
BGSNH569-24_r_1_s_100_BGSNH569-24,BGSNH569-24,r_1_s_100_merge,>BGSNH569-24_r_1_s_100_BGSNH569-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,13674,null,1533,265.0,1561.0,792.89,763.0,null,null,null,null,null,null
BGSNH526-24_r_1_s_50_BGSNH526-24,BGSNH526-24,r_1_s_50_merge,>BGSNH526-24_r_1_s_50_BGSNH526-24_merge,2315923,QDI94090.1,tribe:Phylini,,28945,null,1533,0.0,3125.0,1570.95,1719.0,null,null,null,null,null,null
BGSNH520-24_r_1_s_50_BGSNH520-24,BGSNH520-24,r_1_s_50_merge,>BGSNH520-24_r_1_s_50_BGSNH520-24_merge,2315922,QDI94090.1,tribe:Phylini,,1549,null,1533,0.0,195.0,83.66,78.0,null,null,null,null,null,null
BGSNH553-24_r_1.3_s_50_BGSNH553-24,BGSNH553-24,r_1.3_s_50_merge,>BGSNH553-24_r_1.3_s_50_BGSNH553-24_merge,881463,YP_010286761.1,genus:Halticus,,5867,null,1533,11.0,538.0,326.82,325.0,null,null,null,null,null,null
BGSNH548-24_r_1.3_s_100_BGSNH548-24,BGSNH548-24,r_1.3_s_100_merge,>BGSNH548-24_r_1.3_s_100_BGSNH548-24_merge,881463,YP_010286761.1,genus:Halticus,,1953,null,1533,8.0,280.0,124.65,117.0,null,null,null,null,null,null
BGSNH503-24_r_1_s_50_BGSNH503-24,BGSNH503-24,r_1_s_50_merge,>BGSNH503-24_r_1_s_50_BGSNH503-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,10085,null,1536,226.0,1494.0,591.2,532.5,null,null,null,null,null,null
BGSNH565-24_r_1.3_s_100_BGSNH565-24,BGSNH565-24,r_1.3_s_100_merge,>BGSNH565-24_r_1.3_s_100_BGSNH565-24_merge,2953725,YP_010424628.1,tribe:Orthotylini,,797,null,1533,4.0,122.0,46.49,38.0,null,null,null,null,null,null
BGSNH480-24_r_1.5_s_100_BGSNH480-24,BGSNH480-24,r_1.5_s_100_merge,>BGSNH480-24_r_1.5_s_100_BGSNH480-24_merge,2080276,XSG68089.1,genus:Dicyphus,,145163,null,1536,2955.0,19337.0,9055.14,8337.5,null,null,null,null,null,null
BGSNH499-24_r_1_s_50_BGSNH499-24,BGSNH499-24,r_1_s_50_merge,>BGSNH499-24_r_1_s_50_BGSNH499-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1588,null,1536,48.0,139.0,87.98,85.5,null,null,null,null,null,null
BGSNH529-24_r_1.5_s_100_BGSNH529-24,BGSNH529-24,r_1.5_s_100_merge,>BGSNH529-24_r_1.5_s_100_BGSNH529-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,254,null,1533,0.0,45.0,14.77,13.0,null,null,null,null,null,null
BGSNH516-24_r_1.3_s_50_BGSNH516-24,BGSNH516-24,r_1.3_s_50_merge,>BGSNH516-24_r_1.3_s_50_BGSNH516-24_merge,881453,YP_010424628.1,tribe:Orthotylini,,255813,null,1533,8709.0,24216.0,14958.39,14486.0,null,null,null,null,null,null
BGSNH546-24_r_1_s_50_BGSNH546-24,BGSNH546-24,r_1_s_50_merge,>BGSNH546-24_r_1_s_50_BGSNH546-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,4675,null,1536,0.0,431.0,256.28,253.0,null,null,null,null,null,null
BGSNH502-24_r_1_s_100_BGSNH502-24,BGSNH502-24,r_1_s_100_merge,>BGSNH502-24_r_1_s_100_BGSNH502-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,729,null,1536,0.0,139.0,41.29,32.0,null,null,null,null,null,null
BGSNH497-24_r_1.5_s_50_BGSNH497-24,BGSNH497-24,r_1.5_s_50_merge,>BGSNH497-24_r_1.5_s_50_BGSNH497-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,45169,null,1536,23.0,6225.0,2971.87,2892.0,null,null,null,null,null,null
BGSNH477-24_r_1.5_s_100_BGSNH477-24,BGSNH477-24,r_1.5_s_100_merge,>BGSNH477-24_r_1.5_s_100_BGSNH477-24_merge,2080276,XSG68089.1,genus:Dicyphus,,84466,null,1536,1.0,8541.0,4939.28,4875.5,null,null,null,null,null,null
BGSNH536-24_r_1.3_s_50_BGSNH536-24,BGSNH536-24,r_1.3_s_50_merge,>BGSNH536-24_r_1.3_s_50_BGSNH536-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,10912,null,1533,0.0,1286.0,769.45,751.0,null,null,null,null,null,null
BGSNH497-24_r_1.3_s_50_BGSNH497-24,BGSNH497-24,r_1.3_s_50_merge,>BGSNH497-24_r_1.3_s_50_BGSNH497-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,59527,null,1536,1699.0,6265.0,3985.08,3977.5,null,null,null,null,null,null
BGSNH525-24_r_1.5_s_100_BGSNH525-24,BGSNH525-24,r_1.5_s_100_merge,>BGSNH525-24_r_1.5_s_100_BGSNH525-24_merge,2315923,QDI94090.1,tribe:Phylini,,6594,null,1533,0.0,1004.0,345.69,352.0,null,null,null,null,null,null
BGSNH477-24_r_1_s_50_BGSNH477-24,BGSNH477-24,r_1_s_50_merge,>BGSNH477-24_r_1_s_50_BGSNH477-24_merge,2080276,XSG68089.1,genus:Dicyphus,,129933,null,1536,3.0,14775.0,6521.18,6023.5,null,null,null,null,null,null
BGSNH564-24_r_1.3_s_50_BGSNH564-24,BGSNH564-24,r_1.3_s_50_merge,>BGSNH564-24_r_1.3_s_50_BGSNH564-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,7335,null,1533,249.0,747.0,454.88,426.0,null,null,null,null,null,null
BGSNH552-24_r_1.5_s_50_BGSNH552-24,BGSNH552-24,r_1.5_s_50_merge,>BGSNH552-24_r_1.5_s_50_BGSNH552-24_merge,881463,YP_010286761.1,genus:Halticus,,97470,null,1533,0.0,10876.0,6170.37,6568.0,null,null,null,null,null,null
BGSNH493-24_r_1_s_100_BGSNH493-24,BGSNH493-24,r_1_s_100_merge,>BGSNH493-24_r_1_s_100_BGSNH493-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11604,null,1536,0.0,1286.0,687.58,653.0,null,null,null,null,null,null
BGSNH481-24_r_1.5_s_100_BGSNH481-24,BGSNH481-24,r_1.5_s_100_merge,>BGSNH481-24_r_1.5_s_100_BGSNH481-24_merge,2080276,XSG68089.1,genus:Dicyphus,,15500,null,1536,450.0,1747.0,1140.25,1143.5,null,null,null,null,null,null
BGSNH537-24_r_1.5_s_100_BGSNH537-24,BGSNH537-24,r_1.5_s_100_merge,>BGSNH537-24_r_1.5_s_100_BGSNH537-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,17760,null,1533,0.0,2450.0,1027.26,1089.0,null,null,null,null,null,null
BGSNH505-24_r_1.3_s_100_BGSNH505-24,BGSNH505-24,r_1.3_s_100_merge,>BGSNH505-24_r_1.3_s_100_BGSNH505-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,447,null,1536,4.0,63.0,26.82,27.0,null,null,null,null,null,null
BGSNH557-24_r_1.3_s_100_BGSNH557-24,BGSNH557-24,r_1.3_s_100_merge,>BGSNH557-24_r_1.3_s_100_BGSNH557-24_merge,1929820,QDI94090.1,tribe:Phylini,,3355,null,1533,0.0,435.0,220.6,243.0,null,null,null,null,null,null
BGSNH476-24_r_1.3_s_50_BGSNH476-24,BGSNH476-24,r_1.3_s_50_merge,>BGSNH476-24_r_1.3_s_50_BGSNH476-24_merge,2080276,XSG68089.1,genus:Dicyphus,,152063,null,1536,1.0,18248.0,7573.54,6597.0,null,null,null,null,null,null
BGSNH501-24_r_1.5_s_100_BGSNH501-24,BGSNH501-24,r_1.5_s_100_merge,>BGSNH501-24_r_1.5_s_100_BGSNH501-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5260,null,1536,3.0,730.0,298.71,274.5,null,null,null,null,null,null
BGSNH566-24_r_1.5_s_50_BGSNH566-24,BGSNH566-24,r_1.5_s_50_merge,>BGSNH566-24_r_1.5_s_50_BGSNH566-24_merge,2953725,YP_010424628.1,tribe:Orthotylini,,1812,null,1533,0.0,257.0,91.8,84.0,null,null,null,null,null,null
BGSNH499-24_r_1.3_s_50_BGSNH499-24,BGSNH499-24,r_1.3_s_50_merge,>BGSNH499-24_r_1.3_s_50_BGSNH499-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1351,null,1536,29.0,124.0,77.82,78.0,null,null,null,null,null,null
BGSNH495-24_r_1.3_s_50_BGSNH495-24,BGSNH495-24,r_1.3_s_50_merge,>BGSNH495-24_r_1.3_s_50_BGSNH495-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11973,null,1536,98.0,805.0,525.35,536.0,null,null,null,null,null,null
BGSNH556-24_r_1_s_100_BGSNH556-24,BGSNH556-24,r_1_s_100_merge,>BGSNH556-24_r_1_s_100_BGSNH556-24_merge,1929820,QDI94090.1,tribe:Phylini,,1071,null,1533,0.0,160.0,67.97,71.0,null,null,null,null,null,null
BGSNH499-24_r_1.5_s_50_BGSNH499-24,BGSNH499-24,r_1.5_s_50_merge,>BGSNH499-24_r_1.5_s_50_BGSNH499-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1000,null,1536,0.0,119.0,57.44,59.0,null,null,null,null,null,null
BGSNH499-24_r_1_s_100_BGSNH499-24,BGSNH499-24,r_1_s_100_merge,>BGSNH499-24_r_1_s_100_BGSNH499-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1061,null,1536,36.0,108.0,70.89,70.0,null,null,null,null,null,null
BGSNH533-24_r_1.5_s_50_BGSNH533-24,BGSNH533-24,r_1.5_s_50_merge,>BGSNH533-24_r_1.5_s_50_BGSNH533-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,20164,null,1533,1.0,2283.0,965.73,932.0,null,null,null,null,null,null
BGSNH550-24_r_1.5_s_100_BGSNH550-24,BGSNH550-24,r_1.5_s_100_merge,>BGSNH550-24_r_1.5_s_100_BGSNH550-24_merge,881463,YP_010286761.1,genus:Halticus,,3993,null,1533,0.0,665.0,242.87,221.0,null,null,null,null,null,null
BGSNH552-24_r_1_s_50_BGSNH552-24,BGSNH552-24,r_1_s_50_merge,>BGSNH552-24_r_1_s_50_BGSNH552-24_merge,881463,YP_010286761.1,genus:Halticus,,121286,null,1533,5590.0,11089.0,7824.94,7566.0,null,null,null,null,null,null
BGSNH538-24_r_1_s_50_BGSNH538-24,BGSNH538-24,r_1_s_50_merge,>BGSNH538-24_r_1_s_50_BGSNH538-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,34042,null,1533,4.0,3404.0,1890.77,1806.0,null,null,null,null,null,null
BGSNH491-24_r_1_s_100_BGSNH491-24,BGSNH491-24,r_1_s_100_merge,>BGSNH491-24_r_1_s_100_BGSNH491-24_merge,2080276,XSG68089.1,genus:Dicyphus,,40742,null,1536,1089.0,3866.0,2532.18,2508.0,null,null,null,null,null,null
BGSNH514-24_r_1.3_s_100_BGSNH514-24,BGSNH514-24,r_1.3_s_100_merge,>BGSNH514-24_r_1.3_s_100_BGSNH514-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,17548,null,1536,0.0,1891.0,1202.01,1155.0,null,null,null,null,null,null
BGSNH539-24_r_1_s_100_BGSNH539-24,BGSNH539-24,r_1_s_100_merge,>BGSNH539-24_r_1_s_100_BGSNH539-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,4383,null,1533,0.0,555.0,257.46,240.0,null,null,null,null,null,null
BGSNH538-24_r_1.5_s_100_BGSNH538-24,BGSNH538-24,r_1.5_s_100_merge,>BGSNH538-24_r_1.5_s_100_BGSNH538-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,20898,null,1533,0.0,2884.0,1262.26,1413.0,null,null,null,null,null,null
BGSNH534-24_r_1.3_s_50_BGSNH534-24,BGSNH534-24,r_1.3_s_50_merge,>BGSNH534-24_r_1.3_s_50_BGSNH534-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,3008,null,1533,5.0,313.0,153.26,148.0,null,null,null,null,null,null
BGSNH527-24_r_1_s_50_BGSNH527-24,BGSNH527-24,r_1_s_50_merge,>BGSNH527-24_r_1_s_50_BGSNH527-24_merge,2315923,QDI94090.1,tribe:Phylini,,6903,null,1533,0.0,764.0,333.76,358.0,null,null,null,null,null,null
BGSNH486-24_r_1.5_s_50_BGSNH486-24,BGSNH486-24,r_1.5_s_50_merge,>BGSNH486-24_r_1.5_s_50_BGSNH486-24_merge,355582,XSG68089.1,species:Dicyphus tamaninii,,18700,null,1536,686.0,1751.0,1154.43,1099.0,null,null,null,null,null,null
BGSNH546-24_r_1.3_s_100_BGSNH546-24,BGSNH546-24,r_1.3_s_100_merge,>BGSNH546-24_r_1.3_s_100_BGSNH546-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,3138,null,1536,0.0,305.0,197.56,194.5,null,null,null,null,null,null
BGSNH508-24_r_1.5_s_50_BGSNH508-24,BGSNH508-24,r_1.5_s_50_merge,>BGSNH508-24_r_1.5_s_50_BGSNH508-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3354,null,1536,1.0,459.0,205.74,214.0,null,null,null,null,null,null
BGSNH528-24_r_1.3_s_50_BGSNH528-24,BGSNH528-24,r_1.3_s_50_merge,>BGSNH528-24_r_1.3_s_50_BGSNH528-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,586,null,1533,9.0,66.0,31.84,29.0,null,null,null,null,null,null
BGSNH542-24_r_1.3_s_50_BGSNH542-24,BGSNH542-24,r_1.3_s_50_merge,>BGSNH542-24_r_1.3_s_50_BGSNH542-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,47202,null,1536,1.0,5185.0,2868.92,2664.5,null,null,null,null,null,null
BGSNH554-24_r_1.5_s_100_BGSNH554-24,BGSNH554-24,r_1.5_s_100_merge,>BGSNH554-24_r_1.5_s_100_BGSNH554-24_merge,881463,YP_010286761.1,genus:Halticus,,6541,null,1533,0.0,825.0,445.77,490.0,null,null,null,null,null,null
BGSNH538-24_r_1.3_s_100_BGSNH538-24,BGSNH538-24,r_1.3_s_100_merge,>BGSNH538-24_r_1.3_s_100_BGSNH538-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,25562,null,1533,2.0,2901.0,1564.23,1521.0,null,null,null,null,null,null
BGSNH528-24_r_1_s_100_BGSNH528-24,BGSNH528-24,r_1_s_100_merge,>BGSNH528-24_r_1_s_100_BGSNH528-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,417,null,1533,8.0,63.0,27.42,25.0,null,null,null,null,null,null
BGSNH555-24_r_1.5_s_100_BGSNH555-24,BGSNH555-24,r_1.5_s_100_merge,>BGSNH555-24_r_1.5_s_100_BGSNH555-24_merge,881463,YP_010286761.1,genus:Halticus,,9093,null,1533,0.0,1177.0,525.95,554.0,null,null,null,null,null,null
BGSNH515-24_r_1.5_s_50_BGSNH515-24,BGSNH515-24,r_1.5_s_50_merge,>BGSNH515-24_r_1.5_s_50_BGSNH515-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,31,null,1536,0.0,17.0,1.47,0.0,null,null,null,null,null,null
BGSNH493-24_r_1_s_50_BGSNH493-24,BGSNH493-24,r_1_s_50_merge,>BGSNH493-24_r_1_s_50_BGSNH493-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,16623,null,1536,0.0,1423.0,858.13,807.0,null,null,null,null,null,null
BGSNH555-24_r_1.3_s_100_BGSNH555-24,BGSNH555-24,r_1.3_s_100_merge,>BGSNH555-24_r_1.3_s_100_BGSNH555-24_merge,881463,YP_010286761.1,genus:Halticus,,10179,null,1533,3.0,1189.0,592.8,621.0,null,null,null,null,null,null
BGSNH542-24_r_1.3_s_100_BGSNH542-24,BGSNH542-24,r_1.3_s_100_merge,>BGSNH542-24_r_1.3_s_100_BGSNH542-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,38810,null,1536,0.0,4873.0,2589.05,2394.5,null,null,null,null,null,null
BGSNH559-24_r_1_s_100_BGSNH559-24,BGSNH559-24,r_1_s_100_merge,>BGSNH559-24_r_1_s_100_BGSNH559-24_merge,1929820,QDI94090.1,tribe:Phylini,,13386,null,1533,0.0,2119.0,870.2,885.0,null,null,null,null,null,null
BGSNH553-24_r_1_s_50_BGSNH553-24,BGSNH553-24,r_1_s_50_merge,>BGSNH553-24_r_1_s_50_BGSNH553-24_merge,881463,YP_010286761.1,genus:Halticus,,6271,null,1533,213.0,540.0,354.4,339.0,null,null,null,null,null,null
BGSNH487-24_r_1.3_s_100_BGSNH487-24,BGSNH487-24,r_1.3_s_100_merge,>BGSNH487-24_r_1.3_s_100_BGSNH487-24_merge,355582,XSG68089.1,species:Dicyphus tamaninii,,8704,null,1536,290.0,949.0,615.51,598.5,null,null,null,null,null,null
BGSNH478-24_r_1.3_s_50_BGSNH478-24,BGSNH478-24,r_1.3_s_50_merge,>BGSNH478-24_r_1.3_s_50_BGSNH478-24_merge,2080276,XSG68089.1,genus:Dicyphus,,39094,null,1536,3.0,4713.0,1919.54,1715.5,null,null,null,null,null,null
BGSNH550-24_r_1_s_50_BGSNH550-24,BGSNH550-24,r_1_s_50_merge,>BGSNH550-24_r_1_s_50_BGSNH550-24_merge,881463,YP_010286761.1,genus:Halticus,,7055,null,1533,161.0,820.0,382.94,346.0,null,null,null,null,null,null
BGSNH528-24_r_1.5_s_50_BGSNH528-24,BGSNH528-24,r_1.5_s_50_merge,>BGSNH528-24_r_1.5_s_50_BGSNH528-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,415,null,1533,0.0,65.0,22.21,20.0,null,null,null,null,null,null
BGSNH495-24_r_1.5_s_100_BGSNH495-24,BGSNH495-24,r_1.5_s_100_merge,>BGSNH495-24_r_1.5_s_100_BGSNH495-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4759,null,1536,0.0,519.0,256.64,303.0,null,null,null,null,null,null
BGSNH518-24_r_1.3_s_100_BGSNH518-24,BGSNH518-24,r_1.3_s_100_merge,>BGSNH518-24_r_1.3_s_100_BGSNH518-24_merge,2315922,QDI94090.1,tribe:Phylini,,4638,null,1533,0.0,610.0,335.05,360.0,null,null,null,null,null,null
BGSNH501-24_r_1.3_s_50_BGSNH501-24,BGSNH501-24,r_1.3_s_50_merge,>BGSNH501-24_r_1.3_s_50_BGSNH501-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,10823,null,1536,189.0,1034.0,516.83,508.5,null,null,null,null,null,null
BGSNH527-24_r_1.3_s_50_BGSNH527-24,BGSNH527-24,r_1.3_s_50_merge,>BGSNH527-24_r_1.3_s_50_BGSNH527-24_merge,2315923,QDI94090.1,tribe:Phylini,,6331,null,1533,0.0,763.0,303.02,324.0,null,null,null,null,null,null
BGSNH558-24_r_1.3_s_100_BGSNH558-24,BGSNH558-24,r_1.3_s_100_merge,>BGSNH558-24_r_1.3_s_100_BGSNH558-24_merge,1929820,QDI94090.1,tribe:Phylini,,1033,null,1533,0.0,164.0,70.81,75.0,null,null,null,null,null,null
BGSNH498-24_r_1.5_s_50_BGSNH498-24,BGSNH498-24,r_1.5_s_50_merge,>BGSNH498-24_r_1.5_s_50_BGSNH498-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,29673,null,1536,12.0,3880.0,1538.02,1483.5,null,null,null,null,null,null
BGSNH522-24_r_1.5_s_50_BGSNH522-24,BGSNH522-24,r_1.5_s_50_merge,>BGSNH522-24_r_1.5_s_50_BGSNH522-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,5354,null,1533,0.0,727.0,232.88,196.0,null,null,null,null,null,null
BGSNH552-24_r_1_s_100_BGSNH552-24,BGSNH552-24,r_1_s_100_merge,>BGSNH552-24_r_1_s_100_BGSNH552-24_merge,881463,YP_010286761.1,genus:Halticus,,102685,null,1533,3928.0,10569.0,7210.32,6923.0,null,null,null,null,null,null
BGSNH548-24_r_1.3_s_50_BGSNH548-24,BGSNH548-24,r_1.3_s_50_merge,>BGSNH548-24_r_1.3_s_50_BGSNH548-24_merge,881463,YP_010286761.1,genus:Halticus,,3063,null,1533,8.0,340.0,159.23,150.0,null,null,null,null,null,null
BGSNH537-24_r_1.3_s_50_BGSNH537-24,BGSNH537-24,r_1.3_s_50_merge,>BGSNH537-24_r_1.3_s_50_BGSNH537-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,30078,null,1533,0.0,2745.0,1544.6,1487.0,null,null,null,null,null,null
BGSNH492-24_r_1.5_s_100_BGSNH492-24,BGSNH492-24,r_1.5_s_100_merge,>BGSNH492-24_r_1.5_s_100_BGSNH492-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,72778,null,1536,0.0,9360.0,4152.66,4254.5,null,null,null,null,null,null
BGSNH500-24_r_1.3_s_100_BGSNH500-24,BGSNH500-24,r_1.3_s_100_merge,>BGSNH500-24_r_1.3_s_100_BGSNH500-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7162,null,1536,161.0,886.0,443.76,404.0,null,null,null,null,null,null
BGSNH526-24_r_1_s_100_BGSNH526-24,BGSNH526-24,r_1_s_100_merge,>BGSNH526-24_r_1_s_100_BGSNH526-24_merge,2315923,QDI94090.1,tribe:Phylini,,21579,null,1533,0.0,2859.0,1339.01,1468.0,null,null,null,null,null,null
BGSNH515-24_r_1.3_s_50_BGSNH515-24,BGSNH515-24,r_1.3_s_50_merge,>BGSNH515-24_r_1.3_s_50_BGSNH515-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,93,null,1536,0.0,35.0,6.53,1.0,null,null,null,null,null,null
BGSNH520-24_r_1_s_100_BGSNH520-24,BGSNH520-24,r_1_s_100_merge,>BGSNH520-24_r_1_s_100_BGSNH520-24_merge,2315922,QDI94090.1,tribe:Phylini,,980,null,1533,0.0,161.0,66.28,60.0,null,null,null,null,null,null
BGSNH547-24_r_1.3_s_50_BGSNH547-24,BGSNH547-24,r_1.3_s_50_merge,>BGSNH547-24_r_1.3_s_50_BGSNH547-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,35165,null,1536,0.0,2236.0,1644.01,1663.0,null,null,null,null,null,null
BGSNH562-24_r_1.3_s_50_BGSNH562-24,BGSNH562-24,r_1.3_s_50_merge,>BGSNH562-24_r_1.3_s_50_BGSNH562-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,434,null,1533,13.0,75.0,28.3,24.0,null,null,null,null,null,null
BGSNH567-24_r_1_s_50_BGSNH567-24,BGSNH567-24,r_1_s_50_merge,>BGSNH567-24_r_1_s_50_BGSNH567-24_merge,2953725,YP_010424628.1,tribe:Orthotylini,,1608,null,1533,34.0,147.0,82.89,75.0,null,null,null,null,null,null
BGSNH545-24_r_1.5_s_100_BGSNH545-24,BGSNH545-24,r_1.5_s_100_merge,>BGSNH545-24_r_1.5_s_100_BGSNH545-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,1956,null,1536,0.0,365.0,100.13,87.5,null,null,null,null,null,null
BGSNH566-24_r_1_s_100_BGSNH566-24,BGSNH566-24,r_1_s_100_merge,>BGSNH566-24_r_1_s_100_BGSNH566-24_merge,2953725,YP_010424628.1,tribe:Orthotylini,,1619,null,1533,34.0,243.0,95.09,84.0,null,null,null,null,null,null
