Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH701-25_r_1.3_s_50_BGSNH701-25,BGSNH701-25,r_1.3_s_50_merge,>BGSNH701-25_r_1.3_s_50_BGSNH701-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,9237,null,1533,136.0,823.0,420.03,404.0,null,null,null,null,null,null
BGSNH671-25_r_1.5_s_100_BGSNH671-25,BGSNH671-25,r_1.5_s_100_merge,>BGSNH671-25_r_1.5_s_100_BGSNH671-25_merge,2315934,QDI94090.1,tribe:Phylini,,118,null,1533,0.0,18.0,8.51,9.0,null,null,null,null,null,null
BGSNH724-25_r_1_s_100_BGSNH724-25,BGSNH724-25,r_1_s_100_merge,>BGSNH724-25_r_1_s_100_BGSNH724-25_merge,1511240,YP_010286761.1,tribe:Halticini,,4619,null,1533,22.0,630.0,251.57,247.0,null,null,null,null,null,null
BGSNH667-25_r_1.3_s_100_BGSNH667-25,BGSNH667-25,r_1.3_s_100_merge,>BGSNH667-25_r_1.3_s_100_BGSNH667-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,268,null,1536,0.0,41.0,16.21,15.0,null,null,null,null,null,null
BGSNH754-25_r_1.5_s_100_BGSNH754-25,BGSNH754-25,r_1.5_s_100_merge,>BGSNH754-25_r_1.5_s_100_BGSNH754-25_merge,1545206,YP_009019993.1,tribe:Mirini,,21,null,1536,0.0,4.0,1.15,1.0,null,null,null,null,null,null
BGSNH715-25_r_1.3_s_50_BGSNH715-25,BGSNH715-25,r_1.3_s_50_merge,>BGSNH715-25_r_1.3_s_50_BGSNH715-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,1719,null,1533,34.0,197.0,86.32,77.0,null,null,null,null,null,null
BGSNH729-25_r_1_s_100_BGSNH729-25,BGSNH729-25,r_1_s_100_merge,>BGSNH729-25_r_1_s_100_BGSNH729-25_merge,1511240,YP_010286761.1,tribe:Halticini,,222,null,1533,0.0,30.0,12.52,13.0,null,null,null,null,null,null
BGSNH741-25_r_1_s_100_BGSNH741-25,BGSNH741-25,r_1_s_100_merge,>BGSNH741-25_r_1_s_100_BGSNH741-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,894,null,1536,13.0,99.0,49.16,46.0,null,null,null,null,null,null
BGSNH747-25_r_1.5_s_50_BGSNH747-25,BGSNH747-25,r_1.5_s_50_merge,>BGSNH747-25_r_1.5_s_50_BGSNH747-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,99,null,1536,0.0,22.0,3.9,3.0,null,null,null,null,null,null
BGSNH716-25_r_1.5_s_50_BGSNH716-25,BGSNH716-25,r_1.5_s_50_merge,>BGSNH716-25_r_1.5_s_50_BGSNH716-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,7451,null,1533,4.0,849.0,427.16,408.0,null,null,null,null,null,null
BGSNH729-25_r_1.3_s_50_BGSNH729-25,BGSNH729-25,r_1.3_s_50_merge,>BGSNH729-25_r_1.3_s_50_BGSNH729-25_merge,1511240,YP_010286761.1,tribe:Halticini,,436,null,1533,0.0,39.0,19.04,20.0,null,null,null,null,null,null
BGSNH719-25_r_1.3_s_100_BGSNH719-25,BGSNH719-25,r_1.3_s_100_merge,>BGSNH719-25_r_1.3_s_100_BGSNH719-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,148,null,1533,0.0,19.0,7.54,7.0,null,null,null,null,null,null
BGSNH733-25_r_1.5_s_100_BGSNH733-25,BGSNH733-25,r_1.5_s_100_merge,>BGSNH733-25_r_1.5_s_100_BGSNH733-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4176,null,1536,1.0,576.0,250.56,264.0,null,null,null,null,null,null
BGSNH704-25_r_1.3_s_100_BGSNH704-25,BGSNH704-25,r_1.3_s_100_merge,>BGSNH704-25_r_1.3_s_100_BGSNH704-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,2867,null,1533,1.0,316.0,233.13,235.0,null,null,null,null,null,null
BGSNH727-25_r_1_s_50_BGSNH727-25,BGSNH727-25,r_1_s_50_merge,>BGSNH727-25_r_1_s_50_BGSNH727-25_merge,1511240,YP_010286761.1,tribe:Halticini,,1259,null,1533,0.0,170.0,65.67,64.0,null,null,null,null,null,null
BGSNH758-25_r_1.3_s_100_BGSNH758-25,BGSNH758-25,r_1.3_s_100_merge,>BGSNH758-25_r_1.3_s_100_BGSNH758-25_merge,1545206,YP_009019993.1,tribe:Mirini,,184717,null,1536,2434.0,17851.0,10996.58,10441.5,null,null,null,null,null,null
BGSNH666-25_r_1_s_100_BGSNH666-25,BGSNH666-25,r_1_s_100_merge,>BGSNH666-25_r_1_s_100_BGSNH666-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,212,null,1536,0.0,37.0,14.06,14.0,null,null,null,null,null,null
BGSNH722-25_r_1.5_s_50_BGSNH722-25,BGSNH722-25,r_1.5_s_50_merge,>BGSNH722-25_r_1.5_s_50_BGSNH722-25_merge,1545194,YP_010424628.1,tribe:Orthotylini,,7278,null,1533,0.0,730.0,343.54,366.0,null,null,null,null,null,null
BGSNH695-25_r_1.5_s_50_BGSNH695-25,BGSNH695-25,r_1.5_s_50_merge,>BGSNH695-25_r_1.5_s_50_BGSNH695-25_merge,2835669,QDI94090.1,tribe:Phylini,,1099,null,1533,0.0,135.0,56.56,61.0,null,null,null,null,null,null
BGSNH719-25_r_1.3_s_50_BGSNH719-25,BGSNH719-25,r_1.3_s_50_merge,>BGSNH719-25_r_1.3_s_50_BGSNH719-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,404,null,1533,2.0,36.0,15.48,15.0,null,null,null,null,null,null
BGSNH700-25_r_1.3_s_50_BGSNH700-25,BGSNH700-25,r_1.3_s_50_merge,>BGSNH700-25_r_1.3_s_50_BGSNH700-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,4655,null,1533,122.0,448.0,242.17,229.0,null,null,null,null,null,null
BGSNH724-25_r_1.5_s_100_BGSNH724-25,BGSNH724-25,r_1.5_s_100_merge,>BGSNH724-25_r_1.5_s_100_BGSNH724-25_merge,1511240,YP_010286761.1,tribe:Halticini,,3853,null,1533,0.0,627.0,204.54,217.0,null,null,null,null,null,null
BGSNH730-25_r_1_s_100_BGSNH730-25,BGSNH730-25,r_1_s_100_merge,>BGSNH730-25_r_1_s_100_BGSNH730-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1671,null,1536,40.0,161.0,104.3,104.0,null,null,null,null,null,null
BGSNH730-25_r_1.5_s_50_BGSNH730-25,BGSNH730-25,r_1.5_s_50_merge,>BGSNH730-25_r_1.5_s_50_BGSNH730-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1720,null,1536,0.0,193.0,91.61,91.5,null,null,null,null,null,null
BGSNH751-25_r_1.3_s_100_BGSNH751-25,BGSNH751-25,r_1.3_s_100_merge,>BGSNH751-25_r_1.3_s_100_BGSNH751-25_merge,1657097,QDI94090.1,tribe:Phylini,,2043,null,1533,0.0,360.0,135.87,145.0,null,null,null,null,null,null
BGSNH727-25_r_1_s_100_BGSNH727-25,BGSNH727-25,r_1_s_100_merge,>BGSNH727-25_r_1_s_100_BGSNH727-25_merge,1511240,YP_010286761.1,tribe:Halticini,,790,null,1533,0.0,126.0,50.19,49.0,null,null,null,null,null,null
BGSNH700-25_r_1.5_s_100_BGSNH700-25,BGSNH700-25,r_1.5_s_100_merge,>BGSNH700-25_r_1.5_s_100_BGSNH700-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,2514,null,1533,0.0,312.0,152.92,173.0,null,null,null,null,null,null
BGSNH671-25_r_1.5_s_50_BGSNH671-25,BGSNH671-25,r_1.5_s_50_merge,>BGSNH671-25_r_1.5_s_50_BGSNH671-25_merge,2315934,QDI94090.1,tribe:Phylini,,142,null,1533,0.0,25.0,9.15,9.0,null,null,null,null,null,null
BGSNH753-25_r_1.5_s_50_BGSNH753-25,BGSNH753-25,r_1.5_s_50_merge,>BGSNH753-25_r_1.5_s_50_BGSNH753-25_merge,1545206,YP_009019993.1,tribe:Mirini,,27,null,1536,0.0,7.0,1.28,1.0,null,null,null,null,null,null
BGSNH706-25_r_1.3_s_50_BGSNH706-25,BGSNH706-25,r_1.3_s_50_merge,>BGSNH706-25_r_1.3_s_50_BGSNH706-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,40,null,1533,0.0,5.0,1.58,1.0,null,null,null,null,null,null
BGSNH693-25_r_1.5_s_50_BGSNH693-25,BGSNH693-25,r_1.5_s_50_merge,>BGSNH693-25_r_1.5_s_50_BGSNH693-25_merge,1545181,YP_010286761.1,tribe:Halticini,,1572,null,1533,0.0,177.0,71.34,77.0,null,null,null,null,null,null
BGSNH702-25_r_1.5_s_50_BGSNH702-25,BGSNH702-25,r_1.5_s_50_merge,>BGSNH702-25_r_1.5_s_50_BGSNH702-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,54021,null,1533,0.0,6690.0,3655.44,3778.0,null,null,null,null,null,null
BGSNH716-25_r_1.3_s_100_BGSNH716-25,BGSNH716-25,r_1.3_s_100_merge,>BGSNH716-25_r_1.3_s_100_BGSNH716-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,6840,null,1533,171.0,850.0,455.88,400.0,null,null,null,null,null,null
BGSNH688-25_r_1.3_s_50_BGSNH688-25,BGSNH688-25,r_1.3_s_50_merge,>BGSNH688-25_r_1.3_s_50_BGSNH688-25_merge,1545181,YP_010286761.1,tribe:Halticini,,7465,null,1533,0.0,868.0,335.63,325.0,null,null,null,null,null,null
BGSNH725-25_r_1.3_s_50_BGSNH725-25,BGSNH725-25,r_1.3_s_50_merge,>BGSNH725-25_r_1.3_s_50_BGSNH725-25_merge,1511240,YP_010286761.1,tribe:Halticini,,1043,null,1533,0.0,110.0,48.95,51.0,null,null,null,null,null,null
BGSNH736-25_r_1.3_s_100_BGSNH736-25,BGSNH736-25,r_1.3_s_100_merge,>BGSNH736-25_r_1.3_s_100_BGSNH736-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,35805,null,1536,1147.0,4089.0,2267.81,2189.0,null,null,null,null,null,null
BGSNH711-25_r_1.3_s_50_BGSNH711-25,BGSNH711-25,r_1.3_s_50_merge,>BGSNH711-25_r_1.3_s_50_BGSNH711-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,14355,null,1533,266.0,1212.0,681.45,644.0,null,null,null,null,null,null
BGSNH725-25_r_1_s_50_BGSNH725-25,BGSNH725-25,r_1_s_50_merge,>BGSNH725-25_r_1_s_50_BGSNH725-25_merge,1511240,YP_010286761.1,tribe:Halticini,,1181,null,1533,25.0,110.0,55.38,53.0,null,null,null,null,null,null
BGSNH756-25_r_1.5_s_50_BGSNH756-25,BGSNH756-25,r_1.5_s_50_merge,>BGSNH756-25_r_1.5_s_50_BGSNH756-25_merge,1545206,YP_009019993.1,tribe:Mirini,,21,null,1536,0.0,4.0,0.91,1.0,null,null,null,null,null,null
BGSNH747-25_r_1_s_50_BGSNH747-25,BGSNH747-25,r_1_s_50_merge,>BGSNH747-25_r_1_s_50_BGSNH747-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,190,null,1536,0.0,26.0,8.57,7.0,null,null,null,null,null,null
BGSNH666-25_r_1.5_s_100_BGSNH666-25,BGSNH666-25,r_1.5_s_100_merge,>BGSNH666-25_r_1.5_s_100_BGSNH666-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,130,null,1536,0.0,24.0,6.37,6.0,null,null,null,null,null,null
BGSNH687-25_r_1.5_s_100_BGSNH687-25,BGSNH687-25,r_1.5_s_100_merge,>BGSNH687-25_r_1.5_s_100_BGSNH687-25_merge,1545181,YP_010286761.1,tribe:Halticini,,6817,null,1533,0.0,1125.0,413.06,396.0,null,null,null,null,null,null
BGSNH692-25_r_1_s_100_BGSNH692-25,BGSNH692-25,r_1_s_100_merge,>BGSNH692-25_r_1_s_100_BGSNH692-25_merge,1545181,YP_010286761.1,tribe:Halticini,,12240,null,1533,79.0,1445.0,686.06,671.0,null,null,null,null,null,null
BGSNH718-25_r_1_s_50_BGSNH718-25,BGSNH718-25,r_1_s_50_merge,>BGSNH718-25_r_1_s_50_BGSNH718-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,12623,null,1533,282.0,982.0,555.12,541.0,null,null,null,null,null,null
BGSNH685-25_r_1.3_s_100_BGSNH685-25,BGSNH685-25,r_1.3_s_100_merge,>BGSNH685-25_r_1.3_s_100_BGSNH685-25_merge,1545181,YP_010286761.1,tribe:Halticini,,32179,null,1533,0.0,4885.0,1724.16,1685.0,null,null,null,null,null,null
BGSNH754-25_r_1_s_50_BGSNH754-25,BGSNH754-25,r_1_s_50_merge,>BGSNH754-25_r_1_s_50_BGSNH754-25_merge,1545206,YP_009019993.1,tribe:Mirini,,43,null,1536,0.0,5.0,1.85,2.0,null,null,null,null,null,null
BGSNH700-25_r_1_s_50_BGSNH700-25,BGSNH700-25,r_1_s_50_merge,>BGSNH700-25_r_1_s_50_BGSNH700-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,5115,null,1533,143.0,543.0,264.89,248.0,null,null,null,null,null,null
BGSNH754-25_r_1_s_100_BGSNH754-25,BGSNH754-25,r_1_s_100_merge,>BGSNH754-25_r_1_s_100_BGSNH754-25_merge,1545206,YP_009019993.1,tribe:Mirini,,21,null,1536,0.0,4.0,1.15,1.0,null,null,null,null,null,null
BGSNH698-25_r_1.5_s_100_BGSNH698-25,BGSNH698-25,r_1.5_s_100_merge,>BGSNH698-25_r_1.5_s_100_BGSNH698-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,898,null,1533,0.0,122.0,43.9,43.0,null,null,null,null,null,null
BGSNH688-25_r_1.5_s_50_BGSNH688-25,BGSNH688-25,r_1.5_s_50_merge,>BGSNH688-25_r_1.5_s_50_BGSNH688-25_merge,1545181,YP_010286761.1,tribe:Halticini,,6190,null,1533,0.0,626.0,279.16,290.0,null,null,null,null,null,null
BGSNH736-25_r_1_s_100_BGSNH736-25,BGSNH736-25,r_1_s_100_merge,>BGSNH736-25_r_1_s_100_BGSNH736-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,37575,null,1536,1209.0,4091.0,2394.11,2383.5,null,null,null,null,null,null
BGSNH698-25_r_1_s_50_BGSNH698-25,BGSNH698-25,r_1_s_50_merge,>BGSNH698-25_r_1_s_50_BGSNH698-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,2283,null,1533,0.0,187.0,93.63,85.0,null,null,null,null,null,null
BGSNH733-25_r_1_s_50_BGSNH733-25,BGSNH733-25,r_1_s_50_merge,>BGSNH733-25_r_1_s_50_BGSNH733-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,8232,null,1536,296.0,619.0,430.29,415.0,null,null,null,null,null,null
BGSNH760-25_r_1.3_s_100_BGSNH760-25,BGSNH760-25,r_1.3_s_100_merge,>BGSNH760-25_r_1.3_s_100_BGSNH760-25_merge,1545206,YP_009019993.1,tribe:Mirini,,322,null,1536,1.0,66.0,17.0,12.0,null,null,null,null,null,null
BGSNH723-25_r_1_s_50_BGSNH723-25,BGSNH723-25,r_1_s_50_merge,>BGSNH723-25_r_1_s_50_BGSNH723-25_merge,1511240,YP_010286761.1,tribe:Halticini,,237,null,1533,2.0,19.0,9.87,10.0,null,null,null,null,null,null
BGSNH689-25_r_1_s_100_BGSNH689-25,BGSNH689-25,r_1_s_100_merge,>BGSNH689-25_r_1_s_100_BGSNH689-25_merge,1545181,YP_010286761.1,tribe:Halticini,,118488,null,1533,46.0,15298.0,7490.56,7195.0,null,null,null,null,null,null
BGSNH692-25_r_1.3_s_50_BGSNH692-25,BGSNH692-25,r_1.3_s_50_merge,>BGSNH692-25_r_1.3_s_50_BGSNH692-25_merge,1545181,YP_010286761.1,tribe:Halticini,,21305,null,1533,0.0,2121.0,949.38,926.0,null,null,null,null,null,null
BGSNH708-25_r_1.3_s_100_BGSNH708-25,BGSNH708-25,r_1.3_s_100_merge,>BGSNH708-25_r_1.3_s_100_BGSNH708-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,240,null,1533,1.0,27.0,12.45,12.0,null,null,null,null,null,null
BGSNH751-25_r_1.5_s_100_BGSNH751-25,BGSNH751-25,r_1.5_s_100_merge,>BGSNH751-25_r_1.5_s_100_BGSNH751-25_merge,1657097,QDI94090.1,tribe:Phylini,,1707,null,1533,0.0,348.0,112.29,110.0,null,null,null,null,null,null
BGSNH673-25_r_1.3_s_50_BGSNH673-25,BGSNH673-25,r_1.3_s_50_merge,>BGSNH673-25_r_1.3_s_50_BGSNH673-25_merge,2315934,QDI94090.1,tribe:Phylini,,1026,null,1533,0.0,114.0,49.5,50.0,null,null,null,null,null,null
BGSNH685-25_r_1.3_s_50_BGSNH685-25,BGSNH685-25,r_1.3_s_50_merge,>BGSNH685-25_r_1.3_s_50_BGSNH685-25_merge,1545181,YP_010286761.1,tribe:Halticini,,63524,null,1533,0.0,7916.0,2728.69,2644.0,null,null,null,null,null,null
BGSNH732-25_r_1_s_100_BGSNH732-25,BGSNH732-25,r_1_s_100_merge,>BGSNH732-25_r_1_s_100_BGSNH732-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11095,null,1536,326.0,1150.0,681.07,644.0,null,null,null,null,null,null
BGSNH707-25_r_1_s_100_BGSNH707-25,BGSNH707-25,r_1_s_100_merge,>BGSNH707-25_r_1_s_100_BGSNH707-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,45,null,1533,0.0,8.0,2.43,2.0,null,null,null,null,null,null
BGSNH684-25_r_1_s_100_BGSNH684-25,BGSNH684-25,r_1_s_100_merge,>BGSNH684-25_r_1_s_100_BGSNH684-25_merge,1545181,YP_010286761.1,tribe:Halticini,,12002,null,1533,6.0,1106.0,715.83,765.0,null,null,null,null,null,null
BGSNH724-25_r_1.3_s_50_BGSNH724-25,BGSNH724-25,r_1.3_s_50_merge,>BGSNH724-25_r_1.3_s_50_BGSNH724-25_merge,1511240,YP_010286761.1,tribe:Halticini,,8519,null,1533,0.0,933.0,366.23,372.0,null,null,null,null,null,null
BGSNH670-25_r_1_s_50_BGSNH670-25,BGSNH670-25,r_1_s_50_merge,>BGSNH670-25_r_1_s_50_BGSNH670-25_merge,1545178,UPL65908.1,subfamily:Phylinae,,657,null,1536,0.0,81.0,37.83,34.0,null,null,null,null,null,null
BGSNH740-25_r_1.5_s_100_BGSNH740-25,BGSNH740-25,r_1.5_s_100_merge,>BGSNH740-25_r_1.5_s_100_BGSNH740-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,8174,null,1536,1.0,1030.0,459.19,463.5,null,null,null,null,null,null
BGSNH720-25_r_1.5_s_50_BGSNH720-25,BGSNH720-25,r_1.5_s_50_merge,>BGSNH720-25_r_1.5_s_50_BGSNH720-25_merge,1545194,YP_010424628.1,tribe:Orthotylini,,562,null,1533,0.0,51.0,28.19,32.0,null,null,null,null,null,null
BGSNH737-25_r_1.5_s_100_BGSNH737-25,BGSNH737-25,r_1.5_s_100_merge,>BGSNH737-25_r_1.5_s_100_BGSNH737-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,13,null,1536,0.0,4.0,0.7,0.0,null,null,null,null,null,null
BGSNH752-25_r_1_s_100_BGSNH752-25,BGSNH752-25,r_1_s_100_merge,>BGSNH752-25_r_1_s_100_BGSNH752-25_merge,1657097,QDI94090.1,tribe:Phylini,,662,null,1533,0.0,136.0,39.6,36.0,null,null,null,null,null,null
BGSNH673-25_r_1.5_s_50_BGSNH673-25,BGSNH673-25,r_1.5_s_50_merge,>BGSNH673-25_r_1.5_s_50_BGSNH673-25_merge,2315934,QDI94090.1,tribe:Phylini,,924,null,1533,0.0,114.0,43.97,43.0,null,null,null,null,null,null
BGSNH757-25_r_1_s_100_BGSNH757-25,BGSNH757-25,r_1_s_100_merge,>BGSNH757-25_r_1_s_100_BGSNH757-25_merge,1545206,YP_009019993.1,tribe:Mirini,,9,null,1536,0.0,3.0,0.56,0.0,null,null,null,null,null,null
BGSNH719-25_r_1.5_s_50_BGSNH719-25,BGSNH719-25,r_1.5_s_50_merge,>BGSNH719-25_r_1.5_s_50_BGSNH719-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,327,null,1533,0.0,32.0,12.21,11.0,null,null,null,null,null,null
BGSNH712-25_r_1.5_s_100_BGSNH712-25,BGSNH712-25,r_1.5_s_100_merge,>BGSNH712-25_r_1.5_s_100_BGSNH712-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,296,null,1533,0.0,40.0,15.67,15.0,null,null,null,null,null,null
BGSNH675-25_r_1_s_100_BGSNH675-25,BGSNH675-25,r_1_s_100_merge,>BGSNH675-25_r_1_s_100_BGSNH675-25_merge,2315932,QDI94090.1,tribe:Phylini,,40511,null,1533,0.0,4713.0,2336.34,2603.0,null,null,null,null,null,null
BGSNH711-25_r_1_s_100_BGSNH711-25,BGSNH711-25,r_1_s_100_merge,>BGSNH711-25_r_1_s_100_BGSNH711-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,9706,null,1533,130.0,959.0,554.12,512.0,null,null,null,null,null,null
BGSNH671-25_r_1_s_100_BGSNH671-25,BGSNH671-25,r_1_s_100_merge,>BGSNH671-25_r_1_s_100_BGSNH671-25_merge,2315934,QDI94090.1,tribe:Phylini,,134,null,1533,0.0,20.0,9.86,11.0,null,null,null,null,null,null
BGSNH726-25_r_1_s_50_BGSNH726-25,BGSNH726-25,r_1_s_50_merge,>BGSNH726-25_r_1_s_50_BGSNH726-25_merge,1511240,YP_010286761.1,tribe:Halticini,,134,null,1533,0.0,20.0,6.53,6.0,null,null,null,null,null,null
BGSNH672-25_r_1.3_s_100_BGSNH672-25,BGSNH672-25,r_1.3_s_100_merge,>BGSNH672-25_r_1.3_s_100_BGSNH672-25_merge,2315934,QDI94090.1,tribe:Phylini,,827,null,1533,0.0,133.0,48.16,51.0,null,null,null,null,null,null
BGSNH672-25_r_1.3_s_50_BGSNH672-25,BGSNH672-25,r_1.3_s_50_merge,>BGSNH672-25_r_1.3_s_50_BGSNH672-25_merge,2315934,QDI94090.1,tribe:Phylini,,1267,null,1533,0.0,148.0,61.44,62.0,null,null,null,null,null,null
BGSNH670-25_r_1.5_s_100_BGSNH670-25,BGSNH670-25,r_1.5_s_100_merge,>BGSNH670-25_r_1.5_s_100_BGSNH670-25_merge,1545178,UPL65908.1,subfamily:Phylinae,,300,null,1536,0.0,48.0,20.01,21.0,null,null,null,null,null,null
BGSNH749-25_r_1.3_s_100_BGSNH749-25,BGSNH749-25,r_1.3_s_100_merge,>BGSNH749-25_r_1.3_s_100_BGSNH749-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.09,0.0,null,null,null,null,null,null
BGSNH743-25_r_1.5_s_50_BGSNH743-25,BGSNH743-25,r_1.5_s_50_merge,>BGSNH743-25_r_1.5_s_50_BGSNH743-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2203,null,1536,0.0,271.0,96.0,88.0,null,null,null,null,null,null
BGSNH690-25_r_1.5_s_50_BGSNH690-25,BGSNH690-25,r_1.5_s_50_merge,>BGSNH690-25_r_1.5_s_50_BGSNH690-25_merge,1545181,YP_010286761.1,tribe:Halticini,,5131,null,1533,0.0,465.0,196.24,198.0,null,null,null,null,null,null
BGSNH692-25_r_1_s_50_BGSNH692-25,BGSNH692-25,r_1_s_50_merge,>BGSNH692-25_r_1_s_50_BGSNH692-25_merge,1545181,YP_010286761.1,tribe:Halticini,,22809,null,1533,296.0,2132.0,1031.1,961.0,null,null,null,null,null,null
BGSNH690-25_r_1.5_s_100_BGSNH690-25,BGSNH690-25,r_1.5_s_100_merge,>BGSNH690-25_r_1.5_s_100_BGSNH690-25_merge,1545181,YP_010286761.1,tribe:Halticini,,2073,null,1533,0.0,229.0,102.42,110.0,null,null,null,null,null,null
BGSNH666-25_r_1.3_s_50_BGSNH666-25,BGSNH666-25,r_1.3_s_50_merge,>BGSNH666-25_r_1.3_s_50_BGSNH666-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,362,null,1536,0.0,46.0,14.97,13.0,null,null,null,null,null,null
BGSNH729-25_r_1.3_s_100_BGSNH729-25,BGSNH729-25,r_1.3_s_100_merge,>BGSNH729-25_r_1.3_s_100_BGSNH729-25_merge,1511240,YP_010286761.1,tribe:Halticini,,217,null,1533,0.0,28.0,12.19,12.0,null,null,null,null,null,null
BGSNH685-25_r_1.5_s_100_BGSNH685-25,BGSNH685-25,r_1.5_s_100_merge,>BGSNH685-25_r_1.5_s_100_BGSNH685-25_merge,1545181,YP_010286761.1,tribe:Halticini,,27815,null,1533,0.0,3699.0,1472.62,1498.0,null,null,null,null,null,null
BGSNH741-25_r_1.5_s_50_BGSNH741-25,BGSNH741-25,r_1.5_s_50_merge,>BGSNH741-25_r_1.5_s_50_BGSNH741-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1425,null,1536,0.0,143.0,59.63,61.0,null,null,null,null,null,null
BGSNH708-25_r_1.3_s_50_BGSNH708-25,BGSNH708-25,r_1.3_s_50_merge,>BGSNH708-25_r_1.3_s_50_BGSNH708-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,516,null,1533,4.0,39.0,21.09,20.0,null,null,null,null,null,null
BGSNH668-25_r_1_s_100_BGSNH668-25,BGSNH668-25,r_1_s_100_merge,>BGSNH668-25_r_1_s_100_BGSNH668-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,605,null,1536,0.0,130.0,40.8,29.0,null,null,null,null,null,null
BGSNH699-25_r_1_s_100_BGSNH699-25,BGSNH699-25,r_1_s_100_merge,>BGSNH699-25_r_1_s_100_BGSNH699-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,8388,null,1533,1.0,894.0,480.8,464.0,null,null,null,null,null,null
BGSNH755-25_r_1.3_s_100_BGSNH755-25,BGSNH755-25,r_1.3_s_100_merge,>BGSNH755-25_r_1.3_s_100_BGSNH755-25_merge,1545206,YP_009019993.1,tribe:Mirini,,3252,null,1536,105.0,360.0,224.12,230.0,null,null,null,null,null,null
BGSNH715-25_r_1.3_s_100_BGSNH715-25,BGSNH715-25,r_1.3_s_100_merge,>BGSNH715-25_r_1.3_s_100_BGSNH715-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,1118,null,1533,24.0,151.0,67.06,58.0,null,null,null,null,null,null
BGSNH760-25_r_1_s_50_BGSNH760-25,BGSNH760-25,r_1_s_50_merge,>BGSNH760-25_r_1_s_50_BGSNH760-25_merge,1545206,YP_009019993.1,tribe:Mirini,,2864,null,1536,5.0,301.0,115.6,111.5,null,null,null,null,null,null
BGSNH670-25_r_1.5_s_50_BGSNH670-25,BGSNH670-25,r_1.5_s_50_merge,>BGSNH670-25_r_1.5_s_50_BGSNH670-25_merge,1545178,UPL65908.1,subfamily:Phylinae,,390,null,1536,0.0,57.0,22.7,23.0,null,null,null,null,null,null
BGSNH750-25_r_1.3_s_50_BGSNH750-25,BGSNH750-25,r_1.3_s_50_merge,>BGSNH750-25_r_1.3_s_50_BGSNH750-25_merge,1657097,QDI94090.1,tribe:Phylini,,1597,null,1533,0.0,209.0,70.78,72.0,null,null,null,null,null,null
BGSNH672-25_r_1.5_s_100_BGSNH672-25,BGSNH672-25,r_1.5_s_100_merge,>BGSNH672-25_r_1.5_s_100_BGSNH672-25_merge,2315934,QDI94090.1,tribe:Phylini,,744,null,1533,0.0,132.0,42.27,39.0,null,null,null,null,null,null
