Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1820-25_r_1.5_s_50_BGEGR1820-25_fcleaner_merge,BGEGR1820-25,r_1.5_s_50_fcleaner_merge,>BGEGR1820-25_r_1.5_s_50_BGEGR1820-25_fcleaner_merge,3093581,YP_009340893.1,subfamily:Delphacinae,null,7,null,null,0.0,3.0,0.29,0.0,0,0,0,0,0,13.87
BGEGR1826-25_r_1_s_100_BGEGR1826-25_fcleaner_merge,BGEGR1826-25,r_1_s_100_fcleaner_merge,>BGEGR1826-25_r_1_s_100_BGEGR1826-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,1,null,null,0.0,1.0,0.11,0.0,0,0,0,0,0,11.15
BGEGR1838-25_r_1_s_50_BGEGR1838-25_fcleaner_merge,BGEGR1838-25,r_1_s_50_fcleaner_merge,>BGEGR1838-25_r_1_s_50_BGEGR1838-25_fcleaner_merge,984451,YP_009340893.1,subfamily:Delphacinae,null,12,null,null,0.0,7.0,0.59,0.0,0,0,0,0,0,9.77
BGEGR1813-25_r_1.5_s_50_BGEGR1813-25_fcleaner_merge,BGEGR1813-25,r_1.5_s_50_fcleaner_merge,>BGEGR1813-25_r_1.5_s_50_BGEGR1813-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,63757,null,null,0.0,10426.0,3323.86,2897.0,0,3294,343,0,0,99.22
BGEGR1869-25_r_1_s_50_BGEGR1869-25_fcleaner_merge,BGEGR1869-25,r_1_s_50_fcleaner_merge,>BGEGR1869-25_r_1_s_50_BGEGR1869-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,8,null,null,0.0,8.0,1.05,0.0,0,0,0,0,0,13.11
BGEGR1857-25_r_1.3_s_100_BGEGR1857-25_fcleaner,BGEGR1857-25,r_1.3_s_100_fcleaner_merge,null,984411,YP_009340893.1,subfamily:Delphacinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1845-25_r_1_s_100_BGEGR1845-25_fcleaner_merge,BGEGR1845-25,r_1_s_100_fcleaner_merge,>BGEGR1845-25_r_1_s_100_BGEGR1845-25_fcleaner_merge,3093581,YP_009340893.1,subfamily:Delphacinae,null,6614,null,null,63.0,1210.0,364.48,315.0,0,1214,162,0,0,100.0
BGEGR1885-25_r_1_s_50_BGEGR1885-25_fcleaner,BGEGR1885-25,r_1_s_50_fcleaner_merge,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1847-25_r_1_s_100_BGEGR1847-25_fcleaner_merge,BGEGR1847-25,r_1_s_100_fcleaner_merge,>BGEGR1847-25_r_1_s_100_BGEGR1847-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,19,null,null,0.0,6.0,0.99,0.0,0,10,0,0,0,24.66
BGEGR1871-25_r_1_s_100_BGEGR1871-25_fcleaner_merge,BGEGR1871-25,r_1_s_100_fcleaner_merge,>BGEGR1871-25_r_1_s_100_BGEGR1871-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,6,null,null,0.0,6.0,0.33,0.0,0,0,0,0,0,5.48
BGEGR1805-25_r_1_s_100_BGEGR1805-25_fcleaner_merge,BGEGR1805-25,r_1_s_100_fcleaner_merge,>BGEGR1805-25_r_1_s_100_BGEGR1805-25_fcleaner_merge,3381634,YP_009987519.1,genus:Chloriona,null,1729,null,null,1.0,224.0,128.94,131.0,0,167,33,0,0,100.0
BGEGR1827-25_r_1.3_s_50_BGEGR1827-25_fcleaner_merge,BGEGR1827-25,r_1.3_s_50_fcleaner_merge,>BGEGR1827-25_r_1.3_s_50_BGEGR1827-25_fcleaner_merge,491269,YP_009340893.1,subfamily:Delphacinae,null,12,null,null,0.0,10.0,0.45,0.0,0,0,0,0,0,6.25
BGEGR1813-25_r_1_s_100_BGEGR1813-25_fcleaner_merge,BGEGR1813-25,r_1_s_100_fcleaner_merge,>BGEGR1813-25_r_1_s_100_BGEGR1813-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,75406,null,null,1644.0,10858.0,4658.93,4469.0,0,4448,536,0,0,100.0
BGEGR1831-25_r_1_s_50_BGEGR1831-25_fcleaner_merge,BGEGR1831-25,r_1_s_50_fcleaner_merge,>BGEGR1831-25_r_1_s_50_BGEGR1831-25_fcleaner_merge,3381634,YP_009987519.1,genus:Chloriona,null,2,null,null,0.0,2.0,0.08,0.0,0,0,0,0,0,3.91
BGEGR1840-25_r_1_s_100_BGEGR1840-25_fcleaner_merge,BGEGR1840-25,r_1_s_100_fcleaner_merge,>BGEGR1840-25_r_1_s_100_BGEGR1840-25_fcleaner_merge,491656,YP_009340893.1,subfamily:Delphacinae,null,4781,null,null,125.0,560.0,320.2,320.5,0,342,51,0,0,100.0
BGEGR1839-25_r_1.3_s_50_BGEGR1839-25_fcleaner_merge,BGEGR1839-25,r_1.3_s_50_fcleaner_merge,>BGEGR1839-25_r_1.3_s_50_BGEGR1839-25_fcleaner_merge,491269,YP_009340893.1,subfamily:Delphacinae,null,4,null,null,0.0,4.0,0.16,0.0,0,0,0,0,0,3.91
BGEGR1801-25_r_1.5_s_50_BGEGR1801-25_fcleaner_merge,BGEGR1801-25,r_1.5_s_50_fcleaner_merge,>BGEGR1801-25_r_1.5_s_50_BGEGR1801-25_fcleaner_merge,2882179,YP_009340893.1,family:Delphacidae,null,4428,null,null,0.0,525.0,235.73,247.5,0,383,70,0,0,99.8
BGEGR1868-25_r_1.3_s_100_BGEGR1868-25_fcleaner_merge,BGEGR1868-25,r_1.3_s_100_fcleaner_merge,>BGEGR1868-25_r_1.3_s_100_BGEGR1868-25_fcleaner_merge,984411,YP_009340893.1,subfamily:Delphacinae,null,7,null,null,0.0,7.0,1.05,0.0,0,0,0,0,0,15.04
BGEGR1874-25_r_1.3_s_100_BGEGR1874-25_fcleaner_merge,BGEGR1874-25,r_1.3_s_100_fcleaner_merge,>BGEGR1874-25_r_1.3_s_100_BGEGR1874-25_fcleaner_merge,984341,YP_009340893.1,subfamily:Delphacinae,null,3126,null,null,102.0,358.0,227.37,222.0,0,305,24,0,0,100.0
BGEGR1863-25_r_1_s_50_BGEGR1863-25_fcleaner_merge,BGEGR1863-25,r_1_s_50_fcleaner_merge,>BGEGR1863-25_r_1_s_50_BGEGR1863-25_fcleaner_merge,871448,YP_009340893.1,subfamily:Delphacinae,null,25549,null,null,483.0,1960.0,1437.37,1522.0,0,3406,317,0,0,100.0
BGEGR1836-25_r_1.5_s_100_BGEGR1836-25_fcleaner,BGEGR1836-25,r_1.5_s_100_fcleaner_merge,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1877-25_r_1_s_100_BGEGR1877-25_fcleaner_merge,BGEGR1877-25,r_1_s_100_fcleaner_merge,>BGEGR1877-25_r_1_s_100_BGEGR1877-25_fcleaner_merge,2881824,YP_009340893.1,subfamily:Delphacinae,null,35804,null,null,1216.0,3706.0,2551.62,2560.0,0,2490,251,0,0,100.0
BGEGR1804-25_r_1.5_s_100_BGEGR1804-25_fcleaner_merge,BGEGR1804-25,r_1.5_s_100_fcleaner_merge,>BGEGR1804-25_r_1.5_s_100_BGEGR1804-25_fcleaner_merge,2881824,YP_009340893.1,subfamily:Delphacinae,null,1347,null,null,4.0,199.0,78.4,69.0,0,84,24,0,0,100.0
BGEGR1801-25_r_1.5_s_100_BGEGR1801-25_fcleaner_merge,BGEGR1801-25,r_1.5_s_100_fcleaner_merge,>BGEGR1801-25_r_1.5_s_100_BGEGR1801-25_fcleaner_merge,2882179,YP_009340893.1,family:Delphacidae,null,3118,null,null,0.0,432.0,193.93,200.5,0,190,39,0,0,99.8
BGEGR1892-25_r_1.5_s_100_BGEGR1892-25_fcleaner_merge,BGEGR1892-25,r_1.5_s_100_fcleaner_merge,>BGEGR1892-25_r_1.5_s_100_BGEGR1892-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,1,null,null,0.0,1.0,0.06,0.0,0,0,0,0,0,5.68
BGEGR1817-25_r_1_s_100_BGEGR1817-25_fcleaner_merge,BGEGR1817-25,r_1_s_100_fcleaner_merge,>BGEGR1817-25_r_1_s_100_BGEGR1817-25_fcleaner_merge,3381634,YP_009987519.1,genus:Chloriona,null,100,null,null,0.0,26.0,6.93,7.0,0,87,2,0,0,62.43
BGEGR1835-25_r_1_s_100_BGEGR1835-25_fcleaner_merge,BGEGR1835-25,r_1_s_100_fcleaner_merge,>BGEGR1835-25_r_1_s_100_BGEGR1835-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,3900,null,null,51.0,435.0,246.12,255.0,0,240,71,0,0,100.0
BGEGR1824-25_r_1.3_s_50_BGEGR1824-25_fcleaner,BGEGR1824-25,r_1.3_s_50_fcleaner_merge,null,2008865,YP_009340893.1,subfamily:Delphacinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1845-25_r_1_s_50_BGEGR1845-25_fcleaner_merge,BGEGR1845-25,r_1_s_50_fcleaner_merge,>BGEGR1845-25_r_1_s_50_BGEGR1845-25_fcleaner_merge,3093581,YP_009340893.1,subfamily:Delphacinae,null,13792,null,null,95.0,1506.0,613.12,555.5,0,3167,457,0,0,100.0
BGEGR1821-25_r_1.5_s_50_BGEGR1821-25_fcleaner_merge,BGEGR1821-25,r_1.5_s_50_fcleaner_merge,>BGEGR1821-25_r_1.5_s_50_BGEGR1821-25_fcleaner_merge,2881824,YP_009340893.1,subfamily:Delphacinae,null,138,null,null,0.0,24.0,5.94,4.0,0,3,3,0,0,63.48
BGEGR1843-25_r_1.5_s_100_BGEGR1843-25_fcleaner,BGEGR1843-25,r_1.5_s_100_fcleaner_merge,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1800-25_r_1_s_100_BGEGR1800-25_fcleaner,BGEGR1800-25,r_1_s_100_fcleaner_merge,null,2882179,YP_009340893.1,family:Delphacidae,null,0,null,null,0.0,0.0,0.0,0.0,0,30,0,0,0,0.0
BGEGR1867-25_r_1_s_50_BGEGR1867-25_fcleaner_merge,BGEGR1867-25,r_1_s_50_fcleaner_merge,>BGEGR1867-25_r_1_s_50_BGEGR1867-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,1,null,null,0.0,1.0,0.15,0.0,0,0,0,0,0,15.46
BGEGR1892-25_r_1.3_s_100_BGEGR1892-25_fcleaner_merge,BGEGR1892-25,r_1.3_s_100_fcleaner_merge,>BGEGR1892-25_r_1.3_s_100_BGEGR1892-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,1,null,null,0.0,1.0,0.06,0.0,0,0,0,0,0,5.68
BGEGR1811-25_r_1.3_s_100_BGEGR1811-25_fcleaner_merge,BGEGR1811-25,r_1.3_s_100_fcleaner_merge,>BGEGR1811-25_r_1.3_s_100_BGEGR1811-25_fcleaner_merge,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,null,11944,null,null,374.0,1200.0,770.54,787.0,0,554,112,0,0,100.0
BGEGR1859-25_r_1_s_50_BGEGR1859-25_fcleaner_merge,BGEGR1859-25,r_1_s_50_fcleaner_merge,>BGEGR1859-25_r_1_s_50_BGEGR1859-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,5441,null,null,131.0,405.0,281.15,276.0,0,567,129,0,0,100.0
BGEGR1880-25_r_1_s_50_BGEGR1880-25_fcleaner_merge,BGEGR1880-25,r_1_s_50_fcleaner_merge,>BGEGR1880-25_r_1_s_50_BGEGR1880-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,71,null,null,0.0,49.0,6.97,0.0,0,14,0,0,0,30.53
BGEGR1834-25_r_1_s_50_BGEGR1834-25_fcleaner_merge,BGEGR1834-25,r_1_s_50_fcleaner_merge,>BGEGR1834-25_r_1_s_50_BGEGR1834-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,42,null,null,0.0,19.0,2.09,0.0,0,5,0,0,0,32.88
BGEGR1886-25_r_1_s_50_BGEGR1886-25_fcleaner_merge,BGEGR1886-25,r_1_s_50_fcleaner_merge,>BGEGR1886-25_r_1_s_50_BGEGR1886-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,216,null,null,0.0,56.0,12.47,10.0,0,81,1,0,0,78.28
BGEGR1883-25_r_1.5_s_50_BGEGR1883-25_fcleaner,BGEGR1883-25,r_1.5_s_50_fcleaner_merge,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1865-25_r_1.5_s_100_BGEGR1865-25_fcleaner,BGEGR1865-25,r_1.5_s_100_fcleaner_merge,null,3381634,YP_009987519.1,genus:Chloriona,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1836-25_r_1.3_s_100_BGEGR1836-25_fcleaner,BGEGR1836-25,r_1.3_s_100_fcleaner_merge,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1876-25_r_1.5_s_100_BGEGR1876-25_fcleaner_merge,BGEGR1876-25,r_1.5_s_100_fcleaner_merge,>BGEGR1876-25_r_1.5_s_100_BGEGR1876-25_fcleaner_merge,2881824,YP_009340893.1,subfamily:Delphacinae,null,2788,null,null,29.0,378.0,208.12,198.5,0,106,36,0,0,100.0
BGEGR1847-25_r_1.3_s_50_BGEGR1847-25_fcleaner_merge,BGEGR1847-25,r_1.3_s_50_fcleaner_merge,>BGEGR1847-25_r_1.3_s_50_BGEGR1847-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,96,null,null,0.0,24.0,3.45,1.0,0,16,0,0,0,53.03
BGEGR1850-25_r_1.5_s_50_BGEGR1850-25_fcleaner_merge,BGEGR1850-25,r_1.5_s_50_fcleaner_merge,>BGEGR1850-25_r_1.5_s_50_BGEGR1850-25_fcleaner_merge,984451,YP_009340893.1,subfamily:Delphacinae,null,1,null,null,0.0,1.0,0.04,0.0,0,0,0,0,0,3.91
BGEGR1827-25_r_1_s_100_BGEGR1827-25_fcleaner,BGEGR1827-25,r_1_s_100_fcleaner_merge,null,491269,YP_009340893.1,subfamily:Delphacinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1816-25_r_1_s_50_BGEGR1816-25_fcleaner_merge,BGEGR1816-25,r_1_s_50_fcleaner_merge,>BGEGR1816-25_r_1_s_50_BGEGR1816-25_fcleaner_merge,2881824,YP_009340893.1,subfamily:Delphacinae,null,29657,null,null,897.0,2700.0,1818.93,1822.0,0,2921,227,0,0,100.0
BGEGR1840-25_r_1_s_50_BGEGR1840-25_fcleaner_merge,BGEGR1840-25,r_1_s_50_fcleaner_merge,>BGEGR1840-25_r_1_s_50_BGEGR1840-25_fcleaner_merge,491656,YP_009340893.1,subfamily:Delphacinae,null,6845,null,null,186.0,627.0,389.79,393.0,0,829,110,0,0,100.0
BGEGR1875-25_r_1_s_50_BGEGR1875-25_fcleaner_merge,BGEGR1875-25,r_1_s_50_fcleaner_merge,>BGEGR1875-25_r_1_s_50_BGEGR1875-25_fcleaner_merge,2881824,YP_009340893.1,subfamily:Delphacinae,null,7433,null,null,125.0,749.0,423.82,422.0,0,931,121,0,0,100.0
BGEGR1800-25_r_1.5_s_100_BGEGR1800-25_fcleaner_merge,BGEGR1800-25,r_1.5_s_100_fcleaner_merge,>BGEGR1800-25_r_1.5_s_100_BGEGR1800-25_fcleaner_merge,2882179,YP_009340893.1,family:Delphacidae,null,6,null,null,0.0,6.0,0.32,0.0,0,0,0,0,0,5.27
BGEGR1805-25_r_1.5_s_100_BGEGR1805-25_fcleaner_merge,BGEGR1805-25,r_1.5_s_100_fcleaner_merge,>BGEGR1805-25_r_1.5_s_100_BGEGR1805-25_fcleaner_merge,3381634,YP_009987519.1,genus:Chloriona,null,1561,null,null,1.0,216.0,117.4,118.0,0,104,22,0,0,100.0
BGEGR1878-25_r_1_s_50_BGEGR1878-25_fcleaner_merge,BGEGR1878-25,r_1_s_50_fcleaner_merge,>BGEGR1878-25_r_1_s_50_BGEGR1878-25_fcleaner_merge,2881824,YP_009340893.1,subfamily:Delphacinae,null,1740,null,null,18.0,160.0,77.23,73.0,0,352,69,0,0,100.0
BGEGR1844-25_r_1.3_s_50_BGEGR1844-25_fcleaner_merge,BGEGR1844-25,r_1.3_s_50_fcleaner_merge,>BGEGR1844-25_r_1.3_s_50_BGEGR1844-25_fcleaner_merge,3093581,YP_009340893.1,subfamily:Delphacinae,null,1,null,null,0.0,1.0,0.03,0.0,0,0,0,0,0,3.32
BGEGR1876-25_r_1_s_50_BGEGR1876-25_fcleaner_merge,BGEGR1876-25,r_1_s_50_fcleaner_merge,>BGEGR1876-25_r_1_s_50_BGEGR1876-25_fcleaner_merge,2881824,YP_009340893.1,subfamily:Delphacinae,null,5178,null,null,112.0,531.0,327.54,327.0,0,864,166,0,0,100.0
BGEGR1874-25_r_1_s_100_BGEGR1874-25_fcleaner_merge,BGEGR1874-25,r_1_s_100_fcleaner_merge,>BGEGR1874-25_r_1_s_100_BGEGR1874-25_fcleaner_merge,984341,YP_009340893.1,subfamily:Delphacinae,null,3296,null,null,116.0,372.0,238.3,235.5,0,321,46,0,0,100.0
BGEGR1801-25_r_1.3_s_100_BGEGR1801-25_fcleaner_merge,BGEGR1801-25,r_1.3_s_100_fcleaner_merge,>BGEGR1801-25_r_1.3_s_100_BGEGR1801-25_fcleaner_merge,2882179,YP_009340893.1,family:Delphacidae,null,4018,null,null,65.0,436.0,256.33,260.0,0,404,59,0,0,100.0
BGEGR1854-25_r_1.3_s_100_BGEGR1854-25_fcleaner,BGEGR1854-25,r_1.3_s_100_fcleaner_merge,null,3093581,YP_009340893.1,subfamily:Delphacinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1800-25_r_1.3_s_50_BGEGR1800-25_fcleaner,BGEGR1800-25,r_1.3_s_50_fcleaner_merge,null,2882179,YP_009340893.1,family:Delphacidae,null,0,null,null,0.0,0.0,0.0,0.0,0,30,0,0,0,0.0
BGEGR1886-25_r_1.5_s_100_BGEGR1886-25_fcleaner_merge,BGEGR1886-25,r_1.5_s_100_fcleaner_merge,>BGEGR1886-25_r_1.5_s_100_BGEGR1886-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,49,null,null,0.0,24.0,2.79,0.0,0,0,0,0,0,31.31
BGEGR1847-25_r_1_s_50_BGEGR1847-25_fcleaner_merge,BGEGR1847-25,r_1_s_50_fcleaner_merge,>BGEGR1847-25_r_1_s_50_BGEGR1847-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,96,null,null,0.0,24.0,3.45,1.0,0,16,1,0,0,53.03
BGEGR1818-25_r_1.3_s_100_BGEGR1818-25_fcleaner_merge,BGEGR1818-25,r_1.3_s_100_fcleaner_merge,>BGEGR1818-25_r_1.3_s_100_BGEGR1818-25_fcleaner_merge,3093581,YP_009340893.1,subfamily:Delphacinae,null,874,null,null,5.0,151.0,62.55,64.0,0,129,5,0,0,100.0
BGEGR1845-25_r_1.5_s_50_BGEGR1845-25_fcleaner_merge,BGEGR1845-25,r_1.5_s_50_fcleaner_merge,>BGEGR1845-25_r_1.5_s_50_BGEGR1845-25_fcleaner_merge,3093581,YP_009340893.1,subfamily:Delphacinae,null,9213,null,null,0.0,1382.0,402.01,340.5,0,640,129,0,0,99.61
BGEGR1880-25_r_1.5_s_50_BGEGR1880-25_fcleaner_merge,BGEGR1880-25,r_1.5_s_50_fcleaner_merge,>BGEGR1880-25_r_1.5_s_50_BGEGR1880-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,63,null,null,0.0,49.0,6.52,0.0,0,0,0,0,0,24.85
BGEGR1812-25_r_1_s_50_BGEGR1812-25_fcleaner_merge,BGEGR1812-25,r_1_s_50_fcleaner_merge,>BGEGR1812-25_r_1_s_50_BGEGR1812-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,51,null,null,0.0,23.0,1.99,0.0,0,23,0,0,0,33.86
BGEGR1873-25_r_1.5_s_50_BGEGR1873-25_fcleaner_merge,BGEGR1873-25,r_1.5_s_50_fcleaner_merge,>BGEGR1873-25_r_1.5_s_50_BGEGR1873-25_fcleaner_merge,984341,YP_009340893.1,subfamily:Delphacinae,null,35,null,null,0.0,10.0,1.85,0.0,0,4,0,0,0,31.64
BGEGR1807-25_r_1.3_s_50_BGEGR1807-25_fcleaner_merge,BGEGR1807-25,r_1.3_s_50_fcleaner_merge,>BGEGR1807-25_r_1.3_s_50_BGEGR1807-25_fcleaner_merge,3381634,YP_009987519.1,genus:Chloriona,null,10781,null,null,0.0,1163.0,702.42,708.0,0,1126,381,0,0,99.8
BGEGR1881-25_r_1.3_s_50_BGEGR1881-25_fcleaner_merge,BGEGR1881-25,r_1.3_s_50_fcleaner_merge,>BGEGR1881-25_r_1.3_s_50_BGEGR1881-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,23057,null,null,0.0,2154.0,1054.36,1128.0,0,4122,352,0,0,99.8
BGEGR1824-25_r_1.5_s_50_BGEGR1824-25_fcleaner,BGEGR1824-25,r_1.5_s_50_fcleaner_merge,null,2008865,YP_009340893.1,subfamily:Delphacinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1850-25_r_1.5_s_100_BGEGR1850-25_fcleaner,BGEGR1850-25,r_1.5_s_100_fcleaner_merge,null,984451,YP_009340893.1,subfamily:Delphacinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1816-25_r_1.3_s_50_BGEGR1816-25_fcleaner_merge,BGEGR1816-25,r_1.3_s_50_fcleaner_merge,>BGEGR1816-25_r_1.3_s_50_BGEGR1816-25_fcleaner_merge,2881824,YP_009340893.1,subfamily:Delphacinae,null,29142,null,null,895.0,2664.0,1791.73,1775.0,0,1727,199,0,0,100.0
BGEGR1823-25_r_1_s_50_BGEGR1823-25_fcleaner,BGEGR1823-25,r_1_s_50_fcleaner_merge,null,2008865,YP_009340893.1,subfamily:Delphacinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1890-25_r_1_s_50_BGEGR1890-25_fcleaner_merge,BGEGR1890-25,r_1_s_50_fcleaner_merge,>BGEGR1890-25_r_1_s_50_BGEGR1890-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,25,null,null,0.0,21.0,3.42,0.0,0,8,2,0,0,26.42
BGEGR1860-25_r_1.3_s_50_BGEGR1860-25_fcleaner,BGEGR1860-25,r_1.3_s_50_fcleaner_merge,null,2008865,YP_009340893.1,subfamily:Delphacinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1806-25_r_1.5_s_50_BGEGR1806-25_fcleaner_merge,BGEGR1806-25,r_1.5_s_50_fcleaner_merge,>BGEGR1806-25_r_1.5_s_50_BGEGR1806-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,34473,null,null,0.0,5031.0,2090.76,2149.0,0,1414,224,0,0,99.8
BGEGR1831-25_r_1.3_s_100_BGEGR1831-25_fcleaner,BGEGR1831-25,r_1.3_s_100_fcleaner_merge,null,3381634,YP_009987519.1,genus:Chloriona,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1825-25_r_1_s_50_BGEGR1825-25_fcleaner_merge,BGEGR1825-25,r_1_s_50_fcleaner_merge,>BGEGR1825-25_r_1_s_50_BGEGR1825-25_fcleaner_merge,984341,YP_009340893.1,subfamily:Delphacinae,null,78,null,null,0.0,19.0,3.46,2.0,0,24,2,0,0,69.34
BGEGR1832-25_r_1_s_100_BGEGR1832-25_fcleaner,BGEGR1832-25,r_1_s_100_fcleaner_merge,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1832-25_r_1.3_s_50_BGEGR1832-25_fcleaner_merge,BGEGR1832-25,r_1.3_s_50_fcleaner_merge,>BGEGR1832-25_r_1.3_s_50_BGEGR1832-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,5,null,null,0.0,5.0,0.16,0.0,0,0,0,0,0,3.13
BGEGR1876-25_r_1_s_100_BGEGR1876-25_fcleaner_merge,BGEGR1876-25,r_1_s_100_fcleaner_merge,>BGEGR1876-25_r_1_s_100_BGEGR1876-25_fcleaner_merge,2881824,YP_009340893.1,subfamily:Delphacinae,null,3643,null,null,97.0,441.0,274.7,276.5,0,247,65,0,0,100.0
BGEGR1859-25_r_1.5_s_100_BGEGR1859-25_fcleaner_merge,BGEGR1859-25,r_1.5_s_100_fcleaner_merge,>BGEGR1859-25_r_1.5_s_100_BGEGR1859-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,1926,null,null,0.0,320.0,121.14,109.0,0,105,24,0,0,89.82
BGEGR1846-25_r_1.3_s_50_BGEGR1846-25_fcleaner_merge,BGEGR1846-25,r_1.3_s_50_fcleaner_merge,>BGEGR1846-25_r_1.3_s_50_BGEGR1846-25_fcleaner_merge,3093581,YP_009340893.1,subfamily:Delphacinae,null,11433,null,null,327.0,1435.0,719.79,676.0,0,868,809,0,0,100.0
BGEGR1842-25_r_1.3_s_50_BGEGR1842-25_fcleaner_merge,BGEGR1842-25,r_1.3_s_50_fcleaner_merge,>BGEGR1842-25_r_1.3_s_50_BGEGR1842-25_fcleaner_merge,3093581,YP_009340893.1,subfamily:Delphacinae,null,27,null,null,0.0,11.0,1.67,0.0,0,0,1,0,0,27.15
BGEGR1826-25_r_1.3_s_50_BGEGR1826-25_fcleaner_merge,BGEGR1826-25,r_1.3_s_50_fcleaner_merge,>BGEGR1826-25_r_1.3_s_50_BGEGR1826-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,1,null,null,0.0,1.0,0.11,0.0,0,0,0,0,0,11.15
BGEGR1809-25_r_1_s_50_BGEGR1809-25_fcleaner,BGEGR1809-25,r_1_s_50_fcleaner_merge,null,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1882-25_r_1_s_100_BGEGR1882-25_fcleaner_merge,BGEGR1882-25,r_1_s_100_fcleaner_merge,>BGEGR1882-25_r_1_s_100_BGEGR1882-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,4560,null,null,0.0,578.0,345.75,359.0,0,599,19,0,0,99.8
BGEGR1802-25_r_1_s_100_BGEGR1802-25_fcleaner_merge,BGEGR1802-25,r_1_s_100_fcleaner_merge,>BGEGR1802-25_r_1_s_100_BGEGR1802-25_fcleaner_merge,130552,AWX92093.1,subfamily:Asiracinae,null,23,null,null,0.0,15.0,1.63,0.0,0,0,0,0,0,19.37
BGEGR1840-25_r_1.5_s_100_BGEGR1840-25_fcleaner_merge,BGEGR1840-25,r_1.5_s_100_fcleaner_merge,>BGEGR1840-25_r_1.5_s_100_BGEGR1840-25_fcleaner_merge,491656,YP_009340893.1,subfamily:Delphacinae,null,3933,null,null,15.0,558.0,262.04,251.5,0,88,34,0,0,100.0
