Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2504-25_r_1_s_100_BGSNL2504-25,BGSNL2504-25,r_1_s_100_merge,>BGSNL2504-25_r_1_s_100_BGSNL2504-25_merge,1488673,YP_009732589.1,genus:Anarta,,1474,null,1533,43.0,172.0,105.24,106.0,null,null,null,null,null,null
BGSNL2502-25_r_1_s_50_BGSNL2502-25,BGSNL2502-25,r_1_s_50_merge,>BGSNL2502-25_r_1_s_50_BGSNL2502-25_merge,1488673,YP_009732589.1,genus:Anarta,,859,null,1533,19.0,103.0,50.54,46.0,null,null,null,null,null,null
BGSNL2563-25_r_1_s_50_BGSNL2563-25,BGSNL2563-25,r_1_s_50_merge,>BGSNL2563-25_r_1_s_50_BGSNL2563-25_merge,2249681,XOI42562.1,tribe:Hadenini,,3386,null,1533,148.0,323.0,233.16,228.0,null,null,null,null,null,null
BGSNL2547-25_r_1_s_100_BGSNL2547-25,BGSNL2547-25,r_1_s_100_merge,>BGSNL2547-25_r_1_s_100_BGSNL2547-25_merge,2249559,XOI42562.1,tribe:Hadenini,,3917,null,1533,223.0,437.0,313.27,310.0,null,null,null,null,null,null
BGSNL2488-25_r_1_s_50_BGSNL2488-25,BGSNL2488-25,r_1_s_50_merge,>BGSNL2488-25_r_1_s_50_BGSNL2488-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1309,null,1542,0.0,123.0,80.32,80.0,null,null,null,null,null,null
BGSNL2544-25_r_1_s_50_BGSNL2544-25,BGSNL2544-25,r_1_s_50_merge,>BGSNL2544-25_r_1_s_50_BGSNL2544-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2924,null,1533,0.0,272.0,209.7,210.0,null,null,null,null,null,null
BGSNL2533-25_r_1.3_s_100_BGSNL2533-25,BGSNL2533-25,r_1.3_s_100_merge,>BGSNL2533-25_r_1.3_s_100_BGSNL2533-25_merge,1858092,XOI42562.1,tribe:Hadenini,,1118,null,1533,0.0,115.0,72.57,72.0,null,null,null,null,null,null
BGSNL2473-25_r_1_s_100_BGSNL2473-25,BGSNL2473-25,r_1_s_100_merge,>BGSNL2473-25_r_1_s_100_BGSNL2473-25_merge,1488929,AAT52201.1,tribe:Noctuini,,881,null,1542,0.0,96.0,68.54,68.0,null,null,null,null,null,null
BGSNL2495-25_r_1_s_50_BGSNL2495-25,BGSNL2495-25,r_1_s_50_merge,>BGSNL2495-25_r_1_s_50_BGSNL2495-25_merge,1488987,YP_010449389.1,genus:Xestia,,775,null,1533,13.0,72.0,36.55,35.0,null,null,null,null,null,null
BGSNL2475-25_r_1.5_s_100_BGSNL2475-25,BGSNL2475-25,r_1.5_s_100_merge,>BGSNL2475-25_r_1.5_s_100_BGSNL2475-25_merge,1488929,AAT52201.1,tribe:Noctuini,,0,null,1542,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNL2538-25_r_1.5_s_100_BGSNL2538-25,BGSNL2538-25,r_1.5_s_100_merge,>BGSNL2538-25_r_1.5_s_100_BGSNL2538-25_merge,2249559,XOI42562.1,tribe:Hadenini,,564,null,1533,9.0,65.0,33.28,29.0,null,null,null,null,null,null
BGSNL2540-25_r_1_s_100_BGSNL2540-25,BGSNL2540-25,r_1_s_100_merge,>BGSNL2540-25_r_1_s_100_BGSNL2540-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1135,null,1533,32.0,150.0,87.29,82.0,null,null,null,null,null,null
BGSNL2556-25_r_1.5_s_100_BGSNL2556-25,BGSNL2556-25,r_1.5_s_100_merge,>BGSNL2556-25_r_1.5_s_100_BGSNL2556-25_merge,2249559,XOI42562.1,tribe:Hadenini,,3594,null,1533,67.0,348.0,214.64,212.0,null,null,null,null,null,null
BGSNL2543-25_r_1_s_100_BGSNL2543-25,BGSNL2543-25,r_1_s_100_merge,>BGSNL2543-25_r_1_s_100_BGSNL2543-25_merge,2249559,XOI42562.1,tribe:Hadenini,,963,null,1533,0.0,97.0,65.93,67.0,null,null,null,null,null,null
BGSNL2491-25_r_1_s_50_BGSNL2491-25,BGSNL2491-25,r_1_s_50_merge,>BGSNL2491-25_r_1_s_50_BGSNL2491-25_merge,1488987,YP_010449389.1,genus:Xestia,,1183,null,1533,26.0,116.0,63.2,57.0,null,null,null,null,null,null
BGSNL2486-25_r_1_s_100_BGSNL2486-25,BGSNL2486-25,r_1_s_100_merge,>BGSNL2486-25_r_1_s_100_BGSNL2486-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1940,null,1542,0.0,196.0,126.48,124.0,null,null,null,null,null,null
BGSNL2506-25_r_1.5_s_50_BGSNL2506-25,BGSNL2506-25,r_1.5_s_50_merge,>BGSNL2506-25_r_1.5_s_50_BGSNL2506-25_merge,1488673,YP_009732589.1,genus:Anarta,,1111,null,1533,22.0,134.0,58.74,52.0,null,null,null,null,null,null
BGSNL2541-25_r_1.5_s_100_BGSNL2541-25,BGSNL2541-25,r_1.5_s_100_merge,>BGSNL2541-25_r_1.5_s_100_BGSNL2541-25_merge,2249559,XOI42562.1,tribe:Hadenini,,601,null,1533,17.0,69.0,36.11,34.0,null,null,null,null,null,null
BGSNL2533-25_r_1_s_50_BGSNL2533-25,BGSNL2533-25,r_1_s_50_merge,>BGSNL2533-25_r_1_s_50_BGSNL2533-25_merge,1858092,XOI42562.1,tribe:Hadenini,,1379,null,1533,0.0,145.0,80.78,78.0,null,null,null,null,null,null
BGSNL2492-25_r_1_s_100_BGSNL2492-25,BGSNL2492-25,r_1_s_100_merge,>BGSNL2492-25_r_1_s_100_BGSNL2492-25_merge,1488987,YP_010449389.1,genus:Xestia,,1732,null,1533,55.0,167.0,103.65,103.0,null,null,null,null,null,null
BGSNL2536-25_r_1.3_s_50_BGSNL2536-25,BGSNL2536-25,r_1.3_s_50_merge,>BGSNL2536-25_r_1.3_s_50_BGSNL2536-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1551,null,1533,39.0,151.0,84.47,81.0,null,null,null,null,null,null
BGSNL2478-25_r_1_s_100_BGSNL2478-25,BGSNL2478-25,r_1_s_100_merge,>BGSNL2478-25_r_1_s_100_BGSNL2478-25_merge,1804855,AAT52201.1,subfamily:Noctuinae,,1063,null,1542,0.0,118.0,64.49,61.0,null,null,null,null,null,null
BGSNL2541-25_r_1.3_s_100_BGSNL2541-25,BGSNL2541-25,r_1.3_s_100_merge,>BGSNL2541-25_r_1.3_s_100_BGSNL2541-25_merge,2249559,XOI42562.1,tribe:Hadenini,,615,null,1533,17.0,71.0,37.26,35.0,null,null,null,null,null,null
BGSNL2530-25_r_1.3_s_50_BGSNL2530-25,BGSNL2530-25,r_1.3_s_50_merge,>BGSNL2530-25_r_1.3_s_50_BGSNL2530-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,587,null,1533,17.0,91.0,35.81,33.0,null,null,null,null,null,null
BGSNL2510-25_r_1.3_s_100_BGSNL2510-25,BGSNL2510-25,r_1.3_s_100_merge,>BGSNL2510-25_r_1.3_s_100_BGSNL2510-25_merge,1488673,YP_009732589.1,genus:Anarta,,1926,null,1533,43.0,189.0,104.65,97.0,null,null,null,null,null,null
BGSNL2506-25_r_1.5_s_100_BGSNL2506-25,BGSNL2506-25,r_1.5_s_100_merge,>BGSNL2506-25_r_1.5_s_100_BGSNL2506-25_merge,1488673,YP_009732589.1,genus:Anarta,,907,null,1533,19.0,121.0,52.57,47.0,null,null,null,null,null,null
BGSNL2480-25_r_1.3_s_50_BGSNL2480-25,BGSNL2480-25,r_1.3_s_50_merge,>BGSNL2480-25_r_1.3_s_50_BGSNL2480-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1224,null,1542,0.0,131.0,66.2,63.0,null,null,null,null,null,null
BGSNL2550-25_r_1_s_100_BGSNL2550-25,BGSNL2550-25,r_1_s_100_merge,>BGSNL2550-25_r_1_s_100_BGSNL2550-25_merge,2249559,XOI42562.1,tribe:Hadenini,,641,null,1533,3.0,125.0,46.81,45.0,null,null,null,null,null,null
BGSNL2478-25_r_1.3_s_50_BGSNL2478-25,BGSNL2478-25,r_1.3_s_50_merge,>BGSNL2478-25_r_1.3_s_50_BGSNL2478-25_merge,1804855,AAT52201.1,subfamily:Noctuinae,,1355,null,1542,1.0,134.0,72.63,69.0,null,null,null,null,null,null
BGSNL2471-25_r_1.5_s_100_BGSNL2471-25,BGSNL2471-25,r_1.5_s_100_merge,>BGSNL2471-25_r_1.5_s_100_BGSNL2471-25_merge,1488929,AAT52201.1,tribe:Noctuini,,5330,null,1542,0.0,583.0,359.31,350.0,null,null,null,null,null,null
BGSNL2553-25_r_1_s_100_BGSNL2553-25,BGSNL2553-25,r_1_s_100_merge,>BGSNL2553-25_r_1_s_100_BGSNL2553-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2614,null,1533,43.0,277.0,148.33,145.0,null,null,null,null,null,null
BGSNL2537-25_r_1.5_s_50_BGSNL2537-25,BGSNL2537-25,r_1.5_s_50_merge,>BGSNL2537-25_r_1.5_s_50_BGSNL2537-25_merge,2249559,XOI42562.1,tribe:Hadenini,,615,null,1533,10.0,86.0,35.42,32.0,null,null,null,null,null,null
BGSNL2546-25_r_1.5_s_50_BGSNL2546-25,BGSNL2546-25,r_1.5_s_50_merge,>BGSNL2546-25_r_1.5_s_50_BGSNL2546-25_merge,2249559,XOI42562.1,tribe:Hadenini,,664,null,1533,1.0,76.0,42.06,40.0,null,null,null,null,null,null
BGSNL2550-25_r_1.3_s_50_BGSNL2550-25,BGSNL2550-25,r_1.3_s_50_merge,>BGSNL2550-25_r_1.3_s_50_BGSNL2550-25_merge,2249559,XOI42562.1,tribe:Hadenini,,740,null,1533,5.0,104.0,40.42,38.0,null,null,null,null,null,null
BGSNL2517-25_r_1.3_s_100_BGSNL2517-25,BGSNL2517-25,r_1.3_s_100_merge,>BGSNL2517-25_r_1.3_s_100_BGSNL2517-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,3538,null,1533,97.0,356.0,205.81,206.0,null,null,null,null,null,null
BGSNL2562-25_r_1.3_s_100_BGSNL2562-25,BGSNL2562-25,r_1.3_s_100_merge,>BGSNL2562-25_r_1.3_s_100_BGSNL2562-25_merge,988124,XOI42562.1,tribe:Hadenini,,863,null,1533,0.0,103.0,52.83,49.0,null,null,null,null,null,null
BGSNL2549-25_r_1.5_s_100_BGSNL2549-25,BGSNL2549-25,r_1.5_s_100_merge,>BGSNL2549-25_r_1.5_s_100_BGSNL2549-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1283,null,1533,46.0,129.0,82.08,79.0,null,null,null,null,null,null
BGSNL2482-25_r_1_s_50_BGSNL2482-25,BGSNL2482-25,r_1_s_50_merge,>BGSNL2482-25_r_1_s_50_BGSNL2482-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,7140,null,1542,4.0,729.0,410.43,411.5,null,null,null,null,null,null
BGSNL2534-25_r_1.5_s_100_BGSNL2534-25,BGSNL2534-25,r_1.5_s_100_merge,>BGSNL2534-25_r_1.5_s_100_BGSNL2534-25_merge,1858092,XOI42562.1,tribe:Hadenini,,337,null,1533,1.0,49.0,24.23,23.0,null,null,null,null,null,null
BGSNL2503-25_r_1_s_50_BGSNL2503-25,BGSNL2503-25,r_1_s_50_merge,>BGSNL2503-25_r_1_s_50_BGSNL2503-25_merge,1488673,YP_009732589.1,genus:Anarta,,1229,null,1533,32.0,148.0,76.48,72.0,null,null,null,null,null,null
BGSNL2489-25_r_1_s_100_BGSNL2489-25,BGSNL2489-25,r_1_s_100_merge,>BGSNL2489-25_r_1_s_100_BGSNL2489-25_merge,1488987,YP_010449389.1,genus:Xestia,,3895,null,1533,91.0,643.0,249.02,224.0,null,null,null,null,null,null
BGSNL2553-25_r_1.3_s_100_BGSNL2553-25,BGSNL2553-25,r_1.3_s_100_merge,>BGSNL2553-25_r_1.3_s_100_BGSNL2553-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2544,null,1533,43.0,258.0,142.45,140.0,null,null,null,null,null,null
BGSNL2486-25_r_1.3_s_100_BGSNL2486-25,BGSNL2486-25,r_1.3_s_100_merge,>BGSNL2486-25_r_1.3_s_100_BGSNL2486-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1937,null,1542,0.0,195.0,126.25,124.0,null,null,null,null,null,null
BGSNL2539-25_r_1.5_s_50_BGSNL2539-25,BGSNL2539-25,r_1.5_s_50_merge,>BGSNL2539-25_r_1.5_s_50_BGSNL2539-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2879,null,1533,104.0,381.0,193.36,172.0,null,null,null,null,null,null
BGSNL2485-25_r_1.5_s_50_BGSNL2485-25,BGSNL2485-25,r_1.5_s_50_merge,>BGSNL2485-25_r_1.5_s_50_BGSNL2485-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,11257,null,1542,1.0,965.0,671.12,664.0,null,null,null,null,null,null
BGSNL2501-25_r_1.5_s_100_BGSNL2501-25,BGSNL2501-25,r_1.5_s_100_merge,>BGSNL2501-25_r_1.5_s_100_BGSNL2501-25_merge,1488673,YP_009732589.1,genus:Anarta,,1567,null,1533,52.0,184.0,101.32,95.0,null,null,null,null,null,null
BGSNL2526-25_r_1_s_100_BGSNL2526-25,BGSNL2526-25,r_1_s_100_merge,>BGSNL2526-25_r_1_s_100_BGSNL2526-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,564,null,1533,0.0,68.0,38.24,37.0,null,null,null,null,null,null
BGSNL2549-25_r_1.3_s_100_BGSNL2549-25,BGSNL2549-25,r_1.3_s_100_merge,>BGSNL2549-25_r_1.3_s_100_BGSNL2549-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1291,null,1533,46.0,129.0,82.54,80.0,null,null,null,null,null,null
BGSNL2544-25_r_1.5_s_50_BGSNL2544-25,BGSNL2544-25,r_1.5_s_50_merge,>BGSNL2544-25_r_1.5_s_50_BGSNL2544-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2759,null,1533,0.0,271.0,204.31,204.0,null,null,null,null,null,null
BGSNL2499-25_r_1.5_s_50_BGSNL2499-25,BGSNL2499-25,r_1.5_s_50_merge,>BGSNL2499-25_r_1.5_s_50_BGSNL2499-25_merge,1488673,YP_009732589.1,genus:Anarta,,8354,null,1533,231.0,885.0,469.96,430.0,null,null,null,null,null,null
BGSNL2495-25_r_1.5_s_50_BGSNL2495-25,BGSNL2495-25,r_1.5_s_50_merge,>BGSNL2495-25_r_1.5_s_50_BGSNL2495-25_merge,1488987,YP_010449389.1,genus:Xestia,,693,null,1533,13.0,65.0,33.28,31.0,null,null,null,null,null,null
BGSNL2565-25_r_1_s_100_BGSNL2565-25,BGSNL2565-25,r_1_s_100_merge,>BGSNL2565-25_r_1_s_100_BGSNL2565-25_merge,2249681,XOI42562.1,tribe:Hadenini,,3363,null,1533,110.0,381.0,211.27,206.0,null,null,null,null,null,null
BGSNL2549-25_r_1_s_50_BGSNL2549-25,BGSNL2549-25,r_1_s_50_merge,>BGSNL2549-25_r_1_s_50_BGSNL2549-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1708,null,1533,52.0,178.0,95.42,94.0,null,null,null,null,null,null
BGSNL2491-25_r_1.3_s_50_BGSNL2491-25,BGSNL2491-25,r_1.3_s_50_merge,>BGSNL2491-25_r_1.3_s_50_BGSNL2491-25_merge,1488987,YP_010449389.1,genus:Xestia,,1100,null,1533,24.0,109.0,59.7,54.0,null,null,null,null,null,null
BGSNL2495-25_r_1_s_100_BGSNL2495-25,BGSNL2495-25,r_1_s_100_merge,>BGSNL2495-25_r_1_s_100_BGSNL2495-25_merge,1488987,YP_010449389.1,genus:Xestia,,481,null,1533,11.0,57.0,27.38,26.0,null,null,null,null,null,null
BGSNL2512-25_r_1.3_s_50_BGSNL2512-25,BGSNL2512-25,r_1.3_s_50_merge,>BGSNL2512-25_r_1.3_s_50_BGSNL2512-25_merge,1488673,YP_009732589.1,genus:Anarta,,2853,null,1533,88.0,271.0,164.16,158.0,null,null,null,null,null,null
BGSNL2546-25_r_1.5_s_100_BGSNL2546-25,BGSNL2546-25,r_1.5_s_100_merge,>BGSNL2546-25_r_1.5_s_100_BGSNL2546-25_merge,2249559,XOI42562.1,tribe:Hadenini,,596,null,1533,0.0,72.0,39.98,38.0,null,null,null,null,null,null
BGSNL2553-25_r_1.5_s_50_BGSNL2553-25,BGSNL2553-25,r_1.5_s_50_merge,>BGSNL2553-25_r_1.5_s_50_BGSNL2553-25_merge,2249559,XOI42562.1,tribe:Hadenini,,3320,null,1533,68.0,297.0,165.39,160.0,null,null,null,null,null,null
BGSNL2496-25_r_1.3_s_100_BGSNL2496-25,BGSNL2496-25,r_1.3_s_100_merge,>BGSNL2496-25_r_1.3_s_100_BGSNL2496-25_merge,1488987,YP_010449389.1,genus:Xestia,,4645,null,1533,139.0,460.0,278.29,280.0,null,null,null,null,null,null
BGSNL2501-25_r_1.3_s_100_BGSNL2501-25,BGSNL2501-25,r_1.3_s_100_merge,>BGSNL2501-25_r_1.3_s_100_BGSNL2501-25_merge,1488673,YP_009732589.1,genus:Anarta,,1570,null,1533,52.0,184.0,101.49,95.0,null,null,null,null,null,null
BGSNL2484-25_r_1.3_s_100_BGSNL2484-25,BGSNL2484-25,r_1.3_s_100_merge,>BGSNL2484-25_r_1.3_s_100_BGSNL2484-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,355,null,1542,0.0,35.0,20.36,20.0,null,null,null,null,null,null
BGSNL2560-25_r_1.5_s_100_BGSNL2560-25,BGSNL2560-25,r_1.5_s_100_merge,>BGSNL2560-25_r_1.5_s_100_BGSNL2560-25_merge,988124,XOI42562.1,tribe:Hadenini,,333,null,1533,0.0,44.0,17.11,17.0,null,null,null,null,null,null
BGSNL2562-25_r_1_s_50_BGSNL2562-25,BGSNL2562-25,r_1_s_50_merge,>BGSNL2562-25_r_1_s_50_BGSNL2562-25_merge,988124,XOI42562.1,tribe:Hadenini,,1139,null,1533,0.0,110.0,61.26,59.0,null,null,null,null,null,null
BGSNL2501-25_r_1.5_s_50_BGSNL2501-25,BGSNL2501-25,r_1.5_s_50_merge,>BGSNL2501-25_r_1.5_s_50_BGSNL2501-25_merge,1488673,YP_009732589.1,genus:Anarta,,1791,null,1533,67.0,201.0,108.15,101.0,null,null,null,null,null,null
BGSNL2548-25_r_1.5_s_50_BGSNL2548-25,BGSNL2548-25,r_1.5_s_50_merge,>BGSNL2548-25_r_1.5_s_50_BGSNL2548-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2513,null,1533,99.0,248.0,158.02,150.0,null,null,null,null,null,null
BGSNL2473-25_r_1.3_s_50_BGSNL2473-25,BGSNL2473-25,r_1.3_s_50_merge,>BGSNL2473-25_r_1.3_s_50_BGSNL2473-25_merge,1488929,AAT52201.1,tribe:Noctuini,,1040,null,1542,2.0,118.0,72.57,71.0,null,null,null,null,null,null
BGSNL2538-25_r_1.3_s_100_BGSNL2538-25,BGSNL2538-25,r_1.3_s_100_merge,>BGSNL2538-25_r_1.3_s_100_BGSNL2538-25_merge,2249559,XOI42562.1,tribe:Hadenini,,568,null,1533,9.0,65.0,33.56,29.0,null,null,null,null,null,null
BGSNL2526-25_r_1.3_s_100_BGSNL2526-25,BGSNL2526-25,r_1.3_s_100_merge,>BGSNL2526-25_r_1.3_s_100_BGSNL2526-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,563,null,1533,0.0,68.0,38.15,37.0,null,null,null,null,null,null
BGSNL2521-25_r_1_s_100_BGSNL2521-25,BGSNL2521-25,r_1_s_100_merge,>BGSNL2521-25_r_1_s_100_BGSNL2521-25_merge,3119715,XOI42562.1,tribe:Hadenini,,1052,null,1533,0.0,354.0,83.82,68.0,null,null,null,null,null,null
BGSNL2495-25_r_1.3_s_100_BGSNL2495-25,BGSNL2495-25,r_1.3_s_100_merge,>BGSNL2495-25_r_1.3_s_100_BGSNL2495-25_merge,1488987,YP_010449389.1,genus:Xestia,,474,null,1533,11.0,55.0,26.74,26.0,null,null,null,null,null,null
BGSNL2548-25_r_1.3_s_50_BGSNL2548-25,BGSNL2548-25,r_1.3_s_50_merge,>BGSNL2548-25_r_1.3_s_50_BGSNL2548-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2598,null,1533,100.0,249.0,161.28,154.0,null,null,null,null,null,null
BGSNL2523-25_r_1.5_s_100_BGSNL2523-25,BGSNL2523-25,r_1.5_s_100_merge,>BGSNL2523-25_r_1.5_s_100_BGSNL2523-25_merge,3119715,XOI42562.1,tribe:Hadenini,,407,null,1533,0.0,48.0,21.13,20.0,null,null,null,null,null,null
BGSNL2500-25_r_1.5_s_50_BGSNL2500-25,BGSNL2500-25,r_1.5_s_50_merge,>BGSNL2500-25_r_1.5_s_50_BGSNL2500-25_merge,1488673,YP_009732589.1,genus:Anarta,,1457,null,1533,49.0,122.0,83.5,79.0,null,null,null,null,null,null
BGSNL2477-25_r_1_s_100_BGSNL2477-25,BGSNL2477-25,r_1_s_100_merge,>BGSNL2477-25_r_1_s_100_BGSNL2477-25_merge,1804855,AAT52201.1,subfamily:Noctuinae,,2878,null,1542,0.0,291.0,183.53,180.5,null,null,null,null,null,null
BGSNL2518-25_r_1.3_s_100_BGSNL2518-25,BGSNL2518-25,r_1.3_s_100_merge,>BGSNL2518-25_r_1.3_s_100_BGSNL2518-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,746,null,1533,8.0,82.0,44.31,41.0,null,null,null,null,null,null
BGSNL2490-25_r_1.5_s_50_BGSNL2490-25,BGSNL2490-25,r_1.5_s_50_merge,>BGSNL2490-25_r_1.5_s_50_BGSNL2490-25_merge,1488987,YP_010449389.1,genus:Xestia,,1148,null,1533,33.0,116.0,71.97,70.0,null,null,null,null,null,null
BGSNL2557-25_r_1_s_50_BGSNL2557-25,BGSNL2557-25,r_1_s_50_merge,>BGSNL2557-25_r_1_s_50_BGSNL2557-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2330,null,1533,2.0,234.0,134.14,132.0,null,null,null,null,null,null
BGSNL2515-25_r_1.3_s_100_BGSNL2515-25,BGSNL2515-25,r_1.3_s_100_merge,>BGSNL2515-25_r_1.3_s_100_BGSNL2515-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,2409,null,1533,64.0,230.0,153.38,153.0,null,null,null,null,null,null
BGSNL2477-25_r_1.3_s_50_BGSNL2477-25,BGSNL2477-25,r_1.3_s_50_merge,>BGSNL2477-25_r_1.3_s_50_BGSNL2477-25_merge,1804855,AAT52201.1,subfamily:Noctuinae,,3221,null,1542,1.0,310.0,193.86,188.5,null,null,null,null,null,null
BGSNL2516-25_r_1.5_s_50_BGSNL2516-25,BGSNL2516-25,r_1.5_s_50_merge,>BGSNL2516-25_r_1.5_s_50_BGSNL2516-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,5262,null,1533,147.0,469.0,334.66,340.0,null,null,null,null,null,null
BGSNL2531-25_r_1_s_100_BGSNL2531-25,BGSNL2531-25,r_1_s_100_merge,>BGSNL2531-25_r_1_s_100_BGSNL2531-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,5197,null,1533,149.0,478.0,305.39,299.0,null,null,null,null,null,null
BGSNL2529-25_r_1.3_s_50_BGSNL2529-25,BGSNL2529-25,r_1.3_s_50_merge,>BGSNL2529-25_r_1.3_s_50_BGSNL2529-25_merge,1870623,XOI42562.1,tribe:Hadenini,,1461,null,1533,43.0,344.0,82.5,71.0,null,null,null,null,null,null
BGSNL2542-25_r_1.5_s_100_BGSNL2542-25,BGSNL2542-25,r_1.5_s_100_merge,>BGSNL2542-25_r_1.5_s_100_BGSNL2542-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1153,null,1533,18.0,137.0,67.13,64.0,null,null,null,null,null,null
BGSNL2498-25_r_1.3_s_50_BGSNL2498-25,BGSNL2498-25,r_1.3_s_50_merge,>BGSNL2498-25_r_1.3_s_50_BGSNL2498-25_merge,1488673,YP_009732589.1,genus:Anarta,,114,null,1533,0.0,12.0,5.14,5.0,null,null,null,null,null,null
BGSNL2532-25_r_1.3_s_100_BGSNL2532-25,BGSNL2532-25,r_1.3_s_100_merge,>BGSNL2532-25_r_1.3_s_100_BGSNL2532-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,2007,null,1533,67.0,238.0,127.14,123.0,null,null,null,null,null,null
BGSNL2515-25_r_1.5_s_50_BGSNL2515-25,BGSNL2515-25,r_1.5_s_50_merge,>BGSNL2515-25_r_1.5_s_50_BGSNL2515-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,2681,null,1533,60.0,244.0,160.73,163.0,null,null,null,null,null,null
BGSNL2529-25_r_1.3_s_100_BGSNL2529-25,BGSNL2529-25,r_1.3_s_100_merge,>BGSNL2529-25_r_1.3_s_100_BGSNL2529-25_merge,1870623,XOI42562.1,tribe:Hadenini,,1030,null,1533,33.0,112.0,70.8,66.0,null,null,null,null,null,null
BGSNL2554-25_r_1_s_50_BGSNL2554-25,BGSNL2554-25,r_1_s_50_merge,>BGSNL2554-25_r_1_s_50_BGSNL2554-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2057,null,1533,40.0,188.0,102.89,100.0,null,null,null,null,null,null
BGSNL2551-25_r_1_s_50_BGSNL2551-25,BGSNL2551-25,r_1_s_50_merge,>BGSNL2551-25_r_1_s_50_BGSNL2551-25_merge,2249559,XOI42562.1,tribe:Hadenini,,4804,null,1533,231.0,528.0,332.68,327.0,null,null,null,null,null,null
BGSNL2543-25_r_1.5_s_50_BGSNL2543-25,BGSNL2543-25,r_1.5_s_50_merge,>BGSNL2543-25_r_1.5_s_50_BGSNL2543-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1104,null,1533,1.0,103.0,69.65,71.0,null,null,null,null,null,null
BGSNL2564-25_r_1_s_100_BGSNL2564-25,BGSNL2564-25,r_1_s_100_merge,>BGSNL2564-25_r_1_s_100_BGSNL2564-25_merge,2249681,XOI42562.1,tribe:Hadenini,,3693,null,1533,146.0,456.0,258.0,238.0,null,null,null,null,null,null
BGSNL2556-25_r_1_s_100_BGSNL2556-25,BGSNL2556-25,r_1_s_100_merge,>BGSNL2556-25_r_1_s_100_BGSNL2556-25_merge,2249559,XOI42562.1,tribe:Hadenini,,3616,null,1533,67.0,348.0,215.82,214.0,null,null,null,null,null,null
BGSNL2507-25_r_1_s_50_BGSNL2507-25,BGSNL2507-25,r_1_s_50_merge,>BGSNL2507-25_r_1_s_50_BGSNL2507-25_merge,1488673,YP_009732589.1,genus:Anarta,,3339,null,1533,88.0,329.0,182.81,177.0,null,null,null,null,null,null
BGSNL2477-25_r_1.5_s_50_BGSNL2477-25,BGSNL2477-25,r_1.5_s_50_merge,>BGSNL2477-25_r_1.5_s_50_BGSNL2477-25_merge,1804855,AAT52201.1,subfamily:Noctuinae,,3200,null,1542,0.0,309.0,193.05,188.0,null,null,null,null,null,null
BGSNL2499-25_r_1.3_s_50_BGSNL2499-25,BGSNL2499-25,r_1.3_s_50_merge,>BGSNL2499-25_r_1.3_s_50_BGSNL2499-25_merge,1488673,YP_009732589.1,genus:Anarta,,8459,null,1533,231.0,885.0,475.36,437.0,null,null,null,null,null,null
BGSNL2480-25_r_1_s_50_BGSNL2480-25,BGSNL2480-25,r_1_s_50_merge,>BGSNL2480-25_r_1_s_50_BGSNL2480-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1284,null,1542,0.0,133.0,68.21,64.0,null,null,null,null,null,null
