Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2695-25_r_1_s_50_BGSNL2695-25,BGSNL2695-25,r_1_s_50_merge,>BGSNL2695-25_r_1_s_50_BGSNL2695-25_merge,987912,BBI36972.1,genus:Cucullia,,1158,null,1533,15.0,93.0,47.97,47.0,null,null,null,null,null,null
BGSNL2687-25_r_1.5_s_50_BGSNL2687-25,BGSNL2687-25,r_1.5_s_50_merge,>BGSNL2687-25_r_1.5_s_50_BGSNL2687-25_merge,2561178,BBI36972.1,genus:Cucullia,,5454,null,1533,56.0,442.0,248.27,240.0,null,null,null,null,null,null
BGSNL2692-25_r_1.3_s_50_BGSNL2692-25,BGSNL2692-25,r_1.3_s_50_merge,>BGSNL2692-25_r_1.3_s_50_BGSNL2692-25_merge,987912,BBI36972.1,genus:Cucullia,,2509,null,1533,53.0,217.0,120.98,117.0,null,null,null,null,null,null
BGSNL2665-25_r_1.5_s_50_BGSNL2665-25,BGSNL2665-25,r_1.5_s_50_merge,>BGSNL2665-25_r_1.5_s_50_BGSNL2665-25_merge,987912,BBI36972.1,genus:Cucullia,,2457,null,1533,69.0,210.0,129.99,127.0,null,null,null,null,null,null
BGSNL2675-25_r_1.5_s_100_BGSNL2675-25,BGSNL2675-25,r_1.5_s_100_merge,>BGSNL2675-25_r_1.5_s_100_BGSNL2675-25_merge,987912,BBI36972.1,genus:Cucullia,,1160,null,1533,18.0,107.0,69.4,74.0,null,null,null,null,null,null
BGSNL2691-25_r_1.3_s_50_BGSNL2691-25,BGSNL2691-25,r_1.3_s_50_merge,>BGSNL2691-25_r_1.3_s_50_BGSNL2691-25_merge,987912,BBI36972.1,genus:Cucullia,,771,null,1533,16.0,65.0,36.94,35.0,null,null,null,null,null,null
BGSNL2679-25_r_1.3_s_100_BGSNL2679-25,BGSNL2679-25,r_1.3_s_100_merge,>BGSNL2679-25_r_1.3_s_100_BGSNL2679-25_merge,1869767,BBI36972.1,genus:Cucullia,,423,null,1533,12.0,50.0,27.09,26.0,null,null,null,null,null,null
BGSNL2696-25_r_1_s_100_BGSNL2696-25,BGSNL2696-25,r_1_s_100_merge,>BGSNL2696-25_r_1_s_100_BGSNL2696-25_merge,987912,BBI36972.1,genus:Cucullia,,1315,null,1533,26.0,116.0,75.56,73.0,null,null,null,null,null,null
BGSNL2672-25_r_1.3_s_50_BGSNL2672-25,BGSNL2672-25,r_1.3_s_50_merge,>BGSNL2672-25_r_1.3_s_50_BGSNL2672-25_merge,987912,BBI36972.1,genus:Cucullia,,3344,null,1533,105.0,271.0,174.37,174.0,null,null,null,null,null,null
BGSNL2687-25_r_1.5_s_100_BGSNL2687-25,BGSNL2687-25,r_1.5_s_100_merge,>BGSNL2687-25_r_1.5_s_100_BGSNL2687-25_merge,2561178,BBI36972.1,genus:Cucullia,,3623,null,1533,46.0,406.0,191.57,182.0,null,null,null,null,null,null
BGSNL2672-25_r_1.3_s_100_BGSNL2672-25,BGSNL2672-25,r_1.3_s_100_merge,>BGSNL2672-25_r_1.3_s_100_BGSNL2672-25_merge,987912,BBI36972.1,genus:Cucullia,,2436,null,1533,70.0,248.0,146.44,143.0,null,null,null,null,null,null
BGSNL2670-25_r_1.5_s_100_BGSNL2670-25,BGSNL2670-25,r_1.5_s_100_merge,>BGSNL2670-25_r_1.5_s_100_BGSNL2670-25_merge,987912,BBI36972.1,genus:Cucullia,,459,null,1533,11.0,58.0,28.18,26.0,null,null,null,null,null,null
BGSNL2724-25_r_1.5_s_100_BGSNL2724-25,BGSNL2724-25,r_1.5_s_100_merge,>BGSNL2724-25_r_1.5_s_100_BGSNL2724-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,1446,null,1533,0.0,159.0,91.78,89.0,null,null,null,null,null,null
BGSNL2671-25_r_1_s_50_BGSNL2671-25,BGSNL2671-25,r_1_s_50_merge,>BGSNL2671-25_r_1_s_50_BGSNL2671-25_merge,987912,BBI36972.1,genus:Cucullia,,2724,null,1533,79.0,216.0,146.84,150.0,null,null,null,null,null,null
BGSNL2690-25_r_1.5_s_50_BGSNL2690-25,BGSNL2690-25,r_1.5_s_50_merge,>BGSNL2690-25_r_1.5_s_50_BGSNL2690-25_merge,987912,BBI36972.1,genus:Cucullia,,2410,null,1533,66.0,205.0,122.72,123.0,null,null,null,null,null,null
BGSNL2699-25_r_1.3_s_100_BGSNL2699-25,BGSNL2699-25,r_1.3_s_100_merge,>BGSNL2699-25_r_1.3_s_100_BGSNL2699-25_merge,987912,BBI36972.1,genus:Cucullia,,956,null,1533,13.0,125.0,50.34,46.0,null,null,null,null,null,null
BGSNL2713-25_r_1_s_100_BGSNL2713-25,BGSNL2713-25,r_1_s_100_merge,>BGSNL2713-25_r_1_s_100_BGSNL2713-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,365,null,1542,0.0,44.0,26.07,26.0,null,null,null,null,null,null
BGSNL2707-25_r_1.5_s_100_BGSNL2707-25,BGSNL2707-25,r_1.5_s_100_merge,>BGSNL2707-25_r_1.5_s_100_BGSNL2707-25_merge,987912,BBI36972.1,genus:Cucullia,,190,null,1533,2.0,25.0,11.49,11.0,null,null,null,null,null,null
BGSNL2740-25_r_1.5_s_100_BGSNL2740-25,BGSNL2740-25,r_1.5_s_100_merge,>BGSNL2740-25_r_1.5_s_100_BGSNL2740-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,1271,null,1533,0.0,108.0,66.46,70.0,null,null,null,null,null,null
BGSNL2661-25_r_1_s_50_BGSNL2661-25,BGSNL2661-25,r_1_s_50_merge,>BGSNL2661-25_r_1_s_50_BGSNL2661-25_merge,987912,BBI36972.1,genus:Cucullia,,1361,null,1533,27.0,112.0,59.6,58.0,null,null,null,null,null,null
BGSNL2720-25_r_1.5_s_50_BGSNL2720-25,BGSNL2720-25,r_1.5_s_50_merge,>BGSNL2720-25_r_1.5_s_50_BGSNL2720-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,842,null,1542,17.0,72.0,42.46,41.0,null,null,null,null,null,null
BGSNL2675-25_r_1_s_100_BGSNL2675-25,BGSNL2675-25,r_1_s_100_merge,>BGSNL2675-25_r_1_s_100_BGSNL2675-25_merge,987912,BBI36972.1,genus:Cucullia,,1208,null,1533,18.0,115.0,73.18,77.0,null,null,null,null,null,null
BGSNL2730-25_r_1.3_s_100_BGSNL2730-25,BGSNL2730-25,r_1.3_s_100_merge,>BGSNL2730-25_r_1.3_s_100_BGSNL2730-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1473,null,1542,0.0,116.0,78.79,82.0,null,null,null,null,null,null
BGSNL2669-25_r_1.3_s_50_BGSNL2669-25,BGSNL2669-25,r_1.3_s_50_merge,>BGSNL2669-25_r_1.3_s_50_BGSNL2669-25_merge,987912,BBI36972.1,genus:Cucullia,,1114,null,1533,19.0,91.0,54.11,53.0,null,null,null,null,null,null
BGSNL2706-25_r_1.5_s_50_BGSNL2706-25,BGSNL2706-25,r_1.5_s_50_merge,>BGSNL2706-25_r_1.5_s_50_BGSNL2706-25_merge,987912,BBI36972.1,genus:Cucullia,,1142,null,1533,38.0,114.0,71.99,72.0,null,null,null,null,null,null
BGSNL2703-25_r_1.5_s_50_BGSNL2703-25,BGSNL2703-25,r_1.5_s_50_merge,>BGSNL2703-25_r_1.5_s_50_BGSNL2703-25_merge,987912,BBI36972.1,genus:Cucullia,,447,null,1533,4.0,42.0,21.65,21.0,null,null,null,null,null,null
BGSNL2712-25_r_1_s_50_BGSNL2712-25,BGSNL2712-25,r_1_s_50_merge,>BGSNL2712-25_r_1_s_50_BGSNL2712-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,661,null,1542,0.0,65.0,37.65,38.0,null,null,null,null,null,null
BGSNL2719-25_r_1_s_100_BGSNL2719-25,BGSNL2719-25,r_1_s_100_merge,>BGSNL2719-25_r_1_s_100_BGSNL2719-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,208,null,1542,0.0,30.0,11.07,10.0,null,null,null,null,null,null
BGSNL2679-25_r_1.3_s_50_BGSNL2679-25,BGSNL2679-25,r_1.3_s_50_merge,>BGSNL2679-25_r_1.3_s_50_BGSNL2679-25_merge,1869767,BBI36972.1,genus:Cucullia,,600,null,1533,13.0,56.0,32.29,31.0,null,null,null,null,null,null
BGSNL2686-25_r_1_s_100_BGSNL2686-25,BGSNL2686-25,r_1_s_100_merge,>BGSNL2686-25_r_1_s_100_BGSNL2686-25_merge,987912,BBI36972.1,genus:Cucullia,,1504,null,1533,34.0,171.0,93.62,93.0,null,null,null,null,null,null
BGSNL2681-25_r_1.3_s_100_BGSNL2681-25,BGSNL2681-25,r_1.3_s_100_merge,>BGSNL2681-25_r_1.3_s_100_BGSNL2681-25_merge,1869767,BBI36972.1,genus:Cucullia,,444,null,1533,0.0,101.0,21.94,18.0,null,null,null,null,null,null
BGSNL2702-25_r_1.5_s_100_BGSNL2702-25,BGSNL2702-25,r_1.5_s_100_merge,>BGSNL2702-25_r_1.5_s_100_BGSNL2702-25_merge,987912,BBI36972.1,genus:Cucullia,,803,null,1533,20.0,73.0,50.39,51.0,null,null,null,null,null,null
BGSNL2743-25_r_1_s_100_BGSNL2743-25,BGSNL2743-25,r_1_s_100_merge,>BGSNL2743-25_r_1_s_100_BGSNL2743-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,2158,null,1533,0.0,256.0,147.88,152.0,null,null,null,null,null,null
BGSNL2747-25_r_1.5_s_100_BGSNL2747-25,BGSNL2747-25,r_1.5_s_100_merge,>BGSNL2747-25_r_1.5_s_100_BGSNL2747-25_merge,1660668,YP_010478004.1,family:Noctuidae,,3693,null,1545,0.0,438.0,201.2,193.0,null,null,null,null,null,null
BGSNL2682-25_r_1_s_50_BGSNL2682-25,BGSNL2682-25,r_1_s_50_merge,>BGSNL2682-25_r_1_s_50_BGSNL2682-25_merge,987912,BBI36972.1,genus:Cucullia,,2751,null,1533,68.0,238.0,157.64,157.0,null,null,null,null,null,null
BGSNL2711-25_r_1_s_50_BGSNL2711-25,BGSNL2711-25,r_1_s_50_merge,>BGSNL2711-25_r_1_s_50_BGSNL2711-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,1237,null,1542,0.0,130.0,88.16,90.0,null,null,null,null,null,null
BGSNL2740-25_r_1.5_s_50_BGSNL2740-25,BGSNL2740-25,r_1.5_s_50_merge,>BGSNL2740-25_r_1.5_s_50_BGSNL2740-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,1983,null,1533,0.0,141.0,88.43,89.0,null,null,null,null,null,null
BGSNL2709-25_r_1.3_s_50_BGSNL2709-25,BGSNL2709-25,r_1.3_s_50_merge,>BGSNL2709-25_r_1.3_s_50_BGSNL2709-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,1721,null,1542,0.0,158.0,104.33,105.0,null,null,null,null,null,null
BGSNL2663-25_r_1.5_s_50_BGSNL2663-25,BGSNL2663-25,r_1.5_s_50_merge,>BGSNL2663-25_r_1.5_s_50_BGSNL2663-25_merge,987912,BBI36972.1,genus:Cucullia,,3407,null,1533,65.0,279.0,163.44,160.0,null,null,null,null,null,null
BGSNL2683-25_r_1.3_s_50_BGSNL2683-25,BGSNL2683-25,r_1.3_s_50_merge,>BGSNL2683-25_r_1.3_s_50_BGSNL2683-25_merge,987912,BBI36972.1,genus:Cucullia,,3837,null,1533,72.0,354.0,191.22,186.0,null,null,null,null,null,null
BGSNL2692-25_r_1.5_s_100_BGSNL2692-25,BGSNL2692-25,r_1.5_s_100_merge,>BGSNL2692-25_r_1.5_s_100_BGSNL2692-25_merge,987912,BBI36972.1,genus:Cucullia,,1665,null,1533,30.0,174.0,94.26,89.0,null,null,null,null,null,null
BGSNL2736-25_r_1.5_s_100_BGSNL2736-25,BGSNL2736-25,r_1.5_s_100_merge,>BGSNL2736-25_r_1.5_s_100_BGSNL2736-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1112,null,1542,0.0,139.0,66.04,61.0,null,null,null,null,null,null
BGSNL2724-25_r_1_s_50_BGSNL2724-25,BGSNL2724-25,r_1_s_50_merge,>BGSNL2724-25_r_1_s_50_BGSNL2724-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,1753,null,1533,0.0,166.0,102.23,99.0,null,null,null,null,null,null
BGSNL2696-25_r_1.3_s_100_BGSNL2696-25,BGSNL2696-25,r_1.3_s_100_merge,>BGSNL2696-25_r_1.3_s_100_BGSNL2696-25_merge,987912,BBI36972.1,genus:Cucullia,,1312,null,1533,26.0,116.0,75.36,73.0,null,null,null,null,null,null
BGSNL2731-25_r_1_s_100_BGSNL2731-25,BGSNL2731-25,r_1_s_100_merge,>BGSNL2731-25_r_1_s_100_BGSNL2731-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,308,null,1542,0.0,42.0,19.28,17.0,null,null,null,null,null,null
BGSNL2712-25_r_1.3_s_50_BGSNL2712-25,BGSNL2712-25,r_1.3_s_50_merge,>BGSNL2712-25_r_1.3_s_50_BGSNL2712-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,610,null,1542,0.0,59.0,36.09,36.0,null,null,null,null,null,null
BGSNL2720-25_r_1.5_s_100_BGSNL2720-25,BGSNL2720-25,r_1.5_s_100_merge,>BGSNL2720-25_r_1.5_s_100_BGSNL2720-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,627,null,1542,10.0,59.0,35.82,35.0,null,null,null,null,null,null
BGSNL2732-25_r_1.5_s_50_BGSNL2732-25,BGSNL2732-25,r_1.5_s_50_merge,>BGSNL2732-25_r_1.5_s_50_BGSNL2732-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1258,null,1542,0.0,111.0,64.39,61.5,null,null,null,null,null,null
BGSNL2746-25_r_1.3_s_50_BGSNL2746-25,BGSNL2746-25,r_1.3_s_50_merge,>BGSNL2746-25_r_1.3_s_50_BGSNL2746-25_merge,2797727,YP_010478004.1,family:Noctuidae,,1964,null,1545,0.0,190.0,86.9,82.0,null,null,null,null,null,null
BGSNL2703-25_r_1_s_50_BGSNL2703-25,BGSNL2703-25,r_1_s_50_merge,>BGSNL2703-25_r_1_s_50_BGSNL2703-25_merge,987912,BBI36972.1,genus:Cucullia,,471,null,1533,4.0,43.0,22.87,23.0,null,null,null,null,null,null
BGSNL2700-25_r_1.3_s_100_BGSNL2700-25,BGSNL2700-25,r_1.3_s_100_merge,>BGSNL2700-25_r_1.3_s_100_BGSNL2700-25_merge,987912,BBI36972.1,genus:Cucullia,,1210,null,1533,13.0,119.0,64.22,63.0,null,null,null,null,null,null
BGSNL2703-25_r_1.3_s_100_BGSNL2703-25,BGSNL2703-25,r_1.3_s_100_merge,>BGSNL2703-25_r_1.3_s_100_BGSNL2703-25_merge,987912,BBI36972.1,genus:Cucullia,,325,null,1533,3.0,33.0,18.09,18.0,null,null,null,null,null,null
BGSNL2739-25_r_1.5_s_100_BGSNL2739-25,BGSNL2739-25,r_1.5_s_100_merge,>BGSNL2739-25_r_1.5_s_100_BGSNL2739-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,1903,null,1533,0.0,203.0,103.98,100.0,null,null,null,null,null,null
BGSNL2668-25_r_1.3_s_50_BGSNL2668-25,BGSNL2668-25,r_1.3_s_50_merge,>BGSNL2668-25_r_1.3_s_50_BGSNL2668-25_merge,987912,BBI36972.1,genus:Cucullia,,1232,null,1533,32.0,113.0,63.51,61.0,null,null,null,null,null,null
BGSNL2677-25_r_1.5_s_100_BGSNL2677-25,BGSNL2677-25,r_1.5_s_100_merge,>BGSNL2677-25_r_1.5_s_100_BGSNL2677-25_merge,987912,BBI36972.1,genus:Cucullia,,246,null,1533,1.0,29.0,14.51,14.0,null,null,null,null,null,null
BGSNL2671-25_r_1.3_s_50_BGSNL2671-25,BGSNL2671-25,r_1.3_s_50_merge,>BGSNL2671-25_r_1.3_s_50_BGSNL2671-25_merge,987912,BBI36972.1,genus:Cucullia,,2673,null,1533,75.0,216.0,144.77,147.0,null,null,null,null,null,null
BGSNL2679-25_r_1.5_s_100_BGSNL2679-25,BGSNL2679-25,r_1.5_s_100_merge,>BGSNL2679-25_r_1.5_s_100_BGSNL2679-25_merge,1869767,BBI36972.1,genus:Cucullia,,418,null,1533,10.0,50.0,26.84,26.0,null,null,null,null,null,null
BGSNL2747-25_r_1_s_100_BGSNL2747-25,BGSNL2747-25,r_1_s_100_merge,>BGSNL2747-25_r_1_s_100_BGSNL2747-25_merge,1660668,YP_010478004.1,family:Noctuidae,,3745,null,1545,0.0,443.0,205.61,197.0,null,null,null,null,null,null
BGSNL2714-25_r_1.3_s_50_BGSNL2714-25,BGSNL2714-25,r_1.3_s_50_merge,>BGSNL2714-25_r_1.3_s_50_BGSNL2714-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,805,null,1542,0.0,68.0,40.02,40.0,null,null,null,null,null,null
BGSNL2741-25_r_1.3_s_50_BGSNL2741-25,BGSNL2741-25,r_1.3_s_50_merge,>BGSNL2741-25_r_1.3_s_50_BGSNL2741-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,1983,null,1533,0.0,203.0,148.06,148.0,null,null,null,null,null,null
BGSNL2712-25_r_1_s_100_BGSNL2712-25,BGSNL2712-25,r_1_s_100_merge,>BGSNL2712-25_r_1_s_100_BGSNL2712-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,465,null,1542,0.0,54.0,31.69,32.0,null,null,null,null,null,null
BGSNL2668-25_r_1.3_s_100_BGSNL2668-25,BGSNL2668-25,r_1.3_s_100_merge,>BGSNL2668-25_r_1.3_s_100_BGSNL2668-25_merge,987912,BBI36972.1,genus:Cucullia,,871,null,1533,20.0,100.0,52.61,49.0,null,null,null,null,null,null
BGSNL2745-25_r_1.3_s_100_BGSNL2745-25,BGSNL2745-25,r_1.3_s_100_merge,>BGSNL2745-25_r_1.3_s_100_BGSNL2745-25_merge,2797727,YP_010478004.1,family:Noctuidae,,4139,null,1545,0.0,391.0,277.82,278.0,null,null,null,null,null,null
BGSNL2673-25_r_1_s_50_BGSNL2673-25,BGSNL2673-25,r_1_s_50_merge,>BGSNL2673-25_r_1_s_50_BGSNL2673-25_merge,987912,BBI36972.1,genus:Cucullia,,1623,null,1533,28.0,124.0,74.81,74.0,null,null,null,null,null,null
BGSNL2704-25_r_1_s_50_BGSNL2704-25,BGSNL2704-25,r_1_s_50_merge,>BGSNL2704-25_r_1_s_50_BGSNL2704-25_merge,987912,BBI36972.1,genus:Cucullia,,857,null,1533,17.0,86.0,41.85,41.0,null,null,null,null,null,null
BGSNL2684-25_r_1_s_50_BGSNL2684-25,BGSNL2684-25,r_1_s_50_merge,>BGSNL2684-25_r_1_s_50_BGSNL2684-25_merge,987912,BBI36972.1,genus:Cucullia,,1513,null,1533,31.0,134.0,68.52,66.0,null,null,null,null,null,null
BGSNL2672-25_r_1.5_s_100_BGSNL2672-25,BGSNL2672-25,r_1.5_s_100_merge,>BGSNL2672-25_r_1.5_s_100_BGSNL2672-25_merge,987912,BBI36972.1,genus:Cucullia,,2386,null,1533,70.0,248.0,143.52,138.0,null,null,null,null,null,null
BGSNL2669-25_r_1_s_100_BGSNL2669-25,BGSNL2669-25,r_1_s_100_merge,>BGSNL2669-25_r_1_s_100_BGSNL2669-25_merge,987912,BBI36972.1,genus:Cucullia,,747,null,1533,12.0,86.0,43.15,41.0,null,null,null,null,null,null
BGSNL2689-25_r_1.3_s_100_BGSNL2689-25,BGSNL2689-25,r_1.3_s_100_merge,>BGSNL2689-25_r_1.3_s_100_BGSNL2689-25_merge,2561178,BBI36972.1,genus:Cucullia,,1458,null,1533,24.0,155.0,77.04,71.0,null,null,null,null,null,null
BGSNL2685-25_r_1.3_s_100_BGSNL2685-25,BGSNL2685-25,r_1.3_s_100_merge,>BGSNL2685-25_r_1.3_s_100_BGSNL2685-25_merge,987912,BBI36972.1,genus:Cucullia,,845,null,1533,28.0,84.0,55.88,57.0,null,null,null,null,null,null
BGSNL2665-25_r_1.5_s_100_BGSNL2665-25,BGSNL2665-25,r_1.5_s_100_merge,>BGSNL2665-25_r_1.5_s_100_BGSNL2665-25_merge,987912,BBI36972.1,genus:Cucullia,,1839,null,1533,49.0,197.0,111.34,111.0,null,null,null,null,null,null
BGSNL2682-25_r_1_s_100_BGSNL2682-25,BGSNL2682-25,r_1_s_100_merge,>BGSNL2682-25_r_1_s_100_BGSNL2682-25_merge,987912,BBI36972.1,genus:Cucullia,,2067,null,1533,49.0,223.0,135.24,133.0,null,null,null,null,null,null
BGSNL2745-25_r_1.5_s_100_BGSNL2745-25,BGSNL2745-25,r_1.5_s_100_merge,>BGSNL2745-25_r_1.5_s_100_BGSNL2745-25_merge,2797727,YP_010478004.1,family:Noctuidae,,4033,null,1545,0.0,391.0,270.77,273.0,null,null,null,null,null,null
BGSNL2746-25_r_1_s_50_BGSNL2746-25,BGSNL2746-25,r_1_s_50_merge,>BGSNL2746-25_r_1_s_50_BGSNL2746-25_merge,2797727,YP_010478004.1,family:Noctuidae,,2031,null,1545,0.0,193.0,90.75,86.0,null,null,null,null,null,null
BGSNL2684-25_r_1.3_s_50_BGSNL2684-25,BGSNL2684-25,r_1.3_s_50_merge,>BGSNL2684-25_r_1.3_s_50_BGSNL2684-25_merge,987912,BBI36972.1,genus:Cucullia,,1378,null,1533,31.0,132.0,62.61,59.0,null,null,null,null,null,null
BGSNL2718-25_r_1_s_100_BGSNL2718-25,BGSNL2718-25,r_1_s_100_merge,>BGSNL2718-25_r_1_s_100_BGSNL2718-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,373,null,1542,0.0,38.0,24.07,24.0,null,null,null,null,null,null
BGSNL2695-25_r_1.3_s_50_BGSNL2695-25,BGSNL2695-25,r_1.3_s_50_merge,>BGSNL2695-25_r_1.3_s_50_BGSNL2695-25_merge,987912,BBI36972.1,genus:Cucullia,,1114,null,1533,15.0,89.0,45.66,45.0,null,null,null,null,null,null
BGSNL2736-25_r_1.3_s_100_BGSNL2736-25,BGSNL2736-25,r_1.3_s_100_merge,>BGSNL2736-25_r_1.3_s_100_BGSNL2736-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1210,null,1542,0.0,149.0,73.58,68.0,null,null,null,null,null,null
BGSNL2687-25_r_1.3_s_50_BGSNL2687-25,BGSNL2687-25,r_1.3_s_50_merge,>BGSNL2687-25_r_1.3_s_50_BGSNL2687-25_merge,2561178,BBI36972.1,genus:Cucullia,,5606,null,1533,91.0,441.0,254.47,248.0,null,null,null,null,null,null
BGSNL2738-25_r_1.3_s_100_BGSNL2738-25,BGSNL2738-25,r_1.3_s_100_merge,>BGSNL2738-25_r_1.3_s_100_BGSNL2738-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,1841,null,1533,0.0,204.0,137.89,135.0,null,null,null,null,null,null
BGSNL2665-25_r_1.3_s_100_BGSNL2665-25,BGSNL2665-25,r_1.3_s_100_merge,>BGSNL2665-25_r_1.3_s_100_BGSNL2665-25_merge,987912,BBI36972.1,genus:Cucullia,,1859,null,1533,49.0,197.0,112.5,112.0,null,null,null,null,null,null
BGSNL2711-25_r_1.3_s_50_BGSNL2711-25,BGSNL2711-25,r_1.3_s_50_merge,>BGSNL2711-25_r_1.3_s_50_BGSNL2711-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,1152,null,1542,0.0,121.0,85.34,87.0,null,null,null,null,null,null
BGSNL2734-25_r_1_s_50_BGSNL2734-25,BGSNL2734-25,r_1_s_50_merge,>BGSNL2734-25_r_1_s_50_BGSNL2734-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,6608,null,1542,0.0,574.0,402.16,397.0,null,null,null,null,null,null
BGSNL2752-25_r_1_s_100_BGSNL2752-25,BGSNL2752-25,r_1_s_100_merge,>BGSNL2752-25_r_1_s_100_BGSNL2752-25_merge,1804835,YP_010478004.1,family:Noctuidae,,2702,null,1545,0.0,460.0,180.82,162.0,null,null,null,null,null,null
BGSNL2681-25_r_1.5_s_50_BGSNL2681-25,BGSNL2681-25,r_1.5_s_50_merge,>BGSNL2681-25_r_1.5_s_50_BGSNL2681-25_merge,1869767,BBI36972.1,genus:Cucullia,,1297,null,1533,4.0,168.0,42.01,36.0,null,null,null,null,null,null
BGSNL2738-25_r_1_s_100_BGSNL2738-25,BGSNL2738-25,r_1_s_100_merge,>BGSNL2738-25_r_1_s_100_BGSNL2738-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,1852,null,1533,0.0,204.0,138.8,136.0,null,null,null,null,null,null
BGSNL2666-25_r_1.3_s_50_BGSNL2666-25,BGSNL2666-25,r_1.3_s_50_merge,>BGSNL2666-25_r_1.3_s_50_BGSNL2666-25_merge,987912,BBI36972.1,genus:Cucullia,,1767,null,1533,48.0,152.0,92.6,90.0,null,null,null,null,null,null
BGSNL2718-25_r_1.5_s_50_BGSNL2718-25,BGSNL2718-25,r_1.5_s_50_merge,>BGSNL2718-25_r_1.5_s_50_BGSNL2718-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,534,null,1542,0.0,44.0,28.52,28.0,null,null,null,null,null,null
BGSNL2715-25_r_1_s_50_BGSNL2715-25,BGSNL2715-25,r_1_s_50_merge,>BGSNL2715-25_r_1_s_50_BGSNL2715-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,533,null,1542,2.0,60.0,31.78,32.0,null,null,null,null,null,null
BGSNL2749-25_r_1.5_s_100_BGSNL2749-25,BGSNL2749-25,r_1.5_s_100_merge,>BGSNL2749-25_r_1.5_s_100_BGSNL2749-25_merge,1804835,UVI59361.1,family:Noctuidae,,1686,null,1545,0.0,173.0,86.26,84.0,null,null,null,null,null,null
BGSNL2673-25_r_1.5_s_50_BGSNL2673-25,BGSNL2673-25,r_1.5_s_50_merge,>BGSNL2673-25_r_1.5_s_50_BGSNL2673-25_merge,987912,BBI36972.1,genus:Cucullia,,1514,null,1533,25.0,120.0,70.27,70.0,null,null,null,null,null,null
BGSNL2751-25_r_1.5_s_50_BGSNL2751-25,BGSNL2751-25,r_1.5_s_50_merge,>BGSNL2751-25_r_1.5_s_50_BGSNL2751-25_merge,1804835,YP_010478004.1,family:Noctuidae,,3029,null,1545,2.0,254.0,131.3,129.0,null,null,null,null,null,null
BGSNL2688-25_r_1.5_s_100_BGSNL2688-25,BGSNL2688-25,r_1.5_s_100_merge,>BGSNL2688-25_r_1.5_s_100_BGSNL2688-25_merge,2561178,BBI36972.1,genus:Cucullia,,405,null,1533,4.0,55.0,20.77,20.0,null,null,null,null,null,null
BGSNL2677-25_r_1.3_s_50_BGSNL2677-25,BGSNL2677-25,r_1.3_s_50_merge,>BGSNL2677-25_r_1.3_s_50_BGSNL2677-25_merge,987912,BBI36972.1,genus:Cucullia,,379,null,1533,6.0,38.0,18.77,18.0,null,null,null,null,null,null
BGSNL2723-25_r_1.3_s_100_BGSNL2723-25,BGSNL2723-25,r_1.3_s_100_merge,>BGSNL2723-25_r_1.3_s_100_BGSNL2723-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,2930,null,1542,0.0,292.0,202.12,203.0,null,null,null,null,null,null
BGSNL2666-25_r_1_s_50_BGSNL2666-25,BGSNL2666-25,r_1_s_50_merge,>BGSNL2666-25_r_1_s_50_BGSNL2666-25_merge,987912,BBI36972.1,genus:Cucullia,,1834,null,1533,51.0,158.0,95.07,91.0,null,null,null,null,null,null
