Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BHNHM911-25_r_1.5_s_100_BHNHM911-25,BHNHM911-25,r_1.5_s_100_merge,>BHNHM911-25_r_1.5_s_100_BHNHM911-25_merge,1918171,XJO59230.1,genus:Senometopia,,752,null,1533,2.0,97.0,38.82,35.0,null,null,null,null,null,null
BHNHM998-25_r_1_s_50_BHNHM998-25,BHNHM998-25,r_1_s_50_merge,>BHNHM998-25_r_1_s_50_BHNHM998-25_merge,2927846,ATR80952.1,tribe:Goniini,,1789,null,1536,0.0,469.0,95.47,86.0,null,null,null,null,null,null
BHNHM939-25_r_1.5_s_100_BHNHM939-25,BHNHM939-25,r_1.5_s_100_merge,>BHNHM939-25_r_1.5_s_100_BHNHM939-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,820,null,1533,0.0,109.0,62.53,67.0,null,null,null,null,null,null
BHNHM980-25_r_1.3_s_100_BHNHM980-25,BHNHM980-25,r_1.3_s_100_merge,>BHNHM980-25_r_1.3_s_100_BHNHM980-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,37,null,1533,0.0,8.0,2.12,1.0,null,null,null,null,null,null
BHNHM945-25_r_1.3_s_100_BHNHM945-25,BHNHM945-25,r_1.3_s_100_merge,>BHNHM945-25_r_1.3_s_100_BHNHM945-25_merge,1918071,YP_006503858.1,genus:Elodia,,1131,null,1533,26.0,133.0,73.66,72.0,null,null,null,null,null,null
BHNHM911-25_r_1.3_s_100_BHNHM911-25,BHNHM911-25,r_1.3_s_100_merge,>BHNHM911-25_r_1.3_s_100_BHNHM911-25_merge,1918171,XJO59230.1,genus:Senometopia,,807,null,1533,10.0,100.0,42.27,40.0,null,null,null,null,null,null
BHNHM935-25_r_1_s_50_BHNHM935-25,BHNHM935-25,r_1_s_50_merge,>BHNHM935-25_r_1_s_50_BHNHM935-25_merge,416422,ATR80952.1,genus:Blepharipa,,1094,null,1536,0.0,86.0,60.0,59.0,null,null,null,null,null,null
BHNHM956-25_r_1.3_s_100_BHNHM956-25,BHNHM956-25,r_1.3_s_100_merge,>BHNHM956-25_r_1.3_s_100_BHNHM956-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,6,null,1536,0.0,3.0,0.35,0.0,null,null,null,null,null,null
BHNHM971-25_r_1.3_s_50_BHNHM971-25,BHNHM971-25,r_1.3_s_50_merge,>BHNHM971-25_r_1.3_s_50_BHNHM971-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,1319,null,1530,48.0,143.0,85.72,85.0,null,null,null,null,null,null
BHNHM927-25_r_1_s_100_BHNHM927-25,BHNHM927-25,r_1_s_100_merge,>BHNHM927-25_r_1_s_100_BHNHM927-25_merge,1842511,YP_010432106.1,genus:Winthemia,,145,null,1533,0.0,26.0,10.72,10.0,null,null,null,null,null,null
BHNHM933-25_r_1_s_50_BHNHM933-25,BHNHM933-25,r_1_s_50_merge,>BHNHM933-25_r_1_s_50_BHNHM933-25_merge,1918039,ATR80952.1,genus:Blepharipa,,2164,null,1536,0.0,198.0,110.04,107.0,null,null,null,null,null,null
BHNHM999-25_r_1_s_50_BHNHM999-25,BHNHM999-25,r_1_s_50_merge,>BHNHM999-25_r_1_s_50_BHNHM999-25_merge,2927846,ATR80952.1,tribe:Goniini,,1569,null,1536,0.0,622.0,67.47,52.0,null,null,null,null,null,null
BHNHM971-25_r_1.3_s_100_BHNHM971-25,BHNHM971-25,r_1.3_s_100_merge,>BHNHM971-25_r_1.3_s_100_BHNHM971-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,1042,null,1530,33.0,133.0,77.09,76.5,null,null,null,null,null,null
BHNHM952-25_r_1.3_s_50_BHNHM952-25,BHNHM952-25,r_1.3_s_50_merge,>BHNHM952-25_r_1.3_s_50_BHNHM952-25_merge,2173267,ATR80952.1,tribe:Goniini,,4,null,1536,0.0,3.0,0.23,0.0,null,null,null,null,null,null
BHNHM913-25_r_1.5_s_100_BHNHM913-25,BHNHM913-25,r_1.5_s_100_merge,>BHNHM913-25_r_1.5_s_100_BHNHM913-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,218,null,1533,3.0,30.0,12.42,11.0,null,null,null,null,null,null
BHNHM936-25_r_1_s_100_BHNHM936-25,BHNHM936-25,r_1_s_100_merge,>BHNHM936-25_r_1_s_100_BHNHM936-25_merge,416422,ATR80952.1,genus:Blepharipa,,522,null,1536,0.0,53.0,33.18,34.0,null,null,null,null,null,null
BHNHM986-25_r_1.3_s_100_BHNHM986-25,BHNHM986-25,r_1.3_s_100_merge,>BHNHM986-25_r_1.3_s_100_BHNHM986-25_merge,2993347,XVF97238.1,tribe:Eryciini,,299,null,1533,9.0,33.0,18.78,18.0,null,null,null,null,null,null
BHNHM957-25_r_1.5_s_100_BHNHM957-25,BHNHM957-25,r_1.5_s_100_merge,>BHNHM957-25_r_1.5_s_100_BHNHM957-25_merge,1918086,ATR80952.1,tribe:Goniini,,1556,null,1536,0.0,138.0,99.41,103.0,null,null,null,null,null,null
BHNHM914-25_r_1.5_s_50_BHNHM914-25,BHNHM914-25,r_1.5_s_50_merge,>BHNHM914-25_r_1.5_s_50_BHNHM914-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,450,null,1533,7.0,40.0,24.32,24.0,null,null,null,null,null,null
BHNHM920-25_r_1.3_s_100_BHNHM920-25,BHNHM920-25,r_1.3_s_100_merge,>BHNHM920-25_r_1.3_s_100_BHNHM920-25_merge,2065075,XJO59217.1,genus:Carcelia,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM957-25_r_1.3_s_100_BHNHM957-25,BHNHM957-25,r_1.3_s_100_merge,>BHNHM957-25_r_1.3_s_100_BHNHM957-25_merge,1918086,ATR80952.1,tribe:Goniini,,1607,null,1536,0.0,142.0,102.88,105.0,null,null,null,null,null,null
BHNHM926-25_r_1_s_100_BHNHM926-25,BHNHM926-25,r_1_s_100_merge,>BHNHM926-25_r_1_s_100_BHNHM926-25_merge,1842511,YP_010432106.1,genus:Winthemia,,276,null,1533,2.0,38.0,18.49,17.0,null,null,null,null,null,null
BHNHM925-25_r_1.5_s_50_BHNHM925-25,BHNHM925-25,r_1.5_s_50_merge,>BHNHM925-25_r_1.5_s_50_BHNHM925-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,98,null,1536,0.0,13.0,5.06,5.0,null,null,null,null,null,null
BHNHM922-25_r_1.5_s_100_BHNHM922-25,BHNHM922-25,r_1.5_s_100_merge,>BHNHM922-25_r_1.5_s_100_BHNHM922-25_merge,2065075,XJO59217.1,genus:Carcelia,,316,null,1533,4.0,50.0,21.47,20.0,null,null,null,null,null,null
BHNHM946-25_r_1.5_s_100_BHNHM946-25,BHNHM946-25,r_1.5_s_100_merge,>BHNHM946-25_r_1.5_s_100_BHNHM946-25_merge,1918273,YP_004021879.1,tribe:Exoristini,,1141,null,1536,0.0,137.0,74.0,75.0,null,null,null,null,null,null
BHNHM953-25_r_1.3_s_100_BHNHM953-25,BHNHM953-25,r_1.3_s_100_merge,>BHNHM953-25_r_1.3_s_100_BHNHM953-25_merge,2173267,ATR80952.1,tribe:Goniini,,42,null,1536,0.0,10.0,2.41,2.0,null,null,null,null,null,null
BHNHM1000-25_r_1.3_s_50_BHNHM1000-25,BHNHM1000-25,r_1.3_s_50_merge,>BHNHM1000-25_r_1.3_s_50_BHNHM1000-25_merge,526113,YP_009536183.1,species:Exorista civilis,,1035,null,1533,26.0,90.0,56.67,56.0,null,null,null,null,null,null
BHNHM935-25_r_1_s_100_BHNHM935-25,BHNHM935-25,r_1_s_100_merge,>BHNHM935-25_r_1_s_100_BHNHM935-25_merge,416422,ATR80952.1,genus:Blepharipa,,718,null,1536,0.0,68.0,47.99,48.0,null,null,null,null,null,null
BHNHM954-25_r_1.5_s_100_BHNHM954-25,BHNHM954-25,r_1.5_s_100_merge,>BHNHM954-25_r_1.5_s_100_BHNHM954-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,337,null,1536,0.0,38.0,22.91,25.0,null,null,null,null,null,null
BHNHM992-25_r_1_s_100_BHNHM992-25,BHNHM992-25,r_1_s_100_merge,>BHNHM992-25_r_1_s_100_BHNHM992-25_merge,1918203,ATR80952.1,tribe:Goniini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM925-25_r_1.3_s_100_BHNHM925-25,BHNHM925-25,r_1.3_s_100_merge,>BHNHM925-25_r_1.3_s_100_BHNHM925-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,87,null,1536,0.0,12.0,5.15,5.0,null,null,null,null,null,null
BHNHM940-25_r_1.3_s_50_BHNHM940-25,BHNHM940-25,r_1.3_s_50_merge,>BHNHM940-25_r_1.3_s_50_BHNHM940-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,416,null,1533,5.0,39.0,21.08,20.0,null,null,null,null,null,null
BHNHM958-25_r_1_s_50_BHNHM958-25,BHNHM958-25,r_1_s_50_merge,>BHNHM958-25_r_1_s_50_BHNHM958-25_merge,1918086,ATR80952.1,tribe:Goniini,,4181,null,1536,1.0,364.0,235.13,236.0,null,null,null,null,null,null
BHNHM977-25_r_1.5_s_50_BHNHM977-25,BHNHM977-25,r_1.5_s_50_merge,>BHNHM977-25_r_1.5_s_50_BHNHM977-25_merge,1918191,WEG23086.1,genus:Zenillia,,771,null,1530,13.0,74.0,43.13,45.0,null,null,null,null,null,null
BHNHM974-25_r_1.5_s_50_BHNHM974-25,BHNHM974-25,r_1.5_s_50_merge,>BHNHM974-25_r_1.5_s_50_BHNHM974-25_merge,569104,WEG23086.1,genus:Zenillia,,10498,null,1530,403.0,845.0,655.73,664.0,null,null,null,null,null,null
BHNHM909-25_r_1.3_s_100_BHNHM909-25,BHNHM909-25,r_1.3_s_100_merge,>BHNHM909-25_r_1.3_s_100_BHNHM909-25_merge,1918171,XJO59230.1,genus:Senometopia,,287,null,1533,7.0,31.0,16.42,16.0,null,null,null,null,null,null
BHNHM937-25_r_1_s_50_BHNHM937-25,BHNHM937-25,r_1_s_50_merge,>BHNHM937-25_r_1_s_50_BHNHM937-25_merge,416422,ATR80952.1,genus:Blepharipa,,1057,null,1536,0.0,87.0,58.55,57.0,null,null,null,null,null,null
BHNHM940-25_r_1.3_s_100_BHNHM940-25,BHNHM940-25,r_1.3_s_100_merge,>BHNHM940-25_r_1.3_s_100_BHNHM940-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,272,null,1533,4.0,34.0,16.52,16.0,null,null,null,null,null,null
BHNHM970-25_r_1.5_s_50_BHNHM970-25,BHNHM970-25,r_1.5_s_50_merge,>BHNHM970-25_r_1.5_s_50_BHNHM970-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,1152,null,1530,33.0,118.0,70.64,69.0,null,null,null,null,null,null
BHNHM915-25_r_1_s_50_BHNHM915-25,BHNHM915-25,r_1_s_50_merge,>BHNHM915-25_r_1_s_50_BHNHM915-25_merge,1918168,XJO59230.1,genus:Senometopia,,1604,null,1533,37.0,121.0,73.24,71.0,null,null,null,null,null,null
BHNHM978-25_r_1.3_s_50_BHNHM978-25,BHNHM978-25,r_1.3_s_50_merge,>BHNHM978-25_r_1.3_s_50_BHNHM978-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,3386,null,1533,123.0,309.0,227.45,225.0,null,null,null,null,null,null
BHNHM948-25_r_1.5_s_100_BHNHM948-25,BHNHM948-25,r_1.5_s_100_merge,>BHNHM948-25_r_1.5_s_100_BHNHM948-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,322,null,1533,0.0,62.0,20.08,20.0,null,null,null,null,null,null
BHNHM990-25_r_1.3_s_100_BHNHM990-25,BHNHM990-25,r_1.3_s_100_merge,>BHNHM990-25_r_1.3_s_100_BHNHM990-25_merge,1918203,ATR80952.1,tribe:Goniini,,464,null,1536,0.0,55.0,27.1,27.0,null,null,null,null,null,null
BHNHM941-25_r_1.3_s_50_BHNHM941-25,BHNHM941-25,r_1.3_s_50_merge,>BHNHM941-25_r_1.3_s_50_BHNHM941-25_merge,1918249,ATR80952.1,tribe:Goniini,,453,null,1536,0.0,45.0,25.26,25.0,null,null,null,null,null,null
BHNHM992-25_r_1.5_s_100_BHNHM992-25,BHNHM992-25,r_1.5_s_100_merge,>BHNHM992-25_r_1.5_s_100_BHNHM992-25_merge,1918203,ATR80952.1,tribe:Goniini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM1000-25_r_1_s_100_BHNHM1000-25,BHNHM1000-25,r_1_s_100_merge,>BHNHM1000-25_r_1_s_100_BHNHM1000-25_merge,526113,YP_009536183.1,species:Exorista civilis,,750,null,1533,16.0,78.0,49.64,50.0,null,null,null,null,null,null
BHNHM997-25_r_1_s_100_BHNHM997-25,BHNHM997-25,r_1_s_100_merge,>BHNHM997-25_r_1_s_100_BHNHM997-25_merge,2927846,ATR80952.1,tribe:Goniini,,362,null,1536,0.0,61.0,27.18,28.0,null,null,null,null,null,null
BHNHM989-25_r_1.3_s_50_BHNHM989-25,BHNHM989-25,r_1.3_s_50_merge,>BHNHM989-25_r_1.3_s_50_BHNHM989-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,2375,null,1533,45.0,219.0,143.94,142.0,null,null,null,null,null,null
BHNHM939-25_r_1.3_s_100_BHNHM939-25,BHNHM939-25,r_1.3_s_100_merge,>BHNHM939-25_r_1.3_s_100_BHNHM939-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,981,null,1533,18.0,115.0,75.55,77.0,null,null,null,null,null,null
BHNHM938-25_r_1_s_50_BHNHM938-25,BHNHM938-25,r_1_s_50_merge,>BHNHM938-25_r_1_s_50_BHNHM938-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,126,null,1533,0.0,12.0,5.95,6.0,null,null,null,null,null,null
BHNHM922-25_r_1.5_s_50_BHNHM922-25,BHNHM922-25,r_1.5_s_50_merge,>BHNHM922-25_r_1.5_s_50_BHNHM922-25_merge,2065075,XJO59217.1,genus:Carcelia,,558,null,1533,5.0,109.0,28.0,26.0,null,null,null,null,null,null
BHNHM969-25_r_1_s_50_BHNHM969-25,BHNHM969-25,r_1_s_50_merge,>BHNHM969-25_r_1_s_50_BHNHM969-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,400,null,1530,4.0,48.0,19.08,17.0,null,null,null,null,null,null
BHNHM991-25_r_1.5_s_50_BHNHM991-25,BHNHM991-25,r_1.5_s_50_merge,>BHNHM991-25_r_1.5_s_50_BHNHM991-25_merge,1918203,ATR80952.1,tribe:Goniini,,751,null,1536,0.0,60.0,35.35,35.0,null,null,null,null,null,null
BHNHM924-25_r_1_s_50_BHNHM924-25,BHNHM924-25,r_1_s_50_merge,>BHNHM924-25_r_1_s_50_BHNHM924-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,1337,null,1536,0.0,114.0,65.6,65.0,null,null,null,null,null,null
BHNHM981-25_r_1.3_s_100_BHNHM981-25,BHNHM981-25,r_1.3_s_100_merge,>BHNHM981-25_r_1.3_s_100_BHNHM981-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1606,null,1533,0.0,179.0,96.18,96.0,null,null,null,null,null,null
BHNHM1000-25_r_1.3_s_100_BHNHM1000-25,BHNHM1000-25,r_1.3_s_100_merge,>BHNHM1000-25_r_1.3_s_100_BHNHM1000-25_merge,526113,YP_009536183.1,species:Exorista civilis,,719,null,1533,16.0,77.0,46.99,47.0,null,null,null,null,null,null
BHNHM940-25_r_1_s_100_BHNHM940-25,BHNHM940-25,r_1_s_100_merge,>BHNHM940-25_r_1_s_100_BHNHM940-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,299,null,1533,4.0,35.0,18.54,18.0,null,null,null,null,null,null
BHNHM950-25_r_1.5_s_100_BHNHM950-25,BHNHM950-25,r_1.5_s_100_merge,>BHNHM950-25_r_1.5_s_100_BHNHM950-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,269,null,1533,0.0,41.0,15.52,15.0,null,null,null,null,null,null
BHNHM944-25_r_1_s_50_BHNHM944-25,BHNHM944-25,r_1_s_50_merge,>BHNHM944-25_r_1_s_50_BHNHM944-25_merge,1918071,YP_006503858.1,genus:Elodia,,4613,null,1533,245.0,418.0,345.89,352.0,null,null,null,null,null,null
BHNHM998-25_r_1.5_s_100_BHNHM998-25,BHNHM998-25,r_1.5_s_100_merge,>BHNHM998-25_r_1.5_s_100_BHNHM998-25_merge,2927846,ATR80952.1,tribe:Goniini,,877,null,1536,0.0,94.0,60.42,61.0,null,null,null,null,null,null
BHNHM945-25_r_1.3_s_50_BHNHM945-25,BHNHM945-25,r_1.3_s_50_merge,>BHNHM945-25_r_1.3_s_50_BHNHM945-25_merge,1918071,YP_006503858.1,genus:Elodia,,1598,null,1533,47.0,156.0,87.48,85.0,null,null,null,null,null,null
BHNHM936-25_r_1.3_s_100_BHNHM936-25,BHNHM936-25,r_1.3_s_100_merge,>BHNHM936-25_r_1.3_s_100_BHNHM936-25_merge,416422,ATR80952.1,genus:Blepharipa,,505,null,1536,0.0,50.0,31.75,32.0,null,null,null,null,null,null
BHNHM934-25_r_1_s_100_BHNHM934-25,BHNHM934-25,r_1_s_100_merge,>BHNHM934-25_r_1_s_100_BHNHM934-25_merge,1918039,ATR80952.1,genus:Blepharipa,,1336,null,1536,0.0,148.0,84.98,86.0,null,null,null,null,null,null
BHNHM929-25_r_1.5_s_100_BHNHM929-25,BHNHM929-25,r_1.5_s_100_merge,>BHNHM929-25_r_1.5_s_100_BHNHM929-25_merge,2173347,XVF97238.1,tribe:Eryciini,,19,null,1533,0.0,4.0,1.26,1.0,null,null,null,null,null,null
BHNHM932-25_r_1.3_s_50_BHNHM932-25,BHNHM932-25,r_1.3_s_50_merge,>BHNHM932-25_r_1.3_s_50_BHNHM932-25_merge,1918039,ATR80952.1,genus:Blepharipa,,62,null,1536,0.0,9.0,3.4,3.0,null,null,null,null,null,null
BHNHM912-25_r_1_s_100_BHNHM912-25,BHNHM912-25,r_1_s_100_merge,>BHNHM912-25_r_1_s_100_BHNHM912-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,242,null,1533,2.0,26.0,14.5,14.0,null,null,null,null,null,null
BHNHM970-25_r_1_s_100_BHNHM970-25,BHNHM970-25,r_1_s_100_merge,>BHNHM970-25_r_1_s_100_BHNHM970-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,934,null,1530,22.0,112.0,66.98,66.0,null,null,null,null,null,null
BHNHM975-25_r_1_s_50_BHNHM975-25,BHNHM975-25,r_1_s_50_merge,>BHNHM975-25_r_1_s_50_BHNHM975-25_merge,1918191,WEG23086.1,genus:Zenillia,,1883,null,1530,29.0,175.0,107.34,104.0,null,null,null,null,null,null
BHNHM983-25_r_1.5_s_100_BHNHM983-25,BHNHM983-25,r_1.5_s_100_merge,>BHNHM983-25_r_1.5_s_100_BHNHM983-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1428,null,1533,0.0,199.0,83.47,86.0,null,null,null,null,null,null
BHNHM959-25_r_1.3_s_50_BHNHM959-25,BHNHM959-25,r_1.3_s_50_merge,>BHNHM959-25_r_1.3_s_50_BHNHM959-25_merge,1918086,ATR80952.1,tribe:Goniini,,875,null,1536,0.0,74.0,48.09,49.0,null,null,null,null,null,null
BHNHM990-25_r_1.5_s_100_BHNHM990-25,BHNHM990-25,r_1.5_s_100_merge,>BHNHM990-25_r_1.5_s_100_BHNHM990-25_merge,1918203,ATR80952.1,tribe:Goniini,,414,null,1536,0.0,52.0,23.62,23.0,null,null,null,null,null,null
BHNHM935-25_r_1.3_s_50_BHNHM935-25,BHNHM935-25,r_1.3_s_50_merge,>BHNHM935-25_r_1.3_s_50_BHNHM935-25_merge,416422,ATR80952.1,genus:Blepharipa,,999,null,1536,0.0,80.0,54.79,54.0,null,null,null,null,null,null
BHNHM995-25_r_1_s_100_BHNHM995-25,BHNHM995-25,r_1_s_100_merge,>BHNHM995-25_r_1_s_100_BHNHM995-25_merge,569086,XPH66837.1,species:Pseudogonia rufifrons,,479,null,1533,4.0,58.0,29.38,27.0,null,null,null,null,null,null
BHNHM910-25_r_1_s_50_BHNHM910-25,BHNHM910-25,r_1_s_50_merge,>BHNHM910-25_r_1_s_50_BHNHM910-25_merge,1918171,XJO59230.1,genus:Senometopia,,1115,null,1533,19.0,85.0,49.77,50.0,null,null,null,null,null,null
BHNHM980-25_r_1.5_s_100_BHNHM980-25,BHNHM980-25,r_1.5_s_100_merge,>BHNHM980-25_r_1.5_s_100_BHNHM980-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,32,null,1533,0.0,8.0,1.75,1.0,null,null,null,null,null,null
BHNHM1002-25_r_1_s_100_BHNHM1002-25,BHNHM1002-25,r_1_s_100_merge,>BHNHM1002-25_r_1_s_100_BHNHM1002-25_merge,526113,YP_009536183.1,species:Exorista civilis,,373,null,1533,5.0,47.0,27.38,27.0,null,null,null,null,null,null
BHNHM991-25_r_1.5_s_100_BHNHM991-25,BHNHM991-25,r_1.5_s_100_merge,>BHNHM991-25_r_1.5_s_100_BHNHM991-25_merge,1918203,ATR80952.1,tribe:Goniini,,443,null,1536,0.0,50.0,26.09,25.0,null,null,null,null,null,null
BHNHM961-25_r_1_s_100_BHNHM961-25,BHNHM961-25,r_1_s_100_merge,>BHNHM961-25_r_1_s_100_BHNHM961-25_merge,2500614,ATR80952.1,tribe:Goniini,,1387,null,1536,0.0,140.0,99.73,100.0,null,null,null,null,null,null
BHNHM950-25_r_1.3_s_50_BHNHM950-25,BHNHM950-25,r_1.3_s_50_merge,>BHNHM950-25_r_1.3_s_50_BHNHM950-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,722,null,1533,1.0,75.0,31.92,29.0,null,null,null,null,null,null
BHNHM995-25_r_1.5_s_100_BHNHM995-25,BHNHM995-25,r_1.5_s_100_merge,>BHNHM995-25_r_1.5_s_100_BHNHM995-25_merge,569086,XPH66837.1,species:Pseudogonia rufifrons,,445,null,1533,4.0,53.0,25.48,25.0,null,null,null,null,null,null
BHNHM953-25_r_1.5_s_50_BHNHM953-25,BHNHM953-25,r_1.5_s_50_merge,>BHNHM953-25_r_1.5_s_50_BHNHM953-25_merge,2173267,ATR80952.1,tribe:Goniini,,69,null,1536,0.0,10.0,3.27,3.0,null,null,null,null,null,null
BHNHM935-25_r_1.3_s_100_BHNHM935-25,BHNHM935-25,r_1.3_s_100_merge,>BHNHM935-25_r_1.3_s_100_BHNHM935-25_merge,416422,ATR80952.1,genus:Blepharipa,,688,null,1536,0.0,66.0,45.18,45.0,null,null,null,null,null,null
BHNHM933-25_r_1.5_s_100_BHNHM933-25,BHNHM933-25,r_1.5_s_100_merge,>BHNHM933-25_r_1.5_s_100_BHNHM933-25_merge,1918039,ATR80952.1,genus:Blepharipa,,918,null,1536,0.0,123.0,54.38,58.0,null,null,null,null,null,null
BHNHM910-25_r_1.3_s_100_BHNHM910-25,BHNHM910-25,r_1.3_s_100_merge,>BHNHM910-25_r_1.3_s_100_BHNHM910-25_merge,1918171,XJO59230.1,genus:Senometopia,,548,null,1533,6.0,48.0,31.09,32.0,null,null,null,null,null,null
BHNHM951-25_r_1.3_s_100_BHNHM951-25,BHNHM951-25,r_1.3_s_100_merge,>BHNHM951-25_r_1.3_s_100_BHNHM951-25_merge,2173267,ATR80952.1,tribe:Goniini,,482,null,1536,0.0,93.0,42.96,40.5,null,null,null,null,null,null
BHNHM969-25_r_1.5_s_100_BHNHM969-25,BHNHM969-25,r_1.5_s_100_merge,>BHNHM969-25_r_1.5_s_100_BHNHM969-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,180,null,1530,0.0,38.0,11.46,10.0,null,null,null,null,null,null
BHNHM927-25_r_1.3_s_100_BHNHM927-25,BHNHM927-25,r_1.3_s_100_merge,>BHNHM927-25_r_1.3_s_100_BHNHM927-25_merge,1842511,YP_010432106.1,genus:Winthemia,,98,null,1533,0.0,22.0,6.39,5.0,null,null,null,null,null,null
BHNHM927-25_r_1.3_s_50_BHNHM927-25,BHNHM927-25,r_1.3_s_50_merge,>BHNHM927-25_r_1.3_s_50_BHNHM927-25_merge,1842511,YP_010432106.1,genus:Winthemia,,160,null,1533,1.0,28.0,8.27,7.0,null,null,null,null,null,null
BHNHM963-25_r_1.3_s_50_BHNHM963-25,BHNHM963-25,r_1.3_s_50_merge,>BHNHM963-25_r_1.3_s_50_BHNHM963-25_merge,2500614,ATR80952.1,tribe:Goniini,,1720,null,1536,0.0,178.0,110.96,111.0,null,null,null,null,null,null
BHNHM944-25_r_1.5_s_100_BHNHM944-25,BHNHM944-25,r_1.5_s_100_merge,>BHNHM944-25_r_1.5_s_100_BHNHM944-25_merge,1918071,YP_006503858.1,genus:Elodia,,4013,null,1533,201.0,392.0,325.59,332.0,null,null,null,null,null,null
BHNHM948-25_r_1.5_s_50_BHNHM948-25,BHNHM948-25,r_1.5_s_50_merge,>BHNHM948-25_r_1.5_s_50_BHNHM948-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,559,null,1533,0.0,77.0,27.14,26.0,null,null,null,null,null,null
BHNHM991-25_r_1_s_100_BHNHM991-25,BHNHM991-25,r_1_s_100_merge,>BHNHM991-25_r_1_s_100_BHNHM991-25_merge,1918203,ATR80952.1,tribe:Goniini,,479,null,1536,0.0,53.0,29.16,29.0,null,null,null,null,null,null
BHNHM922-25_r_1.3_s_100_BHNHM922-25,BHNHM922-25,r_1.3_s_100_merge,>BHNHM922-25_r_1.3_s_100_BHNHM922-25_merge,2065075,XJO59217.1,genus:Carcelia,,326,null,1533,4.0,50.0,22.22,21.0,null,null,null,null,null,null
BHNHM937-25_r_1.3_s_100_BHNHM937-25,BHNHM937-25,r_1.3_s_100_merge,>BHNHM937-25_r_1.3_s_100_BHNHM937-25_merge,416422,ATR80952.1,genus:Blepharipa,,744,null,1536,0.0,69.0,48.16,48.0,null,null,null,null,null,null
BHNHM946-25_r_1_s_100_BHNHM946-25,BHNHM946-25,r_1_s_100_merge,>BHNHM946-25_r_1_s_100_BHNHM946-25_merge,1918273,YP_004021879.1,tribe:Exoristini,,1388,null,1536,0.0,142.0,91.73,92.5,null,null,null,null,null,null
BHNHM958-25_r_1_s_100_BHNHM958-25,BHNHM958-25,r_1_s_100_merge,>BHNHM958-25_r_1_s_100_BHNHM958-25_merge,1918086,ATR80952.1,tribe:Goniini,,3083,null,1536,1.0,312.0,200.42,200.0,null,null,null,null,null,null
BHNHM944-25_r_1_s_100_BHNHM944-25,BHNHM944-25,r_1_s_100_merge,>BHNHM944-25_r_1_s_100_BHNHM944-25_merge,1918071,YP_006503858.1,genus:Elodia,,4065,null,1533,201.0,396.0,329.29,336.0,null,null,null,null,null,null
BHNHM958-25_r_1.3_s_100_BHNHM958-25,BHNHM958-25,r_1.3_s_100_merge,>BHNHM958-25_r_1.3_s_100_BHNHM958-25_merge,1918086,ATR80952.1,tribe:Goniini,,3063,null,1536,1.0,312.0,198.55,196.5,null,null,null,null,null,null
BHNHM976-25_r_1.3_s_50_BHNHM976-25,BHNHM976-25,r_1.3_s_50_merge,>BHNHM976-25_r_1.3_s_50_BHNHM976-25_merge,1918191,WEG23086.1,genus:Zenillia,,294,null,1530,0.0,35.0,13.49,12.0,null,null,null,null,null,null
