Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2463-25_r_1.3_s_50_BGSNL2463-25_fcleaner_merge,BGSNL2463-25,r_1.3_s_50_fcleaner_merge,>BGSNL2463-25_r_1.3_s_50_BGSNL2463-25_fcleaner_merge,989799,AAT52201.1,tribe:Noctuini,null,561,null,null,2.0,69.0,31.07,31.0,0,86,12,0,0,100.0
BGSNL2416-25_r_1.3_s_50_BGSNL2416-25_fcleaner_merge,BGSNL2416-25,r_1.3_s_50_fcleaner_merge,>BGSNL2416-25_r_1.3_s_50_BGSNL2416-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1114,null,null,0.0,109.0,62.63,60.0,0,96,18,0,0,99.61
BGSNL2433-25_r_1.3_s_100_BGSNL2433-25_fcleaner_merge,BGSNL2433-25,r_1.3_s_100_fcleaner_merge,>BGSNL2433-25_r_1.3_s_100_BGSNL2433-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1579,null,null,0.0,145.0,103.85,104.0,0,115,22,0,0,99.61
BGSNL2416-25_r_1.5_s_100_BGSNL2416-25_fcleaner_merge,BGSNL2416-25,r_1.5_s_100_fcleaner_merge,>BGSNL2416-25_r_1.5_s_100_BGSNL2416-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,889,null,null,0.0,107.0,55.21,54.0,0,57,13,0,0,99.61
BGSNL2421-25_r_1.3_s_100_BGSNL2421-25_fcleaner_merge,BGSNL2421-25,r_1.3_s_100_fcleaner_merge,>BGSNL2421-25_r_1.3_s_100_BGSNL2421-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1484,null,null,0.0,154.0,112.0,112.0,0,110,17,0,0,99.61
BGSNL2468-25_r_1_s_100_BGSNL2468-25_fcleaner_merge,BGSNL2468-25,r_1_s_100_fcleaner_merge,>BGSNL2468-25_r_1_s_100_BGSNL2468-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,2688,null,null,0.0,283.0,187.24,194.5,0,91,39,0,0,99.61
BGSNL2410-25_r_1.5_s_50_BGSNL2410-25_fcleaner_merge,BGSNL2410-25,r_1.5_s_50_fcleaner_merge,>BGSNL2410-25_r_1.5_s_50_BGSNL2410-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,406,null,null,0.0,45.0,18.66,18.0,0,34,6,0,0,99.61
BGSNL2394-25_r_1.3_s_50_BGSNL2394-25_fcleaner_merge,BGSNL2394-25,r_1.3_s_50_fcleaner_merge,>BGSNL2394-25_r_1.3_s_50_BGSNL2394-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2335,null,null,0.0,253.0,154.39,160.5,0,123,27,0,0,99.61
BGSNL2422-25_r_1.3_s_50_BGSNL2422-25_fcleaner_merge,BGSNL2422-25,r_1.3_s_50_fcleaner_merge,>BGSNL2422-25_r_1.3_s_50_BGSNL2422-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2092,null,null,0.0,194.0,97.32,97.0,0,249,31,0,0,99.61
BGSNL2454-25_r_1_s_100_BGSNL2454-25_fcleaner_merge,BGSNL2454-25,r_1_s_100_fcleaner_merge,>BGSNL2454-25_r_1_s_100_BGSNL2454-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,2575,null,null,0.0,246.0,161.99,165.0,0,181,42,0,0,99.61
BGSNL2459-25_r_1_s_50_BGSNL2459-25_fcleaner_merge,BGSNL2459-25,r_1_s_50_fcleaner_merge,>BGSNL2459-25_r_1_s_50_BGSNL2459-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,1523,null,null,0.0,153.0,72.12,71.0,0,210,23,0,0,99.8
BGSNL2424-25_r_1.3_s_100_BGSNL2424-25_fcleaner_merge,BGSNL2424-25,r_1.3_s_100_fcleaner_merge,>BGSNL2424-25_r_1.3_s_100_BGSNL2424-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1265,null,null,0.0,125.0,71.89,71.0,0,118,25,0,0,99.61
BGSNL2452-25_r_1.5_s_50_BGSNL2452-25_fcleaner_merge,BGSNL2452-25,r_1.5_s_50_fcleaner_merge,>BGSNL2452-25_r_1.5_s_50_BGSNL2452-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,7401,null,null,0.0,774.0,478.69,473.0,0,415,128,0,0,99.61
BGSNL2424-25_r_1.3_s_50_BGSNL2424-25_fcleaner_merge,BGSNL2424-25,r_1.3_s_50_fcleaner_merge,>BGSNL2424-25_r_1.3_s_50_BGSNL2424-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1967,null,null,0.0,161.0,94.48,92.0,0,244,38,0,0,99.61
BGSNL2448-25_r_1.3_s_50_BGSNL2448-25_fcleaner_merge,BGSNL2448-25,r_1.3_s_50_fcleaner_merge,>BGSNL2448-25_r_1.3_s_50_BGSNL2448-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2248,null,null,0.0,229.0,166.82,169.0,0,155,43,0,0,99.61
BGSNL2389-25_r_1.5_s_100_BGSNL2389-25_fcleaner_merge,BGSNL2389-25,r_1.5_s_100_fcleaner_merge,>BGSNL2389-25_r_1.5_s_100_BGSNL2389-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,21,null,null,0.0,6.0,1.31,1.0,0,3,1,0,0,63.62
BGSNL2382-25_r_1_s_100_BGSNL2382-25_fcleaner_merge,BGSNL2382-25,r_1_s_100_fcleaner_merge,>BGSNL2382-25_r_1_s_100_BGSNL2382-25_fcleaner_merge,988110,AAT52201.1,subfamily:Noctuinae,null,9272,null,null,0.0,1109.0,620.27,621.5,0,403,168,0,0,99.61
BGSNL2457-25_r_1.5_s_50_BGSNL2457-25_fcleaner_merge,BGSNL2457-25,r_1.5_s_50_fcleaner_merge,>BGSNL2457-25_r_1.5_s_50_BGSNL2457-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,510,null,null,0.0,69.0,31.76,30.0,0,36,4,0,0,99.8
BGSNL2443-25_r_1_s_50_BGSNL2443-25_fcleaner_merge,BGSNL2443-25,r_1_s_50_fcleaner_merge,>BGSNL2443-25_r_1_s_50_BGSNL2443-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1036,null,null,0.0,102.0,61.65,61.0,0,81,18,0,0,99.61
BGSNL2390-25_r_1_s_100_BGSNL2390-25_fcleaner_merge,BGSNL2390-25,r_1_s_100_fcleaner_merge,>BGSNL2390-25_r_1_s_100_BGSNL2390-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2124,null,null,0.0,193.0,118.28,119.0,0,253,46,0,0,99.61
BGSNL2447-25_r_1.5_s_50_BGSNL2447-25_fcleaner_merge,BGSNL2447-25,r_1.5_s_50_fcleaner_merge,>BGSNL2447-25_r_1.5_s_50_BGSNL2447-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,554,null,null,0.0,58.0,33.87,33.5,0,39,7,0,0,99.61
BGSNL2466-25_r_1.5_s_50_BGSNL2466-25_fcleaner_merge,BGSNL2466-25,r_1.5_s_50_fcleaner_merge,>BGSNL2466-25_r_1.5_s_50_BGSNL2466-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,4963,null,null,2.0,484.0,315.69,316.0,0,206,63,0,0,100.0
BGSNL2393-25_r_1.5_s_100_BGSNL2393-25_fcleaner_merge,BGSNL2393-25,r_1.5_s_100_fcleaner_merge,>BGSNL2393-25_r_1.5_s_100_BGSNL2393-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,8980,null,null,0.0,908.0,518.83,525.5,0,831,176,0,0,99.61
BGSNL2388-25_r_1.3_s_100_BGSNL2388-25_fcleaner_merge,BGSNL2388-25,r_1.3_s_100_fcleaner_merge,>BGSNL2388-25_r_1.3_s_100_BGSNL2388-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,49,null,null,0.0,7.0,2.79,3.0,0,9,1,0,0,82.68
BGSNL2419-25_r_1.5_s_50_BGSNL2419-25_fcleaner_merge,BGSNL2419-25,r_1.5_s_50_fcleaner_merge,>BGSNL2419-25_r_1.5_s_50_BGSNL2419-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,4616,null,null,0.0,377.0,238.37,243.0,0,398,64,0,0,99.81
BGSNL2430-25_r_1.5_s_100_BGSNL2430-25_fcleaner_merge,BGSNL2430-25,r_1.5_s_100_fcleaner_merge,>BGSNL2430-25_r_1.5_s_100_BGSNL2430-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,339,null,null,0.0,37.0,16.76,16.0,0,30,4,0,0,99.61
BGSNL2407-25_r_1.5_s_50_BGSNL2407-25_fcleaner_merge,BGSNL2407-25,r_1.5_s_50_fcleaner_merge,>BGSNL2407-25_r_1.5_s_50_BGSNL2407-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,965,null,null,0.0,128.0,57.95,55.0,0,66,18,0,0,99.61
BGSNL2470-25_r_1.5_s_50_BGSNL2470-25_fcleaner_merge,BGSNL2470-25,r_1.5_s_50_fcleaner_merge,>BGSNL2470-25_r_1.5_s_50_BGSNL2470-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,1732,null,null,0.0,144.0,96.39,99.0,0,203,23,0,0,99.61
BGSNL2441-25_r_1.5_s_100_BGSNL2441-25_fcleaner_merge,BGSNL2441-25,r_1.5_s_100_fcleaner_merge,>BGSNL2441-25_r_1.5_s_100_BGSNL2441-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,817,null,null,0.0,84.0,50.11,51.0,0,49,13,0,0,99.61
BGSNL2383-25_r_1.3_s_50_BGSNL2383-25_fcleaner_merge,BGSNL2383-25,r_1.3_s_50_fcleaner_merge,>BGSNL2383-25_r_1.3_s_50_BGSNL2383-25_fcleaner_merge,988110,AAT52201.1,subfamily:Noctuinae,null,2225,null,null,2.0,193.0,121.2,122.0,0,182,36,0,0,100.0
BGSNL2402-25_r_1_s_100_BGSNL2402-25_fcleaner_merge,BGSNL2402-25,r_1_s_100_fcleaner_merge,>BGSNL2402-25_r_1_s_100_BGSNL2402-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,825,null,null,0.0,90.0,43.68,43.0,0,41,13,0,0,99.61
BGSNL2469-25_r_1.5_s_100_BGSNL2469-25_fcleaner_merge,BGSNL2469-25,r_1.5_s_100_fcleaner_merge,>BGSNL2469-25_r_1.5_s_100_BGSNL2469-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,7408,null,null,2.0,860.0,579.18,591.5,0,190,109,0,0,100.0
BGSNL2421-25_r_1_s_100_BGSNL2421-25_fcleaner_merge,BGSNL2421-25,r_1_s_100_fcleaner_merge,>BGSNL2421-25_r_1_s_100_BGSNL2421-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1489,null,null,0.0,155.0,112.24,112.0,0,113,18,0,0,99.61
BGSNL2461-25_r_1.5_s_100_BGSNL2461-25_fcleaner_merge,BGSNL2461-25,r_1.5_s_100_fcleaner_merge,>BGSNL2461-25_r_1.5_s_100_BGSNL2461-25_fcleaner_merge,282262,AAT52201.1,species:Noctua atlantica,null,7,null,null,0.0,2.0,0.45,0.0,0,0,0,0,0,39.3
BGSNL2402-25_r_1.5_s_50_BGSNL2402-25_fcleaner_merge,BGSNL2402-25,r_1.5_s_50_fcleaner_merge,>BGSNL2402-25_r_1.5_s_50_BGSNL2402-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,1306,null,null,0.0,119.0,58.81,58.0,0,69,17,0,0,99.61
BGSNL2428-25_r_1_s_100_BGSNL2428-25_fcleaner_merge,BGSNL2428-25,r_1_s_100_fcleaner_merge,>BGSNL2428-25_r_1_s_100_BGSNL2428-25_fcleaner_merge,1485811,AAT52201.1,tribe:Noctuini,null,396,null,null,0.0,49.0,19.86,19.0,0,27,3,0,0,99.61
BGSNL2388-25_r_1.5_s_50_BGSNL2388-25_fcleaner_merge,BGSNL2388-25,r_1.5_s_50_fcleaner_merge,>BGSNL2388-25_r_1.5_s_50_BGSNL2388-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,80,null,null,0.0,8.0,3.82,4.0,0,18,2,0,0,95.72
BGSNL2429-25_r_1.3_s_50_BGSNL2429-25_fcleaner_merge,BGSNL2429-25,r_1.3_s_50_fcleaner_merge,>BGSNL2429-25_r_1.3_s_50_BGSNL2429-25_fcleaner_merge,1485811,AAT52201.1,tribe:Noctuini,null,3152,null,null,0.0,268.0,154.23,160.5,0,198,47,0,0,99.61
BGSNL2390-25_r_1.5_s_100_BGSNL2390-25_fcleaner_merge,BGSNL2390-25,r_1.5_s_100_fcleaner_merge,>BGSNL2390-25_r_1.5_s_100_BGSNL2390-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2114,null,null,0.0,191.0,117.75,118.0,0,243,47,0,0,99.61
BGSNL2413-25_r_1.5_s_50_BGSNL2413-25_fcleaner_merge,BGSNL2413-25,r_1.5_s_50_fcleaner_merge,>BGSNL2413-25_r_1.5_s_50_BGSNL2413-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,677,null,null,0.0,55.0,33.66,35.0,0,68,6,0,0,99.61
BGSNL2434-25_r_1.3_s_50_BGSNL2434-25_fcleaner_merge,BGSNL2434-25,r_1.3_s_50_fcleaner_merge,>BGSNL2434-25_r_1.3_s_50_BGSNL2434-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,875,null,null,0.0,81.0,45.32,45.0,0,62,12,0,0,99.61
BGSNL2377-25_r_1_s_50_BGSNL2377-25_fcleaner_merge,BGSNL2377-25,r_1_s_50_fcleaner_merge,>BGSNL2377-25_r_1_s_50_BGSNL2377-25_fcleaner_merge,1430514,AAT52201.1,tribe:Noctuini,null,3192,null,null,0.0,319.0,188.3,190.0,0,340,157,0,0,99.61
BGSNL2436-25_r_1_s_50_BGSNL2436-25_fcleaner_merge,BGSNL2436-25,r_1_s_50_fcleaner_merge,>BGSNL2436-25_r_1_s_50_BGSNL2436-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,840,null,null,1.0,66.0,36.87,37.0,0,157,18,0,0,100.0
BGSNL2399-25_r_1.3_s_50_BGSNL2399-25_fcleaner_merge,BGSNL2399-25,r_1.3_s_50_fcleaner_merge,>BGSNL2399-25_r_1.3_s_50_BGSNL2399-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,916,null,null,2.0,80.0,37.6,38.0,0,80,20,0,0,100.0
BGSNL2397-25_r_1.5_s_50_BGSNL2397-25_fcleaner_merge,BGSNL2397-25,r_1.5_s_50_fcleaner_merge,>BGSNL2397-25_r_1.5_s_50_BGSNL2397-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2713,null,null,0.0,264.0,130.32,126.0,0,223,41,0,0,99.61
BGSNL2425-25_r_1_s_50_BGSNL2425-25_fcleaner_merge,BGSNL2425-25,r_1_s_50_fcleaner_merge,>BGSNL2425-25_r_1_s_50_BGSNL2425-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,15,null,null,0.0,3.0,0.8,0.5,0,1,1,0,0,50.0
BGSNL2466-25_r_1.3_s_50_BGSNL2466-25_fcleaner_merge,BGSNL2466-25,r_1.3_s_50_fcleaner_merge,>BGSNL2466-25_r_1.3_s_50_BGSNL2466-25_fcleaner_merge,1488929,AAT52201.1,tribe:Noctuini,null,5036,null,null,2.0,487.0,319.58,320.0,0,234,70,0,0,100.0
BGSNL2462-25_r_1.3_s_50_BGSNL2462-25_fcleaner_merge,BGSNL2462-25,r_1.3_s_50_fcleaner_merge,>BGSNL2462-25_r_1.3_s_50_BGSNL2462-25_fcleaner_merge,282262,AAT52201.1,species:Noctua atlantica,null,1957,null,null,67.0,196.0,125.11,126.0,0,96,35,0,0,100.0
BGSNL2441-25_r_1_s_100_BGSNL2441-25_fcleaner_merge,BGSNL2441-25,r_1_s_100_fcleaner_merge,>BGSNL2441-25_r_1_s_100_BGSNL2441-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,822,null,null,0.0,84.0,50.36,51.0,0,56,12,0,0,99.61
BGSNL2449-25_r_1.5_s_100_BGSNL2449-25_fcleaner_merge,BGSNL2449-25,r_1.5_s_100_fcleaner_merge,>BGSNL2449-25_r_1.5_s_100_BGSNL2449-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,15,null,null,0.0,3.0,1.04,1.0,0,0,0,0,0,76.65
BGSNL2461-25_r_1.5_s_50_BGSNL2461-25_fcleaner_merge,BGSNL2461-25,r_1.5_s_50_fcleaner_merge,>BGSNL2461-25_r_1.5_s_50_BGSNL2461-25_fcleaner_merge,282262,AAT52201.1,species:Noctua atlantica,null,11,null,null,0.0,3.0,0.58,0.0,0,0,0,0,0,48.05
BGSNL2458-25_r_1.3_s_100_BGSNL2458-25_fcleaner_merge,BGSNL2458-25,r_1.3_s_100_fcleaner_merge,>BGSNL2458-25_r_1.3_s_100_BGSNL2458-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,2034,null,null,0.0,241.0,111.56,111.0,0,215,36,0,0,99.8
BGSNL2394-25_r_1.5_s_50_BGSNL2394-25_fcleaner_merge,BGSNL2394-25,r_1.5_s_50_fcleaner_merge,>BGSNL2394-25_r_1.5_s_50_BGSNL2394-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2332,null,null,0.0,253.0,154.28,160.5,0,117,26,0,0,99.61
BGSNL2455-25_r_1_s_100_BGSNL2455-25_fcleaner_merge,BGSNL2455-25,r_1_s_100_fcleaner_merge,>BGSNL2455-25_r_1_s_100_BGSNL2455-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,2814,null,null,0.0,297.0,157.45,154.0,0,257,57,0,0,99.61
BGSNL2436-25_r_1.5_s_100_BGSNL2436-25_fcleaner_merge,BGSNL2436-25,r_1.5_s_100_fcleaner_merge,>BGSNL2436-25_r_1.5_s_100_BGSNL2436-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,446,null,null,0.0,47.0,23.75,24.0,0,51,6,0,0,99.61
BGSNL2401-25_r_1_s_100_BGSNL2401-25_fcleaner_merge,BGSNL2401-25,r_1_s_100_fcleaner_merge,>BGSNL2401-25_r_1_s_100_BGSNL2401-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,14,null,null,0.0,4.0,0.94,1.0,0,0,0,0,0,58.37
BGSNL2444-25_r_1.5_s_100_BGSNL2444-25_fcleaner_merge,BGSNL2444-25,r_1.5_s_100_fcleaner_merge,>BGSNL2444-25_r_1.5_s_100_BGSNL2444-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,861,null,null,0.0,81.0,48.28,51.0,0,54,13,0,0,99.61
BGSNL2378-25_r_1_s_50_BGSNL2378-25_fcleaner_merge,BGSNL2378-25,r_1_s_50_fcleaner_merge,>BGSNL2378-25_r_1_s_50_BGSNL2378-25_fcleaner_merge,3378658,AAT52201.1,subfamily:Noctuinae,null,1473,null,null,0.0,136.0,77.18,79.0,0,256,43,0,0,99.81
BGSNL2440-25_r_1.5_s_50_BGSNL2440-25_fcleaner_merge,BGSNL2440-25,r_1.5_s_50_fcleaner_merge,>BGSNL2440-25_r_1.5_s_50_BGSNL2440-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2639,null,null,0.0,293.0,170.58,172.0,0,233,39,0,0,99.61
BGSNL2438-25_r_1.5_s_100_BGSNL2438-25_fcleaner_merge,BGSNL2438-25,r_1.5_s_100_fcleaner_merge,>BGSNL2438-25_r_1.5_s_100_BGSNL2438-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1731,null,null,0.0,220.0,127.15,126.0,0,107,27,0,0,99.61
BGSNL2451-25_r_1.5_s_50_BGSNL2451-25_fcleaner_merge,BGSNL2451-25,r_1.5_s_50_fcleaner_merge,>BGSNL2451-25_r_1.5_s_50_BGSNL2451-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,6360,null,null,0.0,601.0,321.9,321.5,0,488,79,0,0,99.61
BGSNL2405-25_r_1_s_100_BGSNL2405-25_fcleaner_merge,BGSNL2405-25,r_1_s_100_fcleaner_merge,>BGSNL2405-25_r_1_s_100_BGSNL2405-25_fcleaner_merge,3119740,AAT52201.1,subfamily:Noctuinae,null,2045,null,null,0.0,209.0,154.66,163.0,0,81,28,0,0,99.61
BGSNL2431-25_r_1.5_s_50_BGSNL2431-25_fcleaner_merge,BGSNL2431-25,r_1.5_s_50_fcleaner_merge,>BGSNL2431-25_r_1.5_s_50_BGSNL2431-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1615,null,null,0.0,128.0,75.65,76.0,0,184,27,0,0,99.61
BGSNL2447-25_r_1.3_s_100_BGSNL2447-25_fcleaner_merge,BGSNL2447-25,r_1.3_s_100_fcleaner_merge,>BGSNL2447-25_r_1.3_s_100_BGSNL2447-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,447,null,null,0.0,54.0,30.63,30.0,0,27,6,0,0,99.61
BGSNL2388-25_r_1.3_s_50_BGSNL2388-25_fcleaner_merge,BGSNL2388-25,r_1.3_s_50_fcleaner_merge,>BGSNL2388-25_r_1.3_s_50_BGSNL2388-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,83,null,null,0.0,9.0,3.98,4.0,0,25,2,0,0,98.64
BGSNL2415-25_r_1.5_s_100_BGSNL2415-25_fcleaner_merge,BGSNL2415-25,r_1.5_s_100_fcleaner_merge,>BGSNL2415-25_r_1.5_s_100_BGSNL2415-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,7205,null,null,0.0,716.0,499.51,514.0,0,394,130,0,0,99.61
BGSNL2454-25_r_1.5_s_50_BGSNL2454-25_fcleaner_merge,BGSNL2454-25,r_1.5_s_50_fcleaner_merge,>BGSNL2454-25_r_1.5_s_50_BGSNL2454-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,3063,null,null,0.0,273.0,177.04,178.0,0,249,44,0,0,99.61
BGSNL2452-25_r_1.5_s_100_BGSNL2452-25_fcleaner_merge,BGSNL2452-25,r_1.5_s_100_fcleaner_merge,>BGSNL2452-25_r_1.5_s_100_BGSNL2452-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,6544,null,null,0.0,728.0,450.92,455.0,0,309,117,0,0,99.61
BGSNL2445-25_r_1.5_s_50_BGSNL2445-25_fcleaner_merge,BGSNL2445-25,r_1.5_s_50_fcleaner_merge,>BGSNL2445-25_r_1.5_s_50_BGSNL2445-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,3712,null,null,0.0,349.0,198.48,196.5,0,185,54,0,0,99.61
BGSNL2384-25_r_1_s_100_BGSNL2384-25_fcleaner_merge,BGSNL2384-25,r_1_s_100_fcleaner_merge,>BGSNL2384-25_r_1_s_100_BGSNL2384-25_fcleaner_merge,988110,AAT52201.1,subfamily:Noctuinae,null,1021,null,null,0.0,118.0,53.48,53.0,0,114,13,0,0,99.61
BGSNL2447-25_r_1_s_100_BGSNL2447-25_fcleaner_merge,BGSNL2447-25,r_1_s_100_fcleaner_merge,>BGSNL2447-25_r_1_s_100_BGSNL2447-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,448,null,null,0.0,54.0,30.67,30.0,0,29,6,0,0,99.61
BGSNL2448-25_r_1.5_s_50_BGSNL2448-25_fcleaner_merge,BGSNL2448-25,r_1.5_s_50_fcleaner_merge,>BGSNL2448-25_r_1.5_s_50_BGSNL2448-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,2204,null,null,0.0,225.0,164.95,166.5,0,92,36,0,0,99.61
BGSNL2385-25_r_1_s_100_BGSNL2385-25_fcleaner_merge,BGSNL2385-25,r_1_s_100_fcleaner_merge,>BGSNL2385-25_r_1_s_100_BGSNL2385-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,207,null,null,0.0,32.0,11.12,10.0,0,10,1,0,0,99.22
BGSNL2448-25_r_1.5_s_100_BGSNL2448-25_fcleaner_merge,BGSNL2448-25,r_1.5_s_100_fcleaner_merge,>BGSNL2448-25_r_1.5_s_100_BGSNL2448-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1966,null,null,0.0,214.0,156.91,160.0,0,69,31,0,0,99.61
BGSNL2438-25_r_1_s_100_BGSNL2438-25_fcleaner_merge,BGSNL2438-25,r_1_s_100_fcleaner_merge,>BGSNL2438-25_r_1_s_100_BGSNL2438-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1737,null,null,0.0,220.0,127.45,126.0,0,109,25,0,0,99.61
BGSNL2430-25_r_1_s_50_BGSNL2430-25_fcleaner_merge,BGSNL2430-25,r_1_s_50_fcleaner_merge,>BGSNL2430-25_r_1_s_50_BGSNL2430-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,635,null,null,0.0,58.0,26.38,25.0,0,98,9,0,0,99.61
BGSNL2430-25_r_1.5_s_50_BGSNL2430-25_fcleaner_merge,BGSNL2430-25,r_1.5_s_50_fcleaner_merge,>BGSNL2430-25_r_1.5_s_50_BGSNL2430-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,600,null,null,0.0,57.0,25.07,24.0,0,77,6,0,0,99.61
BGSNL2430-25_r_1.3_s_100_BGSNL2430-25_fcleaner_merge,BGSNL2430-25,r_1.3_s_100_fcleaner_merge,>BGSNL2430-25_r_1.3_s_100_BGSNL2430-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,345,null,null,0.0,37.0,17.07,17.0,0,34,4,0,0,99.61
BGSNL2441-25_r_1.5_s_50_BGSNL2441-25_fcleaner_merge,BGSNL2441-25,r_1.5_s_50_fcleaner_merge,>BGSNL2441-25_r_1.5_s_50_BGSNL2441-25_fcleaner_merge,989012,AAT52201.1,tribe:Noctuini,null,1084,null,null,0.0,106.0,58.64,58.0,0,88,17,0,0,99.61
BGSNL2454-25_r_1_s_50_BGSNL2454-25_fcleaner_merge,BGSNL2454-25,r_1_s_50_fcleaner_merge,>BGSNL2454-25_r_1_s_50_BGSNL2454-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,3163,null,null,0.0,274.0,181.77,184.0,0,292,52,0,0,99.61
BGSNL2456-25_r_1.3_s_50_BGSNL2456-25_fcleaner_merge,BGSNL2456-25,r_1.3_s_50_fcleaner_merge,>BGSNL2456-25_r_1.3_s_50_BGSNL2456-25_fcleaner_merge,1870051,AAT52201.1,tribe:Noctuini,null,4747,null,null,0.0,416.0,271.07,277.5,0,464,112,0,0,99.61
BGSNL2387-25_r_1.5_s_100_BGSNL2387-25_fcleaner_merge,BGSNL2387-25,r_1.5_s_100_fcleaner_merge,>BGSNL2387-25_r_1.5_s_100_BGSNL2387-25_fcleaner_merge,2203531,AAT52201.1,tribe:Noctuini,null,619,null,null,0.0,58.0,37.48,38.0,0,48,6,0,0,99.81
