Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH936-25_r_1.5_s_100_BGSNH936-25,BGSNH936-25,r_1.5_s_100_merge,>BGSNH936-25_r_1.5_s_100_BGSNH936-25_merge,1473551,QDI94090.1,tribe:Phylini,,2276,null,1533,0.0,263.0,158.67,187.0,null,null,null,null,null,null
BGSNH908-25_r_1.5_s_100_BGSNH908-25,BGSNH908-25,r_1.5_s_100_merge,>BGSNH908-25_r_1.5_s_100_BGSNH908-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,679,null,1536,0.0,87.0,36.1,38.0,null,null,null,null,null,null
BGSNH921-25_r_1_s_50_BGSNH921-25,BGSNH921-25,r_1_s_50_merge,>BGSNH921-25_r_1_s_50_BGSNH921-25_merge,1473551,QDI94090.1,tribe:Phylini,,55024,null,1533,0.0,5883.0,2801.49,2902.0,null,null,null,null,null,null
BGSNH930-25_r_1.3_s_50_BGSNH930-25,BGSNH930-25,r_1.3_s_50_merge,>BGSNH930-25_r_1.3_s_50_BGSNH930-25_merge,1473551,QDI94090.1,tribe:Phylini,,4095,null,1533,0.0,496.0,235.92,240.0,null,null,null,null,null,null
BGSNH868-25_r_1_s_50_BGSNH868-25,BGSNH868-25,r_1_s_50_merge,>BGSNH868-25_r_1_s_50_BGSNH868-25_merge,1657143,QDI94090.1,tribe:Phylini,,8143,null,1533,0.0,726.0,384.2,428.0,null,null,null,null,null,null
BGSNH933-25_r_1.3_s_100_BGSNH933-25,BGSNH933-25,r_1.3_s_100_merge,>BGSNH933-25_r_1.3_s_100_BGSNH933-25_merge,2315947,QDI94090.1,tribe:Phylini,,6178,null,1533,0.0,1004.0,328.4,336.0,null,null,null,null,null,null
BGSNH934-25_r_1.3_s_100_BGSNH934-25,BGSNH934-25,r_1.3_s_100_merge,>BGSNH934-25_r_1.3_s_100_BGSNH934-25_merge,2315947,QDI94090.1,tribe:Phylini,,4011,null,1533,0.0,697.0,249.47,221.0,null,null,null,null,null,null
BGSNH903-25_r_1.5_s_100_BGSNH903-25,BGSNH903-25,r_1.5_s_100_merge,>BGSNH903-25_r_1.5_s_100_BGSNH903-25_merge,1545255,YP_010286761.1,tribe:Halticini,,5942,null,1533,0.0,719.0,311.07,318.0,null,null,null,null,null,null
BGSNH856-25_r_1.5_s_100_BGSNH856-25,BGSNH856-25,r_1.5_s_100_merge,>BGSNH856-25_r_1.5_s_100_BGSNH856-25_merge,1657143,QDI94090.1,tribe:Phylini,,2110,null,1533,0.0,357.0,153.51,174.0,null,null,null,null,null,null
BGSNH914-25_r_1_s_100_BGSNH914-25,BGSNH914-25,r_1_s_100_merge,>BGSNH914-25_r_1_s_100_BGSNH914-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,168673,null,1536,4402.0,17110.0,10452.34,10491.0,null,null,null,null,null,null
BGSNH877-25_r_1.5_s_50_BGSNH877-25,BGSNH877-25,r_1.5_s_50_merge,>BGSNH877-25_r_1.5_s_50_BGSNH877-25_merge,1657143,QDI94090.1,tribe:Phylini,,4734,null,1533,0.0,587.0,240.84,248.0,null,null,null,null,null,null
BGSNH930-25_r_1.5_s_50_BGSNH930-25,BGSNH930-25,r_1.5_s_50_merge,>BGSNH930-25_r_1.5_s_50_BGSNH930-25_merge,1473551,QDI94090.1,tribe:Phylini,,3606,null,1533,0.0,497.0,204.03,218.0,null,null,null,null,null,null
BGSNH893-25_r_1_s_50_BGSNH893-25,BGSNH893-25,r_1_s_50_merge,>BGSNH893-25_r_1_s_50_BGSNH893-25_merge,1545255,YP_010286761.1,tribe:Halticini,,58586,null,1533,358.0,6659.0,3062.61,2727.0,null,null,null,null,null,null
BGSNH878-25_r_1.5_s_50_BGSNH878-25,BGSNH878-25,r_1.5_s_50_merge,>BGSNH878-25_r_1.5_s_50_BGSNH878-25_merge,1657155,YP_010424628.1,tribe:Orthotylini,,1679,null,1533,0.0,206.0,134.16,152.0,null,null,null,null,null,null
BGSNH894-25_r_1.5_s_100_BGSNH894-25,BGSNH894-25,r_1.5_s_100_merge,>BGSNH894-25_r_1.5_s_100_BGSNH894-25_merge,1545255,YP_010286761.1,tribe:Halticini,,759,null,1533,0.0,100.0,46.89,53.0,null,null,null,null,null,null
BGSNH931-25_r_1_s_100_BGSNH931-25,BGSNH931-25,r_1_s_100_merge,>BGSNH931-25_r_1_s_100_BGSNH931-25_merge,1473551,QDI94090.1,tribe:Phylini,,504,null,1533,0.0,71.0,30.05,31.0,null,null,null,null,null,null
BGSNH880-25_r_1_s_50_BGSNH880-25,BGSNH880-25,r_1_s_50_merge,>BGSNH880-25_r_1_s_50_BGSNH880-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,57037,null,1536,0.0,5844.0,3912.91,3672.0,null,null,null,null,null,null
BGSNH908-25_r_1.3_s_50_BGSNH908-25,BGSNH908-25,r_1.3_s_50_merge,>BGSNH908-25_r_1.3_s_50_BGSNH908-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1641,null,1536,0.0,331.0,68.16,59.0,null,null,null,null,null,null
BGSNH926-25_r_1.3_s_100_BGSNH926-25,BGSNH926-25,r_1.3_s_100_merge,>BGSNH926-25_r_1.3_s_100_BGSNH926-25_merge,2315946,QDI94090.1,tribe:Phylini,,219,null,1533,0.0,38.0,13.9,14.0,null,null,null,null,null,null
BGSNH864-25_r_1.3_s_100_BGSNH864-25,BGSNH864-25,r_1.3_s_100_merge,>BGSNH864-25_r_1.3_s_100_BGSNH864-25_merge,1657143,QDI94090.1,tribe:Phylini,,3202,null,1533,0.0,421.0,208.96,230.0,null,null,null,null,null,null
BGSNH894-25_r_1_s_50_BGSNH894-25,BGSNH894-25,r_1_s_50_merge,>BGSNH894-25_r_1_s_50_BGSNH894-25_merge,1545255,YP_010286761.1,tribe:Halticini,,1199,null,1533,8.0,112.0,67.27,67.0,null,null,null,null,null,null
BGSNH921-25_r_1_s_100_BGSNH921-25,BGSNH921-25,r_1_s_100_merge,>BGSNH921-25_r_1_s_100_BGSNH921-25_merge,1473551,QDI94090.1,tribe:Phylini,,38031,null,1533,0.0,4509.0,2259.35,2302.0,null,null,null,null,null,null
BGSNH938-25_r_1.3_s_100_BGSNH938-25,BGSNH938-25,r_1.3_s_100_merge,>BGSNH938-25_r_1.3_s_100_BGSNH938-25_merge,1473551,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH858-25_r_1.5_s_100_BGSNH858-25,BGSNH858-25,r_1.5_s_100_merge,>BGSNH858-25_r_1.5_s_100_BGSNH858-25_merge,1657143,QDI94090.1,tribe:Phylini,,88913,null,1533,0.0,14809.0,5383.78,5673.0,null,null,null,null,null,null
BGSNH878-25_r_1_s_50_BGSNH878-25,BGSNH878-25,r_1_s_50_merge,>BGSNH878-25_r_1_s_50_BGSNH878-25_merge,1657155,YP_010424628.1,tribe:Orthotylini,,2715,null,1533,0.0,285.0,188.67,185.0,null,null,null,null,null,null
BGSNH882-25_r_1.5_s_100_BGSNH882-25,BGSNH882-25,r_1.5_s_100_merge,>BGSNH882-25_r_1.5_s_100_BGSNH882-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,23729,null,1536,0.0,3183.0,1716.66,1863.5,null,null,null,null,null,null
BGSNH919-25_r_1_s_50_BGSNH919-25,BGSNH919-25,r_1_s_50_merge,>BGSNH919-25_r_1_s_50_BGSNH919-25_merge,1657222,AHN95687.1,genus:Trigonotylus,,4609,null,1533,78.0,428.0,209.16,191.0,null,null,null,null,null,null
BGSNH895-25_r_1.5_s_50_BGSNH895-25,BGSNH895-25,r_1.5_s_50_merge,>BGSNH895-25_r_1.5_s_50_BGSNH895-25_merge,1545255,YP_010286761.1,tribe:Halticini,,28881,null,1533,0.0,3456.0,1306.14,1312.0,null,null,null,null,null,null
BGSNH900-25_r_1.5_s_50_BGSNH900-25,BGSNH900-25,r_1.5_s_50_merge,>BGSNH900-25_r_1.5_s_50_BGSNH900-25_merge,1545255,YP_010286761.1,tribe:Halticini,,2178,null,1533,0.0,253.0,129.36,151.0,null,null,null,null,null,null
BGSNH948-25_r_1.5_s_100_BGSNH948-25,BGSNH948-25,r_1.5_s_100_merge,>BGSNH948-25_r_1.5_s_100_BGSNH948-25_merge,1657143,QDI94090.1,tribe:Phylini,,430517,null,1533,0.0,66703.0,37176.78,42098.0,null,null,null,null,null,null
BGSNH877-25_r_1.3_s_50_BGSNH877-25,BGSNH877-25,r_1.3_s_50_merge,>BGSNH877-25_r_1.3_s_50_BGSNH877-25_merge,1657143,QDI94090.1,tribe:Phylini,,5221,null,1533,0.0,587.0,270.46,276.0,null,null,null,null,null,null
BGSNH862-25_r_1.5_s_50_BGSNH862-25,BGSNH862-25,r_1.5_s_50_merge,>BGSNH862-25_r_1.5_s_50_BGSNH862-25_merge,1657143,QDI94090.1,tribe:Phylini,,40267,null,1533,0.0,4829.0,2273.62,2383.0,null,null,null,null,null,null
BGSNH949-25_r_1.3_s_50_BGSNH949-25,BGSNH949-25,r_1.3_s_50_merge,>BGSNH949-25_r_1.3_s_50_BGSNH949-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,20313,null,1536,0.0,2645.0,1007.72,916.0,null,null,null,null,null,null
BGSNH913-25_r_1.5_s_100_BGSNH913-25,BGSNH913-25,r_1.5_s_100_merge,>BGSNH913-25_r_1.5_s_100_BGSNH913-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,70291,null,1536,69.0,10675.0,5338.94,5673.0,null,null,null,null,null,null
BGSNH871-25_r_1_s_50_BGSNH871-25,BGSNH871-25,r_1_s_50_merge,>BGSNH871-25_r_1_s_50_BGSNH871-25_merge,1657143,QDI94090.1,tribe:Phylini,,46259,null,1533,0.0,4821.0,2402.76,2697.0,null,null,null,null,null,null
BGSNH857-25_r_1.3_s_100_BGSNH857-25,BGSNH857-25,r_1.3_s_100_merge,>BGSNH857-25_r_1.3_s_100_BGSNH857-25_merge,1657143,QDI94090.1,tribe:Phylini,,1454,null,1533,0.0,196.0,110.84,126.0,null,null,null,null,null,null
BGSNH893-25_r_1.3_s_50_BGSNH893-25,BGSNH893-25,r_1.3_s_50_merge,>BGSNH893-25_r_1.3_s_50_BGSNH893-25_merge,1545255,YP_010286761.1,tribe:Halticini,,52036,null,1533,0.0,6652.0,2669.42,2550.0,null,null,null,null,null,null
BGSNH943-25_r_1_s_100_BGSNH943-25,BGSNH943-25,r_1_s_100_merge,>BGSNH943-25_r_1_s_100_BGSNH943-25_merge,1473551,QDI94090.1,tribe:Phylini,,1647,null,1533,0.0,239.0,91.41,93.0,null,null,null,null,null,null
BGSNH910-25_r_1.3_s_100_BGSNH910-25,BGSNH910-25,r_1.3_s_100_merge,>BGSNH910-25_r_1.3_s_100_BGSNH910-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4939,null,1536,149.0,516.0,346.55,338.0,null,null,null,null,null,null
BGSNH917-25_r_1.3_s_100_BGSNH917-25,BGSNH917-25,r_1.3_s_100_merge,>BGSNH917-25_r_1.3_s_100_BGSNH917-25_merge,1657222,AHN95687.1,genus:Trigonotylus,,22086,null,1533,894.0,2444.0,1555.13,1440.0,null,null,null,null,null,null
BGSNH900-25_r_1.5_s_100_BGSNH900-25,BGSNH900-25,r_1.5_s_100_merge,>BGSNH900-25_r_1.5_s_100_BGSNH900-25_merge,1545255,YP_010286761.1,tribe:Halticini,,1785,null,1533,0.0,240.0,116.36,128.0,null,null,null,null,null,null
BGSNH928-25_r_1_s_100_BGSNH928-25,BGSNH928-25,r_1_s_100_merge,>BGSNH928-25_r_1_s_100_BGSNH928-25_merge,1473551,QDI94090.1,tribe:Phylini,,12058,null,1533,0.0,1362.0,665.32,765.0,null,null,null,null,null,null
BGSNH871-25_r_1.3_s_50_BGSNH871-25,BGSNH871-25,r_1.3_s_50_merge,>BGSNH871-25_r_1.3_s_50_BGSNH871-25_merge,1657143,QDI94090.1,tribe:Phylini,,44388,null,1533,0.0,4803.0,2299.46,2582.0,null,null,null,null,null,null
BGSNH946-25_r_1.5_s_50_BGSNH946-25,BGSNH946-25,r_1.5_s_50_merge,>BGSNH946-25_r_1.5_s_50_BGSNH946-25_merge,1929849,YP_010424628.1,tribe:Orthotylini,,18931,null,1533,16.0,2391.0,1261.43,1405.0,null,null,null,null,null,null
BGSNH900-25_r_1_s_100_BGSNH900-25,BGSNH900-25,r_1_s_100_merge,>BGSNH900-25_r_1_s_100_BGSNH900-25_merge,1545255,YP_010286761.1,tribe:Halticini,,2319,null,1533,3.0,288.0,153.0,154.0,null,null,null,null,null,null
BGSNH937-25_r_1_s_50_BGSNH937-25,BGSNH937-25,r_1_s_50_merge,>BGSNH937-25_r_1_s_50_BGSNH937-25_merge,1473551,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH864-25_r_1.5_s_100_BGSNH864-25,BGSNH864-25,r_1.5_s_100_merge,>BGSNH864-25_r_1.5_s_100_BGSNH864-25_merge,1657143,QDI94090.1,tribe:Phylini,,2976,null,1533,0.0,419.0,190.59,217.0,null,null,null,null,null,null
BGSNH876-25_r_1.5_s_100_BGSNH876-25,BGSNH876-25,r_1.5_s_100_merge,>BGSNH876-25_r_1.5_s_100_BGSNH876-25_merge,1657143,QDI94090.1,tribe:Phylini,,28326,null,1533,0.0,4147.0,1810.44,1932.0,null,null,null,null,null,null
BGSNH901-25_r_1.3_s_50_BGSNH901-25,BGSNH901-25,r_1.3_s_50_merge,>BGSNH901-25_r_1.3_s_50_BGSNH901-25_merge,1545255,YP_010286761.1,tribe:Halticini,,39051,null,1533,1.0,5216.0,1650.61,1515.0,null,null,null,null,null,null
BGSNH896-25_r_1.3_s_50_BGSNH896-25,BGSNH896-25,r_1.3_s_50_merge,>BGSNH896-25_r_1.3_s_50_BGSNH896-25_merge,1545255,YP_010286761.1,tribe:Halticini,,21484,null,1533,0.0,1697.0,845.54,903.0,null,null,null,null,null,null
BGSNH950-25_r_1_s_100_BGSNH950-25,BGSNH950-25,r_1_s_100_merge,>BGSNH950-25_r_1_s_100_BGSNH950-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,6533,null,1536,0.0,824.0,387.19,389.0,null,null,null,null,null,null
BGSNH926-25_r_1.3_s_50_BGSNH926-25,BGSNH926-25,r_1.3_s_50_merge,>BGSNH926-25_r_1.3_s_50_BGSNH926-25_merge,2315946,QDI94090.1,tribe:Phylini,,340,null,1533,0.0,50.0,17.46,18.0,null,null,null,null,null,null
BGSNH860-25_r_1.3_s_50_BGSNH860-25,BGSNH860-25,r_1.3_s_50_merge,>BGSNH860-25_r_1.3_s_50_BGSNH860-25_merge,1657143,QDI94090.1,tribe:Phylini,,13784,null,1533,0.0,1446.0,819.32,912.0,null,null,null,null,null,null
BGSNH916-25_r_1.3_s_50_BGSNH916-25,BGSNH916-25,r_1.3_s_50_merge,>BGSNH916-25_r_1.3_s_50_BGSNH916-25_merge,1657222,AHN95687.1,genus:Trigonotylus,,163848,null,1533,7084.0,17318.0,10333.2,9582.0,null,null,null,null,null,null
BGSNH875-25_r_1.3_s_50_BGSNH875-25,BGSNH875-25,r_1.3_s_50_merge,>BGSNH875-25_r_1.3_s_50_BGSNH875-25_merge,1657143,QDI94090.1,tribe:Phylini,,7293,null,1533,0.0,1152.0,477.79,510.0,null,null,null,null,null,null
BGSNH907-25_r_1.3_s_50_BGSNH907-25,BGSNH907-25,r_1.3_s_50_merge,>BGSNH907-25_r_1.3_s_50_BGSNH907-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,5232,null,1536,2.0,432.0,255.89,242.0,null,null,null,null,null,null
BGSNH895-25_r_1.5_s_100_BGSNH895-25,BGSNH895-25,r_1.5_s_100_merge,>BGSNH895-25_r_1.5_s_100_BGSNH895-25_merge,1545255,YP_010286761.1,tribe:Halticini,,18078,null,1533,0.0,2454.0,958.29,969.0,null,null,null,null,null,null
BGSNH930-25_r_1.5_s_100_BGSNH930-25,BGSNH930-25,r_1.5_s_100_merge,>BGSNH930-25_r_1.5_s_100_BGSNH930-25_merge,1473551,QDI94090.1,tribe:Phylini,,2805,null,1533,0.0,459.0,180.08,197.0,null,null,null,null,null,null
BGSNH941-25_r_1.5_s_100_BGSNH941-25,BGSNH941-25,r_1.5_s_100_merge,>BGSNH941-25_r_1.5_s_100_BGSNH941-25_merge,1473551,QDI94090.1,tribe:Phylini,,9585,null,1533,0.0,1736.0,491.05,437.0,null,null,null,null,null,null
BGSNH920-25_r_1.5_s_50_BGSNH920-25,BGSNH920-25,r_1.5_s_50_merge,>BGSNH920-25_r_1.5_s_50_BGSNH920-25_merge,1473551,QDI94090.1,tribe:Phylini,,36604,null,1533,0.0,3464.0,1677.64,1775.0,null,null,null,null,null,null
BGSNH879-25_r_1.5_s_50_BGSNH879-25,BGSNH879-25,r_1.5_s_50_merge,>BGSNH879-25_r_1.5_s_50_BGSNH879-25_merge,1657155,YP_010424628.1,tribe:Orthotylini,,684,null,1533,0.0,90.0,47.07,48.0,null,null,null,null,null,null
BGSNH862-25_r_1_s_100_BGSNH862-25,BGSNH862-25,r_1_s_100_merge,>BGSNH862-25_r_1_s_100_BGSNH862-25_merge,1657143,QDI94090.1,tribe:Phylini,,36028,null,1533,0.0,4737.0,2339.94,2341.0,null,null,null,null,null,null
BGSNH886-25_r_1.5_s_50_BGSNH886-25,BGSNH886-25,r_1.5_s_50_merge,>BGSNH886-25_r_1.5_s_50_BGSNH886-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7717,null,1536,0.0,1057.0,421.1,435.0,null,null,null,null,null,null
BGSNH866-25_r_1.3_s_50_BGSNH866-25,BGSNH866-25,r_1.3_s_50_merge,>BGSNH866-25_r_1.3_s_50_BGSNH866-25_merge,1657143,QDI94090.1,tribe:Phylini,,17746,null,1533,0.0,2516.0,893.86,948.0,null,null,null,null,null,null
BGSNH885-25_r_1.3_s_50_BGSNH885-25,BGSNH885-25,r_1.3_s_50_merge,>BGSNH885-25_r_1.3_s_50_BGSNH885-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5548,null,1536,4.0,627.0,293.78,275.0,null,null,null,null,null,null
BGSNH949-25_r_1.5_s_100_BGSNH949-25_fcleaner_merge,BGSNH949-25,r_1.5_s_100_fcleaner_merge,>BGSNH949-25_r_1.5_s_100_BGSNH949-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,10958,null,null,0.0,2159.0,627.51,575.5,0,517,81,0,0,99.8
BGSNH858-25_r_1.3_s_100_BGSNH858-25_fcleaner_merge,BGSNH858-25,r_1.3_s_100_fcleaner_merge,>BGSNH858-25_r_1.3_s_100_BGSNH858-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,91029,null,null,0.0,14727.0,5654.63,5827.0,0,3620,557,0,0,83.37
BGSNH898-25_r_1_s_50_BGSNH898-25_fcleaner_merge,BGSNH898-25,r_1_s_50_fcleaner_merge,>BGSNH898-25_r_1_s_50_BGSNH898-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,13987,null,null,11.0,1608.0,776.93,779.0,0,1763,147,0,0,100.0
BGSNH917-25_r_1_s_50_BGSNH917-25_fcleaner_merge,BGSNH917-25,r_1_s_50_fcleaner_merge,>BGSNH917-25_r_1_s_50_BGSNH917-25_fcleaner_merge,1657222,AHN95687.1,genus:Trigonotylus,null,24676,null,null,997.0,2461.0,1632.29,1541.0,0,886,163,0,0,100.0
BGSNH939-25_r_1.3_s_50_BGSNH939-25_fcleaner,BGSNH939-25,r_1.3_s_50_fcleaner_merge,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH879-25_r_1_s_50_BGSNH879-25_fcleaner_merge,BGSNH879-25,r_1_s_50_fcleaner_merge,>BGSNH879-25_r_1_s_50_BGSNH879-25_fcleaner_merge,1657155,YP_010424628.1,tribe:Orthotylini,null,972,null,null,0.0,95.0,63.7,62.0,0,156,59,0,0,99.8
BGSNH865-25_r_1_s_100_BGSNH865-25_fcleaner_merge,BGSNH865-25,r_1_s_100_fcleaner_merge,>BGSNH865-25_r_1_s_100_BGSNH865-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,2756,null,null,0.0,428.0,178.7,187.0,0,205,33,0,0,83.37
BGSNH914-25_r_1_s_100_BGSNH914-25_fcleaner_merge,BGSNH914-25,r_1_s_100_fcleaner_merge,>BGSNH914-25_r_1_s_100_BGSNH914-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,153796,null,null,3343.0,16364.0,9602.88,9661.5,0,12940,1937,0,0,100.0
BGSNH923-25_r_1_s_100_BGSNH923-25_fcleaner_merge,BGSNH923-25,r_1_s_100_fcleaner_merge,>BGSNH923-25_r_1_s_100_BGSNH923-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,68270,null,null,0.0,7998.0,4052.44,4059.0,0,3206,582,0,0,82.97
BGSNH893-25_r_1.3_s_100_BGSNH893-25_fcleaner_merge,BGSNH893-25,r_1.3_s_100_fcleaner_merge,>BGSNH893-25_r_1.3_s_100_BGSNH893-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,36543,null,null,0.0,5238.0,2137.2,2118.0,0,288,382,0,0,98.24
BGSNH867-25_r_1.3_s_100_BGSNH867-25_fcleaner_merge,BGSNH867-25,r_1.3_s_100_fcleaner_merge,>BGSNH867-25_r_1.3_s_100_BGSNH867-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,133240,null,null,0.0,31454.0,7386.67,7439.0,0,16152,930,0,0,83.37
BGSNH887-25_r_1.3_s_50_BGSNH887-25_fcleaner_merge,BGSNH887-25,r_1.3_s_50_fcleaner_merge,>BGSNH887-25_r_1.3_s_50_BGSNH887-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,2948,null,null,3.0,452.0,164.27,152.0,0,231,99,0,0,100.0
BGSNH889-25_r_1.3_s_50_BGSNH889-25_fcleaner_merge,BGSNH889-25,r_1.3_s_50_fcleaner_merge,>BGSNH889-25_r_1.3_s_50_BGSNH889-25_fcleaner_merge,2315942,QDI94090.1,tribe:Phylini,null,75119,null,null,0.0,8317.0,4242.46,4916.0,0,7251,546,0,0,83.37
BGSNH892-25_r_1.5_s_50_BGSNH892-25_fcleaner_merge,BGSNH892-25,r_1.5_s_50_fcleaner_merge,>BGSNH892-25_r_1.5_s_50_BGSNH892-25_fcleaner_merge,3119054,AHN95687.1,tribe:Stenodemini,null,499,null,null,0.0,59.0,18.26,17.0,0,140,10,0,0,94.72
BGSNH885-25_r_1_s_100_BGSNH885-25_fcleaner_merge,BGSNH885-25,r_1_s_100_fcleaner_merge,>BGSNH885-25_r_1_s_100_BGSNH885-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,3976,null,null,106.0,496.0,250.28,230.0,0,308,48,0,0,100.0
BGSNH857-25_r_1.5_s_100_BGSNH857-25_fcleaner_merge,BGSNH857-25,r_1.5_s_100_fcleaner_merge,>BGSNH857-25_r_1.5_s_100_BGSNH857-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,1280,null,null,0.0,176.0,97.47,114.0,0,35,10,0,0,82.97
BGSNH876-25_r_1.3_s_100_BGSNH876-25_fcleaner_merge,BGSNH876-25,r_1.3_s_100_fcleaner_merge,>BGSNH876-25_r_1.3_s_100_BGSNH876-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,27785,null,null,0.0,4107.0,1844.8,2038.0,0,2993,230,0,0,83.37
BGSNH949-25_r_1.3_s_100_BGSNH949-25_fcleaner_merge,BGSNH949-25,r_1.3_s_100_fcleaner_merge,>BGSNH949-25_r_1.3_s_100_BGSNH949-25_fcleaner_merge,1545259,UPL65908.1,subfamily:Phylinae,null,12864,null,null,0.0,2166.0,742.0,653.5,0,642,105,0,0,99.8
BGSNH857-25_r_1.5_s_50_BGSNH857-25_fcleaner_merge,BGSNH857-25,r_1.5_s_50_fcleaner_merge,>BGSNH857-25_r_1.5_s_50_BGSNH857-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,1479,null,null,0.0,187.0,103.37,121.0,0,135,14,0,0,82.97
BGSNH872-25_r_1.3_s_100_BGSNH872-25_fcleaner_merge,BGSNH872-25,r_1.3_s_100_fcleaner_merge,>BGSNH872-25_r_1.3_s_100_BGSNH872-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,1011,null,null,0.0,187.0,64.64,67.0,0,82,10,0,0,83.37
BGSNH867-25_r_1.5_s_100_BGSNH867-25_fcleaner_merge,BGSNH867-25,r_1.5_s_100_fcleaner_merge,>BGSNH867-25_r_1.5_s_100_BGSNH867-25_fcleaner_merge,1657143,QDI94090.1,tribe:Phylini,null,127548,null,null,0.0,31446.0,6986.9,6583.0,0,12714,851,0,0,83.37
BGSNH909-25_r_1_s_100_BGSNH909-25_fcleaner_merge,BGSNH909-25,r_1_s_100_fcleaner_merge,>BGSNH909-25_r_1_s_100_BGSNH909-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,69295,null,null,2555.0,7216.0,4918.1,4889.5,0,938,1157,0,0,100.0
BGSNH908-25_r_1.3_s_50_BGSNH908-25_fcleaner_merge,BGSNH908-25,r_1.3_s_50_fcleaner_merge,>BGSNH908-25_r_1.3_s_50_BGSNH908-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,1473,null,null,0.0,325.0,61.79,53.5,0,128,40,0,0,99.61
BGSNH883-25_r_1.5_s_100_BGSNH883-25_fcleaner_merge,BGSNH883-25,r_1.5_s_100_fcleaner_merge,>BGSNH883-25_r_1.5_s_100_BGSNH883-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,62212,null,null,5.0,8547.0,5483.36,6311.0,0,586,453,0,0,100.0
BGSNH894-25_r_1.3_s_50_BGSNH894-25_fcleaner_merge,BGSNH894-25,r_1.3_s_50_fcleaner_merge,>BGSNH894-25_r_1.3_s_50_BGSNH894-25_fcleaner_merge,1545255,YP_010286761.1,tribe:Halticini,null,1035,null,null,0.0,108.0,58.84,62.0,0,28,12,0,0,92.56
BGSNH932-25_r_1.5_s_100_BGSNH932-25_fcleaner_merge,BGSNH932-25,r_1.5_s_100_fcleaner_merge,>BGSNH932-25_r_1.5_s_100_BGSNH932-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,2542,null,null,0.0,371.0,161.56,192.0,0,161,19,0,0,83.37
BGSNH929-25_r_1.5_s_50_BGSNH929-25_fcleaner_merge,BGSNH929-25,r_1.5_s_50_fcleaner_merge,>BGSNH929-25_r_1.5_s_50_BGSNH929-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,23891,null,null,0.0,3749.0,1368.04,1422.0,0,1004,158,0,0,83.37
BGSNH910-25_r_1_s_100_BGSNH910-25_fcleaner_merge,BGSNH910-25,r_1_s_100_fcleaner_merge,>BGSNH910-25_r_1_s_100_BGSNH910-25_fcleaner_merge,236347,XSG68089.1,subfamily:Bryocorinae,null,4981,null,null,146.0,510.0,351.37,344.0,0,83,52,0,0,100.0
BGSNH931-25_r_1.3_s_50_BGSNH931-25_fcleaner_merge,BGSNH931-25,r_1.3_s_50_fcleaner_merge,>BGSNH931-25_r_1.3_s_50_BGSNH931-25_fcleaner_merge,1473551,QDI94090.1,tribe:Phylini,null,564,null,null,0.0,72.0,30.87,32.0,0,101,9,0,0,83.37
