ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM494-24_r_1.3_s_100	Teinoptera lunaki	0	BHNHM494-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM494-24_r_1.5_s_50	Teinoptera lunaki	0	BHNHM494-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM494-24_r_1.5_s_100	Teinoptera lunaki	0	BHNHM494-24	1.5	100	False	False
0	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM495-24_r_1_s_50	Teinoptera lunaki	0	BHNHM495-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM495-24_r_1_s_100	Teinoptera lunaki	0	BHNHM495-24	1	100	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM495-24_r_1.3_s_50	Teinoptera lunaki	0	BHNHM495-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM495-24_r_1.3_s_100	Teinoptera lunaki	0	BHNHM495-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM495-24_r_1.5_s_50	Teinoptera lunaki	0	BHNHM495-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM495-24_r_1.5_s_100	Teinoptera lunaki	0	BHNHM495-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM496-24_r_1_s_50	Thysanoplusia circumscripta	0	BHNHM496-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM496-24_r_1_s_100	Thysanoplusia circumscripta	0	BHNHM496-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM496-24_r_1.3_s_50	Thysanoplusia circumscripta	0	BHNHM496-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM496-24_r_1.3_s_100	Thysanoplusia circumscripta	0	BHNHM496-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM496-24_r_1.5_s_50	Thysanoplusia circumscripta	0	BHNHM496-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM496-24_r_1.5_s_100	Thysanoplusia circumscripta	0	BHNHM496-24	1.5	100	False	False
0	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM497-24_r_1_s_50	Thysanoplusia circumscripta	0	BHNHM497-24	1	50	False	False
3	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM497-24_r_1_s_100	Thysanoplusia circumscripta	0	BHNHM497-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM497-24_r_1.3_s_50	Thysanoplusia circumscripta	0	BHNHM497-24	1.3	50	False	False
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM497-24_r_1.3_s_100	Thysanoplusia circumscripta	0	BHNHM497-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM497-24_r_1.5_s_50	Thysanoplusia circumscripta	0	BHNHM497-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM497-24_r_1.5_s_100	Thysanoplusia circumscripta	0	BHNHM497-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM498-24_r_1_s_50	Thysanoplusia circumscripta	0	BHNHM498-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM498-24_r_1_s_100	Thysanoplusia circumscripta	0	BHNHM498-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM498-24_r_1.3_s_50	Thysanoplusia circumscripta	0	BHNHM498-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM498-24_r_1.3_s_100	Thysanoplusia circumscripta	0	BHNHM498-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM498-24_r_1.5_s_50	Thysanoplusia circumscripta	0	BHNHM498-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM498-24_r_1.5_s_100	Thysanoplusia circumscripta	0	BHNHM498-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM499-24_r_1_s_50	Tholera hilaris	0	BHNHM499-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM499-24_r_1_s_100	Tholera hilaris	0	BHNHM499-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM499-24_r_1.3_s_50	Tholera hilaris	0	BHNHM499-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM499-24_r_1.3_s_100	Tholera hilaris	0	BHNHM499-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM499-24_r_1.5_s_50	Tholera hilaris	0	BHNHM499-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM499-24_r_1.5_s_100	Tholera hilaris	0	BHNHM499-24	1.5	100	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM500-24_r_1_s_50	Tholera hilaris	0	BHNHM500-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM500-24_r_1_s_100	Tholera hilaris	0	BHNHM500-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM500-24_r_1.3_s_50	Tholera hilaris	0	BHNHM500-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM500-24_r_1.3_s_100	Tholera hilaris	0	BHNHM500-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM500-24_r_1.5_s_50	Tholera hilaris	0	BHNHM500-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM500-24_r_1.5_s_100	Tholera hilaris	0	BHNHM500-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM501-24_r_1_s_50	Ulochlaena hirta	0	BHNHM501-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM501-24_r_1_s_100	Ulochlaena hirta	0	BHNHM501-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM501-24_r_1.3_s_50	Ulochlaena hirta	0	BHNHM501-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM501-24_r_1.3_s_100	Ulochlaena hirta	0	BHNHM501-24	1.3	100	False	False
0	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM501-24_r_1.5_s_50	Ulochlaena hirta	0	BHNHM501-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM501-24_r_1.5_s_100	Ulochlaena hirta	0	BHNHM501-24	1.5	100	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM502-24_r_1_s_50	Ulochlaena hirta	0	BHNHM502-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM502-24_r_1_s_100	Ulochlaena hirta	0	BHNHM502-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM502-24_r_1.3_s_50	Ulochlaena hirta	0	BHNHM502-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM502-24_r_1.3_s_100	Ulochlaena hirta	0	BHNHM502-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM502-24_r_1.5_s_50	Ulochlaena hirta	0	BHNHM502-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM502-24_r_1.5_s_100	Ulochlaena hirta	0	BHNHM502-24	1.5	100	False	False
0	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM503-24_r_1_s_50	Ulochlaena hirta	0	BHNHM503-24	1	50	False	False
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM503-24_r_1_s_100	Ulochlaena hirta	0	BHNHM503-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM503-24_r_1.3_s_50	Ulochlaena hirta	0	BHNHM503-24	1.3	50	False	False
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM503-24_r_1.3_s_100	Ulochlaena hirta	0	BHNHM503-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM503-24_r_1.5_s_50	Ulochlaena hirta	0	BHNHM503-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM503-24_r_1.5_s_100	Ulochlaena hirta	0	BHNHM503-24	1.5	100	False	False
15	20	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	656	1533	Noctuidae,Nolidae,Erebidae	BHNHM504-24_r_1_s_50	Trigonophora crassicornis	0	BHNHM504-24	1	50	False	False
6	6	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1503	Noctuidae	BHNHM504-24_r_1_s_100	Trigonophora crassicornis	0	BHNHM504-24	1	100	False	False
5	8	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	656	1530	Noctuidae	BHNHM504-24_r_1.3_s_50	Trigonophora crassicornis	0	BHNHM504-24	1.3	50	False	False
6	6	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1503	Noctuidae	BHNHM504-24_r_1.3_s_100	Trigonophora crassicornis	0	BHNHM504-24	1.3	100	False	False
0	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM504-24_r_1.5_s_50	Trigonophora crassicornis	0	BHNHM504-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1503	Noctuidae	BHNHM504-24_r_1.5_s_100	Trigonophora crassicornis	0	BHNHM504-24	1.5	100	False	False
3	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM505-24_r_1_s_50	Trigonophora crassicornis	0	BHNHM505-24	1	50	False	False
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM505-24_r_1_s_100	Trigonophora crassicornis	0	BHNHM505-24	1	100	False	False
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM505-24_r_1.3_s_50	Trigonophora crassicornis	0	BHNHM505-24	1.3	50	False	False
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM505-24_r_1.3_s_100	Trigonophora crassicornis	0	BHNHM505-24	1.3	100	False	False
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM505-24_r_1.5_s_50	Trigonophora crassicornis	0	BHNHM505-24	1.5	50	False	False
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM505-24_r_1.5_s_100	Trigonophora crassicornis	0	BHNHM505-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM506-24_r_1_s_50	Xestia cohaesa	0	BHNHM506-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM506-24_r_1_s_100	Xestia cohaesa	0	BHNHM506-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM506-24_r_1.3_s_50	Xestia cohaesa	0	BHNHM506-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM506-24_r_1.3_s_100	Xestia cohaesa	0	BHNHM506-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM506-24_r_1.5_s_50	Xestia cohaesa	0	BHNHM506-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM506-24_r_1.5_s_100	Xestia cohaesa	0	BHNHM506-24	1.5	100	False	False
9	15	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM507-24_r_1_s_50	Xestia cohaesa	0	BHNHM507-24	1	50	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM507-24_r_1_s_100	Xestia cohaesa	0	BHNHM507-24	1	100	False	False
1	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM507-24_r_1.3_s_50	Xestia cohaesa	0	BHNHM507-24	1.3	50	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM507-24_r_1.3_s_100	Xestia cohaesa	0	BHNHM507-24	1.3	100	False	False
1	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM507-24_r_1.5_s_50	Xestia cohaesa	0	BHNHM507-24	1.5	50	False	False
3	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM507-24_r_1.5_s_100	Xestia cohaesa	0	BHNHM507-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM508-24_r_1_s_50	Xestia cohaesa	0	BHNHM508-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM508-24_r_1_s_100	Xestia cohaesa	0	BHNHM508-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM508-24_r_1.3_s_50	Xestia cohaesa	0	BHNHM508-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM508-24_r_1.3_s_100	Xestia cohaesa	0	BHNHM508-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM508-24_r_1.5_s_50	Xestia cohaesa	0	BHNHM508-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM508-24_r_1.5_s_100	Xestia cohaesa	0	BHNHM508-24	1.5	100	False	False
25	49	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	656	1533	Noctuidae	BHNHM509-24_r_1_s_50	Xestia subgrisea	0	BHNHM509-24	1	50	False	False
22	34	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	656	1533	Gelechiidae,Tortricidae,Limacodidae,Sphingidae,Crambidae	BHNHM509-24_r_1_s_100	Xestia subgrisea	0	BHNHM509-24	1	100	False	False
16	20	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	656	1533	Noctuidae	BHNHM509-24_r_1.3_s_50	Xestia subgrisea	0	BHNHM509-24	1.3	50	False	False
15	18	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	656	1533	Noctuidae	BHNHM509-24_r_1.3_s_100	Xestia subgrisea	0	BHNHM509-24	1.3	100	False	False
2	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	656	1533	Noctuidae	BHNHM509-24_r_1.5_s_50	Xestia subgrisea	0	BHNHM509-24	1.5	50	False	False
3	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	656	1533	Noctuidae	BHNHM509-24_r_1.5_s_100	Xestia subgrisea	0	BHNHM509-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM510-24_r_1_s_50	Xestia trifida	0	BHNHM510-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM510-24_r_1_s_100	Xestia trifida	0	BHNHM510-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM510-24_r_1.3_s_50	Xestia trifida	0	BHNHM510-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM510-24_r_1.3_s_100	Xestia trifida	0	BHNHM510-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM510-24_r_1.5_s_50	Xestia trifida	0	BHNHM510-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM510-24_r_1.5_s_100	Xestia trifida	0	BHNHM510-24	1.5	100	False	False
2	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM511-24_r_1_s_50	Xestia trifida	0	BHNHM511-24	1	50	False	False
2	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM511-24_r_1_s_100	Xestia trifida	0	BHNHM511-24	1	100	False	False
2	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM511-24_r_1.3_s_50	Xestia trifida	0	BHNHM511-24	1.3	50	False	False
2	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM511-24_r_1.3_s_100	Xestia trifida	0	BHNHM511-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM511-24_r_1.5_s_50	Xestia trifida	0	BHNHM511-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM511-24_r_1.5_s_100	Xestia trifida	0	BHNHM511-24	1.5	100	False	False
6	15	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM512-24_r_1_s_50	Xestia trifida	0	BHNHM512-24	1	50	False	False
5	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM512-24_r_1_s_100	Xestia trifida	0	BHNHM512-24	1	100	False	False
6	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM512-24_r_1.3_s_50	Xestia trifida	0	BHNHM512-24	1.3	50	False	False
6	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM512-24_r_1.3_s_100	Xestia trifida	0	BHNHM512-24	1.3	100	False	False
2	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM512-24_r_1.5_s_50	Xestia trifida	0	BHNHM512-24	1.5	50	False	False
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM512-24_r_1.5_s_100	Xestia trifida	0	BHNHM512-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM513-24_r_1_s_50	Xylena lunifera	0	BHNHM513-24	1	50	False	False
