ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH399-24_r_1.3_s_50	Closterotomus costae	0	BGSNH399-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH399-24_r_1.3_s_100	Closterotomus costae	0	BGSNH399-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH399-24_r_1.5_s_50	Closterotomus costae	0	BGSNH399-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH399-24_r_1.5_s_100	Closterotomus costae	0	BGSNH399-24	1.5	100	False	False
0	11	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH400-24_r_1_s_50	Closterotomus costae	0	BGSNH400-24	1	50	False	False
0	12	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH400-24_r_1_s_100	Closterotomus costae	0	BGSNH400-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH400-24_r_1.3_s_50	Closterotomus costae	0	BGSNH400-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH400-24_r_1.3_s_100	Closterotomus costae	0	BGSNH400-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH400-24_r_1.5_s_50	Closterotomus costae	0	BGSNH400-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH400-24_r_1.5_s_100	Closterotomus costae	0	BGSNH400-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH401-24_r_1_s_50	Closterotomus histrio	0	BGSNH401-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH401-24_r_1_s_100	Closterotomus histrio	0	BGSNH401-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH401-24_r_1.3_s_50	Closterotomus histrio	0	BGSNH401-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH401-24_r_1.3_s_100	Closterotomus histrio	0	BGSNH401-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH401-24_r_1.5_s_50	Closterotomus histrio	0	BGSNH401-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH401-24_r_1.5_s_100	Closterotomus histrio	0	BGSNH401-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH402-24_r_1_s_50	Closterotomus krueperi	0	BGSNH402-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH402-24_r_1_s_100	Closterotomus krueperi	0	BGSNH402-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH402-24_r_1.3_s_50	Closterotomus krueperi	0	BGSNH402-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH402-24_r_1.3_s_100	Closterotomus krueperi	0	BGSNH402-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH402-24_r_1.5_s_50	Closterotomus krueperi	0	BGSNH402-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH402-24_r_1.5_s_100	Closterotomus krueperi	0	BGSNH402-24	1.5	100	False	False
20	28	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	618	1491	Miridae	BGSNH403-24_r_1_s_50	Closterotomus krueperi	0	BGSNH403-24	1	50	False	False
10	17	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	538	1293	Miridae,Chrysomelidae	BGSNH403-24_r_1_s_100	Closterotomus krueperi	0	BGSNH403-24	1	100	False	False
10	10	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	579	1341	Miridae	BGSNH403-24_r_1.3_s_50	Closterotomus krueperi	0	BGSNH403-24	1.3	50	False	False
10	10	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	493	993	Miridae	BGSNH403-24_r_1.3_s_100	Closterotomus krueperi	0	BGSNH403-24	1.3	100	False	False
1	10	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	504	1107	Miridae	BGSNH403-24_r_1.5_s_50	Closterotomus krueperi	0	BGSNH403-24	1.5	50	False	False
0	2	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	400	798	Miridae	BGSNH403-24_r_1.5_s_100	Closterotomus krueperi	0	BGSNH403-24	1.5	100	False	False
44	54	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1500	Tettigoniidae,Miridae,Ninidae,Ulidiidae,Vespidae	BGSNH404-24_r_1_s_50	Closterotomus krueperi	0	BGSNH404-24	1	50	False	False
37	40	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1497	Tettigoniidae,Anthocoridae,Scarabaeidae,Elateridae,Simuliidae,Ceratopogonidae,Psychodidae,Drosophilidae,Vespidae	BGSNH404-24_r_1_s_100	Closterotomus krueperi	0	BGSNH404-24	1	100	False	False
38	59	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1503	Miridae	BGSNH404-24_r_1.3_s_50	Closterotomus krueperi	0	BGSNH404-24	1.3	50	False	False
26	42	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1500	Miridae	BGSNH404-24_r_1.3_s_100	Closterotomus krueperi	0	BGSNH404-24	1.3	100	False	False
14	16	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1503	Miridae	BGSNH404-24_r_1.5_s_50	Closterotomus krueperi	0	BGSNH404-24	1.5	50	False	False
7	9	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	617	1461	Miridae	BGSNH404-24_r_1.5_s_100	Closterotomus krueperi	0	BGSNH404-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH405-24_r_1_s_50	Closterotomus picturatus	0	BGSNH405-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH405-24_r_1_s_100	Closterotomus picturatus	0	BGSNH405-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH405-24_r_1.3_s_50	Closterotomus picturatus	0	BGSNH405-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH405-24_r_1.3_s_100	Closterotomus picturatus	0	BGSNH405-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH405-24_r_1.5_s_50	Closterotomus picturatus	0	BGSNH405-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH405-24_r_1.5_s_100	Closterotomus picturatus	0	BGSNH405-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH406-24_r_1_s_50	Closterotomus picturatus	0	BGSNH406-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH406-24_r_1_s_100	Closterotomus picturatus	0	BGSNH406-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH406-24_r_1.3_s_50	Closterotomus picturatus	0	BGSNH406-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH406-24_r_1.3_s_100	Closterotomus picturatus	0	BGSNH406-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH406-24_r_1.5_s_50	Closterotomus picturatus	0	BGSNH406-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH406-24_r_1.5_s_100	Closterotomus picturatus	0	BGSNH406-24	1.5	100	False	False
0	6	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH407-24_r_1_s_50	Closterotomus picturatus	0	BGSNH407-24	1	50	False	False
0	16	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH407-24_r_1_s_100	Closterotomus picturatus	0	BGSNH407-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH407-24_r_1.3_s_50	Closterotomus picturatus	0	BGSNH407-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH407-24_r_1.3_s_100	Closterotomus picturatus	0	BGSNH407-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH407-24_r_1.5_s_50	Closterotomus picturatus	0	BGSNH407-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH407-24_r_1.5_s_100	Closterotomus picturatus	0	BGSNH407-24	1.5	100	False	False
27	48	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH408-24_r_1_s_50	Closterotomus picturatus	0	BGSNH408-24	1	50	False	False
12	33	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	653	1515	Miridae	BGSNH408-24_r_1_s_100	Closterotomus picturatus	0	BGSNH408-24	1	100	False	False
1	1	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH408-24_r_1.3_s_50	Closterotomus picturatus	0	BGSNH408-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1518	Miridae	BGSNH408-24_r_1.3_s_100	Closterotomus picturatus	0	BGSNH408-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH408-24_r_1.5_s_50	Closterotomus picturatus	0	BGSNH408-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1518	Miridae	BGSNH408-24_r_1.5_s_100	Closterotomus picturatus	0	BGSNH408-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH409-24_r_1_s_50	Closterotomus princeps	0	BGSNH409-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH409-24_r_1_s_100	Closterotomus princeps	0	BGSNH409-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH409-24_r_1.3_s_50	Closterotomus princeps	0	BGSNH409-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH409-24_r_1.3_s_100	Closterotomus princeps	0	BGSNH409-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH409-24_r_1.5_s_50	Closterotomus princeps	0	BGSNH409-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH409-24_r_1.5_s_100	Closterotomus princeps	0	BGSNH409-24	1.5	100	False	False
5	24	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH410-24_r_1_s_50	Closterotomus princeps	0	BGSNH410-24	1	50	False	False
5	29	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH410-24_r_1_s_100	Closterotomus princeps	0	BGSNH410-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH410-24_r_1.3_s_50	Closterotomus princeps	0	BGSNH410-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH410-24_r_1.3_s_100	Closterotomus princeps	0	BGSNH410-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH410-24_r_1.5_s_50	Closterotomus princeps	0	BGSNH410-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH410-24_r_1.5_s_100	Closterotomus princeps	0	BGSNH410-24	1.5	100	False	False
7	12	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	654	1536	Miridae	BGSNH411-24_r_1_s_50	Closterotomus putoni	0	BGSNH411-24	1	50	False	False
4	9	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	588	1395	Miridae	BGSNH411-24_r_1_s_100	Closterotomus putoni	0	BGSNH411-24	1	100	False	False
5	7	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	654	1524	Miridae	BGSNH411-24_r_1.3_s_50	Closterotomus putoni	0	BGSNH411-24	1.3	50	False	False
2	2	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	590	1389	Anostostomatidae,Corixidae,Micronectidae,Miridae,Lauxaniidae	BGSNH411-24_r_1.3_s_100	Closterotomus putoni	0	BGSNH411-24	1.3	100	False	False
2	2	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	654	1470	Miridae	BGSNH411-24_r_1.5_s_50	Closterotomus putoni	0	BGSNH411-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	590	1389	Miridae	BGSNH411-24_r_1.5_s_100	Closterotomus putoni	0	BGSNH411-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH412-24_r_1_s_50	Closterotomus reuteri	0	BGSNH412-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH412-24_r_1_s_100	Closterotomus reuteri	0	BGSNH412-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH412-24_r_1.3_s_50	Closterotomus reuteri	0	BGSNH412-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH412-24_r_1.3_s_100	Closterotomus reuteri	0	BGSNH412-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH412-24_r_1.5_s_50	Closterotomus reuteri	0	BGSNH412-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH412-24_r_1.5_s_100	Closterotomus reuteri	0	BGSNH412-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH413-24_r_1_s_50	Closterotomus reuteri	0	BGSNH413-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH413-24_r_1_s_100	Closterotomus reuteri	0	BGSNH413-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH413-24_r_1.3_s_50	Closterotomus reuteri	0	BGSNH413-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH413-24_r_1.3_s_100	Closterotomus reuteri	0	BGSNH413-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH413-24_r_1.5_s_50	Closterotomus reuteri	0	BGSNH413-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH413-24_r_1.5_s_100	Closterotomus reuteri	0	BGSNH413-24	1.5	100	False	False
49	152	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	653	1536	Miridae	BGSNH414-24_r_1_s_50	Closterotomus reuteri	0	BGSNH414-24	1	50	False	False
36	111	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH414-24_r_1_s_100	Closterotomus reuteri	0	BGSNH414-24	1	100	False	False
25	61	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	653	1536	Micronectidae,Miridae,Anthocoridae,Reduviidae,Scutelleridae	BGSNH414-24_r_1.3_s_50	Closterotomus reuteri	0	BGSNH414-24	1.3	50	False	False
21	53	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH414-24_r_1.3_s_100	Closterotomus reuteri	0	BGSNH414-24	1.3	100	False	False
21	33	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	651	1494	Miridae	BGSNH414-24_r_1.5_s_50	Closterotomus reuteri	0	BGSNH414-24	1.5	50	False	False
19	32	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	653	1488	Gerridae,Miridae,Anthocoridae,Pentatomidae,Staphylinidae	BGSNH414-24_r_1.5_s_100	Closterotomus reuteri	0	BGSNH414-24	1.5	100	False	False
23	60	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH415-24_r_1_s_50	Closterotomus tunetanus	0	BGSNH415-24	1	50	False	False
2	48	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH415-24_r_1_s_100	Closterotomus tunetanus	0	BGSNH415-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH415-24_r_1.3_s_50	Closterotomus tunetanus	0	BGSNH415-24	1.3	50	False	False
3	3	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH415-24_r_1.3_s_100	Closterotomus tunetanus	0	BGSNH415-24	1.3	100	False	False
1	1	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH415-24_r_1.5_s_50	Closterotomus tunetanus	0	BGSNH415-24	1.5	50	False	False
5	5	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH415-24_r_1.5_s_100	Closterotomus tunetanus	0	BGSNH415-24	1.5	100	False	False
5	6	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	650	1440		BGSNH416-24_r_1_s_50	Closterotomus vicinus	1	BGSNH416-24	1	50	False	False
0	2	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	653	1377	Argiolestidae,Rhinotermitidae,Kalotermitidae,Termitidae,Tettigoniidae,Acrididae,Asilidae,Ulidiidae,Vespidae	BGSNH416-24_r_1_s_100	Closterotomus vicinus	1	BGSNH416-24	1	100	False	False
8	14	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	441	1212	Kalotermitidae,Tettigoniidae,Perlidae,Scirtidae,Curculionidae,Tephritidae,Ulidiidae,Vespidae	BGSNH416-24_r_1.3_s_50	Closterotomus vicinus	0	BGSNH416-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	250	984	Tettigoniidae,Ulidiidae,Vespidae	BGSNH416-24_r_1.3_s_100	Closterotomus vicinus	0	BGSNH416-24	1.3	100	False	False
7	18	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	282	906	Tettigoniidae,Reduviidae,Ulidiidae,Vespidae	BGSNH416-24_r_1.5_s_50	Closterotomus vicinus	0	BGSNH416-24	1.5	50	False	False
0	6	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	224	768	Tettigoniidae,Reduviidae,Ulidiidae,Vespidae	BGSNH416-24_r_1.5_s_100	Closterotomus vicinus	0	BGSNH416-24	1.5	100	False	False
1	6	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	475	1278	Miridae	BGSNH417-24_r_1_s_50	Compsidolon balachowskyi	0	BGSNH417-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	467	1278	Miridae	BGSNH417-24_r_1_s_100	Compsidolon balachowskyi	0	BGSNH417-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	465	1278	Miridae	BGSNH417-24_r_1.3_s_50	Compsidolon balachowskyi	0	BGSNH417-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	467	1278	Miridae	BGSNH417-24_r_1.3_s_100	Compsidolon balachowskyi	0	BGSNH417-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	467	1278	Miridae	BGSNH417-24_r_1.5_s_50	Compsidolon balachowskyi	0	BGSNH417-24	1.5	50	False	False
