ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
5	5	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1540-24_r_1.3_s_50	Andrena dentiventris	0	BGENL1540-24	1.3	50
6	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1509	Andrenidae	BGENL1540-24_r_1.3_s_100	Andrena dentiventris	0	BGENL1540-24	1.3	100
4	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1540-24_r_1.5_s_50	Andrena dentiventris	0	BGENL1540-24	1.5	50
6	6	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1509	Andrenidae	BGENL1540-24_r_1.5_s_100	Andrena dentiventris	0	BGENL1540-24	1.5	100
17	53	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1541-24_r_1_s_50	Andrena dentiventris	0	BGENL1541-24	1	50
11	53	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1541-24_r_1_s_100	Andrena dentiventris	0	BGENL1541-24	1	100
6	15	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1541-24_r_1.3_s_50	Andrena dentiventris	0	BGENL1541-24	1.3	50
6	22	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1541-24_r_1.3_s_100	Andrena dentiventris	0	BGENL1541-24	1.3	100
5	9	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1541-24_r_1.5_s_50	Andrena dentiventris	0	BGENL1541-24	1.5	50
4	6	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1541-24_r_1.5_s_100	Andrena dentiventris	0	BGENL1541-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1542-24_r_1_s_50	Andrena dentiventris	0	BGENL1542-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1542-24_r_1_s_100	Andrena dentiventris	0	BGENL1542-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1542-24_r_1.3_s_50	Andrena dentiventris	0	BGENL1542-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1542-24_r_1.3_s_100	Andrena dentiventris	0	BGENL1542-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1542-24_r_1.5_s_50	Andrena dentiventris	0	BGENL1542-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1542-24_r_1.5_s_100	Andrena dentiventris	0	BGENL1542-24	1.5	100
0	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1543-24_r_1_s_50	Andrena combaella	0	BGENL1543-24	1	50
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1543-24_r_1_s_100	Andrena combaella	0	BGENL1543-24	1	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1543-24_r_1.3_s_50	Andrena combaella	0	BGENL1543-24	1.3	50
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1543-24_r_1.3_s_100	Andrena combaella	0	BGENL1543-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1543-24_r_1.5_s_50	Andrena combaella	0	BGENL1543-24	1.5	50
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1543-24_r_1.5_s_100	Andrena combaella	0	BGENL1543-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1544-24_r_1_s_50	Andrena combaella	0	BGENL1544-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1544-24_r_1_s_100	Andrena combaella	0	BGENL1544-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1544-24_r_1.3_s_50	Andrena combaella	0	BGENL1544-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1544-24_r_1.3_s_100	Andrena combaella	0	BGENL1544-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1544-24_r_1.5_s_50	Andrena combaella	0	BGENL1544-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1544-24_r_1.5_s_100	Andrena combaella	0	BGENL1544-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1545-24_r_1_s_50	Andrena combaella	0	BGENL1545-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1545-24_r_1_s_100	Andrena combaella	0	BGENL1545-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1545-24_r_1.3_s_50	Andrena combaella	0	BGENL1545-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1545-24_r_1.3_s_100	Andrena combaella	0	BGENL1545-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1545-24_r_1.5_s_50	Andrena combaella	0	BGENL1545-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1545-24_r_1.5_s_100	Andrena combaella	0	BGENL1545-24	1.5	100
17	57	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1546-24_r_1_s_50	Andrena figurata	0	BGENL1546-24	1	50
4	36	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	615	1467	Andrenidae	BGENL1546-24_r_1_s_100	Andrena figurata	0	BGENL1546-24	1	100
6	11	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	635	1524	Andrenidae	BGENL1546-24_r_1.3_s_50	Andrena figurata	0	BGENL1546-24	1.3	50
4	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	513	1368	Andrenidae	BGENL1546-24_r_1.3_s_100	Andrena figurata	0	BGENL1546-24	1.3	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	635	1506	Andrenidae	BGENL1546-24_r_1.5_s_50	Andrena figurata	0	BGENL1546-24	1.5	50
0	6	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	513	1353	Andrenidae	BGENL1546-24_r_1.5_s_100	Andrena figurata	0	BGENL1546-24	1.5	100
18	41	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1547-24_r_1_s_50	Andrena figurata	0	BGENL1547-24	1	50
19	36	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1547-24_r_1_s_100	Andrena figurata	0	BGENL1547-24	1	100
11	20	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1547-24_r_1.3_s_50	Andrena figurata	0	BGENL1547-24	1.3	50
8	11	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1547-24_r_1.3_s_100	Andrena figurata	0	BGENL1547-24	1.3	100
9	9	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1547-24_r_1.5_s_50	Andrena figurata	0	BGENL1547-24	1.5	50
7	8	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1547-24_r_1.5_s_100	Andrena figurata	0	BGENL1547-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1548-24_r_1_s_50	Andrena figurata	0	BGENL1548-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1548-24_r_1_s_100	Andrena figurata	0	BGENL1548-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1548-24_r_1.3_s_50	Andrena figurata	0	BGENL1548-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1548-24_r_1.3_s_100	Andrena figurata	0	BGENL1548-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1548-24_r_1.5_s_50	Andrena figurata	0	BGENL1548-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1548-24_r_1.5_s_100	Andrena figurata	0	BGENL1548-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1549-24_r_1_s_50	Andrena fallax	0	BGENL1549-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1549-24_r_1_s_100	Andrena fallax	0	BGENL1549-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1549-24_r_1.3_s_50	Andrena fallax	0	BGENL1549-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1549-24_r_1.3_s_100	Andrena fallax	0	BGENL1549-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1549-24_r_1.5_s_50	Andrena fallax	0	BGENL1549-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1549-24_r_1.5_s_100	Andrena fallax	0	BGENL1549-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1550-24_r_1_s_50	Andrena exigua	0	BGENL1550-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1550-24_r_1_s_100	Andrena exigua	0	BGENL1550-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1550-24_r_1.3_s_50	Andrena exigua	0	BGENL1550-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1550-24_r_1.3_s_100	Andrena exigua	0	BGENL1550-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1550-24_r_1.5_s_50	Andrena exigua	0	BGENL1550-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1550-24_r_1.5_s_100	Andrena exigua	0	BGENL1550-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1551-24_r_1_s_50	Andrena exigua	0	BGENL1551-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1551-24_r_1_s_100	Andrena exigua	0	BGENL1551-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1551-24_r_1.3_s_50	Andrena exigua	0	BGENL1551-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1551-24_r_1.3_s_100	Andrena exigua	0	BGENL1551-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1551-24_r_1.5_s_50	Andrena exigua	0	BGENL1551-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1551-24_r_1.5_s_100	Andrena exigua	0	BGENL1551-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1552-24_r_1_s_50	Andrena exigua	0	BGENL1552-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1552-24_r_1_s_100	Andrena exigua	0	BGENL1552-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1552-24_r_1.3_s_50	Andrena exigua	0	BGENL1552-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1552-24_r_1.3_s_100	Andrena exigua	0	BGENL1552-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1552-24_r_1.5_s_50	Andrena exigua	0	BGENL1552-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1552-24_r_1.5_s_100	Andrena exigua	0	BGENL1552-24	1.5	100
0	24	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1553-24_r_1_s_50	Andrena erberi	0	BGENL1553-24	1	50
0	19	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1553-24_r_1_s_100	Andrena erberi	0	BGENL1553-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1553-24_r_1.3_s_50	Andrena erberi	0	BGENL1553-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1553-24_r_1.3_s_100	Andrena erberi	0	BGENL1553-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1553-24_r_1.5_s_50	Andrena erberi	0	BGENL1553-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1553-24_r_1.5_s_100	Andrena erberi	0	BGENL1553-24	1.5	100
10	23	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1554-24_r_1_s_50	Andrena erberi	0	BGENL1554-24	1	50
8	17	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1554-24_r_1_s_100	Andrena erberi	0	BGENL1554-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1554-24_r_1.3_s_50	Andrena erberi	0	BGENL1554-24	1.3	50
1	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1554-24_r_1.3_s_100	Andrena erberi	0	BGENL1554-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1530	Andrenidae	BGENL1554-24_r_1.5_s_50	Andrena erberi	0	BGENL1554-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1443	Andrenidae	BGENL1554-24_r_1.5_s_100	Andrena erberi	0	BGENL1554-24	1.5	100
6	36	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1555-24_r_1_s_50	Andrena erberi	0	BGENL1555-24	1	50
4	32	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1555-24_r_1_s_100	Andrena erberi	0	BGENL1555-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1555-24_r_1.3_s_50	Andrena erberi	0	BGENL1555-24	1.3	50
1	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1555-24_r_1.3_s_100	Andrena erberi	0	BGENL1555-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1555-24_r_1.5_s_50	Andrena erberi	0	BGENL1555-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1555-24_r_1.5_s_100	Andrena erberi	0	BGENL1555-24	1.5	100
0	16	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1556-24_r_1_s_50	Andrena enslinella	0	BGENL1556-24	1	50
4	26	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1556-24_r_1_s_100	Andrena enslinella	0	BGENL1556-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1556-24_r_1.3_s_50	Andrena enslinella	0	BGENL1556-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1556-24_r_1.3_s_100	Andrena enslinella	0	BGENL1556-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1556-24_r_1.5_s_50	Andrena enslinella	0	BGENL1556-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1556-24_r_1.5_s_100	Andrena enslinella	0	BGENL1556-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1557-24_r_1_s_50	Andrena enslinella	0	BGENL1557-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1557-24_r_1_s_100	Andrena enslinella	0	BGENL1557-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1557-24_r_1.3_s_50	Andrena enslinella	0	BGENL1557-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1557-24_r_1.3_s_100	Andrena enslinella	0	BGENL1557-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1557-24_r_1.5_s_50	Andrena enslinella	0	BGENL1557-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1557-24_r_1.5_s_100	Andrena enslinella	0	BGENL1557-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1558-24_r_1_s_50	Andrena enslinella	0	BGENL1558-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1558-24_r_1_s_100	Andrena enslinella	0	BGENL1558-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1558-24_r_1.3_s_50	Andrena enslinella	0	BGENL1558-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1558-24_r_1.3_s_100	Andrena enslinella	0	BGENL1558-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1558-24_r_1.5_s_50	Andrena enslinella	0	BGENL1558-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1558-24_r_1.5_s_100	Andrena enslinella	0	BGENL1558-24	1.5	100
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1559-24_r_1_s_50	Andrena parviceps	0	BGENL1559-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1559-24_r_1_s_100	Andrena parviceps	0	BGENL1559-24	1	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1559-24_r_1.3_s_50	Andrena parviceps	0	BGENL1559-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1559-24_r_1.3_s_100	Andrena parviceps	0	BGENL1559-24	1.3	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1559-24_r_1.5_s_50	Andrena parviceps	0	BGENL1559-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1559-24_r_1.5_s_100	Andrena parviceps	0	BGENL1559-24	1.5	100
