ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	346	816	Bothrideridae,Lycaenidae	BGLIB777-24_r_1.5_s_50	Priocnemis diversa	1	BGLIB777-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	121	147	Coreidae	BGLIB777-24_r_1.5_s_100	Priocnemis diversa	0	BGLIB777-24	1.5	100	False	False
4	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1521	Pompilidae,Lycaenidae,Nymphalidae	BGLIB778-24_r_1_s_50	Priocnemis diversa	0	BGLIB778-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1494	Pompilidae,Lycaenidae	BGLIB778-24_r_1_s_100	Priocnemis diversa	0	BGLIB778-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1497	Pompilidae,Lycaenidae,Nymphalidae	BGLIB778-24_r_1.3_s_50	Priocnemis diversa	0	BGLIB778-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1383	Pompilidae,Lycaenidae	BGLIB778-24_r_1.3_s_100	Priocnemis diversa	0	BGLIB778-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	613	1416	Pompilidae,Lycaenidae	BGLIB778-24_r_1.5_s_50	Priocnemis diversa	0	BGLIB778-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	583	1317	Pompilidae,Lycaenidae	BGLIB778-24_r_1.5_s_100	Priocnemis diversa	0	BGLIB778-24	1.5	100	False	False
28	133	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1503	Pompilidae	BGLIB779-24_r_1_s_50	Cryptocheilus discolor	0	BGLIB779-24	1	50	False	False
34	129	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1503	Pompilidae	BGLIB779-24_r_1_s_100	Cryptocheilus discolor	0	BGLIB779-24	1	100	False	False
6	30	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1497	Ptinidae,Psilidae,Drosophilidae,Fergusoninidae,Muscidae,Pompilidae	BGLIB779-24_r_1.3_s_50	Cryptocheilus discolor	0	BGLIB779-24	1.3	50	False	False
4	33	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1491	Pompilidae	BGLIB779-24_r_1.3_s_100	Cryptocheilus discolor	0	BGLIB779-24	1.3	100	False	False
3	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	624	1455	Culicidae,Drosophilidae,Muscidae,Braconidae,Pompilidae,Palaeosetidae,Noctuidae,Nymphalidae	BGLIB779-24_r_1.5_s_50	Cryptocheilus discolor	0	BGLIB779-24	1.5	50	False	False
3	21	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	624	1380	Syrphidae,Tachinidae,Pompilidae,Noctuidae,Pieridae,Lycaenidae,Nymphalidae	BGLIB779-24_r_1.5_s_100	Cryptocheilus discolor	0	BGLIB779-24	1.5	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1545	Braconidae,Pompilidae	BGLIB780-24_r_1_s_50	Cryptocheilus discolor	0	BGLIB780-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1545	Braconidae,Pompilidae	BGLIB780-24_r_1_s_100	Cryptocheilus discolor	0	BGLIB780-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1545	Braconidae,Pompilidae	BGLIB780-24_r_1.3_s_50	Cryptocheilus discolor	0	BGLIB780-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1545	Braconidae,Pompilidae	BGLIB780-24_r_1.3_s_100	Cryptocheilus discolor	0	BGLIB780-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1524	Braconidae,Pompilidae	BGLIB780-24_r_1.5_s_50	Cryptocheilus discolor	0	BGLIB780-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	648	1524	Braconidae,Pompilidae	BGLIB780-24_r_1.5_s_100	Cryptocheilus discolor	0	BGLIB780-24	1.5	100	False	False
4	29	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	501	1212	Aphididae,Dytiscidae,Carabidae,Staphylinidae,Lycaenidae	BGLIB781-24_r_1_s_50	Cryptocheilus egregius	0	BGLIB781-24	1	50	False	False
2	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	401	765	Culicidae,Simuliidae,Braconidae,Bethylidae	BGLIB781-24_r_1_s_100	Cryptocheilus egregius	0	BGLIB781-24	1	100	False	False
2	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	474	1110	Pompilidae	BGLIB781-24_r_1.3_s_50	Cryptocheilus egregius	0	BGLIB781-24	1.3	50	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	401	561	Simuliidae,Braconidae,Bethylidae,Pompilidae	BGLIB781-24_r_1.3_s_100	Cryptocheilus egregius	0	BGLIB781-24	1.3	100	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	312	897	Dytiscidae,Curculionidae,Apionidae,Agaonidae,Nymphalidae,Hesperiidae	BGLIB781-24_r_1.5_s_50	Cryptocheilus egregius	0	BGLIB781-24	1.5	50	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	182	357	Culicidae	BGLIB781-24_r_1.5_s_100	Cryptocheilus egregius	0	BGLIB781-24	1.5	100	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	587	1236	Anostostomatidae,Reduviidae,Coreidae,Scarabaeidae,Culicidae,Lycaenidae,Geometridae,Corydalidae	BGLIB782-24_r_1_s_50	Cryptocheilus egregius	0	BGLIB782-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	362	957	Anostostomatidae,Reduviidae,Halimococcidae,Tephritidae,Calliphoridae	BGLIB782-24_r_1_s_100	Cryptocheilus egregius	0	BGLIB782-24	1	100	False	False
0	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	266	858	Anostostomatidae,Silphidae,Culicidae,Tortricidae,Geometridae	BGLIB782-24_r_1.3_s_50	Cryptocheilus egregius	0	BGLIB782-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	240	363	Halimococcidae,Calliphoridae	BGLIB782-24_r_1.3_s_100	Cryptocheilus egregius	0	BGLIB782-24	1.3	100	False	False
1	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	99	429	Anostostomatidae,Tephritidae,Calliphoridae,Sarcophagidae,Hemerobiidae	BGLIB782-24_r_1.5_s_50	Cryptocheilus egregius	0	BGLIB782-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	36	156	Curculionidae,Tabanidae	BGLIB782-24_r_1.5_s_100	Cryptocheilus egregius	0	BGLIB782-24	1.5	100	False	False
0	14	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	582	1200	Chrysomelidae,Nymphalidae	BGLIB783-24_r_1_s_50	Nemka viduata	0	BGLIB783-24	1	50	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	230	699	Pentatomidae,Scarabaeidae,Curculionidae,Chironomidae,Braconidae	BGLIB783-24_r_1_s_100	Nemka viduata	0	BGLIB783-24	1	100	False	False
0	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	371	771	Scarabaeidae,Chrysomelidae,Noctuidae,Nymphalidae	BGLIB783-24_r_1.3_s_50	Nemka viduata	4	BGLIB783-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	171	207	Lycidae,Curculionidae	BGLIB783-24_r_1.3_s_100	Nemka viduata	0	BGLIB783-24	1.3	100	False	False
0	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	300	489	Scarabaeidae,Chrysomelidae,Noctuidae,Nymphalidae	BGLIB783-24_r_1.5_s_50	Nemka viduata	0	BGLIB783-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	29	129	Tessaratomidae,Lycidae	BGLIB783-24_r_1.5_s_100	Nemka viduata	0	BGLIB783-24	1.5	100	False	False
3	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	650	1443	Chaetosomatidae,Cerambycidae,Drosophilidae,Formicidae	BGLIB784-24_r_1_s_50	Nemka viduata	0	BGLIB784-24	1	50	False	False
8	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	575	1359	Staphylinidae,Chrysomelidae,Apidae,Formicidae,Nymphalidae	BGLIB784-24_r_1_s_100	Nemka viduata	0	BGLIB784-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	605	1311	Carabidae,Staphylinidae,Chrysomelidae,Apidae	BGLIB784-24_r_1.3_s_50	Nemka viduata	0	BGLIB784-24	1.3	50	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	443	1005	Apidae,Noctuidae,Nymphalidae,Pyralidae	BGLIB784-24_r_1.3_s_100	Nemka viduata	0	BGLIB784-24	1.3	100	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	447	1083	Rhaphidophoridae,Staphylinidae,Curculionidae,Apidae,Formicidae	BGLIB784-24_r_1.5_s_50	Nemka viduata	0	BGLIB784-24	1.5	50	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	181	837	Staphylinidae,Apidae,Nymphalidae	BGLIB784-24_r_1.5_s_100	Nemka viduata	0	BGLIB784-24	1.5	100	False	False
60	173	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1434	Tettigoniidae,Ulidiidae,Vespidae	BGLIB785-24_r_1_s_50	Tropidotilla litoralis	0	BGLIB785-24	1	50	False	False
50	130	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1341	Tettigoniidae,Dascillidae,Curculionidae,Ulidiidae,Vespidae	BGLIB785-24_r_1_s_100	Tropidotilla litoralis	0	BGLIB785-24	1	100	False	False
22	54	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	609	1245	Acrididae,Reduviidae,Curculionidae	BGLIB785-24_r_1.3_s_50	Tropidotilla litoralis	0	BGLIB785-24	1.3	50	False	False
14	30	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	451	993	Acrididae,Curculionidae,Syrphidae,Drosophilidae,Tachinidae	BGLIB785-24_r_1.3_s_100	Tropidotilla litoralis	0	BGLIB785-24	1.3	100	False	False
11	17	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	425	1002	Reduviidae	BGLIB785-24_r_1.5_s_50	Tropidotilla litoralis	0	BGLIB785-24	1.5	50	False	False
9	14	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	166	375	Reduviidae	BGLIB785-24_r_1.5_s_100	Tropidotilla litoralis	0	BGLIB785-24	1.5	100	False	False
15	30	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	619	1314	Lygaeidae,Staphylinidae,Dermestidae,Dryomyzidae,Tephritidae,Stratiomyidae,Tenthredinidae	BGLIB786-24_r_1_s_50	Tropidotilla litoralis	0	BGLIB786-24	1	50	False	False
20	21	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	325	711	Cicadellidae,Staphylinidae,Curculionidae,Tenthredinidae,Hesperiidae	BGLIB786-24_r_1_s_100	Tropidotilla litoralis	0	BGLIB786-24	1	100	False	False
1	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	463	1089	Acrididae,Pentatomidae,Scutelleridae,Scarabaeidae,Buprestidae,Lampyridae,Elateridae,Eucnemidae	BGLIB786-24_r_1.3_s_50	Tropidotilla litoralis	0	BGLIB786-24	1.3	50	False	False
1	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	129	450	Chironomidae,Tabanidae,Noctuidae,Geometridae	BGLIB786-24_r_1.3_s_100	Tropidotilla litoralis	0	BGLIB786-24	1.3	100	False	False
4	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	331	858	Miridae,Pentatomidae	BGLIB786-24_r_1.5_s_50	Tropidotilla litoralis	0	BGLIB786-24	1.5	50	False	False
16	16	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	129	300	Staphylinidae,Drosophilidae,Geometridae	BGLIB786-24_r_1.5_s_100	Tropidotilla litoralis	0	BGLIB786-24	1.5	100	False	False
83	161	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	644	1434	Rhinotermitidae,Corixidae,Philopteridae,Scarabaeidae,Ichneumonidae,Mutillidae	BGLIB787-24_r_1_s_50	Tropidotilla litoralis	0	BGLIB787-24	1	50	False	False
72	142	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	619	1353	Chrysomelidae,Chironomidae,Tipulidae,Formicidae,Philopotamidae	BGLIB787-24_r_1_s_100	Tropidotilla litoralis	0	BGLIB787-24	1	100	False	False
22	30	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	627	1359	Rhaphidophoridae,Lygaeidae,Tephritidae	BGLIB787-24_r_1.3_s_50	Tropidotilla litoralis	0	BGLIB787-24	1.3	50	False	False
13	85	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	540	1179	Pentatomidae,Carabidae,Drosophilidae,Tabanidae,Chrysididae,Pamphiliidae	BGLIB787-24_r_1.3_s_100	Tropidotilla litoralis	0	BGLIB787-24	1.3	100	False	False
10	15	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	549	1149	Miridae,Hydrophilidae,Glaphyridae,Culicidae,Tephritidae,Lepismatidae	BGLIB787-24_r_1.5_s_50	Tropidotilla litoralis	0	BGLIB787-24	1.5	50	False	False
8	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	225	717	Culicidae,Panorpidae,Limacodidae	BGLIB787-24_r_1.5_s_100	Tropidotilla litoralis	1	BGLIB787-24	1.5	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	635	1470	Pentatomidae,Cryptorhamphidae,Curculionidae,Dermestidae,Tephritidae	BGLIB788-24_r_1_s_50	Tropidotilla litoralis	0	BGLIB788-24	1	50	False	False
10	21	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	632	1356	Rhaphidophoridae,Acrididae,Lygaeidae,Hybosoridae,Cerambycidae,Curculionidae,Dermestidae,Culicidae,Calliphoridae	BGLIB788-24_r_1_s_100	Tropidotilla litoralis	0	BGLIB788-24	1	100	False	False
0	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	632	1416	Pentatomidae,Cryptorhamphidae,Curculionidae,Dermestidae,Tephritidae	BGLIB788-24_r_1.3_s_50	Tropidotilla litoralis	0	BGLIB788-24	1.3	50	False	False
3	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	632	1344	Pentatomidae,Cryptorhamphidae,Curculionidae,Dermestidae,Tephritidae	BGLIB788-24_r_1.3_s_100	Tropidotilla litoralis	0	BGLIB788-24	1.3	100	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	566	1227	Tridactylidae,Lygaeidae,Curculionidae,Dermestidae,Sciaridae,Tenthredinidae	BGLIB788-24_r_1.5_s_50	Tropidotilla litoralis	0	BGLIB788-24	1.5	50	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	377	1020	Tridactylidae,Lygaeidae,Curculionidae,Dermestidae,Sciaridae,Tenthredinidae	BGLIB788-24_r_1.5_s_100	Tropidotilla litoralis	0	BGLIB788-24	1.5	100	False	False
60	102	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1443	Elateridae,Ciidae,Micropezidae,Braconidae,Mutillidae,Formicidae	BGLIB789-24_r_1_s_50	Tropidotilla litoralis	0	BGLIB789-24	1	50	False	False
40	99	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	523	1188	Thespidae,Pyrgomorphidae,Silphidae,Scarabaeidae,Chrysomelidae,Mydidae,Erebidae	BGLIB789-24_r_1_s_100	Tropidotilla litoralis	0	BGLIB789-24	1	100	False	False
15	29	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	628	1356	Rhinotermitidae,Kalotermitidae,Termitidae,Dermestidae,Ommatidae	BGLIB789-24_r_1.3_s_50	Tropidotilla litoralis	0	BGLIB789-24	1.3	50	False	False
15	33	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	481	1098	Tephritidae	BGLIB789-24_r_1.3_s_100	Tropidotilla litoralis	0	BGLIB789-24	1.3	100	False	False
5	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	553	1221	Rhinotermitidae,Termitidae,Miridae,Dermestidae	BGLIB789-24_r_1.5_s_50	Tropidotilla litoralis	0	BGLIB789-24	1.5	50	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	361	813	Carabidae,Staphylinidae,Buprestidae,Curculionidae,Dermestidae,Culicidae,Nemestrinidae,Syrphidae	BGLIB789-24_r_1.5_s_100	Tropidotilla litoralis	0	BGLIB789-24	1.5	100	False	False
3	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1518	Ichneumonidae,Mutillidae,Formicidae	BGLIB790-24_r_1_s_50	Mutilla europaea	24	BGLIB790-24	1	50	False	False
8	22	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1518	Mutillidae,Formicidae	BGLIB790-24_r_1_s_100	Mutilla europaea	24	BGLIB790-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1518	Scarabaeidae,Ichneumonidae,Mutillidae,Formicidae	BGLIB790-24_r_1.3_s_50	Mutilla europaea	25	BGLIB790-24	1.3	50	False	False
2	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1518	Mutillidae,Formicidae	BGLIB790-24_r_1.3_s_100	Mutilla europaea	24	BGLIB790-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1518	Scarabaeidae,Ichneumonidae,Mutillidae,Formicidae	BGLIB790-24_r_1.5_s_50	Mutilla europaea	25	BGLIB790-24	1.5	50	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1512	Mutillidae,Formicidae	BGLIB790-24_r_1.5_s_100	Mutilla europaea	24	BGLIB790-24	1.5	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1449	Halictidae	BGLIB791-24_r_1_s_50	Lasioglossum obscuratum	0	BGLIB791-24	1	50	False	False
16	28	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	632	1323	Halictidae	BGLIB791-24_r_1_s_100	Lasioglossum obscuratum	0	BGLIB791-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1449	Halictidae	BGLIB791-24_r_1.3_s_50	Lasioglossum obscuratum	0	BGLIB791-24	1.3	50	False	False
16	16	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	632	1317	Halictidae	BGLIB791-24_r_1.3_s_100	Lasioglossum obscuratum	0	BGLIB791-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	608	1347	Halictidae	BGLIB791-24_r_1.5_s_50	Lasioglossum obscuratum	0	BGLIB791-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	539	1218	Halictidae	BGLIB791-24_r_1.5_s_100	Lasioglossum obscuratum	0	BGLIB791-24	1.5	100	False	False
2	24	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	493	1050	Calliphoridae,Halictidae,Lycaenidae,Nymphalidae	BGLIB792-24_r_1_s_50	Lasioglossum laeve	10	BGLIB792-24	1	50	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	270	546	Calliphoridae,Apidae,Torymidae,Eulophidae,Lycaenidae,Geometridae	BGLIB792-24_r_1_s_100	Lasioglossum laeve	0	BGLIB792-24	1	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	309	831	Calliphoridae,Halictidae,Formicidae,Tenthredinidae,Sphingidae,Lycaenidae,Nymphalidae	BGLIB792-24_r_1.3_s_50	Lasioglossum laeve	0	BGLIB792-24	1.3	50	False	False
1	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	122	279	Calliphoridae,Apidae,Torymidae,Eulophidae,Lycaenidae,Geometridae	BGLIB792-24_r_1.3_s_100	Lasioglossum laeve	0	BGLIB792-24	1.3	100	False	False
1	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	309	774	Aphididae,Calliphoridae,Halictidae,Tenthredinidae	BGLIB792-24_r_1.5_s_50	Lasioglossum laeve	0	BGLIB792-24	1.5	50	False	False
1	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	122	279	Calliphoridae,Apidae,Torymidae,Eulophidae,Lycaenidae,Geometridae	BGLIB792-24_r_1.5_s_100	Lasioglossum laeve	0	BGLIB792-24	1.5	100	False	False
7	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	272	411	Cerambycidae,Sphingidae,Noctuidae,Crambidae	BGLIB793-24_r_1_s_50	Adelognathus laevicollis	0	BGLIB793-24	1	50	False	False
7	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	272	297	Cerambycidae,Sphingidae,Noctuidae,Crambidae	BGLIB793-24_r_1_s_100	Adelognathus laevicollis	0	BGLIB793-24	1	100	False	False
6	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	272	411	Cerambycidae,Sphingidae,Noctuidae,Crambidae	BGLIB793-24_r_1.3_s_50	Adelognathus laevicollis	0	BGLIB793-24	1.3	50	False	False
6	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	272	297	Cerambycidae,Sphingidae,Noctuidae,Crambidae	BGLIB793-24_r_1.3_s_100	Adelognathus laevicollis	0	BGLIB793-24	1.3	100	False	False
