ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1437	Apidae,Megachilidae	BGENL2774-24_r_1.5_s_100	Osmia jason	0	BGENL2774-24	1.5	100	False	False
31	75	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Halictidae,Megachilidae	BGENL2775-24_r_1_s_50	Osmia jason	0	BGENL2775-24	1	50	False	False
20	50	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2775-24_r_1_s_100	Osmia jason	0	BGENL2775-24	1	100	False	False
8	21	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1440	Apidae,Megachilidae	BGENL2775-24_r_1.3_s_50	Osmia jason	0	BGENL2775-24	1.3	50	False	False
4	10	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1440	Apidae,Megachilidae	BGENL2775-24_r_1.3_s_100	Osmia jason	0	BGENL2775-24	1.3	100	False	False
2	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1413	Apidae,Megachilidae	BGENL2775-24_r_1.5_s_50	Osmia jason	0	BGENL2775-24	1.5	50	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1413	Apidae,Megachilidae	BGENL2775-24_r_1.5_s_100	Osmia jason	0	BGENL2775-24	1.5	100	False	False
20	41	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1503	Megachilidae	BGENL2776-24_r_1_s_50	Osmia laticauda	0	BGENL2776-24	1	50	False	False
11	37	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1461	Megachilidae	BGENL2776-24_r_1_s_100	Osmia laticauda	0	BGENL2776-24	1	100	False	False
15	21	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1437	Apidae,Megachilidae	BGENL2776-24_r_1.3_s_50	Osmia laticauda	0	BGENL2776-24	1.3	50	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1386	Apidae,Megachilidae	BGENL2776-24_r_1.3_s_100	Osmia laticauda	0	BGENL2776-24	1.3	100	False	False
6	13	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	648	1416	Apidae,Megachilidae	BGENL2776-24_r_1.5_s_50	Osmia laticauda	0	BGENL2776-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	618	1323	Apidae,Megachilidae	BGENL2776-24_r_1.5_s_100	Osmia laticauda	0	BGENL2776-24	1.5	100	False	False
0	4	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1533	Megachilidae	BGENL2777-24_r_1_s_50	Osmia laticauda	0	BGENL2777-24	1	50	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1533	Megachilidae	BGENL2777-24_r_1_s_100	Osmia laticauda	0	BGENL2777-24	1	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1533	Megachilidae	BGENL2777-24_r_1.3_s_50	Osmia laticauda	0	BGENL2777-24	1.3	50	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1533	Megachilidae	BGENL2777-24_r_1.3_s_100	Osmia laticauda	0	BGENL2777-24	1.3	100	False	False
1	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1527	Megachilidae	BGENL2777-24_r_1.5_s_50	Osmia laticauda	0	BGENL2777-24	1.5	50	False	False
0	6	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1512	Megachilidae	BGENL2777-24_r_1.5_s_100	Osmia laticauda	0	BGENL2777-24	1.5	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1536	Megachilidae	BGENL2778-24_r_1_s_50	Osmia laticauda	0	BGENL2778-24	1	50	False	False
0	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1533	Megachilidae	BGENL2778-24_r_1_s_100	Osmia laticauda	0	BGENL2778-24	1	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1533	Megachilidae	BGENL2778-24_r_1.3_s_50	Osmia laticauda	0	BGENL2778-24	1.3	50	False	False
0	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1533	Megachilidae	BGENL2778-24_r_1.3_s_100	Osmia laticauda	0	BGENL2778-24	1.3	100	False	False
0	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1533	Megachilidae	BGENL2778-24_r_1.5_s_50	Osmia laticauda	0	BGENL2778-24	1.5	50	False	False
0	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1524	Megachilidae	BGENL2778-24_r_1.5_s_100	Osmia laticauda	0	BGENL2778-24	1.5	100	False	False
0	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	649	1533	Apidae,Megachilidae	BGENL2779-24_r_1_s_50	Osmia madeirensis	0	BGENL2779-24	1	50	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1533	Apidae,Megachilidae	BGENL2779-24_r_1_s_100	Osmia madeirensis	0	BGENL2779-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1434	Apidae,Megachilidae	BGENL2779-24_r_1.3_s_50	Osmia madeirensis	0	BGENL2779-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1434	Apidae,Megachilidae	BGENL2779-24_r_1.3_s_100	Osmia madeirensis	0	BGENL2779-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1413	Megachilidae	BGENL2779-24_r_1.5_s_50	Osmia madeirensis	0	BGENL2779-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1413	Apidae,Megachilidae	BGENL2779-24_r_1.5_s_100	Osmia madeirensis	0	BGENL2779-24	1.5	100	False	False
5	21	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1536	Apidae,Megachilidae	BGENL2780-24_r_1_s_50	Osmia madeirensis	0	BGENL2780-24	1	50	False	False
1	14	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1527		BGENL2780-24_r_1_s_100	Osmia madeirensis	0	BGENL2780-24	1	100	False	False
2	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1467	Megachilidae	BGENL2780-24_r_1.3_s_50	Osmia madeirensis	0	BGENL2780-24	1.3	50	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1422	Megachilidae	BGENL2780-24_r_1.3_s_100	Osmia madeirensis	0	BGENL2780-24	1.3	100	False	False
0	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1422	Apidae,Megachilidae	BGENL2780-24_r_1.5_s_50	Osmia madeirensis	0	BGENL2780-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1422	Apidae,Megachilidae	BGENL2780-24_r_1.5_s_100	Osmia madeirensis	0	BGENL2780-24	1.5	100	False	False
2	8	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Pyrochroidae,Culicidae,Syrphidae	BGENL2781-24_r_1_s_50	Osmia madeirensis	0	BGENL2781-24	1	50	False	False
1	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1527	Pyrochroidae,Culicidae,Syrphidae	BGENL2781-24_r_1_s_100	Osmia madeirensis	0	BGENL2781-24	1	100	False	False
5	6	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1428	Apidae,Megachilidae	BGENL2781-24_r_1.3_s_50	Osmia madeirensis	0	BGENL2781-24	1.3	50	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1383	Apidae,Megachilidae	BGENL2781-24_r_1.3_s_100	Osmia madeirensis	0	BGENL2781-24	1.3	100	False	False
2	8	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1374	Apidae,Megachilidae	BGENL2781-24_r_1.5_s_50	Osmia madeirensis	0	BGENL2781-24	1.5	50	False	False
2	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	650	1368	Apidae,Megachilidae	BGENL2781-24_r_1.5_s_100	Osmia madeirensis	0	BGENL2781-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1530	Megachilidae	BGENL2782-24_r_1_s_50	Osmia melanura	0	BGENL2782-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1527	Megachilidae	BGENL2782-24_r_1_s_100	Osmia melanura	0	BGENL2782-24	1	100	False	False
0	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL2782-24_r_1.3_s_50	Osmia melanura	0	BGENL2782-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1476	Apidae,Megachilidae	BGENL2782-24_r_1.3_s_100	Osmia melanura	0	BGENL2782-24	1.3	100	False	False
0	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1455	Apidae,Megachilidae	BGENL2782-24_r_1.5_s_50	Osmia melanura	0	BGENL2782-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1413	Apidae,Megachilidae	BGENL2782-24_r_1.5_s_100	Osmia melanura	0	BGENL2782-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2783-24_r_1_s_50	Osmia melanura	0	BGENL2783-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1527	Apidae,Megachilidae	BGENL2783-24_r_1_s_100	Osmia melanura	0	BGENL2783-24	1	100	False	False
0	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1527	Apidae,Megachilidae	BGENL2783-24_r_1.3_s_50	Osmia melanura	0	BGENL2783-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1503	Apidae,Megachilidae	BGENL2783-24_r_1.3_s_100	Osmia melanura	0	BGENL2783-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1458	Apidae,Megachilidae	BGENL2783-24_r_1.5_s_50	Osmia melanura	0	BGENL2783-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1425	Apidae,Megachilidae	BGENL2783-24_r_1.5_s_100	Osmia melanura	0	BGENL2783-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2784-24_r_1_s_50	Osmia melanura	0	BGENL2784-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1527	Apidae,Megachilidae	BGENL2784-24_r_1_s_100	Osmia melanura	0	BGENL2784-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1476	Apidae,Megachilidae	BGENL2784-24_r_1.3_s_50	Osmia melanura	0	BGENL2784-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1476	Apidae,Megachilidae	BGENL2784-24_r_1.3_s_100	Osmia melanura	0	BGENL2784-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1425	Apidae,Megachilidae	BGENL2784-24_r_1.5_s_50	Osmia melanura	0	BGENL2784-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1425	Apidae,Megachilidae	BGENL2784-24_r_1.5_s_100	Osmia melanura	0	BGENL2784-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2785-24_r_1_s_50	Osmia moreensis	0	BGENL2785-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2785-24_r_1_s_100	Osmia moreensis	0	BGENL2785-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2785-24_r_1.3_s_50	Osmia moreensis	0	BGENL2785-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2785-24_r_1.3_s_100	Osmia moreensis	0	BGENL2785-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2785-24_r_1.5_s_50	Osmia moreensis	0	BGENL2785-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2785-24_r_1.5_s_100	Osmia moreensis	0	BGENL2785-24	1.5	100	False	False
3	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2786-24_r_1_s_50	Osmia moreensis	0	BGENL2786-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2786-24_r_1_s_100	Osmia moreensis	0	BGENL2786-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2786-24_r_1.3_s_50	Osmia moreensis	0	BGENL2786-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2786-24_r_1.3_s_100	Osmia moreensis	0	BGENL2786-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2786-24_r_1.5_s_50	Osmia moreensis	0	BGENL2786-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2786-24_r_1.5_s_100	Osmia moreensis	0	BGENL2786-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2787-24_r_1_s_50	Osmia moreensis	0	BGENL2787-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2787-24_r_1_s_100	Osmia moreensis	0	BGENL2787-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2787-24_r_1.3_s_50	Osmia moreensis	0	BGENL2787-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2787-24_r_1.3_s_100	Osmia moreensis	0	BGENL2787-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2787-24_r_1.5_s_50	Osmia moreensis	0	BGENL2787-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2787-24_r_1.5_s_100	Osmia moreensis	0	BGENL2787-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2788-24_r_1_s_50	Osmia nana	0	BGENL2788-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2788-24_r_1_s_100	Osmia nana	0	BGENL2788-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2788-24_r_1.3_s_50	Osmia nana	0	BGENL2788-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2788-24_r_1.3_s_100	Osmia nana	0	BGENL2788-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2788-24_r_1.5_s_50	Osmia nana	0	BGENL2788-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2788-24_r_1.5_s_100	Osmia nana	0	BGENL2788-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2789-24_r_1_s_50	Osmia nana	0	BGENL2789-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2789-24_r_1_s_100	Osmia nana	0	BGENL2789-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2789-24_r_1.3_s_50	Osmia nana	0	BGENL2789-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2789-24_r_1.3_s_100	Osmia nana	0	BGENL2789-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1527	Megachilidae	BGENL2789-24_r_1.5_s_50	Osmia nana	0	BGENL2789-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Megachilidae	BGENL2789-24_r_1.5_s_100	Osmia nana	0	BGENL2789-24	1.5	100	False	False
2	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2790-24_r_1_s_50	Osmia nana	0	BGENL2790-24	1	50	False	False
2	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2790-24_r_1_s_100	Osmia nana	0	BGENL2790-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2790-24_r_1.3_s_50	Osmia nana	0	BGENL2790-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2790-24_r_1.3_s_100	Osmia nana	0	BGENL2790-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1494	Megachilidae	BGENL2790-24_r_1.5_s_50	Osmia nana	0	BGENL2790-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1494	Megachilidae	BGENL2790-24_r_1.5_s_100	Osmia nana	0	BGENL2790-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2791-24_r_1_s_50	Osmia nuda	0	BGENL2791-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2791-24_r_1_s_100	Osmia nuda	0	BGENL2791-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2791-24_r_1.3_s_50	Osmia nuda	0	BGENL2791-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2791-24_r_1.3_s_100	Osmia nuda	0	BGENL2791-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1437	Apidae,Megachilidae	BGENL2791-24_r_1.5_s_50	Osmia nuda	0	BGENL2791-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1389	Apidae,Megachilidae	BGENL2791-24_r_1.5_s_100	Osmia nuda	0	BGENL2791-24	1.5	100	False	False
13	13	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2792-24_r_1_s_50	Osmia nuda	0	BGENL2792-24	1	50	False	False
2	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2792-24_r_1_s_100	Osmia nuda	0	BGENL2792-24	1	100	False	False
2	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1518	Apidae,Megachilidae	BGENL2792-24_r_1.3_s_50	Osmia nuda	0	BGENL2792-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1518	Apidae,Megachilidae	BGENL2792-24_r_1.3_s_100	Osmia nuda	0	BGENL2792-24	1.3	100	False	False
5	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1404	Apidae,Megachilidae	BGENL2792-24_r_1.5_s_50	Osmia nuda	0	BGENL2792-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1404	Apidae,Megachilidae	BGENL2792-24_r_1.5_s_100	Osmia nuda	0	BGENL2792-24	1.5	100	False	False
0	4	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2793-24_r_1_s_50	Osmia nuda	0	BGENL2793-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2793-24_r_1_s_100	Osmia nuda	0	BGENL2793-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2793-24_r_1.3_s_50	Osmia nuda	0	BGENL2793-24	1.3	50	False	False
