ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2205-24_r_1_s_50	Panzeria truncata	0	BGENL2205-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2205-24_r_1_s_100	Panzeria truncata	0	BGENL2205-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2205-24_r_1.3_s_50	Panzeria truncata	0	BGENL2205-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2205-24_r_1.3_s_100	Panzeria truncata	0	BGENL2205-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2205-24_r_1.5_s_50	Panzeria truncata	0	BGENL2205-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2205-24_r_1.5_s_100	Panzeria truncata	0	BGENL2205-24	1.5	100
2	8	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2206-24_r_1_s_50	Panzeria truncata	0	BGENL2206-24	1	50
3	3	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1497	Anthomyiidae,Tachinidae	BGENL2206-24_r_1_s_100	Panzeria truncata	0	BGENL2206-24	1	100
3	5	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2206-24_r_1.3_s_50	Panzeria truncata	0	BGENL2206-24	1.3	50
3	3	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1497	Anthomyiidae,Tachinidae	BGENL2206-24_r_1.3_s_100	Panzeria truncata	0	BGENL2206-24	1.3	100
4	6	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2206-24_r_1.5_s_50	Panzeria truncata	0	BGENL2206-24	1.5	50
3	3	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1497	Anthomyiidae,Tachinidae	BGENL2206-24_r_1.5_s_100	Panzeria truncata	0	BGENL2206-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2207-24_r_1_s_50	Chetogena obliquata	0	BGENL2207-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2207-24_r_1_s_100	Chetogena obliquata	0	BGENL2207-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2207-24_r_1.3_s_50	Chetogena obliquata	0	BGENL2207-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2207-24_r_1.3_s_100	Chetogena obliquata	0	BGENL2207-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2207-24_r_1.5_s_50	Chetogena obliquata	0	BGENL2207-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2207-24_r_1.5_s_100	Chetogena obliquata	0	BGENL2207-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1536	Sarcophagidae,Tachinidae	BGENL2208-24_r_1_s_50	Chetogena obliquata	0	BGENL2208-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1536	Sarcophagidae,Tachinidae	BGENL2208-24_r_1_s_100	Chetogena obliquata	0	BGENL2208-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1536	Sarcophagidae,Tachinidae	BGENL2208-24_r_1.3_s_50	Chetogena obliquata	0	BGENL2208-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1536	Sarcophagidae,Tachinidae	BGENL2208-24_r_1.3_s_100	Chetogena obliquata	0	BGENL2208-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1536	Sarcophagidae,Tachinidae	BGENL2208-24_r_1.5_s_50	Chetogena obliquata	0	BGENL2208-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1536	Sarcophagidae,Tachinidae	BGENL2208-24_r_1.5_s_100	Chetogena obliquata	0	BGENL2208-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2209-24_r_1_s_50	Chetogena obliquata	0	BGENL2209-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2209-24_r_1_s_100	Chetogena obliquata	0	BGENL2209-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2209-24_r_1.3_s_50	Chetogena obliquata	0	BGENL2209-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2209-24_r_1.3_s_100	Chetogena obliquata	0	BGENL2209-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2209-24_r_1.5_s_50	Chetogena obliquata	0	BGENL2209-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2209-24_r_1.5_s_100	Chetogena obliquata	0	BGENL2209-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae,Tachinidae	BGENL2210-24_r_1_s_50	Cyrtophloeba ruricola	0	BGENL2210-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae,Tachinidae	BGENL2210-24_r_1_s_100	Cyrtophloeba ruricola	0	BGENL2210-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae,Tachinidae	BGENL2210-24_r_1.3_s_50	Cyrtophloeba ruricola	0	BGENL2210-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae,Tachinidae	BGENL2210-24_r_1.3_s_100	Cyrtophloeba ruricola	0	BGENL2210-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae,Tachinidae	BGENL2210-24_r_1.5_s_50	Cyrtophloeba ruricola	0	BGENL2210-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae,Tachinidae	BGENL2210-24_r_1.5_s_100	Cyrtophloeba ruricola	0	BGENL2210-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2211-24_r_1_s_50	Cyrtophloeba ruricola	0	BGENL2211-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2211-24_r_1_s_100	Cyrtophloeba ruricola	0	BGENL2211-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2211-24_r_1.3_s_50	Cyrtophloeba ruricola	0	BGENL2211-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sphaeroceridae,Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2211-24_r_1.3_s_100	Cyrtophloeba ruricola	0	BGENL2211-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Sphaeroceridae,Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2211-24_r_1.5_s_50	Cyrtophloeba ruricola	0	BGENL2211-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Sphaeroceridae,Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2211-24_r_1.5_s_100	Cyrtophloeba ruricola	0	BGENL2211-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1536	Sarcophagidae,Tachinidae	BGENL2212-24_r_1_s_50	Botria frontosa	0	BGENL2212-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2212-24_r_1_s_100	Botria frontosa	0	BGENL2212-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2212-24_r_1.3_s_50	Botria frontosa	0	BGENL2212-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2212-24_r_1.3_s_100	Botria frontosa	0	BGENL2212-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2212-24_r_1.5_s_50	Botria frontosa	0	BGENL2212-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2212-24_r_1.5_s_100	Botria frontosa	0	BGENL2212-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2213-24_r_1_s_50	Botria frontosa	0	BGENL2213-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2213-24_r_1_s_100	Botria frontosa	0	BGENL2213-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2213-24_r_1.3_s_50	Botria frontosa	0	BGENL2213-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2213-24_r_1.3_s_100	Botria frontosa	0	BGENL2213-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2213-24_r_1.5_s_50	Botria frontosa	0	BGENL2213-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2213-24_r_1.5_s_100	Botria frontosa	0	BGENL2213-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2214-24_r_1_s_50	Drino gilva	0	BGENL2214-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2214-24_r_1_s_100	Drino gilva	0	BGENL2214-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2214-24_r_1.3_s_50	Drino gilva	0	BGENL2214-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2214-24_r_1.3_s_100	Drino gilva	0	BGENL2214-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1521	Sarcophagidae,Tachinidae	BGENL2214-24_r_1.5_s_50	Drino gilva	0	BGENL2214-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1521	Sarcophagidae,Tachinidae	BGENL2214-24_r_1.5_s_100	Drino gilva	0	BGENL2214-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2215-24_r_1_s_50	Drino gilva	0	BGENL2215-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2215-24_r_1_s_100	Drino gilva	0	BGENL2215-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2215-24_r_1.3_s_50	Drino gilva	0	BGENL2215-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2215-24_r_1.3_s_100	Drino gilva	0	BGENL2215-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2215-24_r_1.5_s_50	Drino gilva	0	BGENL2215-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2215-24_r_1.5_s_100	Drino gilva	0	BGENL2215-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2216-24_r_1_s_50	Ectophasia leucoptera	0	BGENL2216-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2216-24_r_1_s_100	Ectophasia leucoptera	0	BGENL2216-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2216-24_r_1.3_s_50	Ectophasia leucoptera	0	BGENL2216-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2216-24_r_1.3_s_100	Ectophasia leucoptera	0	BGENL2216-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2216-24_r_1.5_s_50	Ectophasia leucoptera	0	BGENL2216-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2216-24_r_1.5_s_100	Ectophasia leucoptera	0	BGENL2216-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2217-24_r_1_s_50	Ectophasia leucoptera	0	BGENL2217-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2217-24_r_1_s_100	Ectophasia leucoptera	0	BGENL2217-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2217-24_r_1.3_s_50	Ectophasia leucoptera	0	BGENL2217-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2217-24_r_1.3_s_100	Ectophasia leucoptera	0	BGENL2217-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2217-24_r_1.5_s_50	Ectophasia leucoptera	0	BGENL2217-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2217-24_r_1.5_s_100	Ectophasia leucoptera	0	BGENL2217-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2218-24_r_1_s_50	Ectophasia leucoptera	0	BGENL2218-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2218-24_r_1_s_100	Ectophasia leucoptera	0	BGENL2218-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2218-24_r_1.3_s_50	Ectophasia leucoptera	0	BGENL2218-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2218-24_r_1.3_s_100	Ectophasia leucoptera	0	BGENL2218-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2218-24_r_1.5_s_50	Ectophasia leucoptera	0	BGENL2218-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhiniidae	BGENL2218-24_r_1.5_s_100	Ectophasia leucoptera	0	BGENL2218-24	1.5	100
0	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae,Rhiniidae	BGENL2219-24_r_1_s_50	Periscepsia laevigata	0	BGENL2219-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2219-24_r_1_s_100	Periscepsia laevigata	0	BGENL2219-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2219-24_r_1.3_s_50	Periscepsia laevigata	0	BGENL2219-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2219-24_r_1.3_s_100	Periscepsia laevigata	0	BGENL2219-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2219-24_r_1.5_s_50	Periscepsia laevigata	0	BGENL2219-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2219-24_r_1.5_s_100	Periscepsia laevigata	0	BGENL2219-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2220-24_r_1_s_50	Estheria laevigata	0	BGENL2220-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2220-24_r_1_s_100	Estheria laevigata	0	BGENL2220-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2220-24_r_1.3_s_50	Estheria laevigata	0	BGENL2220-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2220-24_r_1.3_s_100	Estheria laevigata	0	BGENL2220-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1500	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2220-24_r_1.5_s_50	Estheria laevigata	0	BGENL2220-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1464	Tachinidae,Rhiniidae	BGENL2220-24_r_1.5_s_100	Estheria laevigata	0	BGENL2220-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2221-24_r_1_s_50	Estheria laevigata	0	BGENL2221-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2221-24_r_1_s_100	Estheria laevigata	0	BGENL2221-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2221-24_r_1.3_s_50	Estheria laevigata	0	BGENL2221-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGENL2221-24_r_1.3_s_100	Estheria laevigata	0	BGENL2221-24	1.3	100
0	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1512	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2221-24_r_1.5_s_50	Estheria laevigata	0	BGENL2221-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	651	1506	Anthomyiidae,Calliphoridae,Tachinidae	BGENL2221-24_r_1.5_s_100	Estheria laevigata	0	BGENL2221-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2222-24_r_1_s_50	Estheria bohemani	0	BGENL2222-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2222-24_r_1_s_100	Estheria bohemani	0	BGENL2222-24	1	100
