ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	656	1533	Yponomeutidae,Glyphipterigidae,Noctuidae,Crambidae,Geometridae	BHNHM019-24_r_1.3_s_50	Glyphipterix loricatella	0	BHNHM019-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	656	1533	Yponomeutidae,Glyphipterigidae,Noctuidae,Crambidae,Geometridae	BHNHM019-24_r_1.3_s_100	Glyphipterix loricatella	0	BHNHM019-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	647	1473	Tortricidae,Noctuidae,Notodontidae,Crambidae,Geometridae	BHNHM019-24_r_1.5_s_50	Glyphipterix loricatella	0	BHNHM019-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	647	1473	Tortricidae,Noctuidae,Notodontidae,Crambidae,Geometridae	BHNHM019-24_r_1.5_s_100	Glyphipterix loricatella	0	BHNHM019-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	656	1533	Yponomeutidae,Glyphipterigidae,Noctuidae,Crambidae,Geometridae	BHNHM020-24_r_1_s_50	Glyphipterix loricatella	0	BHNHM020-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	656	1533	Yponomeutidae,Glyphipterigidae,Noctuidae,Crambidae,Geometridae	BHNHM020-24_r_1_s_100	Glyphipterix loricatella	0	BHNHM020-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	656	1533	Yponomeutidae,Glyphipterigidae,Noctuidae,Crambidae,Geometridae	BHNHM020-24_r_1.3_s_50	Glyphipterix loricatella	0	BHNHM020-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	656	1533	Yponomeutidae,Glyphipterigidae,Noctuidae,Crambidae,Geometridae	BHNHM020-24_r_1.3_s_100	Glyphipterix loricatella	0	BHNHM020-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	647	1503	Noctuidae,Notodontidae,Crambidae,Geometridae	BHNHM020-24_r_1.5_s_50	Glyphipterix loricatella	0	BHNHM020-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	647	1503	Noctuidae,Notodontidae,Crambidae,Geometridae	BHNHM020-24_r_1.5_s_100	Glyphipterix loricatella	0	BHNHM020-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Oecophoridae	BLAST	family	COI-5P	657	1530	Oecophoridae,Depressariidae,Crambidae,Drepanidae	BHNHM021-24_r_1_s_50	Epicallima bruandella	0	BHNHM021-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Oecophoridae	BLAST	family	COI-5P	657	1530	Oecophoridae,Depressariidae,Crambidae,Drepanidae	BHNHM021-24_r_1_s_100	Epicallima bruandella	0	BHNHM021-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Oecophoridae	BLAST	family	COI-5P	657	1530	Oecophoridae,Depressariidae,Crambidae,Drepanidae	BHNHM021-24_r_1.3_s_50	Epicallima bruandella	0	BHNHM021-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Oecophoridae	BLAST	family	COI-5P	657	1530	Oecophoridae,Depressariidae,Crambidae,Drepanidae	BHNHM021-24_r_1.3_s_100	Epicallima bruandella	0	BHNHM021-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Oecophoridae	BLAST	family	COI-5P	657	1530	Oecophoridae,Depressariidae,Crambidae,Drepanidae	BHNHM021-24_r_1.5_s_50	Epicallima bruandella	0	BHNHM021-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Oecophoridae	BLAST	family	COI-5P	657	1530	Oecophoridae,Depressariidae,Crambidae,Drepanidae	BHNHM021-24_r_1.5_s_100	Epicallima bruandella	0	BHNHM021-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterolonchidae	BLAST	family	COI-5P	657	1533	Oecophoridae,Erebidae,Crambidae,Geometridae,Drepanidae	BHNHM022-24_r_1_s_50	Pterolonche inspersa	0	BHNHM022-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterolonchidae	BLAST	family	COI-5P	657	1530	Oecophoridae,Erebidae,Crambidae,Geometridae,Drepanidae	BHNHM022-24_r_1_s_100	Pterolonche inspersa	0	BHNHM022-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterolonchidae	BLAST	family	COI-5P	657	1530	Oecophoridae,Erebidae,Crambidae,Geometridae,Drepanidae	BHNHM022-24_r_1.3_s_50	Pterolonche inspersa	0	BHNHM022-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterolonchidae	BLAST	family	COI-5P	657	1530	Oecophoridae,Erebidae,Crambidae,Geometridae,Drepanidae	BHNHM022-24_r_1.3_s_100	Pterolonche inspersa	0	BHNHM022-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterolonchidae	BLAST	family	COI-5P	657	1530	Oecophoridae,Erebidae,Crambidae,Geometridae,Drepanidae	BHNHM022-24_r_1.5_s_50	Pterolonche inspersa	0	BHNHM022-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pterolonchidae	BLAST	family	COI-5P	657	1530	Oecophoridae,Erebidae,Crambidae,Geometridae,Drepanidae	BHNHM022-24_r_1.5_s_100	Pterolonche inspersa	0	BHNHM022-24	1.5	100
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	81	369	Gerridae,Lycidae,Geometridae	BHNHM023-24_r_1_s_50	Whittleia undulella	0	BHNHM023-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	58	237	Gerridae,Lycidae,Geometridae	BHNHM023-24_r_1_s_100	Whittleia undulella	0	BHNHM023-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	76	327	Gerridae,Lycidae,Geometridae	BHNHM023-24_r_1.3_s_50	Whittleia undulella	0	BHNHM023-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	58	237	Gerridae,Lycidae,Geometridae	BHNHM023-24_r_1.3_s_100	Whittleia undulella	0	BHNHM023-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	202	216	Cosmopterigidae,Noctuidae,Crambidae,Geometridae	BHNHM023-24_r_1.5_s_50	Whittleia undulella	0	BHNHM023-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	100	126	Cosmopterigidae,Noctuidae,Crambidae,Geometridae	BHNHM023-24_r_1.5_s_100	Whittleia undulella	0	BHNHM023-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BHNHM024-24_r_1_s_50	Homoeosoma subalbatella	0	BHNHM024-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BHNHM024-24_r_1_s_100	Homoeosoma subalbatella	0	BHNHM024-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BHNHM024-24_r_1.3_s_50	Homoeosoma subalbatella	0	BHNHM024-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BHNHM024-24_r_1.3_s_100	Homoeosoma subalbatella	0	BHNHM024-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BHNHM024-24_r_1.5_s_50	Homoeosoma subalbatella	0	BHNHM024-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BHNHM024-24_r_1.5_s_100	Homoeosoma subalbatella	0	BHNHM024-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae	BHNHM025-24_r_1_s_50	Homoeosoma inustella	0	BHNHM025-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae	BHNHM025-24_r_1_s_100	Homoeosoma inustella	0	BHNHM025-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae	BHNHM025-24_r_1.3_s_50	Homoeosoma inustella	0	BHNHM025-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae	BHNHM025-24_r_1.3_s_100	Homoeosoma inustella	0	BHNHM025-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae	BHNHM025-24_r_1.5_s_50	Homoeosoma inustella	0	BHNHM025-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae	BHNHM025-24_r_1.5_s_100	Homoeosoma inustella	0	BHNHM025-24	1.5	100
6	10	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BHNHM026-24_r_1_s_50	Hypsopygia incarnatalis	0	BHNHM026-24	1	50
0	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BHNHM026-24_r_1_s_100	Hypsopygia incarnatalis	0	BHNHM026-24	1	100
1	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BHNHM026-24_r_1.3_s_50	Hypsopygia incarnatalis	0	BHNHM026-24	1.3	50
0	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BHNHM026-24_r_1.3_s_100	Hypsopygia incarnatalis	0	BHNHM026-24	1.3	100
0	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BHNHM026-24_r_1.5_s_50	Hypsopygia incarnatalis	0	BHNHM026-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BHNHM026-24_r_1.5_s_100	Hypsopygia incarnatalis	0	BHNHM026-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ypsolophidae	BLAST	family	COI-5P	657	1533	Ypsolophidae,Nolidae,Erebidae,Crambidae	BHNHM027-24_r_1_s_50	Ochsenheimeria capella	0	BHNHM027-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ypsolophidae	BLAST	family	COI-5P	657	1533	Ypsolophidae,Nolidae,Erebidae,Crambidae	BHNHM027-24_r_1_s_100	Ochsenheimeria capella	0	BHNHM027-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ypsolophidae	BLAST	family	COI-5P	657	1533	Ypsolophidae,Nolidae,Erebidae,Crambidae	BHNHM027-24_r_1.3_s_50	Ochsenheimeria capella	0	BHNHM027-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ypsolophidae	BLAST	family	COI-5P	657	1533	Ypsolophidae,Nolidae,Erebidae,Crambidae	BHNHM027-24_r_1.3_s_100	Ochsenheimeria capella	0	BHNHM027-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ypsolophidae	BLAST	family	COI-5P	657	1488	Ypsolophidae,Crambidae	BHNHM027-24_r_1.5_s_50	Ochsenheimeria capella	0	BHNHM027-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ypsolophidae	BLAST	family	COI-5P	657	1470	Ypsolophidae,Crambidae	BHNHM027-24_r_1.5_s_100	Ochsenheimeria capella	0	BHNHM027-24	1.5	100
9	10	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM028-24_r_1_s_50	Conisania renati	0	BHNHM028-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM028-24_r_1_s_100	Conisania renati	0	BHNHM028-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM028-24_r_1.3_s_50	Conisania renati	0	BHNHM028-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM028-24_r_1.3_s_100	Conisania renati	0	BHNHM028-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM028-24_r_1.5_s_50	Conisania renati	0	BHNHM028-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM028-24_r_1.5_s_100	Conisania renati	0	BHNHM028-24	1.5	100
4	15	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM029-24_r_1_s_50	Luteohadena literata	0	BHNHM029-24	1	50
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM029-24_r_1_s_100	Luteohadena literata	0	BHNHM029-24	1	100
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM029-24_r_1.3_s_50	Luteohadena literata	0	BHNHM029-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM029-24_r_1.3_s_100	Luteohadena literata	0	BHNHM029-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM029-24_r_1.5_s_50	Luteohadena literata	0	BHNHM029-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM029-24_r_1.5_s_100	Luteohadena literata	0	BHNHM029-24	1.5	100
1	5	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM030-24_r_1_s_50	Oncocnemis exacta	0	BHNHM030-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM030-24_r_1_s_100	Oncocnemis exacta	0	BHNHM030-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM030-24_r_1.3_s_50	Oncocnemis exacta	0	BHNHM030-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM030-24_r_1.3_s_100	Oncocnemis exacta	0	BHNHM030-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae,Euteliidae	BHNHM030-24_r_1.5_s_50	Oncocnemis exacta	0	BHNHM030-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae,Euteliidae	BHNHM030-24_r_1.5_s_100	Oncocnemis exacta	0	BHNHM030-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM031-24_r_1_s_50	Oncocnemis exacta	0	BHNHM031-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae,Euteliidae	BHNHM031-24_r_1_s_100	Oncocnemis exacta	0	BHNHM031-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae,Euteliidae	BHNHM031-24_r_1.3_s_50	Oncocnemis exacta	0	BHNHM031-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae,Euteliidae	BHNHM031-24_r_1.3_s_100	Oncocnemis exacta	0	BHNHM031-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae,Euteliidae	BHNHM031-24_r_1.5_s_50	Oncocnemis exacta	0	BHNHM031-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae,Euteliidae	BHNHM031-24_r_1.5_s_100	Oncocnemis exacta	0	BHNHM031-24	1.5	100
5	7	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM032-24_r_1_s_50	Oncocnemis exacta	0	BHNHM032-24	1	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM032-24_r_1_s_100	Oncocnemis exacta	0	BHNHM032-24	1	100
1	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM032-24_r_1.3_s_50	Oncocnemis exacta	0	BHNHM032-24	1.3	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM032-24_r_1.3_s_100	Oncocnemis exacta	0	BHNHM032-24	1.3	100
0	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM032-24_r_1.5_s_50	Oncocnemis exacta	0	BHNHM032-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM032-24_r_1.5_s_100	Oncocnemis exacta	0	BHNHM032-24	1.5	100
7	8	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM033-24_r_1_s_50	Oncocnemis nigricula	0	BHNHM033-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM033-24_r_1_s_100	Oncocnemis nigricula	0	BHNHM033-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM033-24_r_1.3_s_50	Oncocnemis nigricula	0	BHNHM033-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM033-24_r_1.3_s_100	Oncocnemis nigricula	0	BHNHM033-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM033-24_r_1.5_s_50	Oncocnemis nigricula	0	BHNHM033-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM033-24_r_1.5_s_100	Oncocnemis nigricula	0	BHNHM033-24	1.5	100
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM034-24_r_1_s_50	Oncocnemis nigricula	0	BHNHM034-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM034-24_r_1_s_100	Oncocnemis nigricula	0	BHNHM034-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM034-24_r_1.3_s_50	Oncocnemis nigricula	0	BHNHM034-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM034-24_r_1.3_s_100	Oncocnemis nigricula	0	BHNHM034-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM034-24_r_1.5_s_50	Oncocnemis nigricula	0	BHNHM034-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM034-24_r_1.5_s_100	Oncocnemis nigricula	0	BHNHM034-24	1.5	100
9	14	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM035-24_r_1_s_50	Polymixis manisadjiani	0	BHNHM035-24	1	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM035-24_r_1_s_100	Polymixis manisadjiani	0	BHNHM035-24	1	100
2	3	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM035-24_r_1.3_s_50	Polymixis manisadjiani	0	BHNHM035-24	1.3	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM035-24_r_1.3_s_100	Polymixis manisadjiani	0	BHNHM035-24	1.3	100
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM035-24_r_1.5_s_50	Polymixis manisadjiani	0	BHNHM035-24	1.5	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM035-24_r_1.5_s_100	Polymixis manisadjiani	0	BHNHM035-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1533	Notodontidae,Nolidae	BHNHM036-24_r_1_s_50	Paradrymonia vittata	0	BHNHM036-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Notodontidae,Nolidae	BHNHM036-24_r_1_s_100	Paradrymonia vittata	0	BHNHM036-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1533	Notodontidae,Nolidae	BHNHM036-24_r_1.3_s_50	Paradrymonia vittata	0	BHNHM036-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Notodontidae,Nolidae	BHNHM036-24_r_1.3_s_100	Paradrymonia vittata	0	BHNHM036-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1533	Notodontidae,Nolidae	BHNHM036-24_r_1.5_s_50	Paradrymonia vittata	0	BHNHM036-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Notodontidae,Nolidae	BHNHM036-24_r_1.5_s_100	Paradrymonia vittata	0	BHNHM036-24	1.5	100
2	9	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1530	Noctuidae,Erebidae	BHNHM037-24_r_1_s_50	Acantholipes regularis	7	BHNHM037-24	1	50
