ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1729-24_r_1_s_100	Balclutha chloris	0	BGENL1729-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1729-24_r_1.3_s_50	Balclutha chloris	0	BGENL1729-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1729-24_r_1.3_s_100	Balclutha chloris	0	BGENL1729-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1518	Cicadellidae	BGENL1729-24_r_1.5_s_50	Balclutha chloris	0	BGENL1729-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1518	Cicadellidae	BGENL1729-24_r_1.5_s_100	Balclutha chloris	0	BGENL1729-24	1.5	100	False	False
2	6	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1730-24_r_1_s_50	Balclutha hebe	0	BGENL1730-24	1	50	False	False
0	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1730-24_r_1_s_100	Balclutha hebe	0	BGENL1730-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1730-24_r_1.3_s_50	Balclutha hebe	0	BGENL1730-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1730-24_r_1.3_s_100	Balclutha hebe	0	BGENL1730-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1730-24_r_1.5_s_50	Balclutha hebe	0	BGENL1730-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1730-24_r_1.5_s_100	Balclutha hebe	0	BGENL1730-24	1.5	100	False	False
6	6	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1731-24_r_1_s_50	Balclutha pellucens	0	BGENL1731-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1731-24_r_1_s_100	Balclutha pellucens	0	BGENL1731-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1731-24_r_1.3_s_50	Balclutha pellucens	0	BGENL1731-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1731-24_r_1.3_s_100	Balclutha pellucens	0	BGENL1731-24	1.3	100	False	False
1	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1512	Cicadellidae	BGENL1731-24_r_1.5_s_50	Balclutha pellucens	0	BGENL1731-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1512	Cicadellidae	BGENL1731-24_r_1.5_s_100	Balclutha pellucens	0	BGENL1731-24	1.5	100	False	False
6	28	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1732-24_r_1_s_50	Balclutha saltuella	0	BGENL1732-24	1	50	False	False
6	19	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1732-24_r_1_s_100	Balclutha saltuella	0	BGENL1732-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1732-24_r_1.3_s_50	Balclutha saltuella	0	BGENL1732-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1732-24_r_1.3_s_100	Balclutha saltuella	0	BGENL1732-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1732-24_r_1.5_s_50	Balclutha saltuella	0	BGENL1732-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1515	Cicadellidae	BGENL1732-24_r_1.5_s_100	Balclutha saltuella	0	BGENL1732-24	1.5	100	False	False
2	15	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	530	1230	Cicadellidae	BGENL1733-24_r_1_s_50	Macrosteles horvathi	0	BGENL1733-24	1	50	False	False
1	12	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	437	1029		BGENL1733-24_r_1_s_100	Macrosteles horvathi	0	BGENL1733-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	191	621	Cicadellidae	BGENL1733-24_r_1.3_s_50	Macrosteles horvathi	0	BGENL1733-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	147	489		BGENL1733-24_r_1.3_s_100	Macrosteles horvathi	0	BGENL1733-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	50	243		BGENL1733-24_r_1.5_s_50	Macrosteles horvathi	0	BGENL1733-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	49	120		BGENL1733-24_r_1.5_s_100	Macrosteles horvathi	0	BGENL1733-24	1.5	100	False	False
1	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	591	1311		BGENL1734-24_r_1_s_50	Macrosteles ramosus	0	BGENL1734-24	1	50	False	False
0	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	396	1095		BGENL1734-24_r_1_s_100	Macrosteles ramosus	0	BGENL1734-24	1	100	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	152	390	Scraptiidae,Limacodidae,Nymphalidae,Crambidae,Geometridae	BGENL1734-24_r_1.3_s_50	Macrosteles ramosus	0	BGENL1734-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	109	141		BGENL1734-24_r_1.3_s_100	Macrosteles ramosus	0	BGENL1734-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	59	177	Psyllidae,Scraptiidae,Psychidae,Limacodidae,Erebidae,Nymphalidae,Crambidae	BGENL1734-24_r_1.5_s_50	Macrosteles ramosus	0	BGENL1734-24	1.5	50	False	False
None	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	COI-5P	None	0		BGENL1734-24_r_1.5_s_100	Macrosteles ramosus	0	BGENL1734-24	1.5	100	False	False
8	41	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1735-24_r_1_s_50	Macrosteles salsolae	0	BGENL1735-24	1	50	False	False
4	30	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1735-24_r_1_s_100	Macrosteles salsolae	0	BGENL1735-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1735-24_r_1.3_s_50	Macrosteles salsolae	0	BGENL1735-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1735-24_r_1.3_s_100	Macrosteles salsolae	0	BGENL1735-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1735-24_r_1.5_s_50	Macrosteles salsolae	0	BGENL1735-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1735-24_r_1.5_s_100	Macrosteles salsolae	0	BGENL1735-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1736-24_r_1_s_50	Psammotettix arcuatus	0	BGENL1736-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1736-24_r_1_s_100	Psammotettix arcuatus	0	BGENL1736-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1736-24_r_1.3_s_50	Psammotettix arcuatus	0	BGENL1736-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1736-24_r_1.3_s_100	Psammotettix arcuatus	0	BGENL1736-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1736-24_r_1.5_s_50	Psammotettix arcuatus	0	BGENL1736-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1736-24_r_1.5_s_100	Psammotettix arcuatus	0	BGENL1736-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1737-24_r_1_s_50	Psammotettix nardeti	0	BGENL1737-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1737-24_r_1_s_100	Psammotettix nardeti	0	BGENL1737-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1737-24_r_1.3_s_50	Psammotettix nardeti	0	BGENL1737-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1737-24_r_1.3_s_100	Psammotettix nardeti	0	BGENL1737-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1464	Cicadellidae	BGENL1737-24_r_1.5_s_50	Psammotettix nardeti	0	BGENL1737-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1458	Cicadellidae	BGENL1737-24_r_1.5_s_100	Psammotettix nardeti	0	BGENL1737-24	1.5	100	False	False
3	3	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL1738-24_r_1_s_50	Psammotettix pictipennis	0	BGENL1738-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL1738-24_r_1_s_100	Psammotettix pictipennis	0	BGENL1738-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL1738-24_r_1.3_s_50	Psammotettix pictipennis	0	BGENL1738-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL1738-24_r_1.3_s_100	Psammotettix pictipennis	0	BGENL1738-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1524	Cicadellidae	BGENL1738-24_r_1.5_s_50	Psammotettix pictipennis	0	BGENL1738-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1524	Cicadellidae	BGENL1738-24_r_1.5_s_100	Psammotettix pictipennis	0	BGENL1738-24	1.5	100	False	False
0	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	61	687		BGENL1739-24_r_1_s_50	Psammotettix putoni	0	BGENL1739-24	1	50	False	False
0	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	1	528		BGENL1739-24_r_1_s_100	Psammotettix putoni	0	BGENL1739-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	64	351	Scirtidae,Cerambycidae,Dermestidae,Nemestrinidae,Geometridae	BGENL1739-24_r_1.3_s_50	Psammotettix putoni	0	BGENL1739-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	9	225	Miridae,Lygaeidae,Hydrophilidae,Nymphalidae	BGENL1739-24_r_1.3_s_100	Psammotettix putoni	0	BGENL1739-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	90	201	Miridae,Lygaeidae,Hydrophilidae,Nymphalidae	BGENL1739-24_r_1.5_s_50	Psammotettix putoni	0	BGENL1739-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	89	144	Miridae,Lygaeidae,Hydrophilidae,Nymphalidae	BGENL1739-24_r_1.5_s_100	Psammotettix putoni	0	BGENL1739-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1740-24_r_1_s_50	Mocuellus quadricornis	0	BGENL1740-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1740-24_r_1_s_100	Mocuellus quadricornis	0	BGENL1740-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1740-24_r_1.3_s_50	Mocuellus quadricornis	0	BGENL1740-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1740-24_r_1.3_s_100	Mocuellus quadricornis	0	BGENL1740-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1500	Cicadellidae	BGENL1740-24_r_1.5_s_50	Mocuellus quadricornis	0	BGENL1740-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1500	Cicadellidae	BGENL1740-24_r_1.5_s_100	Mocuellus quadricornis	0	BGENL1740-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL1741-24_r_1_s_50	Rhoananus hypochlorus	0	BGENL1741-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL1741-24_r_1_s_100	Rhoananus hypochlorus	0	BGENL1741-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL1741-24_r_1.3_s_50	Rhoananus hypochlorus	0	BGENL1741-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL1741-24_r_1.3_s_100	Rhoananus hypochlorus	0	BGENL1741-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL1741-24_r_1.5_s_50	Rhoananus hypochlorus	0	BGENL1741-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL1741-24_r_1.5_s_100	Rhoananus hypochlorus	0	BGENL1741-24	1.5	100	False	False
0	9	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1742-24_r_1_s_50	Arthaldeus pascuellus	0	BGENL1742-24	1	50	False	False
0	9	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1742-24_r_1_s_100	Arthaldeus pascuellus	0	BGENL1742-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1742-24_r_1.3_s_50	Arthaldeus pascuellus	0	BGENL1742-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1742-24_r_1.3_s_100	Arthaldeus pascuellus	0	BGENL1742-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1742-24_r_1.5_s_50	Arthaldeus pascuellus	0	BGENL1742-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1742-24_r_1.5_s_100	Arthaldeus pascuellus	0	BGENL1742-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1743-24_r_1_s_50	Diplocolenus bohemani	0	BGENL1743-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1743-24_r_1_s_100	Diplocolenus bohemani	0	BGENL1743-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1743-24_r_1.3_s_50	Diplocolenus bohemani	0	BGENL1743-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1743-24_r_1.3_s_100	Diplocolenus bohemani	0	BGENL1743-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1743-24_r_1.5_s_50	Diplocolenus bohemani	0	BGENL1743-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1743-24_r_1.5_s_100	Diplocolenus bohemani	0	BGENL1743-24	1.5	100	False	False
7	11	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	638	1401	Gerridae,Cicadellidae	BGENL1744-24_r_1_s_50	Jassargus curvatus	0	BGENL1744-24	1	50	False	False
10	17	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	625	1389	Gerridae,Cicadellidae	BGENL1744-24_r_1_s_100	Jassargus curvatus	0	BGENL1744-24	1	100	False	False
2	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	148	795	Gerridae,Cicadellidae	BGENL1744-24_r_1.3_s_50	Jassargus curvatus	0	BGENL1744-24	1.3	50	False	False
2	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	133	684	Gerridae,Cicadellidae	BGENL1744-24_r_1.3_s_100	Jassargus curvatus	0	BGENL1744-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	148	498	Gerridae,Cicadellidae	BGENL1744-24_r_1.5_s_50	Jassargus curvatus	0	BGENL1744-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	130	387	Gerridae,Cicadellidae	BGENL1744-24_r_1.5_s_100	Jassargus curvatus	0	BGENL1744-24	1.5	100	False	False
11	22	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	582	1425	Cicadellidae	BGENL1745-24_r_1_s_50	Jassargus geresensis	0	BGENL1745-24	1	50	False	False
1	8	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	359	1116	Cicadellidae	BGENL1745-24_r_1_s_100	Jassargus geresensis	0	BGENL1745-24	1	100	False	False
7	20	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	460	1134	Cicadellidae,Simuliidae,Tortricidae,Nymphalidae	BGENL1745-24_r_1.3_s_50	Jassargus geresensis	0	BGENL1745-24	1.3	50	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	291	807	Simuliidae	BGENL1745-24_r_1.3_s_100	Jassargus geresensis	0	BGENL1745-24	1.3	100	False	False
5	13	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	442	1035	Cicadellidae,Carabidae,Tortricidae,Lycaenidae,Nymphalidae	BGENL1745-24_r_1.5_s_50	Jassargus geresensis	0	BGENL1745-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	267	681	Cercopidae,Membracidae,Cicadellidae,Cantharidae	BGENL1745-24_r_1.5_s_100	Jassargus geresensis	0	BGENL1745-24	1.5	100	False	False
7	14	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	636	1479	Cicadellidae	BGENL1746-24_r_1_s_50	Jassargus repletus	0	BGENL1746-24	1	50	False	False
21	28	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	630	1473	Cicadellidae	BGENL1746-24_r_1_s_100	Jassargus repletus	0	BGENL1746-24	1	100	False	False
1	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	636	1428	Cicadellidae	BGENL1746-24_r_1.3_s_50	Jassargus repletus	0	BGENL1746-24	1.3	50	False	False
1	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	630	1407	Cicadellidae	BGENL1746-24_r_1.3_s_100	Jassargus repletus	0	BGENL1746-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	594	1386	Cicadellidae	BGENL1746-24_r_1.5_s_50	Jassargus repletus	0	BGENL1746-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	588	1365	Cicadellidae	BGENL1746-24_r_1.5_s_100	Jassargus repletus	0	BGENL1746-24	1.5	100	False	False
17	45	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1747-24_r_1_s_50	Mongolojassus andorranus	0	BGENL1747-24	1	50	False	False
12	34	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1747-24_r_1_s_100	Mongolojassus andorranus	0	BGENL1747-24	1	100	False	False
