ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
1	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1442-24_r_1.3_s_50	Yersinella raymondii	0	BGLIB1442-24	1.3	50	False	False
4	9	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1442-24_r_1.3_s_100	Yersinella raymondii	0	BGLIB1442-24	1.3	100	False	False
0	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1442-24_r_1.5_s_50	Yersinella raymondii	0	BGLIB1442-24	1.5	50	False	False
0	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1442-24_r_1.5_s_100	Yersinella raymondii	0	BGLIB1442-24	1.5	100	False	False
5	19	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1443-24_r_1_s_50	Yersinella raymondii	0	BGLIB1443-24	1	50	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1443-24_r_1_s_100	Yersinella raymondii	0	BGLIB1443-24	1	100	False	False
2	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1443-24_r_1.3_s_50	Yersinella raymondii	0	BGLIB1443-24	1.3	50	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1443-24_r_1.3_s_100	Yersinella raymondii	0	BGLIB1443-24	1.3	100	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1443-24_r_1.5_s_50	Yersinella raymondii	0	BGLIB1443-24	1.5	50	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1443-24_r_1.5_s_100	Yersinella raymondii	0	BGLIB1443-24	1.5	100	False	False
6	28	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	536	1356	Tettigoniidae,Rhaphidophoridae,Buprestidae	BGLIB1444-24_r_1_s_50	Yersinella raymondii	0	BGLIB1444-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	455	1236	Tettigoniidae,Anisopodidae,Phoridae	BGLIB1444-24_r_1_s_100	Yersinella raymondii	0	BGLIB1444-24	1	100	False	False
5	12	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	523	1317	Tettigoniidae	BGLIB1444-24_r_1.3_s_50	Yersinella raymondii	0	BGLIB1444-24	1.3	50	False	False
0	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	350	957	Reduviidae	BGLIB1444-24_r_1.3_s_100	Yersinella raymondii	0	BGLIB1444-24	1.3	100	False	False
0	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	342	1140	Termitidae,Tettigoniidae,Tenebrionidae	BGLIB1444-24_r_1.5_s_50	Yersinella raymondii	0	BGLIB1444-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	180	822	Reduviidae	BGLIB1444-24_r_1.5_s_100	Yersinella raymondii	0	BGLIB1444-24	1.5	100	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	656	1539	Pamphagidae	BGLIB1445-24_r_1_s_50	Acinipe deceptoria	0	BGLIB1445-24	1	50	False	False
2	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	656	1539	Pamphagidae	BGLIB1445-24_r_1_s_100	Acinipe deceptoria	0	BGLIB1445-24	1	100	False	False
0	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	656	1539	Pamphagidae	BGLIB1445-24_r_1.3_s_50	Acinipe deceptoria	0	BGLIB1445-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	656	1539	Pamphagidae	BGLIB1445-24_r_1.3_s_100	Acinipe deceptoria	0	BGLIB1445-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	651	1527	Acrididae,Pamphagidae	BGLIB1445-24_r_1.5_s_50	Acinipe deceptoria	0	BGLIB1445-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	655	1506	Acrididae,Pamphagidae	BGLIB1445-24_r_1.5_s_100	Acinipe deceptoria	0	BGLIB1445-24	1.5	100	False	False
0	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	656	1539	Pamphagidae	BGLIB1446-24_r_1_s_50	Acinipe hesperica	0	BGLIB1446-24	1	50	False	False
0	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	656	1539	Pamphagidae	BGLIB1446-24_r_1_s_100	Acinipe hesperica	0	BGLIB1446-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	655	1506	Acrididae,Pamphagidae	BGLIB1446-24_r_1.3_s_50	Acinipe hesperica	0	BGLIB1446-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	655	1506	Acrididae,Pamphagidae	BGLIB1446-24_r_1.3_s_100	Acinipe hesperica	0	BGLIB1446-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	655	1506	Acrididae,Pamphagidae	BGLIB1446-24_r_1.5_s_50	Acinipe hesperica	0	BGLIB1446-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	655	1506	Acrididae,Pamphagidae	BGLIB1446-24_r_1.5_s_100	Acinipe hesperica	0	BGLIB1446-24	1.5	100	False	False
24	36	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	650	1527	Acrididae,Pamphagidae	BGLIB1447-24_r_1_s_50	Asiotmethis limbatus	0	BGLIB1447-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	508	1332	Acrididae,Pamphagidae	BGLIB1447-24_r_1_s_100	Asiotmethis limbatus	0	BGLIB1447-24	1	100	False	False
5	22	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	596	1359	Pamphagidae	BGLIB1447-24_r_1.3_s_50	Asiotmethis limbatus	0	BGLIB1447-24	1.3	50	False	False
18	22	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	246	984	Acrididae,Pamphagidae	BGLIB1447-24_r_1.3_s_100	Asiotmethis limbatus	0	BGLIB1447-24	1.3	100	False	False
0	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	270	1122	Acrididae,Pamphagidae	BGLIB1447-24_r_1.5_s_50	Asiotmethis limbatus	0	BGLIB1447-24	1.5	50	False	False
0	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	217	831	Acrididae,Pamphagidae	BGLIB1447-24_r_1.5_s_100	Asiotmethis limbatus	0	BGLIB1447-24	1.5	100	False	False
20	58	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	655	1506	Pamphagidae	BGLIB1448-24_r_1_s_50	Glyphanus obtusus	0	BGLIB1448-24	1	50	False	False
0	28	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	568	1416	Pamphagidae	BGLIB1448-24_r_1_s_100	Glyphanus obtusus	0	BGLIB1448-24	1	100	False	False
0	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	655	1503	Pamphagidae	BGLIB1448-24_r_1.3_s_50	Glyphanus obtusus	0	BGLIB1448-24	1.3	50	False	False
4	26	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	523	951	Pamphagidae	BGLIB1448-24_r_1.3_s_100	Glyphanus obtusus	0	BGLIB1448-24	1.3	100	False	False
0	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	622	1470	Pamphagidae	BGLIB1448-24_r_1.5_s_50	Glyphanus obtusus	0	BGLIB1448-24	1.5	50	False	False
4	26	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	523	951	Pamphagidae	BGLIB1448-24_r_1.5_s_100	Glyphanus obtusus	0	BGLIB1448-24	1.5	100	False	False
11	43	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	638	1545	Pamphagidae	BGLIB1449-24_r_1_s_50	Glyphotmethis escherichi	0	BGLIB1449-24	1	50	False	False
11	41	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	614	1464	Pamphagidae	BGLIB1449-24_r_1_s_100	Glyphotmethis escherichi	0	BGLIB1449-24	1	100	False	False
7	17	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	629	1530	Pamphagidae	BGLIB1449-24_r_1.3_s_50	Glyphotmethis escherichi	0	BGLIB1449-24	1.3	50	False	False
10	20	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	608	1458	Pamphagidae	BGLIB1449-24_r_1.3_s_100	Glyphotmethis escherichi	0	BGLIB1449-24	1.3	100	False	False
8	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	596	1464	Pamphagidae	BGLIB1449-24_r_1.5_s_50	Glyphotmethis escherichi	0	BGLIB1449-24	1.5	50	False	False
6	14	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	575	1389	Pamphagidae	BGLIB1449-24_r_1.5_s_100	Glyphotmethis escherichi	0	BGLIB1449-24	1.5	100	False	False
22	55	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	544	1287	Acrididae,Nitidulidae,Tenebrionidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae	BGLIB1450-24_r_1_s_50	Glyphotmethis heldreichi	0	BGLIB1450-24	1	50	False	False
6	33	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	477	1173	Acrididae,Nitidulidae,Tenebrionidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae	BGLIB1450-24_r_1_s_100	Glyphotmethis heldreichi	0	BGLIB1450-24	1	100	False	False
15	54	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	399	819	Acrididae,Perlidae,Scarabaeidae,Nepticulidae	BGLIB1450-24_r_1.3_s_50	Glyphotmethis heldreichi	0	BGLIB1450-24	1.3	50	False	False
0	26	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	92	264	Libellulidae,Perlidae,Scarabaeidae	BGLIB1450-24_r_1.3_s_100	Glyphotmethis heldreichi	0	BGLIB1450-24	1.3	100	False	False
0	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	83	366	Acrididae,Pamphagidae	BGLIB1450-24_r_1.5_s_50	Glyphotmethis heldreichi	0	BGLIB1450-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	68	69	Acrididae	BGLIB1450-24_r_1.5_s_100	Glyphotmethis heldreichi	0	BGLIB1450-24	1.5	100	False	False
9	23	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	648	1542	Acrididae,Pamphagidae	BGLIB1451-24_r_1_s_50	Ocnerodes prosternalis	0	BGLIB1451-24	1	50	False	False
2	19	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	637	1497	Acrididae,Pamphagidae	BGLIB1451-24_r_1_s_100	Ocnerodes prosternalis	0	BGLIB1451-24	1	100	False	False
3	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	650	1530	Acrididae,Pamphagidae	BGLIB1451-24_r_1.3_s_50	Ocnerodes prosternalis	0	BGLIB1451-24	1.3	50	False	False
2	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	637	1497	Acrididae,Pamphagidae	BGLIB1451-24_r_1.3_s_100	Ocnerodes prosternalis	0	BGLIB1451-24	1.3	100	False	False
1	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	650	1530	Acrididae,Pamphagidae	BGLIB1451-24_r_1.5_s_50	Ocnerodes prosternalis	0	BGLIB1451-24	1.5	50	False	False
1	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	636	1476	Acrididae,Pamphagidae	BGLIB1451-24_r_1.5_s_100	Ocnerodes prosternalis	0	BGLIB1451-24	1.5	100	False	False
8	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	656	1530	Pamphagidae	BGLIB1452-24_r_1_s_50	Prionotropis flexuosa	0	BGLIB1452-24	1	50	False	False
7	9	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	657	1530	Pamphagidae	BGLIB1452-24_r_1_s_100	Prionotropis flexuosa	0	BGLIB1452-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	657	1521	Pamphagidae	BGLIB1452-24_r_1.3_s_50	Prionotropis flexuosa	0	BGLIB1452-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	657	1497	Pamphagidae	BGLIB1452-24_r_1.3_s_100	Prionotropis flexuosa	0	BGLIB1452-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	657	1521	Pamphagidae	BGLIB1452-24_r_1.5_s_50	Prionotropis flexuosa	0	BGLIB1452-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphagidae	BLAST	family	COI-5P	657	1470	Pamphagidae	BGLIB1452-24_r_1.5_s_100	Prionotropis flexuosa	0	BGLIB1452-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	656	1551	Acrididae,Pyrgomorphidae	BGLIB1453-24_r_1_s_50	Pyrgomorpha cognata	0	BGLIB1453-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	656	1551	Acrididae,Pyrgomorphidae	BGLIB1453-24_r_1_s_100	Pyrgomorpha cognata	0	BGLIB1453-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	656	1551	Acrididae,Pyrgomorphidae	BGLIB1453-24_r_1.3_s_50	Pyrgomorpha cognata	0	BGLIB1453-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	656	1551	Acrididae,Pyrgomorphidae	BGLIB1453-24_r_1.3_s_100	Pyrgomorpha cognata	0	BGLIB1453-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	656	1551	Acrididae,Pyrgomorphidae	BGLIB1453-24_r_1.5_s_50	Pyrgomorpha cognata	0	BGLIB1453-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	656	1551	Acrididae,Pyrgomorphidae	BGLIB1453-24_r_1.5_s_100	Pyrgomorpha cognata	0	BGLIB1453-24	1.5	100	False	False
5	14	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	657	1551	Acrididae,Pyrgomorphidae	BGLIB1454-24_r_1_s_50	Pyrgomorpha cognata	0	BGLIB1454-24	1	50	False	False
3	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	657	1551	Acrididae,Pyrgomorphidae	BGLIB1454-24_r_1_s_100	Pyrgomorpha cognata	0	BGLIB1454-24	1	100	False	False
5	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	657	1551	Acrididae,Pyrgomorphidae	BGLIB1454-24_r_1.3_s_50	Pyrgomorpha cognata	0	BGLIB1454-24	1.3	50	False	False
3	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	657	1551	Acrididae,Pyrgomorphidae	BGLIB1454-24_r_1.3_s_100	Pyrgomorpha cognata	0	BGLIB1454-24	1.3	100	False	False
1	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	657	1470	Acrididae	BGLIB1454-24_r_1.5_s_50	Pyrgomorpha cognata	0	BGLIB1454-24	1.5	50	False	False
2	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	657	1464	Acrididae	BGLIB1454-24_r_1.5_s_100	Pyrgomorpha cognata	0	BGLIB1454-24	1.5	100	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	656	1563	Acrididae,Pyrgomorphidae	BGLIB1455-24_r_1_s_50	Pyrgomorpha cypria	0	BGLIB1455-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	656	1551	Acrididae,Pyrgomorphidae	BGLIB1455-24_r_1_s_100	Pyrgomorpha cypria	0	BGLIB1455-24	1	100	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	656	1563	Acrididae,Pyrgomorphidae	BGLIB1455-24_r_1.3_s_50	Pyrgomorpha cypria	0	BGLIB1455-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	656	1551	Acrididae,Pyrgomorphidae	BGLIB1455-24_r_1.3_s_100	Pyrgomorpha cypria	0	BGLIB1455-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	656	1551	Acrididae,Pyrgomorphidae	BGLIB1455-24_r_1.5_s_50	Pyrgomorpha cypria	0	BGLIB1455-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyrgomorphidae	BLAST	family	COI-5P	656	1551	Acrididae,Pyrgomorphidae	BGLIB1455-24_r_1.5_s_100	Pyrgomorpha cypria	0	BGLIB1455-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae	BGLIB1456-24_r_1_s_50	Bacillus rossius	0	BGLIB1456-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae	BGLIB1456-24_r_1_s_100	Bacillus rossius	0	BGLIB1456-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae	BGLIB1456-24_r_1.3_s_50	Bacillus rossius	0	BGLIB1456-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae	BGLIB1456-24_r_1.3_s_100	Bacillus rossius	0	BGLIB1456-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae	BGLIB1456-24_r_1.5_s_50	Bacillus rossius	0	BGLIB1456-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae	BGLIB1456-24_r_1.5_s_100	Bacillus rossius	0	BGLIB1456-24	1.5	100	False	False
36	82	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	656	1536	Phasmatidae,Lonchodidae,Bacillidae	BGLIB1457-24_r_1_s_50	Bacillus rossius	0	BGLIB1457-24	1	50	False	False
14	20	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	656	1482	Phasmatidae,Lonchodidae,Bacillidae,Pseudophasmatidae	BGLIB1457-24_r_1_s_100	Bacillus rossius	0	BGLIB1457-24	1	100	False	False
1	9	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	654	1533	Phasmatidae,Lonchodidae,Heteropterygidae	BGLIB1457-24_r_1.3_s_50	Bacillus rossius	0	BGLIB1457-24	1.3	50	False	False
0	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	600	1416	Phasmatidae,Lonchodidae,Heteropterygidae,Pseudophasmatidae	BGLIB1457-24_r_1.3_s_100	Bacillus rossius	0	BGLIB1457-24	1.3	100	False	False
1	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	654	1521	Phasmatidae,Lonchodidae	BGLIB1457-24_r_1.5_s_50	Bacillus rossius	0	BGLIB1457-24	1.5	50	False	False
0	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	560	1356	Phasmatidae,Bacillidae,Pseudophasmatidae	BGLIB1457-24_r_1.5_s_100	Bacillus rossius	0	BGLIB1457-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae,Heteropterygidae	BGLIB1458-24_r_1_s_50	Bacillus rossius	0	BGLIB1458-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae,Heteropterygidae	BGLIB1458-24_r_1_s_100	Bacillus rossius	0	BGLIB1458-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae,Heteropterygidae	BGLIB1458-24_r_1.3_s_50	Bacillus rossius	0	BGLIB1458-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae,Heteropterygidae	BGLIB1458-24_r_1.3_s_100	Bacillus rossius	0	BGLIB1458-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae,Heteropterygidae	BGLIB1458-24_r_1.5_s_50	Bacillus rossius	0	BGLIB1458-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae,Heteropterygidae	BGLIB1458-24_r_1.5_s_100	Bacillus rossius	0	BGLIB1458-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bacillidae	BLAST	family	COI-5P	657	1536	Phasmatidae,Lonchodidae	BGLIB1459-24_r_1_s_50	Leptynia hispanica	0	BGLIB1459-24	1	50	False	False
