ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
5	14	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	596	1407	Drosophilidae,Fergusoninidae,Sepsidae,Muscidae,Scathophagidae,Calliphoridae,Tachinidae	BGLIB1062-24_r_1.3_s_50	Pherbellia limbata	0	BGLIB1062-24	1.3	50
3	16	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	258	945	Mycetophilidae,Pallopteridae,Argyresthiidae,Notodontidae,Erebidae,Crambidae	BGLIB1062-24_r_1.3_s_100	Pherbellia limbata	0	BGLIB1062-24	1.3	100
0	4	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	579	1371	Drosophilidae	BGLIB1062-24_r_1.5_s_50	Pherbellia limbata	0	BGLIB1062-24	1.5	50
0	11	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	186	921	Syrphidae,Drosophilidae,Fergusoninidae,Pallopteridae,Muscidae,Yponomeutidae,Nymphalidae	BGLIB1062-24_r_1.5_s_100	Pherbellia limbata	0	BGLIB1062-24	1.5	100
1	4	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sciomyzidae	BGLIB1063-24_r_1_s_50	Pherbina intermedia	0	BGLIB1063-24	1	50
0	4	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sciomyzidae	BGLIB1063-24_r_1_s_100	Pherbina intermedia	0	BGLIB1063-24	1	100
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sciomyzidae	BGLIB1063-24_r_1.3_s_50	Pherbina intermedia	0	BGLIB1063-24	1.3	50
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sciomyzidae	BGLIB1063-24_r_1.3_s_100	Pherbina intermedia	0	BGLIB1063-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sciomyzidae	BGLIB1063-24_r_1.5_s_50	Pherbina intermedia	0	BGLIB1063-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sciomyzidae	BGLIB1063-24_r_1.5_s_100	Pherbina intermedia	0	BGLIB1063-24	1.5	100
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sciomyzidae,Sphaeroceridae	BGLIB1064-24_r_1_s_50	Pherbina intermedia	0	BGLIB1064-24	1	50
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	652	1530	Drosophilidae,Sciomyzidae,Sphaeroceridae,Muscidae,Calliphoridae	BGLIB1064-24_r_1_s_100	Pherbina intermedia	0	BGLIB1064-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sciomyzidae,Sphaeroceridae	BGLIB1064-24_r_1.3_s_50	Pherbina intermedia	0	BGLIB1064-24	1.3	50
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	652	1530	Drosophilidae,Sciomyzidae,Sphaeroceridae	BGLIB1064-24_r_1.3_s_100	Pherbina intermedia	0	BGLIB1064-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	655	1533	Drosophilidae,Sciomyzidae,Sphaeroceridae	BGLIB1064-24_r_1.5_s_50	Pherbina intermedia	0	BGLIB1064-24	1.5	50
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	652	1530	Drosophilidae,Sciomyzidae,Sphaeroceridae	BGLIB1064-24_r_1.5_s_100	Pherbina intermedia	0	BGLIB1064-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Lauxaniidae,Sepsidae,Sphaeroceridae	BGLIB1065-24_r_1_s_50	Psacadina vittigera	0	BGLIB1065-24	1	50
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Lauxaniidae,Sepsidae	BGLIB1065-24_r_1_s_100	Psacadina vittigera	0	BGLIB1065-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Lauxaniidae,Sepsidae,Sphaeroceridae	BGLIB1065-24_r_1.3_s_50	Psacadina vittigera	0	BGLIB1065-24	1.3	50
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	656	1521	Drosophilidae,Lauxaniidae,Sepsidae	BGLIB1065-24_r_1.3_s_100	Psacadina vittigera	0	BGLIB1065-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	656	1524	Conopidae,Drosophilidae,Lauxaniidae,Sepsidae	BGLIB1065-24_r_1.5_s_50	Psacadina vittigera	0	BGLIB1065-24	1.5	50
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	656	1512	Conopidae,Drosophilidae,Lauxaniidae,Sepsidae	BGLIB1065-24_r_1.5_s_100	Psacadina vittigera	0	BGLIB1065-24	1.5	100
0	4	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Lauxaniidae,Sciomyzidae,Pallopteridae,Sarcophagidae	BGLIB1066-24_r_1_s_50	Renocera stroblii	0	BGLIB1066-24	1	50
8	10	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	656	1521	Drosophilidae,Lauxaniidae,Sciomyzidae,Pallopteridae,Sarcophagidae	BGLIB1066-24_r_1_s_100	Renocera stroblii	0	BGLIB1066-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	657	1524	Drosophilidae,Lauxaniidae,Pallopteridae,Sarcophagidae	BGLIB1066-24_r_1.3_s_50	Renocera stroblii	0	BGLIB1066-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	657	1440	Drosophilidae,Lauxaniidae,Pallopteridae,Sarcophagidae	BGLIB1066-24_r_1.3_s_100	Renocera stroblii	0	BGLIB1066-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	657	1428	Drosophilidae,Lauxaniidae,Platystomatidae,Pallopteridae,Sarcophagidae	BGLIB1066-24_r_1.5_s_50	Renocera stroblii	0	BGLIB1066-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	627	1362	Syrphidae,Drosophilidae,Lauxaniidae	BGLIB1066-24_r_1.5_s_100	Renocera stroblii	0	BGLIB1066-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sepsidae,Sciomyzidae,Tephritidae	BGLIB1067-24_r_1_s_50	Salticella fasciata	0	BGLIB1067-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sepsidae,Sciomyzidae,Tephritidae	BGLIB1067-24_r_1_s_100	Salticella fasciata	0	BGLIB1067-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sepsidae,Sciomyzidae,Tephritidae	BGLIB1067-24_r_1.3_s_50	Salticella fasciata	0	BGLIB1067-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Sepsidae,Sciomyzidae,Tephritidae	BGLIB1067-24_r_1.3_s_100	Salticella fasciata	0	BGLIB1067-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	657	1521	Drosophilidae,Sepsidae,Sciomyzidae,Tephritidae	BGLIB1067-24_r_1.5_s_50	Salticella fasciata	0	BGLIB1067-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sciomyzidae	BLAST	family	COI-5P	657	1503	Drosophilidae,Agromyzidae,Sepsidae,Sciomyzidae,Tephritidae	BGLIB1067-24_r_1.5_s_100	Salticella fasciata	0	BGLIB1067-24	1.5	100
2	8	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sepsidae	BLAST	family	COI-5P	596	1326	Gryllidae,Pipunculidae,Psilidae,Micropezidae,Sepsidae	BGLIB1068-24_r_1_s_50	Saltella nigripes	0	BGLIB1068-24	1	50
16	16	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sepsidae	BLAST	family	COI-5P	483	1191	Drosophilidae,Micropezidae,Sepsidae,Tachinidae,Polleniidae	BGLIB1068-24_r_1_s_100	Saltella nigripes	0	BGLIB1068-24	1	100
4	14	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sepsidae	BLAST	family	COI-5P	165	657	Staphylinidae,Hydraenidae,Nitidulidae,Phoridae,Pipunculidae,Drosophilidae,Sepsidae,Eurytomidae	BGLIB1068-24_r_1.3_s_50	Saltella nigripes	0	BGLIB1068-24	1.3	50
4	7	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sepsidae	BLAST	family	COI-5P	132	276	Drosophilidae,Micropezidae,Sepsidae,Tachinidae,Polleniidae	BGLIB1068-24_r_1.3_s_100	Saltella nigripes	0	BGLIB1068-24	1.3	100
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sepsidae	BLAST	family	COI-5P	129	465	Tephritidae,Calliphoridae	BGLIB1068-24_r_1.5_s_50	Saltella nigripes	0	BGLIB1068-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sepsidae	BLAST	family	COI-5P	54	174	Scarabaeidae,Tephritidae,Calliphoridae	BGLIB1068-24_r_1.5_s_100	Saltella nigripes	0	BGLIB1068-24	1.5	100
5	5	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	656	1533	Psilidae,Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1069-24_r_1_s_50	Borborillus vitripennis	0	BGLIB1069-24	1	50
4	7	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	656	1533	Psilidae,Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1069-24_r_1_s_100	Borborillus vitripennis	0	BGLIB1069-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1069-24_r_1.3_s_50	Borborillus vitripennis	0	BGLIB1069-24	1.3	50
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1069-24_r_1.3_s_100	Borborillus vitripennis	0	BGLIB1069-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1069-24_r_1.5_s_50	Borborillus vitripennis	0	BGLIB1069-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1069-24_r_1.5_s_100	Borborillus vitripennis	0	BGLIB1069-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1070-24_r_1_s_50	Borborillus vitripennis	0	BGLIB1070-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1070-24_r_1_s_100	Borborillus vitripennis	0	BGLIB1070-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1070-24_r_1.3_s_50	Borborillus vitripennis	0	BGLIB1070-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1070-24_r_1.3_s_100	Borborillus vitripennis	0	BGLIB1070-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1070-24_r_1.5_s_50	Borborillus vitripennis	0	BGLIB1070-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	657	1533	Psilidae,Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1070-24_r_1.5_s_100	Borborillus vitripennis	0	BGLIB1070-24	1.5	100
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	464	1113	Psilidae,Agromyzidae,Tephritidae	BGLIB1071-24_r_1_s_50	Crumomyia nigra	0	BGLIB1071-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	389	945	Syrphidae,Psilidae,Agromyzidae,Tabanidae,Xylophagaidae	BGLIB1071-24_r_1_s_100	Crumomyia nigra	0	BGLIB1071-24	1	100
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	449	1098	Psilidae,Agromyzidae,Tephritidae	BGLIB1071-24_r_1.3_s_50	Crumomyia nigra	0	BGLIB1071-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	389	945	Syrphidae,Psilidae,Agromyzidae,Tabanidae,Xylophagaidae	BGLIB1071-24_r_1.3_s_100	Crumomyia nigra	0	BGLIB1071-24	1.3	100
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	389	1038	Psilidae,Agromyzidae,Tephritidae	BGLIB1071-24_r_1.5_s_50	Crumomyia nigra	0	BGLIB1071-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	389	945	Syrphidae,Psilidae,Agromyzidae,Tabanidae,Xylophagaidae	BGLIB1071-24_r_1.5_s_100	Crumomyia nigra	0	BGLIB1071-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	656	1509	Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1072-24_r_1_s_50	Crumomyia nigra	0	BGLIB1072-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	656	1509	Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1072-24_r_1_s_100	Crumomyia nigra	0	BGLIB1072-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	656	1509	Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1072-24_r_1.3_s_50	Crumomyia nigra	0	BGLIB1072-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	656	1509	Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1072-24_r_1.3_s_100	Crumomyia nigra	0	BGLIB1072-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	656	1509	Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1072-24_r_1.5_s_50	Crumomyia nigra	0	BGLIB1072-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sphaeroceridae	BLAST	family	COI-5P	656	1509	Drosophilidae,Ephydridae,Sepsidae,Sphaeroceridae	BGLIB1072-24_r_1.5_s_100	Crumomyia nigra	0	BGLIB1072-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1073-24_r_1_s_50	Alsomyia capillata	0	BGLIB1073-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1073-24_r_1_s_100	Alsomyia capillata	0	BGLIB1073-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1073-24_r_1.3_s_50	Alsomyia capillata	0	BGLIB1073-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1073-24_r_1.3_s_100	Alsomyia capillata	0	BGLIB1073-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1491	Sarcophagidae,Tachinidae	BGLIB1073-24_r_1.5_s_50	Alsomyia capillata	0	BGLIB1073-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1485	Sarcophagidae,Tachinidae	BGLIB1073-24_r_1.5_s_100	Alsomyia capillata	0	BGLIB1073-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1074-24_r_1_s_50	Alsomyia capillata	0	BGLIB1074-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1074-24_r_1_s_100	Alsomyia capillata	0	BGLIB1074-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1074-24_r_1.3_s_50	Alsomyia capillata	0	BGLIB1074-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1074-24_r_1.3_s_100	Alsomyia capillata	0	BGLIB1074-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1074-24_r_1.5_s_50	Alsomyia capillata	0	BGLIB1074-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1074-24_r_1.5_s_100	Alsomyia capillata	0	BGLIB1074-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1075-24_r_1_s_50	Alsomyia capillata	0	BGLIB1075-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1075-24_r_1_s_100	Alsomyia capillata	0	BGLIB1075-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1075-24_r_1.3_s_50	Alsomyia capillata	0	BGLIB1075-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1075-24_r_1.3_s_100	Alsomyia capillata	0	BGLIB1075-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1075-24_r_1.5_s_50	Alsomyia capillata	0	BGLIB1075-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1075-24_r_1.5_s_100	Alsomyia capillata	0	BGLIB1075-24	1.5	100
0	3	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1076-24_r_1_s_50	Amphicestonia dispar	0	BGLIB1076-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1076-24_r_1_s_100	Amphicestonia dispar	0	BGLIB1076-24	1	100
0	3	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1076-24_r_1.3_s_50	Amphicestonia dispar	0	BGLIB1076-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1076-24_r_1.3_s_100	Amphicestonia dispar	0	BGLIB1076-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1076-24_r_1.5_s_50	Amphicestonia dispar	0	BGLIB1076-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1076-24_r_1.5_s_100	Amphicestonia dispar	0	BGLIB1076-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1077-24_r_1_s_50	Baumhaueria goniaeformis	0	BGLIB1077-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1077-24_r_1_s_100	Baumhaueria goniaeformis	0	BGLIB1077-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1077-24_r_1.3_s_50	Baumhaueria goniaeformis	0	BGLIB1077-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1077-24_r_1.3_s_100	Baumhaueria goniaeformis	0	BGLIB1077-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1077-24_r_1.5_s_50	Baumhaueria goniaeformis	0	BGLIB1077-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1077-24_r_1.5_s_100	Baumhaueria goniaeformis	0	BGLIB1077-24	1.5	100
4	10	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	652	1521	Drosophilidae,Muscidae,Tachinidae,Rhiniidae	BGLIB1078-24_r_1_s_50	Bessa parallela	0	BGLIB1078-24	1	50
10	29	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1515	Sarcophagidae,Tachinidae	BGLIB1078-24_r_1_s_100	Bessa parallela	0	BGLIB1078-24	1	100
4	8	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1515	Drosophilidae,Sarcophagidae,Tachinidae	BGLIB1078-24_r_1.3_s_50	Bessa parallela	0	BGLIB1078-24	1.3	50
