ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1063-24_r_1.5_s_100	Bruchidius nanus	0	UNIFI1063-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1064-24_r_1_s_50	Bruchidius nudus	0	UNIFI1064-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1064-24_r_1_s_100	Bruchidius nudus	0	UNIFI1064-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1064-24_r_1.3_s_50	Bruchidius nudus	0	UNIFI1064-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1064-24_r_1.3_s_100	Bruchidius nudus	0	UNIFI1064-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1064-24_r_1.5_s_50	Bruchidius nudus	0	UNIFI1064-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1064-24_r_1.5_s_100	Bruchidius nudus	0	UNIFI1064-24	1.5	100
2	10	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Laemophloeidae,Chrysomelidae,Culicidae,Drosophilidae,Athericidae	UNIFI1065-24_r_1_s_50	Bruchidius obscuripes	0	UNIFI1065-24	1	50
1	13	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1065-24_r_1_s_100	Bruchidius obscuripes	0	UNIFI1065-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1065-24_r_1.3_s_50	Bruchidius obscuripes	0	UNIFI1065-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1065-24_r_1.3_s_100	Bruchidius obscuripes	0	UNIFI1065-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1065-24_r_1.5_s_50	Bruchidius obscuripes	0	UNIFI1065-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1065-24_r_1.5_s_100	Bruchidius obscuripes	0	UNIFI1065-24	1.5	100
32	62	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Scarabaeidae,Buprestidae,Elateridae	UNIFI1066-24_r_1_s_50	Bruchidius olivaceus	0	UNIFI1066-24	1	50
27	54	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Lestidae,Hydrophilidae,Staphylinidae,Scarabaeidae,Lucanidae,Elateridae	UNIFI1066-24_r_1_s_100	Bruchidius olivaceus	0	UNIFI1066-24	1	100
14	17	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1066-24_r_1.3_s_50	Bruchidius olivaceus	0	UNIFI1066-24	1.3	50
10	14	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1066-24_r_1.3_s_100	Bruchidius olivaceus	0	UNIFI1066-24	1.3	100
2	2	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1066-24_r_1.5_s_50	Bruchidius olivaceus	0	UNIFI1066-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1066-24_r_1.5_s_100	Bruchidius olivaceus	0	UNIFI1066-24	1.5	100
24	49	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1539	Chrysomelidae	UNIFI1067-24_r_1_s_50	Bruchidius olivaceus	0	UNIFI1067-24	1	50
24	60	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Elateridae,Chrysomelidae,Cerambycidae,Dermestidae,Calliphoridae,Sarcophagidae,Tortricidae,Endromidae	UNIFI1067-24_r_1_s_100	Bruchidius olivaceus	0	UNIFI1067-24	1	100
33	56	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	642	1527	Chrysomelidae,Cerambycidae	UNIFI1067-24_r_1.3_s_50	Bruchidius olivaceus	0	UNIFI1067-24	1.3	50
28	55	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	644	1527	Nitidulidae,Chrysomelidae,Cerambycidae	UNIFI1067-24_r_1.3_s_100	Bruchidius olivaceus	0	UNIFI1067-24	1.3	100
3	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	505	1389	Chrysomelidae	UNIFI1067-24_r_1.5_s_50	Bruchidius olivaceus	0	UNIFI1067-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	477	1359	Chrysomelidae	UNIFI1067-24_r_1.5_s_100	Bruchidius olivaceus	0	UNIFI1067-24	1.5	100
17	26	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1068-24_r_1_s_50	Bruchidius olivaceus	0	UNIFI1068-24	1	50
15	23	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1068-24_r_1_s_100	Bruchidius olivaceus	0	UNIFI1068-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1068-24_r_1.3_s_50	Bruchidius olivaceus	0	UNIFI1068-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1068-24_r_1.3_s_100	Bruchidius olivaceus	0	UNIFI1068-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1068-24_r_1.5_s_50	Bruchidius olivaceus	0	UNIFI1068-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1068-24_r_1.5_s_100	Bruchidius olivaceus	0	UNIFI1068-24	1.5	100
17	44	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	646	1527	Ulidiidae,Vespidae	UNIFI1069-24_r_1_s_50	Bruchidius pygmaeus	0	UNIFI1069-24	1	50
6	30	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	645	1527	Tettigoniidae,Chrysomelidae,Ulidiidae,Vespidae	UNIFI1069-24_r_1_s_100	Bruchidius pygmaeus	0	UNIFI1069-24	1	100
6	18	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	574	1422	Tettigoniidae,Chrysomelidae,Ulidiidae,Vespidae	UNIFI1069-24_r_1.3_s_50	Bruchidius pygmaeus	0	UNIFI1069-24	1.3	50
6	9	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	578	1350	Tettigoniidae,Chrysomelidae,Ulidiidae,Vespidae	UNIFI1069-24_r_1.3_s_100	Bruchidius pygmaeus	0	UNIFI1069-24	1.3	100
0	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	217	1077	Tettigoniidae,Staphylinidae,Hydraenidae,Tenebrionidae,Chrysomelidae,Ulidiidae,Vespidae	UNIFI1069-24_r_1.5_s_50	Bruchidius pygmaeus	0	UNIFI1069-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	221	936	Tettigoniidae,Chrysomelidae,Ulidiidae,Vespidae	UNIFI1069-24_r_1.5_s_100	Bruchidius pygmaeus	0	UNIFI1069-24	1.5	100
0	10	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1070-24_r_1_s_50	Bruchidius pygmaeus	0	UNIFI1070-24	1	50
0	7	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1070-24_r_1_s_100	Bruchidius pygmaeus	0	UNIFI1070-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1070-24_r_1.3_s_50	Bruchidius pygmaeus	0	UNIFI1070-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1070-24_r_1.3_s_100	Bruchidius pygmaeus	0	UNIFI1070-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1070-24_r_1.5_s_50	Bruchidius pygmaeus	0	UNIFI1070-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1070-24_r_1.5_s_100	Bruchidius pygmaeus	0	UNIFI1070-24	1.5	100
4	34	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1071-24_r_1_s_50	Bruchidius pygmaeus	0	UNIFI1071-24	1	50
2	30	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1071-24_r_1_s_100	Bruchidius pygmaeus	0	UNIFI1071-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1071-24_r_1.3_s_50	Bruchidius pygmaeus	0	UNIFI1071-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1071-24_r_1.3_s_100	Bruchidius pygmaeus	0	UNIFI1071-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1071-24_r_1.5_s_50	Bruchidius pygmaeus	0	UNIFI1071-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1071-24_r_1.5_s_100	Bruchidius pygmaeus	0	UNIFI1071-24	1.5	100
26	66	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1542	Chrysomelidae	UNIFI1072-24_r_1_s_50	Aphthona flaviceps	0	UNIFI1072-24	1	50
19	53	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1072-24_r_1_s_100	Aphthona flaviceps	0	UNIFI1072-24	1	100
19	22	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1072-24_r_1.3_s_50	Aphthona flaviceps	0	UNIFI1072-24	1.3	50
20	27	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1072-24_r_1.3_s_100	Aphthona flaviceps	0	UNIFI1072-24	1.3	100
4	7	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1521	Chrysomelidae	UNIFI1072-24_r_1.5_s_50	Aphthona flaviceps	0	UNIFI1072-24	1.5	50
5	8	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1521	Chrysomelidae	UNIFI1072-24_r_1.5_s_100	Aphthona flaviceps	0	UNIFI1072-24	1.5	100
50	170	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1509	Staphylinidae,Anthomyiidae	UNIFI1073-24_r_1_s_50	Aphthona nigriceps	0	UNIFI1073-24	1	50
38	147	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1488	Termitidae,Tettigoniidae,Acrididae,Staphylinidae,Corydalidae	UNIFI1073-24_r_1_s_100	Aphthona nigriceps	0	UNIFI1073-24	1	100
4	28	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	653	1503	Chrysomelidae,Chironomidae,Tipulidae,Limoniidae,Syrphidae,Erebidae	UNIFI1073-24_r_1.3_s_50	Aphthona nigriceps	0	UNIFI1073-24	1.3	50
3	29	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1452	Acrididae,Chrysomelidae,Tephritidae	UNIFI1073-24_r_1.3_s_100	Aphthona nigriceps	0	UNIFI1073-24	1.3	100
27	51	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1440	Chrysomelidae	UNIFI1073-24_r_1.5_s_50	Aphthona nigriceps	0	UNIFI1073-24	1.5	50
23	51	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	650	1401	Hydrophilidae,Chrysomelidae,Cerambycidae	UNIFI1073-24_r_1.5_s_100	Aphthona nigriceps	0	UNIFI1073-24	1.5	100
6	11	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1500	Reduviidae,Crambidae	UNIFI1074-24_r_1_s_50	Bruchidius seminarius	0	UNIFI1074-24	1	50
5	22	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1449	Reduviidae,Culicidae,Crambidae	UNIFI1074-24_r_1_s_100	Bruchidius seminarius	0	UNIFI1074-24	1	100
6	19	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1470	Chrysomelidae,Agromyzidae	UNIFI1074-24_r_1.3_s_50	Bruchidius seminarius	0	UNIFI1074-24	1.3	50
3	7	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	632	1389	Culicidae,Chloropidae,Muscidae,Stratiomyidae	UNIFI1074-24_r_1.3_s_100	Bruchidius seminarius	0	UNIFI1074-24	1.3	100
2	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	617	1311	Staphylinidae,Chrysomelidae	UNIFI1074-24_r_1.5_s_50	Bruchidius seminarius	0	UNIFI1074-24	1.5	50
3	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	461	1137	Staphylinidae,Chrysomelidae,Cerambycidae,Drosophilidae,Rhiniidae	UNIFI1074-24_r_1.5_s_100	Bruchidius seminarius	0	UNIFI1074-24	1.5	100
45	74	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	653	1521	Tettigoniidae,Ulidiidae,Vespidae	UNIFI1075-24_r_1_s_50	Bruchidius seminarius	0	UNIFI1075-24	1	50
31	54	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	601	1521	Tettigoniidae,Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Ulidiidae,Vespidae,Tetracampidae	UNIFI1075-24_r_1_s_100	Bruchidius seminarius	0	UNIFI1075-24	1	100
42	80	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	653	1521	Tettigoniidae,Chrysomelidae,Vespidae	UNIFI1075-24_r_1.3_s_50	Bruchidius seminarius	0	UNIFI1075-24	1.3	50
27	59	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1518	Tettigoniidae,Chrysomelidae,Vespidae	UNIFI1075-24_r_1.3_s_100	Bruchidius seminarius	0	UNIFI1075-24	1.3	100
16	25	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	597	1464	Chrysomelidae	UNIFI1075-24_r_1.5_s_50	Bruchidius seminarius	0	UNIFI1075-24	1.5	50
12	34	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	599	1377	Chrysomelidae	UNIFI1075-24_r_1.5_s_100	Bruchidius seminarius	0	UNIFI1075-24	1.5	100
8	23	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	653	1530	Georissidae,Elateridae,Chrysomelidae	UNIFI1076-24_r_1_s_50	Bruchidius seminarius	0	UNIFI1076-24	1	50
8	19	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1476	Cleridae,Chrysomelidae	UNIFI1076-24_r_1_s_100	Bruchidius seminarius	0	UNIFI1076-24	1	100
9	24	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	641	1416	Hydrophilidae,Chrysomelidae	UNIFI1076-24_r_1.3_s_50	Bruchidius seminarius	0	UNIFI1076-24	1.3	50
9	13	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	601	1284	Cleridae,Chrysomelidae	UNIFI1076-24_r_1.3_s_100	Bruchidius seminarius	0	UNIFI1076-24	1.3	100
8	11	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	622	1110	Cleridae,Chrysomelidae	UNIFI1076-24_r_1.5_s_50	Bruchidius seminarius	0	UNIFI1076-24	1.5	50
9	10	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	584	1050	Cleridae,Nitidulidae,Chrysomelidae	UNIFI1076-24_r_1.5_s_100	Bruchidius seminarius	0	UNIFI1076-24	1.5	100
8	18	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1077-24_r_1_s_50	Bruchidius sericatus	0	UNIFI1077-24	1	50
8	14	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae,Cerambycidae	UNIFI1077-24_r_1_s_100	Bruchidius sericatus	0	UNIFI1077-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1077-24_r_1.3_s_50	Bruchidius sericatus	0	UNIFI1077-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1077-24_r_1.3_s_100	Bruchidius sericatus	0	UNIFI1077-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1077-24_r_1.5_s_50	Bruchidius sericatus	0	UNIFI1077-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1077-24_r_1.5_s_100	Bruchidius sericatus	0	UNIFI1077-24	1.5	100
8	12	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1078-24_r_1_s_50	Bruchidius sericatus	0	UNIFI1078-24	1	50
5	8	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae,Cerambycidae	UNIFI1078-24_r_1_s_100	Bruchidius sericatus	0	UNIFI1078-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1078-24_r_1.3_s_50	Bruchidius sericatus	0	UNIFI1078-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1078-24_r_1.3_s_100	Bruchidius sericatus	0	UNIFI1078-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1078-24_r_1.5_s_50	Bruchidius sericatus	0	UNIFI1078-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1078-24_r_1.5_s_100	Bruchidius sericatus	0	UNIFI1078-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1079-24_r_1_s_50	Bruchidius sericatus	0	UNIFI1079-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1079-24_r_1_s_100	Bruchidius sericatus	0	UNIFI1079-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1079-24_r_1.3_s_50	Bruchidius sericatus	0	UNIFI1079-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1079-24_r_1.3_s_100	Bruchidius sericatus	0	UNIFI1079-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1079-24_r_1.5_s_50	Bruchidius sericatus	0	UNIFI1079-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1079-24_r_1.5_s_100	Bruchidius sericatus	0	UNIFI1079-24	1.5	100
4	33	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1080-24_r_1_s_50	Bruchidius stylophorus	0	UNIFI1080-24	1	50
6	35	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1080-24_r_1_s_100	Bruchidius stylophorus	0	UNIFI1080-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1080-24_r_1.3_s_50	Bruchidius stylophorus	0	UNIFI1080-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1080-24_r_1.3_s_100	Bruchidius stylophorus	0	UNIFI1080-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1080-24_r_1.5_s_50	Bruchidius stylophorus	0	UNIFI1080-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1080-24_r_1.5_s_100	Bruchidius stylophorus	0	UNIFI1080-24	1.5	100
28	60	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1081-24_r_1_s_50	Bruchidius stylophorus	0	UNIFI1081-24	1	50
13	39	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1081-24_r_1_s_100	Bruchidius stylophorus	0	UNIFI1081-24	1	100
