ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
6	9	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1494	Scarabaeidae	BBIOP2012-24_r_1.5_s_50	Amphimallon cantabricum	0	BBIOP2012-24	1.5	50	False	False
3	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1494	Scarabaeidae	BBIOP2012-24_r_1.5_s_100	Amphimallon cantabricum	0	BBIOP2012-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae,Geotrupidae	BBIOP2013-24_r_1_s_50	Amphimallon evorense	0	BBIOP2013-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae,Geotrupidae	BBIOP2013-24_r_1_s_100	Amphimallon evorense	0	BBIOP2013-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae,Geotrupidae	BBIOP2013-24_r_1.3_s_50	Amphimallon evorense	0	BBIOP2013-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae,Geotrupidae	BBIOP2013-24_r_1.3_s_100	Amphimallon evorense	0	BBIOP2013-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae,Geotrupidae	BBIOP2013-24_r_1.5_s_50	Amphimallon evorense	0	BBIOP2013-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae,Geotrupidae	BBIOP2013-24_r_1.5_s_100	Amphimallon evorense	0	BBIOP2013-24	1.5	100	False	False
19	43	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1515	Gelechiidae,Tortricidae,Sphingidae,Erebidae	BBIOP2014-24_r_1_s_50	Amphimallon evorense	0	BBIOP2014-24	1	50	False	False
24	29	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	562	1242	Chironomidae,Tachinidae,Gracillariidae,Limnephilidae	BBIOP2014-24_r_1_s_100	Amphimallon evorense	0	BBIOP2014-24	1	100	False	False
4	16	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	642	1500	Staphylinidae,Scarabaeidae	BBIOP2014-24_r_1.3_s_50	Amphimallon evorense	0	BBIOP2014-24	1.3	50	False	False
3	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	424	927	Lonchodidae,Hydrophilidae,Staphylinidae,Elmidae,Rhiniidae,Nemopteridae	BBIOP2014-24_r_1.3_s_100	Amphimallon evorense	0	BBIOP2014-24	1.3	100	False	False
4	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	624	1392	Scarabaeidae,Hybosoridae,Elateridae	BBIOP2014-24_r_1.5_s_50	Amphimallon evorense	0	BBIOP2014-24	1.5	50	False	False
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	325	786	Silphidae,Scarabaeidae,Pieridae	BBIOP2014-24_r_1.5_s_100	Amphimallon evorense	0	BBIOP2014-24	1.5	100	False	False
18	25	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2015-24_r_1_s_50	Amphimallon lusitanicum	0	BBIOP2015-24	1	50	False	False
10	14	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2015-24_r_1_s_100	Amphimallon lusitanicum	0	BBIOP2015-24	1	100	False	False
4	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2015-24_r_1.3_s_50	Amphimallon lusitanicum	0	BBIOP2015-24	1.3	50	False	False
4	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2015-24_r_1.3_s_100	Amphimallon lusitanicum	0	BBIOP2015-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2015-24_r_1.5_s_50	Amphimallon lusitanicum	0	BBIOP2015-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2015-24_r_1.5_s_100	Amphimallon lusitanicum	0	BBIOP2015-24	1.5	100	False	False
39	75	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	BBIOP2016-24_r_1_s_50	Amphimallon lusitanicum	0	BBIOP2016-24	1	50	False	False
18	49	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Geotrupidae	BBIOP2016-24_r_1_s_100	Amphimallon lusitanicum	0	BBIOP2016-24	1	100	False	False
3	14	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Geotrupidae	BBIOP2016-24_r_1.3_s_50	Amphimallon lusitanicum	0	BBIOP2016-24	1.3	50	False	False
1	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Geotrupidae	BBIOP2016-24_r_1.3_s_100	Amphimallon lusitanicum	0	BBIOP2016-24	1.3	100	False	False
1	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1527	Scarabaeidae,Geotrupidae	BBIOP2016-24_r_1.5_s_50	Amphimallon lusitanicum	0	BBIOP2016-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1524	Scarabaeidae,Geotrupidae	BBIOP2016-24_r_1.5_s_100	Amphimallon lusitanicum	0	BBIOP2016-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2017-24_r_1_s_50	Amphimallon nigrum	0	BBIOP2017-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2017-24_r_1_s_100	Amphimallon nigrum	0	BBIOP2017-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2017-24_r_1.3_s_50	Amphimallon nigrum	0	BBIOP2017-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2017-24_r_1.3_s_100	Amphimallon nigrum	0	BBIOP2017-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2017-24_r_1.5_s_50	Amphimallon nigrum	0	BBIOP2017-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2017-24_r_1.5_s_100	Amphimallon nigrum	0	BBIOP2017-24	1.5	100	False	False
30	96	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Lucanidae,Tephritidae,Calliphoridae,Oestridae,Polleniidae	BBIOP2018-24_r_1_s_50	Amphimallon nigrum	0	BBIOP2018-24	1	50	False	False
21	76	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae,Glaphyridae	BBIOP2018-24_r_1_s_100	Amphimallon nigrum	0	BBIOP2018-24	1	100	False	False
12	27	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2018-24_r_1.3_s_50	Amphimallon nigrum	0	BBIOP2018-24	1.3	50	False	False
14	28	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2018-24_r_1.3_s_100	Amphimallon nigrum	0	BBIOP2018-24	1.3	100	False	False
9	19	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae,Geotrupidae	BBIOP2018-24_r_1.5_s_50	Amphimallon nigrum	0	BBIOP2018-24	1.5	50	False	False
7	20	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2018-24_r_1.5_s_100	Amphimallon nigrum	0	BBIOP2018-24	1.5	100	False	False
50	77	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Lucanidae,Sarcophagidae	BBIOP2019-24_r_1_s_50	Amphimallon occidentale	0	BBIOP2019-24	1	50	False	False
14	34	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2019-24_r_1_s_100	Amphimallon occidentale	0	BBIOP2019-24	1	100	False	False
8	10	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2019-24_r_1.3_s_50	Amphimallon occidentale	0	BBIOP2019-24	1.3	50	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2019-24_r_1.3_s_100	Amphimallon occidentale	0	BBIOP2019-24	1.3	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2019-24_r_1.5_s_50	Amphimallon occidentale	0	BBIOP2019-24	1.5	50	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2019-24_r_1.5_s_100	Amphimallon occidentale	0	BBIOP2019-24	1.5	100	False	False
5	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae	BBIOP2020-24_r_1_s_50	Amphimallon occidentale	0	BBIOP2020-24	1	50	False	False
24	24	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2020-24_r_1_s_100	Amphimallon occidentale	0	BBIOP2020-24	1	100	False	False
3	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2020-24_r_1.3_s_50	Amphimallon occidentale	0	BBIOP2020-24	1.3	50	False	False
7	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2020-24_r_1.3_s_100	Amphimallon occidentale	0	BBIOP2020-24	1.3	100	False	False
2	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2020-24_r_1.5_s_50	Amphimallon occidentale	0	BBIOP2020-24	1.5	50	False	False
5	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2020-24_r_1.5_s_100	Amphimallon occidentale	0	BBIOP2020-24	1.5	100	False	False
38	79	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Scarabaeidae,Drosophilidae,Fanniidae,Calliphoridae,Sarcophagidae	BBIOP2021-24_r_1_s_50	Amphimallon ochraceum	0	BBIOP2021-24	1	50	False	False
32	71	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Tenebrionidae,Psilidae,Lauxaniidae,Heleomyzidae,Tephritidae,Muscidae,Fanniidae,Sarcophagidae	BBIOP2021-24_r_1_s_100	Amphimallon ochraceum	0	BBIOP2021-24	1	100	False	False
2	29	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae	BBIOP2021-24_r_1.3_s_50	Amphimallon ochraceum	0	BBIOP2021-24	1.3	50	False	False
1	33	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Muscidae	BBIOP2021-24_r_1.3_s_100	Amphimallon ochraceum	0	BBIOP2021-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae	BBIOP2021-24_r_1.5_s_50	Amphimallon ochraceum	0	BBIOP2021-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae	BBIOP2021-24_r_1.5_s_100	Amphimallon ochraceum	0	BBIOP2021-24	1.5	100	False	False
42	105	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Hybosoridae	BBIOP2022-24_r_1_s_50	Amphimallon peropacum	0	BBIOP2022-24	1	50	False	False
49	72	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	599	1374	Scarabaeidae,Geotrupidae	BBIOP2022-24_r_1_s_100	Amphimallon peropacum	0	BBIOP2022-24	1	100	False	False
12	18	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1515	Scarabaeidae,Geotrupidae	BBIOP2022-24_r_1.3_s_50	Amphimallon peropacum	0	BBIOP2022-24	1.3	50	False	False
29	34	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	599	1335	Hydrophilidae,Scarabaeidae	BBIOP2022-24_r_1.3_s_100	Amphimallon peropacum	0	BBIOP2022-24	1.3	100	False	False
2	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1440	Scarabaeidae,Geotrupidae	BBIOP2022-24_r_1.5_s_50	Amphimallon peropacum	0	BBIOP2022-24	1.5	50	False	False
3	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	599	1323	Carabidae,Staphylinidae,Scarabaeidae	BBIOP2022-24_r_1.5_s_100	Amphimallon peropacum	0	BBIOP2022-24	1.5	100	False	False
22	68	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae	BBIOP2023-24_r_1_s_50	Amphimallon peropacum	0	BBIOP2023-24	1	50	False	False
17	57	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Elateridae	BBIOP2023-24_r_1_s_100	Amphimallon peropacum	0	BBIOP2023-24	1	100	False	False
5	11	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2023-24_r_1.3_s_50	Amphimallon peropacum	0	BBIOP2023-24	1.3	50	False	False
8	11	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2023-24_r_1.3_s_100	Amphimallon peropacum	0	BBIOP2023-24	1.3	100	False	False
1	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae,Geotrupidae	BBIOP2023-24_r_1.5_s_50	Amphimallon peropacum	0	BBIOP2023-24	1.5	50	False	False
1	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2023-24_r_1.5_s_100	Amphimallon peropacum	0	BBIOP2023-24	1.5	100	False	False
47	140	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2024-24_r_1_s_50	Amphimallon pygiale	0	BBIOP2024-24	1	50	False	False
28	101	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae	BBIOP2024-24_r_1_s_100	Amphimallon pygiale	0	BBIOP2024-24	1	100	False	False
12	21	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Geotrupidae	BBIOP2024-24_r_1.3_s_50	Amphimallon pygiale	0	BBIOP2024-24	1.3	50	False	False
8	18	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Geotrupidae	BBIOP2024-24_r_1.3_s_100	Amphimallon pygiale	0	BBIOP2024-24	1.3	100	False	False
7	9	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Geotrupidae	BBIOP2024-24_r_1.5_s_50	Amphimallon pygiale	0	BBIOP2024-24	1.5	50	False	False
7	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2024-24_r_1.5_s_100	Amphimallon pygiale	0	BBIOP2024-24	1.5	100	False	False
18	25	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2025-24_r_1_s_50	Amphimallon seidlitzi	0	BBIOP2025-24	1	50	False	False
19	23	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2025-24_r_1_s_100	Amphimallon seidlitzi	0	BBIOP2025-24	1	100	False	False
2	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2025-24_r_1.3_s_50	Amphimallon seidlitzi	0	BBIOP2025-24	1.3	50	False	False
3	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2025-24_r_1.3_s_100	Amphimallon seidlitzi	0	BBIOP2025-24	1.3	100	False	False
3	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2025-24_r_1.5_s_50	Amphimallon seidlitzi	0	BBIOP2025-24	1.5	50	False	False
1	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2025-24_r_1.5_s_100	Amphimallon seidlitzi	0	BBIOP2025-24	1.5	100	False	False
0	10	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2026-24_r_1_s_50	Amphimallon seidlitzi	0	BBIOP2026-24	1	50	False	False
0	11	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2026-24_r_1_s_100	Amphimallon seidlitzi	0	BBIOP2026-24	1	100	False	False
0	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2026-24_r_1.3_s_50	Amphimallon seidlitzi	0	BBIOP2026-24	1.3	50	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Geotrupidae	BBIOP2026-24_r_1.3_s_100	Amphimallon seidlitzi	0	BBIOP2026-24	1.3	100	False	False
0	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2026-24_r_1.5_s_50	Amphimallon seidlitzi	0	BBIOP2026-24	1.5	50	False	False
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2026-24_r_1.5_s_100	Amphimallon seidlitzi	0	BBIOP2026-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2027-24_r_1_s_50	Monotropus brancoi	0	BBIOP2027-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae,Geotrupidae	BBIOP2027-24_r_1_s_100	Monotropus brancoi	0	BBIOP2027-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2027-24_r_1.3_s_50	Monotropus brancoi	0	BBIOP2027-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae,Geotrupidae	BBIOP2027-24_r_1.3_s_100	Monotropus brancoi	0	BBIOP2027-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2027-24_r_1.5_s_50	Monotropus brancoi	0	BBIOP2027-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae,Geotrupidae	BBIOP2027-24_r_1.5_s_100	Monotropus brancoi	0	BBIOP2027-24	1.5	100	False	False
1	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Baetidae,Culicidae,Lycaenidae,Nymphalidae	BBIOP2028-24_r_1_s_50	Monotropus brancoi	0	BBIOP2028-24	1	50	False	False
0	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1539	Erebidae,Lycaenidae,Nymphalidae,Geometridae	BBIOP2028-24_r_1_s_100	Monotropus brancoi	0	BBIOP2028-24	1	100	False	False
2	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1539	Staphylinidae,Scarabaeidae,Cleridae,Chrysomelidae,Culicidae,Tabanidae	BBIOP2028-24_r_1.3_s_50	Monotropus brancoi	0	BBIOP2028-24	1.3	50	False	False
1	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1539	Staphylinidae,Silphidae,Scarabaeidae,Chrysomelidae,Syrphidae	BBIOP2028-24_r_1.3_s_100	Monotropus brancoi	0	BBIOP2028-24	1.3	100	False	False
1	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1539	Staphylinidae,Scarabaeidae	BBIOP2028-24_r_1.5_s_50	Monotropus brancoi	0	BBIOP2028-24	1.5	50	False	False
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1539	Staphylinidae,Scarabaeidae	BBIOP2028-24_r_1.5_s_100	Monotropus brancoi	0	BBIOP2028-24	1.5	100	False	False
2	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae,Lucanidae	BBIOP2029-24_r_1_s_50	Monotropus lusitanicus	0	BBIOP2029-24	1	50	False	False
