ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1064-24_r_1_s_100	Evergestis alborivulalis	0	BGSNL1064-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1064-24_r_1.3_s_50	Evergestis alborivulalis	0	BGSNL1064-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1064-24_r_1.3_s_100	Evergestis alborivulalis	0	BGSNL1064-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1064-24_r_1.5_s_50	Evergestis alborivulalis	0	BGSNL1064-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1064-24_r_1.5_s_100	Evergestis alborivulalis	0	BGSNL1064-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1065-24_r_1_s_50	Evergestis politalis	0	BGSNL1065-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1065-24_r_1_s_100	Evergestis politalis	0	BGSNL1065-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1065-24_r_1.3_s_50	Evergestis politalis	0	BGSNL1065-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1065-24_r_1.3_s_100	Evergestis politalis	0	BGSNL1065-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1065-24_r_1.5_s_50	Evergestis politalis	0	BGSNL1065-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1065-24_r_1.5_s_100	Evergestis politalis	0	BGSNL1065-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1066-24_r_1_s_50	Evergestis politalis	0	BGSNL1066-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1066-24_r_1_s_100	Evergestis politalis	0	BGSNL1066-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1066-24_r_1.3_s_50	Evergestis politalis	0	BGSNL1066-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1066-24_r_1.3_s_100	Evergestis politalis	0	BGSNL1066-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1066-24_r_1.5_s_50	Evergestis politalis	0	BGSNL1066-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1066-24_r_1.5_s_100	Evergestis politalis	0	BGSNL1066-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Erebidae,Crambidae	BGSNL1067-24_r_1_s_50	Evergestis politalis	0	BGSNL1067-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Erebidae,Crambidae	BGSNL1067-24_r_1_s_100	Evergestis politalis	0	BGSNL1067-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Erebidae,Crambidae	BGSNL1067-24_r_1.3_s_50	Evergestis politalis	0	BGSNL1067-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Erebidae,Crambidae	BGSNL1067-24_r_1.3_s_100	Evergestis politalis	0	BGSNL1067-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Erebidae,Crambidae	BGSNL1067-24_r_1.5_s_50	Evergestis politalis	0	BGSNL1067-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Erebidae,Crambidae	BGSNL1067-24_r_1.5_s_100	Evergestis politalis	0	BGSNL1067-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1068-24_r_1_s_50	Evergestis dusmeti	0	BGSNL1068-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1068-24_r_1_s_100	Evergestis dusmeti	0	BGSNL1068-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1068-24_r_1.3_s_50	Evergestis dusmeti	0	BGSNL1068-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1068-24_r_1.3_s_100	Evergestis dusmeti	0	BGSNL1068-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1068-24_r_1.5_s_50	Evergestis dusmeti	0	BGSNL1068-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1068-24_r_1.5_s_100	Evergestis dusmeti	0	BGSNL1068-24	1.5	100	False	False
3	19	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1069-24_r_1_s_50	Evergestis infirmalis	0	BGSNL1069-24	1	50	False	False
6	30	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1069-24_r_1_s_100	Evergestis infirmalis	0	BGSNL1069-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1069-24_r_1.3_s_50	Evergestis infirmalis	0	BGSNL1069-24	1.3	50	False	False
0	1	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1497	Crambidae	BGSNL1069-24_r_1.3_s_100	Evergestis infirmalis	0	BGSNL1069-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1069-24_r_1.5_s_50	Evergestis infirmalis	0	BGSNL1069-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1491	Crambidae	BGSNL1069-24_r_1.5_s_100	Evergestis infirmalis	0	BGSNL1069-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1070-24_r_1_s_50	Evergestis infirmalis	0	BGSNL1070-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1070-24_r_1_s_100	Evergestis infirmalis	0	BGSNL1070-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1070-24_r_1.3_s_50	Evergestis infirmalis	0	BGSNL1070-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1070-24_r_1.3_s_100	Evergestis infirmalis	0	BGSNL1070-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1070-24_r_1.5_s_50	Evergestis infirmalis	0	BGSNL1070-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1070-24_r_1.5_s_100	Evergestis infirmalis	0	BGSNL1070-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1071-24_r_1_s_50	Evergestis infirmalis	0	BGSNL1071-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1071-24_r_1_s_100	Evergestis infirmalis	0	BGSNL1071-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1071-24_r_1.3_s_50	Evergestis infirmalis	0	BGSNL1071-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1071-24_r_1.3_s_100	Evergestis infirmalis	0	BGSNL1071-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1071-24_r_1.5_s_50	Evergestis infirmalis	0	BGSNL1071-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1071-24_r_1.5_s_100	Evergestis infirmalis	0	BGSNL1071-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1072-24_r_1_s_50	Evergestis marionalis	0	BGSNL1072-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1072-24_r_1_s_100	Evergestis marionalis	0	BGSNL1072-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1072-24_r_1.3_s_50	Evergestis marionalis	0	BGSNL1072-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1072-24_r_1.3_s_100	Evergestis marionalis	0	BGSNL1072-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1072-24_r_1.5_s_50	Evergestis marionalis	0	BGSNL1072-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1072-24_r_1.5_s_100	Evergestis marionalis	0	BGSNL1072-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1073-24_r_1_s_50	Evergestis marionalis	0	BGSNL1073-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1073-24_r_1_s_100	Evergestis marionalis	0	BGSNL1073-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1073-24_r_1.3_s_50	Evergestis marionalis	0	BGSNL1073-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1073-24_r_1.3_s_100	Evergestis marionalis	0	BGSNL1073-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1073-24_r_1.5_s_50	Evergestis marionalis	0	BGSNL1073-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1073-24_r_1.5_s_100	Evergestis marionalis	0	BGSNL1073-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1074-24_r_1_s_50	Evergestis marionalis	0	BGSNL1074-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1074-24_r_1_s_100	Evergestis marionalis	0	BGSNL1074-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1074-24_r_1.3_s_50	Evergestis marionalis	0	BGSNL1074-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1074-24_r_1.3_s_100	Evergestis marionalis	0	BGSNL1074-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1074-24_r_1.5_s_50	Evergestis marionalis	0	BGSNL1074-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1074-24_r_1.5_s_100	Evergestis marionalis	0	BGSNL1074-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1075-24_r_1_s_50	Evergestis pechi	0	BGSNL1075-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1075-24_r_1_s_100	Evergestis pechi	0	BGSNL1075-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1075-24_r_1.3_s_50	Evergestis pechi	0	BGSNL1075-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1075-24_r_1.3_s_100	Evergestis pechi	0	BGSNL1075-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1075-24_r_1.5_s_50	Evergestis pechi	0	BGSNL1075-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1075-24_r_1.5_s_100	Evergestis pechi	0	BGSNL1075-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1076-24_r_1_s_50	Evergestis pechi	0	BGSNL1076-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1076-24_r_1_s_100	Evergestis pechi	0	BGSNL1076-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1076-24_r_1.3_s_50	Evergestis pechi	0	BGSNL1076-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1076-24_r_1.3_s_100	Evergestis pechi	0	BGSNL1076-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1076-24_r_1.5_s_50	Evergestis pechi	0	BGSNL1076-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1076-24_r_1.5_s_100	Evergestis pechi	0	BGSNL1076-24	1.5	100	False	False
2	5	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1077-24_r_1_s_50	Evergestis pechi	0	BGSNL1077-24	1	50	False	False
3	9	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1077-24_r_1_s_100	Evergestis pechi	0	BGSNL1077-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1077-24_r_1.3_s_50	Evergestis pechi	0	BGSNL1077-24	1.3	50	False	False
0	1	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1077-24_r_1.3_s_100	Evergestis pechi	0	BGSNL1077-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1077-24_r_1.5_s_50	Evergestis pechi	0	BGSNL1077-24	1.5	50	False	False
0	1	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1077-24_r_1.5_s_100	Evergestis pechi	0	BGSNL1077-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1078-24_r_1_s_50	Evergestis segetalis	0	BGSNL1078-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1078-24_r_1_s_100	Evergestis segetalis	0	BGSNL1078-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1078-24_r_1.3_s_50	Evergestis segetalis	0	BGSNL1078-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1078-24_r_1.3_s_100	Evergestis segetalis	0	BGSNL1078-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1078-24_r_1.5_s_50	Evergestis segetalis	0	BGSNL1078-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1078-24_r_1.5_s_100	Evergestis segetalis	0	BGSNL1078-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1079-24_r_1_s_50	Evergestis segetalis	0	BGSNL1079-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1079-24_r_1_s_100	Evergestis segetalis	0	BGSNL1079-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1079-24_r_1.3_s_50	Evergestis segetalis	0	BGSNL1079-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1079-24_r_1.3_s_100	Evergestis segetalis	0	BGSNL1079-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1079-24_r_1.5_s_50	Evergestis segetalis	0	BGSNL1079-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1079-24_r_1.5_s_100	Evergestis segetalis	0	BGSNL1079-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1080-24_r_1_s_50	Evergestis segetalis	0	BGSNL1080-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1080-24_r_1_s_100	Evergestis segetalis	0	BGSNL1080-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1080-24_r_1.3_s_50	Evergestis segetalis	0	BGSNL1080-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1080-24_r_1.3_s_100	Evergestis segetalis	0	BGSNL1080-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1080-24_r_1.5_s_50	Evergestis segetalis	0	BGSNL1080-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1080-24_r_1.5_s_100	Evergestis segetalis	0	BGSNL1080-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1081-24_r_1_s_50	Evergestis spiniferalis	0	BGSNL1081-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1081-24_r_1_s_100	Evergestis spiniferalis	0	BGSNL1081-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1081-24_r_1.3_s_50	Evergestis spiniferalis	0	BGSNL1081-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1081-24_r_1.3_s_100	Evergestis spiniferalis	0	BGSNL1081-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1081-24_r_1.5_s_50	Evergestis spiniferalis	0	BGSNL1081-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1081-24_r_1.5_s_100	Evergestis spiniferalis	0	BGSNL1081-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1082-24_r_1_s_50	Evergestis spiniferalis	0	BGSNL1082-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1082-24_r_1_s_100	Evergestis spiniferalis	0	BGSNL1082-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1082-24_r_1.3_s_50	Evergestis spiniferalis	0	BGSNL1082-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1082-24_r_1.3_s_100	Evergestis spiniferalis	0	BGSNL1082-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1082-24_r_1.5_s_50	Evergestis spiniferalis	0	BGSNL1082-24	1.5	50	False	False
