ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL304-23_r_1.5_s_50	Eupithecia pindosata	0	BGSNL304-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL304-23_r_1.5_s_100	Eupithecia pindosata	0	BGSNL304-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL305-23_r_1_s_50	Eupithecia pindosata	0	BGSNL305-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL305-23_r_1_s_100	Eupithecia pindosata	0	BGSNL305-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL305-23_r_1.3_s_50	Eupithecia pindosata	0	BGSNL305-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL305-23_r_1.3_s_100	Eupithecia pindosata	0	BGSNL305-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL305-23_r_1.5_s_50	Eupithecia pindosata	0	BGSNL305-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL305-23_r_1.5_s_100	Eupithecia pindosata	0	BGSNL305-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL306-23_r_1_s_50	Eupithecia poecilata	0	BGSNL306-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL306-23_r_1_s_100	Eupithecia poecilata	0	BGSNL306-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL306-23_r_1.3_s_50	Eupithecia poecilata	0	BGSNL306-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL306-23_r_1.3_s_100	Eupithecia poecilata	0	BGSNL306-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL306-23_r_1.5_s_50	Eupithecia poecilata	0	BGSNL306-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL306-23_r_1.5_s_100	Eupithecia poecilata	0	BGSNL306-23	1.5	100	False	False
8	14	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL307-23_r_1_s_50	Eupithecia poecilata	0	BGSNL307-23	1	50	False	False
3	9	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL307-23_r_1_s_100	Eupithecia poecilata	0	BGSNL307-23	1	100	False	False
4	8	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL307-23_r_1.3_s_50	Eupithecia poecilata	0	BGSNL307-23	1.3	50	False	False
3	9	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL307-23_r_1.3_s_100	Eupithecia poecilata	0	BGSNL307-23	1.3	100	False	False
4	9	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL307-23_r_1.5_s_50	Eupithecia poecilata	0	BGSNL307-23	1.5	50	False	False
1	10	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL307-23_r_1.5_s_100	Eupithecia poecilata	0	BGSNL307-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL308-23_r_1_s_50	Eupithecia poecilata	0	BGSNL308-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL308-23_r_1_s_100	Eupithecia poecilata	0	BGSNL308-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL308-23_r_1.3_s_50	Eupithecia poecilata	0	BGSNL308-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL308-23_r_1.3_s_100	Eupithecia poecilata	0	BGSNL308-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL308-23_r_1.5_s_50	Eupithecia poecilata	0	BGSNL308-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL308-23_r_1.5_s_100	Eupithecia poecilata	0	BGSNL308-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL309-23_r_1_s_50	Eupithecia repentina	0	BGSNL309-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL309-23_r_1_s_100	Eupithecia repentina	0	BGSNL309-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL309-23_r_1.3_s_50	Eupithecia repentina	0	BGSNL309-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL309-23_r_1.3_s_100	Eupithecia repentina	0	BGSNL309-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL309-23_r_1.5_s_50	Eupithecia repentina	0	BGSNL309-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL309-23_r_1.5_s_100	Eupithecia repentina	0	BGSNL309-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL310-23_r_1_s_50	Eupithecia repentina	0	BGSNL310-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL310-23_r_1_s_100	Eupithecia repentina	0	BGSNL310-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL310-23_r_1.3_s_50	Eupithecia repentina	0	BGSNL310-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL310-23_r_1.3_s_100	Eupithecia repentina	0	BGSNL310-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL310-23_r_1.5_s_50	Eupithecia repentina	0	BGSNL310-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL310-23_r_1.5_s_100	Eupithecia repentina	0	BGSNL310-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL311-23_r_1_s_50	Eupithecia riparia	0	BGSNL311-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL311-23_r_1_s_100	Eupithecia riparia	0	BGSNL311-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL311-23_r_1.3_s_50	Eupithecia riparia	0	BGSNL311-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL311-23_r_1.3_s_100	Eupithecia riparia	0	BGSNL311-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL311-23_r_1.5_s_50	Eupithecia riparia	0	BGSNL311-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL311-23_r_1.5_s_100	Eupithecia riparia	0	BGSNL311-23	1.5	100	False	False
16	29	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	650	1515	Notodontidae,Erebidae,Geometridae	BGSNL312-23_r_1_s_50	Eupithecia riparia	0	BGSNL312-23	1	50	False	False
9	20	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	506	1308	Geometridae	BGSNL312-23_r_1_s_100	Eupithecia riparia	0	BGSNL312-23	1	100	False	False
4	17	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	635	1500	Geometridae	BGSNL312-23_r_1.3_s_50	Eupithecia riparia	0	BGSNL312-23	1.3	50	False	False
7	18	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	422	1224	Geometridae	BGSNL312-23_r_1.3_s_100	Eupithecia riparia	0	BGSNL312-23	1.3	100	False	False
3	16	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	617	1482	Geometridae	BGSNL312-23_r_1.5_s_50	Eupithecia riparia	0	BGSNL312-23	1.5	50	False	False
7	18	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	422	1224	Geometridae	BGSNL312-23_r_1.5_s_100	Eupithecia riparia	0	BGSNL312-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL313-23_r_1_s_50	Eupithecia riparia	0	BGSNL313-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL313-23_r_1_s_100	Eupithecia riparia	0	BGSNL313-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL313-23_r_1.3_s_50	Eupithecia riparia	0	BGSNL313-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL313-23_r_1.3_s_100	Eupithecia riparia	0	BGSNL313-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL313-23_r_1.5_s_50	Eupithecia riparia	0	BGSNL313-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL313-23_r_1.5_s_100	Eupithecia riparia	0	BGSNL313-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL314-23_r_1_s_50	Eupithecia rosai	0	BGSNL314-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL314-23_r_1_s_100	Eupithecia rosai	0	BGSNL314-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL314-23_r_1.3_s_50	Eupithecia rosai	0	BGSNL314-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL314-23_r_1.3_s_100	Eupithecia rosai	0	BGSNL314-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL314-23_r_1.5_s_50	Eupithecia rosai	0	BGSNL314-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL314-23_r_1.5_s_100	Eupithecia rosai	0	BGSNL314-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL315-23_r_1_s_50	Eupithecia rosai	0	BGSNL315-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL315-23_r_1_s_100	Eupithecia rosai	0	BGSNL315-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL315-23_r_1.3_s_50	Eupithecia rosai	0	BGSNL315-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL315-23_r_1.3_s_100	Eupithecia rosai	0	BGSNL315-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL315-23_r_1.5_s_50	Eupithecia rosai	0	BGSNL315-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL315-23_r_1.5_s_100	Eupithecia rosai	0	BGSNL315-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL316-23_r_1_s_50	Eupithecia rosai	0	BGSNL316-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL316-23_r_1_s_100	Eupithecia rosai	0	BGSNL316-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL316-23_r_1.3_s_50	Eupithecia rosai	0	BGSNL316-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL316-23_r_1.3_s_100	Eupithecia rosai	0	BGSNL316-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL316-23_r_1.5_s_50	Eupithecia rosai	0	BGSNL316-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL316-23_r_1.5_s_100	Eupithecia rosai	0	BGSNL316-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL317-23_r_1_s_50	Eupithecia rosai	0	BGSNL317-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL317-23_r_1_s_100	Eupithecia rosai	0	BGSNL317-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL317-23_r_1.3_s_50	Eupithecia rosai	0	BGSNL317-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL317-23_r_1.3_s_100	Eupithecia rosai	0	BGSNL317-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL317-23_r_1.5_s_50	Eupithecia rosai	0	BGSNL317-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL317-23_r_1.5_s_100	Eupithecia rosai	0	BGSNL317-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL318-23_r_1_s_50	Eupithecia rosmarinata	0	BGSNL318-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL318-23_r_1_s_100	Eupithecia rosmarinata	0	BGSNL318-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL318-23_r_1.3_s_50	Eupithecia rosmarinata	0	BGSNL318-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL318-23_r_1.3_s_100	Eupithecia rosmarinata	0	BGSNL318-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL318-23_r_1.5_s_50	Eupithecia rosmarinata	0	BGSNL318-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL318-23_r_1.5_s_100	Eupithecia rosmarinata	0	BGSNL318-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL319-23_r_1_s_50	Eupithecia rosmarinata	0	BGSNL319-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL319-23_r_1_s_100	Eupithecia rosmarinata	0	BGSNL319-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL319-23_r_1.3_s_50	Eupithecia rosmarinata	0	BGSNL319-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL319-23_r_1.3_s_100	Eupithecia rosmarinata	0	BGSNL319-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL319-23_r_1.5_s_50	Eupithecia rosmarinata	0	BGSNL319-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL319-23_r_1.5_s_100	Eupithecia rosmarinata	0	BGSNL319-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL320-23_r_1_s_50	Eupithecia rosmarinata	0	BGSNL320-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL320-23_r_1_s_100	Eupithecia rosmarinata	0	BGSNL320-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL320-23_r_1.3_s_50	Eupithecia rosmarinata	0	BGSNL320-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL320-23_r_1.3_s_100	Eupithecia rosmarinata	0	BGSNL320-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL320-23_r_1.5_s_50	Eupithecia rosmarinata	0	BGSNL320-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL320-23_r_1.5_s_100	Eupithecia rosmarinata	0	BGSNL320-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL321-23_r_1_s_50	Eupithecia santolinata	0	BGSNL321-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL321-23_r_1_s_100	Eupithecia santolinata	0	BGSNL321-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL321-23_r_1.3_s_50	Eupithecia santolinata	0	BGSNL321-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL321-23_r_1.3_s_100	Eupithecia santolinata	0	BGSNL321-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL321-23_r_1.5_s_50	Eupithecia santolinata	0	BGSNL321-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL321-23_r_1.5_s_100	Eupithecia santolinata	0	BGSNL321-23	1.5	100	False	False
5	10	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL322-23_r_1_s_50	Eupithecia santolinata	0	BGSNL322-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL322-23_r_1_s_100	Eupithecia santolinata	0	BGSNL322-23	1	100	False	False
3	5	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL322-23_r_1.3_s_50	Eupithecia santolinata	0	BGSNL322-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL322-23_r_1.3_s_100	Eupithecia santolinata	0	BGSNL322-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL322-23_r_1.5_s_50	Eupithecia santolinata	0	BGSNL322-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL322-23_r_1.5_s_100	Eupithecia santolinata	0	BGSNL322-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL323-23_r_1_s_50	Eupithecia santolinata	0	BGSNL323-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL323-23_r_1_s_100	Eupithecia santolinata	0	BGSNL323-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL323-23_r_1.3_s_50	Eupithecia santolinata	0	BGSNL323-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL323-23_r_1.3_s_100	Eupithecia santolinata	0	BGSNL323-23	1.3	100	False	False
