ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
4	14	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	642	1509	Tortricidae	BGENL209-23_r_1.5_s_50	Cochylimorpha obliquana	0	BGENL209-23	1.5	50	False	False
15	43	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	618	1485	Tortricidae	BGENL209-23_r_1.5_s_100	Cochylimorpha obliquana	0	BGENL209-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL210-23_r_1_s_50	Cydia elpore	0	BGENL210-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL210-23_r_1_s_100	Cydia elpore	0	BGENL210-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL210-23_r_1.3_s_50	Cydia elpore	0	BGENL210-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL210-23_r_1.3_s_100	Cydia elpore	0	BGENL210-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL210-23_r_1.5_s_50	Cydia elpore	0	BGENL210-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL210-23_r_1.5_s_100	Cydia elpore	0	BGENL210-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL211-23_r_1_s_50	Cydia zebeana	0	BGENL211-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL211-23_r_1_s_100	Cydia zebeana	0	BGENL211-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL211-23_r_1.3_s_50	Cydia zebeana	0	BGENL211-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL211-23_r_1.3_s_100	Cydia zebeana	0	BGENL211-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL211-23_r_1.5_s_50	Cydia zebeana	0	BGENL211-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL211-23_r_1.5_s_100	Cydia zebeana	0	BGENL211-23	1.5	100	False	False
24	36	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	655	1533	Tortricidae	BGENL212-23_r_1_s_50	Epiblema sarmatana	0	BGENL212-23	1	50	False	False
18	29	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	646	1515	Tortricidae	BGENL212-23_r_1_s_100	Epiblema sarmatana	0	BGENL212-23	1	100	False	False
15	27	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	655	1533	Tortricidae	BGENL212-23_r_1.3_s_50	Epiblema sarmatana	0	BGENL212-23	1.3	50	False	False
16	25	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	646	1515	Tortricidae	BGENL212-23_r_1.3_s_100	Epiblema sarmatana	0	BGENL212-23	1.3	100	False	False
13	15	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	655	1530	Tortricidae	BGENL212-23_r_1.5_s_50	Epiblema sarmatana	0	BGENL212-23	1.5	50	False	False
16	23	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	646	1491	Tortricidae,Geometridae	BGENL212-23_r_1.5_s_100	Epiblema sarmatana	0	BGENL212-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL213-23_r_1_s_50	Eugnosta hydrargyrana	0	BGENL213-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL213-23_r_1_s_100	Eugnosta hydrargyrana	0	BGENL213-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL213-23_r_1.3_s_50	Eugnosta hydrargyrana	0	BGENL213-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL213-23_r_1.3_s_100	Eugnosta hydrargyrana	0	BGENL213-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL213-23_r_1.5_s_50	Eugnosta hydrargyrana	0	BGENL213-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL213-23_r_1.5_s_100	Eugnosta hydrargyrana	0	BGENL213-23	1.5	100	False	False
42	62	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	643	1401	Tortricidae	BGENL214-23_r_1_s_50	Lobesia quaggana	0	BGENL214-23	1	50	False	False
54	88	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	594	1155	Tortricidae	BGENL214-23_r_1_s_100	Lobesia quaggana	0	BGENL214-23	1	100	False	False
10	24	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	643	1371	Tortricidae	BGENL214-23_r_1.3_s_50	Lobesia quaggana	0	BGENL214-23	1.3	50	False	False
19	23	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	594	1104	Tortricidae,Noctuidae,Nolidae	BGENL214-23_r_1.3_s_100	Lobesia quaggana	0	BGENL214-23	1.3	100	False	False
4	12	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	582	1290	Tortricidae	BGENL214-23_r_1.5_s_50	Lobesia quaggana	0	BGENL214-23	1.5	50	False	False
5	5	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	523	996	Tortricidae	BGENL214-23_r_1.5_s_100	Lobesia quaggana	5	BGENL214-23	1.5	100	False	False
9	16	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL215-23_r_1_s_50	Aphelia albociliana	0	BGENL215-23	1	50	False	False
8	44	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1524	Tortricidae	BGENL215-23_r_1_s_100	Aphelia albociliana	0	BGENL215-23	1	100	False	False
0	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL215-23_r_1.3_s_50	Aphelia albociliana	0	BGENL215-23	1.3	50	False	False
1	13	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1524	Tortricidae	BGENL215-23_r_1.3_s_100	Aphelia albociliana	0	BGENL215-23	1.3	100	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL215-23_r_1.5_s_50	Aphelia albociliana	0	BGENL215-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1500	Tortricidae	BGENL215-23_r_1.5_s_100	Aphelia albociliana	0	BGENL215-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL216-23_r_1_s_50	Clepsis unicolorana	0	BGENL216-23	1	50	False	False
6	8	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL216-23_r_1_s_100	Clepsis unicolorana	0	BGENL216-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL216-23_r_1.3_s_50	Clepsis unicolorana	0	BGENL216-23	1.3	50	False	False
3	3	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL216-23_r_1.3_s_100	Clepsis unicolorana	0	BGENL216-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL216-23_r_1.5_s_50	Clepsis unicolorana	0	BGENL216-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	651	1527	Tortricidae	BGENL216-23_r_1.5_s_100	Clepsis unicolorana	0	BGENL216-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1536	Tortricidae	BGENL217-23_r_1_s_50	Eana cottiana	0	BGENL217-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL217-23_r_1_s_100	Eana cottiana	0	BGENL217-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1536	Tortricidae	BGENL217-23_r_1.3_s_50	Eana cottiana	0	BGENL217-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL217-23_r_1.3_s_100	Eana cottiana	0	BGENL217-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1536	Tortricidae	BGENL217-23_r_1.5_s_50	Eana cottiana	0	BGENL217-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL217-23_r_1.5_s_100	Eana cottiana	0	BGENL217-23	1.5	100	False	False
2	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL218-23_r_1_s_50	Acroclita guanchana	0	BGENL218-23	1	50	False	False
1	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL218-23_r_1_s_100	Acroclita guanchana	0	BGENL218-23	1	100	False	False
1	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL218-23_r_1.3_s_50	Acroclita guanchana	0	BGENL218-23	1.3	50	False	False
1	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL218-23_r_1.3_s_100	Acroclita guanchana	0	BGENL218-23	1.3	100	False	False
1	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL218-23_r_1.5_s_50	Acroclita guanchana	0	BGENL218-23	1.5	50	False	False
1	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL218-23_r_1.5_s_100	Acroclita guanchana	0	BGENL218-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL219-23_r_1_s_50	Aethes anthina	0	BGENL219-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL219-23_r_1_s_100	Aethes anthina	0	BGENL219-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL219-23_r_1.3_s_50	Aethes anthina	0	BGENL219-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL219-23_r_1.3_s_100	Aethes anthina	0	BGENL219-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL219-23_r_1.5_s_50	Aethes anthina	0	BGENL219-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL219-23_r_1.5_s_100	Aethes anthina	0	BGENL219-23	1.5	100	False	False
4	7	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	646	1521	Tortricidae	BGENL220-23_r_1_s_50	Bactra legitima	0	BGENL220-23	1	50	False	False
0	6	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	646	1503	Endromidae,Noctuidae,Erebidae,Geometridae	BGENL220-23_r_1_s_100	Bactra legitima	0	BGENL220-23	1	100	False	False
2	12	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	652	1530	Tortricidae	BGENL220-23_r_1.3_s_50	Bactra legitima	0	BGENL220-23	1.3	50	False	False
1	9	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	652	1512	Tortricidae	BGENL220-23_r_1.3_s_100	Bactra legitima	0	BGENL220-23	1.3	100	False	False
6	10	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	652	1530	Tortricidae	BGENL220-23_r_1.5_s_50	Bactra legitima	0	BGENL220-23	1.5	50	False	False
0	10	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	652	1476	Tortricidae	BGENL220-23_r_1.5_s_100	Bactra legitima	0	BGENL220-23	1.5	100	False	False
12	99	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	614	1422	Tortricidae	BGENL221-23_r_1_s_50	Prochlidonia amiantana	0	BGENL221-23	1	50	False	False
10	91	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	559	1329	Tortricidae,Geometridae	BGENL221-23_r_1_s_100	Prochlidonia amiantana	0	BGENL221-23	1	100	False	False
12	43	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	422	1173	Tortricidae	BGENL221-23_r_1.3_s_50	Prochlidonia amiantana	0	BGENL221-23	1.3	50	False	False
15	40	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	371	1071	Tortricidae	BGENL221-23_r_1.3_s_100	Prochlidonia amiantana	0	BGENL221-23	1.3	100	False	False
12	39	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	422	1074	Tortricidae	BGENL221-23_r_1.5_s_50	Prochlidonia amiantana	0	BGENL221-23	1.5	50	False	False
15	36	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	371	972	Tortricidae	BGENL221-23_r_1.5_s_100	Prochlidonia amiantana	0	BGENL221-23	1.5	100	False	False
2	19	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL222-23_r_1_s_50	Cydia funebrana	0	BGENL222-23	1	50	False	False
19	35	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1524	Depressariidae,Tortricidae,Limacodidae	BGENL222-23_r_1_s_100	Cydia funebrana	0	BGENL222-23	1	100	False	False
5	5	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL222-23_r_1.3_s_50	Cydia funebrana	0	BGENL222-23	1.3	50	False	False
9	9	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1524	Tortricidae	BGENL222-23_r_1.3_s_100	Cydia funebrana	0	BGENL222-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	654	1530	Tortricidae	BGENL222-23_r_1.5_s_50	Cydia funebrana	0	BGENL222-23	1.5	50	False	False
1	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	633	1509	Tortricidae	BGENL222-23_r_1.5_s_100	Cydia funebrana	0	BGENL222-23	1.5	100	False	False
2	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL223-23_r_1_s_50	Diceratura infantana	0	BGENL223-23	1	50	False	False
10	10	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL223-23_r_1_s_100	Diceratura infantana	0	BGENL223-23	1	100	False	False
1	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL223-23_r_1.3_s_50	Diceratura infantana	0	BGENL223-23	1.3	50	False	False
6	6	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL223-23_r_1.3_s_100	Diceratura infantana	0	BGENL223-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL223-23_r_1.5_s_50	Diceratura infantana	0	BGENL223-23	1.5	50	False	False
4	4	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL223-23_r_1.5_s_100	Diceratura infantana	0	BGENL223-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1530	Tortricidae	BGENL224-23_r_1_s_50	Epinotia cedricida	0	BGENL224-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1530	Tortricidae	BGENL224-23_r_1_s_100	Epinotia cedricida	0	BGENL224-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1530	Tortricidae	BGENL224-23_r_1.3_s_50	Epinotia cedricida	0	BGENL224-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1530	Tortricidae	BGENL224-23_r_1.3_s_100	Epinotia cedricida	0	BGENL224-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1530	Tortricidae	BGENL224-23_r_1.5_s_50	Epinotia cedricida	0	BGENL224-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1530	Tortricidae	BGENL224-23_r_1.5_s_100	Epinotia cedricida	0	BGENL224-23	1.5	100	False	False
13	43	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	446	1281	Tortricidae,Crambidae,Geometridae	BGENL225-23_r_1_s_50	Eupoecilia cebrana	0	BGENL225-23	1	50	False	False
3	9	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	279	1080	Noctuidae,Nolidae,Erebidae,Euteliidae,Pyralidae	BGENL225-23_r_1_s_100	Eupoecilia cebrana	0	BGENL225-23	1	100	False	False
4	22	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	395	1074	Tortricidae,Lycaenidae,Geometridae	BGENL225-23_r_1.3_s_50	Eupoecilia cebrana	0	BGENL225-23	1.3	50	False	False
1	39	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	146	768	Coleophoridae,Noctuidae,Nolidae,Erebidae,Euteliidae,Crambidae,Geometridae	BGENL225-23_r_1.3_s_100	Eupoecilia cebrana	0	BGENL225-23	1.3	100	False	False
2	5	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	458	888	Tortricidae,Lycaenidae,Geometridae	BGENL225-23_r_1.5_s_50	Eupoecilia cebrana	0	BGENL225-23	1.5	50	False	False
2	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	463	558	Sphingidae,Erebidae,Geometridae	BGENL225-23_r_1.5_s_100	Eupoecilia cebrana	1	BGENL225-23	1.5	100	False	False
0	5	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL226-23_r_1_s_50	Pammene juniperana	0	BGENL226-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL226-23_r_1_s_100	Pammene juniperana	0	BGENL226-23	1	100	False	False
0	4	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL226-23_r_1.3_s_50	Pammene juniperana	0	BGENL226-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL226-23_r_1.3_s_100	Pammene juniperana	0	BGENL226-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL226-23_r_1.5_s_50	Pammene juniperana	0	BGENL226-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL226-23_r_1.5_s_100	Pammene juniperana	0	BGENL226-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL227-23_r_1_s_50	Aphelia peramplana	0	BGENL227-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL227-23_r_1_s_100	Aphelia peramplana	0	BGENL227-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL227-23_r_1.3_s_50	Aphelia peramplana	0	BGENL227-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL227-23_r_1.3_s_100	Aphelia peramplana	0	BGENL227-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL227-23_r_1.5_s_50	Aphelia peramplana	0	BGENL227-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL227-23_r_1.5_s_100	Aphelia peramplana	0	BGENL227-23	1.5	100	False	False
13	18	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1536	Tortricidae	BGENL228-23_r_1_s_50	Clepsis coriacanus	0	BGENL228-23	1	50	False	False
14	19	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL228-23_r_1_s_100	Clepsis coriacanus	0	BGENL228-23	1	100	False	False
6	8	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1536	Tortricidae	BGENL228-23_r_1.3_s_50	Clepsis coriacanus	0	BGENL228-23	1.3	50	False	False
