ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	646	1446	Vespidae	BGLIB303-23_r_1.5_s_100	Odynerus poecilus	0	BGLIB303-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1545	Vespidae	BGLIB304-23_r_1_s_50	Odynerus poecilus	0	BGLIB304-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1533	Vespidae	BGLIB304-23_r_1_s_100	Odynerus poecilus	0	BGLIB304-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1479	Vespidae	BGLIB304-23_r_1.3_s_50	Odynerus poecilus	0	BGLIB304-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1479	Vespidae	BGLIB304-23_r_1.3_s_100	Odynerus poecilus	0	BGLIB304-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	621	1407	Vespidae	BGLIB304-23_r_1.5_s_50	Odynerus poecilus	0	BGLIB304-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	579	1365	Vespidae	BGLIB304-23_r_1.5_s_100	Odynerus poecilus	0	BGLIB304-23	1.5	100	False	False
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1572	Vespidae	BGLIB305-23_r_1_s_50	Paragymnomerus spiricornis	0	BGLIB305-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1533	Vespidae	BGLIB305-23_r_1_s_100	Paragymnomerus spiricornis	0	BGLIB305-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1515	Vespidae	BGLIB305-23_r_1.3_s_50	Paragymnomerus spiricornis	0	BGLIB305-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1497	Vespidae	BGLIB305-23_r_1.3_s_100	Paragymnomerus spiricornis	0	BGLIB305-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	647	1470	Vespidae	BGLIB305-23_r_1.5_s_50	Paragymnomerus spiricornis	0	BGLIB305-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	647	1470	Vespidae	BGLIB305-23_r_1.5_s_100	Paragymnomerus spiricornis	0	BGLIB305-23	1.5	100	False	False
1	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1530	Vespidae	BGLIB306-23_r_1_s_50	Paragymnomerus spiricornis	0	BGLIB306-23	1	50	False	False
5	12	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1479	Vespidae	BGLIB306-23_r_1_s_100	Paragymnomerus spiricornis	0	BGLIB306-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1530	Vespidae	BGLIB306-23_r_1.3_s_50	Paragymnomerus spiricornis	0	BGLIB306-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	567	1389	Vespidae	BGLIB306-23_r_1.3_s_100	Paragymnomerus spiricornis	0	BGLIB306-23	1.3	100	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	555	1335	Vespidae	BGLIB306-23_r_1.5_s_50	Paragymnomerus spiricornis	0	BGLIB306-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	485	1218	Vespidae	BGLIB306-23_r_1.5_s_100	Paragymnomerus spiricornis	0	BGLIB306-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1530	Vespidae	BGLIB307-23_r_1_s_50	Paragymnomerus spiricornis	0	BGLIB307-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1530	Vespidae	BGLIB307-23_r_1_s_100	Paragymnomerus spiricornis	0	BGLIB307-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1524	Vespidae	BGLIB307-23_r_1.3_s_50	Paragymnomerus spiricornis	0	BGLIB307-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1518	Vespidae	BGLIB307-23_r_1.3_s_100	Paragymnomerus spiricornis	0	BGLIB307-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	648	1479	Vespidae	BGLIB307-23_r_1.5_s_50	Paragymnomerus spiricornis	0	BGLIB307-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	642	1440	Vespidae	BGLIB307-23_r_1.5_s_100	Paragymnomerus spiricornis	0	BGLIB307-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1566	Vespidae	BGLIB308-23_r_1_s_50	Stenodynerus laticinctus	0	BGLIB308-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1536	Vespidae	BGLIB308-23_r_1_s_100	Stenodynerus laticinctus	0	BGLIB308-23	1	100	False	False
0	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1512	Vespidae	BGLIB308-23_r_1.3_s_50	Stenodynerus laticinctus	0	BGLIB308-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1497	Vespidae	BGLIB308-23_r_1.3_s_100	Stenodynerus laticinctus	0	BGLIB308-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1467	Vespidae	BGLIB308-23_r_1.5_s_50	Stenodynerus laticinctus	0	BGLIB308-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1437	Vespidae	BGLIB308-23_r_1.5_s_100	Stenodynerus laticinctus	0	BGLIB308-23	1.5	100	False	False
3	6	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1566	Ichneumonidae	BGLIB309-23_r_1_s_50	Adelognathus puncticollis	0	BGLIB309-23	1	50	False	False
4	4	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1536	Ichneumonidae	BGLIB309-23_r_1_s_100	Adelognathus puncticollis	0	BGLIB309-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1560	Ichneumonidae	BGLIB309-23_r_1.3_s_50	Adelognathus puncticollis	0	BGLIB309-23	1.3	50	False	False
2	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1530	Ichneumonidae	BGLIB309-23_r_1.3_s_100	Adelognathus puncticollis	0	BGLIB309-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	618	1503	Ichneumonidae	BGLIB309-23_r_1.5_s_50	Adelognathus puncticollis	0	BGLIB309-23	1.5	50	False	False
2	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	618	1470	Ichneumonidae	BGLIB309-23_r_1.5_s_100	Adelognathus puncticollis	0	BGLIB309-23	1.5	100	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1560	Ichneumonidae	BGLIB310-23_r_1_s_50	Alcochera flavipes	0	BGLIB310-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1524	Ichneumonidae	BGLIB310-23_r_1_s_100	Alcochera flavipes	0	BGLIB310-23	1	100	False	False
0	6	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	640	1545	Ichneumonidae	BGLIB310-23_r_1.3_s_50	Alcochera flavipes	0	BGLIB310-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	640	1509	Ichneumonidae	BGLIB310-23_r_1.3_s_100	Alcochera flavipes	0	BGLIB310-23	1.3	100	False	False
0	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	625	1494	Ichneumonidae	BGLIB310-23_r_1.5_s_50	Alcochera flavipes	0	BGLIB310-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	625	1386	Ichneumonidae	BGLIB310-23_r_1.5_s_100	Alcochera flavipes	0	BGLIB310-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB311-23_r_1_s_50	Asthenolabus stalii	0	BGLIB311-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB311-23_r_1_s_100	Asthenolabus stalii	0	BGLIB311-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1509	Ichneumonidae	BGLIB311-23_r_1.3_s_50	Asthenolabus stalii	0	BGLIB311-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1494	Ichneumonidae	BGLIB311-23_r_1.3_s_100	Asthenolabus stalii	0	BGLIB311-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	631	1485	Ichneumonidae	BGLIB311-23_r_1.5_s_50	Asthenolabus stalii	0	BGLIB311-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	631	1431	Ichneumonidae	BGLIB311-23_r_1.5_s_100	Asthenolabus stalii	0	BGLIB311-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB312-23_r_1_s_50	Barichneumon sexalbatus	0	BGLIB312-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB312-23_r_1_s_100	Barichneumon sexalbatus	0	BGLIB312-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB312-23_r_1.3_s_50	Barichneumon sexalbatus	0	BGLIB312-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB312-23_r_1.3_s_100	Barichneumon sexalbatus	0	BGLIB312-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	652	1530	Ichneumonidae	BGLIB312-23_r_1.5_s_50	Barichneumon sexalbatus	0	BGLIB312-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	646	1518	Ichneumonidae	BGLIB312-23_r_1.5_s_100	Barichneumon sexalbatus	0	BGLIB312-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB313-23_r_1_s_50	Aritranis nigrifemur	0	BGLIB313-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB313-23_r_1_s_100	Aritranis nigrifemur	0	BGLIB313-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	648	1521	Ichneumonidae	BGLIB313-23_r_1.3_s_50	Aritranis nigrifemur	0	BGLIB313-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	648	1521	Ichneumonidae	BGLIB313-23_r_1.3_s_100	Aritranis nigrifemur	0	BGLIB313-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	621	1494	Ichneumonidae	BGLIB313-23_r_1.5_s_50	Aritranis nigrifemur	0	BGLIB313-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	615	1488	Ichneumonidae	BGLIB313-23_r_1.5_s_100	Aritranis nigrifemur	0	BGLIB313-23	1.5	100	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1539	Ichneumonidae	BGLIB314-23_r_1_s_50	Bathythrix tenuis	0	BGLIB314-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1539	Ichneumonidae	BGLIB314-23_r_1_s_100	Bathythrix tenuis	0	BGLIB314-23	1	100	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1539	Ichneumonidae	BGLIB314-23_r_1.3_s_50	Bathythrix tenuis	0	BGLIB314-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1539	Ichneumonidae	BGLIB314-23_r_1.3_s_100	Bathythrix tenuis	0	BGLIB314-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1521	Ichneumonidae	BGLIB314-23_r_1.5_s_50	Bathythrix tenuis	0	BGLIB314-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1521	Ichneumonidae	BGLIB314-23_r_1.5_s_100	Bathythrix tenuis	0	BGLIB314-23	1.5	100	False	False
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB315-23_r_1_s_50	Bathythrix tenuis	0	BGLIB315-23	1	50	False	False
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB315-23_r_1_s_100	Bathythrix tenuis	0	BGLIB315-23	1	100	False	False
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB315-23_r_1.3_s_50	Bathythrix tenuis	0	BGLIB315-23	1.3	50	False	False
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB315-23_r_1.3_s_100	Bathythrix tenuis	0	BGLIB315-23	1.3	100	False	False
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB315-23_r_1.5_s_50	Bathythrix tenuis	0	BGLIB315-23	1.5	50	False	False
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB315-23_r_1.5_s_100	Bathythrix tenuis	0	BGLIB315-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB316-23_r_1_s_50	Barycnemis filicornis	0	BGLIB316-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB316-23_r_1_s_100	Barycnemis filicornis	0	BGLIB316-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB316-23_r_1.3_s_50	Barycnemis filicornis	0	BGLIB316-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB316-23_r_1.3_s_100	Barycnemis filicornis	0	BGLIB316-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1533	Ichneumonidae	BGLIB316-23_r_1.5_s_50	Barycnemis filicornis	0	BGLIB316-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1473	Ichneumonidae	BGLIB316-23_r_1.5_s_100	Barycnemis filicornis	0	BGLIB316-23	1.5	100	False	False
6	19	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	508	897	Vespidae	BGLIB317-23_r_1_s_50	Odynerus albopictus	0	BGLIB317-23	1	50	False	False
39	53	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	367	615	Andrenidae	BGLIB317-23_r_1_s_100	Odynerus albopictus	1	BGLIB317-23	1	100	False	False
6	20	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	383	744	Vespidae	BGLIB317-23_r_1.3_s_50	Odynerus albopictus	0	BGLIB317-23	1.3	50	False	False
0	31	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	167	576	Braconidae,Andrenidae,Noctuidae	BGLIB317-23_r_1.3_s_100	Odynerus albopictus	0	BGLIB317-23	1.3	100	False	False
0	11	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	188	552	Braconidae,Andrenidae,Noctuidae	BGLIB317-23_r_1.5_s_50	Odynerus albopictus	0	BGLIB317-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	277	417	Andrenidae	BGLIB317-23_r_1.5_s_100	Odynerus albopictus	0	BGLIB317-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1500	Vespidae	BGLIB318-23_r_1_s_50	Pareumenes laminatus	0	BGLIB318-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1500	Vespidae	BGLIB318-23_r_1_s_100	Pareumenes laminatus	0	BGLIB318-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1500	Vespidae	BGLIB318-23_r_1.3_s_50	Pareumenes laminatus	0	BGLIB318-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1500	Vespidae	BGLIB318-23_r_1.3_s_100	Pareumenes laminatus	0	BGLIB318-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	637	1407	Vespidae	BGLIB318-23_r_1.5_s_50	Pareumenes laminatus	0	BGLIB318-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	631	1353	Vespidae	BGLIB318-23_r_1.5_s_100	Pareumenes laminatus	0	BGLIB318-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1530	Vespidae	BGLIB319-23_r_1_s_50	Pareumenes laminatus	0	BGLIB319-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1530	Vespidae	BGLIB319-23_r_1_s_100	Pareumenes laminatus	0	BGLIB319-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1524	Vespidae	BGLIB319-23_r_1.3_s_50	Pareumenes laminatus	0	BGLIB319-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1506	Vespidae	BGLIB319-23_r_1.3_s_100	Pareumenes laminatus	0	BGLIB319-23	1.3	100	False	False
0	4	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	637	1506	Vespidae	BGLIB319-23_r_1.5_s_50	Pareumenes laminatus	0	BGLIB319-23	1.5	50	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	637	1401	Vespidae	BGLIB319-23_r_1.5_s_100	Pareumenes laminatus	0	BGLIB319-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGLIB320-23_r_1_s_50	Symmorphus fuscipes	0	BGLIB320-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1494	Vespidae	BGLIB320-23_r_1_s_100	Symmorphus fuscipes	0	BGLIB320-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1479	Vespidae	BGLIB320-23_r_1.3_s_50	Symmorphus fuscipes	0	BGLIB320-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1455	Vespidae	BGLIB320-23_r_1.3_s_100	Symmorphus fuscipes	0	BGLIB320-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	637	1359	Vespidae	BGLIB320-23_r_1.5_s_50	Symmorphus fuscipes	0	BGLIB320-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	637	1359	Vespidae	BGLIB320-23_r_1.5_s_100	Symmorphus fuscipes	0	BGLIB320-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB321-23_r_1_s_50	Aethecerus exilis	0	BGLIB321-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB321-23_r_1_s_100	Aethecerus exilis	0	BGLIB321-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB321-23_r_1.3_s_50	Aethecerus exilis	0	BGLIB321-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB321-23_r_1.3_s_100	Aethecerus exilis	0	BGLIB321-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1476	Ichneumonidae	BGLIB321-23_r_1.5_s_50	Aethecerus exilis	0	BGLIB321-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1473	Ichneumonidae	BGLIB321-23_r_1.5_s_100	Aethecerus exilis	0	BGLIB321-23	1.5	100	False	False
0	6	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1560	Ichneumonidae	BGLIB322-23_r_1_s_50	Alexeter rapinator	0	BGLIB322-23	1	50	False	False
