ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1542	Vespidae	BGENL2490-24_r_1.3_s_100	Polistes dominula	0	BGENL2490-24	1.3	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1542	Vespidae	BGENL2490-24_r_1.5_s_50	Polistes dominula	0	BGENL2490-24	1.5	50
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1542	Vespidae	BGENL2490-24_r_1.5_s_100	Polistes dominula	0	BGENL2490-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1524	Vespidae	BGENL2491-24_r_1_s_50	Raphiglossa eumenoides	0	BGENL2491-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1524	Vespidae	BGENL2491-24_r_1_s_100	Raphiglossa eumenoides	0	BGENL2491-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1497	Vespidae	BGENL2491-24_r_1.3_s_50	Raphiglossa eumenoides	0	BGENL2491-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1497	Vespidae	BGENL2491-24_r_1.3_s_100	Raphiglossa eumenoides	0	BGENL2491-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1437	Vespidae	BGENL2491-24_r_1.5_s_50	Raphiglossa eumenoides	0	BGENL2491-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1437	Vespidae	BGENL2491-24_r_1.5_s_100	Raphiglossa eumenoides	0	BGENL2491-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1536	Vespidae	BGENL2492-24_r_1_s_50	Rhynchium oculatum	0	BGENL2492-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1536	Vespidae	BGENL2492-24_r_1_s_100	Rhynchium oculatum	0	BGENL2492-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1536	Vespidae	BGENL2492-24_r_1.3_s_50	Rhynchium oculatum	0	BGENL2492-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1536	Vespidae	BGENL2492-24_r_1.3_s_100	Rhynchium oculatum	0	BGENL2492-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1536	Vespidae	BGENL2492-24_r_1.5_s_50	Rhynchium oculatum	0	BGENL2492-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1536	Vespidae	BGENL2492-24_r_1.5_s_100	Rhynchium oculatum	0	BGENL2492-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1500	Vespidae	BGENL2493-24_r_1_s_50	Stenodynerus aequisculptus	0	BGENL2493-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1500	Vespidae	BGENL2493-24_r_1_s_100	Stenodynerus aequisculptus	0	BGENL2493-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1470	Vespidae	BGENL2493-24_r_1.3_s_50	Stenodynerus aequisculptus	0	BGENL2493-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1470	Vespidae	BGENL2493-24_r_1.3_s_100	Stenodynerus aequisculptus	0	BGENL2493-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1362	Vespidae	BGENL2493-24_r_1.5_s_50	Stenodynerus aequisculptus	0	BGENL2493-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1362	Vespidae	BGENL2493-24_r_1.5_s_100	Stenodynerus aequisculptus	0	BGENL2493-24	1.5	100
0	3	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1542	Vespidae	BGENL2494-24_r_1_s_50	Stenodynerus fastidiosissimus	0	BGENL2494-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1542	Vespidae	BGENL2494-24_r_1_s_100	Stenodynerus fastidiosissimus	0	BGENL2494-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1497	Vespidae	BGENL2494-24_r_1.3_s_50	Stenodynerus fastidiosissimus	0	BGENL2494-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1497	Vespidae	BGENL2494-24_r_1.3_s_100	Stenodynerus fastidiosissimus	0	BGENL2494-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1419	Vespidae	BGENL2494-24_r_1.5_s_50	Stenodynerus fastidiosissimus	0	BGENL2494-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1419	Vespidae	BGENL2494-24_r_1.5_s_100	Stenodynerus fastidiosissimus	0	BGENL2494-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1536	Vespidae	BGENL2495-24_r_1_s_50	Stenodynerus vergesi	0	BGENL2495-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1536	Vespidae	BGENL2495-24_r_1_s_100	Stenodynerus vergesi	0	BGENL2495-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1476	Vespidae	BGENL2495-24_r_1.3_s_50	Stenodynerus vergesi	0	BGENL2495-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1476	Vespidae	BGENL2495-24_r_1.3_s_100	Stenodynerus vergesi	0	BGENL2495-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1419	Vespidae	BGENL2495-24_r_1.5_s_50	Stenodynerus vergesi	0	BGENL2495-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1419	Vespidae	BGENL2495-24_r_1.5_s_100	Stenodynerus vergesi	0	BGENL2495-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1527	Vespidae	BGENL2496-24_r_1_s_50	Syneuodynerus egregius	0	BGENL2496-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1527	Vespidae	BGENL2496-24_r_1_s_100	Syneuodynerus egregius	0	BGENL2496-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1527	Vespidae	BGENL2496-24_r_1.3_s_50	Syneuodynerus egregius	0	BGENL2496-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1527	Vespidae	BGENL2496-24_r_1.3_s_100	Syneuodynerus egregius	0	BGENL2496-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	649	1392	Vespidae	BGENL2496-24_r_1.5_s_50	Syneuodynerus egregius	0	BGENL2496-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	649	1392	Vespidae	BGENL2496-24_r_1.5_s_100	Syneuodynerus egregius	0	BGENL2496-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1530	Vespidae	BGENL2497-24_r_1_s_50	Syneuodynerus egregius	0	BGENL2497-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1530	Vespidae	BGENL2497-24_r_1_s_100	Syneuodynerus egregius	0	BGENL2497-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1527	Vespidae	BGENL2497-24_r_1.3_s_50	Syneuodynerus egregius	0	BGENL2497-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1527	Vespidae	BGENL2497-24_r_1.3_s_100	Syneuodynerus egregius	0	BGENL2497-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1413	Vespidae	BGENL2497-24_r_1.5_s_50	Syneuodynerus egregius	0	BGENL2497-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1413	Vespidae	BGENL2497-24_r_1.5_s_100	Syneuodynerus egregius	0	BGENL2497-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1527	Vespidae	BGENL2498-24_r_1_s_50	Syneuodynerus egregius	0	BGENL2498-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1527	Vespidae	BGENL2498-24_r_1_s_100	Syneuodynerus egregius	0	BGENL2498-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1527	Vespidae	BGENL2498-24_r_1.3_s_50	Syneuodynerus egregius	0	BGENL2498-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1527	Vespidae	BGENL2498-24_r_1.3_s_100	Syneuodynerus egregius	0	BGENL2498-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	640	1389	Vespidae	BGENL2498-24_r_1.5_s_50	Syneuodynerus egregius	0	BGENL2498-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	640	1389	Vespidae	BGENL2498-24_r_1.5_s_100	Syneuodynerus egregius	0	BGENL2498-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1542	Scarabaeidae,Acroceridae,Bombyliidae,Sarcophagidae,Mutillidae	BGENL2499-24_r_1_s_50	Artiotilla biguttata	0	BGENL2499-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1542	Scarabaeidae,Acroceridae,Bombyliidae,Sarcophagidae,Mutillidae	BGENL2499-24_r_1_s_100	Artiotilla biguttata	0	BGENL2499-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1542	Scarabaeidae,Acroceridae,Bombyliidae,Sarcophagidae,Mutillidae	BGENL2499-24_r_1.3_s_50	Artiotilla biguttata	0	BGENL2499-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1542	Scarabaeidae,Acroceridae,Bombyliidae,Sarcophagidae,Mutillidae	BGENL2499-24_r_1.3_s_100	Artiotilla biguttata	0	BGENL2499-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1503	Scarabaeidae,Acroceridae,Bombyliidae,Sarcophagidae,Mutillidae	BGENL2499-24_r_1.5_s_50	Artiotilla biguttata	0	BGENL2499-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1503	Scarabaeidae,Acroceridae,Bombyliidae,Sarcophagidae,Mutillidae	BGENL2499-24_r_1.5_s_100	Artiotilla biguttata	0	BGENL2499-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1542	Sphecidae,Apidae,Megachilidae,Mutillidae,Diapriidae,Tineidae,Sphingidae	BGENL2500-24_r_1_s_50	Blakeius bipunctata	0	BGENL2500-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1491	Sphecidae,Apidae,Megachilidae,Mutillidae,Diapriidae,Tineidae,Sphingidae	BGENL2500-24_r_1_s_100	Blakeius bipunctata	0	BGENL2500-24	1	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1482	Sphecidae,Apidae,Megachilidae,Mutillidae,Diapriidae,Tineidae,Sphingidae	BGENL2500-24_r_1.3_s_50	Blakeius bipunctata	0	BGENL2500-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1464	Sphecidae,Apidae,Megachilidae,Mutillidae,Diapriidae,Tineidae,Sphingidae	BGENL2500-24_r_1.3_s_100	Blakeius bipunctata	0	BGENL2500-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	514	1230	Coreidae,Chrysomelidae,Simuliidae,Halictidae,Megachilidae,Mutillidae,Pamphiliidae,Nymphalidae	BGENL2500-24_r_1.5_s_50	Blakeius bipunctata	0	BGENL2500-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	475	1188	Chrysomelidae,Culicidae,Simuliidae,Apidae,Megachilidae,Mutillidae,Formicidae,Pamphiliidae	BGENL2500-24_r_1.5_s_100	Blakeius bipunctata	0	BGENL2500-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1503	Plataspidae,Lygaeidae,Rhyparochromidae,Chrysomelidae,Drosophilidae,Colletidae	BGENL2501-24_r_1_s_50	Cystomutilla ruficeps	0	BGENL2501-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1443	Plataspidae,Lygaeidae,Rhyparochromidae,Chrysomelidae,Drosophilidae,Colletidae	BGENL2501-24_r_1_s_100	Cystomutilla ruficeps	0	BGENL2501-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1443	Plataspidae,Lygaeidae,Rhyparochromidae,Chrysomelidae,Drosophilidae,Colletidae	BGENL2501-24_r_1.3_s_50	Cystomutilla ruficeps	0	BGENL2501-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1443	Plataspidae,Lygaeidae,Rhyparochromidae,Chrysomelidae,Drosophilidae,Colletidae	BGENL2501-24_r_1.3_s_100	Cystomutilla ruficeps	0	BGENL2501-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	515	1233	Pyrgomorphidae,Enicocephalidae,Lygaeidae,Rhyparochromidae,Staphylinidae,Colletidae	BGENL2501-24_r_1.5_s_50	Cystomutilla ruficeps	0	BGENL2501-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	455	1173	Pyrgomorphidae,Enicocephalidae,Lygaeidae,Rhyparochromidae,Staphylinidae,Colletidae	BGENL2501-24_r_1.5_s_100	Cystomutilla ruficeps	0	BGENL2501-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1521	Crabronidae,Apidae,Colletidae,Formicidae	BGENL2502-24_r_1_s_50	Dasylabris atrata	0	BGENL2502-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1491	Crabronidae,Apidae,Colletidae,Formicidae	BGENL2502-24_r_1_s_100	Dasylabris atrata	0	BGENL2502-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1446	Crabronidae,Apidae,Colletidae,Formicidae	BGENL2502-24_r_1.3_s_50	Dasylabris atrata	0	BGENL2502-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1383	Crabronidae,Apidae,Colletidae,Formicidae	BGENL2502-24_r_1.3_s_100	Dasylabris atrata	0	BGENL2502-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	533	1287	Apidae,Halictidae,Colletidae,Formicidae,Tenthredinidae	BGENL2502-24_r_1.5_s_50	Dasylabris atrata	0	BGENL2502-24	1.5	50
0	2	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	460	1173	Apidae,Halictidae,Colletidae,Formicidae,Tenthredinidae	BGENL2502-24_r_1.5_s_100	Dasylabris atrata	0	BGENL2502-24	1.5	100
0	4	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1509	Staphylinidae,Apidae,Andrenidae,Formicidae	BGENL2503-24_r_1_s_50	Dasylabris atrata	0	BGENL2503-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1491	Staphylinidae,Apidae,Andrenidae,Formicidae	BGENL2503-24_r_1_s_100	Dasylabris atrata	0	BGENL2503-24	1	100
0	3	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1413	Staphylinidae,Apidae,Andrenidae,Formicidae	BGENL2503-24_r_1.3_s_50	Dasylabris atrata	0	BGENL2503-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1383	Staphylinidae,Apidae,Andrenidae,Formicidae	BGENL2503-24_r_1.3_s_100	Dasylabris atrata	0	BGENL2503-24	1.3	100
0	7	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	407	1095	Staphylinidae,Apidae,Andrenidae,Formicidae,Bombycidae	BGENL2503-24_r_1.5_s_50	Dasylabris atrata	0	BGENL2503-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	407	1038	Staphylinidae,Apidae,Andrenidae,Formicidae,Bombycidae	BGENL2503-24_r_1.5_s_100	Dasylabris atrata	0	BGENL2503-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1530	Veliidae,Syrphidae,Crabronidae,Colletidae,Pteromalidae,Lycaenidae,Nymphalidae	BGENL2504-24_r_1_s_50	Dasylabris iberica	0	BGENL2504-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1497	Veliidae,Syrphidae,Crabronidae,Colletidae,Pteromalidae,Lycaenidae,Nymphalidae	BGENL2504-24_r_1_s_100	Dasylabris iberica	0	BGENL2504-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1440	Veliidae,Culicidae,Crabronidae,Colletidae,Pteromalidae,Lycaenidae,Nymphalidae	BGENL2504-24_r_1.3_s_50	Dasylabris iberica	0	BGENL2504-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1401	Veliidae,Syrphidae,Crabronidae,Colletidae,Pteromalidae,Lycaenidae,Nymphalidae	BGENL2504-24_r_1.3_s_100	Dasylabris iberica	0	BGENL2504-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	587	1296	Veliidae,Syrphidae,Vespidae,Crabronidae,Colletidae,Pteromalidae,Nymphalidae	BGENL2504-24_r_1.5_s_50	Dasylabris iberica	0	BGENL2504-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	503	1137	Plataspidae,Syrphidae,Crabronidae,Apidae,Colletidae,Nymphalidae	BGENL2504-24_r_1.5_s_100	Dasylabris iberica	0	BGENL2504-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1497	Trigonopterygidae,Braconidae,Vespidae,Crabronidae,Megachilidae,Colletidae,Pteromalidae	BGENL2505-24_r_1_s_50	Dasylabris iberica	0	BGENL2505-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1485	Trigonopterygidae,Braconidae,Vespidae,Crabronidae,Megachilidae,Colletidae,Pteromalidae	BGENL2505-24_r_1_s_100	Dasylabris iberica	0	BGENL2505-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1416	Trigonopterygidae,Braconidae,Vespidae,Crabronidae,Megachilidae,Colletidae,Pteromalidae	BGENL2505-24_r_1.3_s_50	Dasylabris iberica	0	BGENL2505-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1380	Trigonopterygidae,Braconidae,Vespidae,Crabronidae,Megachilidae,Colletidae,Pteromalidae	BGENL2505-24_r_1.3_s_100	Dasylabris iberica	0	BGENL2505-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	548	1251	Anthocoridae,Lyctocoridae,Cecidomyiidae,Crabronidae,Apidae,Colletidae,Pteromalidae	BGENL2505-24_r_1.5_s_50	Dasylabris iberica	0	BGENL2505-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	470	1107	Anthocoridae,Lyctocoridae,Cecidomyiidae,Crabronidae,Apidae,Colletidae,Pteromalidae	BGENL2505-24_r_1.5_s_100	Dasylabris iberica	0	BGENL2505-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1479	Acrididae,Trigonopterygidae,Vespidae,Colletidae,Pteromalidae,Lycaenidae	BGENL2506-24_r_1_s_50	Dasylabris iberica	0	BGENL2506-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1461	Acrididae,Trigonopterygidae,Vespidae,Colletidae,Pteromalidae,Lycaenidae	BGENL2506-24_r_1_s_100	Dasylabris iberica	0	BGENL2506-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	647	1368	Trigonopterygidae,Vespidae,Colletidae,Mutillidae,Pteromalidae,Lycaenidae	BGENL2506-24_r_1.3_s_50	Dasylabris iberica	0	BGENL2506-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	647	1365	Trigonopterygidae,Vespidae,Colletidae,Mutillidae,Pteromalidae,Lycaenidae	BGENL2506-24_r_1.3_s_100	Dasylabris iberica	0	BGENL2506-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	593	1254		BGENL2506-24_r_1.5_s_50	Dasylabris iberica	0	BGENL2506-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	479	1110		BGENL2506-24_r_1.5_s_100	Dasylabris iberica	0	BGENL2506-24	1.5	100
2	4	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1494	Trigonopterygidae,Ichneumonidae,Andrenidae,Colletidae,Mutillidae	BGENL2507-24_r_1_s_50	Dasylabris lugubris	0	BGENL2507-24	1	50
0	2	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1377	Trigonopterygidae,Cecidomyiidae,Ichneumonidae,Andrenidae,Colletidae,Mutillidae,Formicidae	BGENL2507-24_r_1_s_100	Dasylabris lugubris	0	BGENL2507-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	648	1383	Dericorythidae,Trigonopterygidae,Scutelleridae,Cecidomyiidae,Apidae,Andrenidae,Colletidae,Formicidae	BGENL2507-24_r_1.3_s_50	Dasylabris lugubris	0	BGENL2507-24	1.3	50
