ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
7	9	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1348-24_r_1.5_s_100	Chorthippus jucundus	0	BGLIB1348-24	1.5	100	False	False
10	28	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	606	1314	Acrididae	BGLIB1349-24_r_1_s_50	Euchorthippus albolineatus siculus	0	BGLIB1349-24	1	50	False	False
6	15	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	355	1068	Acrididae	BGLIB1349-24_r_1_s_100	Euchorthippus albolineatus siculus	0	BGLIB1349-24	1	100	False	False
4	12	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	393	948	Acrididae	BGLIB1349-24_r_1.3_s_50	Euchorthippus albolineatus siculus	0	BGLIB1349-24	1.3	50	False	False
2	8	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	360	633	Acrididae	BGLIB1349-24_r_1.3_s_100	Euchorthippus albolineatus siculus	0	BGLIB1349-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	371	828	Acrididae	BGLIB1349-24_r_1.5_s_50	Euchorthippus albolineatus siculus	9	BGLIB1349-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	360	471	Acrididae	BGLIB1349-24_r_1.5_s_100	Euchorthippus albolineatus siculus	0	BGLIB1349-24	1.5	100	False	False
11	16	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	653	1536	Acrididae	BGLIB1350-24_r_1_s_50	Notostaurus anatolicus	0	BGLIB1350-24	1	50	False	False
36	39	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	617	1500	Acrididae	BGLIB1350-24_r_1_s_100	Notostaurus anatolicus	0	BGLIB1350-24	1	100	False	False
6	8	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	653	1536	Acrididae	BGLIB1350-24_r_1.3_s_50	Notostaurus anatolicus	0	BGLIB1350-24	1.3	50	False	False
1	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	482	1365	Acrididae	BGLIB1350-24_r_1.3_s_100	Notostaurus anatolicus	0	BGLIB1350-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	620	1503	Acrididae	BGLIB1350-24_r_1.5_s_50	Notostaurus anatolicus	0	BGLIB1350-24	1.5	50	False	False
1	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	482	1365	Acrididae	BGLIB1350-24_r_1.5_s_100	Notostaurus anatolicus	0	BGLIB1350-24	1.5	100	False	False
3	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1351-24_r_1_s_50	Omocestus simonyi	0	BGLIB1351-24	1	50	False	False
4	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1351-24_r_1_s_100	Omocestus simonyi	0	BGLIB1351-24	1	100	False	False
2	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1351-24_r_1.3_s_50	Omocestus simonyi	0	BGLIB1351-24	1.3	50	False	False
4	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1351-24_r_1.3_s_100	Omocestus simonyi	0	BGLIB1351-24	1.3	100	False	False
3	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1351-24_r_1.5_s_50	Omocestus simonyi	0	BGLIB1351-24	1.5	50	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1351-24_r_1.5_s_100	Omocestus simonyi	0	BGLIB1351-24	1.5	100	False	False
5	16	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1536	Acrididae	BGLIB1352-24_r_1_s_50	Omocestus bolivari	0	BGLIB1352-24	1	50	False	False
4	22	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1536	Acrididae	BGLIB1352-24_r_1_s_100	Omocestus bolivari	0	BGLIB1352-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1536	Acrididae	BGLIB1352-24_r_1.3_s_50	Omocestus bolivari	0	BGLIB1352-24	1.3	50	False	False
1	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1536	Acrididae	BGLIB1352-24_r_1.3_s_100	Omocestus bolivari	0	BGLIB1352-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1506	Acrididae	BGLIB1352-24_r_1.5_s_50	Omocestus bolivari	0	BGLIB1352-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1491	Acrididae	BGLIB1352-24_r_1.5_s_100	Omocestus bolivari	0	BGLIB1352-24	1.5	100	False	False
10	30	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1551	Acrididae	BGLIB1353-24_r_1_s_50	Ochrilidia pruinosa	0	BGLIB1353-24	1	50	False	False
6	16	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	600	1482	Acrididae	BGLIB1353-24_r_1_s_100	Ochrilidia pruinosa	0	BGLIB1353-24	1	100	False	False
6	14	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1551	Acrididae	BGLIB1353-24_r_1.3_s_50	Ochrilidia pruinosa	0	BGLIB1353-24	1.3	50	False	False
0	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	600	1464	Acrididae	BGLIB1353-24_r_1.3_s_100	Ochrilidia pruinosa	0	BGLIB1353-24	1.3	100	False	False
0	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1353-24_r_1.5_s_50	Ochrilidia pruinosa	0	BGLIB1353-24	1.5	50	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	588	1449	Acrididae	BGLIB1353-24_r_1.5_s_100	Ochrilidia pruinosa	0	BGLIB1353-24	1.5	100	False	False
11	38	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1542	Acrididae	BGLIB1354-24_r_1_s_50	Stenobothrus bolivarii	0	BGLIB1354-24	1	50	False	False
5	43	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	611	1494	Acrididae	BGLIB1354-24_r_1_s_100	Stenobothrus bolivarii	0	BGLIB1354-24	1	100	False	False
10	15	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1542	Acrididae	BGLIB1354-24_r_1.3_s_50	Stenobothrus bolivarii	1	BGLIB1354-24	1.3	50	False	False
2	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	557	1410	Acrididae	BGLIB1354-24_r_1.3_s_100	Stenobothrus bolivarii	1	BGLIB1354-24	1.3	100	False	False
0	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1354-24_r_1.5_s_50	Stenobothrus bolivarii	1	BGLIB1354-24	1.5	50	False	False
2	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	557	1410	Acrididae	BGLIB1354-24_r_1.5_s_100	Stenobothrus bolivarii	1	BGLIB1354-24	1.5	100	False	False
None	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Acrididae	BLAST	family	COI-5P	None	0		BGLIB1355-24_r_1_s_50	Omocestus femoralis	0	BGLIB1355-24	1	50	False	False
None	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Acrididae	BLAST	family	COI-5P	None	0		BGLIB1355-24_r_1_s_100	Omocestus femoralis	0	BGLIB1355-24	1	100	False	False
None	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Acrididae	BLAST	family	COI-5P	None	0		BGLIB1355-24_r_1.3_s_50	Omocestus femoralis	0	BGLIB1355-24	1.3	50	False	False
None	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Acrididae	BLAST	family	COI-5P	None	0		BGLIB1355-24_r_1.3_s_100	Omocestus femoralis	0	BGLIB1355-24	1.3	100	False	False
None	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Acrididae	BLAST	family	COI-5P	None	0		BGLIB1355-24_r_1.5_s_50	Omocestus femoralis	0	BGLIB1355-24	1.5	50	False	False
None	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Acrididae	BLAST	family	COI-5P	None	0		BGLIB1355-24_r_1.5_s_100	Omocestus femoralis	0	BGLIB1355-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1356-24_r_1_s_50	Leptopternis gracilis	0	BGLIB1356-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1356-24_r_1_s_100	Leptopternis gracilis	0	BGLIB1356-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1356-24_r_1.3_s_50	Leptopternis gracilis	0	BGLIB1356-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1356-24_r_1.3_s_100	Leptopternis gracilis	0	BGLIB1356-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1356-24_r_1.5_s_50	Leptopternis gracilis	0	BGLIB1356-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1356-24_r_1.5_s_100	Leptopternis gracilis	0	BGLIB1356-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1357-24_r_1_s_50	Miramella carinthiaca	0	BGLIB1357-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1357-24_r_1_s_100	Miramella carinthiaca	0	BGLIB1357-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1357-24_r_1.3_s_50	Miramella carinthiaca	0	BGLIB1357-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1357-24_r_1.3_s_100	Miramella carinthiaca	0	BGLIB1357-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1357-24_r_1.5_s_50	Miramella carinthiaca	0	BGLIB1357-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1357-24_r_1.5_s_100	Miramella carinthiaca	0	BGLIB1357-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1358-24_r_1_s_50	Oedipoda venusta	0	BGLIB1358-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1358-24_r_1_s_100	Oedipoda venusta	0	BGLIB1358-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1358-24_r_1.3_s_50	Oedipoda venusta	0	BGLIB1358-24	1.3	50	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1358-24_r_1.3_s_100	Oedipoda venusta	0	BGLIB1358-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1358-24_r_1.5_s_50	Oedipoda venusta	0	BGLIB1358-24	1.5	50	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1358-24_r_1.5_s_100	Oedipoda venusta	0	BGLIB1358-24	1.5	100	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1359-24_r_1_s_50	Oedipoda canariensis	0	BGLIB1359-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1530	Acrididae	BGLIB1359-24_r_1_s_100	Oedipoda canariensis	0	BGLIB1359-24	1	100	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1359-24_r_1.3_s_50	Oedipoda canariensis	0	BGLIB1359-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1530	Acrididae	BGLIB1359-24_r_1.3_s_100	Oedipoda canariensis	0	BGLIB1359-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1359-24_r_1.5_s_50	Oedipoda canariensis	0	BGLIB1359-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1530	Acrididae	BGLIB1359-24_r_1.5_s_100	Oedipoda canariensis	0	BGLIB1359-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1530	Acrididae	BGLIB1360-24_r_1_s_50	Oedipoda canariensis	0	BGLIB1360-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1530	Acrididae	BGLIB1360-24_r_1_s_100	Oedipoda canariensis	0	BGLIB1360-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1530	Acrididae	BGLIB1360-24_r_1.3_s_50	Oedipoda canariensis	0	BGLIB1360-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1530	Acrididae	BGLIB1360-24_r_1.3_s_100	Oedipoda canariensis	0	BGLIB1360-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1530	Acrididae	BGLIB1360-24_r_1.5_s_50	Oedipoda canariensis	0	BGLIB1360-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1530	Acrididae	BGLIB1360-24_r_1.5_s_100	Oedipoda canariensis	0	BGLIB1360-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1361-24_r_1_s_50	Oedipoda canariensis	0	BGLIB1361-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1361-24_r_1_s_100	Oedipoda canariensis	0	BGLIB1361-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1361-24_r_1.3_s_50	Oedipoda canariensis	0	BGLIB1361-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1361-24_r_1.3_s_100	Oedipoda canariensis	0	BGLIB1361-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1361-24_r_1.5_s_50	Oedipoda canariensis	0	BGLIB1361-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1361-24_r_1.5_s_100	Oedipoda canariensis	0	BGLIB1361-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1536	Acrididae	BGLIB1362-24_r_1_s_50	Oedipoda aurea	0	BGLIB1362-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1536	Acrididae	BGLIB1362-24_r_1_s_100	Oedipoda aurea	0	BGLIB1362-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1536	Acrididae	BGLIB1362-24_r_1.3_s_50	Oedipoda aurea	0	BGLIB1362-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1536	Acrididae	BGLIB1362-24_r_1.3_s_100	Oedipoda aurea	0	BGLIB1362-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1536	Acrididae	BGLIB1362-24_r_1.5_s_50	Oedipoda aurea	0	BGLIB1362-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1536	Acrididae	BGLIB1362-24_r_1.5_s_100	Oedipoda aurea	0	BGLIB1362-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1363-24_r_1_s_50	Oedipoda aurea	0	BGLIB1363-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1363-24_r_1_s_100	Oedipoda aurea	0	BGLIB1363-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1363-24_r_1.3_s_50	Oedipoda aurea	0	BGLIB1363-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1363-24_r_1.3_s_100	Oedipoda aurea	0	BGLIB1363-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1363-24_r_1.5_s_50	Oedipoda aurea	0	BGLIB1363-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1533	Acrididae	BGLIB1363-24_r_1.5_s_100	Oedipoda aurea	0	BGLIB1363-24	1.5	100	False	False
18	22	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1364-24_r_1_s_50	Oedipoda aurea	0	BGLIB1364-24	1	50	False	False
4	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1364-24_r_1_s_100	Oedipoda aurea	0	BGLIB1364-24	1	100	False	False
3	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1364-24_r_1.3_s_50	Oedipoda aurea	0	BGLIB1364-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1364-24_r_1.3_s_100	Oedipoda aurea	0	BGLIB1364-24	1.3	100	False	False
2	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1364-24_r_1.5_s_50	Oedipoda aurea	0	BGLIB1364-24	1.5	50	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1364-24_r_1.5_s_100	Oedipoda aurea	0	BGLIB1364-24	1.5	100	False	False
8	51	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	250	1209	Acrididae	BGLIB1365-24_r_1_s_50	Platypygius platypygius	0	BGLIB1365-24	1	50	False	False
0	27	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	165	855		BGLIB1365-24_r_1_s_100	Platypygius platypygius	0	BGLIB1365-24	1	100	False	False
0	13	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	199	927	Acrididae	BGLIB1365-24_r_1.3_s_50	Platypygius platypygius	0	BGLIB1365-24	1.3	50	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	95	387	Dytiscidae,Hydraenidae,Cantharidae,Curculionidae,Chironomidae,Apidae,Tenthredinidae,Myrmeleontidae	BGLIB1365-24_r_1.3_s_100	Platypygius platypygius	0	BGLIB1365-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	200	621	Acrididae	BGLIB1365-24_r_1.5_s_50	Platypygius platypygius	0	BGLIB1365-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	95	165		BGLIB1365-24_r_1.5_s_100	Platypygius platypygius	0	BGLIB1365-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1366-24_r_1_s_50	Pyrgodera armata	0	BGLIB1366-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1366-24_r_1_s_100	Pyrgodera armata	0	BGLIB1366-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1366-24_r_1.3_s_50	Pyrgodera armata	0	BGLIB1366-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1366-24_r_1.3_s_100	Pyrgodera armata	0	BGLIB1366-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1366-24_r_1.5_s_50	Pyrgodera armata	0	BGLIB1366-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1530	Acrididae	BGLIB1366-24_r_1.5_s_100	Pyrgodera armata	0	BGLIB1366-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1367-24_r_1_s_50	Sphingonotus sublaevis	0	BGLIB1367-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	655	1539	Acrididae	BGLIB1367-24_r_1_s_100	Sphingonotus sublaevis	0	BGLIB1367-24	1	100	False	False
