ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1500	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Dryopidae,Tenebrionidae,Dermestidae	UNIFI491-24_r_1.5_s_100	Acmaeodera cyanipennis hispana	0	UNIFI491-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae	UNIFI492-24_r_1_s_50	Acmaeoderella farinosa	0	UNIFI492-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae	UNIFI492-24_r_1_s_100	Acmaeoderella farinosa	0	UNIFI492-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae	UNIFI492-24_r_1.3_s_50	Acmaeoderella farinosa	0	UNIFI492-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae	UNIFI492-24_r_1.3_s_100	Acmaeoderella farinosa	0	UNIFI492-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae	UNIFI492-24_r_1.5_s_50	Acmaeoderella farinosa	0	UNIFI492-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae	UNIFI492-24_r_1.5_s_100	Acmaeoderella farinosa	0	UNIFI492-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae	UNIFI493-24_r_1_s_50	Acmaeoderella farinosa	0	UNIFI493-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae	UNIFI493-24_r_1_s_100	Acmaeoderella farinosa	0	UNIFI493-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae	UNIFI493-24_r_1.3_s_50	Acmaeoderella farinosa	0	UNIFI493-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae	UNIFI493-24_r_1.3_s_100	Acmaeoderella farinosa	0	UNIFI493-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae	UNIFI493-24_r_1.5_s_50	Acmaeoderella farinosa	0	UNIFI493-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae	UNIFI493-24_r_1.5_s_100	Acmaeoderella farinosa	0	UNIFI493-24	1.5	100	False	False
58	140	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae,Tenebrionidae,Zopheridae	UNIFI494-24_r_1_s_50	Acmaeoderella jonica	0	UNIFI494-24	1	50	False	False
44	116	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1530	Scarabaeidae,Tenebrionidae	UNIFI494-24_r_1_s_100	Acmaeoderella jonica	0	UNIFI494-24	1	100	False	False
18	51	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Histeridae,Buprestidae,Tenebrionidae,Meloidae,Dermestidae	UNIFI494-24_r_1.3_s_50	Acmaeoderella jonica	0	UNIFI494-24	1.3	50	False	False
36	68	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1530	Lucanidae,Buprestidae,Meloidae,Dermestidae	UNIFI494-24_r_1.3_s_100	Acmaeoderella jonica	0	UNIFI494-24	1.3	100	False	False
7	14	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1503	Buprestidae,Tenebrionidae	UNIFI494-24_r_1.5_s_50	Acmaeoderella jonica	0	UNIFI494-24	1.5	50	False	False
5	13	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1497	Buprestidae,Tenebrionidae	UNIFI494-24_r_1.5_s_100	Acmaeoderella jonica	0	UNIFI494-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Hydrophilidae,Buprestidae,Dermestidae	UNIFI495-24_r_1_s_50	Acmaeoderella mimonti mimonti	0	UNIFI495-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Hydrophilidae,Buprestidae,Dermestidae	UNIFI495-24_r_1_s_100	Acmaeoderella mimonti mimonti	0	UNIFI495-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Hydrophilidae,Buprestidae,Dermestidae	UNIFI495-24_r_1.3_s_50	Acmaeoderella mimonti mimonti	0	UNIFI495-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Hydrophilidae,Buprestidae,Dermestidae	UNIFI495-24_r_1.3_s_100	Acmaeoderella mimonti mimonti	0	UNIFI495-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Hydrophilidae,Buprestidae,Dermestidae	UNIFI495-24_r_1.5_s_50	Acmaeoderella mimonti mimonti	0	UNIFI495-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Hydrophilidae,Buprestidae,Dermestidae	UNIFI495-24_r_1.5_s_100	Acmaeoderella mimonti mimonti	0	UNIFI495-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae,Dermestidae	UNIFI496-24_r_1_s_50	Acmaeoderella mimonti mimonti	0	UNIFI496-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae,Dermestidae	UNIFI496-24_r_1_s_100	Acmaeoderella mimonti mimonti	0	UNIFI496-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae,Dermestidae	UNIFI496-24_r_1.3_s_50	Acmaeoderella mimonti mimonti	0	UNIFI496-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae,Dermestidae	UNIFI496-24_r_1.3_s_100	Acmaeoderella mimonti mimonti	0	UNIFI496-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae,Dermestidae	UNIFI496-24_r_1.5_s_50	Acmaeoderella mimonti mimonti	0	UNIFI496-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae,Dermestidae	UNIFI496-24_r_1.5_s_100	Acmaeoderella mimonti mimonti	0	UNIFI496-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI497-24_r_1_s_50	Acmaeoderella villosula	0	UNIFI497-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI497-24_r_1_s_100	Acmaeoderella villosula	0	UNIFI497-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI497-24_r_1.3_s_50	Acmaeoderella villosula	0	UNIFI497-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI497-24_r_1.3_s_100	Acmaeoderella villosula	0	UNIFI497-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI497-24_r_1.5_s_50	Acmaeoderella villosula	0	UNIFI497-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI497-24_r_1.5_s_100	Acmaeoderella villosula	0	UNIFI497-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI498-24_r_1_s_50	Acmaeoderella villosula	0	UNIFI498-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI498-24_r_1_s_100	Acmaeoderella villosula	0	UNIFI498-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI498-24_r_1.3_s_50	Acmaeoderella villosula	0	UNIFI498-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI498-24_r_1.3_s_100	Acmaeoderella villosula	0	UNIFI498-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI498-24_r_1.5_s_50	Acmaeoderella villosula	0	UNIFI498-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI498-24_r_1.5_s_100	Acmaeoderella villosula	0	UNIFI498-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI499-24_r_1_s_50	Acmaeoderella villosula	0	UNIFI499-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI499-24_r_1_s_100	Acmaeoderella villosula	0	UNIFI499-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI499-24_r_1.3_s_50	Acmaeoderella villosula	0	UNIFI499-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI499-24_r_1.3_s_100	Acmaeoderella villosula	0	UNIFI499-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI499-24_r_1.5_s_50	Acmaeoderella villosula	0	UNIFI499-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1524	Hydraenidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Ptinidae,Pallopteridae	UNIFI499-24_r_1.5_s_100	Acmaeoderella villosula	0	UNIFI499-24	1.5	100	False	False
5	16	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Buprestidae,Elmidae	UNIFI500-24_r_1_s_50	Acmaeoderella virgulata	0	UNIFI500-24	1	50	False	False
5	15	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	631	1446	Staphylinidae,Buprestidae,Tenebrionidae,Dermestidae	UNIFI500-24_r_1_s_100	Acmaeoderella virgulata	0	UNIFI500-24	1	100	False	False
3	6	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae,Elmidae	UNIFI500-24_r_1.3_s_50	Acmaeoderella virgulata	0	UNIFI500-24	1.3	50	False	False
3	7	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	631	1407	Staphylinidae,Buprestidae,Tenebrionidae,Dermestidae	UNIFI500-24_r_1.3_s_100	Acmaeoderella virgulata	0	UNIFI500-24	1.3	100	False	False
3	6	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1521	Staphylinidae,Buprestidae	UNIFI500-24_r_1.5_s_50	Acmaeoderella virgulata	0	UNIFI500-24	1.5	50	False	False
2	5	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	631	1368	Hydrophilidae,Staphylinidae,Buprestidae,Tenebrionidae,Dermestidae	UNIFI500-24_r_1.5_s_100	Acmaeoderella virgulata	0	UNIFI500-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Buprestidae,Dermestidae	UNIFI501-24_r_1_s_50	Acmaeodera adspersula	0	UNIFI501-24	1	50	False	False
4	5	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae,Dermestidae	UNIFI501-24_r_1_s_100	Acmaeodera adspersula	0	UNIFI501-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Buprestidae,Dermestidae	UNIFI501-24_r_1.3_s_50	Acmaeodera adspersula	0	UNIFI501-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Buprestidae,Dermestidae	UNIFI501-24_r_1.3_s_100	Acmaeodera adspersula	0	UNIFI501-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Buprestidae,Dermestidae	UNIFI501-24_r_1.5_s_50	Acmaeodera adspersula	0	UNIFI501-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Buprestidae,Dermestidae	UNIFI501-24_r_1.5_s_100	Acmaeodera adspersula	0	UNIFI501-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Hydrophilidae,Buprestidae,Tenebrionidae	UNIFI502-24_r_1_s_50	Acmaeodera degener	0	UNIFI502-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Hydrophilidae,Buprestidae,Tenebrionidae	UNIFI502-24_r_1_s_100	Acmaeodera degener	0	UNIFI502-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Hydrophilidae,Buprestidae,Tenebrionidae	UNIFI502-24_r_1.3_s_50	Acmaeodera degener	0	UNIFI502-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Hydrophilidae,Buprestidae,Tenebrionidae	UNIFI502-24_r_1.3_s_100	Acmaeodera degener	0	UNIFI502-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Hydrophilidae,Buprestidae,Tenebrionidae	UNIFI502-24_r_1.5_s_50	Acmaeodera degener	0	UNIFI502-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Hydrophilidae,Buprestidae,Tenebrionidae	UNIFI502-24_r_1.5_s_100	Acmaeodera degener	0	UNIFI502-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI503-24_r_1_s_50	Agrilus lineola	0	UNIFI503-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI503-24_r_1_s_100	Agrilus lineola	0	UNIFI503-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI503-24_r_1.3_s_50	Agrilus lineola	0	UNIFI503-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI503-24_r_1.3_s_100	Agrilus lineola	0	UNIFI503-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI503-24_r_1.5_s_50	Agrilus lineola	0	UNIFI503-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI503-24_r_1.5_s_100	Agrilus lineola	0	UNIFI503-24	1.5	100	False	False
11	23	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	605	1464	Buprestidae	UNIFI504-24_r_1_s_50	Agrilus lineola	0	UNIFI504-24	1	50	False	False
7	17	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	558	1371	Buprestidae	UNIFI504-24_r_1_s_100	Agrilus lineola	0	UNIFI504-24	1	100	False	False
7	20	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	605	1461	Staphylinidae,Buprestidae	UNIFI504-24_r_1.3_s_50	Agrilus lineola	0	UNIFI504-24	1.3	50	False	False
7	20	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	569	1359	Buprestidae	UNIFI504-24_r_1.3_s_100	Agrilus lineola	0	UNIFI504-24	1.3	100	False	False
7	19	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	538	1389	Buprestidae	UNIFI504-24_r_1.5_s_50	Agrilus lineola	0	UNIFI504-24	1.5	50	False	False
7	20	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	536	1284	Buprestidae	UNIFI504-24_r_1.5_s_100	Agrilus lineola	0	UNIFI504-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI505-24_r_1_s_50	Agrilus lineola	0	UNIFI505-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Buprestidae	UNIFI505-24_r_1_s_100	Agrilus lineola	0	UNIFI505-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI505-24_r_1.3_s_50	Agrilus lineola	0	UNIFI505-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Buprestidae	UNIFI505-24_r_1.3_s_100	Agrilus lineola	0	UNIFI505-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	642	1518	Staphylinidae,Buprestidae	UNIFI505-24_r_1.5_s_50	Agrilus lineola	0	UNIFI505-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	642	1515	Staphylinidae,Buprestidae	UNIFI505-24_r_1.5_s_100	Agrilus lineola	0	UNIFI505-24	1.5	100	False	False
33	84	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	573	1470	Buprestidae,Cleridae	UNIFI506-24_r_1_s_50	Agrilus marozzinii	0	UNIFI506-24	1	50	False	False
33	57	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	518	1212	Buprestidae,Chrysomelidae,Cerambycidae,Cecidomyiidae,Phoridae	UNIFI506-24_r_1_s_100	Agrilus marozzinii	0	UNIFI506-24	1	100	False	False
2	11	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	562	1449	Buprestidae	UNIFI506-24_r_1.3_s_50	Agrilus marozzinii	0	UNIFI506-24	1.3	50	False	False
9	20	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	397	939	Anostostomatidae,Hydrophilidae,Buprestidae,Nitidulidae,Cerambycidae,Curculionidae,Ulidiidae	UNIFI506-24_r_1.3_s_100	Agrilus marozzinii	0	UNIFI506-24	1.3	100	False	False
0	9	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	529	1329	Buprestidae,Ptinidae,Tachinidae,Nymphalidae,Corydalidae	UNIFI506-24_r_1.5_s_50	Agrilus marozzinii	0	UNIFI506-24	1.5	50	False	False
0	9	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	189	645	Carabidae,Chrysomelidae,Drosophilidae,Agromyzidae,Calliphoridae,Tachinidae,Nymphalidae	UNIFI506-24_r_1.5_s_100	Agrilus marozzinii	0	UNIFI506-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1524	Staphylinidae,Buprestidae	UNIFI507-24_r_1_s_50	Agrilus marozzinii	0	UNIFI507-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1524	Staphylinidae,Buprestidae	UNIFI507-24_r_1_s_100	Agrilus marozzinii	0	UNIFI507-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1524	Staphylinidae,Buprestidae	UNIFI507-24_r_1.3_s_50	Agrilus marozzinii	0	UNIFI507-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1524	Staphylinidae,Buprestidae	UNIFI507-24_r_1.3_s_100	Agrilus marozzinii	0	UNIFI507-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	645	1491	Staphylinidae,Buprestidae	UNIFI507-24_r_1.5_s_50	Agrilus marozzinii	0	UNIFI507-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	645	1488	Staphylinidae,Buprestidae	UNIFI507-24_r_1.5_s_100	Agrilus marozzinii	0	UNIFI507-24	1.5	100	False	False
0	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae	UNIFI508-24_r_1_s_50	Agrilus pulvereus	0	UNIFI508-24	1	50	False	False
