ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae,Sphaeroceridae	BGLIB1252-24_r_1.3_s_100	Pandivirilia fuscipennis	0	BGLIB1252-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae,Sphaeroceridae	BGLIB1252-24_r_1.5_s_50	Pandivirilia fuscipennis	0	BGLIB1252-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae,Sphaeroceridae	BGLIB1252-24_r_1.5_s_100	Pandivirilia fuscipennis	0	BGLIB1252-24	1.5	100	False	False
13	13	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Ephydridae,Tephritidae,Muscidae,Calliphoridae	BGLIB1253-24_r_1_s_50	Thereva cincta	0	BGLIB1253-24	1	50	False	False
14	14	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Calliphoridae	BGLIB1253-24_r_1_s_100	Thereva cincta	0	BGLIB1253-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1253-24_r_1.3_s_50	Thereva cincta	0	BGLIB1253-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1253-24_r_1.3_s_100	Thereva cincta	0	BGLIB1253-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1253-24_r_1.5_s_50	Thereva cincta	0	BGLIB1253-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1253-24_r_1.5_s_100	Thereva cincta	0	BGLIB1253-24	1.5	100	False	False
2	2	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1254-24_r_1_s_50	Thereva cincta	0	BGLIB1254-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1254-24_r_1_s_100	Thereva cincta	0	BGLIB1254-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1254-24_r_1.3_s_50	Thereva cincta	0	BGLIB1254-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1254-24_r_1.3_s_100	Thereva cincta	0	BGLIB1254-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1254-24_r_1.5_s_50	Thereva cincta	0	BGLIB1254-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1254-24_r_1.5_s_100	Thereva cincta	0	BGLIB1254-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1255-24_r_1_s_50	Thereva cincta	0	BGLIB1255-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1255-24_r_1_s_100	Thereva cincta	0	BGLIB1255-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1255-24_r_1.3_s_50	Thereva cincta	0	BGLIB1255-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1255-24_r_1.3_s_100	Thereva cincta	0	BGLIB1255-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1255-24_r_1.5_s_50	Thereva cincta	0	BGLIB1255-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1255-24_r_1.5_s_100	Thereva cincta	0	BGLIB1255-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1256-24_r_1_s_50	Thereva cincta	0	BGLIB1256-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1256-24_r_1_s_100	Thereva cincta	0	BGLIB1256-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1256-24_r_1.3_s_50	Thereva cincta	0	BGLIB1256-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1256-24_r_1.3_s_100	Thereva cincta	0	BGLIB1256-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1256-24_r_1.5_s_50	Thereva cincta	0	BGLIB1256-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1256-24_r_1.5_s_100	Thereva cincta	0	BGLIB1256-24	1.5	100	False	False
5	5	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	655	1533	Therevidae,Drosophilidae,Micropezidae	BGLIB1257-24_r_1_s_50	Thereva cincta	0	BGLIB1257-24	1	50	False	False
5	7	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	655	1527	Therevidae,Drosophilidae,Micropezidae	BGLIB1257-24_r_1_s_100	Thereva cincta	0	BGLIB1257-24	1	100	False	False
3	3	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	655	1533	Therevidae,Drosophilidae,Micropezidae	BGLIB1257-24_r_1.3_s_50	Thereva cincta	0	BGLIB1257-24	1.3	50	False	False
5	5	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	655	1512	Therevidae,Drosophilidae,Micropezidae	BGLIB1257-24_r_1.3_s_100	Thereva cincta	0	BGLIB1257-24	1.3	100	False	False
4	4	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	655	1494	Therevidae,Drosophilidae	BGLIB1257-24_r_1.5_s_50	Thereva cincta	0	BGLIB1257-24	1.5	50	False	False
6	6	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	655	1482	Therevidae,Drosophilidae	BGLIB1257-24_r_1.5_s_100	Thereva cincta	0	BGLIB1257-24	1.5	100	False	False
2	2	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Drosophilidae,Sphaeroceridae	BGLIB1258-24_r_1_s_50	Thereva circumscripta	0	BGLIB1258-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	655	1533	Therevidae,Drosophilidae,Lauxaniidae,Sphaeroceridae	BGLIB1258-24_r_1_s_100	Thereva circumscripta	0	BGLIB1258-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	655	1533	Therevidae,Drosophilidae,Lauxaniidae,Sphaeroceridae	BGLIB1258-24_r_1.3_s_50	Thereva circumscripta	0	BGLIB1258-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	655	1533	Therevidae,Drosophilidae,Lauxaniidae,Sphaeroceridae	BGLIB1258-24_r_1.3_s_100	Thereva circumscripta	0	BGLIB1258-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	655	1533	Therevidae,Drosophilidae,Lauxaniidae,Sphaeroceridae	BGLIB1258-24_r_1.5_s_50	Thereva circumscripta	0	BGLIB1258-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	655	1533	Therevidae,Drosophilidae,Lauxaniidae,Sphaeroceridae	BGLIB1258-24_r_1.5_s_100	Thereva circumscripta	0	BGLIB1258-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Drosophilidae,Celyphidae,Sphaeroceridae	BGLIB1259-24_r_1_s_50	Thereva fulva	0	BGLIB1259-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Drosophilidae,Celyphidae,Sphaeroceridae	BGLIB1259-24_r_1_s_100	Thereva fulva	0	BGLIB1259-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Drosophilidae,Celyphidae,Sphaeroceridae	BGLIB1259-24_r_1.3_s_50	Thereva fulva	0	BGLIB1259-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Drosophilidae,Celyphidae,Sphaeroceridae	BGLIB1259-24_r_1.3_s_100	Thereva fulva	0	BGLIB1259-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Drosophilidae,Celyphidae,Sphaeroceridae	BGLIB1259-24_r_1.5_s_50	Thereva fulva	0	BGLIB1259-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Drosophilidae,Celyphidae,Sphaeroceridae	BGLIB1259-24_r_1.5_s_100	Thereva fulva	0	BGLIB1259-24	1.5	100	False	False
9	11	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Drosophilidae,Sphaeroceridae	BGLIB1260-24_r_1_s_50	Thereva fulva	0	BGLIB1260-24	1	50	False	False
23	28	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Ephydridae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1260-24_r_1_s_100	Thereva fulva	0	BGLIB1260-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Drosophilidae,Ephydridae,Sphaeroceridae	BGLIB1260-24_r_1.3_s_50	Thereva fulva	0	BGLIB1260-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Drosophilidae,Ephydridae,Sphaeroceridae	BGLIB1260-24_r_1.3_s_100	Thereva fulva	0	BGLIB1260-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1509	Therevidae,Drosophilidae,Ephydridae,Sphaeroceridae,Heleomyzidae	BGLIB1260-24_r_1.5_s_50	Thereva fulva	0	BGLIB1260-24	1.5	50	False	False
1	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	638	1491	Therevidae,Drosophilidae,Ephydridae,Sphaeroceridae,Pallopteridae,Xylophagaidae	BGLIB1260-24_r_1.5_s_100	Thereva fulva	0	BGLIB1260-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1261-24_r_1_s_50	Thereva marginula	0	BGLIB1261-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1261-24_r_1_s_100	Thereva marginula	0	BGLIB1261-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1261-24_r_1.3_s_50	Thereva marginula	0	BGLIB1261-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1261-24_r_1.3_s_100	Thereva marginula	0	BGLIB1261-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1261-24_r_1.5_s_50	Thereva marginula	0	BGLIB1261-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1261-24_r_1.5_s_100	Thereva marginula	0	BGLIB1261-24	1.5	100	False	False
3	3	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1262-24_r_1_s_50	Thereva microcephala	0	BGLIB1262-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1262-24_r_1_s_100	Thereva microcephala	0	BGLIB1262-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1262-24_r_1.3_s_50	Thereva microcephala	0	BGLIB1262-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1262-24_r_1.3_s_100	Thereva microcephala	0	BGLIB1262-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1262-24_r_1.5_s_50	Thereva microcephala	0	BGLIB1262-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae	BGLIB1262-24_r_1.5_s_100	Thereva microcephala	0	BGLIB1262-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Calliphoridae	BGLIB1263-24_r_1_s_50	Thereva oculata	0	BGLIB1263-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Calliphoridae	BGLIB1263-24_r_1_s_100	Thereva oculata	0	BGLIB1263-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Calliphoridae	BGLIB1263-24_r_1.3_s_50	Thereva oculata	0	BGLIB1263-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Calliphoridae	BGLIB1263-24_r_1.3_s_100	Thereva oculata	0	BGLIB1263-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Calliphoridae	BGLIB1263-24_r_1.5_s_50	Thereva oculata	0	BGLIB1263-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Calliphoridae	BGLIB1263-24_r_1.5_s_100	Thereva oculata	0	BGLIB1263-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	655	1533	Therevidae,Calliphoridae	BGLIB1264-24_r_1_s_50	Thereva spinulosa	0	BGLIB1264-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae,Calliphoridae	BGLIB1264-24_r_1_s_100	Thereva spinulosa	0	BGLIB1264-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	656	1533	Therevidae,Drosophilidae,Calliphoridae	BGLIB1264-24_r_1.3_s_50	Thereva spinulosa	0	BGLIB1264-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae,Calliphoridae	BGLIB1264-24_r_1.3_s_100	Thereva spinulosa	0	BGLIB1264-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae,Calliphoridae	BGLIB1264-24_r_1.5_s_50	Thereva spinulosa	0	BGLIB1264-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae,Calliphoridae	BGLIB1264-24_r_1.5_s_100	Thereva spinulosa	0	BGLIB1264-24	1.5	100	False	False
1	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB1265-24_r_1_s_50	Alliocera graeca	0	BGLIB1265-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB1265-24_r_1_s_100	Alliocera graeca	0	BGLIB1265-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB1265-24_r_1.3_s_50	Alliocera graeca	0	BGLIB1265-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB1265-24_r_1.3_s_100	Alliocera graeca	0	BGLIB1265-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1530	Dolichopodidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB1265-24_r_1.5_s_50	Alliocera graeca	0	BGLIB1265-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1527	Dolichopodidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB1265-24_r_1.5_s_100	Alliocera graeca	0	BGLIB1265-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB1266-24_r_1_s_50	Alliocera graeca	0	BGLIB1266-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB1266-24_r_1_s_100	Alliocera graeca	0	BGLIB1266-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB1266-24_r_1.3_s_50	Alliocera graeca	0	BGLIB1266-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB1266-24_r_1.3_s_100	Alliocera graeca	0	BGLIB1266-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB1266-24_r_1.5_s_50	Alliocera graeca	0	BGLIB1266-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Tachinidae,Stratiomyidae	BGLIB1266-24_r_1.5_s_100	Alliocera graeca	0	BGLIB1266-24	1.5	100	False	False
16	40	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	641	1530	Stratiomyidae	BGLIB1267-24_r_1_s_50	Beris geniculata	0	BGLIB1267-24	1	50	False	False
11	34	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	617	1491	Tettigoniidae,Chloropidae,Drosophilidae,Ulidiidae,Stratiomyidae,Vespidae	BGLIB1267-24_r_1_s_100	Beris geniculata	0	BGLIB1267-24	1	100	False	False
10	14	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1503	Stratiomyidae	BGLIB1267-24_r_1.3_s_50	Beris geniculata	0	BGLIB1267-24	1.3	50	False	False
0	2	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	617	1455	Stratiomyidae	BGLIB1267-24_r_1.3_s_100	Beris geniculata	0	BGLIB1267-24	1.3	100	False	False
0	3	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1503	Drosophilidae,Sphaeroceridae,Stratiomyidae,Rhagionidae	BGLIB1267-24_r_1.5_s_50	Beris geniculata	0	BGLIB1267-24	1.5	50	False	False
0	9	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	557	1395	Muscidae,Stratiomyidae,Xylophagaidae	BGLIB1267-24_r_1.5_s_100	Beris geniculata	0	BGLIB1267-24	1.5	100	False	False
12	26	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	602	1389	Tettigoniidae,Stratiomyidae	BGLIB1268-24_r_1_s_50	Beris strobli	0	BGLIB1268-24	1	50	False	False
0	5	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	364	1197	Tettigoniidae,Psychodidae,Stratiomyidae	BGLIB1268-24_r_1_s_100	Beris strobli	0	BGLIB1268-24	1	100	False	False
21	23	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	453	972	Reduviidae	BGLIB1268-24_r_1.3_s_50	Beris strobli	0	BGLIB1268-24	1.3	50	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	365	753	Tettigoniidae,Psychodidae,Stratiomyidae	BGLIB1268-24_r_1.3_s_100	Beris strobli	0	BGLIB1268-24	1.3	100	False	False
21	23	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	326	834	Reduviidae	BGLIB1268-24_r_1.5_s_50	Beris strobli	0	BGLIB1268-24	1.5	50	False	False
0	5	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	82	579	Tettigoniidae,Psychodidae,Stratiomyidae	BGLIB1268-24_r_1.5_s_100	Beris strobli	0	BGLIB1268-24	1.5	100	False	False
25	66	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Rhagionidae	BGLIB1269-24_r_1_s_50	Beris strobli	0	BGLIB1269-24	1	50	False	False
