ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1017-24_r_1_s_50	Heterocnemis graeca	0	UNIFI1017-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1017-24_r_1_s_100	Heterocnemis graeca	0	UNIFI1017-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1017-24_r_1.3_s_50	Heterocnemis graeca	0	UNIFI1017-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1017-24_r_1.3_s_100	Heterocnemis graeca	0	UNIFI1017-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1017-24_r_1.5_s_50	Heterocnemis graeca	0	UNIFI1017-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1017-24_r_1.5_s_100	Heterocnemis graeca	0	UNIFI1017-24	1.5	100	False	False
20	52	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Geotrupidae,Muscidae,Calliphoridae,Tachinidae	UNIFI1018-24_r_1_s_50	Heterocnemis graeca	0	UNIFI1018-24	1	50	False	False
9	36	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Geotrupidae,Muscidae	UNIFI1018-24_r_1_s_100	Heterocnemis graeca	0	UNIFI1018-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1018-24_r_1.3_s_50	Heterocnemis graeca	0	UNIFI1018-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1018-24_r_1.3_s_100	Heterocnemis graeca	0	UNIFI1018-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1018-24_r_1.5_s_50	Heterocnemis graeca	0	UNIFI1018-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1018-24_r_1.5_s_100	Heterocnemis graeca	0	UNIFI1018-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1019-24_r_1_s_50	Heterocnemis graeca	0	UNIFI1019-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1019-24_r_1_s_100	Heterocnemis graeca	0	UNIFI1019-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1019-24_r_1.3_s_50	Heterocnemis graeca	0	UNIFI1019-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1019-24_r_1.3_s_100	Heterocnemis graeca	0	UNIFI1019-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1019-24_r_1.5_s_50	Heterocnemis graeca	0	UNIFI1019-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1019-24_r_1.5_s_100	Heterocnemis graeca	0	UNIFI1019-24	1.5	100	False	False
15	42	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1020-24_r_1_s_50	Protaetia angustata	0	UNIFI1020-24	1	50	False	False
8	35	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1020-24_r_1_s_100	Protaetia angustata	0	UNIFI1020-24	1	100	False	False
3	7	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1020-24_r_1.3_s_50	Protaetia angustata	0	UNIFI1020-24	1.3	50	False	False
3	7	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1020-24_r_1.3_s_100	Protaetia angustata	0	UNIFI1020-24	1.3	100	False	False
1	5	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1020-24_r_1.5_s_50	Protaetia angustata	0	UNIFI1020-24	1.5	50	False	False
1	5	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1020-24_r_1.5_s_100	Protaetia angustata	0	UNIFI1020-24	1.5	100	False	False
28	77	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Carabidae,Scarabaeidae	UNIFI1021-24_r_1_s_50	Protaetia angustata	0	UNIFI1021-24	1	50	False	False
25	66	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1021-24_r_1_s_100	Protaetia angustata	0	UNIFI1021-24	1	100	False	False
20	20	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1021-24_r_1.3_s_50	Protaetia angustata	0	UNIFI1021-24	1.3	50	False	False
17	18	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1021-24_r_1.3_s_100	Protaetia angustata	0	UNIFI1021-24	1.3	100	False	False
2	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1021-24_r_1.5_s_50	Protaetia angustata	0	UNIFI1021-24	1.5	50	False	False
3	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1021-24_r_1.5_s_100	Protaetia angustata	0	UNIFI1021-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1022-24_r_1_s_50	Protaetia angustata	0	UNIFI1022-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1022-24_r_1_s_100	Protaetia angustata	0	UNIFI1022-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1022-24_r_1.3_s_50	Protaetia angustata	0	UNIFI1022-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1022-24_r_1.3_s_100	Protaetia angustata	0	UNIFI1022-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1022-24_r_1.5_s_50	Protaetia angustata	0	UNIFI1022-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1022-24_r_1.5_s_100	Protaetia angustata	0	UNIFI1022-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1023-24_r_1_s_50	Protaetia cretica	0	UNIFI1023-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1023-24_r_1_s_100	Protaetia cretica	0	UNIFI1023-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1023-24_r_1.3_s_50	Protaetia cretica	0	UNIFI1023-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1023-24_r_1.3_s_100	Protaetia cretica	0	UNIFI1023-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1023-24_r_1.5_s_50	Protaetia cretica	0	UNIFI1023-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1023-24_r_1.5_s_100	Protaetia cretica	0	UNIFI1023-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1024-24_r_1_s_50	Protaetia ungarica	0	UNIFI1024-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1024-24_r_1_s_100	Protaetia ungarica	0	UNIFI1024-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1024-24_r_1.3_s_50	Protaetia ungarica	0	UNIFI1024-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1024-24_r_1.3_s_100	Protaetia ungarica	0	UNIFI1024-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1024-24_r_1.5_s_50	Protaetia ungarica	0	UNIFI1024-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	UNIFI1024-24_r_1.5_s_100	Protaetia ungarica	0	UNIFI1024-24	1.5	100	False	False
9	32	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1025-24_r_1_s_50	Protaetia ungarica	0	UNIFI1025-24	1	50	False	False
8	29	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	627	1500	Scarabaeidae	UNIFI1025-24_r_1_s_100	Protaetia ungarica	0	UNIFI1025-24	1	100	False	False
7	7	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	630	1503	Scarabaeidae	UNIFI1025-24_r_1.3_s_50	Protaetia ungarica	0	UNIFI1025-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	606	1479	Scarabaeidae	UNIFI1025-24_r_1.3_s_100	Protaetia ungarica	0	UNIFI1025-24	1.3	100	False	False
6	6	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	630	1503	Scarabaeidae	UNIFI1025-24_r_1.5_s_50	Protaetia ungarica	0	UNIFI1025-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	606	1479	Scarabaeidae	UNIFI1025-24_r_1.5_s_100	Protaetia ungarica	0	UNIFI1025-24	1.5	100	False	False
47	111	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1527	Scarabaeidae	UNIFI1026-24_r_1_s_50	Protaetia ungarica	0	UNIFI1026-24	1	50	False	False
46	110	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1527	Scarabaeidae	UNIFI1026-24_r_1_s_100	Protaetia ungarica	0	UNIFI1026-24	1	100	False	False
33	72	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1527	Scarabaeidae,Muscidae	UNIFI1026-24_r_1.3_s_50	Protaetia ungarica	0	UNIFI1026-24	1.3	50	False	False
25	54	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1527	Scarabaeidae,Syrphidae,Muscidae,Calliphoridae	UNIFI1026-24_r_1.3_s_100	Protaetia ungarica	0	UNIFI1026-24	1.3	100	False	False
17	31	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1527	Scarabaeidae	UNIFI1026-24_r_1.5_s_50	Protaetia ungarica	0	UNIFI1026-24	1.5	50	False	False
24	36	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	634	1506	Scarabaeidae	UNIFI1026-24_r_1.5_s_100	Protaetia ungarica	0	UNIFI1026-24	1.5	100	False	False
62	152	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1027-24_r_1_s_50	Protaetia vidua	0	UNIFI1027-24	1	50	False	False
50	114	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1527	Scarabaeidae,Curculionidae	UNIFI1027-24_r_1_s_100	Protaetia vidua	0	UNIFI1027-24	1	100	False	False
36	75	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	620	1485	Scarabaeidae	UNIFI1027-24_r_1.3_s_50	Protaetia vidua	0	UNIFI1027-24	1.3	50	False	False
33	69	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	621	1473	Hydraenidae,Scarabaeidae	UNIFI1027-24_r_1.3_s_100	Protaetia vidua	0	UNIFI1027-24	1.3	100	False	False
7	11	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	558	1386	Staphylinidae,Silphidae,Scarabaeidae,Cleridae	UNIFI1027-24_r_1.5_s_50	Protaetia vidua	0	UNIFI1027-24	1.5	50	False	False
8	9	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	513	1317	Staphylinidae,Silphidae,Cleridae,Calliphoridae	UNIFI1027-24_r_1.5_s_100	Protaetia vidua	0	UNIFI1027-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1028-24_r_1_s_50	Protaetia vidua	0	UNIFI1028-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1028-24_r_1_s_100	Protaetia vidua	0	UNIFI1028-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1028-24_r_1.3_s_50	Protaetia vidua	0	UNIFI1028-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1028-24_r_1.3_s_100	Protaetia vidua	0	UNIFI1028-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1028-24_r_1.5_s_50	Protaetia vidua	0	UNIFI1028-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	UNIFI1028-24_r_1.5_s_100	Protaetia vidua	0	UNIFI1028-24	1.5	100	False	False
76	127	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1530	Scarabaeidae	UNIFI1029-24_r_1_s_50	Protaetia vidua	0	UNIFI1029-24	1	50	False	False
67	111	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1530	Scarabaeidae	UNIFI1029-24_r_1_s_100	Protaetia vidua	0	UNIFI1029-24	1	100	False	False
26	47	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	617	1479	Scarabaeidae	UNIFI1029-24_r_1.3_s_50	Protaetia vidua	0	UNIFI1029-24	1.3	50	False	False
26	50	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	617	1476	Scarabaeidae	UNIFI1029-24_r_1.3_s_100	Protaetia vidua	0	UNIFI1029-24	1.3	100	False	False
3	18	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	611	1389	Scarabaeidae	UNIFI1029-24_r_1.5_s_50	Protaetia vidua	0	UNIFI1029-24	1.5	50	False	False
3	4	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	605	1359	Scarabaeidae	UNIFI1029-24_r_1.5_s_100	Protaetia vidua	0	UNIFI1029-24	1.5	100	False	False
19	61	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1545	Chrysomelidae	UNIFI1030-24_r_1_s_50	Altica carduorum	0	UNIFI1030-24	1	50	False	False
23	67	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1030-24_r_1_s_100	Altica carduorum	0	UNIFI1030-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1030-24_r_1.3_s_50	Altica carduorum	0	UNIFI1030-24	1.3	50	False	False
3	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1030-24_r_1.3_s_100	Altica carduorum	0	UNIFI1030-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1030-24_r_1.5_s_50	Altica carduorum	0	UNIFI1030-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1030-24_r_1.5_s_100	Altica carduorum	0	UNIFI1030-24	1.5	100	False	False
19	49	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1545	Chrysomelidae	UNIFI1031-24_r_1_s_50	Altica carduorum	0	UNIFI1031-24	1	50	False	False
6	31	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1545	Chrysomelidae	UNIFI1031-24_r_1_s_100	Altica carduorum	0	UNIFI1031-24	1	100	False	False
3	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1031-24_r_1.3_s_50	Altica carduorum	0	UNIFI1031-24	1.3	50	False	False
3	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1031-24_r_1.3_s_100	Altica carduorum	0	UNIFI1031-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1031-24_r_1.5_s_50	Altica carduorum	0	UNIFI1031-24	1.5	50	False	False
1	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1031-24_r_1.5_s_100	Altica carduorum	0	UNIFI1031-24	1.5	100	False	False
0	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1032-24_r_1_s_50	Altica carduorum	0	UNIFI1032-24	1	50	False	False
1	8	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1032-24_r_1_s_100	Altica carduorum	0	UNIFI1032-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1032-24_r_1.3_s_50	Altica carduorum	0	UNIFI1032-24	1.3	50	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1032-24_r_1.3_s_100	Altica carduorum	0	UNIFI1032-24	1.3	100	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1032-24_r_1.5_s_50	Altica carduorum	0	UNIFI1032-24	1.5	50	False	False
0	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1032-24_r_1.5_s_100	Altica carduorum	0	UNIFI1032-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1033-24_r_1_s_50	Altica impressicollis	0	UNIFI1033-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1033-24_r_1_s_100	Altica impressicollis	0	UNIFI1033-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1033-24_r_1.3_s_50	Altica impressicollis	0	UNIFI1033-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1033-24_r_1.3_s_100	Altica impressicollis	0	UNIFI1033-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1033-24_r_1.5_s_50	Altica impressicollis	0	UNIFI1033-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1033-24_r_1.5_s_100	Altica impressicollis	0	UNIFI1033-24	1.5	100	False	False
0	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1034-24_r_1_s_50	Altica impressicollis	0	UNIFI1034-24	1	50	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1034-24_r_1_s_100	Altica impressicollis	0	UNIFI1034-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1034-24_r_1.3_s_50	Altica impressicollis	0	UNIFI1034-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1034-24_r_1.3_s_100	Altica impressicollis	0	UNIFI1034-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1545	Chrysomelidae	UNIFI1034-24_r_1.5_s_50	Altica impressicollis	0	UNIFI1034-24	1.5	50	False	False
