ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	9	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	286	1089		BGLIB1633-24_r_1_s_100	Mimela rugatipennis	0	BGLIB1633-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	166	792	Scarabaeidae,Lucanidae,Zopheridae,Chrysomelidae	BGLIB1633-24_r_1.3_s_50	Mimela rugatipennis	0	BGLIB1633-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	87	474	Anostostomatidae,Acrididae,Reduviidae,Achilidae,Staphylinidae	BGLIB1633-24_r_1.3_s_100	Mimela rugatipennis	0	BGLIB1633-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	181	696	Scarabaeidae,Lucanidae,Zopheridae,Chrysomelidae	BGLIB1633-24_r_1.5_s_50	Mimela rugatipennis	0	BGLIB1633-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	91	255	Anostostomatidae,Acrididae,Reduviidae,Achilidae,Staphylinidae	BGLIB1633-24_r_1.5_s_100	Mimela rugatipennis	0	BGLIB1633-24	1.5	100
5	15	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	654	1536	Noteridae,Carabidae,Staphylinidae,Peltidae,Ciidae,Lauxaniidae,Tachinidae	BGLIB1634-24_r_1_s_50	Noterus laevis	0	BGLIB1634-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	527	1482	Dytiscidae,Carabidae,Corylophidae,Tachinidae,Oecophoridae	BGLIB1634-24_r_1_s_100	Noterus laevis	0	BGLIB1634-24	1	100
3	17	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	581	1452	Noteridae	BGLIB1634-24_r_1.3_s_50	Noterus laevis	0	BGLIB1634-24	1.3	50
2	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	533	1359	Dytiscidae,Noteridae,Haliplidae,Scirtidae	BGLIB1634-24_r_1.3_s_100	Noterus laevis	0	BGLIB1634-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	582	1446	Dytiscidae,Noteridae,Carabidae	BGLIB1634-24_r_1.5_s_50	Noterus laevis	0	BGLIB1634-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	477	1302	Noteridae,Scirtidae	BGLIB1634-24_r_1.5_s_100	Noterus laevis	0	BGLIB1634-24	1.5	100
15	23	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	651	1533	Dytiscidae,Carabidae,Staphylinidae,Tenebrionidae	BGLIB1635-24_r_1_s_50	Noterus laevis	0	BGLIB1635-24	1	50
8	8	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	596	1470	Dytiscidae,Culicidae,Pteromalidae	BGLIB1635-24_r_1_s_100	Noterus laevis	0	BGLIB1635-24	1	100
5	6	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	654	1392	Dytiscidae,Staphylinidae,Hydraenidae	BGLIB1635-24_r_1.3_s_50	Noterus laevis	0	BGLIB1635-24	1.3	50
5	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	583	1311	Dytiscidae,Scraptiidae	BGLIB1635-24_r_1.3_s_100	Noterus laevis	0	BGLIB1635-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	606	1188	Carabidae,Chironomidae,Agromyzidae,Tachinidae,Nymphalidae	BGLIB1635-24_r_1.5_s_50	Noterus laevis	0	BGLIB1635-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	562	1098	Dytiscidae,Carabidae,Drosophilidae,Agromyzidae,Nymphalidae	BGLIB1635-24_r_1.5_s_100	Noterus laevis	0	BGLIB1635-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	657	1539	Dytiscidae,Noteridae,Carabidae	BGLIB1636-24_r_1_s_50	Noterus laevis	0	BGLIB1636-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	657	1539	Dytiscidae,Noteridae,Carabidae	BGLIB1636-24_r_1_s_100	Noterus laevis	0	BGLIB1636-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	657	1539	Dytiscidae,Noteridae,Carabidae	BGLIB1636-24_r_1.3_s_50	Noterus laevis	0	BGLIB1636-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	657	1539	Dytiscidae,Noteridae,Carabidae	BGLIB1636-24_r_1.3_s_100	Noterus laevis	0	BGLIB1636-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	657	1539	Dytiscidae,Noteridae,Carabidae	BGLIB1636-24_r_1.5_s_50	Noterus laevis	0	BGLIB1636-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noteridae	BLAST	family	COI-5P	657	1539	Dytiscidae,Noteridae,Carabidae	BGLIB1636-24_r_1.5_s_100	Noterus laevis	0	BGLIB1636-24	1.5	100
36	85	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	656	1542	Baetidae,Gyrinidae,Staphylinidae,Argyresthiidae,Tortricidae,Nepticulidae	BGLIB1637-24_r_1_s_50	Aulonogyrus concinnus	0	BGLIB1637-24	1	50
20	42	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	644	1515	Aspidytidae,Carabidae	BGLIB1637-24_r_1_s_100	Aulonogyrus concinnus	0	BGLIB1637-24	1	100
12	22	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	654	1542	Carabidae,Syrphidae,Tachinidae,Corydalidae	BGLIB1637-24_r_1.3_s_50	Aulonogyrus concinnus	0	BGLIB1637-24	1.3	50
9	10	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	615	1407	Aspidytidae,Carabidae,Chironomidae,Pyralidae	BGLIB1637-24_r_1.3_s_100	Aulonogyrus concinnus	0	BGLIB1637-24	1.3	100
8	15	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	640	1518	Carabidae,Gyrinidae	BGLIB1637-24_r_1.5_s_50	Aulonogyrus concinnus	0	BGLIB1637-24	1.5	50
8	9	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	516	1299	Carabidae	BGLIB1637-24_r_1.5_s_100	Aulonogyrus concinnus	0	BGLIB1637-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	657	1542	Carabidae,Gyrinidae	BGLIB1638-24_r_1_s_50	Aulonogyrus concinnus	0	BGLIB1638-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	657	1542	Carabidae,Gyrinidae	BGLIB1638-24_r_1_s_100	Aulonogyrus concinnus	0	BGLIB1638-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	657	1542	Carabidae,Gyrinidae	BGLIB1638-24_r_1.3_s_50	Aulonogyrus concinnus	0	BGLIB1638-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	657	1542	Carabidae,Gyrinidae	BGLIB1638-24_r_1.3_s_100	Aulonogyrus concinnus	0	BGLIB1638-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	657	1542	Carabidae,Gyrinidae	BGLIB1638-24_r_1.5_s_50	Aulonogyrus concinnus	0	BGLIB1638-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	657	1542	Carabidae,Gyrinidae	BGLIB1638-24_r_1.5_s_100	Aulonogyrus concinnus	0	BGLIB1638-24	1.5	100
2	11	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	623	1299	Reduviidae	BGLIB1639-24_r_1_s_50	Aulonogyrus concinnus	0	BGLIB1639-24	1	50
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	516	1071	Reduviidae	BGLIB1639-24_r_1_s_100	Aulonogyrus concinnus	0	BGLIB1639-24	1	100
0	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	126	840	Reduviidae	BGLIB1639-24_r_1.3_s_50	Aulonogyrus concinnus	0	BGLIB1639-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	136	546	Reduviidae	BGLIB1639-24_r_1.3_s_100	Aulonogyrus concinnus	0	BGLIB1639-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	84	471	Reduviidae	BGLIB1639-24_r_1.5_s_50	Aulonogyrus concinnus	0	BGLIB1639-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	59	195	Reduviidae	BGLIB1639-24_r_1.5_s_100	Aulonogyrus concinnus	0	BGLIB1639-24	1.5	100
0	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	643	1542	Dytiscidae,Gyrinidae	BGLIB1640-24_r_1_s_50	Gyrinus colymbus	0	BGLIB1640-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	656	1542	Dytiscidae,Carabidae,Gyrinidae	BGLIB1640-24_r_1_s_100	Gyrinus colymbus	0	BGLIB1640-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	656	1542	Dytiscidae,Carabidae,Gyrinidae	BGLIB1640-24_r_1.3_s_50	Gyrinus colymbus	0	BGLIB1640-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	656	1542	Dytiscidae,Carabidae,Gyrinidae	BGLIB1640-24_r_1.3_s_100	Gyrinus colymbus	0	BGLIB1640-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	656	1542	Dytiscidae,Carabidae,Gyrinidae	BGLIB1640-24_r_1.5_s_50	Gyrinus colymbus	0	BGLIB1640-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	656	1542	Dytiscidae,Carabidae,Gyrinidae	BGLIB1640-24_r_1.5_s_100	Gyrinus colymbus	0	BGLIB1640-24	1.5	100
2	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	632	1494	Gyrinidae,Scarabaeidae	BGLIB1641-24_r_1_s_50	Gyrinus colymbus	0	BGLIB1641-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	375	1215	Gyrinidae	BGLIB1641-24_r_1_s_100	Gyrinus colymbus	0	BGLIB1641-24	1	100
2	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	549	1341	Carabidae,Staphylinidae,Scarabaeidae	BGLIB1641-24_r_1.3_s_50	Gyrinus colymbus	0	BGLIB1641-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	295	981	Dytiscidae,Carabidae,Gyrinidae,Staphylinidae	BGLIB1641-24_r_1.3_s_100	Gyrinus colymbus	0	BGLIB1641-24	1.3	100
2	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	525	1293	Dytiscidae,Carabidae,Gyrinidae,Scarabaeidae	BGLIB1641-24_r_1.5_s_50	Gyrinus colymbus	0	BGLIB1641-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	295	981	Dytiscidae,Carabidae,Gyrinidae,Staphylinidae	BGLIB1641-24_r_1.5_s_100	Gyrinus colymbus	0	BGLIB1641-24	1.5	100
0	20	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	515	1299	Pteromalidae	BGLIB1642-24_r_1_s_50	Gyrinus colymbus	1	BGLIB1642-24	1	50
0	12	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	502	1212	Pteromalidae	BGLIB1642-24_r_1_s_100	Gyrinus colymbus	0	BGLIB1642-24	1	100
1	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	438	1068	Reduviidae	BGLIB1642-24_r_1.3_s_50	Gyrinus colymbus	0	BGLIB1642-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	418	960	Reduviidae	BGLIB1642-24_r_1.3_s_100	Gyrinus colymbus	0	BGLIB1642-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	289	708	Reduviidae	BGLIB1642-24_r_1.5_s_50	Gyrinus colymbus	0	BGLIB1642-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	292	540	Reduviidae,Staphylinidae	BGLIB1642-24_r_1.5_s_100	Gyrinus colymbus	1	BGLIB1642-24	1.5	100
1	21	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	639	1542	Gyrinidae	BGLIB1643-24_r_1_s_50	Gyrinus dejeani	0	BGLIB1643-24	1	50
0	23	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	650	1503	Gyrinidae	BGLIB1643-24_r_1_s_100	Gyrinus dejeani	0	BGLIB1643-24	1	100
2	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	654	1542	Dytiscidae,Gyrinidae	BGLIB1643-24_r_1.3_s_50	Gyrinus dejeani	0	BGLIB1643-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	651	1503	Gyrinidae	BGLIB1643-24_r_1.3_s_100	Gyrinus dejeani	0	BGLIB1643-24	1.3	100
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	655	1542	Dytiscidae,Gyrinidae	BGLIB1643-24_r_1.5_s_50	Gyrinus dejeani	0	BGLIB1643-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	633	1485	Carabidae,Gyrinidae	BGLIB1643-24_r_1.5_s_100	Gyrinus dejeani	0	BGLIB1643-24	1.5	100
0	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	606	1398	Gyrinidae,Hydraenidae,Biphyllidae,Nitidulidae	BGLIB1644-24_r_1_s_50	Gyrinus dejeani	0	BGLIB1644-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	514	1245	Tettigoniidae,Dytiscidae,Ulidiidae,Vespidae	BGLIB1644-24_r_1_s_100	Gyrinus dejeani	0	BGLIB1644-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	561	1320	Dytiscidae,Gyrinidae,Noctuidae,Nymphalidae,Pyralidae	BGLIB1644-24_r_1.3_s_50	Gyrinus dejeani	0	BGLIB1644-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	457	993	Gyrinidae	BGLIB1644-24_r_1.3_s_100	Gyrinus dejeani	0	BGLIB1644-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	556	1314	Carabidae,Gyrinidae	BGLIB1644-24_r_1.5_s_50	Gyrinus dejeani	0	BGLIB1644-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	452	987	Carabidae	BGLIB1644-24_r_1.5_s_100	Gyrinus dejeani	0	BGLIB1644-24	1.5	100
37	71	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	656	1398	Phasmatidae,Anisacanthidae,Reduviidae,Membracidae,Chrysomelidae,Curculionidae,Culicidae,Tachinidae,Vespidae	BGLIB1645-24_r_1_s_50	Gyrinus dejeani	0	BGLIB1645-24	1	50
24	54	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	654	1398	Tettigoniidae,Reduviidae,Plataspidae,Phoridae,Ulidiidae,Vespidae	BGLIB1645-24_r_1_s_100	Gyrinus dejeani	0	BGLIB1645-24	1	100
13	14	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	626	1320	Hydrophilidae,Scirtidae,Elmidae,Dermestidae,Vespidae	BGLIB1645-24_r_1.3_s_50	Gyrinus dejeani	0	BGLIB1645-24	1.3	50
10	11	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	608	1164	Tettigoniidae,Curculionidae,Dermestidae,Bostrichidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1645-24_r_1.3_s_100	Gyrinus dejeani	0	BGLIB1645-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	438	1011	Tettigoniidae,Scirtidae,Dermestidae,Ulidiidae,Vespidae	BGLIB1645-24_r_1.5_s_50	Gyrinus dejeani	0	BGLIB1645-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	436	906	Tettigoniidae,Staphylinidae,Dermestidae,Ulidiidae,Vespidae	BGLIB1645-24_r_1.5_s_100	Gyrinus dejeani	0	BGLIB1645-24	1.5	100
22	22	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	499	1137	Noteridae,Phoridae,Corydalidae	BGLIB1646-24_r_1_s_50	Gyrinus pullatus	0	BGLIB1646-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	215	888		BGLIB1646-24_r_1_s_100	Gyrinus pullatus	0	BGLIB1646-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	75	432	Thripidae,Ichneumonidae,Crambidae	BGLIB1646-24_r_1.3_s_50	Gyrinus pullatus	0	BGLIB1646-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	71	255	Chrysomelidae,Drosophilidae,Ichneumonidae,Gelechiidae,Crambidae	BGLIB1646-24_r_1.3_s_100	Gyrinus pullatus	0	BGLIB1646-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	75	204	Thripidae,Ichneumonidae,Crambidae	BGLIB1646-24_r_1.5_s_50	Gyrinus pullatus	0	BGLIB1646-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gyrinidae	BLAST	family	COI-5P	68	69	Chrysomelidae,Drosophilidae,Ichneumonidae,Gelechiidae,Erebidae	BGLIB1646-24_r_1.5_s_100	Gyrinus pullatus	0	BGLIB1646-24	1.5	100
7	9	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	604	1329	Dytiscidae,Staphylinidae,Scarabaeidae,Scirtidae,Sphaeriusidae,Psychidae	BGLIB1647-24_r_1_s_50	Haliplus andalusicus	0	BGLIB1647-24	1	50
11	11	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	541	1182	Dytiscidae,Scarabaeidae	BGLIB1647-24_r_1_s_100	Haliplus andalusicus	0	BGLIB1647-24	1	100
14	34	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	526	1083	Carabidae,Staphylinidae,Leiodidae,Hydraenidae,Scarabaeidae,Scirtidae	BGLIB1647-24_r_1.3_s_50	Haliplus andalusicus	0	BGLIB1647-24	1.3	50
6	10	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	526	861	Scarabaeidae,Hybosoridae,Chironomidae	BGLIB1647-24_r_1.3_s_100	Haliplus andalusicus	0	BGLIB1647-24	1.3	100
5	6	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	518	1056	Carabidae,Staphylinidae,Geotrupidae,Muscidae,Xylophagaidae	BGLIB1647-24_r_1.5_s_50	Haliplus andalusicus	0	BGLIB1647-24	1.5	50
0	16	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	518	834	Carabidae,Staphylinidae,Scarabaeidae,Geotrupidae,Muscidae	BGLIB1647-24_r_1.5_s_100	Haliplus andalusicus	0	BGLIB1647-24	1.5	100
13	20	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	656	1569	Carabidae,Haliplidae	BGLIB1648-24_r_1_s_50	Haliplus guttatus	0	BGLIB1648-24	1	50
8	13	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	656	1569	Carabidae,Haliplidae	BGLIB1648-24_r_1_s_100	Haliplus guttatus	0	BGLIB1648-24	1	100
1	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	657	1569	Carabidae,Haliplidae	BGLIB1648-24_r_1.3_s_50	Haliplus guttatus	0	BGLIB1648-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	657	1569	Carabidae,Haliplidae	BGLIB1648-24_r_1.3_s_100	Haliplus guttatus	0	BGLIB1648-24	1.3	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	657	1569	Carabidae,Haliplidae	BGLIB1648-24_r_1.5_s_50	Haliplus guttatus	0	BGLIB1648-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	657	1569	Carabidae,Haliplidae	BGLIB1648-24_r_1.5_s_100	Haliplus guttatus	0	BGLIB1648-24	1.5	100
8	43	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	654	1566	Dytiscidae,Carabidae,Haliplidae	BGLIB1649-24_r_1_s_50	Haliplus guttatus	0	BGLIB1649-24	1	50
5	36	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	653	1518	Anostostomatidae,Dytiscidae,Carabidae,Haliplidae,Culicidae	BGLIB1649-24_r_1_s_100	Haliplus guttatus	0	BGLIB1649-24	1	100
7	12	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	654	1554	Dytiscidae,Carabidae,Haliplidae	BGLIB1649-24_r_1.3_s_50	Haliplus guttatus	0	BGLIB1649-24	1.3	50
4	4	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	497	1101	Haliplidae	BGLIB1649-24_r_1.3_s_100	Haliplus guttatus	0	BGLIB1649-24	1.3	100
2	11	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	645	1545	Carabidae,Haliplidae,Culicidae	BGLIB1649-24_r_1.5_s_50	Haliplus guttatus	0	BGLIB1649-24	1.5	50
0	9	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Haliplidae	BLAST	family	COI-5P	331	1008	Haliplidae	BGLIB1649-24_r_1.5_s_100	Haliplus guttatus	0	BGLIB1649-24	1.5	100
