ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1254-24_r_1_s_50	Cremnophila flaviciliella	0	BGSNL1254-24	1	50	False	False
0	4	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1254-24_r_1_s_100	Cremnophila flaviciliella	0	BGSNL1254-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1254-24_r_1.3_s_50	Cremnophila flaviciliella	0	BGSNL1254-24	1.3	50	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1254-24_r_1.3_s_100	Cremnophila flaviciliella	0	BGSNL1254-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1488	Pyralidae	BGSNL1254-24_r_1.5_s_50	Cremnophila flaviciliella	0	BGSNL1254-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1488	Pyralidae	BGSNL1254-24_r_1.5_s_100	Cremnophila flaviciliella	0	BGSNL1254-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1255-24_r_1_s_50	Cremnophila flaviciliella	0	BGSNL1255-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1255-24_r_1_s_100	Cremnophila flaviciliella	0	BGSNL1255-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1255-24_r_1.3_s_50	Cremnophila flaviciliella	0	BGSNL1255-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1255-24_r_1.3_s_100	Cremnophila flaviciliella	0	BGSNL1255-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1255-24_r_1.5_s_50	Cremnophila flaviciliella	0	BGSNL1255-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1255-24_r_1.5_s_100	Cremnophila flaviciliella	0	BGSNL1255-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1256-24_r_1_s_50	Cremnophila flaviciliella	0	BGSNL1256-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1256-24_r_1_s_100	Cremnophila flaviciliella	0	BGSNL1256-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1256-24_r_1.3_s_50	Cremnophila flaviciliella	0	BGSNL1256-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1256-24_r_1.3_s_100	Cremnophila flaviciliella	0	BGSNL1256-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1256-24_r_1.5_s_50	Cremnophila flaviciliella	0	BGSNL1256-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1256-24_r_1.5_s_100	Cremnophila flaviciliella	0	BGSNL1256-24	1.5	100	False	False
1	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1257-24_r_1_s_50	Endotricha rogenhoferi	0	BGSNL1257-24	1	50	False	False
2	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1257-24_r_1_s_100	Endotricha rogenhoferi	0	BGSNL1257-24	1	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1257-24_r_1.3_s_50	Endotricha rogenhoferi	0	BGSNL1257-24	1.3	50	False	False
2	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1257-24_r_1.3_s_100	Endotricha rogenhoferi	0	BGSNL1257-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1257-24_r_1.5_s_50	Endotricha rogenhoferi	0	BGSNL1257-24	1.5	50	False	False
2	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1257-24_r_1.5_s_100	Endotricha rogenhoferi	0	BGSNL1257-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1258-24_r_1_s_50	Endotricha rogenhoferi	0	BGSNL1258-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1258-24_r_1_s_100	Endotricha rogenhoferi	0	BGSNL1258-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1258-24_r_1.3_s_50	Endotricha rogenhoferi	0	BGSNL1258-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1258-24_r_1.3_s_100	Endotricha rogenhoferi	0	BGSNL1258-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1258-24_r_1.5_s_50	Endotricha rogenhoferi	0	BGSNL1258-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1258-24_r_1.5_s_100	Endotricha rogenhoferi	0	BGSNL1258-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1259-24_r_1_s_50	Ephestia cypriusella	0	BGSNL1259-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1259-24_r_1_s_100	Ephestia cypriusella	0	BGSNL1259-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1259-24_r_1.3_s_50	Ephestia cypriusella	0	BGSNL1259-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1259-24_r_1.3_s_100	Ephestia cypriusella	0	BGSNL1259-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1259-24_r_1.5_s_50	Ephestia cypriusella	0	BGSNL1259-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1259-24_r_1.5_s_100	Ephestia cypriusella	0	BGSNL1259-24	1.5	100	False	False
0	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Noctuidae,Pyralidae	BGSNL1260-24_r_1_s_50	Ephestia cypriusella	0	BGSNL1260-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1260-24_r_1_s_100	Ephestia cypriusella	0	BGSNL1260-24	1	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Noctuidae,Pyralidae	BGSNL1260-24_r_1.3_s_50	Ephestia cypriusella	0	BGSNL1260-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1260-24_r_1.3_s_100	Ephestia cypriusella	0	BGSNL1260-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1260-24_r_1.5_s_50	Ephestia cypriusella	0	BGSNL1260-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1260-24_r_1.5_s_100	Ephestia cypriusella	0	BGSNL1260-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1261-24_r_1_s_50	Ephestia cypriusella	0	BGSNL1261-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1261-24_r_1_s_100	Ephestia cypriusella	0	BGSNL1261-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1261-24_r_1.3_s_50	Ephestia cypriusella	0	BGSNL1261-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1261-24_r_1.3_s_100	Ephestia cypriusella	0	BGSNL1261-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1261-24_r_1.5_s_50	Ephestia cypriusella	0	BGSNL1261-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1261-24_r_1.5_s_100	Ephestia cypriusella	0	BGSNL1261-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1262-24_r_1_s_50	Ephestia disparella	0	BGSNL1262-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1262-24_r_1_s_100	Ephestia disparella	0	BGSNL1262-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1262-24_r_1.3_s_50	Ephestia disparella	0	BGSNL1262-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1262-24_r_1.3_s_100	Ephestia disparella	0	BGSNL1262-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1262-24_r_1.5_s_50	Ephestia disparella	0	BGSNL1262-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1262-24_r_1.5_s_100	Ephestia disparella	0	BGSNL1262-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1263-24_r_1_s_50	Ephestia disparella	0	BGSNL1263-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1263-24_r_1_s_100	Ephestia disparella	0	BGSNL1263-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1263-24_r_1.3_s_50	Ephestia disparella	0	BGSNL1263-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1263-24_r_1.3_s_100	Ephestia disparella	0	BGSNL1263-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1263-24_r_1.5_s_50	Ephestia disparella	0	BGSNL1263-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1263-24_r_1.5_s_100	Ephestia disparella	0	BGSNL1263-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1264-24_r_1_s_50	Ephestia disparella	0	BGSNL1264-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1264-24_r_1_s_100	Ephestia disparella	0	BGSNL1264-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1264-24_r_1.3_s_50	Ephestia disparella	0	BGSNL1264-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1264-24_r_1.3_s_100	Ephestia disparella	0	BGSNL1264-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1264-24_r_1.5_s_50	Ephestia disparella	0	BGSNL1264-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1264-24_r_1.5_s_100	Ephestia disparella	0	BGSNL1264-24	1.5	100	False	False
8	14	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	366	1167	Oecophoridae,Pyralidae,Hesperiidae,Geometridae	BGSNL1265-24_r_1_s_50	Epicrocis neftaella	0	BGSNL1265-24	1	50	False	False
0	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	352	954	Oecophoridae,Tortricidae,Immidae,Pyralidae,Geometridae,Uraniidae	BGSNL1265-24_r_1_s_100	Epicrocis neftaella	0	BGSNL1265-24	1	100	False	False
0	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	127	696	Oecophoridae,Pyralidae,Hesperiidae,Geometridae	BGSNL1265-24_r_1.3_s_50	Epicrocis neftaella	0	BGSNL1265-24	1.3	50	False	False
0	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	117	504	Immidae,Erebidae,Pyralidae,Geometridae,Uraniidae	BGSNL1265-24_r_1.3_s_100	Epicrocis neftaella	0	BGSNL1265-24	1.3	100	False	False
0	11	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	127	597	Sphaeriusidae,Bombycidae,Papilionidae,Nymphalidae,Crambidae	BGSNL1265-24_r_1.5_s_50	Epicrocis neftaella	0	BGSNL1265-24	1.5	50	False	False
0	11	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	114	402	Sphaeriusidae,Papilionidae,Nymphalidae,Crambidae	BGSNL1265-24_r_1.5_s_100	Epicrocis neftaella	0	BGSNL1265-24	1.5	100	False	False
34	37	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	605	1443	Pyralidae	BGSNL1266-24_r_1_s_50	Epicrocis neftaella	0	BGSNL1266-24	1	50	False	False
29	53	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	533	1371	Pyralidae,Crambidae	BGSNL1266-24_r_1_s_100	Epicrocis neftaella	0	BGSNL1266-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	605	1443	Pyralidae	BGSNL1266-24_r_1.3_s_50	Epicrocis neftaella	0	BGSNL1266-24	1.3	50	False	False
9	10	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	521	1359	Sphingidae,Pyralidae,Geometridae	BGSNL1266-24_r_1.3_s_100	Epicrocis neftaella	0	BGSNL1266-24	1.3	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	605	1443	Sphingidae,Pyralidae	BGSNL1266-24_r_1.5_s_50	Epicrocis neftaella	0	BGSNL1266-24	1.5	50	False	False
1	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	521	1359	Sphingidae,Pyralidae,Geometridae	BGSNL1266-24_r_1.5_s_100	Epicrocis neftaella	0	BGSNL1266-24	1.5	100	False	False
27	33	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	551	1257	Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24_r_1_s_50	Epicrocis neftaella	0	BGSNL1267-24	1	50	False	False
18	22	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	524	1137	Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24_r_1_s_100	Epicrocis neftaella	0	BGSNL1267-24	1	100	False	False
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	216	912	Oecophoridae,Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24_r_1.3_s_50	Epicrocis neftaella	0	BGSNL1267-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	216	882	Oecophoridae,Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24_r_1.3_s_100	Epicrocis neftaella	0	BGSNL1267-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	481	732	Oecophoridae,Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24_r_1.5_s_50	Epicrocis neftaella	1	BGSNL1267-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	500	702	Oecophoridae,Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24_r_1.5_s_100	Epicrocis neftaella	1	BGSNL1267-24	1.5	100	False	False
2	13	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae	BGSNL1268-24_r_1_s_50	Epischidia albunculella	0	BGSNL1268-24	1	50	False	False
8	19	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1268-24_r_1_s_100	Epischidia albunculella	0	BGSNL1268-24	1	100	False	False
1	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae	BGSNL1268-24_r_1.3_s_50	Epischidia albunculella	0	BGSNL1268-24	1.3	50	False	False
2	6	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1268-24_r_1.3_s_100	Epischidia albunculella	0	BGSNL1268-24	1.3	100	False	False
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1518	Pyralidae	BGSNL1268-24_r_1.5_s_50	Epischidia albunculella	0	BGSNL1268-24	1.5	50	False	False
2	8	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1512	Pyralidae	BGSNL1268-24_r_1.5_s_100	Epischidia albunculella	0	BGSNL1268-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae	BGSNL1269-24_r_1_s_50	Epischidia albunculella	0	BGSNL1269-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae	BGSNL1269-24_r_1_s_100	Epischidia albunculella	0	BGSNL1269-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae	BGSNL1269-24_r_1.3_s_50	Epischidia albunculella	0	BGSNL1269-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae	BGSNL1269-24_r_1.3_s_100	Epischidia albunculella	0	BGSNL1269-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1503	Pyralidae	BGSNL1269-24_r_1.5_s_50	Epischidia albunculella	0	BGSNL1269-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1503	Pyralidae	BGSNL1269-24_r_1.5_s_100	Epischidia albunculella	0	BGSNL1269-24	1.5	100	False	False
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1270-24_r_1_s_50	Epischnia adultella	0	BGSNL1270-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1270-24_r_1_s_100	Epischnia adultella	0	BGSNL1270-24	1	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1270-24_r_1.3_s_50	Epischnia adultella	0	BGSNL1270-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1270-24_r_1.3_s_100	Epischnia adultella	0	BGSNL1270-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1270-24_r_1.5_s_50	Epischnia adultella	0	BGSNL1270-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1270-24_r_1.5_s_100	Epischnia adultella	0	BGSNL1270-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1271-24_r_1_s_50	Epischnia illotella	0	BGSNL1271-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1271-24_r_1_s_100	Epischnia illotella	0	BGSNL1271-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1271-24_r_1.3_s_50	Epischnia illotella	0	BGSNL1271-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1271-24_r_1.3_s_100	Epischnia illotella	0	BGSNL1271-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1271-24_r_1.5_s_50	Epischnia illotella	0	BGSNL1271-24	1.5	50	False	False
