ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
9	13	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL114-23_r_1.3_s_50	Dryodurgades antoniae	0	BGENL114-23	1.3	50	False	False
6	11	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL114-23_r_1.3_s_100	Dryodurgades antoniae	0	BGENL114-23	1.3	100	False	False
5	6	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL114-23_r_1.5_s_50	Dryodurgades antoniae	0	BGENL114-23	1.5	50	False	False
3	7	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL114-23_r_1.5_s_100	Dryodurgades antoniae	0	BGENL114-23	1.5	100	False	False
5	18	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL115-23_r_1_s_50	Tremulicerus distinguendus	0	BGENL115-23	1	50	False	False
5	20	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL115-23_r_1_s_100	Tremulicerus distinguendus	0	BGENL115-23	1	100	False	False
5	18	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL115-23_r_1.3_s_50	Tremulicerus distinguendus	0	BGENL115-23	1.3	50	False	False
5	17	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL115-23_r_1.3_s_100	Tremulicerus distinguendus	0	BGENL115-23	1.3	100	False	False
5	12	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	640	1503	Cicadellidae	BGENL115-23_r_1.5_s_50	Tremulicerus distinguendus	0	BGENL115-23	1.5	50	False	False
5	22	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	640	1503	Cicadellidae	BGENL115-23_r_1.5_s_100	Tremulicerus distinguendus	0	BGENL115-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL116-23_r_1_s_50	Tremulicerus distinguendus	0	BGENL116-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL116-23_r_1_s_100	Tremulicerus distinguendus	0	BGENL116-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL116-23_r_1.3_s_50	Tremulicerus distinguendus	0	BGENL116-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL116-23_r_1.3_s_100	Tremulicerus distinguendus	0	BGENL116-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL116-23_r_1.5_s_50	Tremulicerus distinguendus	0	BGENL116-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL116-23_r_1.5_s_100	Tremulicerus distinguendus	0	BGENL116-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL117-23_r_1_s_50	Tremulicerus distinguendus	0	BGENL117-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL117-23_r_1_s_100	Tremulicerus distinguendus	0	BGENL117-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL117-23_r_1.3_s_50	Tremulicerus distinguendus	0	BGENL117-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL117-23_r_1.3_s_100	Tremulicerus distinguendus	0	BGENL117-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL117-23_r_1.5_s_50	Tremulicerus distinguendus	0	BGENL117-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL117-23_r_1.5_s_100	Tremulicerus distinguendus	0	BGENL117-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL118-23_r_1_s_50	Rhytidodus decimusquartus	0	BGENL118-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL118-23_r_1_s_100	Rhytidodus decimusquartus	0	BGENL118-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL118-23_r_1.3_s_50	Rhytidodus decimusquartus	0	BGENL118-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL118-23_r_1.3_s_100	Rhytidodus decimusquartus	0	BGENL118-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL118-23_r_1.5_s_50	Rhytidodus decimusquartus	0	BGENL118-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL118-23_r_1.5_s_100	Rhytidodus decimusquartus	0	BGENL118-23	1.5	100	False	False
9	10	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL119-23_r_1_s_50	Rhytidodus decimusquartus	0	BGENL119-23	1	50	False	False
10	10	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL119-23_r_1_s_100	Rhytidodus decimusquartus	0	BGENL119-23	1	100	False	False
4	4	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL119-23_r_1.3_s_50	Rhytidodus decimusquartus	0	BGENL119-23	1.3	50	False	False
4	4	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL119-23_r_1.3_s_100	Rhytidodus decimusquartus	0	BGENL119-23	1.3	100	False	False
4	4	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL119-23_r_1.5_s_50	Rhytidodus decimusquartus	0	BGENL119-23	1.5	50	False	False
4	4	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL119-23_r_1.5_s_100	Rhytidodus decimusquartus	0	BGENL119-23	1.5	100	False	False
18	51	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL120-23_r_1_s_50	Rhytidodus decimusquartus	0	BGENL120-23	1	50	False	False
14	39	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL120-23_r_1_s_100	Rhytidodus decimusquartus	0	BGENL120-23	1	100	False	False
14	35	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL120-23_r_1.3_s_50	Rhytidodus decimusquartus	0	BGENL120-23	1.3	50	False	False
14	32	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL120-23_r_1.3_s_100	Rhytidodus decimusquartus	0	BGENL120-23	1.3	100	False	False
9	21	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL120-23_r_1.5_s_50	Rhytidodus decimusquartus	0	BGENL120-23	1.5	50	False	False
6	16	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL120-23_r_1.5_s_100	Rhytidodus decimusquartus	0	BGENL120-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL121-23_r_1_s_50	Populicerus laminatus	0	BGENL121-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL121-23_r_1_s_100	Populicerus laminatus	0	BGENL121-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL121-23_r_1.3_s_50	Populicerus laminatus	0	BGENL121-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL121-23_r_1.3_s_100	Populicerus laminatus	0	BGENL121-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL121-23_r_1.5_s_50	Populicerus laminatus	0	BGENL121-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL121-23_r_1.5_s_100	Populicerus laminatus	0	BGENL121-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL122-23_r_1_s_50	Populicerus laminatus	0	BGENL122-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL122-23_r_1_s_100	Populicerus laminatus	0	BGENL122-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL122-23_r_1.3_s_50	Populicerus laminatus	0	BGENL122-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL122-23_r_1.3_s_100	Populicerus laminatus	0	BGENL122-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL122-23_r_1.5_s_50	Populicerus laminatus	0	BGENL122-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL122-23_r_1.5_s_100	Populicerus laminatus	0	BGENL122-23	1.5	100	False	False
7	7	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL123-23_r_1_s_50	Populicerus laminatus	0	BGENL123-23	1	50	False	False
4	6	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL123-23_r_1_s_100	Populicerus laminatus	0	BGENL123-23	1	100	False	False
2	2	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL123-23_r_1.3_s_50	Populicerus laminatus	0	BGENL123-23	1.3	50	False	False
5	7	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL123-23_r_1.3_s_100	Populicerus laminatus	0	BGENL123-23	1.3	100	False	False
1	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL123-23_r_1.5_s_50	Populicerus laminatus	0	BGENL123-23	1.5	50	False	False
1	3	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL123-23_r_1.5_s_100	Populicerus laminatus	0	BGENL123-23	1.5	100	False	False
4	22	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1539	Cicadellidae	BGENL124-23_r_1_s_50	Penthimia nigra	0	BGENL124-23	1	50	False	False
0	11	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1524	Cicadellidae	BGENL124-23_r_1_s_100	Penthimia nigra	0	BGENL124-23	1	100	False	False
5	20	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL124-23_r_1.3_s_50	Penthimia nigra	0	BGENL124-23	1.3	50	False	False
2	13	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1524	Cicadellidae	BGENL124-23_r_1.3_s_100	Penthimia nigra	0	BGENL124-23	1.3	100	False	False
3	16	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	654	1488	Cicadellidae	BGENL124-23_r_1.5_s_50	Penthimia nigra	0	BGENL124-23	1.5	50	False	False
3	15	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	642	1470	Cicadellidae	BGENL124-23_r_1.5_s_100	Penthimia nigra	0	BGENL124-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1545	Cicadellidae	BGENL125-23_r_1_s_50	Penthimia nigra	0	BGENL125-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL125-23_r_1_s_100	Penthimia nigra	0	BGENL125-23	1	100	False	False
0	2	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1542	Cicadellidae	BGENL125-23_r_1.3_s_50	Penthimia nigra	0	BGENL125-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL125-23_r_1.3_s_100	Penthimia nigra	0	BGENL125-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL125-23_r_1.5_s_50	Penthimia nigra	0	BGENL125-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL125-23_r_1.5_s_100	Penthimia nigra	0	BGENL125-23	1.5	100	False	False
0	2	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1539	Cicadellidae	BGENL126-23_r_1_s_50	Penthimia nigra	0	BGENL126-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL126-23_r_1_s_100	Penthimia nigra	0	BGENL126-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL126-23_r_1.3_s_50	Penthimia nigra	0	BGENL126-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL126-23_r_1.3_s_100	Penthimia nigra	0	BGENL126-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1518	Cicadellidae	BGENL126-23_r_1.5_s_50	Penthimia nigra	0	BGENL126-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1518	Cicadellidae	BGENL126-23_r_1.5_s_100	Penthimia nigra	0	BGENL126-23	1.5	100	False	False
6	7	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL127-23_r_1_s_50	Iassus scutellaris	0	BGENL127-23	1	50	False	False
2	2	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL127-23_r_1_s_100	Iassus scutellaris	0	BGENL127-23	1	100	False	False
3	3	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL127-23_r_1.3_s_50	Iassus scutellaris	0	BGENL127-23	1.3	50	False	False
2	2	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL127-23_r_1.3_s_100	Iassus scutellaris	0	BGENL127-23	1.3	100	False	False
2	2	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL127-23_r_1.5_s_50	Iassus scutellaris	0	BGENL127-23	1.5	50	False	False
2	2	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL127-23_r_1.5_s_100	Iassus scutellaris	0	BGENL127-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL128-23_r_1_s_50	Iassus scutellaris	0	BGENL128-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL128-23_r_1_s_100	Iassus scutellaris	0	BGENL128-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL128-23_r_1.3_s_50	Iassus scutellaris	0	BGENL128-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL128-23_r_1.3_s_100	Iassus scutellaris	0	BGENL128-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL128-23_r_1.5_s_50	Iassus scutellaris	0	BGENL128-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL128-23_r_1.5_s_100	Iassus scutellaris	0	BGENL128-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL129-23_r_1_s_50	Iassus scutellaris	0	BGENL129-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL129-23_r_1_s_100	Iassus scutellaris	0	BGENL129-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL129-23_r_1.3_s_50	Iassus scutellaris	0	BGENL129-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL129-23_r_1.3_s_100	Iassus scutellaris	0	BGENL129-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL129-23_r_1.5_s_50	Iassus scutellaris	0	BGENL129-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL129-23_r_1.5_s_100	Iassus scutellaris	0	BGENL129-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL130-23_r_1_s_50	Anoscopus histrionicus	0	BGENL130-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL130-23_r_1_s_100	Anoscopus histrionicus	0	BGENL130-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL130-23_r_1.3_s_50	Anoscopus histrionicus	0	BGENL130-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL130-23_r_1.3_s_100	Anoscopus histrionicus	0	BGENL130-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL130-23_r_1.5_s_50	Anoscopus histrionicus	0	BGENL130-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL130-23_r_1.5_s_100	Anoscopus histrionicus	0	BGENL130-23	1.5	100	False	False
5	28	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	410	873	Cercopidae,Machaerotidae,Cicadidae,Membracidae,Cicadellidae	BGENL131-23_r_1_s_50	Anoscopus histrionicus	0	BGENL131-23	1	50	False	False
4	19	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	429	723	Cercopidae,Machaerotidae,Membracidae,Cicadellidae	BGENL131-23_r_1_s_100	Anoscopus histrionicus	0	BGENL131-23	1	100	False	False
1	20	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	410	849	Cercopidae,Machaerotidae,Cicadidae,Membracidae,Cicadellidae	BGENL131-23_r_1.3_s_50	Anoscopus histrionicus	0	BGENL131-23	1.3	50	False	False
4	19	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	429	723	Cercopidae,Machaerotidae,Membracidae,Cicadellidae	BGENL131-23_r_1.3_s_100	Anoscopus histrionicus	0	BGENL131-23	1.3	100	False	False
9	24	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	438	624	Cicadellidae	BGENL131-23_r_1.5_s_50	Anoscopus histrionicus	0	BGENL131-23	1.5	50	False	False
8	23	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	344	531	Cicadellidae	BGENL131-23_r_1.5_s_100	Anoscopus histrionicus	0	BGENL131-23	1.5	100	False	False
1	3	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL132-23_r_1_s_50	Anoscopus histrionicus	0	BGENL132-23	1	50	False	False
0	2	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL132-23_r_1_s_100	Anoscopus histrionicus	0	BGENL132-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL132-23_r_1.3_s_50	Anoscopus histrionicus	0	BGENL132-23	1.3	50	False	False
0	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL132-23_r_1.3_s_100	Anoscopus histrionicus	0	BGENL132-23	1.3	100	False	False
0	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL132-23_r_1.5_s_50	Anoscopus histrionicus	0	BGENL132-23	1.5	50	False	False
