ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI874-24_r_1_s_100	Agapanthia annularis	0	UNIFI874-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI874-24_r_1.3_s_50	Agapanthia annularis	0	UNIFI874-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI874-24_r_1.3_s_100	Agapanthia annularis	0	UNIFI874-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI874-24_r_1.5_s_50	Agapanthia annularis	0	UNIFI874-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI874-24_r_1.5_s_100	Agapanthia annularis	0	UNIFI874-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI875-24_r_1_s_50	Agapanthia maculicornis	0	UNIFI875-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI875-24_r_1_s_100	Agapanthia maculicornis	0	UNIFI875-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI875-24_r_1.3_s_50	Agapanthia maculicornis	0	UNIFI875-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI875-24_r_1.3_s_100	Agapanthia maculicornis	0	UNIFI875-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI875-24_r_1.5_s_50	Agapanthia maculicornis	0	UNIFI875-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI875-24_r_1.5_s_100	Agapanthia maculicornis	0	UNIFI875-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI876-24_r_1_s_50	Agapanthia maculicornis	0	UNIFI876-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI876-24_r_1_s_100	Agapanthia maculicornis	0	UNIFI876-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI876-24_r_1.3_s_50	Agapanthia maculicornis	0	UNIFI876-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI876-24_r_1.3_s_100	Agapanthia maculicornis	0	UNIFI876-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI876-24_r_1.5_s_50	Agapanthia maculicornis	0	UNIFI876-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI876-24_r_1.5_s_100	Agapanthia maculicornis	0	UNIFI876-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI877-24_r_1_s_50	Agapanthia maculicornis	0	UNIFI877-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI877-24_r_1_s_100	Agapanthia maculicornis	0	UNIFI877-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI877-24_r_1.3_s_50	Agapanthia maculicornis	0	UNIFI877-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI877-24_r_1.3_s_100	Agapanthia maculicornis	0	UNIFI877-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI877-24_r_1.5_s_50	Agapanthia maculicornis	0	UNIFI877-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI877-24_r_1.5_s_100	Agapanthia maculicornis	0	UNIFI877-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI878-24_r_1_s_50	Agapanthia schurmanni	0	UNIFI878-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI878-24_r_1_s_100	Agapanthia schurmanni	0	UNIFI878-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI878-24_r_1.3_s_50	Agapanthia schurmanni	0	UNIFI878-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI878-24_r_1.3_s_100	Agapanthia schurmanni	0	UNIFI878-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI878-24_r_1.5_s_50	Agapanthia schurmanni	0	UNIFI878-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI878-24_r_1.5_s_100	Agapanthia schurmanni	0	UNIFI878-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Chrysomelidae,Cerambycidae	UNIFI879-24_r_1_s_50	Alocerus moesiacus	0	UNIFI879-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Chrysomelidae,Cerambycidae	UNIFI879-24_r_1_s_100	Alocerus moesiacus	0	UNIFI879-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Chrysomelidae,Cerambycidae	UNIFI879-24_r_1.3_s_50	Alocerus moesiacus	0	UNIFI879-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Chrysomelidae,Cerambycidae	UNIFI879-24_r_1.3_s_100	Alocerus moesiacus	0	UNIFI879-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1506	Staphylinidae,Hydraenidae,Chrysomelidae,Cerambycidae,Inocelliidae	UNIFI879-24_r_1.5_s_50	Alocerus moesiacus	0	UNIFI879-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1431	Staphylinidae,Chrysomelidae,Cerambycidae,Inocelliidae	UNIFI879-24_r_1.5_s_100	Alocerus moesiacus	0	UNIFI879-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI880-24_r_1_s_50	Anaglyptus luteofasciatus	0	UNIFI880-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	UNIFI880-24_r_1_s_100	Anaglyptus luteofasciatus	0	UNIFI880-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI880-24_r_1.3_s_50	Anaglyptus luteofasciatus	0	UNIFI880-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	UNIFI880-24_r_1.3_s_100	Anaglyptus luteofasciatus	0	UNIFI880-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI880-24_r_1.5_s_50	Anaglyptus luteofasciatus	0	UNIFI880-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	UNIFI880-24_r_1.5_s_100	Anaglyptus luteofasciatus	0	UNIFI880-24	1.5	100	False	False
0	7	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI881-24_r_1_s_50	Anisarthron barbipes	0	UNIFI881-24	1	50	False	False
0	5	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cucujidae,Chrysomelidae,Cerambycidae	UNIFI881-24_r_1_s_100	Anisarthron barbipes	0	UNIFI881-24	1	100	False	False
0	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI881-24_r_1.3_s_50	Anisarthron barbipes	0	UNIFI881-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI881-24_r_1.3_s_100	Anisarthron barbipes	0	UNIFI881-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	618	1407	Cerambycidae	UNIFI881-24_r_1.5_s_50	Anisarthron barbipes	0	UNIFI881-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	570	1356	Cerambycidae	UNIFI881-24_r_1.5_s_100	Anisarthron barbipes	0	UNIFI881-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI882-24_r_1_s_50	Stenocorus quercus	0	UNIFI882-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI882-24_r_1_s_100	Stenocorus quercus	0	UNIFI882-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI882-24_r_1.3_s_50	Stenocorus quercus	0	UNIFI882-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI882-24_r_1.3_s_100	Stenocorus quercus	0	UNIFI882-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI882-24_r_1.5_s_50	Stenocorus quercus	0	UNIFI882-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI882-24_r_1.5_s_100	Stenocorus quercus	0	UNIFI882-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI883-24_r_1_s_50	Arhopalus pinetorum	0	UNIFI883-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI883-24_r_1_s_100	Arhopalus pinetorum	0	UNIFI883-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI883-24_r_1.3_s_50	Arhopalus pinetorum	0	UNIFI883-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI883-24_r_1.3_s_100	Arhopalus pinetorum	0	UNIFI883-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI883-24_r_1.5_s_50	Arhopalus pinetorum	0	UNIFI883-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI883-24_r_1.5_s_100	Arhopalus pinetorum	0	UNIFI883-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI884-24_r_1_s_50	Arhopalus ferus	0	UNIFI884-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI884-24_r_1_s_100	Arhopalus ferus	0	UNIFI884-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI884-24_r_1.3_s_50	Arhopalus ferus	0	UNIFI884-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI884-24_r_1.3_s_100	Arhopalus ferus	0	UNIFI884-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI884-24_r_1.5_s_50	Arhopalus ferus	0	UNIFI884-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI884-24_r_1.5_s_100	Arhopalus ferus	0	UNIFI884-24	1.5	100	False	False
0	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI885-24_r_1_s_50	Arhopalus ferus	0	UNIFI885-24	1	50	False	False
0	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI885-24_r_1_s_100	Arhopalus ferus	0	UNIFI885-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI885-24_r_1.3_s_50	Arhopalus ferus	0	UNIFI885-24	1.3	50	False	False
0	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI885-24_r_1.3_s_100	Arhopalus ferus	0	UNIFI885-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	638	1509	Cerambycidae	UNIFI885-24_r_1.5_s_50	Arhopalus ferus	0	UNIFI885-24	1.5	50	False	False
0	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	638	1470	Cerambycidae	UNIFI885-24_r_1.5_s_100	Arhopalus ferus	0	UNIFI885-24	1.5	100	False	False
10	13	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Staphylinidae,Cleridae,Cucujidae,Cerambycidae,Endomychidae,Anthomyiidae,Papilionidae,Osmylidae	UNIFI886-24_r_1_s_50	Arhopalus ferus	2	UNIFI886-24	1	50	False	False
4	9	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Staphylinidae,Cerambycidae,Coccinellidae,Chironomidae,Papilionidae	UNIFI886-24_r_1_s_100	Arhopalus ferus	3	UNIFI886-24	1	100	False	False
1	3	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI886-24_r_1.3_s_50	Arhopalus ferus	0	UNIFI886-24	1.3	50	False	False
0	2	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Chrysomelidae,Cerambycidae	UNIFI886-24_r_1.3_s_100	Arhopalus ferus	0	UNIFI886-24	1.3	100	False	False
2	2	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI886-24_r_1.5_s_50	Arhopalus ferus	0	UNIFI886-24	1.5	50	False	False
1	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI886-24_r_1.5_s_100	Arhopalus ferus	0	UNIFI886-24	1.5	100	False	False
21	67	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1515	Cerambycidae,Drosophilidae,Anthomyiidae,Tachinidae,Tabanidae,Sphingidae,Noctuidae,Nymphalidae	UNIFI887-24_r_1_s_50	Blabinotus spinicollis	0	UNIFI887-24	1	50	False	False
20	45	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1509	Hydraenidae,Lampyridae,Chrysomelidae,Cerambycidae,Geometridae,Prodoxidae	UNIFI887-24_r_1_s_100	Blabinotus spinicollis	0	UNIFI887-24	1	100	False	False
10	27	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1515	Hydraenidae,Cerambycidae	UNIFI887-24_r_1.3_s_50	Blabinotus spinicollis	0	UNIFI887-24	1.3	50	False	False
7	17	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	651	1503	Leiodidae,Hydraenidae,Erotylidae,Chrysomelidae,Cerambycidae	UNIFI887-24_r_1.3_s_100	Blabinotus spinicollis	0	UNIFI887-24	1.3	100	False	False
4	20	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	651	1503	Hydraenidae,Erotylidae,Cerambycidae	UNIFI887-24_r_1.5_s_50	Blabinotus spinicollis	0	UNIFI887-24	1.5	50	False	False
2	13	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	644	1452	Hydraenidae,Erotylidae,Chrysomelidae,Cerambycidae	UNIFI887-24_r_1.5_s_100	Blabinotus spinicollis	0	UNIFI887-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI888-24_r_1_s_50	Brachypteroma ottomanum	0	UNIFI888-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI888-24_r_1_s_100	Brachypteroma ottomanum	0	UNIFI888-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI888-24_r_1.3_s_50	Brachypteroma ottomanum	0	UNIFI888-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI888-24_r_1.3_s_100	Brachypteroma ottomanum	0	UNIFI888-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	626	1473	Cucujidae,Chrysomelidae,Cerambycidae	UNIFI888-24_r_1.5_s_50	Brachypteroma ottomanum	0	UNIFI888-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	626	1434	Cucujidae,Chrysomelidae,Cerambycidae	UNIFI888-24_r_1.5_s_100	Brachypteroma ottomanum	0	UNIFI888-24	1.5	100	False	False
1	5	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI889-24_r_1_s_50	Brachypteroma ottomanum	0	UNIFI889-24	1	50	False	False
4	4	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1449	Haliplidae,Chrysomelidae,Cerambycidae,Dermestidae,Anthomyiidae	UNIFI889-24_r_1_s_100	Brachypteroma ottomanum	0	UNIFI889-24	1	100	False	False
1	4	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI889-24_r_1.3_s_50	Brachypteroma ottomanum	0	UNIFI889-24	1.3	50	False	False
4	4	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1410	Haliplidae,Chrysomelidae,Cerambycidae,Anthomyiidae	UNIFI889-24_r_1.3_s_100	Brachypteroma ottomanum	0	UNIFI889-24	1.3	100	False	False
3	4	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	593	1404	Chrysomelidae,Cerambycidae	UNIFI889-24_r_1.5_s_50	Brachypteroma ottomanum	0	UNIFI889-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	593	1272	Carabidae,Silvanidae,Cerambycidae	UNIFI889-24_r_1.5_s_100	Brachypteroma ottomanum	0	UNIFI889-24	1.5	100	False	False
0	9	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI890-24_r_1_s_50	Brachypteroma ottomanum	0	UNIFI890-24	1	50	False	False
0	9	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI890-24_r_1_s_100	Brachypteroma ottomanum	0	UNIFI890-24	1	100	False	False
0	2	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae	UNIFI890-24_r_1.3_s_50	Brachypteroma ottomanum	0	UNIFI890-24	1.3	50	False	False
0	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae	UNIFI890-24_r_1.3_s_100	Brachypteroma ottomanum	0	UNIFI890-24	1.3	100	False	False
0	2	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	626	1476	Cerambycidae	UNIFI890-24_r_1.5_s_50	Brachypteroma ottomanum	0	UNIFI890-24	1.5	50	False	False
0	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	626	1476	Cerambycidae	UNIFI890-24_r_1.5_s_100	Brachypteroma ottomanum	0	UNIFI890-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI891-24_r_1_s_50	Calchaenesthes oblongomaculata	0	UNIFI891-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI891-24_r_1_s_100	Calchaenesthes oblongomaculata	0	UNIFI891-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI891-24_r_1.3_s_50	Calchaenesthes oblongomaculata	0	UNIFI891-24	1.3	50	False	False
