ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge	n_reads_in	n_reads_aligned	n_reads_skipped	ref_length	cov_min	cov_max	cov_avg	cov_med	inst	validation_steps	assembly_params
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1628-24_r_1.3_s_100	Stictoleptura maculicornis	0	BBIOP1628-24	1.3	100	False	False	4935791	817	7	1542	0.0	84.0	45.96498054474708	44.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1628-24_r_1.5_s_50	Stictoleptura maculicornis	0	BBIOP1628-24	1.5	50	False	False	4935791	1124	7	1542	0.0	95.0	55.007782101167315	54.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1628-24_r_1.5_s_100	Stictoleptura maculicornis	0	BBIOP1628-24	1.5	100	False	False	4935791	804	7	1542	0.0	84.0	45.1556420233463	44.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1629-24_r_1_s_50	Stictoleptura maculicornis	0	BBIOP1629-24	1	50	False	False	1562657	565	13	1542	1.0	49.0	24.573929961089494	24.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1629-24_r_1_s_100	Stictoleptura maculicornis	0	BBIOP1629-24	1	100	False	False	1562657	334	13	1542	1.0	45.0	17.40077821011673	16.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1629-24_r_1.3_s_50	Stictoleptura maculicornis	0	BBIOP1629-24	1.3	50	False	False	1562657	554	13	1542	1.0	47.0	23.914396887159533	23.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1629-24_r_1.3_s_100	Stictoleptura maculicornis	0	BBIOP1629-24	1.3	100	False	False	1562657	330	13	1542	1.0	42.0	17.007782101167315	16.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1629-24_r_1.5_s_50	Stictoleptura maculicornis	0	BBIOP1629-24	1.5	50	False	False	1562657	516	13	1542	1.0	47.0	22.313229571984436	22.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1629-24_r_1.5_s_100	Stictoleptura maculicornis	0	BBIOP1629-24	1.5	100	False	False	1562657	321	13	1542	1.0	41.0	16.348249027237355	15.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1630-24_r_1_s_50	Stictoleptura hybrida	0	BBIOP1630-24	1	50	False	False	3934452	1828	27	1542	29.0	179.0	81.59922178988327	76.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1630-24_r_1_s_100	Stictoleptura hybrida	0	BBIOP1630-24	1	100	False	False	3934452	1079	27	1542	10.0	130.0	58.570038910505836	57.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1630-24_r_1.3_s_50	Stictoleptura hybrida	0	BBIOP1630-24	1.3	50	False	False	3934452	1799	27	1542	29.0	179.0	80.29961089494164	75.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1630-24_r_1.3_s_100	Stictoleptura hybrida	0	BBIOP1630-24	1.3	100	False	False	3934452	1072	27	1542	10.0	130.0	57.9863813229572	57.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1630-24_r_1.5_s_50	Stictoleptura hybrida	0	BBIOP1630-24	1.5	50	False	False	3934452	1674	27	1542	29.0	177.0	74.91050583657588	68.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1630-24_r_1.5_s_100	Stictoleptura hybrida	0	BBIOP1630-24	1.5	100	False	False	3934452	1023	27	1542	8.0	130.0	55.1011673151751	53.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1631-24_r_1_s_50	Stictoleptura hybrida	0	BBIOP1631-24	1	50	False	False	7106755	2081	345	1542	0.0	167.0	101.6556420233463	102.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1631-24_r_1_s_100	Stictoleptura hybrida	0	BBIOP1631-24	1	100	False	False	7106755	1299	345	1542	0.0	122.0	76.85408560311284	77.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1631-24_r_1.3_s_50	Stictoleptura hybrida	0	BBIOP1631-24	1.3	50	False	False	7106755	1984	345	1542	0.0	151.0	96.51750972762646	96.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1631-24_r_1.3_s_100	Stictoleptura hybrida	0	BBIOP1631-24	1.3	100	False	False	7106755	1267	345	1542	0.0	117.0	74.38715953307393	76.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1631-24_r_1.5_s_50	Stictoleptura hybrida	0	BBIOP1631-24	1.5	50	False	False	7106755	1905	345	1542	0.0	150.0	93.1614785992218	94.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1631-24_r_1.5_s_100	Stictoleptura hybrida	0	BBIOP1631-24	1.5	100	False	False	7106755	1237	345	1542	0.0	117.0	72.57976653696498	74.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1632-24_r_1_s_50	Stictoleptura stragulata	0	BBIOP1632-24	1	50	False	False	7415141	2779	291	1542	51.0	269.0	139.59727626459144	140.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1632-24_r_1_s_100	Stictoleptura stragulata	0	BBIOP1632-24	1	100	False	False	7415141	1932	291	1542	35.0	220.0	112.71400778210116	109.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1632-24_r_1.3_s_50	Stictoleptura stragulata	0	BBIOP1632-24	1.3	50	False	False	7415141	2663	291	1542	49.0	265.0	134.10311284046693	135.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1632-24_r_1.3_s_100	Stictoleptura stragulata	0	BBIOP1632-24	1.3	100	False	False	7415141	1905	291	1542	35.0	220.0	110.16342412451363	108.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1632-24_r_1.5_s_50	Stictoleptura stragulata	0	BBIOP1632-24	1.5	50	False	False	7415141	2351	291	1542	0.0	263.0	118.92607003891051	124.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	BBIOP1632-24_r_1.5_s_100	Stictoleptura stragulata	0	BBIOP1632-24	1.5	100	False	False	7415141	1748	291	1542	0.0	219.0	100.29182879377431	105.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1633-24_r_1_s_50	Stictoleptura stragulata	0	BBIOP1633-24	1	50	False	False	5716962	3194	214	1542	102.0	262.0	174.61673151750972	169.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1633-24_r_1_s_100	Stictoleptura stragulata	0	BBIOP1633-24	1	100	False	False	5716962	2331	214	1542	70.0	238.0	146.81517509727627	141.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1633-24_r_1.3_s_50	Stictoleptura stragulata	0	BBIOP1633-24	1.3	50	False	False	5716962	3133	214	1542	103.0	261.0	172.22178988326849	167.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1633-24_r_1.3_s_100	Stictoleptura stragulata	0	BBIOP1633-24	1.3	100	False	False	5716962	2323	214	1542	70.0	238.0	146.30350194552528	141.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1633-24_r_1.5_s_50	Stictoleptura stragulata	0	BBIOP1633-24	1.5	50	False	False	5716962	2792	214	1542	12.0	258.0	154.34046692607004	157.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1633-24_r_1.5_s_100	Stictoleptura stragulata	0	BBIOP1633-24	1.5	100	False	False	5716962	2127	214	1542	12.0	238.0	133.5486381322957	135.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1634-24_r_1_s_50	Stictoleptura pallens	0	BBIOP1634-24	1	50	False	False	5229628	1987	291	1542	40.0	187.0	95.75291828793775	89.0	Naturalis Biodiversity Center	1	6
0	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1634-24_r_1_s_100	Stictoleptura pallens	0	BBIOP1634-24	1	100	False	False	5229628	1206	291	1542	25.0	154.0	71.48832684824903	66.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1634-24_r_1.3_s_50	Stictoleptura pallens	0	BBIOP1634-24	1.3	50	False	False	5229628	1916	291	1542	39.0	158.0	88.40272373540856	83.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1634-24_r_1.3_s_100	Stictoleptura pallens	0	BBIOP1634-24	1.3	100	False	False	5229628	1152	291	1542	24.0	127.0	64.74902723735408	58.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1634-24_r_1.5_s_50	Stictoleptura pallens	0	BBIOP1634-24	1.5	50	False	False	5229628	1736	291	1542	38.0	158.0	79.99610894941634	76.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1634-24_r_1.5_s_100	Stictoleptura pallens	0	BBIOP1634-24	1.5	100	False	False	5229628	1070	291	1542	14.0	127.0	59.62062256809339	55.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1635-24_r_1_s_50	Stictoleptura otini	0	BBIOP1635-24	1	50	False	False	8521916	2863	23	1542	136.0	288.0	198.7704280155642	198.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1635-24_r_1_s_100	Stictoleptura otini	0	BBIOP1635-24	1	100	False	False	8521916	2371	23	1542	115.0	247.0	183.57003891050584	183.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1635-24_r_1.3_s_50	Stictoleptura otini	0	BBIOP1635-24	1.3	50	False	False	8521916	2725	23	1542	135.0	279.0	193.72373540856032	194.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1635-24_r_1.3_s_100	Stictoleptura otini	0	BBIOP1635-24	1.3	100	False	False	8521916	2355	23	1542	115.0	239.0	182.4046692607004	182.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1635-24_r_1.5_s_50	Stictoleptura otini	0	BBIOP1635-24	1.5	50	False	False	8521916	2431	23	1542	19.0	261.0	173.60311284046693	183.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1635-24_r_1.5_s_100	Stictoleptura otini	0	BBIOP1635-24	1.5	100	False	False	8521916	2130	23	1542	19.0	230.0	164.43579766536965	175.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1636-24_r_1_s_50	Stictoleptura otini	0	BBIOP1636-24	1	50	False	False	6121083	2561	5	1542	136.0	275.0	192.4941634241245	190.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1636-24_r_1_s_100	Stictoleptura otini	0	BBIOP1636-24	1	100	False	False	6121083	2180	5	1542	97.0	244.0	180.65953307392996	179.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1636-24_r_1.3_s_50	Stictoleptura otini	0	BBIOP1636-24	1.3	50	False	False	6121083	2483	5	1542	134.0	266.0	189.63229571984436	187.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1636-24_r_1.3_s_100	Stictoleptura otini	0	BBIOP1636-24	1.3	100	False	False	6121083	2171	5	1542	96.0	244.0	179.99805447470817	178.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1636-24_r_1.5_s_50	Stictoleptura otini	0	BBIOP1636-24	1.5	50	False	False	6121083	2266	5	1542	34.0	254.0	175.08365758754863	181.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1636-24_r_1.5_s_100	Stictoleptura otini	0	BBIOP1636-24	1.5	100	False	False	6121083	2010	5	1542	34.0	244.0	167.2431906614786	175.0	Naturalis Biodiversity Center	1	6
7	23	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	630	1485	Scarabaeidae	BBIOP1637-24_r_1_s_50	Onthophagus leucostigma	0	BBIOP1637-24	1	50	False	False	2475237	440	748	1548	0.0	96.0	31.8546511627907	32.0	Naturalis Biodiversity Center	1	6
0	8	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	608	1458	Scarabaeidae	BBIOP1637-24_r_1_s_100	Onthophagus leucostigma	0	BBIOP1637-24	1	100	False	False	2475237	298	748	1548	0.0	80.0	27.302325581395348	23.5	Naturalis Biodiversity Center	1	6
3	4	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	594	1449	Scarabaeidae	BBIOP1637-24_r_1.3_s_50	Onthophagus leucostigma	0	BBIOP1637-24	1.3	50	False	False	2475237	197	748	1548	0.0	39.0	9.50968992248062	7.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	588	1422	Scarabaeidae	BBIOP1637-24_r_1.3_s_100	Onthophagus leucostigma	5	BBIOP1637-24	1.3	100	False	False	2475237	107	748	1548	0.0	33.0	6.852713178294573	4.0	Naturalis Biodiversity Center	1	6
0	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	595	1350	Scarabaeidae	BBIOP1637-24_r_1.5_s_50	Onthophagus leucostigma	0	BBIOP1637-24	1.5	50	False	False	2475237	135	748	1548	0.0	37.0	6.0	4.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	559	1284	Scarabaeidae,Culicidae,Muscidae	BBIOP1637-24_r_1.5_s_100	Onthophagus leucostigma	5	BBIOP1637-24	1.5	100	False	False	2475237	75	748	1548	0.0	15.0	4.292635658914729	2.0	Naturalis Biodiversity Center	1	6
0	4	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP1638-24_r_1_s_50	Onthophagus leucostigma	0	BBIOP1638-24	1	50	False	False	3242464	2356	1206	1548	0.0	293.0	139.84108527131784	122.0	Naturalis Biodiversity Center	1	6
0	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP1638-24_r_1_s_100	Onthophagus leucostigma	0	BBIOP1638-24	1	100	False	False	3242464	1721	1206	1548	0.0	247.0	119.63372093023256	103.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP1638-24_r_1.3_s_50	Onthophagus leucostigma	0	BBIOP1638-24	1.3	50	False	False	3242464	2039	1206	1548	0.0	241.0	115.59883720930233	101.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1638-24_r_1.3_s_100	Onthophagus leucostigma	0	BBIOP1638-24	1.3	100	False	False	3242464	1515	1206	1548	0.0	223.0	99.82364341085271	83.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1638-24_r_1.5_s_50	Onthophagus leucostigma	0	BBIOP1638-24	1.5	50	False	False	3242464	1886	1206	1548	0.0	230.0	108.16279069767442	93.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1638-24_r_1.5_s_100	Onthophagus leucostigma	0	BBIOP1638-24	1.5	100	False	False	3242464	1448	1206	1548	0.0	203.0	94.82945736434108	82.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1639-24_r_1_s_50	Onthophagus lucidus	0	BBIOP1639-24	1	50	False	False	6155113	977	366	1548	8.0	150.0	53.11046511627907	45.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1639-24_r_1_s_100	Onthophagus lucidus	0	BBIOP1639-24	1	100	False	False	6155113	664	366	1548	0.0	105.0	43.43023255813954	35.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1639-24_r_1.3_s_50	Onthophagus lucidus	0	BBIOP1639-24	1.3	50	False	False	6155113	891	366	1548	5.0	116.0	49.31782945736434	42.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1639-24_r_1.3_s_100	Onthophagus lucidus	0	BBIOP1639-24	1.3	100	False	False	6155113	650	366	1548	0.0	105.0	41.986434108527135	33.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1639-24_r_1.5_s_50	Onthophagus lucidus	0	BBIOP1639-24	1.5	50	False	False	6155113	845	366	1548	5.0	108.0	47.08139534883721	41.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1639-24_r_1.5_s_100	Onthophagus lucidus	0	BBIOP1639-24	1.5	100	False	False	6155113	631	366	1548	0.0	105.0	40.554263565891475	32.0	Naturalis Biodiversity Center	1	6
7	17	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP1640-24_r_1_s_50	Onthophagus lucidus	0	BBIOP1640-24	1	50	False	False	4557058	1383	280	1548	0.0	239.0	56.0968992248062	47.0	Naturalis Biodiversity Center	1	6
3	17	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1500	Scarabaeidae	BBIOP1640-24_r_1_s_100	Onthophagus lucidus	0	BBIOP1640-24	1	100	False	False	4557058	477	280	1548	0.0	116.0	28.992248062015506	21.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1640-24_r_1.3_s_50	Onthophagus lucidus	0	BBIOP1640-24	1.3	50	False	False	4557058	1240	280	1548	0.0	195.0	43.80813953488372	38.0	Naturalis Biodiversity Center	1	6
7	7	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1500	Scarabaeidae	BBIOP1640-24_r_1.3_s_100	Onthophagus lucidus	0	BBIOP1640-24	1.3	100	False	False	4557058	385	280	1548	0.0	72.0	18.579457364341085	15.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1640-24_r_1.5_s_50	Onthophagus lucidus	0	BBIOP1640-24	1.5	50	False	False	4557058	1157	280	1548	0.0	191.0	40.3468992248062	34.5	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1500	Scarabaeidae	BBIOP1640-24_r_1.5_s_100	Onthophagus lucidus	0	BBIOP1640-24	1.5	100	False	False	4557058	366	280	1548	0.0	72.0	17.125968992248062	14.0	Naturalis Biodiversity Center	1	6
9	32	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1536	Scarabaeidae	BBIOP1641-24_r_1_s_50	Onthophagus semicornis	0	BBIOP1641-24	1	50	False	False	3688188	686	553	1548	0.0	112.0	31.156976744186046	28.0	Naturalis Biodiversity Center	1	6
8	34	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae,Geotrupidae,Psychodidae,Tephritidae,Corydalidae	BBIOP1641-24_r_1_s_100	Onthophagus semicornis	0	BBIOP1641-24	1	100	False	False	3688188	351	553	1548	0.0	65.0	20.877906976744185	17.0	Naturalis Biodiversity Center	1	6
