ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	COI-5P	656	1533	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1157-24_r_1.5_s_50	Berytinus hirticornis	0	BGLIB1157-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	COI-5P	656	1533	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1157-24_r_1.5_s_100	Berytinus hirticornis	0	BGLIB1157-24	1.5	100	False	False
43	89	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	COI-5P	655	1533	Anthocoridae,Pentatomidae,Ninidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1158-24_r_1_s_50	Berytinus hirticornis	0	BGLIB1158-24	1	50	False	False
17	32	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	COI-5P	590	1419	Anthocoridae,Thaumastocoridae,Pentatomidae,Lygaeidae,Berytidae,Rhopalidae,Coreidae,Dermestidae	BGLIB1158-24_r_1_s_100	Berytinus hirticornis	0	BGLIB1158-24	1	100	False	False
11	14	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	COI-5P	653	1530	Pentatomidae,Lygaeidae,Malcidae,Alydidae,Pyrrhocoridae	BGLIB1158-24_r_1.3_s_50	Berytinus hirticornis	0	BGLIB1158-24	1.3	50	False	False
2	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	COI-5P	380	969	Miridae,Pentatomidae,Lygaeidae,Meschiidae,Dytiscidae,Hydrophilidae,Dermestidae	BGLIB1158-24_r_1.3_s_100	Berytinus hirticornis	0	BGLIB1158-24	1.3	100	False	False
2	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	COI-5P	653	1530	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1158-24_r_1.5_s_50	Berytinus hirticornis	0	BGLIB1158-24	1.5	50	False	False
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	COI-5P	380	867	Notonectidae,Miridae,Pentatomidae,Lygaeidae,Meschiidae,Dytiscidae,Hydrophilidae	BGLIB1158-24_r_1.5_s_100	Berytinus hirticornis	0	BGLIB1158-24	1.5	100	False	False
14	30	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	534	1275	Staphylinidae,Lauxaniidae,Chrysopidae,Myrmeleontidae	BGLIB1159-24_r_1_s_50	Parapiesma atriplicis	3	BGLIB1159-24	1	50	False	False
7	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	449	1107	Staphylinidae,Myrmeleontidae	BGLIB1159-24_r_1_s_100	Parapiesma atriplicis	0	BGLIB1159-24	1	100	False	False
14	26	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	435	921	Staphylinidae,Lauxaniidae,Chrysopidae,Myrmeleontidae	BGLIB1159-24_r_1.3_s_50	Parapiesma atriplicis	0	BGLIB1159-24	1.3	50	False	False
6	18	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	302	600	Staphylinidae,Myrmeleontidae	BGLIB1159-24_r_1.3_s_100	Parapiesma atriplicis	0	BGLIB1159-24	1.3	100	False	False
2	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	127	495	Phoridae,Braconidae,Ichneumonidae,Zygaenidae,Pyralidae,Geometridae	BGLIB1159-24_r_1.5_s_50	Parapiesma atriplicis	0	BGLIB1159-24	1.5	50	False	False
3	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	121	180	Phoridae,Braconidae,Ichneumonidae,Zygaenidae,Pyralidae,Geometridae	BGLIB1159-24_r_1.5_s_100	Parapiesma atriplicis	0	BGLIB1159-24	1.5	100	False	False
2	17	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Pentatomidae,Berytidae,Malcidae,Piesmatidae,Ninidae,Coreidae,Stenocephalidae,Largidae	BGLIB1160-24_r_1_s_50	Parapiesma variabile	0	BGLIB1160-24	1	50	False	False
3	28	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	639	1416	Pentatomidae,Piesmatidae,Ninidae,Rhopalidae,Alydidae	BGLIB1160-24_r_1_s_100	Parapiesma variabile	0	BGLIB1160-24	1	100	False	False
0	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1160-24_r_1.3_s_50	Parapiesma variabile	0	BGLIB1160-24	1.3	50	False	False
4	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	639	1416	Pentatomidae,Piesmatidae,Ninidae,Rhopalidae,Stenocephalidae	BGLIB1160-24_r_1.3_s_100	Parapiesma variabile	0	BGLIB1160-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1530	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Alydidae,Coreidae,Stenocephalidae,Largidae	BGLIB1160-24_r_1.5_s_50	Parapiesma variabile	0	BGLIB1160-24	1.5	50	False	False
3	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	621	1386	Pentatomidae,Piesmatidae,Ninidae,Blissidae,Rhopalidae,Alydidae,Stenocephalidae	BGLIB1160-24_r_1.5_s_100	Parapiesma variabile	0	BGLIB1160-24	1.5	100	False	False
0	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	642	1458	Piesmatidae,Syrphidae,Chloropidae,Muscidae,Anthomyiidae,Rhiniidae	BGLIB1161-24_r_1_s_50	Parapiesma variabile	0	BGLIB1161-24	1	50	False	False
0	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	570	1203	Pentatomidae,Piesmatidae,Haliplidae,Hydraenidae,Dolichopodidae,Syrphidae,Anthomyiidae	BGLIB1161-24_r_1_s_100	Parapiesma variabile	0	BGLIB1161-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	597	1413	Piesmatidae,Blissidae,Lonchopteridae,Syrphidae,Anthomyiidae,Rhiniidae	BGLIB1161-24_r_1.3_s_50	Parapiesma variabile	0	BGLIB1161-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	528	1158	Pentatomidae,Piesmatidae,Hydraenidae,Chrysomelidae,Derodontidae,Dolichopodidae,Syrphidae,Anthomyiidae	BGLIB1161-24_r_1.3_s_100	Parapiesma variabile	0	BGLIB1161-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	585	1401	Berytidae,Piesmatidae,Blissidae,Stenocephalidae,Lonchopteridae,Syrphidae,Agromyzidae	BGLIB1161-24_r_1.5_s_50	Parapiesma variabile	0	BGLIB1161-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	528	1158	Pentatomidae,Piesmatidae,Hydraenidae,Chrysomelidae,Derodontidae,Dolichopodidae,Syrphidae,Anthomyiidae	BGLIB1161-24_r_1.5_s_100	Parapiesma variabile	0	BGLIB1161-24	1.5	100	False	False
2	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	496	1146	Staphylinidae,Scarabaeidae,Curculionidae,Tenthredinidae	BGLIB1162-24_r_1_s_50	Piesma quadratum	0	BGLIB1162-24	1	50	False	False
2	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	407	1047	Staphylinidae,Scarabaeidae,Curculionidae,Tenthredinidae	BGLIB1162-24_r_1_s_100	Piesma quadratum	0	BGLIB1162-24	1	100	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	302	573	Staphylinidae,Scarabaeidae,Curculionidae,Tenthredinidae	BGLIB1162-24_r_1.3_s_50	Piesma quadratum	0	BGLIB1162-24	1.3	50	False	False
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	269	462	Staphylinidae,Scarabaeidae,Curculionidae,Tenthredinidae	BGLIB1162-24_r_1.3_s_100	Piesma quadratum	0	BGLIB1162-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	155	207	Simuliidae,Ephydridae,Nymphalidae	BGLIB1162-24_r_1.5_s_50	Piesma quadratum	0	BGLIB1162-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	122	147	Simuliidae,Gelechiidae,Nymphalidae	BGLIB1162-24_r_1.5_s_100	Piesma quadratum	0	BGLIB1162-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1163-24_r_1_s_50	Piesma quadratum	0	BGLIB1163-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1163-24_r_1_s_100	Piesma quadratum	0	BGLIB1163-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1163-24_r_1.3_s_50	Piesma quadratum	0	BGLIB1163-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1163-24_r_1.3_s_100	Piesma quadratum	0	BGLIB1163-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1163-24_r_1.5_s_50	Piesma quadratum	0	BGLIB1163-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1163-24_r_1.5_s_100	Piesma quadratum	0	BGLIB1163-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1164-24_r_1_s_50	Parapiesma silenes	0	BGLIB1164-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1164-24_r_1_s_100	Parapiesma silenes	0	BGLIB1164-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1164-24_r_1.3_s_50	Parapiesma silenes	0	BGLIB1164-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1164-24_r_1.3_s_100	Parapiesma silenes	0	BGLIB1164-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1164-24_r_1.5_s_50	Parapiesma silenes	0	BGLIB1164-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	COI-5P	657	1533	Berytidae,Piesmatidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1164-24_r_1.5_s_100	Parapiesma silenes	0	BGLIB1164-24	1.5	100	False	False
19	43	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	656	1533	Flatidae,Dictyopharidae,Issidae,Fulgoridae,Caliscelidae,Lophopidae	BGLIB1165-24_r_1_s_50	Tettigometra baranii	0	BGLIB1165-24	1	50	False	False
16	38	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	657	1533	Cixiidae,Issidae,Fulgoridae,Tettigometridae,Achilidae,Caliscelidae	BGLIB1165-24_r_1_s_100	Tettigometra baranii	0	BGLIB1165-24	1	100	False	False
7	13	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	657	1533	Issidae,Fulgoridae	BGLIB1165-24_r_1.3_s_50	Tettigometra baranii	0	BGLIB1165-24	1.3	50	False	False
6	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	639	1515	Fulgoridae,Caliscelidae	BGLIB1165-24_r_1.3_s_100	Tettigometra baranii	0	BGLIB1165-24	1.3	100	False	False
4	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	651	1527	Flatidae,Issidae,Fulgoridae,Caliscelidae,Ricaniidae	BGLIB1165-24_r_1.5_s_50	Tettigometra baranii	0	BGLIB1165-24	1.5	50	False	False
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	639	1515	Flatidae,Issidae,Fulgoridae,Caliscelidae	BGLIB1165-24_r_1.5_s_100	Tettigometra baranii	0	BGLIB1165-24	1.5	100	False	False
47	94	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	649	1527	Flatidae,Issidae,Tettigometridae	BGLIB1166-24_r_1_s_50	Tettigometra fasciata	0	BGLIB1166-24	1	50	False	False
29	43	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	561	1407	Tettigometridae,Cecidomyiidae,Psychodidae,Gelechiidae,Pyralidae,Geometridae,Adelidae	BGLIB1166-24_r_1_s_100	Tettigometra fasciata	0	BGLIB1166-24	1	100	False	False
18	30	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	639	1509	Dictyopharidae,Issidae,Fulgoridae,Tettigometridae,Eurybrachidae,Ricaniidae	BGLIB1166-24_r_1.3_s_50	Tettigometra fasciata	0	BGLIB1166-24	1.3	50	False	False
14	14	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	508	1083	Dipteromimidae,Tettigoniidae,Perlidae,Curculionidae,Chironomidae,Ulidiidae,Vespidae,Rhyacophilidae	BGLIB1166-24_r_1.3_s_100	Tettigometra fasciata	0	BGLIB1166-24	1.3	100	False	False
9	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	585	1272	Tettigoniidae,Reduviidae,Issidae,Fulgoridae,Tettigometridae,Ulidiidae,Vespidae	BGLIB1166-24_r_1.5_s_50	Tettigometra fasciata	0	BGLIB1166-24	1.5	50	False	False
3	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	430	696	Dipteromimidae,Tettigoniidae,Perlidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1166-24_r_1.5_s_100	Tettigometra fasciata	0	BGLIB1166-24	1.5	100	False	False
24	51	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	656	1533	Flatidae,Issidae,Fulgoridae,Tropiduchidae	BGLIB1167-24_r_1_s_50	Tettigometra griseola	0	BGLIB1167-24	1	50	False	False
32	42	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	589	1338	Delphacidae,Fulgoridae,Derbidae,Cicadellidae,Braconidae,Sphecidae,Eurytomidae,Limnephilidae	BGLIB1167-24_r_1_s_100	Tettigometra griseola	0	BGLIB1167-24	1	100	False	False
12	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	656	1533	Flatidae,Issidae,Tettigometridae,Caliscelidae,Ricaniidae	BGLIB1167-24_r_1.3_s_50	Tettigometra griseola	0	BGLIB1167-24	1.3	50	False	False
8	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	583	1095	Flatidae,Issidae,Fulgoridae,Tettigometridae,Ricaniidae	BGLIB1167-24_r_1.3_s_100	Tettigometra griseola	0	BGLIB1167-24	1.3	100	False	False
4	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	631	1509	Flatidae,Issidae,Tettigometridae,Caliscelidae,Ricaniidae	BGLIB1167-24_r_1.5_s_50	Tettigometra griseola	0	BGLIB1167-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	COI-5P	550	1023	Miridae,Flatidae,Issidae,Ricaniidae,Tephritidae,Formicidae,Limnephilidae	BGLIB1167-24_r_1.5_s_100	Tettigometra griseola	0	BGLIB1167-24	1.5	100	False	False
15	32	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agromyzidae	BLAST	family	COI-5P	656	1533	Psilidae,Agromyzidae,Muscidae,Anthomyiidae	BGLIB1168-24_r_1_s_50	Phytomyza elegans	0	BGLIB1168-24	1	50	False	False
15	49	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agromyzidae	BLAST	family	COI-5P	656	1533	Drosophilidae	BGLIB1168-24_r_1_s_100	Phytomyza elegans	0	BGLIB1168-24	1	100	False	False
3	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agromyzidae	BLAST	family	COI-5P	657	1533	Agromyzidae	BGLIB1168-24_r_1.3_s_50	Phytomyza elegans	0	BGLIB1168-24	1.3	50	False	False
7	9	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agromyzidae	BLAST	family	COI-5P	657	1530	Agromyzidae	BGLIB1168-24_r_1.3_s_100	Phytomyza elegans	0	BGLIB1168-24	1.3	100	False	False
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agromyzidae	BLAST	family	COI-5P	657	1530	Agromyzidae	BGLIB1168-24_r_1.5_s_50	Phytomyza elegans	0	BGLIB1168-24	1.5	50	False	False
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agromyzidae	BLAST	family	COI-5P	657	1506	Agromyzidae	BGLIB1168-24_r_1.5_s_100	Phytomyza elegans	0	BGLIB1168-24	1.5	100	False	False
5	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	656	1536	Chloropidae,Drosophilidae,Ephydridae,Sphaeroceridae	BGLIB1169-24_r_1_s_50	Assuania thalhammeri	0	BGLIB1169-24	1	50	False	False
6	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	656	1530	Chloropidae,Drosophilidae,Ephydridae,Sphaeroceridae,Tephritidae	BGLIB1169-24_r_1_s_100	Assuania thalhammeri	0	BGLIB1169-24	1	100	False	False
5	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	656	1536	Syrphidae,Chloropidae,Drosophilidae,Ephydridae,Sphaeroceridae	BGLIB1169-24_r_1.3_s_50	Assuania thalhammeri	0	BGLIB1169-24	1.3	50	False	False
6	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	656	1530	Chloropidae,Drosophilidae,Ephydridae,Sphaeroceridae	BGLIB1169-24_r_1.3_s_100	Assuania thalhammeri	0	BGLIB1169-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1524	Chloropidae,Drosophilidae,Sphaeroceridae	BGLIB1169-24_r_1.5_s_50	Assuania thalhammeri	0	BGLIB1169-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	654	1512	Chloropidae,Drosophilidae	BGLIB1169-24_r_1.5_s_100	Assuania thalhammeri	0	BGLIB1169-24	1.5	100	False	False
21	32	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	655	1533	Chloropidae	BGLIB1170-24_r_1_s_50	Chlorops emiliae	0	BGLIB1170-24	1	50	False	False
2	9	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	643	1533	Chloropidae	BGLIB1170-24_r_1_s_100	Chlorops emiliae	0	BGLIB1170-24	1	100	False	False
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	655	1455	Chloropidae	BGLIB1170-24_r_1.3_s_50	Chlorops emiliae	0	BGLIB1170-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	656	1389	Chloropidae	BGLIB1170-24_r_1.3_s_100	Chlorops emiliae	0	BGLIB1170-24	1.3	100	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	534	1299	Chloropidae	BGLIB1170-24_r_1.5_s_50	Chlorops emiliae	0	BGLIB1170-24	1.5	50	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	534	1260	Chloropidae	BGLIB1170-24_r_1.5_s_100	Chlorops emiliae	0	BGLIB1170-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1533	Chloropidae,Drosophilidae,Sphaeroceridae,Tephritidae	BGLIB1171-24_r_1_s_50	Chlorops pannonicus	0	BGLIB1171-24	1	50	False	False
7	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1533	Culicidae,Empididae,Muscidae,Sarcophagidae	BGLIB1171-24_r_1_s_100	Chlorops pannonicus	0	BGLIB1171-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1533	Chloropidae,Drosophilidae,Sphaeroceridae,Tephritidae	BGLIB1171-24_r_1.3_s_50	Chlorops pannonicus	0	BGLIB1171-24	1.3	50	False	False
7	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1530	Culicidae,Empididae,Drosophilidae,Agromyzidae,Muscidae,Sarcophagidae	BGLIB1171-24_r_1.3_s_100	Chlorops pannonicus	0	BGLIB1171-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1479	Syrphidae,Chloropidae,Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1171-24_r_1.5_s_50	Chlorops pannonicus	0	BGLIB1171-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	639	1452	Drosophilidae,Sphaeroceridae,Tephritidae,Anthomyiidae	BGLIB1171-24_r_1.5_s_100	Chlorops pannonicus	0	BGLIB1171-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1533	Chloropidae,Drosophilidae,Muscidae,Anthomyiidae	BGLIB1172-24_r_1_s_50	Chlorops strigulus	0	BGLIB1172-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1533	Chloropidae,Drosophilidae,Muscidae,Anthomyiidae	BGLIB1172-24_r_1_s_100	Chlorops strigulus	0	BGLIB1172-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	COI-5P	657	1533	Chloropidae,Drosophilidae,Muscidae,Anthomyiidae	BGLIB1172-24_r_1.3_s_50	Chlorops strigulus	0	BGLIB1172-24	1.3	50	False	False
