ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2297-24_r_1.3_s_100	Maladera apfelbecki	0	BBIOP2297-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2297-24_r_1.5_s_50	Maladera apfelbecki	0	BBIOP2297-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2297-24_r_1.5_s_100	Maladera apfelbecki	0	BBIOP2297-24	1.5	100
23	47	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	652	1533	Hydrophilidae,Asilidae	BBIOP2298-24_r_1_s_50	Hymenoplia chevrolati	1	BBIOP2298-24	1	50
2	35	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	607	1332	Tettigoniidae,Scarabaeidae,Vespidae	BBIOP2298-24_r_1_s_100	Hymenoplia chevrolati	0	BBIOP2298-24	1	100
4	27	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	643	1488	Scarabaeidae,Lucanidae,Calliphoridae	BBIOP2298-24_r_1.3_s_50	Hymenoplia chevrolati	0	BBIOP2298-24	1.3	50
1	11	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	514	1119	Scarabaeidae	BBIOP2298-24_r_1.3_s_100	Hymenoplia chevrolati	0	BBIOP2298-24	1.3	100
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	608	1335	Hydrophilidae,Hydrochidae,Staphylinidae,Scarabaeidae	BBIOP2298-24_r_1.5_s_50	Hymenoplia chevrolati	0	BBIOP2298-24	1.5	50
4	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	488	1026	Hydrochidae,Scarabaeidae,Trogidae	BBIOP2298-24_r_1.5_s_100	Hymenoplia chevrolati	0	BBIOP2298-24	1.5	100
3	34	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	600	1359	Termopsidae,Gryllidae,Lucanidae,Ceratopogonidae,Dolichopodidae,Lonchaeidae	BBIOP2299-24_r_1_s_50	Hymenoplia chevrolati	0	BBIOP2299-24	1	50
0	34	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	545	1287	Chrysomelidae,Dolichopodidae	BBIOP2299-24_r_1_s_100	Hymenoplia chevrolati	0	BBIOP2299-24	1	100
5	17	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	513	1062	Scarabaeidae,Muscidae,Calliphoridae	BBIOP2299-24_r_1.3_s_50	Hymenoplia chevrolati	0	BBIOP2299-24	1.3	50
3	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	161	636	Cercopidae,Scarabaeidae,Mordellidae,Chrysomelidae,Curculionidae,Anthribidae,Tabanidae,Sphingidae	BBIOP2299-24_r_1.3_s_100	Hymenoplia chevrolati	0	BBIOP2299-24	1.3	100
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	70	690	Scarabaeidae	BBIOP2299-24_r_1.5_s_50	Hymenoplia chevrolati	0	BBIOP2299-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	65	336	Scarabaeidae,Lucanidae,Meloidae	BBIOP2299-24_r_1.5_s_100	Hymenoplia chevrolati	0	BBIOP2299-24	1.5	100
17	30	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2300-24_r_1_s_50	Hymenoplia cinerascens	0	BBIOP2300-24	1	50
5	28	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2300-24_r_1_s_100	Hymenoplia cinerascens	0	BBIOP2300-24	1	100
1	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2300-24_r_1.3_s_50	Hymenoplia cinerascens	0	BBIOP2300-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	627	1374	Scarabaeidae	BBIOP2300-24_r_1.3_s_100	Hymenoplia cinerascens	0	BBIOP2300-24	1.3	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1518	Staphylinidae,Scarabaeidae,Geotrupidae,Sarcophagidae	BBIOP2300-24_r_1.5_s_50	Hymenoplia cinerascens	0	BBIOP2300-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	627	1335	Scarabaeidae	BBIOP2300-24_r_1.5_s_100	Hymenoplia cinerascens	0	BBIOP2300-24	1.5	100
1	24	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2301-24_r_1_s_50	Hymenoplia lata	0	BBIOP2301-24	1	50
1	16	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1467	Staphylinidae,Scarabaeidae,Chrysomelidae	BBIOP2301-24_r_1_s_100	Hymenoplia lata	0	BBIOP2301-24	1	100
1	10	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	646	1509	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2301-24_r_1.3_s_50	Hymenoplia lata	0	BBIOP2301-24	1.3	50
0	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	646	1437	Hydrophilidae,Scarabaeidae,Buprestidae,Tephritidae	BBIOP2301-24_r_1.3_s_100	Hymenoplia lata	0	BBIOP2301-24	1.3	100
2	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	647	1503	Scarabaeidae,Geotrupidae	BBIOP2301-24_r_1.5_s_50	Hymenoplia lata	0	BBIOP2301-24	1.5	50
3	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	647	1431	Scarabaeidae,Geotrupidae	BBIOP2301-24_r_1.5_s_100	Hymenoplia lata	0	BBIOP2301-24	1.5	100
20	24	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1458	Scarabaeidae	BBIOP2302-24_r_1_s_50	Hymenoplia cinerascens	0	BBIOP2302-24	1	50
42	68	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1437	Scarabaeidae,Zopheridae	BBIOP2302-24_r_1_s_100	Hymenoplia cinerascens	0	BBIOP2302-24	1	100
18	27	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	516	1152	Scarabaeidae	BBIOP2302-24_r_1.3_s_50	Hymenoplia cinerascens	0	BBIOP2302-24	1.3	50
4	8	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	317	963	Scarabaeidae	BBIOP2302-24_r_1.3_s_100	Hymenoplia cinerascens	0	BBIOP2302-24	1.3	100
5	7	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	496	1056	Scarabaeidae,Cerambycidae,Endomychidae,Ptychopteridae	BBIOP2302-24_r_1.5_s_50	Hymenoplia cinerascens	0	BBIOP2302-24	1.5	50
2	15	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	206	669	Scarabaeidae	BBIOP2302-24_r_1.5_s_100	Hymenoplia cinerascens	0	BBIOP2302-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2303-24_r_1_s_50	Hymenoplia lineolata	0	BBIOP2303-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2303-24_r_1_s_100	Hymenoplia lineolata	0	BBIOP2303-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2303-24_r_1.3_s_50	Hymenoplia lineolata	0	BBIOP2303-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2303-24_r_1.3_s_100	Hymenoplia lineolata	0	BBIOP2303-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1518	Scarabaeidae	BBIOP2303-24_r_1.5_s_50	Hymenoplia lineolata	0	BBIOP2303-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1500	Scarabaeidae	BBIOP2303-24_r_1.5_s_100	Hymenoplia lineolata	0	BBIOP2303-24	1.5	100
12	21	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Hydraenidae,Scarabaeidae,Syrphidae	BBIOP2304-24_r_1_s_50	Hymenoplia miegii	0	BBIOP2304-24	1	50
14	24	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	524	1335	Scarabaeidae,Bothrideridae,Dermestidae,Syrphidae,Tephritidae	BBIOP2304-24_r_1_s_100	Hymenoplia miegii	0	BBIOP2304-24	1	100
3	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2304-24_r_1.3_s_50	Hymenoplia miegii	0	BBIOP2304-24	1.3	50
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	524	1329	Dytiscidae,Staphylinidae,Scarabaeidae,Lucanidae,Drosophilidae,Tephritidae,Gelechiidae	BBIOP2304-24_r_1.3_s_100	Hymenoplia miegii	0	BBIOP2304-24	1.3	100
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	650	1503	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2304-24_r_1.5_s_50	Hymenoplia miegii	0	BBIOP2304-24	1.5	50
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	524	1311	Dytiscidae,Staphylinidae,Scarabaeidae,Lucanidae,Drosophilidae,Tephritidae,Gelechiidae	BBIOP2304-24_r_1.5_s_100	Hymenoplia miegii	0	BBIOP2304-24	1.5	100
34	69	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	635	1494	Hydrophilidae,Tachinidae	BBIOP2305-24_r_1_s_50	Hymenoplia miegii	0	BBIOP2305-24	1	50
10	19	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	612	1269	Dermestidae,Asilidae,Syrphidae	BBIOP2305-24_r_1_s_100	Hymenoplia miegii	0	BBIOP2305-24	1	100
1	8	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	555	1284	Reduviidae	BBIOP2305-24_r_1.3_s_50	Hymenoplia miegii	0	BBIOP2305-24	1.3	50
1	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	317	954	Reduviidae	BBIOP2305-24_r_1.3_s_100	Hymenoplia miegii	0	BBIOP2305-24	1.3	100
0	9	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	312	1047	Reduviidae	BBIOP2305-24_r_1.5_s_50	Hymenoplia miegii	0	BBIOP2305-24	1.5	50
1	9	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	210	759	Reduviidae	BBIOP2305-24_r_1.5_s_100	Hymenoplia miegii	0	BBIOP2305-24	1.5	100
2	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1527	Staphylinidae,Geotrupidae,Cleridae,Pyrochroidae	BBIOP2306-24_r_1_s_50	Hymenoplia rugulosa	0	BBIOP2306-24	1	50
1	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1509	Scarabaeidae	BBIOP2306-24_r_1_s_100	Hymenoplia rugulosa	0	BBIOP2306-24	1	100
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1527	Staphylinidae,Geotrupidae,Cleridae,Pyrochroidae	BBIOP2306-24_r_1.3_s_50	Hymenoplia rugulosa	0	BBIOP2306-24	1.3	50
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1509	Scarabaeidae	BBIOP2306-24_r_1.3_s_100	Hymenoplia rugulosa	0	BBIOP2306-24	1.3	100
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1488	Carabidae,Staphylinidae,Geotrupidae,Cleridae,Pyrochroidae	BBIOP2306-24_r_1.5_s_50	Hymenoplia rugulosa	0	BBIOP2306-24	1.5	50
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1419	Scarabaeidae,Geotrupidae	BBIOP2306-24_r_1.5_s_100	Hymenoplia rugulosa	0	BBIOP2306-24	1.5	100
12	20	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	622	1380		BBIOP2307-24_r_1_s_50	Omaloplia hericius	0	BBIOP2307-24	1	50
0	9	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	600	1293		BBIOP2307-24_r_1_s_100	Omaloplia hericius	0	BBIOP2307-24	1	100
0	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	233	966	Scarabaeidae,Geotrupidae	BBIOP2307-24_r_1.3_s_50	Omaloplia hericius	0	BBIOP2307-24	1.3	50
0	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	140	750	Scarabaeidae	BBIOP2307-24_r_1.3_s_100	Omaloplia hericius	0	BBIOP2307-24	1.3	100
0	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	240	795	Scarabaeidae	BBIOP2307-24_r_1.5_s_50	Omaloplia hericius	0	BBIOP2307-24	1.5	50
0	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	142	627	Scarabaeidae	BBIOP2307-24_r_1.5_s_100	Omaloplia hericius	0	BBIOP2307-24	1.5	100
0	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2308-24_r_1_s_50	Omaloplia nigromarginata	0	BBIOP2308-24	1	50
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2308-24_r_1_s_100	Omaloplia nigromarginata	0	BBIOP2308-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2308-24_r_1.3_s_50	Omaloplia nigromarginata	0	BBIOP2308-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2308-24_r_1.3_s_100	Omaloplia nigromarginata	0	BBIOP2308-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1515	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2308-24_r_1.5_s_50	Omaloplia nigromarginata	0	BBIOP2308-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1431	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2308-24_r_1.5_s_100	Omaloplia nigromarginata	0	BBIOP2308-24	1.5	100
9	28	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Syrphidae,Drosophilidae,Tachinidae,Noctuidae,Geometridae	BBIOP2309-24_r_1_s_50	Omaloplia nigromarginata	0	BBIOP2309-24	1	50
1	7	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	600	1398	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2309-24_r_1_s_100	Omaloplia nigromarginata	0	BBIOP2309-24	1	100
2	10	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1506	Staphylinidae,Scarabaeidae,Drosophilidae	BBIOP2309-24_r_1.3_s_50	Omaloplia nigromarginata	0	BBIOP2309-24	1.3	50
1	8	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	600	1371	Scarabaeidae,Geotrupidae	BBIOP2309-24_r_1.3_s_100	Omaloplia nigromarginata	0	BBIOP2309-24	1.3	100
1	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1404	Staphylinidae,Scarabaeidae,Drosophilidae	BBIOP2309-24_r_1.5_s_50	Omaloplia nigromarginata	0	BBIOP2309-24	1.5	50
1	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	600	1266	Scarabaeidae,Geotrupidae	BBIOP2309-24_r_1.5_s_100	Omaloplia nigromarginata	0	BBIOP2309-24	1.5	100
4	10	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Muscidae	BBIOP2310-24_r_1_s_50	Omaloplia spireae	0	BBIOP2310-24	1	50
6	18	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae,Cleridae	BBIOP2310-24_r_1_s_100	Omaloplia spireae	0	BBIOP2310-24	1	100
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2310-24_r_1.3_s_50	Omaloplia spireae	0	BBIOP2310-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2310-24_r_1.3_s_100	Omaloplia spireae	0	BBIOP2310-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1506	Staphylinidae,Scarabaeidae	BBIOP2310-24_r_1.5_s_50	Omaloplia spireae	0	BBIOP2310-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1503	Staphylinidae,Scarabaeidae	BBIOP2310-24_r_1.5_s_100	Omaloplia spireae	0	BBIOP2310-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2311-24_r_1_s_50	Omaloplia spireae	0	BBIOP2311-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2311-24_r_1_s_100	Omaloplia spireae	0	BBIOP2311-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2311-24_r_1.3_s_50	Omaloplia spireae	0	BBIOP2311-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2311-24_r_1.3_s_100	Omaloplia spireae	0	BBIOP2311-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2311-24_r_1.5_s_50	Omaloplia spireae	0	BBIOP2311-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1527	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2311-24_r_1.5_s_100	Omaloplia spireae	0	BBIOP2311-24	1.5	100
7	50	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1467	Scarabaeidae,Chrysomelidae,Curculionidae,Drosophilidae,Tachinidae	BBIOP2312-24_r_1_s_50	Paratriodonta alicantina	0	BBIOP2312-24	1	50
9	46	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	592	1302	Staphylinidae,Scarabaeidae,Nitidulidae,Chrysomelidae,Blastobasidae,Noctuidae,Nymphalidae	BBIOP2312-24_r_1_s_100	Paratriodonta alicantina	0	BBIOP2312-24	1	100
2	25	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	647	1434	Silphidae,Scarabaeidae,Melyridae,Nitidulidae,Tephritidae	BBIOP2312-24_r_1.3_s_50	Paratriodonta alicantina	0	BBIOP2312-24	1.3	50
16	35	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	574	1284	Staphylinidae,Scarabaeidae,Trogidae	BBIOP2312-24_r_1.3_s_100	Paratriodonta alicantina	0	BBIOP2312-24	1.3	100
4	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	599	1218	Staphylinidae,Geotrupidae,Drosophilidae,Ephydridae,Muscidae,Tachinidae	BBIOP2312-24_r_1.5_s_50	Paratriodonta alicantina	0	BBIOP2312-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	507	1071	Staphylinidae,Scarabaeidae,Trogidae,Geotrupidae,Culicidae,Muscidae	BBIOP2312-24_r_1.5_s_100	Paratriodonta alicantina	4	BBIOP2312-24	1.5	100
6	29	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1536	Scarabaeidae	BBIOP2313-24_r_1_s_50	Paratriodonta alicantina	0	BBIOP2313-24	1	50
13	38	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	628	1413	Scarabaeidae,Mydidae,Sphaeroceridae	BBIOP2313-24_r_1_s_100	Paratriodonta alicantina	0	BBIOP2313-24	1	100
2	8	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1512	Hydraenidae,Scarabaeidae,Hybosoridae,Muscidae	BBIOP2313-24_r_1.3_s_50	Paratriodonta alicantina	0	BBIOP2313-24	1.3	50
13	17	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	626	1326	Scarabaeidae	BBIOP2313-24_r_1.3_s_100	Paratriodonta alicantina	0	BBIOP2313-24	1.3	100
3	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	643	1464	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2313-24_r_1.5_s_50	Paratriodonta alicantina	0	BBIOP2313-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	564	1245	Carabidae,Scarabaeidae,Geotrupidae,Pyrochroidae,Endomychidae,Syrphidae	BBIOP2313-24_r_1.5_s_100	Paratriodonta alicantina	0	BBIOP2313-24	1.5	100
