ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
21	21	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB208-23_r_1.3_s_100	Campoplex bilobus	0	BGLIB208-23	1.3	100	False	False
8	8	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	609	1479	Ichneumonidae	BGLIB208-23_r_1.5_s_50	Campoplex bilobus	0	BGLIB208-23	1.5	50	False	False
9	9	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	576	1446	Ichneumonidae	BGLIB208-23_r_1.5_s_100	Campoplex bilobus	0	BGLIB208-23	1.5	100	False	False
16	16	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB209-23_r_1_s_50	Campoplex excavatus	0	BGLIB209-23	1	50	False	False
17	17	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB209-23_r_1_s_100	Campoplex excavatus	0	BGLIB209-23	1	100	False	False
11	11	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB209-23_r_1.3_s_50	Campoplex excavatus	0	BGLIB209-23	1.3	50	False	False
14	14	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB209-23_r_1.3_s_100	Campoplex excavatus	0	BGLIB209-23	1.3	100	False	False
4	4	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	642	1503	Ichneumonidae	BGLIB209-23_r_1.5_s_50	Campoplex excavatus	0	BGLIB209-23	1.5	50	False	False
5	5	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	630	1491	Ichneumonidae	BGLIB209-23_r_1.5_s_100	Campoplex excavatus	0	BGLIB209-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB210-23_r_1_s_50	Campoplex gastroides	0	BGLIB210-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB210-23_r_1_s_100	Campoplex gastroides	0	BGLIB210-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB210-23_r_1.3_s_50	Campoplex gastroides	0	BGLIB210-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB210-23_r_1.3_s_100	Campoplex gastroides	0	BGLIB210-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1521	Ichneumonidae	BGLIB210-23_r_1.5_s_50	Campoplex gastroides	0	BGLIB210-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1518	Ichneumonidae	BGLIB210-23_r_1.5_s_100	Campoplex gastroides	0	BGLIB210-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB211-23_r_1_s_50	Campoplex ovatus	0	BGLIB211-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB211-23_r_1_s_100	Campoplex ovatus	0	BGLIB211-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB211-23_r_1.3_s_50	Campoplex ovatus	0	BGLIB211-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB211-23_r_1.3_s_100	Campoplex ovatus	0	BGLIB211-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	642	1512	Ichneumonidae	BGLIB211-23_r_1.5_s_50	Campoplex ovatus	0	BGLIB211-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	627	1497	Ichneumonidae	BGLIB211-23_r_1.5_s_100	Campoplex ovatus	0	BGLIB211-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1566	Ichneumonidae	BGLIB212-23_r_1_s_50	Barytarbes laeviusculus	0	BGLIB212-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB212-23_r_1_s_100	Barytarbes laeviusculus	0	BGLIB212-23	1	100	False	False
0	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	648	1551	Ichneumonidae	BGLIB212-23_r_1.3_s_50	Barytarbes laeviusculus	0	BGLIB212-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	642	1518	Ichneumonidae	BGLIB212-23_r_1.3_s_100	Barytarbes laeviusculus	0	BGLIB212-23	1.3	100	False	False
0	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	618	1479	Ichneumonidae	BGLIB212-23_r_1.5_s_50	Barytarbes laeviusculus	0	BGLIB212-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	618	1413	Ichneumonidae	BGLIB212-23_r_1.5_s_100	Barytarbes laeviusculus	0	BGLIB212-23	1.5	100	False	False
0	5	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1563	Ichneumonidae	BGLIB213-23_r_1_s_50	Campodorus holmgreni	0	BGLIB213-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1524	Ichneumonidae	BGLIB213-23_r_1_s_100	Campodorus holmgreni	0	BGLIB213-23	1	100	False	False
0	4	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1548	Ichneumonidae	BGLIB213-23_r_1.3_s_50	Campodorus holmgreni	0	BGLIB213-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1515	Ichneumonidae	BGLIB213-23_r_1.3_s_100	Campodorus holmgreni	0	BGLIB213-23	1.3	100	False	False
0	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	633	1536	Ichneumonidae	BGLIB213-23_r_1.5_s_50	Campodorus holmgreni	0	BGLIB213-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	633	1452	Ichneumonidae	BGLIB213-23_r_1.5_s_100	Campodorus holmgreni	0	BGLIB213-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB214-23_r_1_s_50	Bathyplectes cingulatus	0	BGLIB214-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB214-23_r_1_s_100	Bathyplectes cingulatus	0	BGLIB214-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB214-23_r_1.3_s_50	Bathyplectes cingulatus	0	BGLIB214-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB214-23_r_1.3_s_100	Bathyplectes cingulatus	0	BGLIB214-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB214-23_r_1.5_s_50	Bathyplectes cingulatus	0	BGLIB214-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB214-23_r_1.5_s_100	Bathyplectes cingulatus	0	BGLIB214-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB215-23_r_1_s_50	Campoletis cognata	0	BGLIB215-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB215-23_r_1_s_100	Campoletis cognata	0	BGLIB215-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB215-23_r_1.3_s_50	Campoletis cognata	0	BGLIB215-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB215-23_r_1.3_s_100	Campoletis cognata	0	BGLIB215-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB215-23_r_1.5_s_50	Campoletis cognata	0	BGLIB215-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB215-23_r_1.5_s_100	Campoletis cognata	0	BGLIB215-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB216-23_r_1_s_50	Campoletis cognata	0	BGLIB216-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB216-23_r_1_s_100	Campoletis cognata	0	BGLIB216-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB216-23_r_1.3_s_50	Campoletis cognata	0	BGLIB216-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB216-23_r_1.3_s_100	Campoletis cognata	0	BGLIB216-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB216-23_r_1.5_s_50	Campoletis cognata	0	BGLIB216-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB216-23_r_1.5_s_100	Campoletis cognata	0	BGLIB216-23	1.5	100	False	False
2	5	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1566	Ichneumonidae	BGLIB217-23_r_1_s_50	Catadelphus arrogator	0	BGLIB217-23	1	50	False	False
2	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB217-23_r_1_s_100	Catadelphus arrogator	0	BGLIB217-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1566	Ichneumonidae	BGLIB217-23_r_1.3_s_50	Catadelphus arrogator	0	BGLIB217-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	642	1521	Ichneumonidae	BGLIB217-23_r_1.3_s_100	Catadelphus arrogator	0	BGLIB217-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	621	1479	Ichneumonidae	BGLIB217-23_r_1.5_s_50	Catadelphus arrogator	0	BGLIB217-23	1.5	50	False	False
1	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	621	1434	Ichneumonidae	BGLIB217-23_r_1.5_s_100	Catadelphus arrogator	0	BGLIB217-23	1.5	100	False	False
0	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1566	Ichneumonidae	BGLIB218-23_r_1_s_50	Catadelphus arrogator	0	BGLIB218-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1548	Ichneumonidae	BGLIB218-23_r_1_s_100	Catadelphus arrogator	0	BGLIB218-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1566	Ichneumonidae	BGLIB218-23_r_1.3_s_50	Catadelphus arrogator	0	BGLIB218-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	642	1533	Ichneumonidae	BGLIB218-23_r_1.3_s_100	Catadelphus arrogator	0	BGLIB218-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	642	1512	Ichneumonidae	BGLIB218-23_r_1.5_s_50	Catadelphus arrogator	0	BGLIB218-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	642	1470	Ichneumonidae	BGLIB218-23_r_1.5_s_100	Catadelphus arrogator	0	BGLIB218-23	1.5	100	False	False
8	8	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB219-23_r_1_s_50	Coelichneumon funebrator	0	BGLIB219-23	1	50	False	False
16	16	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB219-23_r_1_s_100	Coelichneumon funebrator	0	BGLIB219-23	1	100	False	False
2	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB219-23_r_1.3_s_50	Coelichneumon funebrator	0	BGLIB219-23	1.3	50	False	False
9	9	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1494	Ichneumonidae	BGLIB219-23_r_1.3_s_100	Coelichneumon funebrator	0	BGLIB219-23	1.3	100	False	False
3	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	623	1443	Ichneumonidae	BGLIB219-23_r_1.5_s_50	Coelichneumon funebrator	0	BGLIB219-23	1.5	50	False	False
6	6	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	623	1431	Ichneumonidae	BGLIB219-23_r_1.5_s_100	Coelichneumon funebrator	0	BGLIB219-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB220-23_r_1_s_50	Campoplex cingulatus	0	BGLIB220-23	1	50	False	False
0	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB220-23_r_1_s_100	Campoplex cingulatus	0	BGLIB220-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB220-23_r_1.3_s_50	Campoplex cingulatus	0	BGLIB220-23	1.3	50	False	False
0	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB220-23_r_1.3_s_100	Campoplex cingulatus	0	BGLIB220-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB220-23_r_1.5_s_50	Campoplex cingulatus	0	BGLIB220-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	648	1521	Ichneumonidae	BGLIB220-23_r_1.5_s_100	Campoplex cingulatus	0	BGLIB220-23	1.5	100	False	False
0	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB221-23_r_1_s_50	Campoplex faunus	0	BGLIB221-23	1	50	False	False
0	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB221-23_r_1_s_100	Campoplex faunus	0	BGLIB221-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB221-23_r_1.3_s_50	Campoplex faunus	0	BGLIB221-23	1.3	50	False	False
0	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB221-23_r_1.3_s_100	Campoplex faunus	0	BGLIB221-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB221-23_r_1.5_s_50	Campoplex faunus	0	BGLIB221-23	1.5	50	False	False
0	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1527	Ichneumonidae	BGLIB221-23_r_1.5_s_100	Campoplex faunus	0	BGLIB221-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1533	Ichneumonidae	BGLIB222-23_r_1_s_50	Campoplex lugubrinus	0	BGLIB222-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB222-23_r_1_s_100	Campoplex lugubrinus	0	BGLIB222-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1533	Ichneumonidae	BGLIB222-23_r_1.3_s_50	Campoplex lugubrinus	0	BGLIB222-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB222-23_r_1.3_s_100	Campoplex lugubrinus	0	BGLIB222-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1533	Ichneumonidae	BGLIB222-23_r_1.5_s_50	Campoplex lugubrinus	0	BGLIB222-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1527	Ichneumonidae	BGLIB222-23_r_1.5_s_100	Campoplex lugubrinus	0	BGLIB222-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB223-23_r_1_s_50	Campoplex procerus	0	BGLIB223-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB223-23_r_1_s_100	Campoplex procerus	0	BGLIB223-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB223-23_r_1.3_s_50	Campoplex procerus	0	BGLIB223-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB223-23_r_1.3_s_100	Campoplex procerus	0	BGLIB223-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	639	1509	Ichneumonidae	BGLIB223-23_r_1.5_s_50	Campoplex procerus	0	BGLIB223-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	639	1509	Ichneumonidae	BGLIB223-23_r_1.5_s_100	Campoplex procerus	0	BGLIB223-23	1.5	100	False	False
0	4	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1560	Ichneumonidae	BGLIB224-23_r_1_s_50	Campodorus caligatus	0	BGLIB224-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB224-23_r_1_s_100	Campodorus caligatus	0	BGLIB224-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1557	Ichneumonidae	BGLIB224-23_r_1.3_s_50	Campodorus caligatus	0	BGLIB224-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	648	1473	Ichneumonidae,Xiphydriidae	BGLIB224-23_r_1.3_s_100	Campodorus caligatus	0	BGLIB224-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	633	1467	Ichneumonidae	BGLIB224-23_r_1.5_s_50	Campodorus caligatus	0	BGLIB224-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	633	1398	Ichneumonidae	BGLIB224-23_r_1.5_s_100	Campodorus caligatus	0	BGLIB224-23	1.5	100	False	False
23	23	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1566	Ichneumonidae	BGLIB225-23_r_1_s_50	Campodorus luctuosus	0	BGLIB225-23	1	50	False	False
25	25	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1557	Ichneumonidae	BGLIB225-23_r_1_s_100	Campodorus luctuosus	0	BGLIB225-23	1	100	False	False
9	9	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	646	1557	Braconidae,Ichneumonidae,Crabronidae,Pteromalidae,Xiphydriidae,Geometridae	BGLIB225-23_r_1.3_s_50	Campodorus luctuosus	0	BGLIB225-23	1.3	50	False	False
22	22	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	640	1515	Ichneumonidae	BGLIB225-23_r_1.3_s_100	Campodorus luctuosus	0	BGLIB225-23	1.3	100	False	False
6	7	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	616	1515	Ichneumonidae	BGLIB225-23_r_1.5_s_50	Campodorus luctuosus	0	BGLIB225-23	1.5	50	False	False
7	7	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	616	1380	Ichneumonidae	BGLIB225-23_r_1.5_s_100	Campodorus luctuosus	0	BGLIB225-23	1.5	100	False	False
0	4	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1566	Ichneumonidae	BGLIB226-23_r_1_s_50	Campodorus luctuosus	0	BGLIB226-23	1	50	False	False
0	6	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1566	Ichneumonidae	BGLIB226-23_r_1_s_100	Campodorus luctuosus	0	BGLIB226-23	1	100	False	False
0	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1560	Ichneumonidae	BGLIB226-23_r_1.3_s_50	Campodorus luctuosus	0	BGLIB226-23	1.3	50	False	False
