ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	635	1497	Araneidae,Theridiidae,Linyphiidae,Nephilidae	BSCRO396-24_r_1.5_s_100	Porrhomma egeria	0	BSCRO396-24	1.5	100
8	13	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	636	1398		BSCRO397-24_r_1_s_50	Tegenaria bosnica	0	BSCRO397-24	1	50
6	10	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	636	1398		BSCRO397-24_r_1_s_100	Tegenaria bosnica	0	BSCRO397-24	1	100
1	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	586	1227	Ixodidae,Oppiidae	BSCRO397-24_r_1.3_s_50	Tegenaria bosnica	0	BSCRO397-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	587	1215	Ixodidae,Oppiidae	BSCRO397-24_r_1.3_s_100	Tegenaria bosnica	0	BSCRO397-24	1.3	100
0	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	167	699	Buthidae,Tetragnathidae,Archaeidae,Hypochilidae,Tetranychidae	BSCRO397-24_r_1.5_s_50	Tegenaria bosnica	0	BSCRO397-24	1.5	50
0	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	162	570	Buthidae,Tetragnathidae,Archaeidae,Hypochilidae,Tetranychidae	BSCRO397-24_r_1.5_s_100	Tegenaria bosnica	0	BSCRO397-24	1.5	100
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae	BSCRO398-24_r_1_s_50	Stalagtia monospina	0	BSCRO398-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1527	Dysderidae,Araneidae	BSCRO398-24_r_1_s_100	Stalagtia monospina	0	BSCRO398-24	1	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae	BSCRO398-24_r_1.3_s_50	Stalagtia monospina	0	BSCRO398-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1527	Dysderidae,Araneidae	BSCRO398-24_r_1.3_s_100	Stalagtia monospina	0	BSCRO398-24	1.3	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1476	Dysderidae,Araneidae	BSCRO398-24_r_1.5_s_50	Stalagtia monospina	0	BSCRO398-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1383	Dysderidae,Araneidae	BSCRO398-24_r_1.5_s_100	Stalagtia monospina	0	BSCRO398-24	1.5	100
1	8	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Theridiidae	BLAST	family	COI-5P	657	1533	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Sparassidae,Selenopidae,Desidae,Cheiracanthiidae	BSCRO399-24_r_1_s_50	Episinus cavernicola	0	BSCRO399-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Theridiidae	BLAST	family	COI-5P	657	1530	Theridiidae,Agelenidae,Pisauridae,Sparassidae,Selenopidae,Desidae,Cheiracanthiidae	BSCRO399-24_r_1_s_100	Episinus cavernicola	0	BSCRO399-24	1	100
0	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Theridiidae	BLAST	family	COI-5P	657	1530	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Sparassidae,Selenopidae,Desidae,Cheiracanthiidae	BSCRO399-24_r_1.3_s_50	Episinus cavernicola	0	BSCRO399-24	1.3	50
0	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Theridiidae	BLAST	family	COI-5P	657	1530	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Sparassidae,Selenopidae,Desidae,Cheiracanthiidae	BSCRO399-24_r_1.3_s_100	Episinus cavernicola	0	BSCRO399-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Theridiidae	BLAST	family	COI-5P	657	1506	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Sparassidae,Selenopidae,Desidae,Cheiracanthiidae	BSCRO399-24_r_1.5_s_50	Episinus cavernicola	0	BSCRO399-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Theridiidae	BLAST	family	COI-5P	657	1506	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Sparassidae,Selenopidae,Desidae,Cheiracanthiidae	BSCRO399-24_r_1.5_s_100	Episinus cavernicola	0	BSCRO399-24	1.5	100
14	21	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	655	1524	Theridiidae,Sparassidae,Amaurobiidae,Archaeidae	BSCRO400-24_r_1_s_50	Cataleptoneta lingulata	0	BSCRO400-24	1	50
10	11	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	655	1416	Theridiidae,Sparassidae,Amaurobiidae,Archaeidae	BSCRO400-24_r_1_s_100	Cataleptoneta lingulata	0	BSCRO400-24	1	100
8	8	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	655	1443	Sparassidae,Amaurobiidae,Archaeidae	BSCRO400-24_r_1.3_s_50	Cataleptoneta lingulata	0	BSCRO400-24	1.3	50
8	8	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	655	1416	Sparassidae,Amaurobiidae,Archaeidae	BSCRO400-24_r_1.3_s_100	Cataleptoneta lingulata	0	BSCRO400-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	556	1305	Archaeidae	BSCRO400-24_r_1.5_s_50	Cataleptoneta lingulata	0	BSCRO400-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	538	1287	Archaeidae	BSCRO400-24_r_1.5_s_100	Cataleptoneta lingulata	0	BSCRO400-24	1.5	100
0	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Araneidae,Linyphiidae,Agelenidae,Sparassidae,Desidae	BSCRO401-24_r_1_s_50	Harpactea	0	BSCRO401-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Araneidae,Linyphiidae,Agelenidae,Sparassidae,Desidae	BSCRO401-24_r_1_s_100	Harpactea	0	BSCRO401-24	1	100
0	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1527	Araneidae,Linyphiidae,Agelenidae,Sparassidae,Desidae	BSCRO401-24_r_1.3_s_50	Harpactea	0	BSCRO401-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1527	Araneidae,Linyphiidae,Agelenidae,Sparassidae,Desidae	BSCRO401-24_r_1.3_s_100	Harpactea	0	BSCRO401-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1494	Araneidae,Linyphiidae,Nephilidae,Agelenidae,Sparassidae,Desidae	BSCRO401-24_r_1.5_s_50	Harpactea	0	BSCRO401-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1386	Araneidae,Linyphiidae,Nephilidae,Agelenidae,Sparassidae,Desidae	BSCRO401-24_r_1.5_s_100	Harpactea	0	BSCRO401-24	1.5	100
15	56	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	652	1476	Erythraeidae,Oppiidae,Zalmoxidae,Phrynidae	BSCRO402-24_r_1_s_50	Harpactea damini	0	BSCRO402-24	1	50
13	34	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	622	1398	Erythraeidae,Oppiidae,Zalmoxidae,Phrynidae	BSCRO402-24_r_1_s_100	Harpactea damini	0	BSCRO402-24	1	100
2	11	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	466	1062	Erythraeidae,Unionicolidae,Oppiidae,Eremaeidae,Scutoverticidae	BSCRO402-24_r_1.3_s_50	Harpactea damini	0	BSCRO402-24	1.3	50
2	11	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	412	888	Erythraeidae,Unionicolidae,Oppiidae,Eremaeidae,Scutoverticidae	BSCRO402-24_r_1.3_s_100	Harpactea damini	0	BSCRO402-24	1.3	100
1	8	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	182	678	Erythraeidae,Oppiidae,Zalmoxidae	BSCRO402-24_r_1.5_s_50	Harpactea damini	0	BSCRO402-24	1.5	50
1	10	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	179	507	Erythraeidae,Oppiidae,Zalmoxidae	BSCRO402-24_r_1.5_s_100	Harpactea damini	0	BSCRO402-24	1.5	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1527	Theridiidae,Agelenidae,Lycosidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO403-24_r_1_s_50	Harpactea mateparlovi	0	BSCRO403-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1527	Theridiidae,Agelenidae,Lycosidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO403-24_r_1_s_100	Harpactea mateparlovi	0	BSCRO403-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1527	Theridiidae,Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO403-24_r_1.3_s_50	Harpactea mateparlovi	0	BSCRO403-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1527	Theridiidae,Agelenidae,Lycosidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO403-24_r_1.3_s_100	Harpactea mateparlovi	0	BSCRO403-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	606	1422	Theridiidae,Oxyopidae,Salticidae,Amaurobiidae,Cheiracanthiidae,Archaeidae	BSCRO403-24_r_1.5_s_50	Harpactea mateparlovi	0	BSCRO403-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	606	1338	Theridiidae,Lycosidae,Oxyopidae,Salticidae,Amaurobiidae,Cheiracanthiidae,Archaeidae	BSCRO403-24_r_1.5_s_100	Harpactea mateparlovi	0	BSCRO403-24	1.5	100
0	13	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Theridiidae,Agelenidae,Lycosidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO404-24_r_1_s_50	Harpactea	0	BSCRO404-24	1	50
0	10	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Theridiidae,Agelenidae,Lycosidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO404-24_r_1_s_100	Harpactea	0	BSCRO404-24	1	100
0	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Theridiidae,Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO404-24_r_1.3_s_50	Harpactea	0	BSCRO404-24	1.3	50
0	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Theridiidae,Agelenidae,Lycosidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO404-24_r_1.3_s_100	Harpactea	0	BSCRO404-24	1.3	100
2	8	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	570	1353	Agelenidae,Lycosidae,Oxyopidae,Salticidae,Zodariidae,Nicodamidae,Archaeidae	BSCRO404-24_r_1.5_s_50	Harpactea	0	BSCRO404-24	1.5	50
2	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	570	1290	Salticidae,Archaeidae	BSCRO404-24_r_1.5_s_100	Harpactea	0	BSCRO404-24	1.5	100
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Dysderidae	BLAST	family	COI-5P	None	0		BSCRO405-24_r_1_s_50	Mesostalita comottii	0	BSCRO405-24	1	50
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Dysderidae	BLAST	family	COI-5P	None	0		BSCRO405-24_r_1_s_100	Mesostalita comottii	0	BSCRO405-24	1	100
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Dysderidae	BLAST	family	COI-5P	None	0		BSCRO405-24_r_1.3_s_50	Mesostalita comottii	0	BSCRO405-24	1.3	50
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Dysderidae	BLAST	family	COI-5P	None	0		BSCRO405-24_r_1.3_s_100	Mesostalita comottii	0	BSCRO405-24	1.3	100
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Dysderidae	BLAST	family	COI-5P	None	0		BSCRO405-24_r_1.5_s_50	Mesostalita comottii	0	BSCRO405-24	1.5	50
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Dysderidae	BLAST	family	COI-5P	None	0		BSCRO405-24_r_1.5_s_100	Mesostalita comottii	0	BSCRO405-24	1.5	100
40	90	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	651	1488		BSCRO406-24_r_1_s_50	Barusia insulana	0	BSCRO406-24	1	50
34	83	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	653	1377	Cheiracanthiidae,Selenoribatidae,Neobisiidae,Ricinoididae	BSCRO406-24_r_1_s_100	Barusia insulana	0	BSCRO406-24	1	100
23	26	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	654	1320	Theraphosidae,Macrothelidae,Araneidae,Nesticidae	BSCRO406-24_r_1.3_s_50	Barusia insulana	0	BSCRO406-24	1.3	50
19	20	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	656	1317	Theraphosidae,Macrothelidae,Araneidae,Nesticidae	BSCRO406-24_r_1.3_s_100	Barusia insulana	0	BSCRO406-24	1.3	100
4	8	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	457	1071	Theraphosidae,Hypochilidae	BSCRO406-24_r_1.5_s_50	Barusia insulana	0	BSCRO406-24	1.5	50
9	10	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	442	1026	Theraphosidae,Hypochilidae	BSCRO406-24_r_1.5_s_100	Barusia insulana	3	BSCRO406-24	1.5	100
2	17	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Dictynidae,Hypochilidae	BSCRO407-24_r_1_s_50	Harpactea	0	BSCRO407-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Tetragnathidae,Trochanteriidae,Desidae,Hypochilidae	BSCRO407-24_r_1_s_100	Harpactea	0	BSCRO407-24	1	100
0	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Desidae	BSCRO407-24_r_1.3_s_50	Harpactea	0	BSCRO407-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Tetragnathidae,Trochanteriidae,Desidae,Hypochilidae	BSCRO407-24_r_1.3_s_100	Harpactea	0	BSCRO407-24	1.3	100
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1515	Dysderidae,Araneidae,Tetragnathidae,Desidae,Hypochilidae	BSCRO407-24_r_1.5_s_50	Harpactea	0	BSCRO407-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1482	Dysderidae,Araneidae,Tetragnathidae,Trochanteriidae,Desidae,Hypochilidae	BSCRO407-24_r_1.5_s_100	Harpactea	0	BSCRO407-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Nephilidae,Desidae	BSCRO408-24_r_1_s_50	Typhlonyphia	0	BSCRO408-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Nephilidae,Desidae	BSCRO408-24_r_1_s_100	Typhlonyphia	0	BSCRO408-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Nephilidae,Desidae	BSCRO408-24_r_1.3_s_50	Typhlonyphia	0	BSCRO408-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Nephilidae,Desidae	BSCRO408-24_r_1.3_s_100	Typhlonyphia	0	BSCRO408-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Nephilidae,Desidae	BSCRO408-24_r_1.5_s_50	Typhlonyphia	0	BSCRO408-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Nephilidae,Desidae	BSCRO408-24_r_1.5_s_100	Typhlonyphia	0	BSCRO408-24	1.5	100
0	8	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	655	1530	Dysderidae,Araneidae,Pisauridae,Dictynidae	BSCRO409-24_r_1_s_50	Typhlonyphia	0	BSCRO409-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	655	1521	Dysderidae,Araneidae,Pisauridae,Dictynidae	BSCRO409-24_r_1_s_100	Typhlonyphia	0	BSCRO409-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	655	1530	Dysderidae,Araneidae,Pisauridae,Dictynidae	BSCRO409-24_r_1.3_s_50	Typhlonyphia	0	BSCRO409-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	655	1476	Dysderidae,Araneidae,Pisauridae,Dictynidae	BSCRO409-24_r_1.3_s_100	Typhlonyphia	0	BSCRO409-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	655	1428	Araneidae,Tetragnathidae,Agelenidae,Pisauridae,Dictynidae	BSCRO409-24_r_1.5_s_50	Typhlonyphia	0	BSCRO409-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	640	1371	Dysderidae,Periegopidae,Araneidae	BSCRO409-24_r_1.5_s_100	Typhlonyphia	0	BSCRO409-24	1.5	100
5	37	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	651	1407		BSCRO410-24_r_1_s_50	Barusia insulana	0	BSCRO410-24	1	50
2	19	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	651	1404		BSCRO410-24_r_1_s_100	Barusia insulana	0	BSCRO410-24	1	100
9	20	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	621	1305	Nesticidae,Linyphiidae,Agelenidae,Selenopidae,Oppiidae	BSCRO410-24_r_1.3_s_50	Barusia insulana	0	BSCRO410-24	1.3	50
7	16	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	621	1302	Nesticidae,Linyphiidae,Agelenidae,Salticidae,Selenopidae,Oppiidae,Eremobatidae	BSCRO410-24_r_1.3_s_100	Barusia insulana	0	BSCRO410-24	1.3	100
0	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	452	987	Theridiidae,Linyphiidae,Dictynidae,Palpimanidae	BSCRO410-24_r_1.5_s_50	Barusia insulana	0	BSCRO410-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	447	837	Theraphosidae,Amaurobiidae,Archaeidae	BSCRO410-24_r_1.5_s_100	Barusia insulana	0	BSCRO410-24	1.5	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Tetragnathidae,Theridiidae,Agelenidae,Lycosidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO411-24_r_1_s_50	Hadites tegenarioides	0	BSCRO411-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1530	Tetragnathidae,Theridiidae,Agelenidae,Lycosidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO411-24_r_1_s_100	Hadites tegenarioides	0	BSCRO411-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Tetragnathidae,Theridiidae,Agelenidae,Lycosidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO411-24_r_1.3_s_50	Hadites tegenarioides	0	BSCRO411-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1530	Tetragnathidae,Theridiidae,Agelenidae,Lycosidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO411-24_r_1.3_s_100	Hadites tegenarioides	0	BSCRO411-24	1.3	100
0	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1533	Tetragnathidae,Theridiidae,Agelenidae,Lycosidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO411-24_r_1.5_s_50	Hadites tegenarioides	0	BSCRO411-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1530	Tetragnathidae,Theridiidae,Agelenidae,Lycosidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO411-24_r_1.5_s_100	Hadites tegenarioides	0	BSCRO411-24	1.5	100
9	20	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Dysderidae,Araneidae,Tetragnathidae,Nesticidae,Agelenidae,Ctenidae	BSCRO412-24_r_1_s_50	Stalagtia	0	BSCRO412-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Dysderidae,Agelenidae,Ctenidae,Cheiracanthiidae	BSCRO412-24_r_1_s_100	Stalagtia	0	BSCRO412-24	1	100
1	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Dysderidae,Tetragnathidae,Ctenidae,Cheiracanthiidae	BSCRO412-24_r_1.3_s_50	Stalagtia	0	BSCRO412-24	1.3	50
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1530	Dysderidae,Agelenidae,Ctenidae,Cheiracanthiidae	BSCRO412-24_r_1.3_s_100	Stalagtia	0	BSCRO412-24	1.3	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1461	Dysderidae,Agelenidae,Ctenidae,Amaurobiidae,Cheiracanthiidae	BSCRO412-24_r_1.5_s_50	Stalagtia	0	BSCRO412-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	657	1461	Dysderidae,Agelenidae,Ctenidae,Cheiracanthiidae	BSCRO412-24_r_1.5_s_100	Stalagtia	0	BSCRO412-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	552	1395		BSCRO413-24_r_1_s_50	Folkia haasi	0	BSCRO413-24	1	50
