ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1349-24_r_1.5_s_50	Andrena elmaria	0	BGENL1349-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1349-24_r_1.5_s_100	Andrena elmaria	0	BGENL1349-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1350-24_r_1_s_50	Andrena helenica	0	BGENL1350-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1350-24_r_1_s_100	Andrena helenica	0	BGENL1350-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1350-24_r_1.3_s_50	Andrena helenica	0	BGENL1350-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1350-24_r_1.3_s_100	Andrena helenica	0	BGENL1350-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1350-24_r_1.5_s_50	Andrena helenica	0	BGENL1350-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1350-24_r_1.5_s_100	Andrena helenica	0	BGENL1350-24	1.5	100	False	False
5	9	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1351-24_r_1_s_50	Andrena helenica	0	BGENL1351-24	1	50	False	False
3	5	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1351-24_r_1_s_100	Andrena helenica	0	BGENL1351-24	1	100	False	False
6	7	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1351-24_r_1.3_s_50	Andrena helenica	0	BGENL1351-24	1.3	50	False	False
3	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1351-24_r_1.3_s_100	Andrena helenica	0	BGENL1351-24	1.3	100	False	False
2	3	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1351-24_r_1.5_s_50	Andrena helenica	0	BGENL1351-24	1.5	50	False	False
3	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1351-24_r_1.5_s_100	Andrena helenica	0	BGENL1351-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1352-24_r_1_s_50	Andrena helenica	0	BGENL1352-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1352-24_r_1_s_100	Andrena helenica	0	BGENL1352-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1352-24_r_1.3_s_50	Andrena helenica	0	BGENL1352-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1352-24_r_1.3_s_100	Andrena helenica	0	BGENL1352-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1352-24_r_1.5_s_50	Andrena helenica	0	BGENL1352-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1352-24_r_1.5_s_100	Andrena helenica	0	BGENL1352-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1353-24_r_1_s_50	Andrena hillana	0	BGENL1353-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1353-24_r_1_s_100	Andrena hillana	0	BGENL1353-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1353-24_r_1.3_s_50	Andrena hillana	0	BGENL1353-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1353-24_r_1.3_s_100	Andrena hillana	0	BGENL1353-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1353-24_r_1.5_s_50	Andrena hillana	0	BGENL1353-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1353-24_r_1.5_s_100	Andrena hillana	0	BGENL1353-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1354-24_r_1_s_50	Andrena hillana	0	BGENL1354-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1354-24_r_1_s_100	Andrena hillana	0	BGENL1354-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1354-24_r_1.3_s_50	Andrena hillana	0	BGENL1354-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1354-24_r_1.3_s_100	Andrena hillana	0	BGENL1354-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1354-24_r_1.5_s_50	Andrena hillana	0	BGENL1354-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1354-24_r_1.5_s_100	Andrena hillana	0	BGENL1354-24	1.5	100	False	False
17	60	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	601	1392	Andrenidae	BGENL1355-24_r_1_s_50	Andrena hillana	0	BGENL1355-24	1	50	False	False
15	24	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	616	1359	Andrenidae	BGENL1355-24_r_1_s_100	Andrena hillana	0	BGENL1355-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	616	1332	Andrenidae	BGENL1355-24_r_1.3_s_50	Andrena hillana	0	BGENL1355-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	616	1332	Andrenidae	BGENL1355-24_r_1.3_s_100	Andrena hillana	0	BGENL1355-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	616	1275	Andrenidae	BGENL1355-24_r_1.5_s_50	Andrena hillana	0	BGENL1355-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	616	1275	Andrenidae	BGENL1355-24_r_1.5_s_100	Andrena hillana	0	BGENL1355-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1356-24_r_1_s_50	Andrena grossella	0	BGENL1356-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1356-24_r_1_s_100	Andrena grossella	0	BGENL1356-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1356-24_r_1.3_s_50	Andrena grossella	0	BGENL1356-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1356-24_r_1.3_s_100	Andrena grossella	0	BGENL1356-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1356-24_r_1.5_s_50	Andrena grossella	0	BGENL1356-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1356-24_r_1.5_s_100	Andrena grossella	0	BGENL1356-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1357-24_r_1_s_50	Andrena grossella	0	BGENL1357-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1357-24_r_1_s_100	Andrena grossella	0	BGENL1357-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1357-24_r_1.3_s_50	Andrena grossella	0	BGENL1357-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1357-24_r_1.3_s_100	Andrena grossella	0	BGENL1357-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1357-24_r_1.5_s_50	Andrena grossella	0	BGENL1357-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1357-24_r_1.5_s_100	Andrena grossella	0	BGENL1357-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1358-24_r_1_s_50	Andrena grossella	0	BGENL1358-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1358-24_r_1_s_100	Andrena grossella	0	BGENL1358-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1358-24_r_1.3_s_50	Andrena grossella	0	BGENL1358-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1358-24_r_1.3_s_100	Andrena grossella	0	BGENL1358-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1358-24_r_1.5_s_50	Andrena grossella	0	BGENL1358-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1358-24_r_1.5_s_100	Andrena grossella	0	BGENL1358-24	1.5	100	False	False
11	12	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1359-24_r_1_s_50	Andrena magunta	0	BGENL1359-24	1	50	False	False
17	18	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1359-24_r_1_s_100	Andrena magunta	0	BGENL1359-24	1	100	False	False
5	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1359-24_r_1.3_s_50	Andrena magunta	0	BGENL1359-24	1.3	50	False	False
6	7	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1359-24_r_1.3_s_100	Andrena magunta	0	BGENL1359-24	1.3	100	False	False
4	5	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1359-24_r_1.5_s_50	Andrena magunta	0	BGENL1359-24	1.5	50	False	False
5	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1359-24_r_1.5_s_100	Andrena magunta	0	BGENL1359-24	1.5	100	False	False
2	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1360-24_r_1_s_50	Andrena magunta	0	BGENL1360-24	1	50	False	False
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1360-24_r_1_s_100	Andrena magunta	0	BGENL1360-24	1	100	False	False
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1360-24_r_1.3_s_50	Andrena magunta	0	BGENL1360-24	1.3	50	False	False
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1360-24_r_1.3_s_100	Andrena magunta	0	BGENL1360-24	1.3	100	False	False
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1360-24_r_1.5_s_50	Andrena magunta	0	BGENL1360-24	1.5	50	False	False
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1360-24_r_1.5_s_100	Andrena magunta	0	BGENL1360-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1361-24_r_1_s_50	Andrena magunta	0	BGENL1361-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1361-24_r_1_s_100	Andrena magunta	0	BGENL1361-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1361-24_r_1.3_s_50	Andrena magunta	0	BGENL1361-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1361-24_r_1.3_s_100	Andrena magunta	0	BGENL1361-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1361-24_r_1.5_s_50	Andrena magunta	0	BGENL1361-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1361-24_r_1.5_s_100	Andrena magunta	0	BGENL1361-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1362-24_r_1_s_50	Andrena magna	0	BGENL1362-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1362-24_r_1_s_100	Andrena magna	0	BGENL1362-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1362-24_r_1.3_s_50	Andrena magna	0	BGENL1362-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1362-24_r_1.3_s_100	Andrena magna	0	BGENL1362-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1362-24_r_1.5_s_50	Andrena magna	0	BGENL1362-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1362-24_r_1.5_s_100	Andrena magna	0	BGENL1362-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1363-24_r_1_s_50	Andrena magna	0	BGENL1363-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1363-24_r_1_s_100	Andrena magna	0	BGENL1363-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1363-24_r_1.3_s_50	Andrena magna	0	BGENL1363-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1363-24_r_1.3_s_100	Andrena magna	0	BGENL1363-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1363-24_r_1.5_s_50	Andrena magna	0	BGENL1363-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1363-24_r_1.5_s_100	Andrena magna	0	BGENL1363-24	1.5	100	False	False
7	12	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1364-24_r_1_s_50	Andrena macroptera	0	BGENL1364-24	1	50	False	False
4	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1364-24_r_1_s_100	Andrena macroptera	0	BGENL1364-24	1	100	False	False
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1364-24_r_1.3_s_50	Andrena macroptera	0	BGENL1364-24	1.3	50	False	False
1	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1364-24_r_1.3_s_100	Andrena macroptera	0	BGENL1364-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1364-24_r_1.5_s_50	Andrena macroptera	0	BGENL1364-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1364-24_r_1.5_s_100	Andrena macroptera	0	BGENL1364-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1365-24_r_1_s_50	Andrena macroptera	0	BGENL1365-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1365-24_r_1_s_100	Andrena macroptera	0	BGENL1365-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1365-24_r_1.3_s_50	Andrena macroptera	0	BGENL1365-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1365-24_r_1.3_s_100	Andrena macroptera	0	BGENL1365-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1365-24_r_1.5_s_50	Andrena macroptera	0	BGENL1365-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1365-24_r_1.5_s_100	Andrena macroptera	0	BGENL1365-24	1.5	100	False	False
6	7	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1366-24_r_1_s_50	Andrena macroptera	0	BGENL1366-24	1	50	False	False
12	13	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1366-24_r_1_s_100	Andrena macroptera	0	BGENL1366-24	1	100	False	False
5	5	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1366-24_r_1.3_s_50	Andrena macroptera	0	BGENL1366-24	1.3	50	False	False
6	7	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1366-24_r_1.3_s_100	Andrena macroptera	0	BGENL1366-24	1.3	100	False	False
2	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1366-24_r_1.5_s_50	Andrena macroptera	0	BGENL1366-24	1.5	50	False	False
3	3	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1542	Andrenidae	BGENL1366-24_r_1.5_s_100	Andrena macroptera	0	BGENL1366-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1367-24_r_1_s_50	Andrena lonicera	0	BGENL1367-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1367-24_r_1_s_100	Andrena lonicera	0	BGENL1367-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1367-24_r_1.3_s_50	Andrena lonicera	0	BGENL1367-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1367-24_r_1.3_s_100	Andrena lonicera	0	BGENL1367-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1367-24_r_1.5_s_50	Andrena lonicera	0	BGENL1367-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1367-24_r_1.5_s_100	Andrena lonicera	0	BGENL1367-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1368-24_r_1_s_50	Andrena lonicera	0	BGENL1368-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1368-24_r_1_s_100	Andrena lonicera	0	BGENL1368-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1368-24_r_1.3_s_50	Andrena lonicera	0	BGENL1368-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1368-24_r_1.3_s_100	Andrena lonicera	0	BGENL1368-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1368-24_r_1.5_s_50	Andrena lonicera	0	BGENL1368-24	1.5	50	False	False
