ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
3	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	378	966	Syrphidae,Hippoboscidae,Vespidae,Cynipidae,Geometridae	BGENL777-24_r_1.5_s_50	Pseudisobrachium subcyaneum	0	BGENL777-24	1.5	50
3	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	338	885	Syrphidae,Hippoboscidae,Vespidae,Cynipidae,Geometridae	BGENL777-24_r_1.5_s_100	Pseudisobrachium subcyaneum	0	BGENL777-24	1.5	100
9	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1539	Braconidae	BGENL778-24_r_1_s_50	Aclitus obscuripennis	0	BGENL778-24	1	50
9	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1539	Braconidae	BGENL778-24_r_1_s_100	Aclitus obscuripennis	0	BGENL778-24	1	100
9	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1539	Braconidae	BGENL778-24_r_1.3_s_50	Aclitus obscuripennis	0	BGENL778-24	1.3	50
9	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1539	Braconidae	BGENL778-24_r_1.3_s_100	Aclitus obscuripennis	0	BGENL778-24	1.3	100
5	5	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	513	1296	Braconidae	BGENL778-24_r_1.5_s_50	Aclitus obscuripennis	0	BGENL778-24	1.5	50
5	5	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	498	1227	Braconidae	BGENL778-24_r_1.5_s_100	Aclitus obscuripennis	0	BGENL778-24	1.5	100
20	20	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	273	561	Dolichopodidae,Syrphidae,Erebidae,Nymphalidae	BGENL779-24_r_1_s_50	Agathis assimilis	0	BGENL779-24	1	50
20	20	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	273	438	Dolichopodidae,Syrphidae,Erebidae,Nymphalidae	BGENL779-24_r_1_s_100	Agathis assimilis	0	BGENL779-24	1	100
19	19	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	273	438	Dolichopodidae,Syrphidae,Erebidae,Nymphalidae	BGENL779-24_r_1.3_s_50	Agathis assimilis	0	BGENL779-24	1.3	50
19	19	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	273	438	Dolichopodidae,Syrphidae,Erebidae,Nymphalidae	BGENL779-24_r_1.3_s_100	Agathis assimilis	0	BGENL779-24	1.3	100
4	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	122	147	Dolichopodidae,Syrphidae,Erebidae,Nymphalidae	BGENL779-24_r_1.5_s_50	Agathis assimilis	0	BGENL779-24	1.5	50
4	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	122	147	Dolichopodidae,Syrphidae,Erebidae,Nymphalidae	BGENL779-24_r_1.5_s_100	Agathis assimilis	0	BGENL779-24	1.5	100
23	49	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	269	738	Reduviidae	BGENL780-24_r_1_s_50	Dacnusa adducta	0	BGENL780-24	1	50
23	49	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	269	738	Reduviidae	BGENL780-24_r_1_s_100	Dacnusa adducta	0	BGENL780-24	1	100
14	14	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	269	486	Reduviidae	BGENL780-24_r_1.3_s_50	Dacnusa adducta	0	BGENL780-24	1.3	50
14	14	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	269	486	Reduviidae	BGENL780-24_r_1.3_s_100	Dacnusa adducta	0	BGENL780-24	1.3	100
16	17	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	121	339	Reduviidae	BGENL780-24_r_1.5_s_50	Dacnusa adducta	0	BGENL780-24	1.5	50
16	17	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	121	339	Reduviidae	BGENL780-24_r_1.5_s_100	Dacnusa adducta	0	BGENL780-24	1.5	100
6	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	653	1503	Braconidae	BGENL781-24_r_1_s_50	Aleiodes pulchripes	0	BGENL781-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	634	1470	Braconidae	BGENL781-24_r_1_s_100	Aleiodes pulchripes	0	BGENL781-24	1	100
2	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	654	1503	Braconidae	BGENL781-24_r_1.3_s_50	Aleiodes pulchripes	0	BGENL781-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	634	1470	Braconidae	BGENL781-24_r_1.3_s_100	Aleiodes pulchripes	0	BGENL781-24	1.3	100
3	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	569	1377	Braconidae	BGENL781-24_r_1.5_s_50	Aleiodes pulchripes	0	BGENL781-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	539	1311	Braconidae	BGENL781-24_r_1.5_s_100	Aleiodes pulchripes	0	BGENL781-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	652	1527	Braconidae	BGENL782-24_r_1_s_50	Anisocyrta perdita	0	BGENL782-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	652	1527	Braconidae	BGENL782-24_r_1_s_100	Anisocyrta perdita	0	BGENL782-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	652	1527	Braconidae	BGENL782-24_r_1.3_s_50	Anisocyrta perdita	0	BGENL782-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	652	1527	Braconidae	BGENL782-24_r_1.3_s_100	Anisocyrta perdita	0	BGENL782-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	529	1329	Braconidae	BGENL782-24_r_1.5_s_50	Anisocyrta perdita	0	BGENL782-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	529	1299	Braconidae	BGENL782-24_r_1.5_s_100	Anisocyrta perdita	0	BGENL782-24	1.5	100
1	10	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1521	Braconidae	BGENL783-24_r_1_s_50	Aphaereta major	0	BGENL783-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1521	Braconidae	BGENL783-24_r_1_s_100	Aphaereta major	0	BGENL783-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1521	Braconidae	BGENL783-24_r_1.3_s_50	Aphaereta major	0	BGENL783-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1521	Braconidae	BGENL783-24_r_1.3_s_100	Aphaereta major	0	BGENL783-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	644	1389	Braconidae	BGENL783-24_r_1.5_s_50	Aphaereta major	0	BGENL783-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	644	1389	Braconidae	BGENL783-24_r_1.5_s_100	Aphaereta major	0	BGENL783-24	1.5	100
26	27	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	508	1074	Braconidae	BGENL784-24_r_1_s_50	Aphidius phalangomyzi	0	BGENL784-24	1	50
27	27	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	503	993	Braconidae	BGENL784-24_r_1_s_100	Aphidius phalangomyzi	0	BGENL784-24	1	100
19	20	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	442	972	Braconidae	BGENL784-24_r_1.3_s_50	Aphidius phalangomyzi	0	BGENL784-24	1.3	50
19	19	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	437	864	Braconidae	BGENL784-24_r_1.3_s_100	Aphidius phalangomyzi	0	BGENL784-24	1.3	100
6	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	433	927	Braconidae	BGENL784-24_r_1.5_s_50	Aphidius phalangomyzi	0	BGENL784-24	1.5	50
6	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	359	786	Braconidae	BGENL784-24_r_1.5_s_100	Aphidius phalangomyzi	0	BGENL784-24	1.5	100
14	24	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1533	Braconidae	BGENL785-24_r_1_s_50	Apodesmia aemula	0	BGENL785-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1533	Braconidae	BGENL785-24_r_1_s_100	Apodesmia aemula	0	BGENL785-24	1	100
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1470	Braconidae	BGENL785-24_r_1.3_s_50	Apodesmia aemula	0	BGENL785-24	1.3	50
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1434	Braconidae	BGENL785-24_r_1.3_s_100	Apodesmia aemula	0	BGENL785-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	625	1392	Braconidae	BGENL785-24_r_1.5_s_50	Apodesmia aemula	0	BGENL785-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	625	1374	Braconidae	BGENL785-24_r_1.5_s_100	Apodesmia aemula	0	BGENL785-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL786-24_r_1_s_50	Apodesmia aemula	0	BGENL786-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL786-24_r_1_s_100	Apodesmia aemula	0	BGENL786-24	1	100
0	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL786-24_r_1.3_s_50	Apodesmia aemula	0	BGENL786-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1461	Braconidae	BGENL786-24_r_1.3_s_100	Apodesmia aemula	0	BGENL786-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1446	Braconidae	BGENL786-24_r_1.5_s_50	Apodesmia aemula	0	BGENL786-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL786-24_r_1.5_s_100	Apodesmia aemula	0	BGENL786-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL787-24_r_1_s_50	Apodesmia irregularis	0	BGENL787-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL787-24_r_1_s_100	Apodesmia irregularis	0	BGENL787-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL787-24_r_1.3_s_50	Apodesmia irregularis	0	BGENL787-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1455	Braconidae	BGENL787-24_r_1.3_s_100	Apodesmia irregularis	0	BGENL787-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1470	Braconidae	BGENL787-24_r_1.5_s_50	Apodesmia irregularis	0	BGENL787-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL787-24_r_1.5_s_100	Apodesmia irregularis	0	BGENL787-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1533	Braconidae	BGENL788-24_r_1_s_50	Apodesmia irregularis	0	BGENL788-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1533	Braconidae	BGENL788-24_r_1_s_100	Apodesmia irregularis	0	BGENL788-24	1	100
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL788-24_r_1.3_s_50	Apodesmia irregularis	0	BGENL788-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL788-24_r_1.3_s_100	Apodesmia irregularis	0	BGENL788-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL788-24_r_1.5_s_50	Apodesmia irregularis	0	BGENL788-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL788-24_r_1.5_s_100	Apodesmia irregularis	0	BGENL788-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL789-24_r_1_s_50	Apodesmia irregularis	0	BGENL789-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL789-24_r_1_s_100	Apodesmia irregularis	0	BGENL789-24	1	100
0	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL789-24_r_1.3_s_50	Apodesmia irregularis	0	BGENL789-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1461	Braconidae	BGENL789-24_r_1.3_s_100	Apodesmia irregularis	0	BGENL789-24	1.3	100
0	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	625	1434	Braconidae	BGENL789-24_r_1.5_s_50	Apodesmia irregularis	0	BGENL789-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	625	1395	Braconidae	BGENL789-24_r_1.5_s_100	Apodesmia irregularis	0	BGENL789-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL790-24_r_1_s_50	Apodesmia posticatae	0	BGENL790-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL790-24_r_1_s_100	Apodesmia posticatae	0	BGENL790-24	1	100
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL790-24_r_1.3_s_50	Apodesmia posticatae	0	BGENL790-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1461	Braconidae	BGENL790-24_r_1.3_s_100	Apodesmia posticatae	0	BGENL790-24	1.3	100
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1452	Braconidae	BGENL790-24_r_1.5_s_50	Apodesmia posticatae	0	BGENL790-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL790-24_r_1.5_s_100	Apodesmia posticatae	0	BGENL790-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL791-24_r_1_s_50	Apodesmia posticatae	0	BGENL791-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL791-24_r_1_s_100	Apodesmia posticatae	0	BGENL791-24	1	100
0	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL791-24_r_1.3_s_50	Apodesmia posticatae	0	BGENL791-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1455	Braconidae	BGENL791-24_r_1.3_s_100	Apodesmia posticatae	0	BGENL791-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1446	Braconidae	BGENL791-24_r_1.5_s_50	Apodesmia posticatae	0	BGENL791-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL791-24_r_1.5_s_100	Apodesmia posticatae	0	BGENL791-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL792-24_r_1_s_50	Apodesmia posticatae	0	BGENL792-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL792-24_r_1_s_100	Apodesmia posticatae	0	BGENL792-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL792-24_r_1.3_s_50	Apodesmia posticatae	0	BGENL792-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1455	Braconidae	BGENL792-24_r_1.3_s_100	Apodesmia posticatae	0	BGENL792-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	640	1452	Braconidae	BGENL792-24_r_1.5_s_50	Apodesmia posticatae	0	BGENL792-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	640	1410	Braconidae	BGENL792-24_r_1.5_s_100	Apodesmia posticatae	0	BGENL792-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1533	Braconidae	BGENL793-24_r_1_s_50	Apodesmia rufipes	0	BGENL793-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL793-24_r_1_s_100	Apodesmia rufipes	0	BGENL793-24	1	100
0	5	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1512	Braconidae	BGENL793-24_r_1.3_s_50	Apodesmia rufipes	0	BGENL793-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1467	Braconidae	BGENL793-24_r_1.3_s_100	Apodesmia rufipes	0	BGENL793-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1446	Braconidae	BGENL793-24_r_1.5_s_50	Apodesmia rufipes	0	BGENL793-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL793-24_r_1.5_s_100	Apodesmia rufipes	0	BGENL793-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL794-24_r_1_s_50	Apodesmia rufipes	0	BGENL794-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL794-24_r_1_s_100	Apodesmia rufipes	0	BGENL794-24	1	100
0	14	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1518	Braconidae	BGENL794-24_r_1.3_s_50	Apodesmia rufipes	0	BGENL794-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1461	Braconidae	BGENL794-24_r_1.3_s_100	Apodesmia rufipes	0	BGENL794-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL794-24_r_1.5_s_50	Apodesmia rufipes	0	BGENL794-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL794-24_r_1.5_s_100	Apodesmia rufipes	0	BGENL794-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL795-24_r_1_s_50	Apodesmia saeva	0	BGENL795-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL795-24_r_1_s_100	Apodesmia saeva	0	BGENL795-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL795-24_r_1.3_s_50	Apodesmia saeva	0	BGENL795-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL795-24_r_1.3_s_100	Apodesmia saeva	0	BGENL795-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1449	Braconidae	BGENL795-24_r_1.5_s_50	Apodesmia saeva	0	BGENL795-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL795-24_r_1.5_s_100	Apodesmia saeva	0	BGENL795-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL796-24_r_1_s_50	Apodesmia similis	0	BGENL796-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL796-24_r_1_s_100	Apodesmia similis	0	BGENL796-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL796-24_r_1.3_s_50	Apodesmia similis	0	BGENL796-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1461	Braconidae	BGENL796-24_r_1.3_s_100	Apodesmia similis	0	BGENL796-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL796-24_r_1.5_s_50	Apodesmia similis	0	BGENL796-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1413	Braconidae	BGENL796-24_r_1.5_s_100	Apodesmia similis	0	BGENL796-24	1.5	100
11	19	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL797-24_r_1_s_50	Apodesmia similis	0	BGENL797-24	1	50
13	13	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1509	Braconidae	BGENL797-24_r_1_s_100	Apodesmia similis	0	BGENL797-24	1	100
