ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Crambidae	BGSNL587-24_r_1.5_s_100	Bryotropha umbrosella	0	BGSNL587-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Crambidae	BGSNL588-24_r_1_s_50	Bryotropha umbrosella	0	BGSNL588-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Crambidae	BGSNL588-24_r_1_s_100	Bryotropha umbrosella	0	BGSNL588-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Crambidae	BGSNL588-24_r_1.3_s_50	Bryotropha umbrosella	0	BGSNL588-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Crambidae	BGSNL588-24_r_1.3_s_100	Bryotropha umbrosella	0	BGSNL588-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Crambidae	BGSNL588-24_r_1.5_s_50	Bryotropha umbrosella	0	BGSNL588-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Crambidae	BGSNL588-24_r_1.5_s_100	Bryotropha umbrosella	0	BGSNL588-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Depressariidae,Crambidae,Geometridae	BGSNL589-24_r_1_s_50	Caryocolum alsinella	0	BGSNL589-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Depressariidae,Crambidae,Geometridae	BGSNL589-24_r_1_s_100	Caryocolum alsinella	0	BGSNL589-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Depressariidae,Crambidae,Geometridae	BGSNL589-24_r_1.3_s_50	Caryocolum alsinella	0	BGSNL589-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Depressariidae,Crambidae,Geometridae	BGSNL589-24_r_1.3_s_100	Caryocolum alsinella	0	BGSNL589-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Depressariidae,Crambidae,Geometridae	BGSNL589-24_r_1.5_s_50	Caryocolum alsinella	0	BGSNL589-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Depressariidae,Crambidae,Geometridae	BGSNL589-24_r_1.5_s_100	Caryocolum alsinella	0	BGSNL589-24	1.5	100
18	78	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL590-24_r_1_s_50	Caryocolum alsinella	0	BGSNL590-24	1	50
15	50	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	557	1473	Gelechiidae	BGSNL590-24_r_1_s_100	Caryocolum alsinella	0	BGSNL590-24	1	100
2	5	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1524	Gelechiidae,Depressariidae,Pyralidae,Crambidae	BGSNL590-24_r_1.3_s_50	Caryocolum alsinella	0	BGSNL590-24	1.3	50
14	35	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	576	1236	Gelechiidae	BGSNL590-24_r_1.3_s_100	Caryocolum alsinella	0	BGSNL590-24	1.3	100
1	4	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	654	1503	Gelechiidae,Noctuidae,Pyralidae	BGSNL590-24_r_1.5_s_50	Caryocolum alsinella	0	BGSNL590-24	1.5	50
6	19	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	552	1113	Gelechiidae	BGSNL590-24_r_1.5_s_100	Caryocolum alsinella	0	BGSNL590-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Depressariidae,Pyralidae,Crambidae,Geometridae	BGSNL591-24_r_1_s_50	Caryocolum alsinella	0	BGSNL591-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Depressariidae,Pyralidae,Crambidae,Geometridae	BGSNL591-24_r_1_s_100	Caryocolum alsinella	0	BGSNL591-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Depressariidae,Pyralidae,Crambidae,Geometridae	BGSNL591-24_r_1.3_s_50	Caryocolum alsinella	0	BGSNL591-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Depressariidae,Pyralidae,Crambidae,Geometridae	BGSNL591-24_r_1.3_s_100	Caryocolum alsinella	0	BGSNL591-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Depressariidae,Pyralidae,Crambidae,Geometridae	BGSNL591-24_r_1.5_s_50	Caryocolum alsinella	0	BGSNL591-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Depressariidae,Pyralidae,Crambidae,Geometridae	BGSNL591-24_r_1.5_s_100	Caryocolum alsinella	0	BGSNL591-24	1.5	100
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL592-24_r_1_s_50	Caryocolum blandulella	0	BGSNL592-24	1	50
0	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL592-24_r_1_s_100	Caryocolum blandulella	0	BGSNL592-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL592-24_r_1.3_s_50	Caryocolum blandulella	0	BGSNL592-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL592-24_r_1.3_s_100	Caryocolum blandulella	0	BGSNL592-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL592-24_r_1.5_s_50	Caryocolum blandulella	0	BGSNL592-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL592-24_r_1.5_s_100	Caryocolum blandulella	0	BGSNL592-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL593-24_r_1_s_50	Caryocolum blandulella	0	BGSNL593-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL593-24_r_1_s_100	Caryocolum blandulella	0	BGSNL593-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL593-24_r_1.3_s_50	Caryocolum blandulella	0	BGSNL593-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL593-24_r_1.3_s_100	Caryocolum blandulella	0	BGSNL593-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL593-24_r_1.5_s_50	Caryocolum blandulella	0	BGSNL593-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL593-24_r_1.5_s_100	Caryocolum blandulella	0	BGSNL593-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL594-24_r_1_s_50	Caryocolum blandulella	0	BGSNL594-24	1	50
7	11	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL594-24_r_1_s_100	Caryocolum blandulella	0	BGSNL594-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL594-24_r_1.3_s_50	Caryocolum blandulella	0	BGSNL594-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL594-24_r_1.3_s_100	Caryocolum blandulella	0	BGSNL594-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL594-24_r_1.5_s_50	Caryocolum blandulella	0	BGSNL594-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Nolidae,Crambidae	BGSNL594-24_r_1.5_s_100	Caryocolum blandulella	0	BGSNL594-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL595-24_r_1_s_50	Caryocolum inflativorella	0	BGSNL595-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL595-24_r_1_s_100	Caryocolum inflativorella	0	BGSNL595-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL595-24_r_1.3_s_50	Caryocolum inflativorella	0	BGSNL595-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL595-24_r_1.3_s_100	Caryocolum inflativorella	0	BGSNL595-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL595-24_r_1.5_s_50	Caryocolum inflativorella	0	BGSNL595-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL595-24_r_1.5_s_100	Caryocolum inflativorella	0	BGSNL595-24	1.5	100
8	14	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	642	1479	Lycaenidae,Pyralidae,Crambidae,Geometridae	BGSNL596-24_r_1_s_50	Caryocolum inflativorella	0	BGSNL596-24	1	50
1	4	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	558	1275	Lycaenidae,Riodinidae,Geometridae	BGSNL596-24_r_1_s_100	Caryocolum inflativorella	0	BGSNL596-24	1	100
4	11	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	627	1464	Lycaenidae,Pyralidae,Geometridae	BGSNL596-24_r_1.3_s_50	Caryocolum inflativorella	0	BGSNL596-24	1.3	50
1	4	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	601	1215	Lycaenidae,Pyralidae,Geometridae	BGSNL596-24_r_1.3_s_100	Caryocolum inflativorella	0	BGSNL596-24	1.3	100
2	2	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	603	1401	Lycaenidae,Nymphalidae,Crambidae	BGSNL596-24_r_1.5_s_50	Caryocolum inflativorella	0	BGSNL596-24	1.5	50
0	3	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	565	1179	Gelechiidae,Lycaenidae,Riodinidae	BGSNL596-24_r_1.5_s_100	Caryocolum inflativorella	0	BGSNL596-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Pyralidae	BGSNL597-24_r_1_s_50	Caryocolum inflativorella	0	BGSNL597-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Pyralidae	BGSNL597-24_r_1_s_100	Caryocolum inflativorella	0	BGSNL597-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Pyralidae	BGSNL597-24_r_1.3_s_50	Caryocolum inflativorella	0	BGSNL597-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Pyralidae	BGSNL597-24_r_1.3_s_100	Caryocolum inflativorella	0	BGSNL597-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Pyralidae	BGSNL597-24_r_1.5_s_50	Caryocolum inflativorella	0	BGSNL597-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Pyralidae	BGSNL597-24_r_1.5_s_100	Caryocolum inflativorella	0	BGSNL597-24	1.5	100
1	5	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL598-24_r_1_s_50	Caulastrocecis furfurella	0	BGSNL598-24	1	50
0	12	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Noctuidae,Pyralidae,Crambidae	BGSNL598-24_r_1_s_100	Caulastrocecis furfurella	0	BGSNL598-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL598-24_r_1.3_s_50	Caulastrocecis furfurella	0	BGSNL598-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL598-24_r_1.3_s_100	Caulastrocecis furfurella	0	BGSNL598-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL598-24_r_1.5_s_50	Caulastrocecis furfurella	0	BGSNL598-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1515	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL598-24_r_1.5_s_100	Caulastrocecis furfurella	0	BGSNL598-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL599-24_r_1_s_50	Caulastrocecis furfurella	0	BGSNL599-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL599-24_r_1_s_100	Caulastrocecis furfurella	0	BGSNL599-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL599-24_r_1.3_s_50	Caulastrocecis furfurella	0	BGSNL599-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL599-24_r_1.3_s_100	Caulastrocecis furfurella	0	BGSNL599-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL599-24_r_1.5_s_50	Caulastrocecis furfurella	0	BGSNL599-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL599-24_r_1.5_s_100	Caulastrocecis furfurella	0	BGSNL599-24	1.5	100
0	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL600-24_r_1_s_50	Caulastrocecis furfurella	0	BGSNL600-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL600-24_r_1_s_100	Caulastrocecis furfurella	0	BGSNL600-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL600-24_r_1.3_s_50	Caulastrocecis furfurella	0	BGSNL600-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL600-24_r_1.3_s_100	Caulastrocecis furfurella	0	BGSNL600-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL600-24_r_1.5_s_50	Caulastrocecis furfurella	0	BGSNL600-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Noctuidae,Pyralidae	BGSNL600-24_r_1.5_s_100	Caulastrocecis furfurella	0	BGSNL600-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL601-24_r_1_s_50	Chionodes hinnella	0	BGSNL601-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL601-24_r_1_s_100	Chionodes hinnella	0	BGSNL601-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL601-24_r_1.3_s_50	Chionodes hinnella	0	BGSNL601-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL601-24_r_1.3_s_100	Chionodes hinnella	0	BGSNL601-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL601-24_r_1.5_s_50	Chionodes hinnella	0	BGSNL601-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL601-24_r_1.5_s_100	Chionodes hinnella	0	BGSNL601-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL602-24_r_1_s_50	Chionodes hinnella	0	BGSNL602-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL602-24_r_1_s_100	Chionodes hinnella	0	BGSNL602-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL602-24_r_1.3_s_50	Chionodes hinnella	0	BGSNL602-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL602-24_r_1.3_s_100	Chionodes hinnella	0	BGSNL602-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL602-24_r_1.5_s_50	Chionodes hinnella	0	BGSNL602-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL602-24_r_1.5_s_100	Chionodes hinnella	0	BGSNL602-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL603-24_r_1_s_50	Chrysoesthia atriplicella	0	BGSNL603-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL603-24_r_1_s_100	Chrysoesthia atriplicella	0	BGSNL603-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL603-24_r_1.3_s_50	Chrysoesthia atriplicella	0	BGSNL603-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL603-24_r_1.3_s_100	Chrysoesthia atriplicella	0	BGSNL603-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL603-24_r_1.5_s_50	Chrysoesthia atriplicella	0	BGSNL603-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL603-24_r_1.5_s_100	Chrysoesthia atriplicella	0	BGSNL603-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL604-24_r_1_s_50	Chrysoesthia atriplicella	0	BGSNL604-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL604-24_r_1_s_100	Chrysoesthia atriplicella	0	BGSNL604-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Gelechiidae,Noctuidae,Crambidae	BGSNL604-24_r_1.3_s_50	Chrysoesthia atriplicella	0	BGSNL604-24	1.3	50
