ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1920-24_r_1_s_100	Anthophora agama	1	BGENL1920-24	1	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1920-24_r_1.3_s_50	Anthophora agama	1	BGENL1920-24	1.3	50	False	False
0	3	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1920-24_r_1.3_s_100	Anthophora agama	1	BGENL1920-24	1.3	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1512	Apidae	BGENL1920-24_r_1.5_s_50	Anthophora agama	0	BGENL1920-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1470	Apidae	BGENL1920-24_r_1.5_s_100	Anthophora agama	0	BGENL1920-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1921-24_r_1_s_50	Anthophora atroalba pruinosa	0	BGENL1921-24	1	50	False	False
0	4	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1518	Apidae	BGENL1921-24_r_1_s_100	Anthophora atroalba pruinosa	0	BGENL1921-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1497	Apidae	BGENL1921-24_r_1.3_s_50	Anthophora atroalba pruinosa	0	BGENL1921-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1449	Apidae	BGENL1921-24_r_1.3_s_100	Anthophora atroalba pruinosa	0	BGENL1921-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1389	Apidae	BGENL1921-24_r_1.5_s_50	Anthophora atroalba pruinosa	0	BGENL1921-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	622	1356	Apidae	BGENL1921-24_r_1.5_s_100	Anthophora atroalba pruinosa	0	BGENL1921-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1922-24_r_1_s_50	Anthophora atroalba pruinosa	0	BGENL1922-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1922-24_r_1_s_100	Anthophora atroalba pruinosa	0	BGENL1922-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1922-24_r_1.3_s_50	Anthophora atroalba pruinosa	0	BGENL1922-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1922-24_r_1.3_s_100	Anthophora atroalba pruinosa	0	BGENL1922-24	1.3	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1497	Apidae	BGENL1922-24_r_1.5_s_50	Anthophora atroalba pruinosa	0	BGENL1922-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1497	Apidae	BGENL1922-24_r_1.5_s_100	Anthophora atroalba pruinosa	0	BGENL1922-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1923-24_r_1_s_50	Anthophora atroalba pruinosa	0	BGENL1923-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1923-24_r_1_s_100	Anthophora atroalba pruinosa	0	BGENL1923-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1923-24_r_1.3_s_50	Anthophora atroalba pruinosa	0	BGENL1923-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1923-24_r_1.3_s_100	Anthophora atroalba pruinosa	0	BGENL1923-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1497	Apidae	BGENL1923-24_r_1.5_s_50	Anthophora atroalba pruinosa	0	BGENL1923-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1485	Apidae	BGENL1923-24_r_1.5_s_100	Anthophora atroalba pruinosa	0	BGENL1923-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1545	Apidae	BGENL1924-24_r_1_s_50	Anthophora podagra	0	BGENL1924-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1539	Apidae	BGENL1924-24_r_1_s_100	Anthophora podagra	0	BGENL1924-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1539	Apidae	BGENL1924-24_r_1.3_s_50	Anthophora podagra	0	BGENL1924-24	1.3	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1533	Apidae	BGENL1924-24_r_1.3_s_100	Anthophora podagra	0	BGENL1924-24	1.3	100	False	False
2	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1476	Apidae	BGENL1924-24_r_1.5_s_50	Anthophora podagra	0	BGENL1924-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	618	1380	Apidae	BGENL1924-24_r_1.5_s_100	Anthophora podagra	0	BGENL1924-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1539	Apidae	BGENL1925-24_r_1_s_50	Anthophora podagra	0	BGENL1925-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1539	Apidae	BGENL1925-24_r_1_s_100	Anthophora podagra	0	BGENL1925-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1530	Apidae	BGENL1925-24_r_1.3_s_50	Anthophora podagra	0	BGENL1925-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1530	Apidae	BGENL1925-24_r_1.3_s_100	Anthophora podagra	0	BGENL1925-24	1.3	100	False	False
1	4	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1482	Apidae	BGENL1925-24_r_1.5_s_50	Anthophora podagra	0	BGENL1925-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	645	1425	Apidae	BGENL1925-24_r_1.5_s_100	Anthophora podagra	0	BGENL1925-24	1.5	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1548	Apidae	BGENL1926-24_r_1_s_50	Anthophora podagra	0	BGENL1926-24	1	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1548	Apidae	BGENL1926-24_r_1_s_100	Anthophora podagra	0	BGENL1926-24	1	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1545	Apidae	BGENL1926-24_r_1.3_s_50	Anthophora podagra	0	BGENL1926-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1542	Apidae	BGENL1926-24_r_1.3_s_100	Anthophora podagra	0	BGENL1926-24	1.3	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1494	Apidae	BGENL1926-24_r_1.5_s_50	Anthophora podagra	0	BGENL1926-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1443	Apidae	BGENL1926-24_r_1.5_s_100	Anthophora podagra	0	BGENL1926-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1927-24_r_1_s_50	Anthophora dufourii	0	BGENL1927-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1518	Apidae	BGENL1927-24_r_1_s_100	Anthophora dufourii	0	BGENL1927-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1927-24_r_1.3_s_50	Anthophora dufourii	0	BGENL1927-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1518	Apidae	BGENL1927-24_r_1.3_s_100	Anthophora dufourii	0	BGENL1927-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	613	1398	Apidae	BGENL1927-24_r_1.5_s_50	Anthophora dufourii	0	BGENL1927-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	568	1308	Apidae	BGENL1927-24_r_1.5_s_100	Anthophora dufourii	0	BGENL1927-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1928-24_r_1_s_50	Anthophora dufourii	0	BGENL1928-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1458	Apidae	BGENL1928-24_r_1_s_100	Anthophora dufourii	0	BGENL1928-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1928-24_r_1.3_s_50	Anthophora dufourii	0	BGENL1928-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1425	Apidae	BGENL1928-24_r_1.3_s_100	Anthophora dufourii	0	BGENL1928-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	592	1389	Apidae	BGENL1928-24_r_1.5_s_50	Anthophora dufourii	0	BGENL1928-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	564	1326	Apidae	BGENL1928-24_r_1.5_s_100	Anthophora dufourii	0	BGENL1928-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1929-24_r_1_s_50	Anthophora dufourii	0	BGENL1929-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1929-24_r_1_s_100	Anthophora dufourii	0	BGENL1929-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1929-24_r_1.3_s_50	Anthophora dufourii	0	BGENL1929-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1929-24_r_1.3_s_100	Anthophora dufourii	0	BGENL1929-24	1.3	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1497	Apidae	BGENL1929-24_r_1.5_s_50	Anthophora dufourii	0	BGENL1929-24	1.5	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1497	Apidae	BGENL1929-24_r_1.5_s_100	Anthophora dufourii	0	BGENL1929-24	1.5	100	False	False
0	3	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1930-24_r_1_s_50	Anthophora dubia	0	BGENL1930-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1930-24_r_1_s_100	Anthophora dubia	0	BGENL1930-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1930-24_r_1.3_s_50	Anthophora dubia	0	BGENL1930-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1930-24_r_1.3_s_100	Anthophora dubia	0	BGENL1930-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1930-24_r_1.5_s_50	Anthophora dubia	0	BGENL1930-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1930-24_r_1.5_s_100	Anthophora dubia	0	BGENL1930-24	1.5	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1931-24_r_1_s_50	Anthophora dubia	0	BGENL1931-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1931-24_r_1_s_100	Anthophora dubia	0	BGENL1931-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1931-24_r_1.3_s_50	Anthophora dubia	0	BGENL1931-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1931-24_r_1.3_s_100	Anthophora dubia	0	BGENL1931-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1931-24_r_1.5_s_50	Anthophora dubia	0	BGENL1931-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1931-24_r_1.5_s_100	Anthophora dubia	0	BGENL1931-24	1.5	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1932-24_r_1_s_50	Anthophora dubia	0	BGENL1932-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1932-24_r_1_s_100	Anthophora dubia	0	BGENL1932-24	1	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1932-24_r_1.3_s_50	Anthophora dubia	0	BGENL1932-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1932-24_r_1.3_s_100	Anthophora dubia	0	BGENL1932-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1932-24_r_1.5_s_50	Anthophora dubia	0	BGENL1932-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1932-24_r_1.5_s_100	Anthophora dubia	0	BGENL1932-24	1.5	100	False	False
0	5	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1539	Apidae	BGENL1933-24_r_1_s_50	Anthophora quadricolor	0	BGENL1933-24	1	50	False	False
0	8	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1536	Apidae	BGENL1933-24_r_1_s_100	Anthophora quadricolor	0	BGENL1933-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1536	Apidae	BGENL1933-24_r_1.3_s_50	Anthophora quadricolor	0	BGENL1933-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1536	Apidae	BGENL1933-24_r_1.3_s_100	Anthophora quadricolor	0	BGENL1933-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1482	Apidae	BGENL1933-24_r_1.5_s_50	Anthophora quadricolor	0	BGENL1933-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1404	Apidae	BGENL1933-24_r_1.5_s_100	Anthophora quadricolor	0	BGENL1933-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1521	Apidae	BGENL1934-24_r_1_s_50	Anthophora quadricolor	0	BGENL1934-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1521	Apidae	BGENL1934-24_r_1_s_100	Anthophora quadricolor	0	BGENL1934-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1509	Apidae	BGENL1934-24_r_1.3_s_50	Anthophora quadricolor	0	BGENL1934-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1422	Apidae	BGENL1934-24_r_1.3_s_100	Anthophora quadricolor	0	BGENL1934-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1410	Apidae	BGENL1934-24_r_1.5_s_50	Anthophora quadricolor	0	BGENL1934-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1377	Apidae	BGENL1934-24_r_1.5_s_100	Anthophora quadricolor	0	BGENL1934-24	1.5	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1530	Apidae	BGENL1935-24_r_1_s_50	Anthophora quadricolor	0	BGENL1935-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1521	Apidae	BGENL1935-24_r_1_s_100	Anthophora quadricolor	0	BGENL1935-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1518	Apidae	BGENL1935-24_r_1.3_s_50	Anthophora quadricolor	0	BGENL1935-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1494	Apidae	BGENL1935-24_r_1.3_s_100	Anthophora quadricolor	0	BGENL1935-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1407	Apidae	BGENL1935-24_r_1.5_s_50	Anthophora quadricolor	0	BGENL1935-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1371	Apidae	BGENL1935-24_r_1.5_s_100	Anthophora quadricolor	0	BGENL1935-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1542	Apidae	BGENL1936-24_r_1_s_50	Anthophora ferruginea	0	BGENL1936-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1542	Apidae	BGENL1936-24_r_1_s_100	Anthophora ferruginea	0	BGENL1936-24	1	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1936-24_r_1.3_s_50	Anthophora ferruginea	0	BGENL1936-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1936-24_r_1.3_s_100	Anthophora ferruginea	0	BGENL1936-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1936-24_r_1.5_s_50	Anthophora ferruginea	0	BGENL1936-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1936-24_r_1.5_s_100	Anthophora ferruginea	0	BGENL1936-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1937-24_r_1_s_50	Anthophora ferruginea	0	BGENL1937-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1937-24_r_1_s_100	Anthophora ferruginea	0	BGENL1937-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1937-24_r_1.3_s_50	Anthophora ferruginea	0	BGENL1937-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1937-24_r_1.3_s_100	Anthophora ferruginea	0	BGENL1937-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1937-24_r_1.5_s_50	Anthophora ferruginea	0	BGENL1937-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1937-24_r_1.5_s_100	Anthophora ferruginea	0	BGENL1937-24	1.5	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1542	Apidae	BGENL1938-24_r_1_s_50	Anthophora ferruginea	0	BGENL1938-24	1	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1938-24_r_1_s_100	Anthophora ferruginea	0	BGENL1938-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1938-24_r_1.3_s_50	Anthophora ferruginea	0	BGENL1938-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1938-24_r_1.3_s_100	Anthophora ferruginea	0	BGENL1938-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1938-24_r_1.5_s_50	Anthophora ferruginea	0	BGENL1938-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1938-24_r_1.5_s_100	Anthophora ferruginea	0	BGENL1938-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1542	Apidae	BGENL1939-24_r_1_s_50	Anthophora fulvodimidiata	0	BGENL1939-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1542	Apidae	BGENL1939-24_r_1_s_100	Anthophora fulvodimidiata	0	BGENL1939-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1542	Apidae	BGENL1939-24_r_1.3_s_50	Anthophora fulvodimidiata	0	BGENL1939-24	1.3	50	False	False
